"V4","V5","V6","V7","V8","V9","V10","V11"
104.54545454499,104.54545454499,-31.8181818183368,104.54545454499,104.54545454499,36.3636363633265,104.54545454499,104.54545454499
36.3636363633265,-31.8181818183368,-100,-100,-31.8181818183368,36.3636363633265,104.54545454499,-100
172.727272726653,240.909090908316,36.3636363633265,36.3636363633265,36.3636363633265,36.3636363633265,-31.8181818183368,104.54545454499
15.3846153848373,15.3846153848373,73.0769230772559,15.3846153848373,73.0769230772559,73.0769230772559,15.3846153848373,73.0769230772559
172.727272726653,104.54545454499,309.090909089979,36.3636363633265,-100,-100,104.54545454499,-31.8181818183368
150,25,25,87.5,87.5,212.5,212.5,-37.5
50,50,-100,150,0,0,-50,50
-53.1249999999268,-53.1249999999268,-53.1249999999268,134.375000000366,-6.24999999985351,87.500000000293,-6.24999999985351,-6.24999999985351
32.352941176276,-55.8823529412414,-11.7647058824827,-55.8823529412414,-11.7647058824827,-11.7647058824827,-11.7647058824827,-11.7647058824827
-25.0000000000937,-25.0000000000937,-62.5000000000469,-25.0000000000937,12.4999999998594,-62.5000000000469,49.9999999998125,124.999999999719
-64.2857142857143,-64.2857142857143,7.14285714285715,42.8571428571429,-28.5714285714286,-28.5714285714286,-28.5714285714286,-28.5714285714286
57.894736842313,-21.0526315788435,18.4210526317348,57.894736842313,97.3684210528913,-100,-100,-60.5263157894217
18.4210526317348,57.894736842313,-60.5263157894217,57.894736842313,97.3684210528913,18.4210526317348,18.4210526317348,97.3684210528913
7.14285714285715,-64.2857142857143,7.14285714285715,-64.2857142857143,-28.5714285714286,-28.5714285714286,42.8571428571429,-28.5714285714286
-28.5714285714286,-64.2857142857143,-64.2857142857143,-64.2857142857143,78.5714285714286,-64.2857142857143,-100,-28.5714285714286
-65.9090909090522,-65.9090909090522,104.545454545687,2.2727272728435,-31.8181818181043,138.636363636635,-31.8181818181043,70.4545454547392
-67.3913043478615,-34.7826086957231,-67.3913043478615,-67.3913043478615,-100,-67.3913043478615,-67.3913043478615,-2.1739130435846
7.14285714285715,-28.5714285714286,7.14285714285715,-28.5714285714286,7.14285714285715,-28.5714285714286,-64.2857142857143,-28.5714285714286
-64.2857142857143,42.8571428571429,-64.2857142857143,7.14285714285715,-100,114.285714285714,7.14285714285715,-28.5714285714286
-65.9090909090522,2.2727272728435,-65.9090909090522,-31.8181818181043,36.3636363637913,2.2727272728435,-100,-65.9090909090522
-100,-100,30.4347826085539,63.0434782606923,-34.7826086957231,30.4347826085539,-67.3913043478615,-2.1739130435846
7.14285714285715,7.14285714285715,-100,-28.5714285714286,7.14285714285715,-28.5714285714286,7.14285714285715,-100
-62.5000000000469,-25.0000000000937,-62.5000000000469,-25.0000000000937,-62.5000000000469,-100,49.9999999998125,-100
-58.3333333333333,-16.6666666666667,66.6666666666667,25,-100,-58.3333333333333,-16.6666666666667,150
120.588235293793,76.4705882350346,-11.7647058824827,-11.7647058824827,32.352941176276,-11.7647058824827,76.4705882350346,-100
25,-100,-58.3333333333333,-16.6666666666667,66.6666666666667,108.333333333333,-16.6666666666667,-16.6666666666667
25,-16.6666666666667,25,-58.3333333333333,-58.3333333333333,25,25,25
-100,-11.7647058824827,-55.8823529412414,-11.7647058824827,76.4705882350346,32.352941176276,-55.8823529412414,-11.7647058824827
60.7142857139987,60.7142857139987,60.7142857139987,7.14285714266581,114.285714285332,167.857142856665,-46.4285714286671,7.14285714266581
114.285714285332,7.14285714266581,7.14285714266581,7.14285714266581,7.14285714266581,60.7142857139987,-46.4285714286671,7.14285714266581
15.3846153848373,130.769230769675,130.769230769675,73.0769230772559,15.3846153848373,-42.3076923075814,-42.3076923075814,15.3846153848373
-53.1249999999268,-53.1249999999268,-100,-53.1249999999268,-6.24999999985351,-53.1249999999268,40.6250000002197,-53.1249999999268
-53.1249999999268,-100,-53.1249999999268,-53.1249999999268,134.375000000366,-100,-53.1249999999268,-6.24999999985351
114.285714285332,-46.4285714286671,114.285714285332,-100,-46.4285714286671,60.7142857139987,-46.4285714286671,60.7142857139987
-37.5,25,150,25,87.5,87.5,-100,-100
-24.9999999998125,-24.9999999998125,125.000000000563,-24.9999999998125,-100,125.000000000563,200.00000000075,-100
66.6666666666667,-16.6666666666667,150,150,150,-100,150,-16.6666666666667
87.5,150,-37.5,25,25,-37.5,-37.5,87.5
-100,73.0769230772559,73.0769230772559,73.0769230772559,73.0769230772559,-100,130.769230769675,15.3846153848373
-31.8181818183368,-31.8181818183368,104.54545454499,104.54545454499,104.54545454499,36.3636363633265,104.54545454499,172.727272726653
275.000000000938,125.000000000563,125.000000000563,125.000000000563,-24.9999999998125,200.00000000075,-24.9999999998125,-24.9999999998125
-100,-24.9999999998125,200.00000000075,-24.9999999998125,-100,50.000000000375,50.000000000375,125.000000000563
-100,-24.9999999998125,50.000000000375,125.000000000563,50.000000000375,50.000000000375,-24.9999999998125,50.000000000375
172.727272726653,104.54545454499,-31.8181818183368,104.54545454499,172.727272726653,-31.8181818183368,36.3636363633265,240.909090908316
-100,-100,104.54545454499,36.3636363633265,172.727272726653,172.727272726653,104.54545454499,36.3636363633265
-100,-41.6666666668125,-41.6666666668125,-41.6666666668125,133.33333333275,-41.6666666668125,16.666666666375,16.666666666375
55.5555555560741,-22.222222221963,55.5555555560741,133.333333334111,133.333333334111,-22.222222221963,133.333333334111,55.5555555560741
110.00000000021,110.00000000021,-100,-29.99999999993,-100,-29.99999999993,-29.99999999993,180.00000000028
110.00000000021,40.00000000014,-29.99999999993,250.00000000035,110.00000000021,-29.99999999993,40.00000000014,40.00000000014
-29.99999999993,110.00000000021,250.00000000035,-29.99999999993,180.00000000028,40.00000000014,-100,180.00000000028
-41.6666666668125,-100,16.666666666375,74.9999999995625,-41.6666666668125,16.666666666375,16.666666666375,16.666666666375
-100,7.69230769247338,169.230769231183,7.69230769247338,-46.1538461537633,-100,61.5384615387101,-46.1538461537633
-36.3636363636942,-36.3636363636942,-36.3636363636942,-36.3636363636942,27.2727272726116,27.2727272726116,-36.3636363636942,-36.3636363636942
-41.6666666668125,16.666666666375,-41.6666666668125,191.666666665937,-100,16.666666666375,-41.6666666668125,74.9999999995625
191.666666665937,-41.6666666668125,-41.6666666668125,-41.6666666668125,-41.6666666668125,-41.6666666668125,-41.6666666668125,-41.6666666668125
16.666666666375,-100,249.999999999125,-100,16.666666666375,74.9999999995625,16.666666666375,16.666666666375
-41.6666666668125,16.666666666375,-100,133.33333333275,74.9999999995625,-41.6666666668125,74.9999999995625,-41.6666666668125
133.33333333275,-100,-41.6666666668125,-41.6666666668125,133.33333333275,191.666666665937,16.666666666375,-41.6666666668125
-100,73.0769230772559,-100,73.0769230772559,15.3846153848373,-100,-42.3076923075814,-42.3076923075814
87.5,25,25,25,25,25,25,87.5
-37.5,-100,-37.5,25,25,-100,87.5,25
50.000000000375,-100,50.000000000375,200.00000000075,125.000000000563,50.000000000375,50.000000000375,50.000000000375
200.00000000075,125.000000000563,-24.9999999998125,125.000000000563,200.00000000075,-24.9999999998125,50.000000000375,275.000000000938
-37.5,-100,-37.5,337.5,150,87.5,-37.5,25
-100,87.5,150,150,25,-37.5,-37.5,-100
50.000000000375,125.000000000563,50.000000000375,-24.9999999998125,50.000000000375,125.000000000563,-100,125.000000000563
-16.6666666666667,-16.6666666666667,-16.6666666666667,66.6666666666667,-16.6666666666667,150,-16.6666666666667,-100
-16.6666666666667,-16.6666666666667,66.6666666666667,66.6666666666667,150,150,-100,-100
181.249999999121,87.4999999994141,274.999999998828,-100,87.4999999994141,274.999999998828,-100,-100
-16.6666666666667,150,233.333333333333,-16.6666666666667,233.333333333333,66.6666666666667,-16.6666666666667,150
-6.25000000029297,87.4999999994141,-6.25000000029297,-6.25000000029297,-6.25000000029297,-6.25000000029297,368.749999998535,87.4999999994141
-16.6666666666667,-16.6666666666667,150,-16.6666666666667,-100,-100,66.6666666666667,233.333333333333
-100,-100,-16.6666666666667,150,66.6666666666667,-100,-16.6666666666667,233.333333333333
-16.6666666666667,-100,-100,-16.6666666666667,66.6666666666667,66.6666666666667,233.333333333333,-100
66.6666666666667,-16.6666666666667,150,150,-16.6666666666667,150,150,-16.6666666666667
-16.6666666666667,-16.6666666666667,-16.6666666666667,150,-16.6666666666667,-100,150,66.6666666666667
-16.6666666666667,-16.6666666666667,66.6666666666667,-16.6666666666667,150,66.6666666666667,-16.6666666666667,66.6666666666667
-6.25000000029297,87.4999999994141,87.4999999994141,87.4999999994141,87.4999999994141,87.4999999994141,87.4999999994141,-100
114.285714285791,114.285714285791,7.14285714289541,114.285714285791,114.285714285791,-100,328.571428571582,7.14285714289541
221.428571428686,328.571428571582,114.285714285791,221.428571428686,114.285714285791,114.285714285791,7.14285714289541,7.14285714289541
150,66.6666666666667,-100,-100,-16.6666666666667,66.6666666666667,-100,66.6666666666667
233.333333333333,66.6666666666667,233.333333333333,66.6666666666667,150,-16.6666666666667,-16.6666666666667,150
87.4999999994141,-6.25000000029297,-100,-6.25000000029297,274.999999998828,274.999999998828,87.4999999994141,87.4999999994141
114.285714285791,328.571428571582,114.285714285791,114.285714285791,221.428571428686,7.14285714289541,114.285714285791,7.14285714289541
150,25,150,150,275,150,25,25
25,25,25,275,275,25,-100,150
400,-100,25,275,150,-100,400,25
114.285714285791,114.285714285791,7.14285714289541,221.428571428686,114.285714285791,-100,435.714285714477,7.14285714289541
49.999999999925,199.99999999985,349.999999999775,799.99999999955,199.99999999985,-100,49.999999999925,349.999999999775
7.14285714289541,435.714285714477,-100,328.571428571582,7.14285714289541,7.14285714289541,-100,328.571428571582
150,-16.6666666666667,66.6666666666667,66.6666666666667,-16.6666666666667,-100,-100,-16.6666666666667
66.6666666666667,150,66.6666666666667,233.333333333333,-16.6666666666667,233.333333333333,150,150
-16.6666666666667,-100,-16.6666666666667,-100,150,-100,-16.6666666666667,150
275.000000000938,-24.9999999998125,-100,200.00000000075,-24.9999999998125,125.000000000563,-24.9999999998125,50.000000000375
-31.8181818183368,-31.8181818183368,-100,104.54545454499,36.3636363633265,240.909090908316,172.727272726653,36.3636363633265
-24.9999999998125,-24.9999999998125,50.000000000375,-24.9999999998125,125.000000000563,125.000000000563,-24.9999999998125,50.000000000375
-100,50.000000000375,-24.9999999998125,350.000000001125,50.000000000375,125.000000000563,200.00000000075,50.000000000375
275.000000000938,125.000000000563,125.000000000563,50.000000000375,125.000000000563,200.00000000075,50.000000000375,50.000000000375
172.727272726653,104.54545454499,-31.8181818183368,377.272727271643,-31.8181818183368,-100,36.3636363633265,-100
-31.8181818183368,-31.8181818183368,-31.8181818183368,104.54545454499,-31.8181818183368,-31.8181818183368,-100,36.3636363633265
-37.5,275,-100,-37.5,87.5,-37.5,25,275
-42.3076923075814,-42.3076923075814,15.3846153848373,73.0769230772559,73.0769230772559,-42.3076923075814,15.3846153848373,130.769230769675
87.5,87.5,87.5,-37.5,25,-37.5,-37.5,-37.5
87.5,25,212.5,-37.5,-37.5,-37.5,25,25
-31.8181818183368,172.727272726653,-100,172.727272726653,104.54545454499,-31.8181818183368,-31.8181818183368,-31.8181818183368
36.3636363633265,-31.8181818183368,-100,-31.8181818183368,172.727272726653,36.3636363633265,-31.8181818183368,36.3636363633265
-100,-42.3076923075814,188.461538462093,73.0769230772559,15.3846153848373,188.461538462093,130.769230769675,73.0769230772559
60.7142857139987,7.14285714266581,7.14285714266581,-46.4285714286671,7.14285714266581,-100,7.14285714266581,-100
-100,15.3846153848373,130.769230769675,15.3846153848373,15.3846153848373,15.3846153848373,73.0769230772559,15.3846153848373
-46.4285714286671,167.857142856665,-46.4285714286671,-46.4285714286671,60.7142857139987,114.285714285332,60.7142857139987,-46.4285714286671
114.285714285332,60.7142857139987,7.14285714266581,114.285714285332,60.7142857139987,60.7142857139987,-46.4285714286671,167.857142856665
-6.24999999985351,40.6250000002197,40.6250000002197,-53.1249999999268,40.6250000002197,181.250000000439,40.6250000002197,-6.24999999985351
-53.1249999999268,-53.1249999999268,-6.24999999985351,87.500000000293,40.6250000002197,-53.1249999999268,-53.1249999999268,-6.24999999985351
0,-50,-100,-100,0,0,-100,0
76.4705882350346,76.4705882350346,-100,76.4705882350346,-55.8823529412414,76.4705882350346,-100,-100
25,66.6666666666667,66.6666666666667,66.6666666666667,-58.3333333333333,-16.6666666666667,-58.3333333333333,-58.3333333333333
100,100,-50,-100,-100,-50,0,-50
-16.6666666666667,-100,25,-100,-58.3333333333333,-16.6666666666667,-58.3333333333333,66.6666666666667
57.894736842313,-100,57.894736842313,57.894736842313,-60.5263157894217,-21.0526315788435,-60.5263157894217,-21.0526315788435
-64.2857142857143,-28.5714285714286,7.14285714285715,-64.2857142857143,-28.5714285714286,7.14285714285715,-100,-28.5714285714286
12.4999999998594,12.4999999998594,12.4999999998594,12.4999999998594,-100,49.9999999998125,-62.5000000000469,-62.5000000000469
-60.5263157894217,-21.0526315788435,-21.0526315788435,-21.0526315788435,-21.0526315788435,97.3684210528913,-100,57.894736842313
-100,108.333333333333,66.6666666666667,-100,108.333333333333,-16.6666666666667,66.6666666666667,25
233.333333333333,25,108.333333333333,-16.6666666666667,-58.3333333333333,150,-58.3333333333333,-16.6666666666667
18.4210526317348,-21.0526315788435,-21.0526315788435,57.894736842313,18.4210526317348,-60.5263157894217,57.894736842313,-60.5263157894217
108.333333333333,25,25,108.333333333333,-58.3333333333333,-58.3333333333333,25,-16.6666666666667
76.4705882350346,32.352941176276,-11.7647058824827,208.823529411311,-55.8823529412414,-11.7647058824827,-11.7647058824827,-55.8823529412414
-11.7647058824827,164.705882352552,-11.7647058824827,32.352941176276,-11.7647058824827,120.588235293793,32.352941176276,-55.8823529412414
76.4705882350346,76.4705882350346,76.4705882350346,-11.7647058824827,32.352941176276,32.352941176276,-100,-11.7647058824827
-50,0,50,0,50,50,-50,-50
73.0769230772559,15.3846153848373,-100,188.461538462093,15.3846153848373,73.0769230772559,73.0769230772559,15.3846153848373
462.5,25,212.5,87.5,-37.5,212.5,150,150
150,25,212.5,-37.5,-37.5,87.5,275,87.5
25,87.5,-37.5,87.5,87.5,25,25,-37.5
66.6666666666667,-16.6666666666667,-16.6666666666667,66.6666666666667,233.333333333333,316.666666666667,-16.6666666666667,66.6666666666667
7.14285714289541,221.428571428686,114.285714285791,435.714285714477,114.285714285791,435.714285714477,7.14285714289541,114.285714285791
221.428571428686,221.428571428686,221.428571428686,221.428571428686,7.14285714289541,328.571428571582,221.428571428686,7.14285714289541
368.749999998535,87.4999999994141,-6.25000000029297,87.4999999994141,-6.25000000029297,-6.25000000029297,181.249999999121,368.749999998535
221.428571428686,114.285714285791,114.285714285791,221.428571428686,7.14285714289541,221.428571428686,7.14285714289541,114.285714285791
349.999999999775,49.999999999925,349.999999999775,499.9999999997,199.99999999985,949.999999999475,499.9999999997,349.999999999775
199.99999999985,349.999999999775,199.99999999985,49.999999999925,349.999999999775,-100,649.999999999625,349.999999999775
499.9999999997,799.99999999955,349.999999999775,499.9999999997,499.9999999997,649.999999999625,49.999999999925,799.99999999955
181.249999999121,462.499999998242,-6.25000000029297,274.999999998828,181.249999999121,274.999999998828,181.249999999121,462.499999998242
274.999999998828,-6.25000000029297,368.749999998535,181.249999999121,274.999999998828,274.999999998828,87.4999999994141,368.749999998535
87.4999999994141,87.4999999994141,181.249999999121,87.4999999994141,274.999999998828,87.4999999994141,87.4999999994141,-6.25000000029297
66.6666666666667,233.333333333333,66.6666666666667,-100,66.6666666666667,-16.6666666666667,150,150
104.54545454499,104.54545454499,104.54545454499,-31.8181818183368,172.727272726653,36.3636363633265,-31.8181818183368,36.3636363633265
200.00000000075,-24.9999999998125,125.000000000563,50.000000000375,-100,-24.9999999998125,275.000000000938,350.000000001125
316.666666666667,66.6666666666667,-100,316.666666666667,66.6666666666667,66.6666666666667,316.666666666667,150
150,150,233.333333333333,-16.6666666666667,66.6666666666667,-16.6666666666667,66.6666666666667,150
