"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-4.65533333330001,-4.65533333330001,-4.65533333330001,-4.65533333330001,-4.65533333330001,-4.65533333330001,-4.65533333330001,-4.65533333330001,-6.68338389972852,-6.68338389972852,-6.68338389972852,-6.68338389972852,-6.68338389972852,-6.68338389972852,-6.68338389972852,-6.68338389972852
-4.7486666667,-4.7486666667,-4.7486666667,-4.7486666667,-4.7486666667,-4.7486666667,-4.7486666667,-4.7486666667,-6.80825439917284,-6.80825439917284,-6.80825439917284,-6.80825439917284,-6.80825439917284,-6.80825439917284,-6.80825439917284,-6.80825439917284
-4.854,-4.854,-4.854,-4.854,-4.854,-4.854,-4.854,-4.854,-6.94877888166748,-6.94877888166748,-6.94877888166748,-6.94877888166748,-6.94877888166748,-6.94877888166748,-6.94877888166748,-6.94877888166748
-4.9266666667,-4.9266666667,-4.9266666667,-4.9266666667,-4.9266666667,-4.9266666667,-4.9266666667,-4.9266666667,-7.04547621322002,-7.04547621322002,-7.04547621322002,-7.04547621322002,-7.04547621322002,-7.04547621322002,-7.04547621322002,-7.04547621322002
-4.9993333333,-4.9993333333,-4.9993333333,-4.9993333333,-4.9993333333,-4.9993333333,-4.9993333333,-4.9993333333,-7.14197278064893,-7.14197278064893,-7.14197278064893,-7.14197278064893,-7.14197278064893,-7.14197278064893,-7.14197278064893,-7.14197278064893
-5.0493333333,-5.0493333333,-5.0493333333,-5.0493333333,-5.0493333333,-5.0493333333,-5.0493333333,-5.0493333333,-7.20825323101205,-7.20825323101205,-7.20825323101205,-7.20825323101205,-7.20825323101205,-7.20825323101205,-7.20825323101205,-7.20825323101205
-5.05733333329999,-5.05733333329999,-5.05733333329999,-5.05733333329999,-5.05733333329999,-5.05733333329999,-5.05733333329999,-5.05733333329999,-7.21884932336715,-7.21884932336715,-7.21884932336715,-7.21884932336715,-7.21884932336715,-7.21884932336715,-7.21884932336715,-7.21884932336715
-5.0293333333,-5.0293333333,-5.0293333333,-5.0293333333,-5.0293333333,-5.0293333333,-5.0293333333,-5.0293333333,-7.18175240847035,-7.18175240847035,-7.18175240847035,-7.18175240847035,-7.18175240847035,-7.18175240847035,-7.18175240847035,-7.18175240847035
-4.98533333330001,-4.98533333330001,-4.98533333330001,-4.98533333330001,-4.98533333330001,-4.98533333330001,-4.98533333330001,-4.98533333330001,-7.12339728319607,-7.12339728319607,-7.12339728319607,-7.12339728319607,-7.12339728319607,-7.12339728319607,-7.12339728319607,-7.12339728319607
-4.9193333333,-4.9193333333,-4.9193333333,-4.9193333333,-4.9193333333,-4.9193333333,-4.9193333333,-4.9193333333,-7.03572688522347,-7.03572688522347,-7.03572688522347,-7.03572688522347,-7.03572688522347,-7.03572688522347,-7.03572688522347,-7.03572688522347
-4.80200000000001,-4.80200000000001,-4.80200000000001,-4.80200000000001,-4.80200000000001,-4.80200000000001,-4.80200000000001,-4.80200000000001,-6.87945904128822,-6.87945904128822,-6.87945904128822,-6.87945904128822,-6.87945904128822,-6.87945904128822,-6.87945904128822,-6.87945904128822
-4.68666666670001,-4.68666666670001,-4.68666666670001,-4.68666666670001,-4.68666666670001,-4.68666666670001,-4.68666666670001,-4.68666666670001,-6.72534200712393,-6.72534200712393,-6.72534200712393,-6.72534200712393,-6.72534200712393,-6.72534200712393,-6.72534200712393,-6.72534200712393
-4.6506666667,-4.6506666667,-4.6506666667,-4.6506666667,-4.6506666667,-4.6506666667,-4.6506666667,-4.6506666667,-6.67713159007492,-6.67713159007492,-6.67713159007492,-6.67713159007492,-6.67713159007492,-6.67713159007492,-6.67713159007492,-6.67713159007492
-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-6.58324630409472,-6.58324630409472,-6.58324630409472,-6.58324630409472,-6.58324630409472,-6.58324630409472,-6.58324630409472,-6.58324630409472
-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-6.58324630409472,-6.58324630409472,-6.58324630409472,-6.58324630409472,-6.58324630409472,-6.58324630409472,-6.58324630409472,-6.58324630409472
-4.40000000000001,-4.40000000000001,-4.40000000000001,-4.40000000000001,-4.40000000000001,-4.40000000000001,-4.40000000000001,-4.40000000000001,-6.34005763688762,-6.34005763688762,-6.34005763688762,-6.34005763688762,-6.34005763688762,-6.34005763688762,-6.34005763688762,-6.34005763688762
-4.28333333330001,-4.28333333330001,-4.28333333330001,-4.28333333330001,-4.28333333330001,-4.28333333330001,-4.28333333330001,-4.28333333330001,-6.18234303579803,-6.18234303579803,-6.18234303579803,-6.18234303579803,-6.18234303579803,-6.18234303579803,-6.18234303579803,-6.18234303579803
-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-5.9198147344044,-5.9198147344044,-5.9198147344044,-5.9198147344044,-5.9198147344044,-5.9198147344044,-5.9198147344044,-5.9198147344044
-4.01000000000001,-4.01000000000001,-4.01000000000001,-4.01000000000001,-4.01000000000001,-4.01000000000001,-4.01000000000001,-4.01000000000001,-5.81075206491813,-5.81075206491813,-5.81075206491813,-5.81075206491813,-5.81075206491813,-5.81075206491813,-5.81075206491813,-5.81075206491813
-3.9286666667,-3.9286666667,-3.9286666667,-3.9286666667,-3.9286666667,-3.9286666667,-3.9286666667,-3.9286666667,-5.69961215947612,-5.69961215947612,-5.69961215947612,-5.69961215947612,-5.69961215947612,-5.69961215947612,-5.69961215947612,-5.69961215947612
-3.9033333333,-3.9033333333,-3.9033333333,-3.9033333333,-3.9033333333,-3.9033333333,-3.9033333333,-3.9033333333,-5.6649412219562,-5.6649412219562,-5.6649412219562,-5.6649412219562,-5.6649412219562,-5.6649412219562,-5.6649412219562,-5.6649412219562
-3.914,-3.914,-3.914,-3.914,-3.914,-3.914,-3.914,-3.914,-5.6795426183359,-5.6795426183359,-5.6795426183359,-5.6795426183359,-5.6795426183359,-5.6795426183359,-5.6795426183359,-5.6795426183359
-3.8893333333,-3.8893333333,-3.8893333333,-3.8893333333,-3.8893333333,-3.8893333333,-3.8893333333,-3.8893333333,-5.64577002724449,-5.64577002724449,-5.64577002724449,-5.64577002724449,-5.64577002724449,-5.64577002724449,-5.64577002724449,-5.64577002724449
-3.9466666667,-3.9466666667,-3.9466666667,-3.9466666667,-3.9466666667,-3.9466666667,-3.9466666667,-3.9466666667,-5.72423128993148,-5.72423128993148,-5.72423128993148,-5.72423128993148,-5.72423128993148,-5.72423128993148,-5.72423128993148,-5.72423128993148
-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-5.85895257217762,-5.85895257217762,-5.85895257217762,-5.85895257217762,-5.85895257217762,-5.85895257217762,-5.85895257217762,-5.85895257217762
-4.1233333333,-4.1233333333,-4.1233333333,-4.1233333333,-4.1233333333,-4.1233333333,-4.1233333333,-4.1233333333,-5.96518300617541,-5.96518300617541,-5.96518300617541,-5.96518300617541,-5.96518300617541,-5.96518300617541,-5.96518300617541,-5.96518300617541
-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458
-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-6.05669358106774,-6.05669358106774,-6.05669358106774,-6.05669358106774,-6.05669358106774,-6.05669358106774,-6.05669358106774,-6.05669358106774
-4.2306666667,-4.2306666667,-4.2306666667,-4.2306666667,-4.2306666667,-4.2306666667,-4.2306666667,-4.2306666667,-6.11097201630005,-6.11097201630005,-6.11097201630005,-6.11097201630005,-6.11097201630005,-6.11097201630005,-6.11097201630005,-6.11097201630005
-4.274,-4.274,-4.274,-4.274,-4.274,-4.274,-4.274,-4.274,-6.16970291884401,-6.16970291884401,-6.16970291884401,-6.16970291884401,-6.16970291884401,-6.16970291884401,-6.16970291884401,-6.16970291884401
-4.282,-4.282,-4.282,-4.282,-4.282,-4.282,-4.282,-4.282,-6.18053751335123,-6.18053751335123,-6.18053751335123,-6.18053751335123,-6.18053751335123,-6.18053751335123,-6.18053751335123,-6.18053751335123
-4.288,-4.288,-4.288,-4.288,-4.288,-4.288,-4.288,-4.288,-6.1886618173421,-6.1886618173421,-6.1886618173421,-6.1886618173421,-6.1886618173421,-6.1886618173421,-6.1886618173421,-6.1886618173421
-4.22266666669999,-4.22266666669999,-4.22266666669999,-4.22266666669999,-4.22266666669999,-4.22266666669999,-4.22266666669999,-4.22266666669999,-6.1001213475807,-6.1001213475807,-6.1001213475807,-6.1001213475807,-6.1001213475807,-6.1001213475807,-6.1001213475807,-6.1001213475807
-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816
-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816
-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864
-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-4.02133333330001,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864,-5.82621798086864
-3.93600000000001,-3.93600000000001,-3.93600000000001,-3.93600000000001,-3.93600000000001,-3.93600000000001,-3.93600000000001,-3.93600000000001,-5.70964372751539,-5.70964372751539,-5.70964372751539,-5.70964372751539,-5.70964372751539,-5.70964372751539,-5.70964372751539,-5.70964372751539
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-5.6055765320941,-5.6055765320941,-5.6055765320941,-5.6055765320941,-5.6055765320941,-5.6055765320941,-5.6055765320941,-5.6055765320941
-3.80200000000001,-3.80200000000001,-3.80200000000001,-3.80200000000001,-3.80200000000001,-3.80200000000001,-3.80200000000001,-3.80200000000001,-5.52600215110027,-5.52600215110027,-5.52600215110027,-5.52600215110027,-5.52600215110027,-5.52600215110027,-5.52600215110027,-5.52600215110027
-3.7206666667,-3.7206666667,-3.7206666667,-3.7206666667,-3.7206666667,-3.7206666667,-3.7206666667,-3.7206666667,-5.41418884183049,-5.41418884183049,-5.41418884183049,-5.41418884183049,-5.41418884183049,-5.41418884183049,-5.41418884183049,-5.41418884183049
-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423
-3.7113333333,-3.7113333333,-3.7113333333,-3.7113333333,-3.7113333333,-3.7113333333,-3.7113333333,-3.7113333333,-5.40134087530704,-5.40134087530704,-5.40134087530704,-5.40134087530704,-5.40134087530704,-5.40134087530704,-5.40134087530704,-5.40134087530704
-3.7133333333,-3.7133333333,-3.7133333333,-3.7133333333,-3.7133333333,-3.7133333333,-3.7133333333,-3.7133333333,-5.40409430479548,-5.40409430479548,-5.40409430479548,-5.40409430479548,-5.40409430479548,-5.40409430479548,-5.40409430479548,-5.40409430479548
-3.67933333329999,-3.67933333329999,-3.67933333329999,-3.67933333329999,-3.67933333329999,-3.67933333329999,-3.67933333329999,-3.67933333329999,-5.35726419393769,-5.35726419393769,-5.35726419393769,-5.35726419393769,-5.35726419393769,-5.35726419393769,-5.35726419393769,-5.35726419393769
-3.6786666667,-3.6786666667,-3.6786666667,-3.6786666667,-3.6786666667,-3.6786666667,-3.6786666667,-3.6786666667,-5.35634549306657,-5.35634549306657,-5.35634549306657,-5.35634549306657,-5.35634549306657,-5.35634549306657,-5.35634549306657,-5.35634549306657
-3.7133333333,-3.7133333333,-3.7133333333,-3.7133333333,-3.7133333333,-3.7133333333,-3.7133333333,-3.7133333333,-5.40409430479548,-5.40409430479548,-5.40409430479548,-5.40409430479548,-5.40409430479548,-5.40409430479548,-5.40409430479548,-5.40409430479548
-3.738,-3.738,-3.738,-3.738,-3.738,-3.738,-3.738,-3.738,-5.438040094271,-5.438040094271,-5.438040094271,-5.438040094271,-5.438040094271,-5.438040094271,-5.438040094271,-5.438040094271
-3.7926666667,-3.7926666667,-3.7926666667,-3.7926666667,-3.7926666667,-3.7926666667,-3.7926666667,-3.7926666667,-5.51318454491006,-5.51318454491006,-5.51318454491006,-5.51318454491006,-5.51318454491006,-5.51318454491006,-5.51318454491006,-5.51318454491006
-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864
-3.91200000000001,-3.91200000000001,-3.91200000000001,-3.91200000000001,-3.91200000000001,-3.91200000000001,-3.91200000000001,-3.91200000000001,-5.67680520083586,-5.67680520083586,-5.67680520083586,-5.67680520083586,-5.67680520083586,-5.67680520083586,-5.67680520083586,-5.67680520083586
-3.96599999999999,-3.96599999999999,-3.96599999999999,-3.96599999999999,-3.96599999999999,-3.96599999999999,-3.96599999999999,-3.96599999999999,-5.75065974538177,-5.75065974538177,-5.75065974538177,-5.75065974538177,-5.75065974538177,-5.75065974538177,-5.75065974538177,-5.75065974538177
-3.9753333333,-3.9753333333,-3.9753333333,-3.9753333333,-3.9753333333,-3.9753333333,-3.9753333333,-3.9753333333,-5.76341300750305,-5.76341300750305,-5.76341300750305,-5.76341300750305,-5.76341300750305,-5.76341300750305,-5.76341300750305,-5.76341300750305
-3.9446666667,-3.9446666667,-3.9446666667,-3.9446666667,-3.9446666667,-3.9446666667,-3.9446666667,-3.9446666667,-5.7214964658104,-5.7214964658104,-5.7214964658104,-5.7214964658104,-5.7214964658104,-5.7214964658104,-5.7214964658104,-5.7214964658104
-3.9046666667,-3.9046666667,-3.9046666667,-3.9046666667,-3.9046666667,-3.9046666667,-3.9046666667,-3.9046666667,-5.66676664381431,-5.66676664381431,-5.66676664381431,-5.66676664381431,-5.66676664381431,-5.66676664381431,-5.66676664381431,-5.66676664381431
-3.8533333333,-3.8533333333,-3.8533333333,-3.8533333333,-3.8533333333,-3.8533333333,-3.8533333333,-3.8533333333,-5.59643687059721,-5.59643687059721,-5.59643687059721,-5.59643687059721,-5.59643687059721,-5.59643687059721,-5.59643687059721,-5.59643687059721
-3.8006666667,-3.8006666667,-3.8006666667,-3.8006666667,-3.8006666667,-3.8006666667,-3.8006666667,-3.8006666667,-5.52417127745587,-5.52417127745587,-5.52417127745587,-5.52417127745587,-5.52417127745587,-5.52417127745587,-5.52417127745587,-5.52417127745587
-3.7453333333,-3.7453333333,-3.7453333333,-3.7453333333,-3.7453333333,-3.7453333333,-3.7453333333,-3.7453333333,-5.44812738799503,-5.44812738799503,-5.44812738799503,-5.44812738799503,-5.44812738799503,-5.44812738799503,-5.44812738799503,-5.44812738799503
-3.7453333333,-3.7453333333,-3.7453333333,-3.7453333333,-3.7453333333,-3.7453333333,-3.7453333333,-3.7453333333,-5.44812738799503,-5.44812738799503,-5.44812738799503,-5.44812738799503,-5.44812738799503,-5.44812738799503,-5.44812738799503,-5.44812738799503
-3.6833333333,-3.6833333333,-3.6833333333,-3.6833333333,-3.6833333333,-3.6833333333,-3.6833333333,-3.6833333333,-5.36277602519066,-5.36277602519066,-5.36277602519066,-5.36277602519066,-5.36277602519066,-5.36277602519066,-5.36277602519066,-5.36277602519066
-3.53933333329999,-3.53933333329999,-3.53933333329999,-3.53933333329999,-3.53933333329999,-3.53933333329999,-3.53933333329999,-3.53933333329999,-5.16394479077957,-5.16394479077957,-5.16394479077957,-5.16394479077957,-5.16394479077957,-5.16394479077957,-5.16394479077957,-5.16394479077957
-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001,-4.99668706400545,-4.99668706400545,-4.99668706400545,-4.99668706400545,-4.99668706400545,-4.99668706400545,-4.99668706400545,-4.99668706400545
-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667,-4.85484264459388,-4.85484264459388,-4.85484264459388,-4.85484264459388,-4.85484264459388,-4.85484264459388,-4.85484264459388,-4.85484264459388
-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667,-3.3166666667,-4.85484264459388,-4.85484264459388,-4.85484264459388,-4.85484264459388,-4.85484264459388,-4.85484264459388,-4.85484264459388,-4.85484264459388
-3.072,-3.072,-3.072,-3.072,-3.072,-3.072,-3.072,-3.072,-4.51286872723,-4.51286872723,-4.51286872723,-4.51286872723,-4.51286872723,-4.51286872723,-4.51286872723,-4.51286872723
-2.9526666667,-2.9526666667,-2.9526666667,-2.9526666667,-2.9526666667,-2.9526666667,-2.9526666667,-2.9526666667,-4.34518144987965,-4.34518144987965,-4.34518144987965,-4.34518144987965,-4.34518144987965,-4.34518144987965,-4.34518144987965,-4.34518144987965
-2.8673333333,-2.8673333333,-2.8673333333,-2.8673333333,-2.8673333333,-2.8673333333,-2.8673333333,-2.8673333333,-4.2249093819826,-4.2249093819826,-4.2249093819826,-4.2249093819826,-4.2249093819826,-4.2249093819826,-4.2249093819826,-4.2249093819826
-2.824,-2.824,-2.824,-2.824,-2.824,-2.824,-2.824,-2.824,-4.16371785798537,-4.16371785798537,-4.16371785798537,-4.16371785798537,-4.16371785798537,-4.16371785798537,-4.16371785798537,-4.16371785798537
-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001,-4.11565127599942,-4.11565127599942,-4.11565127599942,-4.11565127599942,-4.11565127599942,-4.11565127599942,-4.11565127599942,-4.11565127599942
-2.75333333330001,-2.75333333330001,-2.75333333330001,-2.75333333330001,-2.75333333330001,-2.75333333330001,-2.75333333330001,-2.75333333330001,-4.06376070053335,-4.06376070053335,-4.06376070053335,-4.06376070053335,-4.06376070053335,-4.06376070053335,-4.06376070053335,-4.06376070053335
-2.794,-2.794,-2.794,-2.794,-2.794,-2.794,-2.794,-2.794,-4.12130867038381,-4.12130867038381,-4.12130867038381,-4.12130867038381,-4.12130867038381,-4.12130867038381,-4.12130867038381,-4.12130867038381
-2.78933333329999,-2.78933333329999,-2.78933333329999,-2.78933333329999,-2.78933333329999,-2.78933333329999,-2.78933333329999,-2.78933333329999,-4.11470831197833,-4.11470831197833,-4.11470831197833,-4.11470831197833,-4.11470831197833,-4.11470831197833,-4.11470831197833,-4.11470831197833
-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001,-4.08924127207379,-4.08924127207379,-4.08924127207379,-4.08924127207379,-4.08924127207379,-4.08924127207379,-4.08924127207379,-4.08924127207379
-2.7333333333,-2.7333333333,-2.7333333333,-2.7333333333,-2.7333333333,-2.7333333333,-2.7333333333,-2.7333333333,-4.03543307081891,-4.03543307081891,-4.03543307081891,-4.03543307081891,-4.03543307081891,-4.03543307081891,-4.03543307081891,-4.03543307081891
-2.7326666667,-2.7326666667,-2.7326666667,-2.7326666667,-2.7326666667,-2.7326666667,-2.7326666667,-2.7326666667,-4.03448852847762,-4.03448852847762,-4.03448852847762,-4.03448852847762,-4.03448852847762,-4.03448852847762,-4.03448852847762,-4.03448852847762
-2.71066666670001,-2.71066666670001,-2.71066666670001,-2.71066666670001,-2.71066666670001,-2.71066666670001,-2.71066666670001,-2.71066666670001,-4.00330819373413,-4.00330819373413,-4.00330819373413,-4.00330819373413,-4.00330819373413,-4.00330819373413,-4.00330819373413,-4.00330819373413
-2.7173333333,-2.7173333333,-2.7173333333,-2.7173333333,-2.7173333333,-2.7173333333,-2.7173333333,-2.7173333333,-4.01275891938254,-4.01275891938254,-4.01275891938254,-4.01275891938254,-4.01275891938254,-4.01275891938254,-4.01275891938254,-4.01275891938254
-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001,-3.94372580125517,-3.94372580125517,-3.94372580125517,-3.94372580125517,-3.94372580125517,-3.94372580125517,-3.94372580125517,-3.94372580125517
-2.58733333329999,-2.58733333329999,-2.58733333329999,-2.58733333329999,-2.58733333329999,-2.58733333329999,-2.58733333329999,-2.58733333329999,-3.82813347663951,-3.82813347663951,-3.82813347663951,-3.82813347663951,-3.82813347663951,-3.82813347663951,-3.82813347663951,-3.82813347663951
