"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-3,-3,-3,-3,-3,-3,-3,-3
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,Inf
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,Inf
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,Inf
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,Inf
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,Inf
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,Inf
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,Inf
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,Inf
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,Inf
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,Inf
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,Inf
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,Inf
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,Inf
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,Inf
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,Inf
-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,Inf,-6.26
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,Inf,-6.35
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,Inf,-6.39
-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,Inf,-6.5
-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,Inf,-6.63
-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,Inf,-6.71
-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,Inf,-6.72
-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,Inf,-6.72
-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,Inf,-6.73
-6.88,-6.88,-6.88,-6.88,-6.88,-6.88,Inf,-6.88
-7,-7,-7,-7,-7,-7,Inf,-7
-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,Inf,-7.09
-7.13,-7.13,-7.13,-7.13,-7.13,-7.13,Inf,-7.13
-7.13,-7.13,-7.13,-7.13,-7.13,-7.13,Inf,-7.13
-7.32,-7.32,-7.32,-7.32,-7.32,-7.32,Inf,-7.32
-7.37,-7.37,-7.37,-7.37,-7.37,Inf,-7.37,-7.37
-7.43,-7.43,-7.43,-7.43,-7.43,Inf,-7.43,-7.43
-7.43,-7.43,-7.43,-7.43,-7.43,Inf,-7.43,-7.43
-7.52,-7.52,-7.52,-7.52,-7.52,Inf,-7.52,-7.52
-7.55,-7.55,-7.55,-7.55,-7.55,Inf,-7.55,-7.55
-7.6,-7.6,-7.6,-7.6,-7.6,Inf,-7.6,-7.6
-7.62,-7.62,-7.62,-7.62,-7.62,Inf,-7.62,-7.62
-7.66,-7.66,-7.66,-7.66,-7.66,Inf,-7.66,-7.66
-7.63,-7.63,-7.63,-7.63,-7.63,Inf,-7.63,-7.63
-7.53,-7.53,-7.53,-7.53,-7.53,Inf,-7.53,-7.53
-7.48,-7.48,-7.48,-7.48,-7.48,Inf,-7.48,-7.48
-7.38,-7.38,-7.38,-7.38,-7.38,Inf,-7.38,-7.38
-7.25,-7.25,-7.25,-7.25,-7.25,Inf,-7.25,-7.25
-7.11,-7.11,-7.11,-7.11,-7.11,Inf,-7.11,-7.11
-6.98,-6.98,-6.98,-6.98,-6.98,Inf,-6.98,-6.98
-6.95,-6.95,-6.95,-6.95,Inf,-6.95,-6.95,-6.95
-6.91,-6.91,-6.91,-6.91,Inf,-6.91,-6.91,-6.91
-6.8,-6.8,-6.8,-6.8,Inf,-6.8,-6.8,-6.8
-6.76,-6.76,-6.76,-6.76,Inf,-6.76,-6.76,-6.76
-6.69,-6.69,-6.69,-6.69,Inf,-6.69,-6.69,-6.69
-6.64,-6.64,-6.64,-6.64,Inf,-6.64,-6.64,-6.64
-6.66,-6.66,-6.66,-6.66,Inf,-6.66,-6.66,-6.66
-6.74,-6.74,-6.74,-6.74,Inf,-6.74,-6.74,-6.74
-6.78,-6.78,-6.78,-6.78,Inf,-6.78,-6.78,-6.78
-6.83,-6.83,-6.83,-6.83,Inf,-6.83,-6.83,-6.83
-6.85,-6.85,-6.85,-6.85,Inf,-6.85,-6.85,-6.85
-6.96,-6.96,-6.96,-6.96,Inf,-6.96,-6.96,-6.96
-7,-7,-7,-7,Inf,-7,-7,-7
-6.99,-6.99,-6.99,-6.99,Inf,-6.99,-6.99,-6.99
-7,-7,-7,-7,Inf,-7,-7,-7
-6.97,-6.97,-6.97,Inf,-6.97,-6.97,-6.97,-6.97
-6.97,-6.97,-6.97,Inf,-6.97,-6.97,-6.97,-6.97
-7.03,-7.03,-7.03,Inf,-7.03,-7.03,-7.03,-7.03
-7.08,-7.08,-7.08,Inf,-7.08,-7.08,-7.08,-7.08
-7.17,-7.17,-7.17,Inf,-7.17,-7.17,-7.17,-7.17
-7.31,-7.31,-7.31,Inf,-7.31,-7.31,-7.31,-7.31
-7.4,-7.4,-7.4,Inf,-7.4,-7.4,-7.4,-7.4
-7.38,-7.38,-7.38,Inf,-7.38,-7.38,-7.38,-7.38
-7.44,-7.44,-7.44,Inf,-7.44,-7.44,-7.44,-7.44
-7.46,-7.46,-7.46,Inf,-7.46,-7.46,-7.46,-7.46
-7.53,-7.53,-7.53,Inf,-7.53,-7.53,-7.53,-7.53
-7.54,-7.54,-7.54,Inf,-7.54,-7.54,-7.54,-7.54
-7.54,-7.54,-7.54,Inf,-7.54,-7.54,-7.54,-7.54
-7.73,-7.73,-7.73,Inf,-7.73,-7.73,-7.73,-7.73
-7.82,-7.82,-7.82,Inf,-7.82,-7.82,-7.82,-7.82
-7.89,-7.89,Inf,-7.89,-7.89,-7.89,-7.89,-7.89
-7.91,-7.91,Inf,-7.91,-7.91,-7.91,-7.91,-7.91
-8,-8,Inf,-8,-8,-8,-8,-8
-8.07,-8.07,Inf,-8.07,-8.07,-8.07,-8.07,-8.07
-8.09,-8.09,Inf,-8.09,-8.09,-8.09,-8.09,-8.09
-8.07,-8.07,Inf,-8.07,-8.07,-8.07,-8.07,-8.07
