"V4","V5","V6","V7","V8","V9","V10","V11"
3.398,3.398,3.398,3.398,3.398,3.398,3.398,3.398
3.3433333333,3.3433333333,3.3433333333,3.3433333333,3.3433333333,3.3433333333,3.3433333333,3.3433333333
3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372
3.404,3.404,3.404,3.404,3.404,3.404,3.404,3.404
3.4493333333,3.4493333333,3.4493333333,3.4493333333,3.4493333333,3.4493333333,3.4493333333,3.4493333333
3.5186666667,3.5186666667,3.5186666667,3.5186666667,3.5186666667,3.5186666667,3.5186666667,3.5186666667
3.5186666667,3.5186666667,3.5186666667,3.5186666667,3.5186666667,3.5186666667,3.5186666667,3.5186666667
3.4426666667,3.4426666667,3.4426666667,3.4426666667,3.4426666667,3.4426666667,3.4426666667,3.4426666667
3.2806666667,3.2806666667,3.2806666667,3.2806666667,3.2806666667,3.2806666667,3.2806666667,3.2806666667
3.2806666667,3.2806666667,3.2806666667,3.2806666667,3.2806666667,3.2806666667,3.2806666667,3.2806666667
3.0473333333,3.0473333333,3.0473333333,3.0473333333,3.0473333333,3.0473333333,3.0473333333,3.0473333333
2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97
2.9006666667,2.9006666667,2.9006666667,2.9006666667,2.9006666667,2.9006666667,2.9006666667,2.9006666667
3.0093333333,3.0093333333,3.0093333333,3.0093333333,3.0093333333,3.0093333333,3.0093333333,3.0093333333
3.0613333333,3.0613333333,3.0613333333,3.0613333333,3.0613333333,3.0613333333,3.0613333333,3.0613333333
3.0986666667,3.0986666667,3.0986666667,3.0986666667,3.0986666667,3.0986666667,3.0986666667,3.0986666667
3.0866666667,3.0866666667,3.0866666667,3.0866666667,3.0866666667,3.0866666667,3.0866666667,3.0866666667
3.0646666667,3.0646666667,3.0646666667,3.0646666667,3.0646666667,3.0646666667,3.0646666667,3.0646666667
3.0886666667,3.0886666667,3.0886666667,3.0886666667,3.0886666667,3.0886666667,3.0886666667,3.0886666667
2.9886666667,2.9886666667,2.9886666667,2.9886666667,2.9886666667,2.9886666667,2.9886666667,2.9886666667
2.8973333333,2.8973333333,2.8973333333,2.8973333333,2.8973333333,2.8973333333,2.8973333333,2.8973333333
2.8666666667,2.8666666667,2.8666666667,2.8666666667,2.8666666667,2.8666666667,2.8666666667,2.8666666667
2.8366666667,2.8366666667,2.8366666667,2.8366666667,2.8366666667,2.8366666667,2.8366666667,2.8366666667
2.8586666667,2.8586666667,2.8586666667,2.8586666667,2.8586666667,2.8586666667,2.8586666667,2.8586666667
2.8386666667,2.8386666667,2.8386666667,2.8386666667,2.8386666667,2.8386666667,2.8386666667,2.8386666667
2.826,2.826,2.826,2.826,2.826,2.826,2.826,2.826
2.8593333333,2.8593333333,2.8593333333,2.8593333333,2.8593333333,2.8593333333,2.8593333333,2.8593333333
2.8326666667,2.8326666667,2.8326666667,2.8326666667,2.8326666667,2.8326666667,2.8326666667,2.8326666667
2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333
2.6126666667,2.6126666667,2.6126666667,2.6126666667,2.6126666667,2.6126666667,2.6126666667,2.6126666667
2.6126666667,2.6126666667,2.6126666667,2.6126666667,2.6126666667,2.6126666667,2.6126666667,2.6126666667
2.738,2.738,2.738,2.738,2.738,2.738,2.738,2.738
2.738,2.738,2.738,2.738,2.738,2.738,2.738,2.738
2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842
3.0126666667,3.0126666667,3.0126666667,3.0126666667,3.0126666667,3.0126666667,3.0126666667,3.0126666667
3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
3.1886666667,3.1886666667,3.1886666667,3.1886666667,3.1886666667,3.1886666667,3.1886666667,3.1886666667
3.1966666667,3.1966666667,3.1966666667,3.1966666667,3.1966666667,3.1966666667,3.1966666667,3.1966666667
3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26
3.3193333333,3.3193333333,3.3193333333,3.3193333333,3.3193333333,3.3193333333,3.3193333333,3.3193333333
3.334,3.334,3.334,3.334,3.334,3.334,3.334,3.334
3.4313333333,3.4313333333,3.4313333333,3.4313333333,3.4313333333,3.4313333333,3.4313333333,3.4313333333
3.528,3.528,3.528,3.528,3.528,3.528,3.528,3.528
3.732,3.732,3.732,3.732,3.732,3.732,3.732,3.732
3.8593333333,3.8593333333,3.8593333333,3.8593333333,3.8593333333,3.8593333333,3.8593333333,3.8593333333
4.0193333333,4.0193333333,4.0193333333,4.0193333333,4.0193333333,4.0193333333,4.0193333333,4.0193333333
4.1393333333,4.1393333333,4.1393333333,4.1393333333,4.1393333333,4.1393333333,4.1393333333,4.1393333333
4.1953333333,4.1953333333,4.1953333333,4.1953333333,4.1953333333,4.1953333333,4.1953333333,4.1953333333
4.178,4.178,4.178,4.178,4.178,4.178,4.178,4.178
4.0293333333,4.0293333333,4.0293333333,4.0293333333,4.0293333333,4.0293333333,4.0293333333,4.0293333333
3.9613333333,3.9613333333,3.9613333333,3.9613333333,3.9613333333,3.9613333333,3.9613333333,3.9613333333
3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966
3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978
3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978
3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932
3.8233333333,3.8233333333,3.8233333333,3.8233333333,3.8233333333,3.8233333333,3.8233333333,3.8233333333
3.7046666667,3.7046666667,3.7046666667,3.7046666667,3.7046666667,3.7046666667,3.7046666667,3.7046666667
3.6153333333,3.6153333333,3.6153333333,3.6153333333,3.6153333333,3.6153333333,3.6153333333,3.6153333333
3.6153333333,3.6153333333,3.6153333333,3.6153333333,3.6153333333,3.6153333333,3.6153333333,3.6153333333
3.2746666667,3.2746666667,3.2746666667,3.2746666667,3.2746666667,3.2746666667,3.2746666667,3.2746666667
3.0346666667,3.0346666667,3.0346666667,3.0346666667,3.0346666667,3.0346666667,3.0346666667,3.0346666667
2.8146666667,2.8146666667,2.8146666667,2.8146666667,2.8146666667,2.8146666667,2.8146666667,2.8146666667
2.6733333333,2.6733333333,2.6733333333,2.6733333333,2.6733333333,2.6733333333,2.6733333333,2.6733333333
2.5773333333,2.5773333333,2.5773333333,2.5773333333,2.5773333333,2.5773333333,2.5773333333,2.5773333333
2.5966666667,2.5966666667,2.5966666667,2.5966666667,2.5966666667,2.5966666667,2.5966666667,2.5966666667
2.6446666667,2.6446666667,2.6446666667,2.6446666667,2.6446666667,2.6446666667,2.6446666667,2.6446666667
2.6826666667,2.6826666667,2.6826666667,2.6826666667,2.6826666667,2.6826666667,2.6826666667,2.6826666667
2.7826666667,2.7826666667,2.7826666667,2.7826666667,2.7826666667,2.7826666667,2.7826666667,2.7826666667
2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896
3.0266666667,3.0266666667,3.0266666667,3.0266666667,3.0266666667,3.0266666667,3.0266666667,3.0266666667
3.2126666667,3.2126666667,3.2126666667,3.2126666667,3.2126666667,3.2126666667,3.2126666667,3.2126666667
3.4533333333,3.4533333333,3.4533333333,3.4533333333,3.4533333333,3.4533333333,3.4533333333,3.4533333333
3.662,3.662,3.662,3.662,3.662,3.662,3.662,3.662
3.7433333333,3.7433333333,3.7433333333,3.7433333333,3.7433333333,3.7433333333,3.7433333333,3.7433333333
3.7866666667,3.7866666667,3.7866666667,3.7866666667,3.7866666667,3.7866666667,3.7866666667,3.7866666667
3.9246666667,3.9246666667,3.9246666667,3.9246666667,3.9246666667,3.9246666667,3.9246666667,3.9246666667
4.1173333333,4.1173333333,4.1173333333,4.1173333333,4.1173333333,4.1173333333,4.1173333333,4.1173333333
4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26
4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
4.496,4.496,4.496,4.496,4.496,4.496,4.496,4.496
4.6206666667,4.6206666667,4.6206666667,4.6206666667,4.6206666667,4.6206666667,4.6206666667,4.6206666667
4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768
4.826,4.826,4.826,4.826,4.826,4.826,4.826,4.826
4.844,4.844,4.844,4.844,4.844,4.844,4.844,4.844
4.874,4.874,4.874,4.874,4.874,4.874,4.874,4.874
4.776,4.776,4.776,4.776,4.776,4.776,4.776,4.776
4.6506666667,4.6506666667,4.6506666667,4.6506666667,4.6506666667,4.6506666667,4.6506666667,4.6506666667
4.5166666667,4.5166666667,4.5166666667,4.5166666667,4.5166666667,4.5166666667,4.5166666667,4.5166666667
4.4246666667,4.4246666667,4.4246666667,4.4246666667,4.4246666667,4.4246666667,4.4246666667,4.4246666667
4.4246666667,4.4246666667,4.4246666667,4.4246666667,4.4246666667,4.4246666667,4.4246666667,4.4246666667
4.2453333333,4.2453333333,4.2453333333,4.2453333333,4.2453333333,4.2453333333,4.2453333333,4.2453333333
4.2453333333,4.2453333333,4.2453333333,4.2453333333,4.2453333333,4.2453333333,4.2453333333,4.2453333333
3.9306666667,3.9306666667,3.9306666667,3.9306666667,3.9306666667,3.9306666667,3.9306666667,3.9306666667
3.8566666667,3.8566666667,3.8566666667,3.8566666667,3.8566666667,3.8566666667,3.8566666667,3.8566666667
3.7866666667,3.7866666667,3.7866666667,3.7866666667,3.7866666667,3.7866666667,3.7866666667,3.7866666667
3.7173333333,3.7173333333,3.7173333333,3.7173333333,3.7173333333,3.7173333333,3.7173333333,3.7173333333
3.6733333333,3.6733333333,3.6733333333,3.6733333333,3.6733333333,3.6733333333,3.6733333333,3.6733333333
3.5426666667,3.5426666667,3.5426666667,3.5426666667,3.5426666667,3.5426666667,3.5426666667,3.5426666667
3.3706666667,3.3706666667,3.3706666667,3.3706666667,3.3706666667,3.3706666667,3.3706666667,3.3706666667
3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184
3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
3.0893333333,3.0893333333,3.0893333333,3.0893333333,3.0893333333,3.0893333333,3.0893333333,3.0893333333
3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058
3.096,3.096,3.096,3.096,3.096,3.096,3.096,3.096
3.154,3.154,3.154,3.154,3.154,3.154,3.154,3.154
3.1893333333,3.1893333333,3.1893333333,3.1893333333,3.1893333333,3.1893333333,3.1893333333,3.1893333333
3.284,3.284,3.284,3.284,3.284,3.284,3.284,3.284
3.3446666667,3.3446666667,3.3446666667,3.3446666667,3.3446666667,3.3446666667,3.3446666667,3.3446666667
3.3466666667,3.3466666667,3.3466666667,3.3466666667,3.3466666667,3.3466666667,3.3466666667,3.3466666667
3.262,3.262,3.262,3.262,3.262,3.262,3.262,3.262
3.174,3.174,3.174,3.174,3.174,3.174,3.174,3.174
3.0533333333,3.0533333333,3.0533333333,3.0533333333,3.0533333333,3.0533333333,3.0533333333,3.0533333333
3.0406666667,3.0406666667,3.0406666667,3.0406666667,3.0406666667,3.0406666667,3.0406666667,3.0406666667
3.0646666667,3.0646666667,3.0646666667,3.0646666667,3.0646666667,3.0646666667,3.0646666667,3.0646666667
3.0833333333,3.0833333333,3.0833333333,3.0833333333,3.0833333333,3.0833333333,3.0833333333,3.0833333333
3.0726666667,3.0726666667,3.0726666667,3.0726666667,3.0726666667,3.0726666667,3.0726666667,3.0726666667
3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
3.0473333333,3.0473333333,3.0473333333,3.0473333333,3.0473333333,3.0473333333,3.0473333333,3.0473333333
3.0473333333,3.0473333333,3.0473333333,3.0473333333,3.0473333333,3.0473333333,3.0473333333,3.0473333333
3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014
3.002,3.002,3.002,3.002,3.002,3.002,3.002,3.002
3.002,3.002,3.002,3.002,3.002,3.002,3.002,3.002
2.9628571429,2.9628571429,2.9628571429,2.9628571429,2.9628571429,2.9628571429,2.9628571429,2.9628571429
2.8535714286,2.8535714286,2.8535714286,2.8535714286,2.8535714286,2.8535714286,2.8535714286,2.8535714286
2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
3.005,3.005,3.005,3.005,3.005,3.005,3.005,3.005
3.0371428571,3.0371428571,3.0371428571,3.0371428571,3.0371428571,3.0371428571,3.0371428571,3.0371428571
2.9964285714,2.9964285714,2.9964285714,2.9964285714,2.9964285714,2.9964285714,2.9964285714,2.9964285714
2.9414285714,2.9414285714,2.9414285714,2.9414285714,2.9414285714,2.9414285714,2.9414285714,2.9414285714
2.8892857143,2.8892857143,2.8892857143,2.8892857143,2.8892857143,2.8892857143,2.8892857143,2.8892857143
2.7935714286,2.7935714286,2.7935714286,2.7935714286,2.7935714286,2.7935714286,2.7935714286,2.7935714286
2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76
2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775
2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74
2.7606666667,2.7606666667,2.7606666667,2.7606666667,2.7606666667,2.7606666667,2.7606666667,2.7606666667
2.716,2.716,2.716,2.716,2.716,2.716,2.716,2.716
2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686
2.634,2.634,2.634,2.634,2.634,2.634,2.634,2.634
2.5666666667,2.5666666667,2.5666666667,2.5666666667,2.5666666667,2.5666666667,2.5666666667,2.5666666667
2.524,2.524,2.524,2.524,2.524,2.524,2.524,2.524
2.5713333333,2.5713333333,2.5713333333,2.5713333333,2.5713333333,2.5713333333,2.5713333333,2.5713333333
2.6346666667,2.6346666667,2.6346666667,2.6346666667,2.6346666667,2.6346666667,2.6346666667,2.6346666667
2.7453333333,2.7453333333,2.7453333333,2.7453333333,2.7453333333,2.7453333333,2.7453333333,2.7453333333
2.852,2.852,2.852,2.852,2.852,2.852,2.852,2.852
2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667
3.066,3.066,3.066,3.066,3.066,3.066,3.066,3.066
3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11
3.2086666667,3.2086666667,3.2086666667,3.2086666667,3.2086666667,3.2086666667,3.2086666667,3.2086666667
3.2086666667,3.2086666667,3.2086666667,3.2086666667,3.2086666667,3.2086666667,3.2086666667,3.2086666667
3.3186666667,3.3186666667,3.3186666667,3.3186666667,3.3186666667,3.3186666667,3.3186666667,3.3186666667
3.3186666667,3.3186666667,3.3186666667,3.3186666667,3.3186666667,3.3186666667,3.3186666667,3.3186666667
3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39
3.486,3.486,3.486,3.486,3.486,3.486,3.486,3.486
3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
3.6893333333,3.6893333333,3.6893333333,3.6893333333,3.6893333333,3.6893333333,3.6893333333,3.6893333333
3.6913333333,3.6913333333,3.6913333333,3.6913333333,3.6913333333,3.6913333333,3.6913333333,3.6913333333
3.7206666667,3.7206666667,3.7206666667,3.7206666667,3.7206666667,3.7206666667,3.7206666667,3.7206666667
3.7506666667,3.7506666667,3.7506666667,3.7506666667,3.7506666667,3.7506666667,3.7506666667,3.7506666667
3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
3.786,3.786,3.786,3.786,3.786,3.786,3.786,3.786
3.8206666667,3.8206666667,3.8206666667,3.8206666667,3.8206666667,3.8206666667,3.8206666667,3.8206666667
3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
3.8893333333,3.8893333333,3.8893333333,3.8893333333,3.8893333333,3.8893333333,3.8893333333,3.8893333333
3.932,3.932,3.932,3.932,3.932,3.932,3.932,3.932
3.9466666667,3.9466666667,3.9466666667,3.9466666667,3.9466666667,3.9466666667,3.9466666667,3.9466666667
3.9346666667,3.9346666667,3.9346666667,3.9346666667,3.9346666667,3.9346666667,3.9346666667,3.9346666667
3.898,3.898,3.898,3.898,3.898,3.898,3.898,3.898
3.8146666667,3.8146666667,3.8146666667,3.8146666667,3.8146666667,3.8146666667,3.8146666667,3.8146666667
3.6833333333,3.6833333333,3.6833333333,3.6833333333,3.6833333333,3.6833333333,3.6833333333,3.6833333333
3.546,3.546,3.546,3.546,3.546,3.546,3.546,3.546
3.428,3.428,3.428,3.428,3.428,3.428,3.428,3.428
3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322
3.246,3.246,3.246,3.246,3.246,3.246,3.246,3.246
3.2346666667,3.2346666667,3.2346666667,3.2346666667,3.2346666667,3.2346666667,3.2346666667,3.2346666667
3.202,3.202,3.202,3.202,3.202,3.202,3.202,3.202
3.168,3.168,3.168,3.168,3.168,3.168,3.168,3.168
3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667
3.0133333333,3.0133333333,3.0133333333,3.0133333333,3.0133333333,3.0133333333,3.0133333333,3.0133333333
2.9473333333,2.9473333333,2.9473333333,2.9473333333,2.9473333333,2.9473333333,2.9473333333,2.9473333333
2.9073333333,2.9073333333,2.9073333333,2.9073333333,2.9073333333,2.9073333333,2.9073333333,2.9073333333
2.9073333333,2.9073333333,2.9073333333,2.9073333333,2.9073333333,2.9073333333,2.9073333333,2.9073333333
2.9353333333,2.9353333333,2.9353333333,2.9353333333,2.9353333333,2.9353333333,2.9353333333,2.9353333333
2.9853333333,2.9853333333,2.9853333333,2.9853333333,2.9853333333,2.9853333333,2.9853333333,2.9853333333
3.1106666667,3.1106666667,3.1106666667,3.1106666667,3.1106666667,3.1106666667,3.1106666667,3.1106666667
3.2673333333,3.2673333333,3.2673333333,3.2673333333,3.2673333333,3.2673333333,3.2673333333,3.2673333333
3.3853333333,3.3853333333,3.3853333333,3.3853333333,3.3853333333,3.3853333333,3.3853333333,3.3853333333
3.5093333333,3.5093333333,3.5093333333,3.5093333333,3.5093333333,3.5093333333,3.5093333333,3.5093333333
3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56
3.5846666667,3.5846666667,3.5846666667,3.5846666667,3.5846666667,3.5846666667,3.5846666667,3.5846666667
3.6006666667,3.6006666667,3.6006666667,3.6006666667,3.6006666667,3.6006666667,3.6006666667,3.6006666667
3.608,3.608,3.608,3.608,3.608,3.608,3.608,3.608
3.296,3.296,3.296,3.296,3.296,3.296,3.296,3.296
3.6333333333,3.6333333333,3.6333333333,3.6333333333,3.6333333333,3.6333333333,3.6333333333,3.6333333333
3.7026666667,3.7026666667,3.7026666667,3.7026666667,3.7026666667,3.7026666667,3.7026666667,3.7026666667
3.8026666667,3.8026666667,3.8026666667,3.8026666667,3.8026666667,3.8026666667,3.8026666667,3.8026666667
3.876,3.876,3.876,3.876,3.876,3.876,3.876,3.876
3.9446666667,3.9446666667,3.9446666667,3.9446666667,3.9446666667,3.9446666667,3.9446666667,3.9446666667
4.042,4.042,4.042,4.042,4.042,4.042,4.042,4.042
4.038,4.038,4.038,4.038,4.038,4.038,4.038,4.038
3.9646666667,3.9646666667,3.9646666667,3.9646666667,3.9646666667,3.9646666667,3.9646666667,3.9646666667
3.9026666667,3.9026666667,3.9026666667,3.9026666667,3.9026666667,3.9026666667,3.9026666667,3.9026666667
3.7933333333,3.7933333333,3.7933333333,3.7933333333,3.7933333333,3.7933333333,3.7933333333,3.7933333333
3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
3.592,3.592,3.592,3.592,3.592,3.592,3.592,3.592
3.4773333333,3.4773333333,3.4773333333,3.4773333333,3.4773333333,3.4773333333,3.4773333333,3.4773333333
3.3793333333,3.3793333333,3.3793333333,3.3793333333,3.3793333333,3.3793333333,3.3793333333,3.3793333333
3.3046666667,3.3046666667,3.3046666667,3.3046666667,3.3046666667,3.3046666667,3.3046666667,3.3046666667
3.3046666667,3.3046666667,3.3046666667,3.3046666667,3.3046666667,3.3046666667,3.3046666667,3.3046666667
3.302,3.302,3.302,3.302,3.302,3.302,3.302,3.302
3.1873333333,3.1873333333,3.1873333333,3.1873333333,3.1873333333,3.1873333333,3.1873333333,3.1873333333
3.0993333333,3.0993333333,3.0993333333,3.0993333333,3.0993333333,3.0993333333,3.0993333333,3.0993333333
3.062,3.062,3.062,3.062,3.062,3.062,3.062,3.062
2.9966666667,2.9966666667,2.9966666667,2.9966666667,2.9966666667,2.9966666667,2.9966666667,2.9966666667
2.9813333333,2.9813333333,2.9813333333,2.9813333333,2.9813333333,2.9813333333,2.9813333333,2.9813333333
3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022
3.0286666667,3.0286666667,3.0286666667,3.0286666667,3.0286666667,3.0286666667,3.0286666667,3.0286666667
3.0753333333,3.0753333333,3.0753333333,3.0753333333,3.0753333333,3.0753333333,3.0753333333,3.0753333333
3.1073333333,3.1073333333,3.1073333333,3.1073333333,3.1073333333,3.1073333333,3.1073333333,3.1073333333
3.1646666667,3.1646666667,3.1646666667,3.1646666667,3.1646666667,3.1646666667,3.1646666667,3.1646666667
3.196,3.196,3.196,3.196,3.196,3.196,3.196,3.196
3.2333333333,3.2333333333,3.2333333333,3.2333333333,3.2333333333,3.2333333333,3.2333333333,3.2333333333
3.2026666667,3.2026666667,3.2026666667,3.2026666667,3.2026666667,3.2026666667,3.2026666667,3.2026666667
3.1253333333,3.1253333333,3.1253333333,3.1253333333,3.1253333333,3.1253333333,3.1253333333,3.1253333333
3.0373333333,3.0373333333,3.0373333333,3.0373333333,3.0373333333,3.0373333333,3.0373333333,3.0373333333
2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667,2.9726666667
2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956
2.852,2.852,2.852,2.852,2.852,2.852,2.852,2.852
2.7613333333,2.7613333333,2.7613333333,2.7613333333,2.7613333333,2.7613333333,2.7613333333,2.7613333333
2.706,2.706,2.706,2.706,2.706,2.706,2.706,2.706
2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686
2.7286666667,2.7286666667,2.7286666667,2.7286666667,2.7286666667,2.7286666667,2.7286666667,2.7286666667
2.7753333333,2.7753333333,2.7753333333,2.7753333333,2.7753333333,2.7753333333,2.7753333333,2.7753333333
2.8626666667,2.8626666667,2.8626666667,2.8626666667,2.8626666667,2.8626666667,2.8626666667,2.8626666667
2.9673333333,2.9673333333,2.9673333333,2.9673333333,2.9673333333,2.9673333333,2.9673333333,2.9673333333
3.0193333333,3.0193333333,3.0193333333,3.0193333333,3.0193333333,3.0193333333,3.0193333333,3.0193333333
3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
3.1033333333,3.1033333333,3.1033333333,3.1033333333,3.1033333333,3.1033333333,3.1033333333,3.1033333333
3.2126666667,3.2126666667,3.2126666667,3.2126666667,3.2126666667,3.2126666667,3.2126666667,3.2126666667
3.2753333333,3.2753333333,3.2753333333,3.2753333333,3.2753333333,3.2753333333,3.2753333333,3.2753333333
3.2893333333,3.2893333333,3.2893333333,3.2893333333,3.2893333333,3.2893333333,3.2893333333,Inf
3.2073333333,3.2073333333,3.2073333333,3.2073333333,3.2073333333,3.2073333333,3.2073333333,Inf
3.158,3.158,3.158,3.158,3.158,3.158,3.158,Inf
3.066,3.066,3.066,3.066,3.066,3.066,3.066,Inf
2.9626666667,2.9626666667,2.9626666667,2.9626666667,2.9626666667,2.9626666667,2.9626666667,Inf
2.8673333333,2.8673333333,2.8673333333,2.8673333333,2.8673333333,2.8673333333,2.8673333333,Inf
2.766,2.766,2.766,2.766,2.766,2.766,2.766,Inf
2.6693333333,2.6693333333,2.6693333333,2.6693333333,2.6693333333,2.6693333333,2.6693333333,Inf
2.5726666667,2.5726666667,2.5726666667,2.5726666667,2.5726666667,2.5726666667,2.5726666667,Inf
2.4066666667,2.4066666667,2.4066666667,2.4066666667,2.4066666667,2.4066666667,2.4066666667,Inf
2.4066666667,2.4066666667,2.4066666667,2.4066666667,2.4066666667,2.4066666667,2.4066666667,Inf
2.2846666667,2.2846666667,2.2846666667,2.2846666667,2.2846666667,2.2846666667,2.2846666667,Inf
2.3306666667,2.3306666667,2.3306666667,2.3306666667,2.3306666667,2.3306666667,2.3306666667,Inf
2.3153333333,2.3153333333,2.3153333333,2.3153333333,2.3153333333,2.3153333333,2.3153333333,Inf
2.2593333333,2.2593333333,2.2593333333,2.2593333333,2.2593333333,2.2593333333,2.2593333333,Inf
2.2793333333,2.2793333333,2.2793333333,2.2793333333,2.2793333333,2.2793333333,Inf,2.2793333333
2.31,2.31,2.31,2.31,2.31,2.31,Inf,2.31
2.334,2.334,2.334,2.334,2.334,2.334,Inf,2.334
2.378,2.378,2.378,2.378,2.378,2.378,Inf,2.378
2.438,2.438,2.438,2.438,2.438,2.438,Inf,2.438
2.4506666667,2.4506666667,2.4506666667,2.4506666667,2.4506666667,2.4506666667,Inf,2.4506666667
2.4666666667,2.4666666667,2.4666666667,2.4666666667,2.4666666667,2.4666666667,Inf,2.4666666667
2.4666666667,2.4666666667,2.4666666667,2.4666666667,2.4666666667,2.4666666667,Inf,2.4666666667
2.388,2.388,2.388,2.388,2.388,2.388,Inf,2.388
2.4326666667,2.4326666667,2.4326666667,2.4326666667,2.4326666667,2.4326666667,Inf,2.4326666667
2.4373333333,2.4373333333,2.4373333333,2.4373333333,2.4373333333,2.4373333333,Inf,2.4373333333
2.4326666667,2.4326666667,2.4326666667,2.4326666667,2.4326666667,2.4326666667,Inf,2.4326666667
