"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
7.6553333333,7.6553333333,7.6553333333,7.6553333333,7.6553333333,7.6553333333,7.6553333333,7.6553333333,12.2790508676966,12.2790508676966,12.2790508676966,12.2790508676966,12.2790508676966,12.2790508676966,12.2790508676966,12.2790508676966
7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,12.6851255634256,12.6851255634256,12.6851255634256,12.6851255634256,12.6851255634256,12.6851255634256,12.6851255634256,12.6851255634256
8.0826666667,8.0826666667,8.0826666667,8.0826666667,8.0826666667,8.0826666667,8.0826666667,8.0826666667,13.0539644257467,13.0539644257467,13.0539644257467,13.0539644257467,13.0539644257467,13.0539644257467,13.0539644257467,13.0539644257467
8.2853333333,8.2853333333,8.2853333333,8.2853333333,8.2853333333,8.2853333333,8.2853333333,8.2853333333,13.42522577015,13.42522577015,13.42522577015,13.42522577015,13.42522577015,13.42522577015,13.42522577015,13.42522577015
8.488,8.488,8.488,8.488,8.488,8.488,8.488,8.488,13.7989335414228,13.7989335414228,13.7989335414228,13.7989335414228,13.7989335414228,13.7989335414228,13.7989335414228,13.7989335414228
8.7793333333,8.7793333333,8.7793333333,8.7793333333,8.7793333333,8.7793333333,8.7793333333,8.7793333333,14.3404732606014,14.3404732606014,14.3404732606014,14.3404732606014,14.3404732606014,14.3404732606014,14.3404732606014,14.3404732606014
8.7313333333,8.7313333333,8.7313333333,8.7313333333,8.7313333333,8.7313333333,8.7313333333,8.7313333333,14.2508949652817,14.2508949652817,14.2508949652817,14.2508949652817,14.2508949652817,14.2508949652817,14.2508949652817,14.2508949652817
8.6833333333,8.6833333333,8.6833333333,8.6833333333,8.6833333333,8.6833333333,8.6833333333,8.6833333333,14.1614569175786,14.1614569175786,14.1614569175786,14.1614569175786,14.1614569175786,14.1614569175786,14.1614569175786,14.1614569175786
8.6353333333,8.6353333333,8.6353333333,8.6353333333,8.6353333333,8.6353333333,8.6353333333,8.6353333333,14.0721587883831,14.0721587883831,14.0721587883831,14.0721587883831,14.0721587883831,14.0721587883831,14.0721587883831,14.0721587883831
8.5873333333,8.5873333333,8.5873333333,8.5873333333,8.5873333333,8.5873333333,8.5873333333,8.5873333333,13.9830002496152,13.9830002496152,13.9830002496152,13.9830002496152,13.9830002496152,13.9830002496152,13.9830002496152,13.9830002496152
8.5873333333,8.5873333333,8.5873333333,8.5873333333,8.5873333333,8.5873333333,8.5873333333,8.5873333333,13.9830002496152,13.9830002496152,13.9830002496152,13.9830002496152,13.9830002496152,13.9830002496152,13.9830002496152,13.9830002496152
8.4913333333,8.4913333333,8.4913333333,8.4913333333,8.4913333333,8.4913333333,8.4913333333,8.4913333333,13.805100636163,13.805100636163,13.805100636163,13.805100636163,13.805100636163,13.805100636163,13.805100636163,13.805100636163
8.4433333333,8.4433333333,8.4433333333,8.4433333333,8.4433333333,8.4433333333,8.4433333333,8.4433333333,13.7163589104274,13.7163589104274,13.7163589104274,13.7163589104274,13.7163589104274,13.7163589104274,13.7163589104274,13.7163589104274
8.3953333333,8.3953333333,8.3953333333,8.3953333333,8.3953333333,8.3953333333,8.3953333333,8.3953333333,13.6277554730087,13.6277554730087,13.6277554730087,13.6277554730087,13.6277554730087,13.6277554730087,13.6277554730087,13.6277554730087
8.2286666667,8.2286666667,8.2286666667,8.2286666667,8.2286666667,8.2286666667,8.2286666667,8.2286666667,13.3211737915718,13.3211737915718,13.3211737915718,13.3211737915718,13.3211737915718,13.3211737915718,13.3211737915718,13.3211737915718
8.0786666667,8.0786666667,8.0786666667,8.0786666667,8.0786666667,8.0786666667,8.0786666667,8.0786666667,13.0466613553288,13.0466613553288,13.0466613553288,13.0466613553288,13.0466613553288,13.0466613553288,13.0466613553288,13.0466613553288
7.824,7.824,7.824,7.824,7.824,7.824,7.824,7.824,12.5836335563561,12.5836335563561,12.5836335563561,12.5836335563561,12.5836335563561,12.5836335563561,12.5836335563561,12.5836335563561
7.5693333333,7.5693333333,7.5693333333,7.5693333333,7.5693333333,7.5693333333,7.5693333333,7.5693333333,12.1243833158319,12.1243833158319,12.1243833158319,12.1243833158319,12.1243833158319,12.1243833158319,12.1243833158319,12.1243833158319
7.3253333333,7.3253333333,7.3253333333,7.3253333333,7.3253333333,7.3253333333,7.3253333333,7.3253333333,11.6878696336044,11.6878696336044,11.6878696336044,11.6878696336044,11.6878696336044,11.6878696336044,11.6878696336044,11.6878696336044
7.0813333333,7.0813333333,7.0813333333,7.0813333333,7.0813333333,7.0813333333,7.0813333333,7.0813333333,11.2547415710699,11.2547415710699,11.2547415710699,11.2547415710699,11.2547415710699,11.2547415710699,11.2547415710699,11.2547415710699
6.7486666667,6.7486666667,6.7486666667,6.7486666667,6.7486666667,6.7486666667,6.7486666667,6.7486666667,10.6696038028767,10.6696038028767,10.6696038028767,10.6696038028767,10.6696038028767,10.6696038028767,10.6696038028767,10.6696038028767
6.6713333333,6.6713333333,6.6713333333,6.6713333333,6.6713333333,6.6713333333,6.6713333333,6.6713333333,10.5344604338685,10.5344604338685,10.5344604338685,10.5344604338685,10.5344604338685,10.5344604338685,10.5344604338685,10.5344604338685
6.592,6.592,6.592,6.592,6.592,6.592,6.592,6.592,10.3961645218269,10.3961645218269,10.3961645218269,10.3961645218269,10.3961645218269,10.3961645218269,10.3961645218269,10.3961645218269
6.5126666667,6.5126666667,6.5126666667,6.5126666667,6.5126666667,6.5126666667,6.5126666667,6.5126666667,10.2582142370185,10.2582142370185,10.2582142370185,10.2582142370185,10.2582142370185,10.2582142370185,10.2582142370185,10.2582142370185
6.4333333333,6.4333333333,6.4333333333,6.4333333333,6.4333333333,6.4333333333,6.4333333333,6.4333333333,10.1206082852071,10.1206082852071,10.1206082852071,10.1206082852071,10.1206082852071,10.1206082852071,10.1206082852071,10.1206082852071
6.4333333333,6.4333333333,6.4333333333,6.4333333333,6.4333333333,6.4333333333,6.4333333333,6.4333333333,10.1206082852071,10.1206082852071,10.1206082852071,10.1206082852071,10.1206082852071,10.1206082852071,10.1206082852071,10.1206082852071
6.2746666667,6.2746666667,6.2746666667,6.2746666667,6.2746666667,6.2746666667,6.2746666667,6.2746666667,9.84642423740943,9.84642423740943,9.84642423740943,9.84642423740943,9.84642423740943,9.84642423740943,9.84642423740943,9.84642423740943
6.1953333333,6.1953333333,6.1953333333,6.1953333333,6.1953333333,6.1953333333,6.1953333333,6.1953333333,9.7098435850514,9.7098435850514,9.7098435850514,9.7098435850514,9.7098435850514,9.7098435850514,9.7098435850514,9.7098435850514
6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,9.57360215390395,9.57360215390395,9.57360215390395,9.57360215390395,9.57360215390395,9.57360215390395,9.57360215390395,9.57360215390395
6.0366666667,6.0366666667,6.0366666667,6.0366666667,6.0366666667,6.0366666667,6.0366666667,6.0366666667,9.43769868159333,9.43769868159333,9.43769868159333,9.43769868159333,9.43769868159333,9.43769868159333,9.43769868159333,9.43769868159333
5.9406666667,5.9406666667,5.9406666667,5.9406666667,5.9406666667,5.9406666667,5.9406666667,5.9406666667,9.27369417941141,9.27369417941141,9.27369417941141,9.27369417941141,9.27369417941141,9.27369417941141,9.27369417941141,9.27369417941141
5.9493333333,5.9493333333,5.9493333333,5.9493333333,5.9493333333,5.9493333333,5.9493333333,5.9493333333,9.28847995331338,9.28847995331338,9.28847995331338,9.28847995331338,9.28847995331338,9.28847995331338,9.28847995331338,9.28847995331338
5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958,9.30326972924018,9.30326972924018,9.30326972924018,9.30326972924018,9.30326972924018,9.30326972924018,9.30326972924018,9.30326972924018
5.956,5.956,5.956,5.956,5.956,5.956,5.956,5.956,9.29985634876023,9.29985634876023,9.29985634876023,9.29985634876023,9.29985634876023,9.29985634876023,9.29985634876023,9.29985634876023
5.95399999999999,5.95399999999999,5.95399999999999,5.95399999999999,5.95399999999999,5.95399999999999,5.95399999999999,5.95399999999999,9.29644318146331,9.29644318146331,9.29644318146331,9.29644318146331,9.29644318146331,9.29644318146331,9.29644318146331,9.29644318146331
5.9213333333,5.9213333333,5.9213333333,5.9213333333,5.9213333333,5.9213333333,5.9213333333,5.9213333333,9.24072494220164,9.24072494220164,9.24072494220164,9.24072494220164,9.24072494220164,9.24072494220164,9.24072494220164,9.24072494220164
5.8886666667,5.8886666667,5.8886666667,5.8886666667,5.8886666667,5.8886666667,5.8886666667,5.8886666667,9.18506348337226,9.18506348337226,9.18506348337226,9.18506348337226,9.18506348337226,9.18506348337226,9.18506348337226,9.18506348337226
5.858,5.858,5.858,5.858,5.858,5.858,5.858,5.858,9.13286146362758,9.13286146362758,9.13286146362758,9.13286146362758,9.13286146362758,9.13286146362758,9.13286146362758,9.13286146362758
5.8273333333,5.8273333333,5.8273333333,5.8273333333,5.8273333333,5.8273333333,5.8273333333,5.8273333333,9.0807093362132,9.0807093362132,9.0807093362132,9.0807093362132,9.0807093362132,9.0807093362132,9.0807093362132,9.0807093362132
5.79666666670001,5.79666666670001,5.79666666670001,5.79666666670001,5.79666666670001,5.79666666670001,5.79666666670001,5.79666666670001,9.02860702980585,9.02860702980585,9.02860702980585,9.02860702980585,9.02860702980585,9.02860702980585,9.02860702980585,9.02860702980585
5.76600000000001,5.76600000000001,5.76600000000001,5.76600000000001,5.76600000000001,5.76600000000001,5.76600000000001,5.76600000000001,8.97655447270917,8.97655447270917,8.97655447270917,8.97655447270917,8.97655447270917,8.97655447270917,8.97655447270917,8.97655447270917
5.73533333330001,5.73533333330001,5.73533333330001,5.73533333330001,5.73533333330001,5.73533333330001,5.73533333330001,5.73533333330001,8.92455159387278,8.92455159387278,8.92455159387278,8.92455159387278,8.92455159387278,8.92455159387278,8.92455159387278,8.92455159387278
5.70466666670001,5.70466666670001,5.70466666670001,5.70466666670001,5.70466666670001,5.70466666670001,5.70466666670001,5.70466666670001,8.87259832238156,8.87259832238156,8.87259832238156,8.87259832238156,8.87259832238156,8.87259832238156,8.87259832238156,8.87259832238156
5.7566666667,5.7566666667,5.7566666667,5.7566666667,5.7566666667,5.7566666667,5.7566666667,5.7566666667,8.9607222539869,8.9607222539869,8.9607222539869,8.9607222539869,8.9607222539869,8.9607222539869,8.9607222539869,8.9607222539869
5.80866666670001,5.80866666670001,5.80866666670001,5.80866666670001,5.80866666670001,5.80866666670001,5.80866666670001,5.80866666670001,9.04898896014471,9.04898896014471,9.04898896014471,9.04898896014471,9.04898896014471,9.04898896014471,9.04898896014471,9.04898896014471
5.8606666667,5.8606666667,5.8606666667,5.8606666667,5.8606666667,5.8606666667,5.8606666667,5.8606666667,9.13739878811189,9.13739878811189,9.13739878811189,9.13739878811189,9.13739878811189,9.13739878811189,9.13739878811189,9.13739878811189
5.8606666667,5.8606666667,5.8606666667,5.8606666667,5.8606666667,5.8606666667,5.8606666667,5.8606666667,9.13739878811189,9.13739878811189,9.13739878811189,9.13739878811189,9.13739878811189,9.13739878811189,9.13739878811189,9.13739878811189
5.9646666667,5.9646666667,5.9646666667,5.9646666667,5.9646666667,5.9646666667,5.9646666667,5.9646666667,9.31464920414214,9.31464920414214,9.31464920414214,9.31464920414214,9.31464920414214,9.31464920414214,9.31464920414214,9.31464920414214
5.9646666667,5.9646666667,5.9646666667,5.9646666667,5.9646666667,5.9646666667,5.9646666667,5.9646666667,9.31464920414214,9.31464920414214,9.31464920414214,9.31464920414214,9.31464920414214,9.31464920414214,9.31464920414214,9.31464920414214
6.0686666667,6.0686666667,6.0686666667,6.0686666667,6.0686666667,6.0686666667,6.0686666667,6.0686666667,9.49247630275686,9.49247630275686,9.49247630275686,9.49247630275686,9.49247630275686,9.49247630275686,9.49247630275686,9.49247630275686
6.1513333333,6.1513333333,6.1513333333,6.1513333333,6.1513333333,6.1513333333,6.1513333333,6.1513333333,9.6342392949424,9.6342392949424,9.6342392949424,9.6342392949424,9.6342392949424,9.6342392949424,9.6342392949424,9.6342392949424
6.234,6.234,6.234,6.234,6.234,6.234,6.234,6.234,9.77636985227237,9.77636985227237,9.77636985227237,9.77636985227237,9.77636985227237,9.77636985227237,9.77636985227237,9.77636985227237
6.3166666667,6.3166666667,6.3166666667,6.3166666667,6.3166666667,6.3166666667,6.3166666667,6.3166666667,9.91886940597222,9.91886940597222,9.91886940597222,9.91886940597222,9.91886940597222,9.91886940597222,9.91886940597222,9.91886940597222
6.3993333333,6.3993333333,6.3993333333,6.3993333333,6.3993333333,6.3993333333,6.3993333333,6.3993333333,10.0617393947076,10.0617393947076,10.0617393947076,10.0617393947076,10.0617393947076,10.0617393947076,10.0617393947076,10.0617393947076
6.482,6.482,6.482,6.482,6.482,6.482,6.482,6.482,10.2049812651532,10.2049812651532,10.2049812651532,10.2049812651532,10.2049812651532,10.2049812651532,10.2049812651532,10.2049812651532
6.5646666667,6.5646666667,6.5646666667,6.5646666667,6.5646666667,6.5646666667,6.5646666667,6.5646666667,10.3485964710048,10.3485964710048,10.3485964710048,10.3485964710048,10.3485964710048,10.3485964710048,10.3485964710048,10.3485964710048
6.4426666667,6.4426666667,6.4426666667,6.4426666667,6.4426666667,6.4426666667,6.4426666667,6.4426666667,10.136779390844,10.136779390844,10.136779390844,10.136779390844,10.136779390844,10.136779390844,10.136779390844,10.136779390844
6.3206666667,6.3206666667,6.3206666667,6.3206666667,6.3206666667,6.3206666667,6.3206666667,6.3206666667,9.92577392985161,9.92577392985161,9.92577392985161,9.92577392985161,9.92577392985161,9.92577392985161,9.92577392985161,9.92577392985161
6.116,6.116,6.116,6.116,6.116,6.116,6.116,6.116,9.57360215390395,9.57360215390395,9.57360215390395,9.57360215390395,9.57360215390395,9.57360215390395,9.57360215390395,9.57360215390395
5.91133333330001,5.91133333330001,5.91133333330001,5.91133333330001,5.91133333330001,5.91133333330001,5.91133333330001,5.91133333330001,9.22367969370081,9.22367969370081,9.22367969370081,9.22367969370081,9.22367969370081,9.22367969370081,9.22367969370081,9.22367969370081
5.7066666667,5.7066666667,5.7066666667,5.7066666667,5.7066666667,5.7066666667,5.7066666667,5.7066666667,8.87598506849278,8.87598506849278,8.87598506849278,8.87598506849278,8.87598506849278,8.87598506849278,8.87598506849278,8.87598506849278
5.502,5.502,5.502,5.502,5.502,5.502,5.502,5.502,8.53049706967657,8.53049706967657,8.53049706967657,8.53049706967657,8.53049706967657,8.53049706967657,8.53049706967657,8.53049706967657
5.2973333333,5.2973333333,5.2973333333,5.2973333333,5.2973333333,5.2973333333,5.2973333333,5.2973333333,8.18719475750192,8.18719475750192,8.18719475750192,8.18719475750192,8.18719475750192,8.18719475750192,8.18719475750192,8.18719475750192
5.0926666667,5.0926666667,5.0926666667,5.0926666667,5.0926666667,5.0926666667,5.0926666667,5.0926666667,7.84605745632637,7.84605745632637,7.84605745632637,7.84605745632637,7.84605745632637,7.84605745632637,7.84605745632637,7.84605745632637
4.88800000000001,4.88800000000001,4.88800000000001,4.88800000000001,4.88800000000001,4.88800000000001,4.88800000000001,4.88800000000001,7.50706474996929,7.50706474996929,7.50706474996929,7.50706474996929,7.50706474996929,7.50706474996929,7.50706474996929,7.50706474996929
4.6833333333,4.6833333333,4.6833333333,4.6833333333,4.6833333333,4.6833333333,4.6833333333,4.6833333333,7.17019647863885,7.17019647863885,7.17019647863885,7.17019647863885,7.17019647863885,7.17019647863885,7.17019647863885,7.17019647863885
4.47866666669999,4.47866666669999,4.47866666669999,4.47866666669999,4.47866666669999,4.47866666669999,4.47866666669999,4.47866666669999,6.83543273443093,6.83543273443093,6.83543273443093,6.83543273443093,6.83543273443093,6.83543273443093,6.83543273443093,6.83543273443093
4.2633333333,4.2633333333,4.2633333333,4.2633333333,4.2633333333,4.2633333333,4.2633333333,4.2633333333,6.48547233907687,6.48547233907687,6.48547233907687,6.48547233907687,6.48547233907687,6.48547233907687,6.48547233907687,6.48547233907687
4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048,6.13779718583212,6.13779718583212,6.13779718583212,6.13779718583212,6.13779718583212,6.13779718583212,6.13779718583212,6.13779718583212
3.83266666670001,3.83266666670001,3.83266666670001,3.83266666670001,3.83266666670001,3.83266666670001,3.83266666670001,3.83266666670001,5.79238496342899,5.79238496342899,5.79238496342899,5.79238496342899,5.79238496342899,5.79238496342899,5.79238496342899,5.79238496342899
3.83266666670001,3.83266666670001,3.83266666670001,3.83266666670001,3.83266666670001,3.83266666670001,3.83266666670001,3.83266666670001,5.79238496342899,5.79238496342899,5.79238496342899,5.79238496342899,5.79238496342899,5.79238496342899,5.79238496342899,5.79238496342899
3.6173333333,3.6173333333,3.6173333333,3.6173333333,3.6173333333,3.6173333333,3.6173333333,3.6173333333,5.44921365009668,5.44921365009668,5.44921365009668,5.44921365009668,5.44921365009668,5.44921365009668,5.44921365009668,5.44921365009668
3.9333333333,3.9333333333,3.9333333333,3.9333333333,3.9333333333,3.9333333333,3.9333333333,3.9333333333,5.95358224010799,5.95358224010799,5.95358224010799,5.95358224010799,5.95358224010799,5.95358224010799,5.95358224010799,5.95358224010799
4.09999999999999,4.09999999999999,4.09999999999999,4.09999999999999,4.09999999999999,4.09999999999999,4.09999999999999,4.09999999999999,6.2215477996965,6.2215477996965,6.2215477996965,6.2215477996965,6.2215477996965,6.2215477996965,6.2215477996965,6.2215477996965
4.2666666667,4.2666666667,4.2666666667,4.2666666667,4.2666666667,4.2666666667,4.2666666667,4.2666666667,6.49087221100736,6.49087221100736,6.49087221100736,6.49087221100736,6.49087221100736,6.49087221100736,6.49087221100736,6.49087221100736
4.2666666667,4.2666666667,4.2666666667,4.2666666667,4.2666666667,4.2666666667,4.2666666667,4.2666666667,6.49087221100736,6.49087221100736,6.49087221100736,6.49087221100736,6.49087221100736,6.49087221100736,6.49087221100736,6.49087221100736
4.59999999999999,4.59999999999999,4.59999999999999,4.59999999999999,4.59999999999999,4.59999999999999,4.59999999999999,4.59999999999999,7.03363914373088,7.03363914373088,7.03363914373088,7.03363914373088,7.03363914373088,7.03363914373088,7.03363914373088,7.03363914373088
4.7666666667,4.7666666667,4.7666666667,4.7666666667,4.7666666667,4.7666666667,4.7666666667,4.7666666667,7.30710270828172,7.30710270828172,7.30710270828172,7.30710270828172,7.30710270828172,7.30710270828172,7.30710270828172,7.30710270828172
4.9333333333,4.9333333333,4.9333333333,4.9333333333,4.9333333333,4.9333333333,4.9333333333,4.9333333333,7.58196721305964,7.58196721305964,7.58196721305964,7.58196721305964,7.58196721305964,7.58196721305964,7.58196721305964,7.58196721305964
5.09999999999999,5.09999999999999,5.09999999999999,5.09999999999999,5.09999999999999,5.09999999999999,5.09999999999999,5.09999999999999,7.85824345146378,7.85824345146378,7.85824345146378,7.85824345146378,7.85824345146378,7.85824345146378,7.85824345146378,7.85824345146378
5.2666666667,5.2666666667,5.2666666667,5.2666666667,5.2666666667,5.2666666667,5.2666666667,5.2666666667,8.13594232755312,8.13594232755312,8.13594232755312,8.13594232755312,8.13594232755312,8.13594232755312,8.13594232755312,8.13594232755312
5.4333333333,5.4333333333,5.4333333333,5.4333333333,5.4333333333,5.4333333333,5.4333333333,5.4333333333,8.41507485797191,8.41507485797191,8.41507485797191,8.41507485797191,8.41507485797191,8.41507485797191,8.41507485797191,8.41507485797191
5.7373333333,5.7373333333,5.7373333333,5.7373333333,5.7373333333,5.7373333333,5.7373333333,5.7373333333,8.92794157307046,8.92794157307046,8.92794157307046,8.92794157307046,8.92794157307046,8.92794157307046,8.92794157307046,8.92794157307046
6.0833333333,6.0833333333,6.0833333333,6.0833333333,6.0833333333,6.0833333333,6.0833333333,6.0833333333,9.51760104296765,9.51760104296765,9.51760104296765,9.51760104296765,9.51760104296765,9.51760104296765,9.51760104296765,9.51760104296765
6.4293333333,6.4293333333,6.4293333333,6.4293333333,6.4293333333,6.4293333333,6.4293333333,6.4293333333,10.1136792650121,10.1136792650121,10.1136792650121,10.1136792650121,10.1136792650121,10.1136792650121,10.1136792650121,10.1136792650121
6.7753333333,6.7753333333,6.7753333333,6.7753333333,6.7753333333,6.7753333333,6.7753333333,6.7753333333,10.7162816199844,10.7162816199844,10.7162816199844,10.7162816199844,10.7162816199844,10.7162816199844,10.7162816199844,10.7162816199844
6.9526666667,6.9526666667,6.9526666667,6.9526666667,6.9526666667,6.9526666667,6.9526666667,6.9526666667,11.0276934790322,11.0276934790322,11.0276934790322,11.0276934790322,11.0276934790322,11.0276934790322,11.0276934790322,11.0276934790322
7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,11.3408620963894,11.3408620963894,11.3408620963894,11.3408620963894,11.3408620963894,11.3408620963894,11.3408620963894,11.3408620963894
7.2986666667,7.2986666667,7.2986666667,7.2986666667,7.2986666667,7.2986666667,7.2986666667,7.2986666667,11.6403691575467,11.6403691575467,11.6403691575467,11.6403691575467,11.6403691575467,11.6403691575467,11.6403691575467,11.6403691575467
7.4673333333,7.4673333333,7.4673333333,7.4673333333,7.4673333333,7.4673333333,7.4673333333,7.4673333333,11.9414919135002,11.9414919135002,11.9414919135002,11.9414919135002,11.9414919135002,11.9414919135002,11.9414919135002,11.9414919135002
7.636,7.636,7.636,7.636,7.636,7.636,7.636,7.636,12.244243473799,12.244243473799,12.244243473799,12.244243473799,12.244243473799,12.244243473799,12.244243473799,12.244243473799
7.8046666667,7.8046666667,7.8046666667,7.8046666667,7.8046666667,7.8046666667,7.8046666667,7.8046666667,12.5486370896598,12.5486370896598,12.5486370896598,12.5486370896598,12.5486370896598,12.5486370896598,12.5486370896598,12.5486370896598
7.9733333333,7.9733333333,7.9733333333,7.9733333333,7.9733333333,7.9733333333,7.9733333333,7.9733333333,12.8546861564312,12.8546861564312,12.8546861564312,12.8546861564312,12.8546861564312,12.8546861564312,12.8546861564312,12.8546861564312
8.1813333333,8.1813333333,8.1813333333,8.1813333333,8.1813333333,8.1813333333,8.1813333333,8.1813333333,13.2344060045977,13.2344060045977,13.2344060045977,13.2344060045977,13.2344060045977,13.2344060045977,13.2344060045977,13.2344060045977
8.3893333333,8.3893333333,8.3893333333,8.3893333333,8.3893333333,8.3893333333,8.3893333333,8.3893333333,13.6166897506311,13.6166897506311,13.6166897506311,13.6166897506311,13.6166897506311,13.6166897506311,13.6166897506311,13.6166897506311
8.5973333333,8.5973333333,8.5973333333,8.5973333333,8.5973333333,8.5973333333,8.5973333333,8.5973333333,14.0015634499511,14.0015634499511,14.0015634499511,14.0015634499511,14.0015634499511,14.0015634499511,14.0015634499511,14.0015634499511
8.8053333333,8.8053333333,8.8053333333,8.8053333333,8.8053333333,8.8053333333,8.8053333333,8.8053333333,14.3890535122263,14.3890535122263,14.3890535122263,14.3890535122263,14.3890535122263,14.3890535122263,14.3890535122263,14.3890535122263
8.8106666667,8.8106666667,8.8106666667,8.8106666667,8.8106666667,8.8106666667,8.8106666667,8.8106666667,14.3990237950593,14.3990237950593,14.3990237950593,14.3990237950593,14.3990237950593,14.3990237950593,14.3990237950593,14.3990237950593
8.774,8.774,8.774,8.774,8.774,8.774,8.774,8.774,14.3305131806749,14.3305131806749,14.3305131806749,14.3305131806749,14.3305131806749,14.3305131806749,14.3305131806749,14.3305131806749
8.7686666667,8.7686666667,8.7686666667,8.7686666667,8.7686666667,8.7686666667,8.7686666667,8.7686666667,14.3205548358217,14.3205548358217,14.3205548358217,14.3205548358217,14.3205548358217,14.3205548358217,14.3205548358217,14.3205548358217
8.8673333333,8.8673333333,8.8673333333,8.8673333333,8.8673333333,8.8673333333,8.8673333333,8.8673333333,14.5050654859298,14.5050654859298,14.5050654859298,14.5050654859298,14.5050654859298,14.5050654859298,14.5050654859298,14.5050654859298
8.966,8.966,8.966,8.966,8.966,8.966,8.966,8.966,14.6901726906315,14.6901726906315,14.6901726906315,14.6901726906315,14.6901726906315,14.6901726906315,14.6901726906315,14.6901726906315
9.0646666667,9.0646666667,9.0646666667,9.0646666667,9.0646666667,9.0646666667,9.0646666667,9.0646666667,14.8758793475678,14.8758793475678,14.8758793475678,14.8758793475678,14.8758793475678,14.8758793475678,14.8758793475678,14.8758793475678
9.1633333333,9.1633333333,9.1633333333,9.1633333333,9.1633333333,9.1633333333,9.1633333333,9.1633333333,15.0621883731768,15.0621883731768,15.0621883731768,15.0621883731768,15.0621883731768,15.0621883731768,15.0621883731768,15.0621883731768
9.262,9.262,9.262,9.262,9.262,9.262,9.262,9.262,15.2491027034147,15.2491027034147,15.2491027034147,15.2491027034147,15.2491027034147,15.2491027034147,15.2491027034147,15.2491027034147
9.3606666667,9.3606666667,9.3606666667,9.3606666667,9.3606666667,9.3606666667,9.3606666667,9.3606666667,15.4366252927778,15.4366252927778,15.4366252927778,15.4366252927778,15.4366252927778,15.4366252927778,15.4366252927778,15.4366252927778
