"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33
7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08
6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75
6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67
6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59
6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51
6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43
6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43
6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27
6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12
6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04
5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94
5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95
5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96
5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96
5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95
5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92
5.89,5.89,5.89,5.89,5.89,5.89,5.89,5.89
5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86
5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83
5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8
5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77
5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74
5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76
5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81
5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86
5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86
5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96
5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96
6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07
6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15
6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23
6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32
6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56
6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44
6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32
6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12
5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91
5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71
5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09
4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89
4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68
4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48
4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26
4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62
3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93
4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27
4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27
4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77
4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93
5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1
5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27
5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43
5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74
6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08
6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43
6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78
6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95
7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13
7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3
7.47,7.47,7.47,7.47,7.47,7.47,7.47,7.47
7.64,7.64,7.64,7.64,7.64,7.64,7.64,7.64
7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8
7.97,7.97,7.97,7.97,7.97,7.97,7.97,7.97
8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18
8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39
8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6
8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81
8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81
8.77,8.77,8.77,8.77,8.77,8.77,8.77,8.77
8.77,8.77,8.77,8.77,8.77,8.77,8.77,8.77
8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87
8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97
9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06
9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16
9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26
9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36
9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36
9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56
9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56
9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68
9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74
9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8
9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93
10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07
10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17
10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17
10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09
10,10,10,10,10,10,10,10
9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92
9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94
9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86
9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79
9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72
9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72
9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72
9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65
9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58
9.51,9.51,9.51,9.51,9.51,9.51,9.51,9.51
9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44
9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37
9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3
9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32
9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33
9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35
9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26
9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26
9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27
9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21
9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21
9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08
9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13
9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19
9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24
9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3
9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45
9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59
9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87
10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15
10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43
10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71
10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45
11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8
12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04
12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15
12.31,12.31,12.31,12.31,12.31,12.31,12.31,12.31
12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36
12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41
12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37
12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33
12.18,12.18,12.18,12.18,12.18,12.18,12.18,12.18
12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02
11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86
11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7
11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53
11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53
11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36
11.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36
11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12
11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14
11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09
11.17,11.17,11.17,11.17,11.17,11.17,11.17,11.17
11.24,11.24,11.24,11.24,11.24,11.24,11.24,11.24
11.32,11.32,11.32,11.32,11.32,11.32,11.32,11.32
11.39,11.39,11.39,11.39,11.39,11.39,11.39,11.39
11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46
11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54
11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61
11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69
11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69
11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76
11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76
11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76
11.81,11.81,11.81,11.81,11.81,11.81,11.81,11.81
11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87
11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92
11.98,11.98,11.98,11.98,11.98,11.98,11.98,11.98
11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99
12,12,12,12,12,12,12,12
12,12,12,12,12,12,12,12
12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01
11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99
12,12,12,12,12,12,12,12
12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02
12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03
12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05
12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06
12.08,12.08,12.08,12.08,12.08,12.08,12.08,12.08
12.08,12.08,12.08,12.08,12.08,12.08,12.08,12.08
12,12,12,12,12,12,12,12
11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96
11.92,11.92,11.92,11.92,11.92,11.92,11.92,11.92
11.93,11.93,11.93,11.93,11.93,11.93,11.93,11.93
11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94
11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94
11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96
12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02
12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04
12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05
11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99
12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57
12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74
12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91
13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08
13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2
13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32
13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44
13.56,13.56,13.56,13.56,13.56,13.56,13.56,13.56
13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8
14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01
14.23,14.23,14.23,14.23,14.23,14.23,14.23,14.23
14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47
14.71,14.71,14.71,14.71,14.71,14.71,14.71,14.71
14.93,14.93,14.93,14.93,14.93,14.93,14.93,14.93
14.93,14.93,14.93,14.93,14.93,14.93,14.93,14.93
14.88,14.88,14.88,14.88,14.88,14.88,14.88,14.88
15.06,15.06,15.06,15.06,15.06,15.06,15.06,15.06
15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1
14.76,14.76,14.76,14.76,14.76,14.76,14.76,14.76
14.48,14.48,14.48,14.48,14.48,14.48,14.48,14.48
14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03
13.79,13.79,13.79,13.79,13.79,13.79,13.79,13.79
13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44
13.09,13.09,13.09,13.09,13.09,13.09,13.09,13.09
12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75
12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37
11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99
11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62
11.24,11.24,11.24,11.24,11.24,11.24,11.24,11.24
10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87
10.49,10.49,10.49,10.49,10.49,10.49,10.49,10.49
10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23
10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35
10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46
10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47
10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56
10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45
10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35
10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33
10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32
10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3
10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28
10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27
10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25
10.24,10.24,10.24,10.24,10.24,10.24,10.24,10.24
10.23,10.23,10.23,10.23,10.23,10.23,10.23,Inf
10.05,10.05,10.05,10.05,10.05,10.05,10.05,Inf
9.86,9.86,9.86,9.86,9.86,9.86,9.86,Inf
9.68,9.68,9.68,9.68,9.68,9.68,9.68,Inf
9.5,9.5,9.5,9.5,9.5,9.5,9.5,Inf
9.31,9.31,9.31,9.31,9.31,9.31,9.31,Inf
9.4,9.4,9.4,9.4,9.4,9.4,9.4,Inf
9.41,9.41,9.41,9.41,9.41,9.41,9.41,Inf
9.33,9.33,9.33,9.33,9.33,9.33,9.33,Inf
9.19,9.19,9.19,9.19,9.19,9.19,9.19,Inf
9.19,9.19,9.19,9.19,9.19,9.19,9.19,Inf
8.73,8.73,8.73,8.73,8.73,8.73,8.73,Inf
8.37,8.37,8.37,8.37,8.37,8.37,8.37,Inf
8.05,8.05,8.05,8.05,8.05,8.05,8.05,Inf
7.53,7.53,7.53,7.53,7.53,7.53,7.53,Inf
6.84,6.84,6.84,6.84,6.84,6.84,Inf,6.84
6.26,6.26,6.26,6.26,6.26,6.26,Inf,6.26
5.84,5.84,5.84,5.84,5.84,5.84,Inf,5.84
5.42,5.42,5.42,5.42,5.42,5.42,Inf,5.42
4.83,4.83,4.83,4.83,4.83,4.83,Inf,4.83
4.26,4.26,4.26,4.26,4.26,4.26,Inf,4.26
3.57,3.57,3.57,3.57,3.57,3.57,Inf,3.57
3.57,3.57,3.57,3.57,3.57,3.57,Inf,3.57
2.46,2.46,2.46,2.46,2.46,2.46,Inf,2.46
2.05,2.05,2.05,2.05,2.05,2.05,Inf,2.05
1.57,1.57,1.57,1.57,1.57,1.57,Inf,1.57
1.35,1.35,1.35,1.35,1.35,1.35,Inf,1.35
1.13,1.13,1.13,1.13,1.13,1.13,Inf,1.13
1.13,1.13,1.13,1.13,1.13,1.13,Inf,1.13
0.74,0.74,0.74,0.74,0.74,0.74,Inf,0.74
0.77,0.77,0.77,0.77,0.77,Inf,0.77,0.77
0.87,0.87,0.87,0.87,0.87,Inf,0.87,0.87
0.87,0.87,0.87,0.87,0.87,Inf,0.87,0.87
0.74,0.74,0.74,0.74,0.74,Inf,0.74,0.74
1.07,1.07,1.07,1.07,1.07,Inf,1.07,1.07
1.33,1.33,1.33,1.33,1.33,Inf,1.33,1.33
1.63,1.63,1.63,1.63,1.63,Inf,1.63,1.63
1.84,1.84,1.84,1.84,1.84,Inf,1.84,1.84
1.85,1.85,1.85,1.85,1.85,Inf,1.85,1.85
1.8,1.8,1.8,1.8,1.8,Inf,1.8,1.8
1.75,1.75,1.75,1.75,1.75,Inf,1.75,1.75
1.71,1.71,1.71,1.71,1.71,Inf,1.71,1.71
1.66,1.66,1.66,1.66,1.66,Inf,1.66,1.66
1.44,1.44,1.44,1.44,1.44,Inf,1.44,1.44
1.2,1.2,1.2,1.2,1.2,Inf,1.2,1.2
0.97,0.97,0.97,0.97,Inf,0.97,0.97,0.97
0.57,0.57,0.57,0.57,Inf,0.57,0.57,0.57
0.16,0.16,0.16,0.16,Inf,0.16,0.16,0.16
-0.27,-0.27,-0.27,-0.27,Inf,-0.27,-0.27,-0.27
-0.99,-0.99,-0.99,-0.99,Inf,-0.99,-0.99,-0.99
-1.75,-1.75,-1.75,-1.75,Inf,-1.75,-1.75,-1.75
-2.51,-2.51,-2.51,-2.51,Inf,-2.51,-2.51,-2.51
-3.16,-3.16,-3.16,-3.16,Inf,-3.16,-3.16,-3.16
-3.6,-3.6,-3.6,-3.6,Inf,-3.6,-3.6,-3.6
-3.83,-3.83,-3.83,-3.83,Inf,-3.83,-3.83,-3.83
-3.86,-3.86,-3.86,-3.86,Inf,-3.86,-3.86,-3.86
-3.92,-3.92,-3.92,-3.92,Inf,-3.92,-3.92,-3.92
-3.92,-3.92,-3.92,-3.92,Inf,-3.92,-3.92,-3.92
-3.73,-3.73,-3.73,-3.73,Inf,-3.73,-3.73,-3.73
-3.46,-3.46,-3.46,-3.46,Inf,-3.46,-3.46,-3.46
-3.27,-3.27,-3.27,Inf,-3.27,-3.27,-3.27,-3.27
-3.27,-3.27,-3.27,Inf,-3.27,-3.27,-3.27,-3.27
-2.47,-2.47,-2.47,Inf,-2.47,-2.47,-2.47,-2.47
-2.1,-2.1,-2.43,Inf,-2.1,-2.1,-2.1,-2.1
-1.7,-1.7,-1.7,Inf,-1.7,-2.83,-1.7,-1.7
-1.45,-1.45,-1.45,Inf,-1.45,-1.45,-1.45,-1.45
-1.23,-1.23,-1.23,Inf,-1.56,-1.23,-1.56,-1.23
-1.02,-1.02,-1.02,Inf,-1.02,-1.02,-1.02,-1.02
-0.78,-0.78,-0.78,Inf,-0.78,-1.58,-0.78,-0.78
-0.77,-0.77,-0.77,Inf,-0.77,-0.77,-0.77,-0.77
-1.41,-1.08,-1.41,Inf,-1.08,-1.08,-1.08,-1.08
-1.32,-1.32,-1.32,Inf,-1.32,-1.32,-1.32,-1.32
-1.32,-1.32,-1.32,Inf,-1.32,-1.32,-1.32,-1.32
-1.78,-1.78,-1.78,Inf,-1.78,-1.78,-1.78,-1.78
-2.03,-2.69,-2.03,Inf,-2.03,-2.03,-2.03,-2.03
-2.23,-2.23,Inf,-2.23,-2.23,-2.23,-2.23,-2.89
-2.66,-2.66,Inf,-2.66,-2.66,-2.66,-2.66,-2.66
-3.09,-3.09,Inf,-3.09,-3.09,-3.09,-3.09,-3.42
-3.34,-3.34,Inf,-3.34,-3.34,-3.34,-3.34,-3.34
-3.7,-3.37,Inf,-3.37,-3.37,-3.37,-3.37,-3.7
-3.3,-3.3,Inf,-3.3,-3.3,-3.3,-3.3,-3.3
-3.32,-3.32,Inf,-3.32,-3.32,-3.32,-3.32,-3.32
-3.45,-3.45,Inf,-3.45,-3.45,-3.45,-3.45,-3.45
-3.8,-3.8,Inf,-4.13,-3.8,-3.8,-3.8,-3.8
-4.29,-3.96,Inf,-3.96,-3.96,-3.96,-3.96,-3.96
-4.02,-4.02,Inf,-4.02,-4.35,-4.02,-4.02,-4.02
-4.16,-4.49,Inf,-4.16,-4.16,-4.49,-4.16,-4.16
-4.33,-4.33,Inf,-4.33,-4.33,-4.33,-4.33,-4.33
-4.7,-4.7,Inf,-4.7,-4.7,-4.7,-4.7,-4.7
-4.7,-4.7,Inf,-4.7,-4.7,-5.03,-4.7,-4.7
-4.93,Inf,-5.26,-5.26,-5.73,-4.93,-4.93,-5.26
-5.96,Inf,-5.16,-5.49,-5.16,-5.16,-5.96,-5.16
-5.49,Inf,-5.82,-5.49,-8.01,-5.49,-5.16,-5.16
-5.4,Inf,-5.07,-4.74,-5.07,-5.87,-5.87,-5.07
-4.83,Inf,-5.82,-5.16,-4.83,-5.82,-4.83,-4.83
-5.07,Inf,-5.4,-6.64,-5.4,-5.07,-7.45,-5.4
-5.82,Inf,-5.35,-5.82,-6.93,-5.02,-5.35,-5.02
-6.1,Inf,-4.97,-6.1,-4.97,-5.3,-5.96,-7.79
-5.03,Inf,-5.5,-5.83,-5.03,-6.64,-5.03,-6.27
-9.09,Inf,-4.59,-4.59,-4.92,-5.25,-5.72,-4.59
-4.43,Inf,-4.76,-5.09,-5.56,-4.43,-4.76,-6.48
-4.18,Inf,-4.84,-4.18,-5.31,-7.07,-4.51,-4.18
-4.02,Inf,-5.15,-4.02,-4.82,-4.02,-4.82,-5.49
-3.86,Inf,-3.86,-9.05,-4.52,-3.86,-4.52,-4.52
-4.46,Inf,-5.74,-3.8,-3.8,-3.8,-5.04,-3.8
Inf,-6.36,-5.7,-4.09,-7.89,-5.7,-7.79,-4.09
Inf,-8.31,-7.51,-10.87,-14.86,-7.29,-5.86,-6.19
Inf,-5.65,-8.21,-8.52,-4.84,-7.22,-6.42,-4.18
Inf,-6.75,-4.63,-4.63,-7.48,-7.15,-7.12,-8.77
Inf,-7.03,-6.6,-8,-6.12,-7.67,-5.68,-8.1
Inf,-7.52,-8.78,-7.11,-6.42,-7.55,-7.44,-4.7
Inf,-7.64,-7.67,-7.28,-4.13,-8.94,-8.3,-5.12
Inf,-7.3,-5.56,-5.09,-7.02,-6.54,-7.16,-3.76
Inf,-5.86,-5.53,-6.14,-6.51,-8.15,-6.8,-5.34
Inf,-8.11,-6.76,-4.64,-4.89,-2.84,-5.3,-4.41
Inf,-6.13,-3.43,-3.77,-4.71,-4.35,-3.43,-3.24
Inf,-4.51,-6.86,-4.18,-4.48,-6.3,-7.88,-5.28
Inf,-2.08,-4.02,-3.22,-6.03,-3.22,-2.41,-4.82
Inf,-2.39,-3.2,-4.61,-9.99,-6.26,-2.53,-5.02
Inf,-6.44,-0.88,-4.8,-8.9,-4.99,-1.21,-1.21
-4.94,-3.65,-5,-5.12,-9.95,-1.8,-4.01,-4.89
-1.87,-1.06,-5.17,-1.87,-3.38,-3.67,-10.46,-7.59
-3.4,-4.27,-1.57,-4.42,-4.13,-3.36,-5.87,-5.04
-2.88,-3.76,-7.09,-8.91,-7.02,-1.61,-1.86,-2.19
-1.82,-3.42,-2.95,-2.92,-6.03,-2.51,-5.18,0.89
-0.6,-4,-1.7,-5.64,-3.11,-6.58,0.21,0.68
-3.92,-2.68,-0.18,-3.66,-3.03,-0.32,-4.34,-1.5
-4.59,-5.99,-2.97,0.98,-2.28,-4.95,-3.43,-2.76
-6.99,-2.48,-3.91,-3.93,-5.42,-6.41,-6.82,-3.91
-6.09,-1,-3.95,-2.71,-1.47,-4.32,-4.73,-8.36
-4.03,-3.59,-6.83,-2.02,-0.64,-2.46,1.16,-2.39
-4.05,-2.08,0.48,-2.95,-3.11,-2.7,-3.14,-5.85
-0.87,0.13,-7.7,-3.84,-3.24,-3.81,-0.07,0.46
-1.34,-6.56,-5.28,-8.93,-4.43,-4.93,-5.55,-2.8
-8.51,0.49,0.16,-9.04,-0.42,-1.56,-0.65,-4.08
-5.82,-3.56,-14.05,-1.55,-5.32,-4.46,-1.41,-14.59
-7.22,-4.88,-5.77,-7.68,-6.75,-9.52,-4.33,-9.67
-8.41,-2.66,-2.77,-9.47,-8.12,-3.47,-0.73,-3.87
-4.31,-4.63,-2.94,-2.55,-4.78,-2.41,-6.07,-6.32
-5.68,-8.49,-4.21,-4.21,-2.93,-6.84,-13.54,-9.34
-3.08,-3.84,-6.43,-7.32,-3.28,-7.28,-8.56,-10.17
-8.35,-7.21,-3.48,-0.97,-5.94,-4.58,-6.71,-4.95
-5.98,-2.75,-8.35,-5.1,-0.23,-6.76,-7.25,-10.29
-3.78,-6.88,-5.93,-4,-4.74,-10.78,-0.86,-5.29
-6.91,-6.25,-7.49,-3.2,-7.06,-6.29,-4.86,-8.49
