"V4","V5","V6","V7","V8","V9","V10","V11"
0.323333333299999,0.323333333299999,0.323333333299999,0.323333333299999,0.323333333299999,0.323333333299999,0.323333333299999,0.323333333299999
0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997
0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997,0.229999999999997
0.111333333300003,0.111333333300003,0.111333333300003,0.111333333300003,0.111333333300003,0.111333333300003,0.111333333300003,0.111333333300003
0.0519999999999996,0.0519999999999996,0.0519999999999996,0.0519999999999996,0.0519999999999996,0.0519999999999996,0.0519999999999996,0.0519999999999996
-0.0760000000000005,-0.0760000000000005,-0.0760000000000005,-0.0760000000000005,-0.0760000000000005,-0.0760000000000005,-0.0760000000000005,-0.0760000000000005
-0.201333333299999,-0.201333333299999,-0.201333333299999,-0.201333333299999,-0.201333333299999,-0.201333333299999,-0.201333333299999,-0.201333333299999
-0.245333333300003,-0.245333333300003,-0.245333333300003,-0.245333333300003,-0.245333333300003,-0.245333333300003,-0.245333333300003,-0.245333333300003
-0.313333333300001,-0.313333333300001,-0.313333333300001,-0.313333333300001,-0.313333333300001,-0.313333333300001,-0.313333333300001,-0.313333333300001
-0.376666666699997,-0.376666666699997,-0.376666666699997,-0.376666666699997,-0.376666666699997,-0.376666666699997,-0.376666666699997,-0.376666666699997
-0.393999999999998,-0.393999999999998,-0.393999999999998,-0.393999999999998,-0.393999999999998,-0.393999999999998,-0.393999999999998,-0.393999999999998
-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003,-0.364666666700003
-0.154666666700003,-0.154666666700003,-0.154666666700003,-0.154666666700003,-0.154666666700003,-0.154666666700003,-0.154666666700003,-0.154666666700003
-0.0379999999999967,-0.0379999999999967,-0.0379999999999967,-0.0379999999999967,-0.0379999999999967,-0.0379999999999967,-0.0379999999999967,-0.0379999999999967
0.0386666667000028,0.0386666667000028,0.0386666667000028,0.0386666667000028,0.0386666667000028,0.0386666667000028,0.0386666667000028,0.0386666667000028
0.0973333332999999,0.0973333332999999,0.0973333332999999,0.0973333332999999,0.0973333332999999,0.0973333332999999,0.0973333332999999,0.0973333332999999
0.166666666700003,0.166666666700003,0.166666666700003,0.166666666700003,0.166666666700003,0.166666666700003,0.166666666700003,0.166666666700003
0.166666666700003,0.166666666700003,0.166666666700003,0.166666666700003,0.166666666700003,0.166666666700003,0.166666666700003,0.166666666700003
0.240666666700001,0.240666666700001,0.240666666700001,0.240666666700001,0.240666666700001,0.240666666700001,0.240666666700001,0.240666666700001
0.373333333300003,0.373333333300003,0.373333333300003,0.373333333300003,0.373333333300003,0.373333333300003,0.373333333300003,0.373333333300003
0.514666666700002,0.514666666700002,0.514666666700002,0.514666666700002,0.514666666700002,0.514666666700002,0.514666666700002,0.514666666700002
0.644666666699997,0.644666666699997,0.644666666699997,0.644666666699997,0.644666666699997,0.644666666699997,0.644666666699997,0.644666666699997
0.621333333300001,0.621333333300001,0.621333333300001,0.621333333300001,0.621333333300001,0.621333333300001,0.621333333300001,0.621333333300001
0.564666666699999,0.564666666699999,0.564666666699999,0.564666666699999,0.564666666699999,0.564666666699999,0.564666666699999,0.564666666699999
0.507333333299997,0.507333333299997,0.507333333299997,0.507333333299997,0.507333333299997,0.507333333299997,0.507333333299997,0.507333333299997
0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002
0.405999999999999,0.405999999999999,0.405999999999999,0.405999999999999,0.405999999999999,0.405999999999999,0.405999999999999,0.405999999999999
0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003
0.281999999999996,0.281999999999996,0.281999999999996,0.281999999999996,0.281999999999996,0.281999999999996,0.281999999999996,0.281999999999996
0.207999999999998,0.207999999999998,0.207999999999998,0.207999999999998,0.207999999999998,0.207999999999998,0.207999999999998,0.207999999999998
0.109999999999999,0.109999999999999,0.109999999999999,0.109999999999999,0.109999999999999,0.109999999999999,0.109999999999999,0.109999999999999
0.0120000000000005,0.0120000000000005,0.0120000000000005,0.0120000000000005,0.0120000000000005,0.0120000000000005,0.0120000000000005,0.0120000000000005
-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.189999999999998
-0.272666666699998,-0.272666666699998,-0.272666666699998,-0.272666666699998,-0.272666666699998,-0.272666666699998,-0.272666666699998,-0.272666666699998
-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003,-0.474666666700003
-0.643999999999998,-0.643999999999998,-0.643999999999998,-0.643999999999998,-0.643999999999998,-0.643999999999998,-0.643999999999998,-0.643999999999998
-0.880000000000003,-0.880000000000003,-0.880000000000003,-0.880000000000003,-0.880000000000003,-0.880000000000003,-0.880000000000003,-0.880000000000003
-1.044,-1.044,-1.044,-1.044,-1.044,-1.044,-1.044,-1.044
-1.044,-1.044,-1.044,-1.044,-1.044,-1.044,-1.044,-1.044
-1.1926666667,-1.1926666667,-1.1926666667,-1.1926666667,-1.1926666667,-1.1926666667,-1.1926666667,-1.1926666667
-1.1926666667,-1.1926666667,-1.1926666667,-1.1926666667,-1.1926666667,-1.1926666667,-1.1926666667,-1.1926666667
-1.4433333333,-1.4433333333,-1.4433333333,-1.4433333333,-1.4433333333,-1.4433333333,-1.4433333333,-1.4433333333
-1.5766666667,-1.5766666667,-1.5766666667,-1.5766666667,-1.5766666667,-1.5766666667,-1.5766666667,-1.5766666667
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667
-1.9113333333,-1.9113333333,-1.9113333333,-1.9113333333,-1.9113333333,-1.9113333333,-1.9113333333,-1.9113333333
-2.004,-2.004,-2.004,-2.004,-2.004,-2.004,-2.004,-2.004
-1.9873333333,-1.9873333333,-1.9873333333,-1.9873333333,-1.9873333333,-1.9873333333,-1.9873333333,-1.9873333333
-1.974,-1.974,-1.974,-1.974,-1.974,-1.974,-1.974,-1.974
-1.9066666667,-1.9066666667,-1.9066666667,-1.9066666667,-1.9066666667,-1.9066666667,-1.9066666667,-1.9066666667
-1.8626666667,-1.8626666667,-1.8626666667,-1.8626666667,-1.8626666667,-1.8626666667,-1.8626666667,-1.8626666667
-1.7433333333,-1.7433333333,-1.7433333333,-1.7433333333,-1.7433333333,-1.7433333333,-1.7433333333,-1.7433333333
-1.5713333333,-1.5713333333,-1.5713333333,-1.5713333333,-1.5713333333,-1.5713333333,-1.5713333333,-1.5713333333
-1.5253333333,-1.5253333333,-1.5253333333,-1.5253333333,-1.5253333333,-1.5253333333,-1.5253333333,-1.5253333333
-1.4366666667,-1.4366666667,-1.4366666667,-1.4366666667,-1.4366666667,-1.4366666667,-1.4366666667,-1.4366666667
-1.304,-1.304,-1.304,-1.304,-1.304,-1.304,-1.304,-1.304
-1.3446666667,-1.3446666667,-1.3446666667,-1.3446666667,-1.3446666667,-1.3446666667,-1.3446666667,-1.3446666667
-1.374,-1.374,-1.374,-1.374,-1.374,-1.374,-1.374,-1.374
-1.3286666667,-1.3286666667,-1.3286666667,-1.3286666667,-1.3286666667,-1.3286666667,-1.3286666667,-1.3286666667
-1.2493333333,-1.2493333333,-1.2493333333,-1.2493333333,-1.2493333333,-1.2493333333,-1.2493333333,-1.2493333333
-1.176,-1.176,-1.176,-1.176,-1.176,-1.176,-1.176,-1.176
-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333
-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333
-1.2226666667,-1.2226666667,-1.2226666667,-1.2226666667,-1.2226666667,-1.2226666667,-1.2226666667,-1.2226666667
-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333
-1.4086666667,-1.4086666667,-1.4086666667,-1.4086666667,-1.4086666667,-1.4086666667,-1.4086666667,-1.4086666667
-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333
-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333,-1.4633333333
-1.7993333333,-1.7993333333,-1.7993333333,-1.7993333333,-1.7993333333,-1.7993333333,-1.7993333333,-1.7993333333
-1.8926666667,-1.8926666667,-1.8926666667,-1.8926666667,-1.8926666667,-1.8926666667,-1.8926666667,-1.8926666667
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667,-2.0006666667
-1.9713333333,-1.9713333333,-1.9713333333,-1.9713333333,-1.9713333333,-1.9713333333,-1.9713333333,-1.9713333333
-1.9613333333,-1.9613333333,-1.9613333333,-1.9613333333,-1.9613333333,-1.9613333333,-1.9613333333,-1.9613333333
-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333
-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.6666666667,-1.6666666667,-1.6666666667,-1.6666666667,-1.6666666667,-1.6666666667,-1.6666666667,-1.6666666667
-1.4973333333,-1.4973333333,-1.4973333333,-1.4973333333,-1.4973333333,-1.4973333333,-1.4973333333,-1.4973333333
-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667
-1.2313333333,-1.2313333333,-1.2313333333,-1.2313333333,-1.2313333333,-1.2313333333,-1.2313333333,-1.2313333333
-1.1546666667,-1.1546666667,-1.1546666667,-1.1546666667,-1.1546666667,-1.1546666667,-1.1546666667,-1.1546666667
-0.9726666667,-0.9726666667,-0.9726666667,-0.9726666667,-0.9726666667,-0.9726666667,-0.9726666667,-0.9726666667
-0.864666666700003,-0.864666666700003,-0.864666666700003,-0.864666666700003,-0.864666666700003,-0.864666666700003,-0.864666666700003,-0.864666666700003
-0.7866666667,-0.7866666667,-0.7866666667,-0.7866666667,-0.7866666667,-0.7866666667,-0.7866666667,-0.7866666667
-0.794666666700003,-0.794666666700003,-0.794666666700003,-0.794666666700003,-0.794666666700003,-0.794666666700003,-0.794666666700003,-0.794666666700003
-0.779333333300002,-0.779333333300002,-0.779333333300002,-0.779333333300002,-0.779333333300002,-0.779333333300002,-0.779333333300002,-0.779333333300002
-0.807333333300001,-0.807333333300001,-0.807333333300001,-0.807333333300001,-0.807333333300001,-0.807333333300001,-0.807333333300001,-0.807333333300001
-0.8906666667,-0.8906666667,-0.8906666667,-0.8906666667,-0.8906666667,-0.8906666667,-0.8906666667,-0.8906666667
-0.887999999999998,-0.887999999999998,-0.887999999999998,-0.887999999999998,-0.887999999999998,-0.887999999999998,-0.887999999999998,-0.887999999999998
-0.9813333333,-0.9813333333,-0.9813333333,-0.9813333333,-0.9813333333,-0.9813333333,-0.9813333333,-0.9813333333
-1.0366666667,-1.0366666667,-1.0366666667,-1.0366666667,-1.0366666667,-1.0366666667,-1.0366666667,-1.0366666667
-1.1393333333,-1.1393333333,-1.1393333333,-1.1393333333,-1.1393333333,-1.1393333333,-1.1393333333,-1.1393333333
-1.242,-1.242,-1.242,-1.242,-1.242,-1.242,-1.242,-1.242
-1.2893333333,-1.2893333333,-1.2893333333,-1.2893333333,-1.2893333333,-1.2893333333,-1.2893333333,-1.2893333333
-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667,-1.3366666667
-1.364,-1.364,-1.364,-1.364,-1.364,-1.364,-1.364,-1.364
-1.4686666667,-1.4686666667,-1.4686666667,-1.4686666667,-1.4686666667,-1.4686666667,-1.4686666667,-1.4686666667
-1.4686666667,-1.4686666667,-1.4686666667,-1.4686666667,-1.4686666667,-1.4686666667,-1.4686666667,-1.4686666667
-1.678,-1.678,-1.678,-1.678,-1.678,-1.678,-1.678,-1.678
-1.678,-1.678,-1.678,-1.678,-1.678,-1.678,-1.678,-1.678
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-2.1826666667,-2.1826666667,-2.1826666667,-2.1826666667,-2.1826666667,-2.1826666667,-2.1826666667,-2.1826666667
-2.3553333333,-2.3553333333,-2.3553333333,-2.3553333333,-2.3553333333,-2.3553333333,-2.3553333333,-2.3553333333
-2.4973333333,-2.4973333333,-2.4973333333,-2.4973333333,-2.4973333333,-2.4973333333,-2.4973333333,-2.4973333333
-2.646,-2.646,-2.646,-2.646,-2.646,-2.646,-2.646,-2.646
-2.6913333333,-2.6913333333,-2.6913333333,-2.6913333333,-2.6913333333,-2.6913333333,-2.6913333333,-2.6913333333
-2.7366666667,-2.7366666667,-2.7366666667,-2.7366666667,-2.7366666667,-2.7366666667,-2.7366666667,-2.7366666667
-2.782,-2.782,-2.782,-2.782,-2.782,-2.782,-2.782,-2.782
-2.8473333333,-2.8473333333,-2.8473333333,-2.8473333333,-2.8473333333,-2.8473333333,-2.8473333333,-2.8473333333
-2.9126666667,-2.9126666667,-2.9126666667,-2.9126666667,-2.9126666667,-2.9126666667,-2.9126666667,-2.9126666667
-3.0073333333,-3.0073333333,-3.0073333333,-3.0073333333,-3.0073333333,-3.0073333333,-3.0073333333,-3.0073333333
-2.978,-2.978,-2.978,-2.978,-2.978,-2.978,-2.978,-2.978
-2.9546666667,-2.9546666667,-2.9546666667,-2.9546666667,-2.9546666667,-2.9546666667,-2.9546666667,-2.9546666667
-2.9533333333,-2.9533333333,-2.9533333333,-2.9533333333,-2.9533333333,-2.9533333333,-2.9533333333,-2.9533333333
-2.952,-2.952,-2.952,-2.952,-2.952,-2.952,-2.952,-2.952
-2.8246666667,-2.8246666667,-2.8246666667,-2.8246666667,-2.8246666667,-2.8246666667,-2.8246666667,-2.8246666667
-2.7893333333,-2.7893333333,-2.7893333333,-2.7893333333,-2.7893333333,-2.7893333333,-2.7893333333,-2.7893333333
-2.754,-2.754,-2.754,-2.754,-2.754,-2.754,-2.754,-2.754
-2.7493333333,-2.7493333333,-2.7493333333,-2.7493333333,-2.7493333333,-2.7493333333,-2.7493333333,-2.7493333333
-2.6906666667,-2.6906666667,-2.6906666667,-2.6906666667,-2.6906666667,-2.6906666667,-2.6906666667,-2.6906666667
-2.8026666667,-2.8026666667,-2.8026666667,-2.8026666667,-2.8026666667,-2.8026666667,-2.8026666667,-2.8026666667
-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667
-3.0266666667,-3.0266666667,-3.0266666667,-3.0266666667,-3.0266666667,-3.0266666667,-3.0266666667,-3.0266666667
-3.1233333333,-3.1233333333,-3.1233333333,-3.1233333333,-3.1233333333,-3.1233333333,-3.1233333333,-3.1233333333
-3.3066666667,-3.3066666667,-3.3066666667,-3.3066666667,-3.3066666667,-3.3066666667,-3.3066666667,-3.3066666667
-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667
-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667
-3.7533333333,-3.7533333333,-3.7533333333,-3.7533333333,-3.7533333333,-3.7533333333,-3.7533333333,-3.7533333333
-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667
-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667,-3.9206666667
-4.13071428569999,-4.13071428569999,-4.13071428569999,-4.13071428569999,-4.13071428569999,-4.13071428569999,-4.13071428569999,-4.13071428569999
-3.845,-3.845,-3.845,-3.845,-3.845,-3.845,-3.845,-3.845
-3.6842857143,-3.6842857143,-3.6842857143,-3.6842857143,-3.6842857143,-3.6842857143,-3.6842857143,-3.6842857143
-3.5235714286,-3.5235714286,-3.5235714286,-3.5235714286,-3.5235714286,-3.5235714286,-3.5235714286,-3.5235714286
-3.4207142857,-3.4207142857,-3.4207142857,-3.4207142857,-3.4207142857,-3.4207142857,-3.4207142857,-3.4207142857
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.3857142857,-3.3857142857,-3.3857142857,-3.3857142857,-3.3857142857,-3.3857142857,-3.3857142857,-3.3857142857
-3.3914285714,-3.3914285714,-3.3914285714,-3.3914285714,-3.3914285714,-3.3914285714,-3.3914285714,-3.3914285714
-3.3664285714,-3.3664285714,-3.3664285714,-3.3664285714,-3.3664285714,-3.3664285714,-3.3664285714,-3.3664285714
-3.2485714286,-3.2485714286,-3.2485714286,-3.2485714286,-3.2485714286,-3.2485714286,-3.2485714286,-3.2485714286
-3.0814285714,-3.0814285714,-3.0814285714,-3.0814285714,-3.0814285714,-3.0814285714,-3.0814285714,-3.0814285714
-2.9085714286,-2.9085714286,-2.9085714286,-2.9085714286,-2.9085714286,-2.9085714286,-2.9085714286,-2.9085714286
-2.8142857143,-2.8142857143,-2.8142857143,-2.8142857143,-2.8142857143,-2.8142857143,-2.8142857143,-2.8142857143
-2.832,-2.832,-2.832,-2.832,-2.832,-2.832,-2.832,-2.832
-2.8133333333,-2.8133333333,-2.8133333333,-2.8133333333,-2.8133333333,-2.8133333333,-2.8133333333,-2.8133333333
-2.8453333333,-2.8453333333,-2.8453333333,-2.8453333333,-2.8453333333,-2.8453333333,-2.8453333333,-2.8453333333
-2.8753333333,-2.8753333333,-2.8753333333,-2.8753333333,-2.8753333333,-2.8753333333,-2.8753333333,-2.8753333333
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.7006666667,-2.7006666667,-2.7006666667,-2.7006666667,-2.7006666667,-2.7006666667,-2.7006666667,-2.7006666667
-2.5813333333,-2.5813333333,-2.5813333333,-2.5813333333,-2.5813333333,-2.5813333333,-2.5813333333,-2.5813333333
-2.404,-2.404,-2.404,-2.404,-2.404,-2.404,-2.404,-2.404
-2.1833333333,-2.1833333333,-2.1833333333,-2.1833333333,-2.1833333333,-2.1833333333,-2.1833333333,-2.1833333333
-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667,-1.9626666667
-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667,-1.7706666667
-1.548,-1.548,-1.548,-1.548,-1.548,-1.548,-1.548,-1.548
-1.324,-1.324,-1.324,-1.324,-1.324,-1.324,-1.324,-1.324
-1.162,-1.162,-1.162,-1.162,-1.162,-1.162,-1.162,-1.162
-1.162,-1.162,-1.162,-1.162,-1.162,-1.162,-1.162,-1.162
-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002
-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002
-0.466000000000001,-0.466000000000001,-0.466000000000001,-0.466000000000001,-0.466000000000001,-0.466000000000001,-0.466000000000001,-0.466000000000001
-0.278666666699998,-0.278666666699998,-0.278666666699998,-0.278666666699998,-0.278666666699998,-0.278666666699998,-0.278666666699998,-0.278666666699998
-0.157333333300002,-0.157333333300002,-0.157333333300002,-0.157333333300002,-0.157333333300002,-0.157333333300002,-0.157333333300002,-0.157333333300002
-0.0853333332999995,-0.0853333332999995,-0.0853333332999995,-0.0853333332999995,-0.0853333332999995,-0.0853333332999995,-0.0853333332999995,-0.0853333332999995
-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983
-0.0746666666999971,-0.0746666666999971,-0.0746666666999971,-0.0746666666999971,-0.0746666666999971,-0.0746666666999971,-0.0746666666999971,-0.0746666666999971
0.00800000000000267,0.00800000000000267,0.00800000000000267,0.00800000000000267,0.00800000000000267,0.00800000000000267,0.00800000000000267,0.00800000000000267
0.0773333332999968,0.0773333332999968,0.0773333332999968,0.0773333332999968,0.0773333332999968,0.0773333332999968,0.0773333332999968,0.0773333332999968
0.1466666667,0.1466666667,0.1466666667,0.1466666667,0.1466666667,0.1466666667,0.1466666667,0.1466666667
0.223333333299998,0.223333333299998,0.223333333299998,0.223333333299998,0.223333333299998,0.223333333299998,0.223333333299998,0.223333333299998
0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001
0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001,0.298666666700001
0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564
0.720666666699998,0.720666666699998,0.720666666699998,0.720666666699998,0.720666666699998,0.720666666699998,0.720666666699998,0.720666666699998
0.853999999999999,0.853999999999999,0.853999999999999,0.853999999999999,0.853999999999999,0.853999999999999,0.853999999999999,0.853999999999999
0.941333333300001,0.941333333300001,0.941333333300001,0.941333333300001,0.941333333300001,0.941333333300001,0.941333333300001,0.941333333300001
1.0026666667,1.0026666667,1.0026666667,1.0026666667,1.0026666667,1.0026666667,1.0026666667,1.0026666667
1.0446666667,1.0446666667,1.0446666667,1.0446666667,1.0446666667,1.0446666667,1.0446666667,1.0446666667
1.0253333333,1.0253333333,1.0253333333,1.0253333333,1.0253333333,1.0253333333,1.0253333333,1.0253333333
1.0726666667,1.0726666667,1.0726666667,1.0726666667,1.0726666667,1.0726666667,1.0726666667,1.0726666667
1.1526666667,1.1526666667,1.1526666667,1.1526666667,1.1526666667,1.1526666667,1.1526666667,1.1526666667
1.1766666667,1.1766666667,1.1766666667,1.1766666667,1.1766666667,1.1766666667,1.1766666667,1.1766666667
1.202,1.202,1.202,1.202,1.202,1.202,1.202,1.202
1.2666666667,1.2666666667,1.2666666667,1.2666666667,1.2666666667,1.2666666667,1.2666666667,1.2666666667
1.2506666667,1.2506666667,1.2506666667,1.2506666667,1.2506666667,1.2506666667,1.2506666667,1.2506666667
1.1633333333,1.1633333333,1.1633333333,1.1633333333,1.1633333333,1.1633333333,1.1633333333,1.1633333333
1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076
0.9726666667,0.9726666667,0.9726666667,0.9726666667,0.9726666667,0.9726666667,0.9726666667,0.9726666667
0.845999999999997,0.845999999999997,0.845999999999997,0.845999999999997,0.845999999999997,0.845999999999997,0.845999999999997,0.845999999999997
0.802666666699999,0.802666666699999,0.802666666699999,0.802666666699999,0.802666666699999,0.802666666699999,0.802666666699999,0.802666666699999
0.802666666699999,0.802666666699999,0.802666666699999,0.802666666699999,0.802666666699999,0.802666666699999,0.802666666699999,0.802666666699999
0.830666666699997,0.830666666699997,0.830666666699997,0.830666666699997,0.830666666699997,0.830666666699997,0.830666666699997,0.830666666699997
0.862000000000002,0.862000000000002,0.862000000000002,0.862000000000002,0.862000000000002,0.862000000000002,0.862000000000002,0.862000000000002
0.945333333299999,0.945333333299999,0.945333333299999,0.945333333299999,0.945333333299999,0.945333333299999,0.945333333299999,0.945333333299999
0.977333333300002,0.977333333300002,0.977333333300002,0.977333333300002,0.977333333300002,0.977333333300002,0.977333333300002,0.977333333300002
0.976666666699998,0.976666666699998,0.976666666699998,0.976666666699998,0.976666666699998,0.976666666699998,0.976666666699998,0.976666666699998
0.9666666667,0.9666666667,0.9666666667,0.9666666667,0.9666666667,0.9666666667,0.9666666667,0.9666666667
0.926666666700001,0.926666666700001,0.926666666700001,0.926666666700001,0.926666666700001,0.926666666700001,0.926666666700001,0.926666666700001
0.733333333300003,0.733333333300003,0.733333333300003,0.733333333300003,0.733333333300003,0.733333333300003,0.733333333300003,0.733333333300003
0.594000000000001,0.594000000000001,0.594000000000001,0.594000000000001,0.594000000000001,0.594000000000001,0.594000000000001,0.594000000000001
0.526000000000003,0.526000000000003,0.526000000000003,0.526000000000003,0.526000000000003,0.526000000000003,0.526000000000003,0.526000000000003
0.682000000000002,0.682000000000002,0.682000000000002,0.682000000000002,0.682000000000002,0.682000000000002,0.682000000000002,0.682000000000002
0.4726666667,0.4726666667,0.4726666667,0.4726666667,0.4726666667,0.4726666667,0.4726666667,0.4726666667
0.475999999999999,0.475999999999999,0.475999999999999,0.475999999999999,0.475999999999999,0.475999999999999,0.475999999999999,0.475999999999999
0.342666666699998,0.342666666699998,0.342666666699998,0.342666666699998,0.342666666699998,0.342666666699998,0.342666666699998,0.342666666699998
0.162666666699998,0.162666666699998,0.162666666699998,0.162666666699998,0.162666666699998,0.162666666699998,0.162666666699998,0.162666666699998
