"V4","V5","V6","V7","V8","V9","V10","V11"
-2.55266666670001,-2.55266666670001,-2.55266666670001,-2.55266666670001,-2.55266666670001,-2.55266666670001,-2.55266666670001,-2.55266666670001
-2.7693333333,-2.7693333333,-2.7693333333,-2.7693333333,-2.7693333333,-2.7693333333,-2.7693333333,-2.7693333333
-2.9266666667,-2.9266666667,-2.9266666667,-2.9266666667,-2.9266666667,-2.9266666667,-2.9266666667,-2.9266666667
-2.946,-2.946,-2.946,-2.946,-2.946,-2.946,-2.946,-2.946
-2.964,-2.964,-2.964,-2.964,-2.964,-2.964,-2.964,-2.964
-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001
-2.968,-2.968,-2.968,-2.968,-2.968,-2.968,-2.968,-2.968
-2.968,-2.968,-2.968,-2.968,-2.968,-2.968,-2.968,-2.968
-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999
-2.9373333333,-2.9373333333,-2.9373333333,-2.9373333333,-2.9373333333,-2.9373333333,-2.9373333333,-2.9373333333
-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999
-2.7926666667,-2.7926666667,-2.7926666667,-2.7926666667,-2.7926666667,-2.7926666667,-2.7926666667,-2.7926666667
-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667
-2.6786666667,-2.6786666667,-2.6786666667,-2.6786666667,-2.6786666667,-2.6786666667,-2.6786666667,-2.6786666667
-2.5733333333,-2.5733333333,-2.5733333333,-2.5733333333,-2.5733333333,-2.5733333333,-2.5733333333,-2.5733333333
-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001,-2.27200000000001
-1.988,-1.988,-1.988,-1.988,-1.988,-1.988,-1.988,-1.988
-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667
-1.494,-1.494,-1.494,-1.494,-1.494,-1.494,-1.494,-1.494
-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333
-0.932000000000002,-0.932000000000002,-0.932000000000002,-0.932000000000002,-0.932000000000002,-0.932000000000002,-0.932000000000002,-0.932000000000002
-0.674666666700006,-0.674666666700006,-0.674666666700006,-0.674666666700006,-0.674666666700006,-0.674666666700006,-0.674666666700006,-0.674666666700006
-0.444000000000003,-0.444000000000003,-0.444000000000003,-0.444000000000003,-0.444000000000003,-0.444000000000003,-0.444000000000003,-0.444000000000003
-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001
-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974,-0.0313333332999974
0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037
0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004,0.193333333300004
0.3533333333,0.3533333333,0.3533333333,0.3533333333,0.3533333333,0.3533333333,0.3533333333,0.3533333333
0.3533333333,0.3533333333,0.3533333333,0.3533333333,0.3533333333,0.3533333333,0.3533333333,0.3533333333
0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003
0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003
0.817333333299999,0.817333333299999,0.817333333299999,0.817333333299999,0.817333333299999,0.817333333299999,0.817333333299999,0.817333333299999
0.903999999999996,0.903999999999996,0.903999999999996,0.903999999999996,0.903999999999996,0.903999999999996,0.903999999999996,0.903999999999996
1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.026
1.1593333333,1.1593333333,1.1593333333,1.1593333333,1.1593333333,1.1593333333,1.1593333333,1.1593333333
1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224
1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228
1.142,1.142,1.142,1.142,1.142,1.142,1.142,1.142
1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038
0.941333333299994,0.941333333299994,0.941333333299994,0.941333333299994,0.941333333299994,0.941333333299994,0.941333333299994,0.941333333299994
0.837333333299995,0.837333333299995,0.837333333299995,0.837333333299995,0.837333333299995,0.837333333299995,0.837333333299995,0.837333333299995
0.788666666699996,0.788666666699996,0.788666666699996,0.788666666699996,0.788666666699996,0.788666666699996,0.788666666699996,0.788666666699996
0.697999999999993,0.697999999999993,0.697999999999993,0.697999999999993,0.697999999999993,0.697999999999993,0.697999999999993,0.697999999999993
0.548666666700001,0.548666666700001,0.548666666700001,0.548666666700001,0.548666666700001,0.548666666700001,0.548666666700001,0.548666666700001
0.434666666699997,0.434666666699997,0.434666666699997,0.434666666699997,0.434666666699997,0.434666666699997,0.434666666699997,0.434666666699997
0.377333333300001,0.377333333300001,0.377333333300001,0.377333333300001,0.377333333300001,0.377333333300001,0.377333333300001,0.377333333300001
0.269333333299997,0.269333333299997,0.269333333299997,0.269333333299997,0.269333333299997,0.269333333299997,0.269333333299997,0.269333333299997
0.218000000000004,0.218000000000004,0.218000000000004,0.218000000000004,0.218000000000004,0.218000000000004,0.218000000000004,0.218000000000004
0.135333333299997,0.135333333299997,0.135333333299997,0.135333333299997,0.135333333299997,0.135333333299997,0.135333333299997,0.135333333299997
0.0366666667000004,0.0366666667000004,0.0366666667000004,0.0366666667000004,0.0366666667000004,0.0366666667000004,0.0366666667000004,0.0366666667000004
-0.117999999999995,-0.117999999999995,-0.117999999999995,-0.117999999999995,-0.117999999999995,-0.117999999999995,-0.117999999999995,-0.117999999999995
-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003
-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003
-0.1033333333,-0.1033333333,-0.1033333333,-0.1033333333,-0.1033333333,-0.1033333333,-0.1033333333,-0.1033333333
-0.0233333333000019,-0.0233333333000019,-0.0233333333000019,-0.0233333333000019,-0.0233333333000019,-0.0233333333000019,-0.0233333333000019,-0.0233333333000019
0.044666666699996,0.044666666699996,0.044666666699996,0.044666666699996,0.044666666699996,0.044666666699996,0.044666666699996,0.044666666699996
0.0480000000000018,0.0480000000000018,0.0480000000000018,0.0480000000000018,0.0480000000000018,0.0480000000000018,0.0480000000000018,0.0480000000000018
0.0480000000000018,0.0480000000000018,0.0480000000000018,0.0480000000000018,0.0480000000000018,0.0480000000000018,0.0480000000000018,0.0480000000000018
0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999
0.198666666700007,0.198666666700007,0.198666666700007,0.198666666700007,0.198666666700007,0.198666666700007,0.198666666700007,0.198666666700007
0.224666666700003,0.224666666700003,0.224666666700003,0.224666666700003,0.224666666700003,0.224666666700003,0.224666666700003,0.224666666700003
0.282666666699996,0.282666666699996,0.282666666699996,0.282666666699996,0.282666666699996,0.282666666699996,0.282666666699996,0.282666666699996
0.364666666700003,0.364666666700003,0.364666666700003,0.364666666700003,0.364666666700003,0.364666666700003,0.364666666700003,0.364666666700003
0.414666666700001,0.414666666700001,0.414666666700001,0.414666666700001,0.414666666700001,0.414666666700001,0.414666666700001,0.414666666700001
0.360666666699998,0.360666666699998,0.360666666699998,0.360666666699998,0.360666666699998,0.360666666699998,0.360666666699998,0.360666666699998
0.474666666700003,0.474666666700003,0.474666666700003,0.474666666700003,0.474666666700003,0.474666666700003,0.474666666700003,0.474666666700003
0.501999999999995,0.501999999999995,0.501999999999995,0.501999999999995,0.501999999999995,0.501999999999995,0.501999999999995,0.501999999999995
0.598666666699998,0.598666666699998,0.598666666699998,0.598666666699998,0.598666666699998,0.598666666699998,0.598666666699998,0.598666666699998
0.706000000000003,0.706000000000003,0.706000000000003,0.706000000000003,0.706000000000003,0.706000000000003,0.706000000000003,0.706000000000003
0.679333333299994,0.679333333299994,0.679333333299994,0.679333333299994,0.679333333299994,0.679333333299994,0.679333333299994,0.679333333299994
0.6526666667,0.6526666667,0.6526666667,0.6526666667,0.6526666667,0.6526666667,0.6526666667,0.6526666667
0.656666666700005,0.656666666700005,0.656666666700005,0.656666666700005,0.656666666700005,0.656666666700005,0.656666666700005,0.656666666700005
0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004,0.620666666700004
0.509333333300006,0.509333333300006,0.509333333300006,0.509333333300006,0.509333333300006,0.509333333300006,0.509333333300006,0.509333333300006
0.412000000000006,0.412000000000006,0.412000000000006,0.412000000000006,0.412000000000006,0.412000000000006,0.412000000000006,0.412000000000006
0.314666666700006,0.314666666700006,0.314666666700006,0.314666666700006,0.314666666700006,0.314666666700006,0.314666666700006,0.314666666700006
0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997,0.190666666699997
-0.00333333330000585,-0.00333333330000585,-0.00333333330000585,-0.00333333330000585,-0.00333333330000585,-0.00333333330000585,-0.00333333330000585,-0.00333333330000585
-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978
-0.105333333299996,-0.105333333299996,-0.105333333299996,-0.105333333299996,-0.105333333299996,-0.105333333299996,-0.105333333299996,-0.105333333299996
-0.156666666700005,-0.156666666700005,-0.156666666700005,-0.156666666700005,-0.156666666700005,-0.156666666700005,-0.156666666700005,-0.156666666700005
-0.193333333300004,-0.193333333300004,-0.193333333300004,-0.193333333300004,-0.193333333300004,-0.193333333300004,-0.193333333300004,-0.193333333300004
-0.268000000000001,-0.268000000000001,-0.268000000000001,-0.268000000000001,-0.268000000000001,-0.268000000000001,-0.268000000000001,-0.268000000000001
-0.328666666700002,-0.328666666700002,-0.328666666700002,-0.328666666700002,-0.328666666700002,-0.328666666700002,-0.328666666700002,-0.328666666700002
-0.233333333299996,-0.233333333299996,-0.233333333299996,-0.233333333299996,-0.233333333299996,-0.233333333299996,-0.233333333299996,-0.233333333299996
-0.149333333300007,-0.149333333300007,-0.149333333300007,-0.149333333300007,-0.149333333300007,-0.149333333300007,-0.149333333300007,-0.149333333300007
-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996,-0.117333333299996
-0.0593333333000032,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032
-0.0593333333000032,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032
0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999
0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999
0.585999999999999,0.585999999999999,0.585999999999999,0.585999999999999,0.585999999999999,0.585999999999999,0.585999999999999,0.585999999999999
0.730000000000004,0.730000000000004,0.730000000000004,0.730000000000004,0.730000000000004,0.730000000000004,0.730000000000004,0.730000000000004
0.816000000000003,0.816000000000003,0.816000000000003,0.816000000000003,0.816000000000003,0.816000000000003,0.816000000000003,0.816000000000003
0.916666666699996,0.916666666699996,0.916666666699996,0.916666666699996,0.916666666699996,0.916666666699996,0.916666666699996,0.916666666699996
1.0006666667,1.0006666667,1.0006666667,1.0006666667,1.0006666667,1.0006666667,1.0006666667,1.0006666667
1.1073333333,1.1073333333,1.1073333333,1.1073333333,1.1073333333,1.1073333333,1.1073333333,1.1073333333
1.1453333333,1.1453333333,1.1453333333,1.1453333333,1.1453333333,1.1453333333,1.1453333333,1.1453333333
1.2046666667,1.2046666667,1.2046666667,1.2046666667,1.2046666667,1.2046666667,1.2046666667,1.2046666667
1.2253333333,1.2253333333,1.2253333333,1.2253333333,1.2253333333,1.2253333333,1.2253333333,1.2253333333
1.1793333333,1.1793333333,1.1793333333,1.1793333333,1.1793333333,1.1793333333,1.1793333333,1.1793333333
1.1733333333,1.1733333333,1.1733333333,1.1733333333,1.1733333333,1.1733333333,1.1733333333,1.1733333333
1.2506666667,1.2506666667,1.2506666667,1.2506666667,1.2506666667,1.2506666667,1.2506666667,1.2506666667
1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333
1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326
1.3126666667,1.3126666667,1.3126666667,1.3126666667,1.3126666667,1.3126666667,1.3126666667,1.3126666667
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.5186666667,1.5186666667,1.5186666667,1.5186666667,1.5186666667,1.5186666667,1.5186666667,1.5186666667
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1.6813333333,1.6813333333,1.6813333333,1.6813333333,1.6813333333,1.6813333333,1.6813333333,1.6813333333
1.782,1.782,1.782,1.782,1.782,1.782,1.782,1.782
1.8146666667,1.8146666667,1.8146666667,1.8146666667,1.8146666667,1.8146666667,1.8146666667,1.8146666667
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846
1.8373333333,1.8373333333,1.8373333333,1.8373333333,1.8373333333,1.8373333333,1.8373333333,1.8373333333
1.9013333333,1.9013333333,1.9013333333,1.9013333333,1.9013333333,1.9013333333,1.9013333333,1.9013333333
1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986
1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986
2.0033333333,2.0033333333,2.0033333333,2.0033333333,2.0033333333,2.0033333333,2.0033333333,2.0033333333
1.9973333333,1.9973333333,1.9973333333,1.9973333333,1.9973333333,1.9973333333,1.9973333333,1.9973333333
1.9973333333,1.9973333333,1.9973333333,1.9973333333,1.9973333333,1.9973333333,1.9973333333,1.9973333333
2.0171428571,2.0171428571,2.0171428571,2.0171428571,2.0171428571,2.0171428571,2.0171428571,2.0171428571
1.7664285714,1.7664285714,1.7664285714,1.7664285714,1.7664285714,1.7664285714,1.7664285714,1.7664285714
1.5842857143,1.5842857143,1.5842857143,1.5842857143,1.5842857143,1.5842857143,1.5842857143,1.5842857143
1.4121428571,1.4121428571,1.4121428571,1.4121428571,1.4121428571,1.4121428571,1.4121428571,1.4121428571
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.1142857143,1.1142857143,1.1142857143,1.1142857143,1.1142857143,1.1142857143,1.1142857143,1.1142857143
0.949285714300004,0.949285714300004,0.949285714300004,0.949285714300004,0.949285714300004,0.949285714300004,0.949285714300004,0.949285714300004
0.800714285699996,0.800714285699996,0.800714285699996,0.800714285699996,0.800714285699996,0.800714285699996,0.800714285699996,0.800714285699996
0.629285714299996,0.629285714299996,0.629285714299996,0.629285714299996,0.629285714299996,0.629285714299996,0.629285714299996,0.629285714299996
0.463571428600005,0.463571428600005,0.463571428600005,0.463571428600005,0.463571428600005,0.463571428600005,0.463571428600005,0.463571428600005
0.342142857100001,0.342142857100001,0.342142857100001,0.342142857100001,0.342142857100001,0.342142857100001,0.342142857100001,0.342142857100001
0.233571428600001,0.233571428600001,0.233571428600001,0.233571428600001,0.233571428600001,0.233571428600001,0.233571428600001,0.233571428600001
0.0757142857000019,0.0757142857000019,0.0757142857000019,0.0757142857000019,0.0757142857000019,0.0757142857000019,0.0757142857000019,0.0757142857000019
0.0113333333000014,0.0113333333000014,0.0113333333000014,0.0113333333000014,0.0113333333000014,0.0113333333000014,0.0113333333000014,0.0113333333000014
-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.197333333299994
-0.360666666699998,-0.360666666699998,-0.360666666699998,-0.360666666699998,-0.360666666699998,-0.360666666699998,-0.360666666699998,-0.360666666699998
-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333
-0.331333333299995,-0.331333333299995,-0.331333333299995,-0.331333333299995,-0.331333333299995,-0.331333333299995,-0.331333333299995,-0.331333333299995
-0.318666666699997,-0.318666666699997,-0.318666666699997,-0.318666666699997,-0.318666666699997,-0.318666666699997,-0.318666666699997,-0.318666666699997
-0.370000000000005,-0.370000000000005,-0.370000000000005,-0.370000000000005,-0.370000000000005,-0.370000000000005,-0.370000000000005,-0.370000000000005
-0.397333333299997,-0.397333333299997,-0.397333333299997,-0.397333333299997,-0.397333333299997,-0.397333333299997,-0.397333333299997,-0.397333333299997
-0.361333333299996,-0.361333333299996,-0.361333333299996,-0.361333333299996,-0.361333333299996,-0.361333333299996,-0.361333333299996,-0.361333333299996
-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995,-0.373999999999995
-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003
-0.343333333299995,-0.343333333299995,-0.343333333299995,-0.343333333299995,-0.343333333299995,-0.343333333299995,-0.343333333299995,-0.343333333299995
-0.378,-0.378,-0.378,-0.378,-0.378,-0.378,-0.378,-0.378
-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998
-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998
-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993
-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993
-0.360666666699998,-0.360666666699998,-0.360666666699998,-0.360666666699998,-0.360666666699998,-0.360666666699998,-0.360666666699998,-0.360666666699998
-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997,-0.452666666699997
-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667
-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003
-0.566000000000003,-0.566000000000003,-0.566000000000003,-0.566000000000003,-0.566000000000003,-0.566000000000003,-0.566000000000003,-0.566000000000003
-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994
-0.466666666699993,-0.466666666699993,-0.466666666699993,-0.466666666699993,-0.466666666699993,-0.466666666699993,-0.466666666699993,-0.466666666699993
-0.407333333300002,-0.407333333300002,-0.407333333300002,-0.407333333300002,-0.407333333300002,-0.407333333300002,-0.407333333300002,-0.407333333300002
-0.4026666667,-0.4026666667,-0.4026666667,-0.4026666667,-0.4026666667,-0.4026666667,-0.4026666667,-0.4026666667
-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996
-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994
-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994
-0.361333333299996,-0.361333333299996,-0.361333333299996,-0.361333333299996,-0.361333333299996,-0.361333333299996,-0.361333333299996,-0.361333333299996
-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003
-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999
-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998,-0.409333333299998
-0.459333333299995,-0.459333333299995,-0.459333333299995,-0.459333333299995,-0.459333333299995,-0.459333333299995,-0.459333333299995,-0.459333333299995
-0.495333333299996,-0.495333333299996,-0.495333333299996,-0.495333333299996,-0.495333333299996,-0.495333333299996,-0.495333333299996,-0.495333333299996
-0.531333333299997,-0.531333333299997,-0.531333333299997,-0.531333333299997,-0.531333333299997,-0.531333333299997,-0.531333333299997,-0.531333333299997
-0.599333333299995,-0.599333333299995,-0.599333333299995,-0.599333333299995,-0.599333333299995,-0.599333333299995,-0.599333333299995,-0.599333333299995
-0.703999999999994,-0.703999999999994,-0.703999999999994,-0.703999999999994,-0.703999999999994,-0.703999999999994,-0.703999999999994,-0.703999999999994
-0.728666666699993,-0.728666666699993,-0.728666666699993,-0.728666666699993,-0.728666666699993,-0.728666666699993,-0.728666666699993,-0.728666666699993
-0.691333333299994,-0.691333333299994,-0.691333333299994,-0.691333333299994,-0.691333333299994,-0.691333333299994,-0.691333333299994,-0.691333333299994
-0.537333333299998,-0.537333333299998,-0.537333333299998,-0.537333333299998,-0.537333333299998,-0.537333333299998,-0.537333333299998,-0.537333333299998
-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996,-0.397999999999996
-0.296666666700006,-0.296666666700006,-0.296666666700006,-0.296666666700006,-0.296666666700006,-0.296666666700006,-0.296666666700006,-0.296666666700006
-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003
-0.115333333300001,-0.115333333300001,-0.115333333300001,-0.115333333300001,-0.115333333300001,-0.115333333300001,-0.115333333300001,-0.115333333300001
0.00333333330000585,0.00333333330000585,0.00333333330000585,0.00333333330000585,0.00333333330000585,0.00333333330000585,0.00333333330000585,0.00333333330000585
0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993
0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993
0.443333333300004,0.443333333300004,0.443333333300004,0.443333333300004,0.443333333300004,0.443333333300004,0.443333333300004,0.443333333300004
0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995
0.567333333299999,0.567333333299999,0.567333333299999,0.567333333299999,0.567333333299999,0.567333333299999,0.567333333299999,0.567333333299999
0.546000000000006,0.546000000000006,0.546000000000006,0.546000000000006,0.546000000000006,0.546000000000006,0.546000000000006,0.546000000000006
0.561999999999998,0.561999999999998,0.561999999999998,0.561999999999998,0.561999999999998,0.561999999999998,0.561999999999998,0.561999999999998
0.433333333299998,0.433333333299998,0.433333333299998,0.433333333299998,0.433333333299998,0.433333333299998,0.433333333299998,0.433333333299998
0.232666666699998,0.232666666699998,0.232666666699998,0.232666666699998,0.232666666699998,0.232666666699998,0.232666666699998,0.232666666699998
-0.0366666667000004,-0.0366666667000004,-0.0366666667000004,-0.0366666667000004,-0.0366666667000004,-0.0366666667000004,-0.0366666667000004,-0.0366666667000004
-0.254666666700004,-0.254666666700004,-0.254666666700004,-0.254666666700004,-0.254666666700004,-0.254666666700004,-0.254666666700004,-0.254666666700004
-0.486000000000004,-0.486000000000004,-0.486000000000004,-0.486000000000004,-0.486000000000004,-0.486000000000004,-0.486000000000004,-0.486000000000004
0.831999999999994,0.831999999999994,0.831999999999994,0.831999999999994,0.831999999999994,0.831999999999994,0.831999999999994,0.831999999999994
