"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
0,0,0,0,0,0,0,0
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,Inf
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,Inf
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,Inf
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,Inf
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,Inf
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,Inf
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,Inf
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,Inf
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,Inf
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,Inf
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,Inf
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,Inf
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,Inf
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,Inf
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,Inf
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,Inf,-2.93
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,Inf,-3.06
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,Inf,-3.16
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,Inf,-3.22
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,Inf,-3.43
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,Inf,-3.68
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,Inf,-3.85
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,Inf,-3.85
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,Inf,-3.78
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,Inf,-3.68
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,Inf,-3.58
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,Inf,-3.51
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,Inf,-3.48
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,Inf,-3.48
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,Inf,-3.25
-3.18,-3.18,-3.18,-3.18,-3.18,Inf,-3.18,-3.18
-3.2,-3.2,-3.2,-3.2,-3.2,Inf,-3.2,-3.2
-3.2,-3.2,-3.2,-3.2,-3.2,Inf,-3.2,-3.2
-2.97,-2.97,-2.97,-2.97,-2.97,Inf,-2.97,-2.97
-2.69,-2.69,-2.69,-2.69,-2.69,Inf,-2.69,-2.69
-2.48,-2.48,-2.48,-2.48,-2.48,Inf,-2.48,-2.48
-2.25,-2.25,-2.25,-2.25,-2.25,Inf,-2.25,-2.25
-2.21,-2.21,-2.21,-2.21,-2.21,Inf,-2.21,-2.21
-2.25,-2.25,-2.25,-2.25,-2.25,Inf,-2.25,-2.25
-2.34,-2.34,-2.34,-2.34,-2.34,Inf,-2.34,-2.34
-2.42,-2.42,-2.42,-2.42,-2.42,Inf,-2.42,-2.42
-2.43,-2.43,-2.43,-2.43,-2.43,Inf,-2.43,-2.43
-2.32,-2.32,-2.32,-2.32,-2.32,Inf,-2.32,-2.32
-2.29,-2.29,-2.29,-2.29,-2.29,Inf,-2.29,-2.29
-2.28,-2.28,-2.28,-2.28,-2.28,Inf,-2.28,-2.28
-2.25,-2.25,-2.25,-2.25,Inf,-2.25,-2.25,-2.25
-2.22,-2.22,-2.22,-2.22,Inf,-2.22,-2.22,-2.22
-2.25,-2.25,-2.25,-2.25,Inf,-2.25,-2.25,-2.25
-2.41,-2.41,-2.41,-2.41,Inf,-2.41,-2.41,-2.41
-2.48,-2.48,-2.48,-2.48,Inf,-2.48,-2.48,-2.48
-2.4,-2.4,-2.4,-2.4,Inf,-2.4,-2.4,-2.4
-2.33,-2.33,-2.33,-2.33,Inf,-2.33,-2.33,-2.33
-2.21,-2.21,-2.21,-2.21,Inf,-2.21,-2.21,-2.21
-2.18,-2.18,-2.18,-2.18,Inf,-2.18,-2.18,-2.18
-2.14,-2.14,-2.14,-2.14,Inf,-2.14,-2.14,-2.14
-2.07,-2.07,-2.07,-2.07,Inf,-2.07,-2.07,-2.07
-2.11,-2.11,-2.11,-2.11,Inf,-2.11,-2.11,-2.11
-2.19,-2.19,-2.19,-2.19,Inf,-2.19,-2.19,-2.19
-2.29,-2.29,-2.29,-2.29,Inf,-2.29,-2.29,-2.29
-2.32,-2.32,-2.32,-2.32,Inf,-2.32,-2.32,-2.32
-2.39,-2.39,-2.39,Inf,-2.39,-2.39,-2.39,-2.39
-2.39,-2.39,-2.39,Inf,-2.39,-2.39,-2.39,-2.39
-2.52,-2.52,-2.52,Inf,-2.52,-2.52,-2.52,-2.52
-2.66,-2.66,-2.66,Inf,-2.66,-2.66,-2.66,-2.66
-2.84,-2.84,-2.84,Inf,-2.84,-2.84,-2.84,-2.84
-3.04,-3.04,-3.04,Inf,-3.04,-3.04,-3.04,-3.04
-3.2,-3.2,-3.2,Inf,-3.2,-3.2,-3.2,-3.2
-3.32,-3.32,-3.32,Inf,-3.32,-3.32,-3.32,-3.32
-3.39,-3.39,-3.39,Inf,-3.39,-3.39,-3.39,-3.39
-3.52,-3.52,-3.52,Inf,-3.52,-3.52,-3.52,-3.52
-3.71,-3.71,-3.71,Inf,-3.71,-3.71,-3.71,-3.71
-3.89,-3.89,-3.89,Inf,-3.89,-3.89,-3.89,-3.89
-3.89,-3.89,-3.89,Inf,-3.89,-3.89,-3.89,-3.89
-4.11,-4.11,-4.11,Inf,-4.11,-4.11,-4.11,-4.11
-4.14,-4.14,-4.14,Inf,-4.14,-4.14,-4.14,-4.14
-4.14,-4.14,Inf,-4.14,-4.14,-4.14,-4.14,-4.14
-4.09,-4.09,Inf,-4.09,-4.09,-4.09,-4.09,-4.09
-4.07,-4.07,Inf,-4.07,-4.07,-4.07,-4.07,-4.07
-4.04,-4.04,Inf,-4.04,-4.04,-4.04,-4.04,-4.04
-4.12,-4.12,Inf,-4.12,-4.12,-4.12,-4.12,-4.12
-4.18,-4.18,Inf,-4.18,-4.18,-4.18,-4.18,-4.18
-4.24,-4.24,Inf,-4.24,-4.24,-4.24,-4.24,-4.24
-4.36,-4.36,Inf,-4.36,-4.36,-4.36,-4.36,-4.36
-4.57,-4.57,Inf,-4.57,-4.57,-4.57,-4.57,-4.57
-4.57,-4.57,Inf,-4.57,-4.57,-4.57,-4.57,-4.57
-4.49,-4.49,Inf,-4.49,-4.49,-4.49,-4.49,-4.49
-4.42,-4.42,Inf,-4.42,-4.42,-4.42,-4.42,-4.42
-4.39,-4.39,Inf,-4.39,-4.39,-4.39,-4.39,-4.39
-4.38,-4.38,Inf,-4.38,-4.38,-4.38,-4.38,-4.38
-4.38,-4.38,Inf,-4.38,-4.38,-4.38,-4.38,-4.38
-4.4,Inf,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.57,Inf,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.57,Inf,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.57,Inf,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.56,Inf,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.64,Inf,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.67,Inf,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.66,Inf,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.53,Inf,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.48,Inf,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.39,Inf,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.26,Inf,-4.26,-4.26,-4.26,-4.26,-4.26,-4.48
-4.17,Inf,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
