"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min"
3.33,3.33,-0.67,-0.67,5.33,-0.67,0.33,1.33
1.47,3.47,-0.53,1.47,-0.53,-3.53,4.47,1.47
7.47,3.47,2.47,5.47,-1.53,0.47,2.47,7.47
2.07,3.07,4.07,-2.93,3.07,4.07,-0.93,-0.93
-1.8,2.2,-2.8,3.2,-0.8,-0.8,1.2,2.2
0.2,4.2,7.2,0.2,9.2,3.2,-2.8,2.2
4.87,2.87,4.87,-2.13,1.87,2.87,1.87,5.87
-1.13,1.87,0.87,0.87,0.87,3.87,3.87,-0.13
3.87,6.87,1.87,3.87,0.87,5.87,1.87,-2.13
8,3,3,4,2,3,7,-2
3.29,2.29,-0.71,0.29,1.29,5.29,7.29,0.29
3.43,0.43,5.43,0.43,1.43,3.43,0.43,5.43
4.14,4.14,10.14,2.14,7.14,6.14,6.14,0.14
5.14,5.14,9.14,5.14,5.14,2.14,2.14,2.14
2,2,-1,4,9,5,1,1
1,-1,7,2,7,4,8,11
-0.43,-1.43,5.57,4.57,5.57,4.57,2.57,4.57
4.29,0.29,0.29,6.29,5.29,5.29,4.29,2.29
2.57,4.57,1.57,2.57,-0.43,2.57,0.57,4.57
1.57,4.57,3.57,1.57,5.57,3.57,1.57,1.57
6.57,6.57,5.57,4.57,5.57,1.57,0.57,10.57
8,9,0,-1,5,5,4,2
1.8,2.8,7.8,4.8,3.8,8.8,6.8,2.8
5.93,3.93,-0.07,6.93,-1.07,6.93,6.93,0.93
6.67,2.67,1.67,-0.33,3.67,0.67,2.67,3.67
0.67,3.67,2.67,0.67,5.67,2.67,3.67,2.67
2.8,6.8,1.8,3.8,1.8,1.8,1.8,-0.2
5.53,1.53,3.53,7.53,5.53,6.53,6.53,2.53
2.8,-0.2,4.8,2.8,9.8,3.8,5.8,4.8
4.8,-0.2,-0.2,3.8,1.8,4.8,6.8,5.8
4.4,6.4,9.4,3.4,4.4,7.4,-1.6,2.4
1.8,6.8,0.8,1.8,3.8,4.8,5.8,1.8
-1.2,8.8,4.8,3.8,1.8,3.8,1.8,3.8
4.93,2.93,6.93,1.93,-1.07,-0.07,0.93,4.93
3.53,4.53,1.53,2.53,4.53,4.53,5.53,8.53
3.4,3.4,4.4,4.4,3.4,9.4,7.4,3.4
5.4,1.4,4.4,-0.6,-0.6,7.4,2.4,2.4
5.67,0.67,5.67,4.67,1.67,2.67,4.67,2.67
1.67,7.67,4.67,2.67,3.67,2.67,9.67,2.67
5.67,2.67,8.67,3.67,-0.33,4.67,-0.33,4.67
3.67,6.67,7.67,7.67,0.67,2.67,-0.33,6.67
0.67,1.67,0.67,3.67,3.67,4.67,1.67,3.67
1.4,0.4,3.4,4.4,4.4,2.4,-0.6,1.4
5.27,-1.73,0.27,3.27,5.27,7.27,2.27,0.27
2.4,6.4,2.4,8.4,2.4,5.4,2.4,3.4
1.8,3.8,2.8,5.8,1.8,2.8,4.8,3.8
3.27,3.27,7.27,6.27,6.27,3.27,0.27,1.27
8.4,2.4,11.4,4.4,4.4,1.4,0.4,3.4
3.53,5.53,0.53,4.53,4.53,7.53,4.53,3.53
2.67,7.67,2.67,-0.33,2.67,1.67,1.67,3.67
2.67,4.67,4.67,3.67,2.67,5.67,3.67,3.67
8.53,4.53,7.53,2.53,4.53,3.53,6.53,2.53
3.67,8.67,8.67,5.67,2.67,3.67,4.67,9.67
9.53,4.53,5.53,4.53,3.53,7.53,4.53,5.53
0.8,6.8,5.8,3.8,3.8,4.8,11.8,9.8
5.67,2.67,2.67,2.67,6.67,4.67,4.67,8.67
8.67,0.67,4.67,6.67,2.67,4.67,7.67,6.67
9.33,1.33,0.33,6.33,4.33,6.33,9.33,4.33
3.2,10.2,6.2,12.2,3.2,0.2,7.2,4.2
4.67,6.67,1.67,4.67,4.67,7.67,2.67,4.67
4.53,7.53,3.53,11.53,4.53,10.53,4.53,3.53
-1.07,2.93,4.93,10.93,4.93,6.93,4.93,1.93
7.53,2.53,9.53,3.53,7.53,3.53,6.53,13.53
3.27,1.27,5.27,5.27,8.27,5.27,8.27,11.27
4.53,6.53,3.53,8.53,4.53,3.53,8.53,4.53
2.67,8.67,4.67,5.67,5.67,6.67,4.67,10.67
8.27,8.27,9.27,-0.73,3.27,3.27,0.27,1.27
6,0,-1,6,3,6,5,1
7.27,2.27,9.27,3.27,1.27,7.27,3.27,5.27
4.27,4.27,1.27,8.27,2.27,1.27,1.27,6.27
6.27,3.27,7.27,4.27,4.27,0.27,4.27,7.27
6.13,1.13,1.13,2.13,5.13,5.13,3.13,-0.87
3.73,2.73,10.73,2.73,0.73,5.73,9.73,8.73
9.73,0.73,4.73,4.73,6.73,4.73,3.73,3.73
2.13,8.13,6.13,3.13,4.13,8.13,2.13,3.13
2.87,8.87,4.87,3.87,6.87,4.87,5.87,7.87
3.47,5.47,9.47,2.47,4.47,1.47,3.47,4.47
7.8,5.8,8.8,2.8,-0.2,5.8,4.8,4.8
6.2,2.2,5.2,3.2,8.2,2.2,3.2,4.2
2.4,1.4,1.4,3.4,-1.6,1.4,3.4,3.4
5.4,10.4,4.4,3.4,2.4,4.4,4.4,4.4
6.13,9.13,0.13,2.13,4.13,2.13,2.13,4.13
6.87,0.87,0.87,1.87,3.87,4.87,-2.13,2.87
-0.8,-0.8,0.2,1.2,1.2,4.2,2.2,1.2
7.8,5.8,-0.2,-1.2,-3.2,0.8,-1.2,-3.2
2.93,-0.07,-1.07,-1.07,-1.07,4.93,1.93,2.93
2.53,1.53,-0.47,0.53,-4.47,-0.47,5.53,1.53
1.67,2.67,3.67,2.67,4.67,5.67,3.67,-0.33
1.13,0.13,2.13,-0.87,0.13,-0.87,3.13,-0.87
-1,-1,0,3,4,2,1,-1
-4.67,-0.67,2.33,2.33,4.33,2.33,-1.67,5.33
1.07,-1.93,-0.93,-2.93,0.07,0.07,-0.93,-0.93
4.73,0.73,3.73,1.73,8.73,4.73,-0.27,3.73
2.47,1.47,-2.53,-2.53,-3.53,-2.53,0.47,-2.53
0.07,-0.93,-2.93,-0.93,1.07,0.07,3.07,6.07
0.87,1.87,8.87,-1.13,-4.13,0.87,4.87,4.87
-1.13,2.87,-0.13,-2.13,0.87,0.87,2.87,3.87
-4.07,-4.07,0.93,-3.07,-3.07,-1.07,0.93,3.93
-0.8,-4.8,1.2,4.2,-2.8,-1.8,0.2,2.2
-1.53,-0.53,1.47,0.47,-2.53,-2.53,1.47,4.47
3.2,-2.8,1.2,-0.8,4.2,1.2,3.2,4.2
1.73,-3.27,-0.27,7.73,2.73,-2.27,0.73,0.73
4.6,2.6,4.6,1.6,-1.4,2.6,5.6,2.6
4.6,2.6,-2.4,3.6,1.6,-0.4,-1.4,4.6
6.6,3.6,-0.4,2.6,1.6,-2.4,5.6,-1.4
3.13,6.13,7.13,3.13,7.13,2.13,0.13,5.13
4.27,2.27,10.27,5.27,14.27,3.27,-1.73,2.27
6.4,4.4,5.4,5.4,4.4,4.4,0.4,4.4
7.27,4.27,6.27,7.27,8.27,5.27,7.27,2.27
1.07,6.07,5.07,-0.93,3.07,5.07,1.07,-1.93
4.53,6.53,1.53,2.53,4.53,6.53,4.53,7.53
2.2,5.2,5.2,7.2,5.2,5.2,-0.8,4.2
6.47,4.47,4.47,0.47,6.47,6.47,1.47,5.47
8.47,6.47,6.47,5.47,11.47,8.47,3.47,4.47
9.2,10.2,-0.8,0.2,1.2,4.2,5.2,4.2
1.93,5.93,1.93,5.93,2.93,4.93,5.93,2.93
7.8,0.8,3.8,4.8,-0.2,6.8,1.8,5.8
5.67,7.67,4.67,1.67,2.67,-3.33,2.67,3.67
6.93,6.93,2.93,3.93,10.93,-1.07,6.93,6.93
5.67,11.67,1.67,2.67,-1.33,7.67,4.67,2.67
8.8,8.8,6.8,4.8,11.8,5.8,4.8,4.8
0.53,5.53,6.53,3.53,1.53,2.53,8.53,5.53
8.27,7.27,3.27,11.27,5.27,1.27,7.27,2.27
3.4,8.4,4.4,5.4,7.4,10.4,13.4,5.4
6.4,1.4,9.4,8.4,4.4,4.4,8.4,10.4
4.93,4.93,7.93,6.93,9.93,7.93,8.93,1.93
5.67,2.67,8.67,11.67,10.67,1.67,5.67,6.67
3,-3,4,3,10,2,10,14
5.2,0.2,5.2,9.2,3.2,5.2,2.2,Inf
8.67,4.67,2.67,8.67,3.67,12.67,5.67,Inf
5.67,6.67,8.67,7.67,1.67,2.67,10.67,Inf
-0.4,-3.4,9.6,5.6,1.6,4.6,3.6,Inf
3.07,6.07,5.07,-0.93,9.07,-0.93,5.07,Inf
2.53,-3.47,3.53,3.53,4.53,2.53,2.53,Inf
7,-1,0,3,6,-2,3,Inf
-1.4,-2.4,-1.4,-2.4,-2.4,3.6,6.6,Inf
5.47,7.47,1.47,9.47,1.47,7.47,3.47,Inf
0.8,2.8,4.8,3.8,0.8,2.8,-0.2,Inf
0.8,3.8,3.8,0.8,-3.2,5.8,-0.2,Inf
6,1,2,2,-5,4,7,Inf
-2.47,-5.47,4.53,0.53,2.53,2.53,9.53,Inf
2.87,-3.13,3.87,-0.13,-0.13,-1.13,5.87,Inf
5.6,2.6,-2.4,5.6,-4.4,-0.4,-3.4,Inf
4.47,-3.53,2.47,-1.53,0.47,-5.53,Inf,0.47
-5.8,2.2,-3.8,2.2,-4.8,-1.8,Inf,2.2
0.67,-7.33,-2.33,0.67,-5.33,-3.33,Inf,0.67
-4,-4,-1,-3,-1,-4,Inf,-2
-0.8,-1.8,0.2,0.2,-1.8,-0.8,Inf,1.2
2.33,-4.67,-2.67,1.33,-0.67,3.33,Inf,1.33
-2.67,-1.67,1.33,-2.67,1.33,-0.67,Inf,-4.67
-0.67,-7.67,-3.67,0.33,1.33,-4.67,Inf,-4.67
-4.4,-3.4,-7.4,0.6,-1.4,-4.4,Inf,-3.4
-7.87,-7.87,-3.87,-3.87,-7.87,4.13,Inf,-4.87
-2.87,-5.87,-7.87,-3.87,1.13,-2.87,Inf,-1.87
-6.33,-7.33,1.67,-1.33,-5.33,-3.33,Inf,-1.33
1.8,5.8,-2.2,-6.2,-3.2,-3.2,Inf,-3.2
-2.2,-3.2,-3.2,-4.2,-1.2,-8.2,Inf,-9.2
-7.33,-3.33,-4.33,-2.33,-2.33,-8.33,Inf,1.67
1.4,-9.6,-7.6,1.4,1.4,Inf,-8.6,-6.6
-6.2,-3.2,-10.2,-3.2,3.8,Inf,-12.2,-7.2
-6.2,-0.2,-4.2,-6.2,-5.2,Inf,-9.2,3.8
-3.8,0.2,-4.8,-3.8,-3.8,Inf,0.2,-0.8
-3.73,-7.73,-3.73,3.27,-4.73,Inf,-4.73,-7.73
-5.73,0.27,-5.73,-1.73,2.27,Inf,-4.73,-4.73
-3.47,1.53,-4.47,0.53,-7.47,Inf,1.53,-4.47
7.13,-0.87,-6.87,8.13,0.13,Inf,-4.87,-7.87
1.93,1.93,5.93,2.93,8.93,Inf,5.93,3.93
0.4,4.4,7.4,7.4,3.4,Inf,5.4,8.4
6.2,-0.8,8.2,4.2,11.2,Inf,6.2,0.2
7.53,-1.47,-0.47,5.53,1.53,Inf,2.53,-2.47
14.8,7.8,7.8,-0.2,8.8,Inf,12.8,3.8
5.67,1.67,8.67,0.67,9.67,Inf,2.67,10.67
5.2,2.2,8.2,12.2,5.2,Inf,4.2,6.2
13.87,0.87,7.87,0.87,Inf,8.87,6.87,6.87
8.73,4.73,8.73,8.73,Inf,4.73,3.73,9.73
2.93,-2.07,3.93,3.93,Inf,7.93,2.93,-3.07
5.47,11.47,2.47,1.47,Inf,1.47,9.47,12.47
7.53,16.53,5.53,10.53,Inf,10.53,9.53,13.53
10.87,3.87,1.87,3.87,Inf,5.87,13.87,19.87
12.8,14.8,7.8,6.8,Inf,5.8,7.8,8.8
13.53,9.53,5.53,4.53,Inf,13.53,13.53,11.53
10.13,5.13,6.13,22.13,Inf,25.13,-0.87,7.13
10.47,7.47,3.47,10.47,Inf,11.47,16.47,1.47
14.47,6.47,11.47,9.47,Inf,7.47,8.47,16.47
3.67,11.67,10.67,8.67,Inf,10.67,9.67,12.67
8.33,8.33,8.33,1.33,Inf,5.33,11.33,13.33
15.47,8.47,8.47,-3.53,Inf,1.47,3.47,-6.53
7.33,1.33,2.33,11.33,Inf,7.33,5.33,2.33
4.4,14.4,10.4,Inf,-8.6,10.4,8.4,-1.6
2.4,10.4,8.4,Inf,-7.6,1.4,2.4,0.4
8.33,0.33,0.33,Inf,-5.67,-2.67,7.33,0.33
-2.2,-5.2,10.8,Inf,-0.2,-3.2,-1.2,2.8
7.33,9.33,2.33,Inf,2.33,9.33,0.33,2.33
1.27,2.27,1.27,Inf,1.27,10.27,-0.73,9.27
13,-6,14,Inf,4,5,0,5
-4.67,6.33,6.33,Inf,7.33,-3.67,-6.67,7.33
-4.67,-3.67,-6.67,Inf,-5.67,5.33,-2.67,8.33
-0.47,5.53,3.53,Inf,-2.47,-7.47,-8.47,-9.47
-3.33,-5.33,-4.33,Inf,1.67,-7.33,-7.33,-3.33
-11.27,-9.27,-8.27,Inf,-6.27,3.73,-0.27,8.73
-1.27,-8.27,-9.27,Inf,-4.27,-9.27,-6.27,-3.27
-0.67,-18.67,-0.67,Inf,-14.67,-22.67,-7.67,-5.67
-12.87,-2.87,-15.87,Inf,-5.87,-11.87,-4.87,-10.87
-22.73,1.27,Inf,-4.73,-8.73,-8.73,-16.73,-14.73
-10.13,-22.13,Inf,-15.13,-9.13,-12.13,-13.13,-18.13
-12.67,-15.67,Inf,-14.67,-3.67,-17.67,-6.67,-7.67
-18.47,-20.47,Inf,-14.47,-15.47,-19.47,-17.47,-7.47
-22.93,-25.93,Inf,-21.93,-23.93,-14.93,-7.93,-22.93
-22.67,-15.67,Inf,-24.67,-23.67,-21.67,-22.67,-17.67
-14.47,-13.47,Inf,-21.47,-20.47,-18.47,-21.47,-21.47
-29.87,-22.87,Inf,-12.87,-21.87,-5.87,-7.87,-19.87
-17.47,-18.47,Inf,-15.47,-19.47,-16.47,-26.47,-24.47
-19.27,-19.27,Inf,-31.27,-18.27,-14.27,-16.27,-21.27
-16.67,-15.67,Inf,-23.67,-16.67,-19.67,-18.67,-12.67
-7.87,-27.87,Inf,-18.87,-15.87,-6.87,-16.87,-29.87
-22.33,-14.33,Inf,-19.33,-22.33,-21.33,-28.33,-17.33
-16.87,-23.87,Inf,-16.87,-15.87,-16.87,-16.87,-17.87
-13.87,-14.87,Inf,-12.87,-15.87,-16.87,-20.87,-15.87
-22.67,Inf,-23.67,-18.67,-19.67,-19.67,-28.67,-15.67
-19.13,Inf,-16.13,-21.13,-16.13,-10.13,-15.13,-25.13
-16.13,Inf,-25.13,-12.13,-25.13,-11.13,-6.13,-10.13
-13.07,Inf,-14.07,-11.07,-13.07,-13.07,-1.07,-15.07
-15.73,Inf,3.27,-5.73,-3.73,-8.73,0.27,-10.73
-6.93,Inf,-4.93,3.07,-0.93,-6.93,-6.93,0.07
-0.87,Inf,-1.87,-14.87,0.13,-14.87,-12.87,-3.87
-9.6,Inf,0.4,1.4,7.4,-4.6,-0.6,-1.6
0.47,Inf,-8.53,15.47,-9.53,-2.53,-4.53,-8.53
1.6,Inf,-7.4,-5.4,-4.4,1.6,2.6,13.6
2.2,Inf,6.2,13.2,7.2,4.2,2.2,5.2
12.13,Inf,-1.87,4.13,3.13,2.13,-9.87,-2.87
4.67,Inf,-3.33,-0.33,16.67,9.67,2.67,-3.33
5.07,Inf,3.07,-2.93,6.07,2.07,7.07,2.07
15.87,Inf,3.87,2.87,-10.13,9.87,-4.13,15.87
Inf,13.8,-3.2,12.8,-3.2,3.8,11.8,8.8
Inf,4.07,9.07,13.07,-13.93,-0.93,-10.93,15.07
Inf,5.87,6.87,-1.13,-6.13,7.87,7.87,11.87
Inf,13.87,2.87,4.87,9.87,6.87,-2.13,2.87
Inf,-7.13,1.87,11.87,0.87,11.87,3.87,-8.13
Inf,5.8,9.8,1.8,13.8,15.8,-0.2,-4.2
Inf,13.6,11.6,10.6,10.6,4.6,10.6,11.6
Inf,4.67,-1.33,-0.33,9.67,7.67,8.67,2.67
Inf,4.47,-0.53,-10.53,20.47,15.47,12.47,10.47
Inf,-3.07,-5.07,-9.07,13.93,3.93,-18.07,3.93
Inf,-1.6,-19.6,-5.6,20.4,0.4,-4.6,4.4
Inf,-5.27,-8.27,-1.27,2.73,-18.27,1.73,8.73
Inf,-0.33,-12.33,10.67,-0.33,0.67,6.67,-2.33
Inf,-0.67,-14.67,-7.67,-1.67,-4.67,-3.67,-1.67
Inf,-7.47,-2.47,9.53,-4.47,-18.47,-10.47,-0.47
-9.67,-0.67,-2.67,-20.67,-7.67,-22.67,-16.67,2.33
-6.13,-9.13,-6.13,3.87,-6.13,-11.13,-17.13,-26.13
-18.13,-11.13,-0.13,-8.13,-11.13,-13.13,-28.13,-21.13
-25.73,-1.73,-4.73,-13.73,-11.73,-10.73,-18.73,-32.73
1,-17,-29,-9,-21,-9,-21,-24
-30.33,-11.33,-24.33,-12.33,-8.33,-10.33,-20.33,-18.33
-15.53,-29.53,-36.53,-17.53,-12.53,1.47,-18.53,-15.53
-23.67,-19.67,-13.67,-23.67,-7.67,-11.67,-21.67,-16.67
-21.33,-39.33,-24.33,-20.33,-43.33,-25.33,-12.33,-24.33
-23.27,-25.27,-18.27,-26.27,-40.27,-27.27,-16.27,-9.27
-32.8,-31.8,-19.8,-33.8,-30.8,-29.8,-13.8,-29.8
-27.13,-31.13,-18.13,-32.13,-29.13,-52.13,-18.13,-22.13
-23.6,-32.6,-20.6,-38.6,-29.6,-39.6,-15.6,-15.6
-25.6,-29.6,-18.6,-27.6,-21.6,-42.6,-32.6,-24.6
-27.93,-26.93,-28.93,-24.93,-33.93,-33.93,-33.93,-32.93
-26.93,-45.93,-29.93,-32.93,-38.93,-34.93,-33.93,-27.93
-22.73,-25.73,-45.73,-19.73,-29.73,-29.73,-35.73,-48.73
-33.33,-31.33,-37.33,-30.33,-37.33,-44.33,-35.33,-42.33
-34.33,-26.33,-30.33,-29.33,-38.33,-28.33,-41.33,-37.33
-37.8,-22.8,-35.8,-48.8,-38.8,-34.8,-38.8,-54.8
-43.6,-34.6,-28.6,-37.6,-36.6,-21.6,-38.6,-30.6
-22.93,-29.93,-38.93,-35.93,-29.93,-30.93,-37.93,-38.93
-20.27,-36.27,-26.27,-41.27,-33.27,-42.27,-42.27,-31.27
-40.47,-31.47,-49.47,-46.47,-37.47,-36.47,-18.47,-40.47
-42.53,-29.53,-34.53,-35.53,-39.53,-38.53,-24.53,-36.53
-37.8,-35.8,-34.8,-42.8,-28.8,-26.8,-36.8,-31.8
-36.13,-32.13,-30.13,-18.13,-22.13,-32.13,-40.13,-33.13
-36.33,-22.33,-28.33,-43.33,-31.33,-44.33,-44.33,-30.33
-23.33,-48.33,-15.33,-58.33,-37.33,-36.33,-31.33,-32.33
