"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
3.8273333333,3.8273333333,3.8273333333,3.8273333333,3.8273333333,3.8273333333,3.8273333333,3.8273333333,5.78385839062162,5.78385839062162,5.78385839062162,5.78385839062162,5.78385839062162,5.78385839062162,5.78385839062162,5.78385839062162
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,5.78812150521384,5.78812150521384,5.78812150521384,5.78812150521384,5.78812150521384,5.78812150521384,5.78812150521384,5.78812150521384
3.8966666667,3.8966666667,3.8966666667,3.8966666667,3.8966666667,3.8966666667,3.8966666667,3.8966666667,5.89481115430684,5.89481115430684,5.89481115430684,5.89481115430684,5.89481115430684,5.89481115430684,5.89481115430684,5.89481115430684
3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,6.0188410626117,6.0188410626117,6.0188410626117,6.0188410626117,6.0188410626117,6.0188410626117,6.0188410626117,6.0188410626117
3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974,6.0188410626117,6.0188410626117,6.0188410626117,6.0188410626117,6.0188410626117,6.0188410626117,6.0188410626117,6.0188410626117
4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999,6.12385158826667,6.12385158826667,6.12385158826667,6.12385158826667,6.12385158826667,6.12385158826667,6.12385158826667,6.12385158826667
4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999,6.25056919947785,6.25056919947785,6.25056919947785,6.25056919947785,6.25056919947785,6.25056919947785,6.25056919947785,6.25056919947785
4.14933333330001,4.14933333330001,4.14933333330001,4.14933333330001,4.14933333330001,4.14933333330001,4.14933333330001,4.14933333330001,6.30112577948779,6.30112577948779,6.30112577948779,6.30112577948779,6.30112577948779,6.30112577948779,6.30112577948779,6.30112577948779
4.1846666667,4.1846666667,4.1846666667,4.1846666667,4.1846666667,4.1846666667,4.1846666667,4.1846666667,6.3581941392109,6.3581941392109,6.3581941392109,6.3581941392109,6.3581941392109,6.3581941392109,6.3581941392109,6.3581941392109
4.24666666669999,4.24666666669999,4.24666666669999,4.24666666669999,4.24666666669999,4.24666666669999,4.24666666669999,4.24666666669999,6.45848119238895,6.45848119238895,6.45848119238895,6.45848119238895,6.45848119238895,6.45848119238895,6.45848119238895,6.45848119238895
4.24733333330001,4.24733333330001,4.24733333330001,4.24733333330001,4.24733333330001,4.24733333330001,4.24733333330001,4.24733333330001,6.45956057543601,6.45956057543601,6.45956057543601,6.45956057543601,6.45956057543601,6.45956057543601,6.45956057543601,6.45956057543601
4.24133333330001,4.24133333330001,4.24133333330001,4.24133333330001,4.24133333330001,4.24133333330001,4.24133333330001,4.24133333330001,6.4498469149281,6.4498469149281,6.4498469149281,6.4498469149281,6.4498469149281,6.4498469149281,6.4498469149281,6.4498469149281
4.2613333333,4.2613333333,4.2613333333,4.2613333333,4.2613333333,4.2613333333,4.2613333333,4.2613333333,6.48223267883616,6.48223267883616,6.48223267883616,6.48223267883616,6.48223267883616,6.48223267883616,6.48223267883616,6.48223267883616
4.2446666667,4.2446666667,4.2446666667,4.2446666667,4.2446666667,4.2446666667,4.2446666667,4.2446666667,6.45524317424516,6.45524317424516,6.45524317424516,6.45524317424516,6.45524317424516,6.45524317424516,6.45524317424516,6.45524317424516
4.2853333333,4.2853333333,4.2853333333,4.2853333333,4.2853333333,4.2853333333,4.2853333333,4.2853333333,6.52112161663225,6.52112161663225,6.52112161663225,6.52112161663225,6.52112161663225,6.52112161663225,6.52112161663225,6.52112161663225
4.1933333333,4.1933333333,4.1933333333,4.1933333333,4.1933333333,4.1933333333,4.1933333333,4.1933333333,6.37220139798077,6.37220139798077,6.37220139798077,6.37220139798077,6.37220139798077,6.37220139798077,6.37220139798077,6.37220139798077
4.1353333333,4.1353333333,4.1353333333,4.1353333333,4.1353333333,4.1353333333,4.1353333333,4.1353333333,6.27853072456335,6.27853072456335,6.27853072456335,6.27853072456335,6.27853072456335,6.27853072456335,6.27853072456335,6.27853072456335
4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667,6.1034761520342,6.1034761520342,6.1034761520342,6.1034761520342,6.1034761520342,6.1034761520342,6.1034761520342,6.1034761520342
3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001,5.92899730637694,5.92899730637694,5.92899730637694,5.92899730637694,5.92899730637694,5.92899730637694,5.92899730637694,5.92899730637694
3.9066666667,3.9066666667,3.9066666667,3.9066666667,3.9066666667,3.9066666667,3.9066666667,3.9066666667,5.91083316527432,5.91083316527432,5.91083316527432,5.91083316527432,5.91083316527432,5.91083316527432,5.91083316527432,5.91083316527432
3.91866666670001,3.91866666670001,3.91866666670001,3.91866666670001,3.91866666670001,3.91866666670001,3.91866666670001,3.91866666670001,5.93006597935168,5.93006597935168,5.93006597935168,5.93006597935168,5.93006597935168,5.93006597935168,5.93006597935168,5.93006597935168
3.8893333333,3.8893333333,3.8893333333,3.8893333333,3.8893333333,3.8893333333,3.8893333333,3.8893333333,5.88306476004584,5.88306476004584,5.88306476004584,5.88306476004584,5.88306476004584,5.88306476004584,5.88306476004584,5.88306476004584
3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922,5.93540966736281,5.93540966736281,5.93540966736281,5.93540966736281,5.93540966736281,5.93540966736281,5.93540966736281,5.93540966736281
3.9266666667,3.9266666667,3.9266666667,3.9266666667,3.9266666667,3.9266666667,3.9266666667,3.9266666667,5.94289173650789,5.94289173650789,5.94289173650789,5.94289173650789,5.94289173650789,5.94289173650789,5.94289173650789,5.94289173650789
3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,5.92151719958342,5.92151719958342,5.92151719958342,5.92151719958342,5.92151719958342,5.92151719958342,5.92151719958342,5.92151719958342
3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,5.92151719958342,5.92151719958342,5.92151719958342,5.92151719958342,5.92151719958342,5.92151719958342,5.92151719958342,5.92151719958342
3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,6.00064609922973,6.00064609922973,6.00064609922973,6.00064609922973,6.00064609922973,6.00064609922973,6.00064609922973,6.00064609922973
3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,6.00064609922973,6.00064609922973,6.00064609922973,6.00064609922973,6.00064609922973,6.00064609922973,6.00064609922973,6.00064609922973
4.0966666667,4.0966666667,4.0966666667,4.0966666667,4.0966666667,4.0966666667,4.0966666667,4.0966666667,6.21617520616369,6.21617520616369,6.21617520616369,6.21617520616369,6.21617520616369,6.21617520616369,6.21617520616369,6.21617520616369
4.1206666667,4.1206666667,4.1206666667,4.1206666667,4.1206666667,4.1206666667,4.1206666667,4.1206666667,6.25487001492945,6.25487001492945,6.25487001492945,6.25487001492945,6.25487001492945,6.25487001492945,6.25487001492945,6.25487001492945
4.31466666670001,4.31466666670001,4.31466666670001,4.31466666670001,4.31466666670001,4.31466666670001,4.31466666670001,4.31466666670001,6.56869113353899,6.56869113353899,6.56869113353899,6.56869113353899,6.56869113353899,6.56869113353899,6.56869113353899,6.56869113353899
4.456,4.456,4.456,4.456,4.456,4.456,4.456,4.456,6.79848651287685,6.79848651287685,6.79848651287685,6.79848651287685,6.79848651287685,6.79848651287685,6.79848651287685,6.79848651287685
4.568,4.568,4.568,4.568,4.568,4.568,4.568,4.568,6.98129355666952,6.98129355666952,6.98129355666952,6.98129355666952,6.98129355666952,6.98129355666952,6.98129355666952,6.98129355666952
4.678,4.678,4.678,4.678,4.678,4.678,4.678,4.678,7.16144637335047,7.16144637335047,7.16144637335047,7.16144637335047,7.16144637335047,7.16144637335047,7.16144637335047,7.16144637335047
4.7113333333,4.7113333333,4.7113333333,4.7113333333,4.7113333333,4.7113333333,4.7113333333,4.7113333333,7.21615798550682,7.21615798550682,7.21615798550682,7.21615798550682,7.21615798550682,7.21615798550682,7.21615798550682,7.21615798550682
4.7453333333,4.7453333333,4.7453333333,4.7453333333,4.7453333333,4.7453333333,4.7453333333,4.7453333333,7.27202141348395,7.27202141348395,7.27202141348395,7.27202141348395,7.27202141348395,7.27202141348395,7.27202141348395,7.27202141348395
4.7766666667,4.7766666667,4.7766666667,4.7766666667,4.7766666667,4.7766666667,4.7766666667,4.7766666667,7.32355496504692,7.32355496504692,7.32355496504692,7.32355496504692,7.32355496504692,7.32355496504692,7.32355496504692,7.32355496504692
4.788,4.788,4.788,4.788,4.788,4.788,4.788,4.788,7.342206955775,7.342206955775,7.342206955775,7.342206955775,7.342206955775,7.342206955775,7.342206955775,7.342206955775
4.7926666667,4.7926666667,4.7926666667,4.7926666667,4.7926666667,4.7926666667,4.7926666667,4.7926666667,7.34988907183617,7.34988907183617,7.34988907183617,7.34988907183617,7.34988907183617,7.34988907183617,7.34988907183617,7.34988907183617
4.792,4.792,4.792,4.792,4.792,4.792,4.792,4.792,7.34879155931788,7.34879155931788,7.34879155931788,7.34879155931788,7.34879155931788,7.34879155931788,7.34879155931788,7.34879155931788
4.8006666667,4.8006666667,4.8006666667,4.8006666667,4.8006666667,4.8006666667,4.8006666667,4.8006666667,7.36306097204846,7.36306097204846,7.36306097204846,7.36306097204846,7.36306097204846,7.36306097204846,7.36306097204846,7.36306097204846
4.7813333333,4.7813333333,4.7813333333,4.7813333333,4.7813333333,4.7813333333,4.7813333333,4.7813333333,7.33123441136109,7.33123441136109,7.33123441136109,7.33123441136109,7.33123441136109,7.33123441136109,7.33123441136109,7.33123441136109
4.7613333333,4.7613333333,4.7613333333,4.7613333333,4.7613333333,4.7613333333,4.7613333333,4.7613333333,7.29833023354897,7.29833023354897,7.29833023354897,7.29833023354897,7.29833023354897,7.29833023354897,7.29833023354897,7.29833023354897
4.7433333333,4.7433333333,4.7433333333,4.7433333333,4.7433333333,4.7433333333,4.7433333333,4.7433333333,7.26873371808384,7.26873371808384,7.26873371808384,7.26873371808384,7.26873371808384,7.26873371808384,7.26873371808384,7.26873371808384
4.7066666667,4.7066666667,4.7066666667,4.7066666667,4.7066666667,4.7066666667,4.7066666667,4.7066666667,7.20849499699163,7.20849499699163,7.20849499699163,7.20849499699163,7.20849499699163,7.20849499699163,7.20849499699163,7.20849499699163
4.56399999999999,4.56399999999999,4.56399999999999,4.56399999999999,4.56399999999999,4.56399999999999,4.56399999999999,4.56399999999999,6.97475395806589,6.97475395806589,6.97475395806589,6.97475395806589,6.97475395806589,6.97475395806589,6.97475395806589,6.97475395806589
4.48533333330001,4.48533333330001,4.48533333330001,4.48533333330001,4.48533333330001,4.48533333330001,4.48533333330001,4.48533333330001,6.84630413540641,6.84630413540641,6.84630413540641,6.84630413540641,6.84630413540641,6.84630413540641,6.84630413540641,6.84630413540641
4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,6.699726645408,6.699726645408,6.699726645408,6.699726645408,6.699726645408,6.699726645408,6.699726645408,6.699726645408
4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333,6.64445753513851,6.64445753513851,6.64445753513851,6.64445753513851,6.64445753513851,6.64445753513851,6.64445753513851,6.64445753513851
4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333,6.64445753513851,6.64445753513851,6.64445753513851,6.64445753513851,6.64445753513851,6.64445753513851,6.64445753513851,6.64445753513851
4.3526666667,4.3526666667,4.3526666667,4.3526666667,4.3526666667,4.3526666667,4.3526666667,4.3526666667,6.63037848712141,6.63037848712141,6.63037848712141,6.63037848712141,6.63037848712141,6.63037848712141,6.63037848712141,6.63037848712141
4.294,4.294,4.294,4.294,4.294,4.294,4.294,4.294,6.53517182601284,6.53517182601284,6.53517182601284,6.53517182601284,6.53517182601284,6.53517182601284,6.53517182601284,6.53517182601284
4.32599999999999,4.32599999999999,4.32599999999999,4.32599999999999,4.32599999999999,4.32599999999999,4.32599999999999,4.32599999999999,6.58708164570453,6.58708164570453,6.58708164570453,6.58708164570453,6.58708164570453,6.58708164570453,6.58708164570453,6.58708164570453
4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,6.699726645408,6.699726645408,6.699726645408,6.699726645408,6.699726645408,6.699726645408,6.699726645408,6.699726645408
4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,6.699726645408,6.699726645408,6.699726645408,6.699726645408,6.699726645408,6.699726645408,6.699726645408,6.699726645408
4.4793333333,4.4793333333,4.4793333333,4.4793333333,4.4793333333,4.4793333333,4.4793333333,4.4793333333,6.83651977487672,6.83651977487672,6.83651977487672,6.83651977487672,6.83651977487672,6.83651977487672,6.83651977487672,6.83651977487672
4.508,4.508,4.508,4.508,4.508,4.508,4.508,4.508,6.88328345446771,6.88328345446771,6.88328345446771,6.88328345446771,6.88328345446771,6.88328345446771,6.88328345446771,6.88328345446771
4.57533333329999,4.57533333329999,4.57533333329999,4.57533333329999,4.57533333329999,4.57533333329999,4.57533333329999,4.57533333329999,6.99328489758857,6.99328489758857,6.99328489758857,6.99328489758857,6.99328489758857,6.99328489758857,6.99328489758857,6.99328489758857
4.6386666667,4.6386666667,4.6386666667,4.6386666667,4.6386666667,4.6386666667,4.6386666667,4.6386666667,7.09695844643475,7.09695844643475,7.09695844643475,7.09695844643475,7.09695844643475,7.09695844643475,7.09695844643475,7.09695844643475
4.7493333333,4.7493333333,4.7493333333,4.7493333333,4.7493333333,4.7493333333,4.7493333333,4.7493333333,7.27859740891165,7.27859740891165,7.27859740891165,7.27859740891165,7.27859740891165,7.27859740891165,7.27859740891165,7.27859740891165
4.9013333333,4.9013333333,4.9013333333,4.9013333333,4.9013333333,4.9013333333,4.9013333333,4.9013333333,7.52908405696608,7.52908405696608,7.52908405696608,7.52908405696608,7.52908405696608,7.52908405696608,7.52908405696608,7.52908405696608
5.014,5.014,5.014,5.014,5.014,5.014,5.014,5.014,7.71550795555965,7.71550795555965,7.71550795555965,7.71550795555965,7.71550795555965,7.71550795555965,7.71550795555965,7.71550795555965
5.1386666667,5.1386666667,5.1386666667,5.1386666667,5.1386666667,5.1386666667,5.1386666667,5.1386666667,7.92254244958883,7.92254244958883,7.92254244958883,7.92254244958883,7.92254244958883,7.92254244958883,7.92254244958883,7.92254244958883
5.2793333333,5.2793333333,5.2793333333,5.2793333333,5.2793333333,5.2793333333,5.2793333333,5.2793333333,8.15710592180336,8.15710592180336,8.15710592180336,8.15710592180336,8.15710592180336,8.15710592180336,8.15710592180336,8.15710592180336
5.3546666667,5.3546666667,5.3546666667,5.3546666667,5.3546666667,5.3546666667,5.3546666667,5.3546666667,8.28314495509254,8.28314495509254,8.28314495509254,8.28314495509254,8.28314495509254,8.28314495509254,8.28314495509254,8.28314495509254
5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456,8.45314823996034,8.45314823996034,8.45314823996034,8.45314823996034,8.45314823996034,8.45314823996034,8.45314823996034,8.45314823996034
5.56399999999999,5.56399999999999,5.56399999999999,5.56399999999999,5.56399999999999,5.56399999999999,5.56399999999999,5.56399999999999,8.63492457632378,8.63492457632378,8.63492457632378,8.63492457632378,8.63492457632378,8.63492457632378,8.63492457632378,8.63492457632378
5.5966666667,5.5966666667,5.5966666667,5.5966666667,5.5966666667,5.5966666667,5.5966666667,5.5966666667,8.69002639620553,8.69002639620553,8.69002639620553,8.69002639620553,8.69002639620553,8.69002639620553,8.69002639620553,8.69002639620553
5.61333333330001,5.61333333330001,5.61333333330001,5.61333333330001,5.61333333330001,5.61333333330001,5.61333333330001,5.61333333330001,8.71816110990438,8.71816110990438,8.71816110990438,8.71816110990438,8.71816110990438,8.71816110990438,8.71816110990438,8.71816110990438
5.6846666667,5.6846666667,5.6846666667,5.6846666667,5.6846666667,5.6846666667,5.6846666667,5.6846666667,8.8387424461294,8.8387424461294,8.8387424461294,8.8387424461294,8.8387424461294,8.8387424461294,8.8387424461294,8.8387424461294
5.71066666670001,5.71066666670001,5.71066666670001,5.71066666670001,5.71066666670001,5.71066666670001,5.71066666670001,5.71066666670001,8.88275919287228,8.88275919287228,8.88275919287228,8.88275919287228,8.88275919287228,8.88275919287228,8.88275919287228,8.88275919287228
5.744,5.744,5.744,5.744,5.744,5.744,5.744,5.744,8.93924302788844,8.93924302788844,8.93924302788844,8.93924302788844,8.93924302788844,8.93924302788844,8.93924302788844,8.93924302788844
5.69866666670001,5.69866666670001,5.69866666670001,5.69866666670001,5.69866666670001,5.69866666670001,5.69866666670001,5.69866666670001,8.86243934812595,8.86243934812595,8.86243934812595,8.86243934812595,8.86243934812595,8.86243934812595,8.86243934812595,8.86243934812595
5.6633333333,5.6633333333,5.6633333333,5.6633333333,5.6633333333,5.6633333333,5.6633333333,5.6633333333,8.80265271223833,8.80265271223833,8.80265271223833,8.80265271223833,8.80265271223833,8.80265271223833,8.80265271223833,8.80265271223833
5.6113333333,5.6113333333,5.6113333333,5.6113333333,5.6113333333,5.6113333333,5.6113333333,5.6113333333,8.71478417521265,8.71478417521265,8.71478417521265,8.71478417521265,8.71478417521265,8.71478417521265,8.71478417521265,8.71478417521265
5.554,5.554,5.554,5.554,5.554,5.554,5.554,5.554,8.6180678397418,8.6180678397418,8.6180678397418,8.6180678397418,8.6180678397418,8.6180678397418,8.6180678397418,8.6180678397418
5.50266666669999,5.50266666669999,5.50266666669999,5.50266666669999,5.50266666669999,5.50266666669999,5.50266666669999,5.50266666669999,8.53161887835596,8.53161887835596,8.53161887835596,8.53161887835596,8.53161887835596,8.53161887835596,8.53161887835596,8.53161887835596
5.52200000000001,5.52200000000001,5.52200000000001,5.52200000000001,5.52200000000001,5.52200000000001,5.52200000000001,5.52200000000001,8.56416141939888,8.56416141939888,8.56416141939888,8.56416141939888,8.56416141939888,8.56416141939888,8.56416141939888,8.56416141939888
5.4333333333,5.4333333333,5.4333333333,5.4333333333,5.4333333333,5.4333333333,5.4333333333,5.4333333333,8.41507485797191,8.41507485797191,8.41507485797191,8.41507485797191,8.41507485797191,8.41507485797191,8.41507485797191,8.41507485797191
5.4013333333,5.4013333333,5.4013333333,5.4013333333,5.4013333333,5.4013333333,5.4013333333,5.4013333333,8.36136968765694,8.36136968765694,8.36136968765694,8.36136968765694,8.36136968765694,8.36136968765694,8.36136968765694,8.36136968765694
5.3586666667,5.3586666667,5.3586666667,5.3586666667,5.3586666667,5.3586666667,5.3586666667,5.3586666667,8.28984550654292,8.28984550654292,8.28984550654292,8.28984550654292,8.28984550654292,8.28984550654292,8.28984550654292,8.28984550654292
5.276,5.276,5.276,5.276,5.276,5.276,5.276,5.276,8.15153575180767,8.15153575180767,8.15153575180767,8.15153575180767,8.15153575180767,8.15153575180767,8.15153575180767,8.15153575180767
5.1933333333,5.1933333333,5.1933333333,5.1933333333,5.1933333333,5.1933333333,5.1933333333,5.1933333333,8.01357884985701,8.01357884985701,8.01357884985701,8.01357884985701,8.01357884985701,8.01357884985701,8.01357884985701,8.01357884985701
5.0993333333,5.0993333333,5.0993333333,5.0993333333,5.0993333333,5.0993333333,5.0993333333,5.0993333333,7.85713551986735,7.85713551986735,7.85713551986735,7.85713551986735,7.85713551986735,7.85713551986735,7.85713551986735,7.85713551986735
5.014,5.014,5.014,5.014,5.014,5.014,5.014,5.014,7.71550795555965,7.71550795555965,7.71550795555965,7.71550795555965,7.71550795555965,7.71550795555965,7.71550795555965,7.71550795555965
