"V4","V5","V6","V7","V8","V9","V10","V11"
4.4373333333,4.4373333333,4.4373333333,4.4373333333,4.4373333333,4.4373333333,4.4373333333,4.4373333333
4.30200000000001,4.30200000000001,4.30200000000001,4.30200000000001,4.30200000000001,4.30200000000001,4.30200000000001,4.30200000000001
4.1873333333,4.1873333333,4.1873333333,4.1873333333,4.1873333333,4.1873333333,4.1873333333,4.1873333333
4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054
3.96533333329999,3.96533333329999,3.96533333329999,3.96533333329999,3.96533333329999,3.96533333329999,3.96533333329999,3.96533333329999
3.928,3.928,3.928,3.928,3.928,3.928,3.928,3.928
3.86266666669999,3.86266666669999,3.86266666669999,3.86266666669999,3.86266666669999,3.86266666669999,3.86266666669999,3.86266666669999
3.8853333333,3.8853333333,3.8853333333,3.8853333333,3.8853333333,3.8853333333,3.8853333333,3.8853333333
3.8226666667,3.8226666667,3.8226666667,3.8226666667,3.8226666667,3.8226666667,3.8226666667,3.8226666667
3.8273333333,3.8273333333,3.8273333333,3.8273333333,3.8273333333,3.8273333333,3.8273333333,3.8273333333
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
3.8966666667,3.8966666667,3.8966666667,3.8966666667,3.8966666667,3.8966666667,3.8966666667,3.8966666667
3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974
3.974,3.974,3.974,3.974,3.974,3.974,3.974,3.974
4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999
4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999
4.14933333330001,4.14933333330001,4.14933333330001,4.14933333330001,4.14933333330001,4.14933333330001,4.14933333330001,4.14933333330001
4.1846666667,4.1846666667,4.1846666667,4.1846666667,4.1846666667,4.1846666667,4.1846666667,4.1846666667
4.24666666669999,4.24666666669999,4.24666666669999,4.24666666669999,4.24666666669999,4.24666666669999,4.24666666669999,4.24666666669999
4.24733333330001,4.24733333330001,4.24733333330001,4.24733333330001,4.24733333330001,4.24733333330001,4.24733333330001,4.24733333330001
4.24133333330001,4.24133333330001,4.24133333330001,4.24133333330001,4.24133333330001,4.24133333330001,4.24133333330001,4.24133333330001
4.2613333333,4.2613333333,4.2613333333,4.2613333333,4.2613333333,4.2613333333,4.2613333333,4.2613333333
4.2446666667,4.2446666667,4.2446666667,4.2446666667,4.2446666667,4.2446666667,4.2446666667,4.2446666667
4.2853333333,4.2853333333,4.2853333333,4.2853333333,4.2853333333,4.2853333333,4.2853333333,4.2853333333
4.1933333333,4.1933333333,4.1933333333,4.1933333333,4.1933333333,4.1933333333,4.1933333333,4.1933333333
4.1353333333,4.1353333333,4.1353333333,4.1353333333,4.1353333333,4.1353333333,4.1353333333,4.1353333333
4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667
3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001
3.9066666667,3.9066666667,3.9066666667,3.9066666667,3.9066666667,3.9066666667,3.9066666667,3.9066666667
3.91866666670001,3.91866666670001,3.91866666670001,3.91866666670001,3.91866666670001,3.91866666670001,3.91866666670001,3.91866666670001
3.8893333333,3.8893333333,3.8893333333,3.8893333333,3.8893333333,3.8893333333,3.8893333333,3.8893333333
3.922,3.922,3.922,3.922,3.922,3.922,3.922,3.922
3.9266666667,3.9266666667,3.9266666667,3.9266666667,3.9266666667,3.9266666667,3.9266666667,3.9266666667
3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333
3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333
3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667
3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667
4.0966666667,4.0966666667,4.0966666667,4.0966666667,4.0966666667,4.0966666667,4.0966666667,4.0966666667
4.1206666667,4.1206666667,4.1206666667,4.1206666667,4.1206666667,4.1206666667,4.1206666667,4.1206666667
4.31466666670001,4.31466666670001,4.31466666670001,4.31466666670001,4.31466666670001,4.31466666670001,4.31466666670001,4.31466666670001
4.456,4.456,4.456,4.456,4.456,4.456,4.456,4.456
4.568,4.568,4.568,4.568,4.568,4.568,4.568,4.568
4.678,4.678,4.678,4.678,4.678,4.678,4.678,4.678
4.7113333333,4.7113333333,4.7113333333,4.7113333333,4.7113333333,4.7113333333,4.7113333333,4.7113333333
4.7453333333,4.7453333333,4.7453333333,4.7453333333,4.7453333333,4.7453333333,4.7453333333,4.7453333333
4.7766666667,4.7766666667,4.7766666667,4.7766666667,4.7766666667,4.7766666667,4.7766666667,4.7766666667
4.788,4.788,4.788,4.788,4.788,4.788,4.788,4.788
4.7926666667,4.7926666667,4.7926666667,4.7926666667,4.7926666667,4.7926666667,4.7926666667,4.7926666667
4.792,4.792,4.792,4.792,4.792,4.792,4.792,4.792
4.8006666667,4.8006666667,4.8006666667,4.8006666667,4.8006666667,4.8006666667,4.8006666667,4.8006666667
4.7813333333,4.7813333333,4.7813333333,4.7813333333,4.7813333333,4.7813333333,4.7813333333,4.7813333333
4.7613333333,4.7613333333,4.7613333333,4.7613333333,4.7613333333,4.7613333333,4.7613333333,4.7613333333
4.7433333333,4.7433333333,4.7433333333,4.7433333333,4.7433333333,4.7433333333,4.7433333333,4.7433333333
4.7066666667,4.7066666667,4.7066666667,4.7066666667,4.7066666667,4.7066666667,4.7066666667,4.7066666667
4.56399999999999,4.56399999999999,4.56399999999999,4.56399999999999,4.56399999999999,4.56399999999999,4.56399999999999,4.56399999999999
4.48533333330001,4.48533333330001,4.48533333330001,4.48533333330001,4.48533333330001,4.48533333330001,4.48533333330001,4.48533333330001
4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333
4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333
4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333,4.3613333333
4.3526666667,4.3526666667,4.3526666667,4.3526666667,4.3526666667,4.3526666667,4.3526666667,4.3526666667
4.294,4.294,4.294,4.294,4.294,4.294,4.294,4.294
4.32599999999999,4.32599999999999,4.32599999999999,4.32599999999999,4.32599999999999,4.32599999999999,4.32599999999999,4.32599999999999
4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333
4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333,4.3953333333
4.4793333333,4.4793333333,4.4793333333,4.4793333333,4.4793333333,4.4793333333,4.4793333333,4.4793333333
4.508,4.508,4.508,4.508,4.508,4.508,4.508,4.508
4.57533333329999,4.57533333329999,4.57533333329999,4.57533333329999,4.57533333329999,4.57533333329999,4.57533333329999,4.57533333329999
4.6386666667,4.6386666667,4.6386666667,4.6386666667,4.6386666667,4.6386666667,4.6386666667,4.6386666667
4.7493333333,4.7493333333,4.7493333333,4.7493333333,4.7493333333,4.7493333333,4.7493333333,4.7493333333
4.9013333333,4.9013333333,4.9013333333,4.9013333333,4.9013333333,4.9013333333,4.9013333333,4.9013333333
5.014,5.014,5.014,5.014,5.014,5.014,5.014,5.014
5.1386666667,5.1386666667,5.1386666667,5.1386666667,5.1386666667,5.1386666667,5.1386666667,5.1386666667
5.2793333333,5.2793333333,5.2793333333,5.2793333333,5.2793333333,5.2793333333,5.2793333333,5.2793333333
5.3546666667,5.3546666667,5.3546666667,5.3546666667,5.3546666667,5.3546666667,5.3546666667,5.3546666667
5.456,5.456,5.456,5.456,5.456,5.456,5.456,5.456
5.56399999999999,5.56399999999999,5.56399999999999,5.56399999999999,5.56399999999999,5.56399999999999,5.56399999999999,5.56399999999999
5.5966666667,5.5966666667,5.5966666667,5.5966666667,5.5966666667,5.5966666667,5.5966666667,5.5966666667
5.61333333330001,5.61333333330001,5.61333333330001,5.61333333330001,5.61333333330001,5.61333333330001,5.61333333330001,5.61333333330001
5.6846666667,5.6846666667,5.6846666667,5.6846666667,5.6846666667,5.6846666667,5.6846666667,5.6846666667
5.71066666670001,5.71066666670001,5.71066666670001,5.71066666670001,5.71066666670001,5.71066666670001,5.71066666670001,5.71066666670001
5.744,5.744,5.744,5.744,5.744,5.744,5.744,5.744
5.69866666670001,5.69866666670001,5.69866666670001,5.69866666670001,5.69866666670001,5.69866666670001,5.69866666670001,5.69866666670001
5.6633333333,5.6633333333,5.6633333333,5.6633333333,5.6633333333,5.6633333333,5.6633333333,5.6633333333
5.6113333333,5.6113333333,5.6113333333,5.6113333333,5.6113333333,5.6113333333,5.6113333333,5.6113333333
5.554,5.554,5.554,5.554,5.554,5.554,5.554,5.554
5.50266666669999,5.50266666669999,5.50266666669999,5.50266666669999,5.50266666669999,5.50266666669999,5.50266666669999,5.50266666669999
5.52200000000001,5.52200000000001,5.52200000000001,5.52200000000001,5.52200000000001,5.52200000000001,5.52200000000001,5.52200000000001
5.4333333333,5.4333333333,5.4333333333,5.4333333333,5.4333333333,5.4333333333,5.4333333333,5.4333333333
5.4013333333,5.4013333333,5.4013333333,5.4013333333,5.4013333333,5.4013333333,5.4013333333,5.4013333333
5.3586666667,5.3586666667,5.3586666667,5.3586666667,5.3586666667,5.3586666667,5.3586666667,5.3586666667
5.276,5.276,5.276,5.276,5.276,5.276,5.276,5.276
5.1933333333,5.1933333333,5.1933333333,5.1933333333,5.1933333333,5.1933333333,5.1933333333,5.1933333333
5.0993333333,5.0993333333,5.0993333333,5.0993333333,5.0993333333,5.0993333333,5.0993333333,5.0993333333
5.014,5.014,5.014,5.014,5.014,5.014,5.014,5.014
5.014,5.014,5.014,5.014,5.014,5.014,5.014,5.014
4.8593333333,4.8593333333,4.8593333333,4.8593333333,4.8593333333,4.8593333333,4.8593333333,4.8593333333
4.8593333333,4.8593333333,4.8593333333,4.8593333333,4.8593333333,4.8593333333,4.8593333333,4.8593333333
4.7866666667,4.7866666667,4.7866666667,4.7866666667,4.7866666667,4.7866666667,4.7866666667,4.7866666667
4.71666666669999,4.71666666669999,4.71666666669999,4.71666666669999,4.71666666669999,4.71666666669999,4.71666666669999,4.71666666669999
4.6646666667,4.6646666667,4.6646666667,4.6646666667,4.6646666667,4.6646666667,4.6646666667,4.6646666667
4.602,4.602,4.602,4.602,4.602,4.602,4.602,4.602
4.51466666669999,4.51466666669999,4.51466666669999,4.51466666669999,4.51466666669999,4.51466666669999,4.51466666669999,4.51466666669999
4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47
4.39933333330001,4.39933333330001,4.39933333330001,4.39933333330001,4.39933333330001,4.39933333330001,4.39933333330001,4.39933333330001
4.33266666670001,4.33266666670001,4.33266666670001,4.33266666670001,4.33266666670001,4.33266666670001,4.33266666670001,4.33266666670001
4.28933333329999,4.28933333329999,4.28933333329999,4.28933333329999,4.28933333329999,4.28933333329999,4.28933333329999,4.28933333329999
4.254,4.254,4.254,4.254,4.254,4.254,4.254,4.254
4.2133333333,4.2133333333,4.2133333333,4.2133333333,4.2133333333,4.2133333333,4.2133333333,4.2133333333
4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17
4.1593333333,4.1593333333,4.1593333333,4.1593333333,4.1593333333,4.1593333333,4.1593333333,4.1593333333
4.1393333333,4.1393333333,4.1393333333,4.1393333333,4.1393333333,4.1393333333,4.1393333333,4.1393333333
4.13200000000001,4.13200000000001,4.13200000000001,4.13200000000001,4.13200000000001,4.13200000000001,4.13200000000001,4.13200000000001
4.13066666669999,4.13066666669999,4.13066666669999,4.13066666669999,4.13066666669999,4.13066666669999,4.13066666669999,4.13066666669999
4.164,4.164,4.164,4.164,4.164,4.164,4.164,4.164
4.19266666670001,4.19266666670001,4.19266666670001,4.19266666670001,4.19266666670001,4.19266666670001,4.19266666670001,4.19266666670001
4.31933333329999,4.31933333329999,4.31933333329999,4.31933333329999,4.31933333329999,4.31933333329999,4.31933333329999,4.31933333329999
4.40533333330001,4.40533333330001,4.40533333330001,4.40533333330001,4.40533333330001,4.40533333330001,4.40533333330001,4.40533333330001
4.4733333333,4.4733333333,4.4733333333,4.4733333333,4.4733333333,4.4733333333,4.4733333333,4.4733333333
4.5626666667,4.5626666667,4.5626666667,4.5626666667,4.5626666667,4.5626666667,4.5626666667,4.5626666667
4.628,4.628,4.628,4.628,4.628,4.628,4.628,4.628
4.69199999999999,4.69199999999999,4.69199999999999,4.69199999999999,4.69199999999999,4.69199999999999,4.69199999999999,4.69199999999999
4.812,4.812,4.812,4.812,4.812,4.812,4.812,4.812
4.944,4.944,4.944,4.944,4.944,4.944,4.944,4.944
4.944,4.944,4.944,4.944,4.944,4.944,4.944,4.944
5.06466666670001,5.06466666670001,5.06466666670001,5.06466666670001,5.06466666670001,5.06466666670001,5.06466666670001,5.06466666670001
5.16266666670001,5.16266666670001,5.16266666670001,5.16266666670001,5.16266666670001,5.16266666670001,5.16266666670001,5.16266666670001
5.16266666670001,5.16266666670001,5.16266666670001,5.16266666670001,5.16266666670001,5.16266666670001,5.16266666670001,5.16266666670001
5.2771428571,5.2771428571,5.2771428571,5.2771428571,5.2771428571,5.2771428571,5.2771428571,5.2771428571
5.3242857143,5.3242857143,5.3242857143,5.3242857143,5.3242857143,5.3242857143,5.3242857143,5.3242857143
5.30571428570001,5.30571428570001,5.30571428570001,5.30571428570001,5.30571428570001,5.30571428570001,5.30571428570001,5.30571428570001
5.2014285714,5.2014285714,5.2014285714,5.2014285714,5.2014285714,5.2014285714,5.2014285714,5.2014285714
5.11857142860001,5.11857142860001,5.11857142860001,5.11857142860001,5.11857142860001,5.11857142860001,5.11857142860001,5.11857142860001
5.0357142857,5.0357142857,5.0357142857,5.0357142857,5.0357142857,5.0357142857,5.0357142857,5.0357142857
4.94571428570001,4.94571428570001,4.94571428570001,4.94571428570001,4.94571428570001,4.94571428570001,4.94571428570001,4.94571428570001
4.88428571430001,4.88428571430001,4.88428571430001,4.88428571430001,4.88428571430001,4.88428571430001,4.88428571430001,4.88428571430001
4.8114285714,4.8114285714,4.8114285714,4.8114285714,4.8114285714,4.8114285714,4.8114285714,4.8114285714
4.6592857143,4.6592857143,4.6592857143,4.6592857143,4.6592857143,4.6592857143,4.6592857143,4.6592857143
4.49214285710001,4.49214285710001,4.49214285710001,4.49214285710001,4.49214285710001,4.49214285710001,4.49214285710001,4.49214285710001
4.36714285710001,4.36714285710001,4.36714285710001,4.36714285710001,4.36714285710001,4.36714285710001,4.36714285710001,4.36714285710001
4.25642857139999,4.25642857139999,4.25642857139999,4.25642857139999,4.25642857139999,4.25642857139999,4.25642857139999,4.25642857139999
4.25933333330001,4.25933333330001,4.25933333330001,4.25933333330001,4.25933333330001,4.25933333330001,4.25933333330001,4.25933333330001
4.17933333329999,4.17933333329999,4.17933333329999,4.17933333329999,4.17933333329999,4.17933333329999,4.17933333329999,4.17933333329999
4.0733333333,4.0733333333,4.0733333333,4.0733333333,4.0733333333,4.0733333333,4.0733333333,4.0733333333
4.0013333333,4.0013333333,4.0013333333,4.0013333333,4.0013333333,4.0013333333,4.0013333333,4.0013333333
3.95466666670001,3.95466666670001,3.95466666670001,3.95466666670001,3.95466666670001,3.95466666670001,3.95466666670001,3.95466666670001
3.92466666670001,3.92466666670001,3.92466666670001,3.92466666670001,3.92466666670001,3.92466666670001,3.92466666670001,3.92466666670001
3.9086666667,3.9086666667,3.9086666667,3.9086666667,3.9086666667,3.9086666667,3.9086666667,3.9086666667
3.89400000000001,3.89400000000001,3.89400000000001,3.89400000000001,3.89400000000001,3.89400000000001,3.89400000000001,3.89400000000001
3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872
3.884,3.884,3.884,3.884,3.884,3.884,3.884,3.884
3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333,3.9133333333
3.9873333333,3.9873333333,3.9873333333,3.9873333333,3.9873333333,3.9873333333,3.9873333333,3.9873333333
4.0446666667,4.0446666667,4.0446666667,4.0446666667,4.0446666667,4.0446666667,4.0446666667,4.0446666667
4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667
4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667,4.0266666667
3.98399999999999,3.98399999999999,3.98399999999999,3.98399999999999,3.98399999999999,3.98399999999999,3.98399999999999,3.98399999999999
3.98399999999999,3.98399999999999,3.98399999999999,3.98399999999999,3.98399999999999,3.98399999999999,3.98399999999999,3.98399999999999
4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044
4.1753333333,4.1753333333,4.1753333333,4.1753333333,4.1753333333,4.1753333333,4.1753333333,4.1753333333
4.27133333330001,4.27133333330001,4.27133333330001,4.27133333330001,4.27133333330001,4.27133333330001,4.27133333330001,4.27133333330001
4.336,4.336,4.336,4.336,4.336,4.336,4.336,4.336
4.4026666667,4.4026666667,4.4026666667,4.4026666667,4.4026666667,4.4026666667,4.4026666667,4.4026666667
4.4526666667,4.4526666667,4.4526666667,4.4526666667,4.4526666667,4.4526666667,4.4526666667,4.4526666667
4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001
4.5106666667,4.5106666667,4.5106666667,4.5106666667,4.5106666667,4.5106666667,4.5106666667,4.5106666667
4.51533333330001,4.51533333330001,4.51533333330001,4.51533333330001,4.51533333330001,4.51533333330001,4.51533333330001,4.51533333330001
4.514,4.514,4.514,4.514,4.514,4.514,4.514,4.514
4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001
4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001,4.52200000000001
4.5233333333,4.5233333333,4.5233333333,4.5233333333,4.5233333333,4.5233333333,4.5233333333,4.5233333333
4.508,4.508,4.508,4.508,4.508,4.508,4.508,4.508
4.4806666667,4.4806666667,4.4806666667,4.4806666667,4.4806666667,4.4806666667,4.4806666667,4.4806666667
4.4613333333,4.4613333333,4.4613333333,4.4613333333,4.4613333333,4.4613333333,4.4613333333,4.4613333333
4.324,4.324,4.324,4.324,4.324,4.324,4.324,4.324
4.22799999999999,4.22799999999999,4.22799999999999,4.22799999999999,4.22799999999999,4.22799999999999,4.22799999999999,4.22799999999999
4.11866666669999,4.11866666669999,4.11866666669999,4.11866666669999,4.11866666669999,4.11866666669999,4.11866666669999,4.11866666669999
4.002,4.002,4.002,4.002,4.002,4.002,4.002,4.002
3.904,3.904,3.904,3.904,3.904,3.904,3.904,3.904
3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.804
3.7606666667,3.7606666667,3.7606666667,3.7606666667,3.7606666667,3.7606666667,3.7606666667,3.7606666667
3.7013333333,3.7013333333,3.7013333333,3.7013333333,3.7013333333,3.7013333333,3.7013333333,3.7013333333
3.608,3.608,3.608,3.608,3.608,3.608,3.608,3.608
3.56933333329999,3.56933333329999,3.56933333329999,3.56933333329999,3.56933333329999,3.56933333329999,3.56933333329999,3.56933333329999
3.6113333333,3.6113333333,3.6113333333,3.6113333333,3.6113333333,3.6113333333,3.6113333333,3.6113333333
3.64933333330001,3.64933333330001,3.64933333330001,3.64933333330001,3.64933333330001,3.64933333330001,3.64933333330001,3.64933333330001
3.6773333333,3.6773333333,3.6773333333,3.6773333333,3.6773333333,3.6773333333,3.6773333333,3.6773333333
3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999
3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999
3.6833333333,3.6833333333,3.6833333333,3.6833333333,3.6833333333,3.6833333333,3.6833333333,3.6833333333
3.72799999999999,3.72799999999999,3.72799999999999,3.72799999999999,3.72799999999999,3.72799999999999,3.72799999999999,3.72799999999999
3.81399999999999,3.81399999999999,3.81399999999999,3.81399999999999,3.81399999999999,3.81399999999999,3.81399999999999,3.81399999999999
3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001,3.91800000000001
4.05266666670001,4.05266666670001,4.05266666670001,4.05266666670001,4.05266666670001,4.05266666670001,4.05266666670001,4.05266666670001
4.1653333333,4.1653333333,4.1653333333,4.1653333333,4.1653333333,4.1653333333,4.1653333333,4.1653333333
4.30866666670001,4.30866666670001,4.30866666670001,4.30866666670001,4.30866666670001,4.30866666670001,4.30866666670001,4.30866666670001
4.44199999999999,4.44199999999999,4.44199999999999,4.44199999999999,4.44199999999999,4.44199999999999,4.44199999999999,4.44199999999999
4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544
4.5986666667,4.5986666667,4.5986666667,4.5986666667,4.5986666667,4.5986666667,4.5986666667,4.5986666667
3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87
4.6473333333,4.6473333333,4.6473333333,4.6473333333,4.6473333333,4.6473333333,4.6473333333,4.6473333333
4.68000000000001,4.68000000000001,4.68000000000001,4.68000000000001,4.68000000000001,4.68000000000001,4.68000000000001,4.68000000000001
4.6873333333,4.6873333333,4.6873333333,4.6873333333,4.6873333333,4.6873333333,4.6873333333,4.6873333333
4.672,4.672,4.672,4.672,4.672,4.672,4.672,4.672
4.6453333333,4.6453333333,4.6453333333,4.6453333333,4.6453333333,4.6453333333,4.6453333333,4.6453333333
4.5833333333,4.5833333333,4.5833333333,4.5833333333,4.5833333333,4.5833333333,4.5833333333,4.5833333333
4.42400000000001,4.42400000000001,4.42400000000001,4.42400000000001,4.42400000000001,4.42400000000001,4.42400000000001,4.42400000000001
4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.28
4.0713333333,4.0713333333,4.0713333333,4.0713333333,4.0713333333,4.0713333333,4.0713333333,4.0713333333
3.8713333333,3.8713333333,3.8713333333,3.8713333333,3.8713333333,3.8713333333,3.8713333333,3.8713333333
3.6326666667,3.6326666667,3.6326666667,3.6326666667,3.6326666667,3.6326666667,3.6326666667,3.6326666667
3.3786666667,3.3786666667,3.3786666667,3.3786666667,3.3786666667,3.3786666667,3.3786666667,3.3786666667
3.1873333333,3.1873333333,3.1873333333,3.1873333333,3.1873333333,3.1873333333,3.1873333333,3.1873333333
3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
2.916,2.916,2.916,2.916,2.916,2.916,2.916,2.916
2.916,2.916,2.916,2.916,2.916,2.916,2.916,2.916
2.7793333333,2.7793333333,2.7793333333,2.7793333333,2.7793333333,2.7793333333,2.7793333333,2.7793333333
2.60733333330001,2.60733333330001,2.60733333330001,2.60733333330001,2.60733333330001,2.60733333330001,2.60733333330001,2.60733333330001
2.574,2.574,2.574,2.574,2.574,2.574,2.574,2.574
2.52800000000001,2.52800000000001,2.52800000000001,2.52800000000001,2.52800000000001,2.52800000000001,2.52800000000001,2.52800000000001
2.5486666667,2.5486666667,2.5486666667,2.5486666667,2.5486666667,2.5486666667,2.5486666667,2.5486666667
2.6406666667,2.6406666667,2.6406666667,2.6406666667,2.6406666667,2.6406666667,2.6406666667,2.6406666667
2.7866666667,2.7866666667,2.7866666667,2.7866666667,2.7866666667,2.7866666667,2.7866666667,2.7866666667
2.95933333329999,2.95933333329999,2.95933333329999,2.95933333329999,2.95933333329999,2.95933333329999,2.95933333329999,2.95933333329999
3.128,3.128,3.128,3.128,3.128,3.128,3.128,3.128
3.306,3.306,3.306,3.306,3.306,3.306,3.306,3.306
3.4673333333,3.4673333333,3.4673333333,3.4673333333,3.4673333333,3.4673333333,3.4673333333,3.4673333333
3.6813333333,3.6813333333,3.6813333333,3.6813333333,3.6813333333,3.6813333333,3.6813333333,3.6813333333
3.794,3.794,3.794,3.794,3.794,3.794,3.794,3.794
3.914,3.914,3.914,3.914,3.914,3.914,3.914,3.914
4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999,4.03933333329999
4.128,4.128,4.128,4.128,4.128,4.128,4.128,4.128
4.20933333329999,4.20933333329999,4.20933333329999,4.20933333329999,4.20933333329999,4.20933333329999,4.20933333329999,4.20933333329999
4.2213333333,4.2213333333,4.2213333333,4.2213333333,4.2213333333,4.2213333333,4.2213333333,4.2213333333
4.252,4.252,4.252,4.252,4.252,4.252,4.252,4.252
4.18000000000001,4.18000000000001,4.18000000000001,4.18000000000001,4.18000000000001,4.18000000000001,4.18000000000001,4.18000000000001
4.0446666667,4.0446666667,4.0446666667,4.0446666667,4.0446666667,4.0446666667,4.0446666667,4.0446666667
3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88
3.73999999999999,3.73999999999999,3.73999999999999,3.73999999999999,3.73999999999999,3.73999999999999,3.73999999999999,3.73999999999999
3.634,3.634,3.634,3.634,3.634,3.634,3.634,3.634
3.54666666670001,3.54666666670001,3.54666666670001,3.54666666670001,3.54666666670001,3.54666666670001,3.54666666670001,3.54666666670001
3.538,3.538,3.538,3.538,3.538,3.538,3.538,3.538
