"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74
1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74
1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74
1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72
1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.12,0.12,0.12,0.12,0.12,0.12,0.12,Inf
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,Inf
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,Inf
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,Inf
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,Inf
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,Inf
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,Inf
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,Inf
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,Inf
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,Inf
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,Inf
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,Inf
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,Inf
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,Inf
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,Inf
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,Inf,-1.25
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,Inf,-1.29
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,Inf,-1.35
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,Inf,-1.44
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,Inf,-1.57
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,Inf,-1.67
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,Inf,-1.68
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,Inf,-1.68
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,Inf,-1.82
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,Inf,-1.99
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,Inf,-2.21
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,Inf,-2.39
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,Inf,-2.48
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,Inf,-2.48
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,Inf,-2.64
-2.65,-2.65,-2.65,-2.65,-2.65,Inf,-2.65,-2.65
-2.67,-2.67,-2.67,-2.67,-2.67,Inf,-2.67,-2.67
-2.67,-2.67,-2.67,-2.67,-2.67,Inf,-2.67,-2.67
-2.74,-2.74,-2.74,-2.74,-2.74,Inf,-2.74,-2.74
-2.77,-2.77,-2.77,-2.77,-2.77,Inf,-2.77,-2.77
-2.8,-2.8,-2.8,-2.8,-2.8,Inf,-2.8,-2.8
-2.8,-2.8,-2.8,-2.8,-2.8,Inf,-2.8,-2.8
-2.85,-2.85,-2.85,-2.85,-2.85,Inf,-2.85,-2.85
-2.85,-2.85,-2.85,-2.85,-2.85,Inf,-2.85,-2.85
-2.79,-2.79,-2.79,-2.79,-2.79,Inf,-2.79,-2.79
-2.7,-2.7,-2.7,-2.7,-2.7,Inf,-2.7,-2.7
-2.59,-2.59,-2.59,-2.59,-2.59,Inf,-2.59,-2.59
-2.47,-2.47,-2.47,-2.47,-2.47,Inf,-2.47,-2.47
-2.39,-2.39,-2.39,-2.39,-2.39,Inf,-2.39,-2.39
-2.35,-2.35,-2.35,-2.35,-2.35,Inf,-2.35,-2.35
-2.37,-2.37,-2.37,-2.37,Inf,-2.37,-2.37,-2.37
-2.44,-2.44,-2.44,-2.44,Inf,-2.44,-2.44,-2.44
-2.5,-2.5,-2.5,-2.5,Inf,-2.5,-2.5,-2.5
-2.54,-2.54,-2.54,-2.54,Inf,-2.54,-2.54,-2.54
-2.55,-2.55,-2.55,-2.55,Inf,-2.55,-2.55,-2.55
-2.56,-2.56,-2.56,-2.56,Inf,-2.56,-2.56,-2.56
-2.63,-2.63,-2.63,-2.63,Inf,-2.63,-2.63,-2.63
-2.63,-2.63,-2.63,-2.63,Inf,-2.63,-2.63,-2.63
-2.62,-2.62,-2.62,-2.62,Inf,-2.62,-2.62,-2.62
-2.69,-2.69,-2.69,-2.69,Inf,-2.69,-2.69,-2.69
-2.74,-2.74,-2.74,-2.74,Inf,-2.74,-2.74,-2.74
-2.85,-2.85,-2.85,-2.85,Inf,-2.85,-2.85,-2.85
-2.89,-2.89,-2.89,-2.89,Inf,-2.89,-2.89,-2.89
-2.85,-2.85,-2.85,-2.85,Inf,-2.85,-2.85,-2.85
-2.8,-2.8,-2.8,-2.8,Inf,-2.8,-2.8,-2.8
-2.75,-2.75,-2.75,Inf,-2.75,-2.75,-2.75,-2.75
-2.75,-2.75,-2.75,Inf,-2.75,-2.75,-2.75,-2.75
-2.7,-2.7,-2.7,Inf,-2.7,-2.7,-2.7,-2.7
-2.67,-2.67,-2.67,Inf,-2.67,-2.67,-2.67,-2.67
-2.75,-2.75,-2.75,Inf,-2.75,-2.75,-2.75,-2.75
-2.81,-2.81,-2.81,Inf,-2.81,-2.81,-2.81,-2.81
-2.87,-2.87,-2.87,Inf,-2.87,-2.87,-2.87,-2.87
-2.89,-2.89,-2.89,Inf,-2.89,-2.89,-2.89,-2.89
-2.94,-2.94,-2.94,Inf,-2.94,-2.94,-2.94,-3.28
-2.93,-2.93,-2.93,Inf,-2.93,-2.93,-2.93,-2.93
-2.96,-2.96,-2.96,Inf,-2.96,-2.96,-2.96,-2.96
-2.98,-2.98,-2.98,Inf,-2.98,-2.98,-2.98,-2.98
-2.98,-2.98,-2.98,Inf,-2.98,-2.98,-2.98,-2.98
-3.22,-3.22,-3.22,Inf,-3.22,-3.22,-3.22,-3.22
-3.31,-3.31,-3.31,Inf,-3.31,-3.31,-3.31,-3.31
-3.71,-3.71,Inf,-3.37,-3.37,-3.37,-3.37,-3.71
-3.35,-3.35,Inf,-3.35,-3.35,-3.35,-3.35,-3.35
-3.42,-3.42,Inf,-3.42,-3.42,-3.42,-3.42,-3.42
-3.51,-3.51,Inf,-3.51,-3.51,-3.51,-3.51,-3.51
-3.5,-3.5,Inf,-3.5,-3.5,-3.5,-3.5,-3.5
-3.51,-3.51,Inf,-3.51,-3.51,-3.51,-3.51,-3.51
-3.54,-3.54,Inf,-3.54,-3.54,-3.54,-3.54,-3.54
-3.62,-3.62,Inf,-3.62,-3.62,-3.96,-3.62,-3.62
-3.66,-4.78,Inf,-3.66,-3.66,-3.66,-3.66,-4
-3.73,-3.73,Inf,-3.73,-3.73,-3.73,-3.73,-3.73
-3.8,-3.8,Inf,-3.8,-3.8,-3.8,-3.8,-3.8
-3.8,-3.8,Inf,-3.8,-3.8,-5.12,-3.8,-3.8
-3.76,-3.76,Inf,-3.76,-3.76,-3.76,-3.76,-3.76
-3.78,-3.78,Inf,-3.78,-3.78,-3.78,-3.78,-3.78
-3.78,-3.78,Inf,-3.78,-3.78,-3.78,-3.78,-3.78
-3.79,Inf,-3.79,-3.79,-3.79,-3.79,-3.79,-7.07
-3.84,Inf,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.84,Inf,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.81,Inf,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.85,Inf,-3.85,-3.85,-3.85,-4.41,-4.19,-3.85
-3.83,Inf,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.86,Inf,-4.2,-3.86,-3.86,-3.86,-3.86,-3.86
-3.81,Inf,-3.81,-5.05,-4.49,-3.81,-4.15,-4.37
-4.07,Inf,-3.73,-4.63,-3.73,-4.63,-3.73,-3.73
-4.02,Inf,-3.68,-3.68,-4.36,-4.24,-4.24,-5.01
-3.92,Inf,-3.58,-7.38,-5.86,-4.35,-3.58,-3.92
-4.65,Inf,-3.88,-3.54,-4.1,-3.54,-3.54,-3.54
-4.13,Inf,-3.57,-3.57,-7.93,-4.9,-4.34,-3.57
-4.84,Inf,-4.42,-3.86,-3.52,-5.62,-4.97,-3.86
-4.4,Inf,-4.18,-4.85,-3.84,-6.13,-3.84,-5.82
Inf,-4.08,-3.4,-4.72,-3.74,-3.74,-5.5,-12.97
Inf,-4.23,-4.01,-4.66,-3.33,-3.67,-3.33,-7.76
Inf,-4.56,-5.65,-3.23,-3.23,-3.23,-9.29,-6.5
Inf,-4.4,-3.07,-3.63,-5.24,-3.07,-3.07,-3.84
Inf,-3.47,-3.81,-6.77,-3.47,-7.89,-3.47,-3.25
Inf,-6.14,-6.26,-4.28,-8.4,-10.07,-4.27,-2.82
Inf,-4.96,-6.71,-7.93,-4.75,-3.29,-5.99,-8.76
Inf,-3.81,-4.83,-4.99,-7.16,-3.98,-5.58,-7.84
Inf,-8.54,-3.66,-2.55,-13.91,-13.07,-8.98,-8.46
Inf,-4.39,-3.07,-2.85,-11.53,-7.74,-3.07,-8.84
Inf,-6.06,-2.44,-4.2,-16.71,-3.68,-6.26,-8.83
Inf,-4.28,-3.28,-5.88,-7.87,-2.27,-7.49,-6
Inf,-7.71,-3.78,-13.79,-7.65,-5.94,-9.03,-5.75
Inf,-10.48,-3.65,-5.3,-6.1,-3.09,-5.37,-6
Inf,-3.36,-9.05,-15.75,-7.97,-2.13,-5.9,-9.76
-4.91,-9.37,-6.38,-2.75,-4.84,-1.64,-3.96,-17.19
-5.31,-4.1,-7.36,-13.27,-8.51,-2.43,-2.21,-4.9
-2.53,-7.77,-10.07,-6.45,-6.15,-8.42,-1.97,-1.97
-2.8,-12.08,-12.94,-5.27,-8.18,-4.53,-2.03,-1.91
-11.01,-6.77,-1.56,-8.14,-5.42,-8.98,-3.89,-4.86
-3.41,-7.43,-2.61,-9,-11.98,-12.01,-6.13,-3.3
-7.35,-4.85,-1.97,-8.51,-17.63,-25.09,-3.31,-7.76
-4.09,-6.66,-13.13,-4.18,-10.58,-14.35,-6.27,-7.31
-8.84,-1.05,-7.87,-4.63,-2.37,-6.95,-5.3,-6.69
-11.09,-3.91,-6.87,-3.08,-0.86,-6.16,-8.64,-16.63
-3.92,-5.56,-5.76,-2.04,-1.2,-2.1,-18.82,-4.9
-9.61,-2.7,-10,-3.19,-8.16,0.03,-15.29,-9.45
-8.36,-2.47,-14.37,-0.18,-4.87,-0.74,-22.07,-17.42
-9.17,-5.6,-9.69,-9.43,-11.1,-0.74,-4.28,-8.38
