"V4","V5","V6","V7","V8","V9","V10","V11"
0.879333333299996,0.879333333299996,0.879333333299996,0.879333333299996,0.879333333299996,0.879333333299996,0.879333333299996,0.879333333299996
0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998,0.951999999999998
1.03333333330001,1.03333333330001,1.03333333330001,1.03333333330001,1.03333333330001,1.03333333330001,1.03333333330001,1.03333333330001
1.0966666667,1.0966666667,1.0966666667,1.0966666667,1.0966666667,1.0966666667,1.0966666667,1.0966666667
1.15000000000001,1.15000000000001,1.15000000000001,1.15000000000001,1.15000000000001,1.15000000000001,1.15000000000001,1.15000000000001
1.1766666667,1.1766666667,1.1766666667,1.1766666667,1.1766666667,1.1766666667,1.1766666667,1.1766666667
1.1173333333,1.1173333333,1.1173333333,1.1173333333,1.1173333333,1.1173333333,1.1173333333,1.1173333333
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.1666666667,1.1666666667,1.1666666667,1.1666666667,1.1666666667,1.1666666667,1.1666666667,1.1666666667
1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252
1.33799999999999,1.33799999999999,1.33799999999999,1.33799999999999,1.33799999999999,1.33799999999999,1.33799999999999,1.33799999999999
1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999,1.43533333329999
1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512
1.5993333333,1.5993333333,1.5993333333,1.5993333333,1.5993333333,1.5993333333,1.5993333333,1.5993333333
1.71066666670001,1.71066666670001,1.71066666670001,1.71066666670001,1.71066666670001,1.71066666670001,1.71066666670001,1.71066666670001
1.822,1.822,1.822,1.822,1.822,1.822,1.822,1.822
1.9746666667,1.9746666667,1.9746666667,1.9746666667,1.9746666667,1.9746666667,1.9746666667,1.9746666667
2.13800000000001,2.13800000000001,2.13800000000001,2.13800000000001,2.13800000000001,2.13800000000001,2.13800000000001,2.13800000000001
2.28400000000001,2.28400000000001,2.28400000000001,2.28400000000001,2.28400000000001,2.28400000000001,2.28400000000001,2.28400000000001
2.43000000000001,2.43000000000001,2.43000000000001,2.43000000000001,2.43000000000001,2.43000000000001,2.43000000000001,2.43000000000001
2.5533333333,2.5533333333,2.5533333333,2.5533333333,2.5533333333,2.5533333333,2.5533333333,2.5533333333
2.6586666667,2.6586666667,2.6586666667,2.6586666667,2.6586666667,2.6586666667,2.6586666667,2.6586666667
2.66866666670001,2.66866666670001,2.66866666670001,2.66866666670001,2.66866666670001,2.66866666670001,2.66866666670001,2.66866666670001
2.65600000000001,2.65600000000001,2.65600000000001,2.65600000000001,2.65600000000001,2.65600000000001,2.65600000000001,2.65600000000001
2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616
2.58266666670001,2.58266666670001,2.58266666670001,2.58266666670001,2.58266666670001,2.58266666670001,2.58266666670001,2.58266666670001
2.5426666667,2.5426666667,2.5426666667,2.5426666667,2.5426666667,2.5426666667,2.5426666667,2.5426666667
2.4673333333,2.4673333333,2.4673333333,2.4673333333,2.4673333333,2.4673333333,2.4673333333,2.4673333333
2.36199999999999,2.36199999999999,2.36199999999999,2.36199999999999,2.36199999999999,2.36199999999999,2.36199999999999,2.36199999999999
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.0193333333,2.0193333333,2.0193333333,2.0193333333,2.0193333333,2.0193333333,2.0193333333,2.0193333333
2.0193333333,2.0193333333,2.0193333333,2.0193333333,2.0193333333,2.0193333333,2.0193333333,2.0193333333
1.8893333333,1.8893333333,1.8893333333,1.8893333333,1.8893333333,1.8893333333,1.8893333333,1.8893333333
1.82599999999999,1.82599999999999,1.82599999999999,1.82599999999999,1.82599999999999,1.82599999999999,1.82599999999999,1.82599999999999
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744
1.7366666667,1.7366666667,1.7366666667,1.7366666667,1.7366666667,1.7366666667,1.7366666667,1.7366666667
1.7433333333,1.7433333333,1.7433333333,1.7433333333,1.7433333333,1.7433333333,1.7433333333,1.7433333333
1.75933333330001,1.75933333330001,1.75933333330001,1.75933333330001,1.75933333330001,1.75933333330001,1.75933333330001,1.75933333330001
1.744,1.744,1.744,1.744,1.744,1.744,1.744,1.744
1.7933333333,1.7933333333,1.7933333333,1.7933333333,1.7933333333,1.7933333333,1.7933333333,1.7933333333
1.8493333333,1.8493333333,1.8493333333,1.8493333333,1.8493333333,1.8493333333,1.8493333333,1.8493333333
1.95333333329999,1.95333333329999,1.95333333329999,1.95333333329999,1.95333333329999,1.95333333329999,1.95333333329999,1.95333333329999
2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056
2.096,2.096,2.096,2.096,2.096,2.096,2.096,2.096
2.0713333333,2.0713333333,2.0713333333,2.0713333333,2.0713333333,2.0713333333,2.0713333333,2.0713333333
2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038
1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976
1.93666666670001,1.93666666670001,1.93666666670001,1.93666666670001,1.93666666670001,1.93666666670001,1.93666666670001,1.93666666670001
1.9066666667,1.9066666667,1.9066666667,1.9066666667,1.9066666667,1.9066666667,1.9066666667,1.9066666667
1.8893333333,1.8893333333,1.8893333333,1.8893333333,1.8893333333,1.8893333333,1.8893333333,1.8893333333
1.88200000000001,1.88200000000001,1.88200000000001,1.88200000000001,1.88200000000001,1.88200000000001,1.88200000000001,1.88200000000001
1.89333333330001,1.89333333330001,1.89333333330001,1.89333333330001,1.89333333330001,1.89333333330001,1.89333333330001,1.89333333330001
1.88066666669999,1.88066666669999,1.88066666669999,1.88066666669999,1.88066666669999,1.88066666669999,1.88066666669999,1.88066666669999
1.89266666669999,1.89266666669999,1.89266666669999,1.89266666669999,1.89266666669999,1.89266666669999,1.89266666669999,1.89266666669999
1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333
1.8093333333,1.8093333333,1.8093333333,1.8093333333,1.8093333333,1.8093333333,1.8093333333,1.8093333333
1.7493333333,1.7493333333,1.7493333333,1.7493333333,1.7493333333,1.7493333333,1.7493333333,1.7493333333
1.7493333333,1.7493333333,1.7493333333,1.7493333333,1.7493333333,1.7493333333,1.7493333333,1.7493333333
1.6906666667,1.6906666667,1.6906666667,1.6906666667,1.6906666667,1.6906666667,1.6906666667,1.6906666667
1.68000000000001,1.68000000000001,1.68000000000001,1.68000000000001,1.68000000000001,1.68000000000001,1.68000000000001,1.68000000000001
1.68000000000001,1.68000000000001,1.68000000000001,1.68000000000001,1.68000000000001,1.68000000000001,1.68000000000001,1.68000000000001
1.7028571429,1.7028571429,1.7028571429,1.7028571429,1.7028571429,1.7028571429,1.7028571429,1.7028571429
1.7157142857,1.7157142857,1.7157142857,1.7157142857,1.7157142857,1.7157142857,1.7157142857,1.7157142857
1.70999999999999,1.70999999999999,1.70999999999999,1.70999999999999,1.70999999999999,1.70999999999999,1.70999999999999,1.70999999999999
1.69428571429999,1.69428571429999,1.69428571429999,1.69428571429999,1.69428571429999,1.69428571429999,1.69428571429999,1.69428571429999
1.6421428571,1.6421428571,1.6421428571,1.6421428571,1.6421428571,1.6421428571,1.6421428571,1.6421428571
1.5428571429,1.5428571429,1.5428571429,1.5428571429,1.5428571429,1.5428571429,1.5428571429,1.5428571429
1.4692857143,1.4692857143,1.4692857143,1.4692857143,1.4692857143,1.4692857143,1.4692857143,1.4692857143
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.3885714286,1.3885714286,1.3885714286,1.3885714286,1.3885714286,1.3885714286,1.3885714286,1.3885714286
1.39785714289999,1.39785714289999,1.39785714289999,1.39785714289999,1.39785714289999,1.39785714289999,1.39785714289999,1.39785714289999
1.4071428571,1.4071428571,1.4071428571,1.4071428571,1.4071428571,1.4071428571,1.4071428571,1.4071428571
1.41357142859999,1.41357142859999,1.41357142859999,1.41357142859999,1.41357142859999,1.41357142859999,1.41357142859999,1.41357142859999
1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999
1.3906666667,1.3906666667,1.3906666667,1.3906666667,1.3906666667,1.3906666667,1.3906666667,1.3906666667
1.4073333333,1.4073333333,1.4073333333,1.4073333333,1.4073333333,1.4073333333,1.4073333333,1.4073333333
1.4153333333,1.4153333333,1.4153333333,1.4153333333,1.4153333333,1.4153333333,1.4153333333,1.4153333333
1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333,1.4433333333
1.4886666667,1.4886666667,1.4886666667,1.4886666667,1.4886666667,1.4886666667,1.4886666667,1.4886666667
1.55800000000001,1.55800000000001,1.55800000000001,1.55800000000001,1.55800000000001,1.55800000000001,1.55800000000001,1.55800000000001
1.652,1.652,1.652,1.652,1.652,1.652,1.652,1.652
1.746,1.746,1.746,1.746,1.746,1.746,1.746,1.746
1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818
1.8486666667,1.8486666667,1.8486666667,1.8486666667,1.8486666667,1.8486666667,1.8486666667,1.8486666667
1.8713333333,1.8713333333,1.8713333333,1.8713333333,1.8713333333,1.8713333333,1.8713333333,1.8713333333
1.884,1.884,1.884,1.884,1.884,1.884,1.884,1.884
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846
1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846
1.7726666667,1.7726666667,1.7726666667,1.7726666667,1.7726666667,1.7726666667,1.7726666667,1.7726666667
1.7206666667,1.7206666667,1.7206666667,1.7206666667,1.7206666667,1.7206666667,1.7206666667,1.7206666667
1.66266666670001,1.66266666670001,1.66266666670001,1.66266666670001,1.66266666670001,1.66266666670001,1.66266666670001,1.66266666670001
1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568
1.46066666670001,1.46066666670001,1.46066666670001,1.46066666670001,1.46066666670001,1.46066666670001,1.46066666670001,1.46066666670001
1.36866666669999,1.36866666669999,1.36866666669999,1.36866666669999,1.36866666669999,1.36866666669999,1.36866666669999,1.36866666669999
1.2766666667,1.2766666667,1.2766666667,1.2766666667,1.2766666667,1.2766666667,1.2766666667,1.2766666667
1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194
1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146
1.08199999999999,1.08199999999999,1.08199999999999,1.08199999999999,1.08199999999999,1.08199999999999,1.08199999999999,1.08199999999999
1.04533333329999,1.04533333329999,1.04533333329999,1.04533333329999,1.04533333329999,1.04533333329999,1.04533333329999,1.04533333329999
1.04533333329999,1.04533333329999,1.04533333329999,1.04533333329999,1.04533333329999,1.04533333329999,1.04533333329999,1.04533333329999
1.0053333333,1.0053333333,1.0053333333,1.0053333333,1.0053333333,1.0053333333,1.0053333333,1.0053333333
1.0193333333,1.0193333333,1.0193333333,1.0193333333,1.0193333333,1.0193333333,1.0193333333,1.0193333333
1.0373333333,1.0373333333,1.0373333333,1.0373333333,1.0373333333,1.0373333333,1.0373333333,1.0373333333
1.0506666667,1.0506666667,1.0506666667,1.0506666667,1.0506666667,1.0506666667,1.0506666667,1.0506666667
1.0786666667,1.0786666667,1.0786666667,1.0786666667,1.0786666667,1.0786666667,1.0786666667,1.0786666667
1.0986666667,1.0986666667,1.0986666667,1.0986666667,1.0986666667,1.0986666667,1.0986666667,1.0986666667
1.1386666667,1.1386666667,1.1386666667,1.1386666667,1.1386666667,1.1386666667,1.1386666667,1.1386666667
1.212,1.212,1.212,1.212,1.212,1.212,1.212,1.212
1.2546666667,1.2546666667,1.2546666667,1.2546666667,1.2546666667,1.2546666667,1.2546666667,1.2546666667
1.2973333333,1.2973333333,1.2973333333,1.2973333333,1.2973333333,1.2973333333,1.2973333333,1.2973333333
1.3486666667,1.3486666667,1.3486666667,1.3486666667,1.3486666667,1.3486666667,1.3486666667,1.3486666667
1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306
1.274,1.274,1.274,1.274,1.274,1.274,1.274,1.274
1.224,1.224,1.224,1.224,1.224,1.224,1.224,1.224
1.22799999999999,1.22799999999999,1.22799999999999,1.22799999999999,1.22799999999999,1.22799999999999,1.22799999999999,1.22799999999999
1.2066666667,1.2066666667,1.2066666667,1.2066666667,1.2066666667,1.2066666667,1.2066666667,1.2066666667
1.18533333329999,1.18533333329999,1.18533333329999,1.18533333329999,1.18533333329999,1.18533333329999,1.18533333329999,1.18533333329999
1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164
1.164,1.164,1.164,1.164,1.164,1.164,1.164,1.164
1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136
1.124,1.124,1.124,1.124,1.124,1.124,1.124,1.124
1.1946666667,1.1946666667,1.1946666667,1.1946666667,1.1946666667,1.1946666667,1.1946666667,1.1946666667
1.2666666667,1.2666666667,1.2666666667,1.2666666667,1.2666666667,1.2666666667,1.2666666667,1.2666666667
1.3453333333,1.3453333333,1.3453333333,1.3453333333,1.3453333333,1.3453333333,1.3453333333,1.3453333333
1.3486666667,1.3486666667,1.3486666667,1.3486666667,1.3486666667,1.3486666667,1.3486666667,1.3486666667
1.30733333329999,1.30733333329999,1.30733333329999,1.30733333329999,1.30733333329999,1.30733333329999,1.30733333329999,1.30733333329999
1.31333333329999,1.31333333329999,1.31333333329999,1.31333333329999,1.31333333329999,1.31333333329999,1.31333333329999,1.31333333329999
1.3166666667,1.3166666667,1.3166666667,1.3166666667,1.3166666667,1.3166666667,1.3166666667,1.3166666667
1.3966666667,1.3966666667,1.3966666667,1.3966666667,1.3966666667,1.3966666667,1.3966666667,1.3966666667
1.09999999999999,1.09999999999999,1.09999999999999,1.09999999999999,1.09999999999999,1.09999999999999,1.09999999999999,1.09999999999999
1.43000000000001,1.43000000000001,1.43000000000001,1.43000000000001,1.43000000000001,1.43000000000001,1.43000000000001,1.43000000000001
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.41133333330001,1.41133333330001,1.41133333330001,1.41133333330001,1.41133333330001,1.41133333330001,1.41133333330001,1.41133333330001
1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404
1.42933333329999,1.42933333329999,1.42933333329999,1.42933333329999,1.42933333329999,1.42933333329999,1.42933333329999,1.42933333329999
1.4193333333,1.4193333333,1.4193333333,1.4193333333,1.4193333333,1.4193333333,1.4193333333,1.4193333333
1.3613333333,1.3613333333,1.3613333333,1.3613333333,1.3613333333,1.3613333333,1.3613333333,1.3613333333
1.33266666670001,1.33266666670001,1.33266666670001,1.33266666670001,1.33266666670001,1.33266666670001,1.33266666670001,1.33266666670001
1.3433333333,1.3433333333,1.3433333333,1.3433333333,1.3433333333,1.3433333333,1.3433333333,1.3433333333
1.392,1.392,1.392,1.392,1.392,1.392,1.392,1.392
1.434,1.434,1.434,1.434,1.434,1.434,1.434,1.434
1.4946666667,1.4946666667,1.4946666667,1.4946666667,1.4946666667,1.4946666667,1.4946666667,1.4946666667
1.57666666670001,1.57666666670001,1.57666666670001,1.57666666670001,1.57666666670001,1.57666666670001,1.57666666670001,1.57666666670001
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.60066666669999,1.60066666669999,1.60066666669999,1.60066666669999,1.60066666669999,1.60066666669999,1.60066666669999,1.60066666669999
1.60066666669999,1.60066666669999,1.60066666669999,1.60066666669999,1.60066666669999,1.60066666669999,1.60066666669999,1.60066666669999
1.536,1.536,1.536,1.536,1.536,1.536,1.536,1.536
1.488,1.488,1.488,1.488,1.488,1.488,1.488,1.488
1.4453333333,1.4453333333,1.4453333333,1.4453333333,1.4453333333,1.4453333333,1.4453333333,1.4453333333
1.38066666669999,1.38066666669999,1.38066666669999,1.38066666669999,1.38066666669999,1.38066666669999,1.38066666669999,1.38066666669999
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.3233333333,1.3233333333,1.3233333333,1.3233333333,1.3233333333,1.3233333333,1.3233333333,1.3233333333
1.1993333333,1.1993333333,1.1993333333,1.1993333333,1.1993333333,1.1993333333,1.1993333333,1.1993333333
1.04000000000001,1.04000000000001,1.04000000000001,1.04000000000001,1.04000000000001,1.04000000000001,1.04000000000001,1.04000000000001
0.950000000000003,0.950000000000003,0.950000000000003,0.950000000000003,0.950000000000003,0.950000000000003,0.950000000000003,0.950000000000003
0.915333333299998,0.915333333299998,0.915333333299998,0.915333333299998,0.915333333299998,0.915333333299998,0.915333333299998,0.915333333299998
0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872
0.778666666700005,0.778666666700005,0.778666666700005,0.778666666700005,0.778666666700005,0.778666666700005,0.778666666700005,0.778666666700005
0.687333333300003,0.687333333300003,0.687333333300003,0.687333333300003,0.687333333300003,0.687333333300003,0.687333333300003,0.687333333300003
0.581333333299995,0.581333333299995,0.581333333299995,0.581333333299995,0.581333333299995,0.581333333299995,0.581333333299995,0.581333333299995
0.572000000000003,0.572000000000003,0.572000000000003,0.572000000000003,0.572000000000003,0.572000000000003,0.572000000000003,0.572000000000003
0.574666666699997,0.574666666699997,0.574666666699997,0.574666666699997,0.574666666699997,0.574666666699997,0.574666666699997,0.574666666699997
0.625333333300006,0.625333333300006,0.625333333300006,0.625333333300006,0.625333333300006,0.625333333300006,0.625333333300006,0.625333333300006
0.655333333300007,0.655333333300007,0.655333333300007,0.655333333300007,0.655333333300007,0.655333333300007,0.655333333300007,0.655333333300007
0.686000000000007,0.686000000000007,0.686000000000007,0.686000000000007,0.686000000000007,0.686000000000007,0.686000000000007,0.686000000000007
0.694000000000003,0.694000000000003,0.694000000000003,0.694000000000003,0.694000000000003,0.694000000000003,0.694000000000003,0.694000000000003
