"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57
-6.61,-6.61,-6.61,-6.61,-6.61,-6.61,-6.61,-6.61
-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69
-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81
-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93
-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99
-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98
-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98
-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12,-6.12
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,Inf
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,Inf
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,Inf
-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,Inf
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,Inf
-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,Inf
-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,Inf
-7.08,-7.08,-7.08,-7.08,-7.08,-7.08,-7.08,Inf
-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,Inf
-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,Inf
-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,Inf
-7,-7,-7,-7,-7,-7,-7,Inf
-7,-7,-7,-7,-7,-7,-7,Inf
-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,Inf
-7.2,-7.2,-7.2,-7.2,-7.2,-7.2,-7.2,Inf
-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,Inf,-7.25
-7.27,-7.27,-7.27,-7.27,-7.27,-7.27,Inf,-7.27
-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,Inf,-7.21
-7.14,-7.14,-7.14,-7.14,-7.14,-7.14,Inf,-7.14
-7.04,-7.04,-7.04,-7.04,-7.04,-7.04,Inf,-7.04
-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,Inf,-6.87
-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,Inf,-6.86
-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,Inf,-6.86
-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,Inf,-7.01
-7.16,-7.16,-7.16,-7.16,-7.16,-7.16,Inf,-7.16
-7.33,-7.33,-7.33,-7.33,-7.33,-7.33,Inf,-7.33
-7.43,-7.43,-7.43,-7.43,-7.43,-7.43,Inf,-7.43
-7.55,-7.55,-7.55,-7.55,-7.55,-7.55,Inf,-7.55
-7.55,-7.55,-7.55,-7.55,-7.55,-7.55,Inf,-7.55
-7.48,-7.48,-7.48,-7.48,-7.48,-7.48,Inf,-7.48
-7.49,-7.49,-7.49,-7.49,-7.49,Inf,-7.49,-7.49
-7.52,-7.52,-7.52,-7.52,-7.52,Inf,-7.52,-7.52
-7.52,-7.52,-7.52,-7.52,-7.52,Inf,-7.52,-7.52
-7.65,-7.65,-7.65,-7.65,-7.65,Inf,-7.65,-7.65
-7.75,-7.75,-7.75,-7.75,-7.75,Inf,-7.75,-7.75
-7.91,-7.91,-7.91,-7.91,-7.91,Inf,-7.91,-7.91
-7.93,-7.93,-7.93,-7.93,-7.93,Inf,-7.93,-7.93
-7.94,-7.94,-7.94,-7.94,-7.94,Inf,-7.94,-7.94
-7.93,-7.93,-7.93,-7.93,-7.93,Inf,-7.93,-7.93
-7.83,-7.83,-7.83,-7.83,-7.83,Inf,-7.83,-7.83
-7.69,-7.69,-7.69,-7.69,-7.69,Inf,-7.69,-7.69
-7.64,-7.64,-7.64,-7.64,-7.64,Inf,-7.64,-7.64
-7.56,-7.56,-7.56,-7.56,-7.56,Inf,-7.56,-7.56
-7.63,-7.63,-7.63,-7.63,-7.63,Inf,-7.63,-7.63
-7.66,-7.66,-7.66,-7.66,-7.66,Inf,-7.66,-7.66
-7.69,-7.69,-7.69,-7.69,Inf,-7.69,-7.69,-7.69
-7.76,-7.76,-7.76,-7.76,Inf,-7.76,-7.76,-7.76
-7.7,-7.7,-7.7,-7.7,Inf,-7.7,-7.7,-7.7
-7.69,-7.69,-7.69,-7.69,Inf,-7.69,-7.69,-7.69
-7.61,-7.61,-7.61,-7.61,Inf,-7.61,-7.61,-7.61
-7.48,-7.48,-7.48,-7.48,Inf,-7.48,-7.48,-7.48
-7.48,-7.48,-7.48,-7.48,Inf,-7.48,-7.48,-7.48
-7.42,-7.42,-7.42,-7.42,Inf,-7.42,-7.42,-7.42
-7.43,-7.43,-7.43,-7.43,Inf,-7.43,-7.43,-7.43
-7.47,-7.47,-7.47,-7.47,Inf,-7.47,-7.47,-7.47
-7.54,-7.54,-7.54,-7.54,Inf,-7.54,-7.54,-7.54
-7.53,-7.53,-7.53,-7.53,Inf,-7.53,-7.53,-7.53
-7.62,-7.62,-7.62,-7.62,Inf,-7.62,-7.62,-7.62
-7.65,-7.65,-7.65,-7.65,Inf,-7.65,-7.65,-7.65
-7.68,-7.68,-7.68,-7.68,Inf,-7.68,-7.68,-7.68
-7.76,-7.76,-7.76,Inf,-7.76,-7.76,-7.76,-7.76
-7.76,-7.76,-7.76,Inf,-7.76,-7.76,-7.76,-7.76
-7.79,-7.79,-7.79,Inf,-7.79,-7.79,-7.79,-7.79
-7.83,-7.83,-7.83,Inf,-7.83,-7.83,-7.83,-7.83
-7.86,-7.86,-7.86,Inf,-7.86,-7.86,-7.86,-7.86
-7.89,-7.89,-7.89,Inf,-7.89,-7.89,-7.89,-7.89
-7.88,-7.88,-7.88,Inf,-7.88,-7.88,-7.88,-7.88
-7.9,-7.9,-7.9,Inf,-7.9,-7.9,-7.9,-7.9
-7.89,-7.89,-7.89,Inf,-7.89,-7.89,-7.89,-7.89
-7.86,-7.86,-7.86,Inf,-7.86,-7.86,-7.86,-7.86
-7.9,-7.9,-7.9,Inf,-7.9,-7.9,-7.9,-7.9
-7.92,-7.92,-7.92,Inf,-7.92,-7.92,-7.92,-7.92
-7.92,-7.92,-7.92,Inf,-7.92,-7.92,-7.92,-7.92
-7.91,-7.91,-7.91,Inf,-7.91,-7.91,-7.91,-7.91
-7.91,-7.91,-7.91,Inf,-7.91,-7.91,-7.91,-7.91
-7.82,-7.82,Inf,-7.82,-7.82,-7.82,-7.82,-7.82
-7.81,-7.81,Inf,-7.81,-7.81,-7.81,-7.81,-7.81
-7.9,-7.9,Inf,-7.9,-7.9,-7.9,-7.9,-7.9
-8.07,-8.07,Inf,-8.07,-8.07,-8.07,-8.07,-8.07
-8.24,-8.24,Inf,-8.24,-8.24,-8.24,-8.24,-8.24
