"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-5.9633333333,-5.9633333333,-5.9633333333,-5.9633333333,-5.9633333333,-5.9633333333,-5.9633333333,-5.9633333333,-9.04037596640004,-9.04037596640004,-9.04037596640004,-9.04037596640004,-9.04037596640004,-9.04037596640004,-9.04037596640004,-9.04037596640004
-5.8306666667,-5.8306666667,-5.8306666667,-5.8306666667,-5.8306666667,-5.8306666667,-5.8306666667,-5.8306666667,-8.85706762810197,-8.85706762810197,-8.85706762810197,-8.85706762810197,-8.85706762810197,-8.85706762810197,-8.85706762810197,-8.85706762810197
-5.7173333333,-5.7173333333,-5.7173333333,-5.7173333333,-5.7173333333,-5.7173333333,-5.7173333333,-5.7173333333,-8.69988638203453,-8.69988638203453,-8.69988638203453,-8.69988638203453,-8.69988638203453,-8.69988638203453,-8.69988638203453,-8.69988638203453
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-8.63407948835085,-8.63407948835085,-8.63407948835085,-8.63407948835085,-8.63407948835085,-8.63407948835085,-8.63407948835085,-8.63407948835085
-5.586,-5.586,-5.586,-5.586,-5.586,-5.586,-5.586,-5.586,-8.51706156801756,-8.51706156801756,-8.51706156801756,-8.51706156801756,-8.51706156801756,-8.51706156801756,-8.51706156801756,-8.51706156801756
-5.572,-5.572,-5.572,-5.572,-5.572,-5.572,-5.572,-5.572,-8.4975294332947,-8.4975294332947,-8.4975294332947,-8.4975294332947,-8.4975294332947,-8.4975294332947,-8.4975294332947,-8.4975294332947
-5.5366666667,-5.5366666667,-5.5366666667,-5.5366666667,-5.5366666667,-5.5366666667,-5.5366666667,-5.5366666667,-8.44819693814737,-8.44819693814737,-8.44819693814737,-8.44819693814737,-8.44819693814737,-8.44819693814737,-8.44819693814737,-8.44819693814737
-5.5193333333,-5.5193333333,-5.5193333333,-5.5193333333,-5.5193333333,-5.5193333333,-5.5193333333,-5.5193333333,-8.42397663789233,-8.42397663789233,-8.42397663789233,-8.42397663789233,-8.42397663789233,-8.42397663789233,-8.42397663789233,-8.42397663789233
-5.5806666667,-5.5806666667,-5.5806666667,-5.5806666667,-5.5806666667,-5.5806666667,-5.5806666667,-5.5806666667,-8.50962173816037,-8.50962173816037,-8.50962173816037,-8.50962173816037,-8.50962173816037,-8.50962173816037,-8.50962173816037,-8.50962173816037
-5.4566666667,-5.4566666667,-5.4566666667,-5.4566666667,-5.4566666667,-5.4566666667,-5.4566666667,-5.4566666667,-8.33630391612348,-8.33630391612348,-8.33630391612348,-8.33630391612348,-8.33630391612348,-8.33630391612348,-8.33630391612348,-8.33630391612348
-5.4566666667,-5.4566666667,-5.4566666667,-5.4566666667,-5.4566666667,-5.4566666667,-5.4566666667,-5.4566666667,-8.33630391612348,-8.33630391612348,-8.33630391612348,-8.33630391612348,-8.33630391612348,-8.33630391612348,-8.33630391612348,-8.33630391612348
-5.1953333333,-5.1953333333,-5.1953333333,-5.1953333333,-5.1953333333,-5.1953333333,-5.1953333333,-5.1953333333,-7.96887302767477,-7.96887302767477,-7.96887302767477,-7.96887302767477,-7.96887302767477,-7.96887302767477,-7.96887302767477,-7.96887302767477
-5.0486666667,-5.0486666667,-5.0486666667,-5.0486666667,-5.0486666667,-5.0486666667,-5.0486666667,-5.0486666667,-7.76136841139057,-7.76136841139057,-7.76136841139057,-7.76136841139057,-7.76136841139057,-7.76136841139057,-7.76136841139057,-7.76136841139057
-4.938,-4.938,-4.938,-4.938,-4.938,-4.938,-4.938,-4.938,-7.60417629123164,-7.60417629123164,-7.60417629123164,-7.60417629123164,-7.60417629123164,-7.60417629123164,-7.60417629123164,-7.60417629123164
-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667,-7.52537914599302,-7.52537914599302,-7.52537914599302,-7.52537914599302,-7.52537914599302,-7.52537914599302,-7.52537914599302,-7.52537914599302
-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333,-7.48640564122584,-7.48640564122584,-7.48640564122584,-7.48640564122584,-7.48640564122584,-7.48640564122584,-7.48640564122584,-7.48640564122584
-4.9433333333,-4.9433333333,-4.9433333333,-4.9433333333,-4.9433333333,-4.9433333333,-4.9433333333,-4.9433333333,-7.61176410199026,-7.61176410199026,-7.61176410199026,-7.61176410199026,-7.61176410199026,-7.61176410199026,-7.61176410199026,-7.61176410199026
-5.0106666667,-5.0106666667,-5.0106666667,-5.0106666667,-5.0106666667,-5.0106666667,-5.0106666667,-5.0106666667,-7.70745313594298,-7.70745313594298,-7.70745313594298,-7.70745313594298,-7.70745313594298,-7.70745313594298,-7.70745313594298,-7.70745313594298
-4.976,-4.976,-4.976,-4.976,-4.976,-4.976,-4.976,-4.976,-7.65821226298941,-7.65821226298941,-7.65821226298941,-7.65821226298941,-7.65821226298941,-7.65821226298941,-7.65821226298941,-7.65821226298941
-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-7.55957271985027,-7.55957271985027,-7.55957271985027,-7.55957271985027,-7.55957271985027,-7.55957271985027,-7.55957271985027,-7.55957271985027
-4.9373333333,-4.9373333333,-4.9373333333,-4.9373333333,-4.9373333333,-4.9373333333,-4.9373333333,-4.9373333333,-7.6032277271973,-7.6032277271973,-7.6032277271973,-7.6032277271973,-7.6032277271973,-7.6032277271973,-7.6032277271973,-7.6032277271973
-4.9553333333,-4.9553333333,-4.9553333333,-4.9553333333,-4.9553333333,-4.9553333333,-4.9553333333,-4.9553333333,-7.62883212048671,-7.62883212048671,-7.62883212048671,-7.62883212048671,-7.62883212048671,-7.62883212048671,-7.62883212048671,-7.62883212048671
-5.0233333333,-5.0233333333,-5.0233333333,-5.0233333333,-5.0233333333,-5.0233333333,-5.0233333333,-5.0233333333,-7.72543189619507,-7.72543189619507,-7.72543189619507,-7.72543189619507,-7.72543189619507,-7.72543189619507,-7.72543189619507,-7.72543189619507
-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-7.75096861478227,-7.75096861478227,-7.75096861478227,-7.75096861478227,-7.75096861478227,-7.75096861478227,-7.75096861478227,-7.75096861478227
-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-7.80672191438942,-7.80672191438942,-7.80672191438942,-7.80672191438942,-7.80672191438942,-7.80672191438942,-7.80672191438942,-7.80672191438942
-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-7.80672191438942,-7.80672191438942,-7.80672191438942,-7.80672191438942,-7.80672191438942,-7.80672191438942,-7.80672191438942,-7.80672191438942
-5.2213333333,-5.2213333333,-5.2213333333,-5.2213333333,-5.2213333333,-5.2213333333,-5.2213333333,-5.2213333333,-8.00556055273734,-8.00556055273734,-8.00556055273734,-8.00556055273734,-8.00556055273734,-8.00556055273734,-8.00556055273734,-8.00556055273734
-5.35666666669999,-5.35666666669999,-5.35666666669999,-5.35666666669999,-5.35666666669999,-5.35666666669999,-5.35666666669999,-5.35666666669999,-8.19605243030131,-8.19605243030131,-8.19605243030131,-8.19605243030131,-8.19605243030131,-8.19605243030131,-8.19605243030131,-8.19605243030131
-5.46666666669999,-5.46666666669999,-5.46666666669999,-5.46666666669999,-5.46666666669999,-5.46666666669999,-5.46666666669999,-5.46666666669999,-8.35030549902832,-8.35030549902832,-8.35030549902832,-8.35030549902832,-8.35030549902832,-8.35030549902832,-8.35030549902832,-8.35030549902832
-5.57599999999999,-5.57599999999999,-5.57599999999999,-5.57599999999999,-5.57599999999999,-5.57599999999999,-5.57599999999999,-5.57599999999999,-8.50311089422959,-8.50311089422959,-8.50311089422959,-8.50311089422959,-8.50311089422959,-8.50311089422959,-8.50311089422959,-8.50311089422959
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-8.67579908675799,-8.67579908675799,-8.67579908675799,-8.67579908675799,-8.67579908675799,-8.67579908675799,-8.67579908675799,-8.67579908675799
-5.6206666667,-5.6206666667,-5.6206666667,-5.6206666667,-5.6206666667,-5.6206666667,-5.6206666667,-5.6206666667,-8.565390984594,-8.565390984594,-8.565390984594,-8.565390984594,-8.565390984594,-8.565390984594,-8.565390984594,-8.565390984594
-5.5053333333,-5.5053333333,-5.5053333333,-5.5053333333,-5.5053333333,-5.5053333333,-5.5053333333,-5.5053333333,-8.40440473035702,-8.40440473035702,-8.40440473035702,-8.40440473035702,-8.40440473035702,-8.40440473035702,-8.40440473035702,-8.40440473035702
-5.4673333333,-5.4673333333,-5.4673333333,-5.4673333333,-5.4673333333,-5.4673333333,-5.4673333333,-5.4673333333,-8.35123878570909,-8.35123878570909,-8.35123878570909,-8.35123878570909,-8.35123878570909,-8.35123878570909,-8.35123878570909,-8.35123878570909
-5.446,-5.446,-5.446,-5.446,-5.446,-5.446,-5.446,-5.446,-8.32136417810103,-8.32136417810103,-8.32136417810103,-8.32136417810103,-8.32136417810103,-8.32136417810103,-8.32136417810103,-8.32136417810103
-5.294,-5.294,-5.294,-5.294,-5.294,-5.294,-5.294,-5.294,-8.1079425368334,-8.1079425368334,-8.1079425368334,-8.1079425368334,-8.1079425368334,-8.1079425368334,-8.1079425368334,-8.1079425368334
-5.146,-5.146,-5.146,-5.146,-5.146,-5.146,-5.146,-5.146,-7.89918030270469,-7.89918030270469,-7.89918030270469,-7.89918030270469,-7.89918030270469,-7.89918030270469,-7.89918030270469,-7.89918030270469
-4.98533333330001,-4.98533333330001,-4.98533333330001,-4.98533333330001,-4.98533333330001,-4.98533333330001,-4.98533333330001,-4.98533333330001,-7.67147458909071,-7.67147458909071,-7.67147458909071,-7.67147458909071,-7.67147458909071,-7.67147458909071,-7.67147458909071,-7.67147458909071
-4.7873333333,-4.7873333333,-4.7873333333,-4.7873333333,-4.7873333333,-4.7873333333,-4.7873333333,-4.7873333333,-7.3893044936291,-7.3893044936291,-7.3893044936291,-7.3893044936291,-7.3893044936291,-7.3893044936291,-7.3893044936291,-7.3893044936291
-4.6406666667,-4.6406666667,-4.6406666667,-4.6406666667,-4.6406666667,-4.6406666667,-4.6406666667,-4.6406666667,-7.17917513231754,-7.17917513231754,-7.17917513231754,-7.17917513231754,-7.17917513231754,-7.17917513231754,-7.17917513231754,-7.17917513231754
-4.4226666667,-4.4226666667,-4.4226666667,-4.4226666667,-4.4226666667,-4.4226666667,-4.4226666667,-4.4226666667,-6.86507854383195,-6.86507854383195,-6.86507854383195,-6.86507854383195,-6.86507854383195,-6.86507854383195,-6.86507854383195,-6.86507854383195
-4.25333333330001,-4.25333333330001,-4.25333333330001,-4.25333333330001,-4.25333333330001,-4.25333333330001,-4.25333333330001,-4.25333333330001,-6.61963062871272,-6.61963062871272,-6.61963062871272,-6.61963062871272,-6.61963062871272,-6.61963062871272,-6.61963062871272,-6.61963062871272
-4.116,-4.116,-4.116,-4.116,-4.116,-4.116,-4.116,-4.116,-6.41961444881153,-6.41961444881153,-6.41961444881153,-6.41961444881153,-6.41961444881153,-6.41961444881153,-6.41961444881153,-6.41961444881153
-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-4.04533333329999,-6.31635924548564,-6.31635924548564,-6.31635924548564,-6.31635924548564,-6.31635924548564,-6.31635924548564,-6.31635924548564,-6.31635924548564
-3.938,-3.938,-3.938,-3.938,-3.938,-3.938,-3.938,-3.938,-6.15909162000689,-6.15909162000689,-6.15909162000689,-6.15909162000689,-6.15909162000689,-6.15909162000689,-6.15909162000689,-6.15909162000689
-3.7446666667,-3.7446666667,-3.7446666667,-3.7446666667,-3.7446666667,-3.7446666667,-3.7446666667,-3.7446666667,-5.87447838778362,-5.87447838778362,-5.87447838778362,-5.87447838778362,-5.87447838778362,-5.87447838778362,-5.87447838778362,-5.87447838778362
-3.7446666667,-3.7446666667,-3.7446666667,-3.7446666667,-3.7446666667,-3.7446666667,-3.7446666667,-3.7446666667,-5.87447838778362,-5.87447838778362,-5.87447838778362,-5.87447838778362,-5.87447838778362,-5.87447838778362,-5.87447838778362,-5.87447838778362
-3.702,-3.702,-3.702,-3.702,-3.702,-3.702,-3.702,-3.702,-5.81143449185269,-5.81143449185269,-5.81143449185269,-5.81143449185269,-5.81143449185269,-5.81143449185269,-5.81143449185269,-5.81143449185269
-3.702,-3.702,-3.702,-3.702,-3.702,-3.702,-3.702,-3.702,-5.81143449185269,-5.81143449185269,-5.81143449185269,-5.81143449185269,-5.81143449185269,-5.81143449185269,-5.81143449185269,-5.81143449185269
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-5.80847723704867,-5.80847723704867,-5.80847723704867,-5.80847723704867,-5.80847723704867,-5.80847723704867,-5.80847723704867,-5.80847723704867
-3.7713333333,-3.7713333333,-3.7713333333,-3.7713333333,-3.7713333333,-3.7713333333,-3.7713333333,-3.7713333333,-5.91383798357983,-5.91383798357983,-5.91383798357983,-5.91383798357983,-5.91383798357983,-5.91383798357983,-5.91383798357983,-5.91383798357983
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-6.17670054730258,-6.17670054730258,-6.17670054730258,-6.17670054730258,-6.17670054730258,-6.17670054730258,-6.17670054730258,-6.17670054730258
-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-6.40112318647309,-6.40112318647309,-6.40112318647309,-6.40112318647309,-6.40112318647309,-6.40112318647309,-6.40112318647309,-6.40112318647309
-4.3126666667,-4.3126666667,-4.3126666667,-4.3126666667,-4.3126666667,-4.3126666667,-4.3126666667,-4.3126666667,-6.70578113181089,-6.70578113181089,-6.70578113181089,-6.70578113181089,-6.70578113181089,-6.70578113181089,-6.70578113181089,-6.70578113181089
-4.4893333333,-4.4893333333,-4.4893333333,-4.4893333333,-4.4893333333,-4.4893333333,-4.4893333333,-4.4893333333,-6.96135795062075,-6.96135795062075,-6.96135795062075,-6.96135795062075,-6.96135795062075,-6.96135795062075,-6.96135795062075,-6.96135795062075
-4.7086666667,-4.7086666667,-4.7086666667,-4.7086666667,-4.7086666667,-4.7086666667,-4.7086666667,-4.7086666667,-7.27671718373258,-7.27671718373258,-7.27671718373258,-7.27671718373258,-7.27671718373258,-7.27671718373258,-7.27671718373258,-7.27671718373258
-4.9013333333,-4.9013333333,-4.9013333333,-4.9013333333,-4.9013333333,-4.9013333333,-4.9013333333,-4.9013333333,-7.55197633325846,-7.55197633325846,-7.55197633325846,-7.55197633325846,-7.55197633325846,-7.55197633325846,-7.55197633325846,-7.55197633325846
-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-7.75096861478227,-7.75096861478227,-7.75096861478227,-7.75096861478227,-7.75096861478227,-7.75096861478227,-7.75096861478227,-7.75096861478227
-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-7.85957799686722,-7.85957799686722,-7.85957799686722,-7.85957799686722,-7.85957799686722,-7.85957799686722,-7.85957799686722,-7.85957799686722
-5.246,-5.246,-5.246,-5.246,-5.246,-5.246,-5.246,-5.246,-8.04033963767893,-8.04033963767893,-8.04033963767893,-8.04033963767893,-8.04033963767893,-8.04033963767893,-8.04033963767893,-8.04033963767893
-5.444,-5.444,-5.444,-5.444,-5.444,-5.444,-5.444,-5.444,-8.31856243505898,-8.31856243505898,-8.31856243505898,-8.31856243505898,-8.31856243505898,-8.31856243505898,-8.31856243505898,-8.31856243505898
-5.6486666667,-5.6486666667,-5.6486666667,-5.6486666667,-5.6486666667,-5.6486666667,-5.6486666667,-5.6486666667,-8.604389020387,-8.604389020387,-8.604389020387,-8.604389020387,-8.604389020387,-8.604389020387,-8.604389020387,-8.604389020387
-5.798,-5.798,-5.798,-5.798,-5.798,-5.798,-5.798,-5.798,-8.81181798838871,-8.81181798838871,-8.81181798838871,-8.81181798838871,-8.81181798838871,-8.81181798838871,-8.81181798838871,-8.81181798838871
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-9.02198635329796,-9.02198635329796,-9.02198635329796,-9.02198635329796,-9.02198635329796,-9.02198635329796,-9.02198635329796,-9.02198635329796
-6.15533333330001,-6.15533333330001,-6.15533333330001,-6.15533333330001,-6.15533333330001,-6.15533333330001,-6.15533333330001,-6.15533333330001,-9.30436447548161,-9.30436447548161,-9.30436447548161,-9.30436447548161,-9.30436447548161,-9.30436447548161,-9.30436447548161,-9.30436447548161
-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-9.50954171605578,-9.50954171605578,-9.50954171605578,-9.50954171605578,-9.50954171605578,-9.50954171605578,-9.50954171605578,-9.50954171605578
-6.38666666669999,-6.38666666669999,-6.38666666669999,-6.38666666669999,-6.38666666669999,-6.38666666669999,-6.38666666669999,-6.38666666669999,-9.62040570400199,-9.62040570400199,-9.62040570400199,-9.62040570400199,-9.62040570400199,-9.62040570400199,-9.62040570400199,-9.62040570400199
-6.4746666667,-6.4746666667,-6.4746666667,-6.4746666667,-6.4746666667,-6.4746666667,-6.4746666667,-6.4746666667,-9.74005134792716,-9.74005134792716,-9.74005134792716,-9.74005134792716,-9.74005134792716,-9.74005134792716,-9.74005134792716,-9.74005134792716
-6.4633333333,-6.4633333333,-6.4633333333,-6.4633333333,-6.4633333333,-6.4633333333,-6.4633333333,-6.4633333333,-9.72466021360636,-9.72466021360636,-9.72466021360636,-9.72466021360636,-9.72466021360636,-9.72466021360636,-9.72466021360636,-9.72466021360636
-6.4213333333,-6.4213333333,-6.4213333333,-6.4213333333,-6.4213333333,-6.4213333333,-6.4213333333,-6.4213333333,-9.66757668214512,-9.66757668214512,-9.66757668214512,-9.66757668214512,-9.66757668214512,-9.66757668214512,-9.66757668214512,-9.66757668214512
-6.4213333333,-6.4213333333,-6.4213333333,-6.4213333333,-6.4213333333,-6.4213333333,-6.4213333333,-6.4213333333,-9.66757668214512,-9.66757668214512,-9.66757668214512,-9.66757668214512,-9.66757668214512,-9.66757668214512,-9.66757668214512,-9.66757668214512
-6.3486666667,-6.3486666667,-6.3486666667,-6.3486666667,-6.3486666667,-6.3486666667,-6.3486666667,-6.3486666667,-9.56864242440965,-9.56864242440965,-9.56864242440965,-9.56864242440965,-9.56864242440965,-9.56864242440965,-9.56864242440965,-9.56864242440965
-6.1086666667,-6.1086666667,-6.1086666667,-6.1086666667,-6.1086666667,-6.1086666667,-6.1086666667,-6.1086666667,-9.24034165973739,-9.24034165973739,-9.24034165973739,-9.24034165973739,-9.24034165973739,-9.24034165973739,-9.24034165973739,-9.24034165973739
-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667,-9.02290601059933,-9.02290601059933,-9.02290601059933,-9.02290601059933,-9.02290601059933,-9.02290601059933,-9.02290601059933,-9.02290601059933
-5.8433333333,-5.8433333333,-5.8433333333,-5.8433333333,-5.8433333333,-5.8433333333,-5.8433333333,-5.8433333333,-8.87460132633466,-8.87460132633466,-8.87460132633466,-8.87460132633466,-8.87460132633466,-8.87460132633466,-8.87460132633466,-8.87460132633466
-5.8433333333,-5.8433333333,-5.8433333333,-5.8433333333,-5.8433333333,-5.8433333333,-5.8433333333,-5.8433333333,-8.87460132633466,-8.87460132633466,-8.87460132633466,-8.87460132633466,-8.87460132633466,-8.87460132633466,-8.87460132633466,-8.87460132633466
-5.5606666667,-5.5606666667,-5.5606666667,-5.5606666667,-5.5606666667,-5.5606666667,-5.5606666667,-5.5606666667,-8.48171159541367,-8.48171159541367,-8.48171159541367,-8.48171159541367,-8.48171159541367,-8.48171159541367,-8.48171159541367,-8.48171159541367
-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667,-8.13139252398377,-8.13139252398377,-8.13139252398377,-8.13139252398377,-8.13139252398377,-8.13139252398377,-8.13139252398377,-8.13139252398377
-5.044,-5.044,-5.044,-5.044,-5.044,-5.044,-5.044,-5.044,-7.75475063034253,-7.75475063034253,-7.75475063034253,-7.75475063034253,-7.75475063034253,-7.75475063034253,-7.75475063034253,-7.75475063034253
-4.782,-4.782,-4.782,-4.782,-4.782,-4.782,-4.782,-4.782,-7.38168009632305,-7.38168009632305,-7.38168009632305,-7.38168009632305,-7.38168009632305,-7.38168009632305,-7.38168009632305,-7.38168009632305
-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-7.15140510868813,-7.15140510868813,-7.15140510868813,-7.15140510868813,-7.15140510868813,-7.15140510868813,-7.15140510868813,-7.15140510868813
-4.45399999999999,-4.45399999999999,-4.45399999999999,-4.45399999999999,-4.45399999999999,-4.45399999999999,-4.45399999999999,-4.45399999999999,-6.91035467154869,-6.91035467154869,-6.91035467154869,-6.91035467154869,-6.91035467154869,-6.91035467154869,-6.91035467154869,-6.91035467154869
-4.2873333333,-4.2873333333,-4.2873333333,-4.2873333333,-4.2873333333,-4.2873333333,-4.2873333333,-4.2873333333,-6.66901722470298,-6.66901722470298,-6.66901722470298,-6.66901722470298,-6.66901722470298,-6.66901722470298,-6.66901722470298,-6.66901722470298
-4.1766666667,-4.1766666667,-4.1766666667,-4.1766666667,-4.1766666667,-4.1766666667,-4.1766666667,-4.1766666667,-6.5080766634257,-6.5080766634257,-6.5080766634257,-6.5080766634257,-6.5080766634257,-6.5080766634257,-6.5080766634257,-6.5080766634257
-4.0786666667,-4.0786666667,-4.0786666667,-4.0786666667,-4.0786666667,-4.0786666667,-4.0786666667,-4.0786666667,-6.36509290668431,-6.36509290668431,-6.36509290668431,-6.36509290668431,-6.36509290668431,-6.36509290668431,-6.36509290668431,-6.36509290668431
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-6.3816508035575,-6.3816508035575,-6.3816508035575,-6.3816508035575,-6.3816508035575,-6.3816508035575,-6.3816508035575,-6.3816508035575
-4.154,-4.154,-4.154,-4.154,-4.154,-4.154,-4.154,-4.154,-6.47504442435389,-6.47504442435389,-6.47504442435389,-6.47504442435389,-6.47504442435389,-6.47504442435389,-6.47504442435389,-6.47504442435389
-4.21666666669999,-4.21666666669999,-4.21666666669999,-4.21666666669999,-4.21666666669999,-4.21666666669999,-4.21666666669999,-4.21666666669999,-6.56631196475132,-6.56631196475132,-6.56631196475132,-6.56631196475132,-6.56631196475132,-6.56631196475132,-6.56631196475132,-6.56631196475132
-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667,-6.74638124156483,-6.74638124156483,-6.74638124156483,-6.74638124156483,-6.74638124156483,-6.74638124156483,-6.74638124156483,-6.74638124156483
-4.4006666667,-4.4006666667,-4.4006666667,-4.4006666667,-4.4006666667,-4.4006666667,-4.4006666667,-4.4006666667,-6.83326259567353,-6.83326259567353,-6.83326259567353,-6.83326259567353,-6.83326259567353,-6.83326259567353,-6.83326259567353,-6.83326259567353
-4.468,-4.468,-4.468,-4.468,-4.468,-4.468,-4.468,-4.468,-6.93057020537321,-6.93057020537321,-6.93057020537321,-6.93057020537321,-6.93057020537321,-6.93057020537321,-6.93057020537321,-6.93057020537321
-4.5313333333,-4.5313333333,-4.5313333333,-4.5313333333,-4.5313333333,-4.5313333333,-4.5313333333,-4.5313333333,-7.02191183606259,-7.02191183606259,-7.02191183606259,-7.02191183606259,-7.02191183606259,-7.02191183606259,-7.02191183606259,-7.02191183606259
-4.658,-4.658,-4.658,-4.658,-4.658,-4.658,-4.658,-4.658,-7.2040582758514,-7.2040582758514,-7.2040582758514,-7.2040582758514,-7.2040582758514,-7.2040582758514,-7.2040582758514,-7.2040582758514
-4.7566666667,-4.7566666667,-4.7566666667,-4.7566666667,-4.7566666667,-4.7566666667,-4.7566666667,-4.7566666667,-7.34544705826564,-7.34544705826564,-7.34544705826564,-7.34544705826564,-7.34544705826564,-7.34544705826564,-7.34544705826564,-7.34544705826564
