"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.208793908130674,-0.208793908130674,-0.208793908130674,-0.208793908130674,-0.208793908130674,-0.208793908130674,-0.208793908130674,-0.208793908130674
-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.102459016444622,-0.102459016444622,-0.102459016444622,-0.102459016444622,-0.102459016444622,-0.102459016444622,-0.102459016444622,-0.102459016444622
0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0441220230973961,0.0441220230973961,0.0441220230973961,0.0441220230973961,0.0441220230973961,0.0441220230973961,0.0441220230973961,0.0441220230973961
0.0706666667000064,0.0706666667000064,0.0706666667000064,0.0706666667000064,0.0706666667000064,0.0706666667000064,0.0706666667000064,0.0706666667000064,0.108836273333125,0.108836273333125,0.108836273333125,0.108836273333125,0.108836273333125,0.108836273333125,0.108836273333125,0.108836273333125
0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.195252286558528,0.195252286558528,0.195252286558528,0.195252286558528,0.195252286558528,0.195252286558528,0.195252286558528,0.195252286558528
0.188666666700001,0.188666666700001,0.188666666700001,0.188666666700001,0.188666666700001,0.188666666700001,0.188666666700001,0.188666666700001,0.291101350638415,0.291101350638415,0.291101350638415,0.291101350638415,0.291101350638415,0.291101350638415,0.291101350638415,0.291101350638415
0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.390234861719079,0.390234861719079,0.390234861719079,0.390234861719079,0.390234861719079,0.390234861719079,0.390234861719079,0.390234861719079
0.326666666700007,0.326666666700007,0.326666666700007,0.326666666700007,0.326666666700007,0.326666666700007,0.326666666700007,0.326666666700007,0.505102566797508,0.505102566797508,0.505102566797508,0.505102566797508,0.505102566797508,0.505102566797508,0.505102566797508,0.505102566797508
0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.687774955077766,0.687774955077766,0.687774955077766,0.687774955077766,0.687774955077766,0.687774955077766,0.687774955077766,0.687774955077766
0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.687774955077766,0.687774955077766,0.687774955077766,0.687774955077766,0.687774955077766,0.687774955077766,0.687774955077766,0.687774955077766
0.560666666700001,0.560666666700001,0.560666666700001,0.560666666700001,0.560666666700001,0.560666666700001,0.560666666700001,0.560666666700001,0.870069005525028,0.870069005525028,0.870069005525028,0.870069005525028,0.870069005525028,0.870069005525028,0.870069005525028,0.870069005525028
0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995,1.18096345037523,1.18096345037523,1.18096345037523,1.18096345037523,1.18096345037523,1.18096345037523,1.18096345037523,1.18096345037523
0.816666666700002,0.816666666700002,0.816666666700002,0.816666666700002,0.816666666700002,0.816666666700002,0.816666666700002,0.816666666700002,1.27239678010973,1.27239678010973,1.27239678010973,1.27239678010973,1.27239678010973,1.27239678010973,1.27239678010973,1.27239678010973
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.16731517509728,1.16731517509728,1.16731517509728,1.16731517509728,1.16731517509728,1.16731517509728,1.16731517509728,1.16731517509728
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.16731517509728,1.16731517509728,1.16731517509728,1.16731517509728,1.16731517509728,1.16731517509728,1.16731517509728,1.16731517509728
0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999,1.10017731410472,1.10017731410472,1.10017731410472,1.10017731410472,1.10017731410472,1.10017731410472,1.10017731410472,1.10017731410472
0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,1.05930885792562,1.05930885792562,1.05930885792562,1.05930885792562,1.05930885792562,1.05930885792562,1.05930885792562,1.05930885792562
0.629333333299996,0.629333333299996,0.629333333299996,0.629333333299996,0.629333333299996,0.629333333299996,0.629333333299996,0.629333333299996,0.977670988803912,0.977670988803912,0.977670988803912,0.977670988803912,0.977670988803912,0.977670988803912,0.977670988803912,0.977670988803912
0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994,0.922274322268102,0.922274322268102,0.922274322268102,0.922274322268102,0.922274322268102,0.922274322268102,0.922274322268102,0.922274322268102
0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.831471829238026,0.831471829238026,0.831471829238026,0.831471829238026,0.831471829238026,0.831471829238026,0.831471829238026,0.831471829238026
0.436000000000007,0.436000000000007,0.436000000000007,0.436000000000007,0.436000000000007,0.436000000000007,0.436000000000007,0.436000000000007,0.67529892819529,0.67529892819529,0.67529892819529,0.67529892819529,0.67529892819529,0.67529892819529,0.67529892819529,0.67529892819529
0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.538266410938562,0.538266410938562,0.538266410938562,0.538266410938562,0.538266410938562,0.538266410938562,0.538266410938562,0.538266410938562
0.238666666699999,0.238666666699999,0.238666666699999,0.238666666699999,0.238666666699999,0.238666666699999,0.238666666699999,0.238666666699999,0.36853266357516,0.36853266357516,0.36853266357516,0.36853266357516,0.36853266357516,0.36853266357516,0.36853266357516,0.36853266357516
0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973,0.124256769991536,0.124256769991536,0.124256769991536,0.124256769991536,0.124256769991536,0.124256769991536,0.124256769991536,0.124256769991536
-0.0919999999999987,-0.0919999999999987,-0.0919999999999987,-0.0919999999999987,-0.0919999999999987,-0.0919999999999987,-0.0919999999999987,-0.0919999999999987,-0.14133841332268,-0.14133841332268,-0.14133841332268,-0.14133841332268,-0.14133841332268,-0.14133841332268,-0.14133841332268,-0.14133841332268
-0.260666666700004,-0.260666666700004,-0.260666666700004,-0.260666666700004,-0.260666666700004,-0.260666666700004,-0.260666666700004,-0.260666666700004,-0.39942384902576,-0.39942384902576,-0.39942384902576,-0.39942384902576,-0.39942384902576,-0.39942384902576,-0.39942384902576,-0.39942384902576
-0.426666666700001,-0.426666666700001,-0.426666666700001,-0.426666666700001,-0.426666666700001,-0.426666666700001,-0.426666666700001,-0.426666666700001,-0.652129610810755,-0.652129610810755,-0.652129610810755,-0.652129610810755,-0.652129610810755,-0.652129610810755,-0.652129610810755,-0.652129610810755
-0.602000000000004,-0.602000000000004,-0.602000000000004,-0.602000000000004,-0.602000000000004,-0.602000000000004,-0.602000000000004,-0.602000000000004,-0.917654949544227,-0.917654949544227,-0.917654949544227,-0.917654949544227,-0.917654949544227,-0.917654949544227,-0.917654949544227,-0.917654949544227
-0.6526666667,-0.6526666667,-0.6526666667,-0.6526666667,-0.6526666667,-0.6526666667,-0.6526666667,-0.6526666667,-0.994120573979735,-0.994120573979735,-0.994120573979735,-0.994120573979735,-0.994120573979735,-0.994120573979735,-0.994120573979735,-0.994120573979735
-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-1.09956990997468,-1.09956990997468,-1.09956990997468,-1.09956990997468,-1.09956990997468,-1.09956990997468,-1.09956990997468,-1.09956990997468
