"V4","V5","V6","V7","V8","V9","V10","V11"
-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667,-2.7566666667
-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001,-2.77200000000001
-2.7826666667,-2.7826666667,-2.7826666667,-2.7826666667,-2.7826666667,-2.7826666667,-2.7826666667,-2.7826666667
-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333
-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999,-2.72199999999999
-2.622,-2.622,-2.622,-2.622,-2.622,-2.622,-2.622,-2.622
-2.53400000000001,-2.53400000000001,-2.53400000000001,-2.53400000000001,-2.53400000000001,-2.53400000000001,-2.53400000000001,-2.53400000000001
-2.4133333333,-2.4133333333,-2.4133333333,-2.4133333333,-2.4133333333,-2.4133333333,-2.4133333333,-2.4133333333
-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333,-2.3153333333
-2.19199999999999,-2.19199999999999,-2.19199999999999,-2.19199999999999,-2.19199999999999,-2.19199999999999,-2.19199999999999,-2.19199999999999
-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667
-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001
-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001
-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333,-1.9433333333
-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667,-1.9206666667
-1.85666666669999,-1.85666666669999,-1.85666666669999,-1.85666666669999,-1.85666666669999,-1.85666666669999,-1.85666666669999,-1.85666666669999
-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001,-1.77200000000001
-1.66200000000001,-1.66200000000001,-1.66200000000001,-1.66200000000001,-1.66200000000001,-1.66200000000001,-1.66200000000001,-1.66200000000001
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.5593333333,-1.5593333333,-1.5593333333,-1.5593333333,-1.5593333333,-1.5593333333,-1.5593333333,-1.5593333333
-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667,-1.5746666667
-1.5993333333,-1.5993333333,-1.5993333333,-1.5993333333,-1.5993333333,-1.5993333333,-1.5993333333,-1.5993333333
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333,-1.8653333333
-1.996,-1.996,-1.996,-1.996,-1.996,-1.996,-1.996,-1.996
-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333
-2.116,-2.116,-2.116,-2.116,-2.116,-2.116,-2.116,-2.116
-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333,-2.1293333333
-2.154,-2.154,-2.154,-2.154,-2.154,-2.154,-2.154,-2.154
-2.136,-2.136,-2.136,-2.136,-2.136,-2.136,-2.136,-2.136
-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001
-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667,-2.1606666667
-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667
-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667,-2.1766666667
-2.038,-2.038,-2.038,-2.038,-2.038,-2.038,-2.038,-2.038
-2.038,-2.038,-2.038,-2.038,-2.038,-2.038,-2.038,-2.038
-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999
-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667
-1.4026666667,-1.4026666667,-1.4026666667,-1.4026666667,-1.4026666667,-1.4026666667,-1.4026666667,-1.4026666667
-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667,-1.2266666667
-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999,-1.10599999999999
-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003,-0.986666666700003
-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994,-0.868666666699994
-0.719999999999999,-0.719999999999999,-0.719999999999999,-0.719999999999999,-0.719999999999999,-0.719999999999999,-0.719999999999999,-0.719999999999999
-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002,-0.578666666700002
-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002,-0.413333333300002
-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.278666666700005,-0.278666666700005
-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001
-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996,-0.135999999999996
-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015
0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048
0.0706666667000064,0.0706666667000064,0.0706666667000064,0.0706666667000064,0.0706666667000064,0.0706666667000064,0.0706666667000064,0.0706666667000064
0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004
0.188666666700001,0.188666666700001,0.188666666700001,0.188666666700001,0.188666666700001,0.188666666700001,0.188666666700001,0.188666666700001
0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994
0.326666666700007,0.326666666700007,0.326666666700007,0.326666666700007,0.326666666700007,0.326666666700007,0.326666666700007,0.326666666700007
0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003
0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003,0.444000000000003
0.560666666700001,0.560666666700001,0.560666666700001,0.560666666700001,0.560666666700001,0.560666666700001,0.560666666700001,0.560666666700001
0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995
0.816666666700002,0.816666666700002,0.816666666700002,0.816666666700002,0.816666666700002,0.816666666700002,0.816666666700002,0.816666666700002
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999,0.707333333299999
0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003,0.681333333300003
0.629333333299996,0.629333333299996,0.629333333299996,0.629333333299996,0.629333333299996,0.629333333299996,0.629333333299996,0.629333333299996
0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994
0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001,0.536000000000001
0.436000000000007,0.436000000000007,0.436000000000007,0.436000000000007,0.436000000000007,0.436000000000007,0.436000000000007,0.436000000000007
0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999
0.238666666699999,0.238666666699999,0.238666666699999,0.238666666699999,0.238666666699999,0.238666666699999,0.238666666699999,0.238666666699999
0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973,0.0806666666999973
-0.0919999999999987,-0.0919999999999987,-0.0919999999999987,-0.0919999999999987,-0.0919999999999987,-0.0919999999999987,-0.0919999999999987,-0.0919999999999987
-0.260666666700004,-0.260666666700004,-0.260666666700004,-0.260666666700004,-0.260666666700004,-0.260666666700004,-0.260666666700004,-0.260666666700004
-0.426666666700001,-0.426666666700001,-0.426666666700001,-0.426666666700001,-0.426666666700001,-0.426666666700001,-0.426666666700001,-0.426666666700001
-0.602000000000004,-0.602000000000004,-0.602000000000004,-0.602000000000004,-0.602000000000004,-0.602000000000004,-0.602000000000004,-0.602000000000004
-0.6526666667,-0.6526666667,-0.6526666667,-0.6526666667,-0.6526666667,-0.6526666667,-0.6526666667,-0.6526666667
-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993
-0.749333333300001,-0.749333333300001,-0.749333333300001,-0.749333333300001,-0.749333333300001,-0.749333333300001,-0.749333333300001,-0.749333333300001
-0.779333333300002,-0.779333333300002,-0.779333333300002,-0.779333333300002,-0.779333333300002,-0.779333333300002,-0.779333333300002,-0.779333333300002
-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006,-0.796000000000006
-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007
-0.738,-0.738,-0.738,-0.738,-0.738,-0.738,-0.738,-0.738
-0.707333333299999,-0.707333333299999,-0.707333333299999,-0.707333333299999,-0.707333333299999,-0.707333333299999,-0.707333333299999,-0.707333333299999
-0.676666666700001,-0.676666666700001,-0.676666666700001,-0.676666666700001,-0.676666666700001,-0.676666666700001,-0.676666666700001,-0.676666666700001
-0.653999999999996,-0.653999999999996,-0.653999999999996,-0.653999999999996,-0.653999999999996,-0.653999999999996,-0.653999999999996,-0.653999999999996
-0.631333333300006,-0.631333333300006,-0.631333333300006,-0.631333333300006,-0.631333333300006,-0.631333333300006,-0.631333333300006,-0.631333333300006
-0.514666666699995,-0.514666666699995,-0.514666666699995,-0.514666666699995,-0.514666666699995,-0.514666666699995,-0.514666666699995,-0.514666666699995
-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005
-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005
-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.114666666700003
0.0280000000000058,0.0280000000000058,0.0280000000000058,0.0280000000000058,0.0280000000000058,0.0280000000000058,0.0280000000000058,0.0280000000000058
0.140000000000001,0.140000000000001,0.140000000000001,0.140000000000001,0.140000000000001,0.140000000000001,0.140000000000001,0.140000000000001
0.140000000000001,0.140000000000001,0.140000000000001,0.140000000000001,0.140000000000001,0.140000000000001,0.140000000000001,0.140000000000001
0.318666666699997,0.318666666699997,0.318666666699997,0.318666666699997,0.318666666699997,0.318666666699997,0.318666666699997,0.318666666699997
0.318666666699997,0.318666666699997,0.318666666699997,0.318666666699997,0.318666666699997,0.318666666699997,0.318666666699997,0.318666666699997
0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005
0.639333333300002,0.639333333300002,0.639333333300002,0.639333333300002,0.639333333300002,0.639333333300002,0.639333333300002,0.639333333300002
0.779333333300002,0.779333333300002,0.779333333300002,0.779333333300002,0.779333333300002,0.779333333300002,0.779333333300002,0.779333333300002
0.923333333299993,0.923333333299993,0.923333333299993,0.923333333299993,0.923333333299993,0.923333333299993,0.923333333299993,0.923333333299993
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228
1.232,1.232,1.232,1.232,1.232,1.232,1.232,1.232
1.2233333333,1.2233333333,1.2233333333,1.2233333333,1.2233333333,1.2233333333,1.2233333333,1.2233333333
1.2233333333,1.2233333333,1.2233333333,1.2233333333,1.2233333333,1.2233333333,1.2233333333,1.2233333333
1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254
1.2833333333,1.2833333333,1.2833333333,1.2833333333,1.2833333333,1.2833333333,1.2833333333,1.2833333333
1.2846666667,1.2846666667,1.2846666667,1.2846666667,1.2846666667,1.2846666667,1.2846666667,1.2846666667
1.2686666667,1.2686666667,1.2686666667,1.2686666667,1.2686666667,1.2686666667,1.2686666667,1.2686666667
1.2513333333,1.2513333333,1.2513333333,1.2513333333,1.2513333333,1.2513333333,1.2513333333,1.2513333333
1.2066666667,1.2066666667,1.2066666667,1.2066666667,1.2066666667,1.2066666667,1.2066666667,1.2066666667
1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162
1.1133333333,1.1133333333,1.1133333333,1.1133333333,1.1133333333,1.1133333333,1.1133333333,1.1133333333
1.0966666667,1.0966666667,1.0966666667,1.0966666667,1.0966666667,1.0966666667,1.0966666667,1.0966666667
1.0746666667,1.0746666667,1.0746666667,1.0746666667,1.0746666667,1.0746666667,1.0746666667,1.0746666667
1.0166666667,1.0166666667,1.0166666667,1.0166666667,1.0166666667,1.0166666667,1.0166666667,1.0166666667
0.988666666699999,0.988666666699999,0.988666666699999,0.988666666699999,0.988666666699999,0.988666666699999,0.988666666699999,0.988666666699999
0.943333333300004,0.943333333300004,0.943333333300004,0.943333333300004,0.943333333300004,0.943333333300004,0.943333333300004,0.943333333300004
0.893333333300006,0.893333333300006,0.893333333300006,0.893333333300006,0.893333333300006,0.893333333300006,0.893333333300006,0.893333333300006
0.843333333299995,0.843333333299995,0.843333333299995,0.843333333299995,0.843333333299995,0.843333333299995,0.843333333299995,0.843333333299995
0.843333333299995,0.843333333299995,0.843333333299995,0.843333333299995,0.843333333299995,0.843333333299995,0.843333333299995,0.843333333299995
0.793333333299998,0.793333333299998,0.793333333299998,0.793333333299998,0.793333333299998,0.793333333299998,0.793333333299998,0.793333333299998
0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995
0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995,0.709333333299995
0.661428571399995,0.661428571399995,0.661428571399995,0.661428571399995,0.661428571399995,0.661428571399995,0.661428571399995,0.661428571399995
0.674999999999997,0.674999999999997,0.674999999999997,0.674999999999997,0.674999999999997,0.674999999999997,0.674999999999997,0.674999999999997
0.650714285700005,0.650714285700005,0.650714285700005,0.650714285700005,0.650714285700005,0.650714285700005,0.650714285700005,0.650714285700005
0.621428571400003,0.621428571400003,0.621428571400003,0.621428571400003,0.621428571400003,0.621428571400003,0.621428571400003,0.621428571400003
0.612857142899998,0.612857142899998,0.612857142899998,0.612857142899998,0.612857142899998,0.612857142899998,0.612857142899998,0.612857142899998
0.614999999999995,0.614999999999995,0.614999999999995,0.614999999999995,0.614999999999995,0.614999999999995,0.614999999999995,0.614999999999995
0.638571428600002,0.638571428600002,0.638571428600002,0.638571428600002,0.638571428600002,0.638571428600002,0.638571428600002,0.638571428600002
0.670000000000002,0.670000000000002,0.670000000000002,0.670000000000002,0.670000000000002,0.670000000000002,0.670000000000002,0.670000000000002
0.726428571400007,0.726428571400007,0.726428571400007,0.726428571400007,0.726428571400007,0.726428571400007,0.726428571400007,0.726428571400007
0.837857142900006,0.837857142900006,0.837857142900006,0.837857142900006,0.837857142900006,0.837857142900006,0.837857142900006,0.837857142900006
0.961428571400006,0.961428571400006,0.961428571400006,0.961428571400006,0.961428571400006,0.961428571400006,0.961428571400006,0.961428571400006
1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085
1.2471428571,1.2471428571,1.2471428571,1.2471428571,1.2471428571,1.2471428571,1.2471428571,1.2471428571
1.2926666667,1.2926666667,1.2926666667,1.2926666667,1.2926666667,1.2926666667,1.2926666667,1.2926666667
1.3906666667,1.3906666667,1.3906666667,1.3906666667,1.3906666667,1.3906666667,1.3906666667,1.3906666667
1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424
1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458
1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.494
1.528,1.528,1.528,1.528,1.528,1.528,1.528,1.528
1.5506666667,1.5506666667,1.5506666667,1.5506666667,1.5506666667,1.5506666667,1.5506666667,1.5506666667
1.5753333333,1.5753333333,1.5753333333,1.5753333333,1.5753333333,1.5753333333,1.5753333333,1.5753333333
1.6046666667,1.6046666667,1.6046666667,1.6046666667,1.6046666667,1.6046666667,1.6046666667,1.6046666667
1.6246666667,1.6246666667,1.6246666667,1.6246666667,1.6246666667,1.6246666667,1.6246666667,1.6246666667
1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672
1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692
1.7006666667,1.7006666667,1.7006666667,1.7006666667,1.7006666667,1.7006666667,1.7006666667,1.7006666667
1.7126666667,1.7126666667,1.7126666667,1.7126666667,1.7126666667,1.7126666667,1.7126666667,1.7126666667
1.7126666667,1.7126666667,1.7126666667,1.7126666667,1.7126666667,1.7126666667,1.7126666667,1.7126666667
1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718
1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718
1.794,1.794,1.794,1.794,1.794,1.794,1.794,1.794
1.7846666667,1.7846666667,1.7846666667,1.7846666667,1.7846666667,1.7846666667,1.7846666667,1.7846666667
1.7893333333,1.7893333333,1.7893333333,1.7893333333,1.7893333333,1.7893333333,1.7893333333,1.7893333333
1.782,1.782,1.782,1.782,1.782,1.782,1.782,1.782
1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826
1.8626666667,1.8626666667,1.8626666667,1.8626666667,1.8626666667,1.8626666667,1.8626666667,1.8626666667
1.902,1.902,1.902,1.902,1.902,1.902,1.902,1.902
1.9353333333,1.9353333333,1.9353333333,1.9353333333,1.9353333333,1.9353333333,1.9353333333,1.9353333333
1.9473333333,1.9473333333,1.9473333333,1.9473333333,1.9473333333,1.9473333333,1.9473333333,1.9473333333
1.9453333333,1.9453333333,1.9453333333,1.9453333333,1.9453333333,1.9453333333,1.9453333333,1.9453333333
1.9433333333,1.9433333333,1.9433333333,1.9433333333,1.9433333333,1.9433333333,1.9433333333,1.9433333333
1.9433333333,1.9433333333,1.9433333333,1.9433333333,1.9433333333,1.9433333333,1.9433333333,1.9433333333
2.0126666667,2.0126666667,2.0126666667,2.0126666667,2.0126666667,2.0126666667,2.0126666667,2.0126666667
2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038
2.0433333333,2.0433333333,2.0433333333,2.0433333333,2.0433333333,2.0433333333,2.0433333333,2.0433333333
2.0166666667,2.0166666667,2.0166666667,2.0166666667,2.0166666667,2.0166666667,2.0166666667,2.0166666667
2.0446666667,2.0446666667,2.0446666667,2.0446666667,2.0446666667,2.0446666667,2.0446666667,2.0446666667
2.084,2.084,2.084,2.084,2.084,2.084,2.084,2.084
2.1626666667,2.1626666667,2.1626666667,2.1626666667,2.1626666667,2.1626666667,2.1626666667,2.1626666667
2.188,2.188,2.188,2.188,2.188,2.188,2.188,2.188
2.2653333333,2.2653333333,2.2653333333,2.2653333333,2.2653333333,2.2653333333,2.2653333333,2.2653333333
2.3366666667,2.3366666667,2.3366666667,2.3366666667,2.3366666667,2.3366666667,2.3366666667,2.3366666667
2.4113333333,2.4113333333,2.4113333333,2.4113333333,2.4113333333,2.4113333333,2.4113333333,2.4113333333
2.4673333333,2.4673333333,2.4673333333,2.4673333333,2.4673333333,2.4673333333,2.4673333333,2.4673333333
2.494,2.494,2.494,2.494,2.494,2.494,2.494,2.494
2.5346666667,2.5346666667,2.5346666667,2.5346666667,2.5346666667,2.5346666667,2.5346666667,2.5346666667
2.516,2.516,2.516,2.516,2.516,2.516,2.516,2.516
2.562,2.562,2.562,2.562,2.562,2.562,2.562,2.562
2.6173333333,2.6173333333,2.6173333333,2.6173333333,2.6173333333,2.6173333333,2.6173333333,2.6173333333
2.6893333333,2.6893333333,2.6893333333,2.6893333333,2.6893333333,2.6893333333,2.6893333333,2.6893333333
2.6893333333,2.6893333333,2.6893333333,2.6893333333,2.6893333333,2.6893333333,2.6893333333,2.6893333333
2.8286666667,2.8286666667,2.8286666667,2.8286666667,2.8286666667,2.8286666667,2.8286666667,2.8286666667
2.9673333333,2.9673333333,2.9673333333,2.9673333333,2.9673333333,2.9673333333,2.9673333333,2.9673333333
3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667
3.2346666667,3.2346666667,3.2346666667,3.2346666667,3.2346666667,3.2346666667,3.2346666667,3.2346666667
3.246,3.246,3.246,3.246,3.246,3.246,3.246,3.246
3.2573333333,3.2573333333,3.2573333333,3.2573333333,3.2573333333,3.2573333333,3.2573333333,3.2573333333
3.2686666667,3.2686666667,3.2686666667,3.2686666667,3.2686666667,3.2686666667,3.2686666667,3.2686666667
3.3046666667,3.3046666667,3.3046666667,3.3046666667,3.3046666667,3.3046666667,3.3046666667,3.3046666667
3.3533333333,3.3533333333,3.3533333333,3.3533333333,3.3533333333,3.3533333333,3.3533333333,3.3533333333
3.3813333333,3.3813333333,3.3813333333,3.3813333333,3.3813333333,3.3813333333,3.3813333333,3.3813333333
3.172,3.172,3.172,3.172,3.172,3.172,3.172,3.172
3.4433333333,3.4433333333,3.4433333333,3.4433333333,3.4433333333,3.4433333333,3.4433333333,3.4433333333
3.458,3.458,3.458,3.458,3.458,3.458,3.458,3.458
3.4653333333,3.4653333333,3.4653333333,3.4653333333,3.4653333333,3.4653333333,3.4653333333,3.4653333333
3.5033333333,3.5033333333,3.5033333333,3.5033333333,3.5033333333,3.5033333333,3.5033333333,3.5033333333
3.538,3.538,3.538,3.538,3.538,3.538,3.538,3.538
3.476,3.476,3.476,3.476,3.476,3.476,3.476,3.476
3.4026666667,3.4026666667,3.4026666667,3.4026666667,3.4026666667,3.4026666667,3.4026666667,3.4026666667
3.3293333333,3.3293333333,3.3293333333,3.3293333333,3.3293333333,3.3293333333,3.3293333333,3.3293333333
3.326,3.326,3.326,3.326,3.326,3.326,3.326,3.326
3.2826666667,3.2826666667,3.2826666667,3.2826666667,3.2826666667,3.2826666667,3.2826666667,3.2826666667
3.2393333333,3.2393333333,3.2393333333,3.2393333333,3.2393333333,3.2393333333,3.2393333333,3.2393333333
3.1986666667,3.1986666667,3.1986666667,3.1986666667,3.1986666667,3.1986666667,3.1986666667,3.1986666667
3.146,3.146,3.146,3.146,3.146,3.146,3.146,3.146
3.1093333333,3.1093333333,3.1093333333,3.1093333333,3.1093333333,3.1093333333,3.1093333333,3.1093333333
3.066,3.066,3.066,3.066,3.066,3.066,3.066,3.066
3.066,3.066,3.066,3.066,3.066,3.066,3.066,3.066
3,3,3,3,3,3,3,3
2.8133333333,2.8133333333,2.8133333333,2.8133333333,2.8133333333,2.8133333333,2.8133333333,2.8133333333
2.728,2.728,2.728,2.728,2.728,2.728,2.728,2.728
2.6426666667,2.6426666667,2.6426666667,2.6426666667,2.6426666667,2.6426666667,2.6426666667,2.6426666667
2.5106666667,2.5106666667,2.5106666667,2.5106666667,2.5106666667,2.5106666667,2.5106666667,2.5106666667
2.4346666667,2.4346666667,2.4346666667,2.4346666667,2.4346666667,2.4346666667,2.4346666667,2.4346666667
2.356,2.356,2.356,2.356,2.356,2.356,2.356,2.356
