"V4","V5","V6","V7","V8","V9","V10","V11"
-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333
-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001
-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667
-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999
-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999
-2.3366666667,-2.3366666667,-2.3366666667,-2.3366666667,-2.3366666667,-2.3366666667,-2.3366666667,-2.3366666667
-2.066,-2.066,-2.066,-2.066,-2.066,-2.066,-2.066,-2.066
-2.11266666669999,-2.11266666669999,-2.11266666669999,-2.11266666669999,-2.11266666669999,-2.11266666669999,-2.11266666669999,-2.11266666669999
-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999
-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999
-2.51600000000001,-2.51600000000001,-2.51600000000001,-2.51600000000001,-2.51600000000001,-2.51600000000001,-2.51600000000001,-2.51600000000001
-2.654,-2.654,-2.654,-2.654,-2.654,-2.654,-2.654,-2.654
-2.79666666670001,-2.79666666670001,-2.79666666670001,-2.79666666670001,-2.79666666670001,-2.79666666670001,-2.79666666670001,-2.79666666670001
-2.928,-2.928,-2.928,-2.928,-2.928,-2.928,-2.928,-2.928
-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333
-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333
-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001
-3.4933333333,-3.4933333333,-3.4933333333,-3.4933333333,-3.4933333333,-3.4933333333,-3.4933333333,-3.4933333333
-3.59399999999999,-3.59399999999999,-3.59399999999999,-3.59399999999999,-3.59399999999999,-3.59399999999999,-3.59399999999999,-3.59399999999999
-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999
-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667
-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333
-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333
-3.8986666667,-3.8986666667,-3.8986666667,-3.8986666667,-3.8986666667,-3.8986666667,-3.8986666667,-3.8986666667
-3.88133333330001,-3.88133333330001,-3.88133333330001,-3.88133333330001,-3.88133333330001,-3.88133333330001,-3.88133333330001,-3.88133333330001
-3.83799999999999,-3.83799999999999,-3.83799999999999,-3.83799999999999,-3.83799999999999,-3.83799999999999,-3.83799999999999,-3.83799999999999
-3.776,-3.776,-3.776,-3.776,-3.776,-3.776,-3.776,-3.776
-3.66733333329999,-3.66733333329999,-3.66733333329999,-3.66733333329999,-3.66733333329999,-3.66733333329999,-3.66733333329999,-3.66733333329999
-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999
-3.45333333329999,-3.45333333329999,-3.45333333329999,-3.45333333329999,-3.45333333329999,-3.45333333329999,-3.45333333329999,-3.45333333329999
-3.3366666667,-3.3366666667,-3.3366666667,-3.3366666667,-3.3366666667,-3.3366666667,-3.3366666667,-3.3366666667
-3.248,-3.248,-3.248,-3.248,-3.248,-3.248,-3.248,-3.248
-3.1693333333,-3.1693333333,-3.1693333333,-3.1693333333,-3.1693333333,-3.1693333333,-3.1693333333,-3.1693333333
-3.0833333333,-3.0833333333,-3.0833333333,-3.0833333333,-3.0833333333,-3.0833333333,-3.0833333333,-3.0833333333
-3.00266666669999,-3.00266666669999,-3.00266666669999,-3.00266666669999,-3.00266666669999,-3.00266666669999,-3.00266666669999,-3.00266666669999
-2.93533333329999,-2.93533333329999,-2.93533333329999,-2.93533333329999,-2.93533333329999,-2.93533333329999,-2.93533333329999,-2.93533333329999
-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999
-2.70933333329999,-2.70933333329999,-2.70933333329999,-2.70933333329999,-2.70933333329999,-2.70933333329999,-2.70933333329999,-2.70933333329999
-2.63066666669999,-2.63066666669999,-2.63066666669999,-2.63066666669999,-2.63066666669999,-2.63066666669999,-2.63066666669999,-2.63066666669999
-2.5653333333,-2.5653333333,-2.5653333333,-2.5653333333,-2.5653333333,-2.5653333333,-2.5653333333,-2.5653333333
-2.5653333333,-2.5653333333,-2.5653333333,-2.5653333333,-2.5653333333,-2.5653333333,-2.5653333333,-2.5653333333
-2.46066666670001,-2.46066666670001,-2.46066666670001,-2.46066666670001,-2.46066666670001,-2.46066666670001,-2.46066666670001,-2.46066666670001
-2.46066666670001,-2.46066666670001,-2.46066666670001,-2.46066666670001,-2.46066666670001,-2.46066666670001,-2.46066666670001,-2.46066666670001
-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333
-2.5666666667,-2.5666666667,-2.5666666667,-2.5666666667,-2.5666666667,-2.5666666667,-2.5666666667,-2.5666666667
-2.634,-2.634,-2.634,-2.634,-2.634,-2.634,-2.634,-2.634
-2.68533333329999,-2.68533333329999,-2.68533333329999,-2.68533333329999,-2.68533333329999,-2.68533333329999,-2.68533333329999,-2.68533333329999
-2.69866666670001,-2.69866666670001,-2.69866666670001,-2.69866666670001,-2.69866666670001,-2.69866666670001,-2.69866666670001,-2.69866666670001
-2.724,-2.724,-2.724,-2.724,-2.724,-2.724,-2.724,-2.724
-2.75333333330001,-2.75333333330001,-2.75333333330001,-2.75333333330001,-2.75333333330001,-2.75333333330001,-2.75333333330001,-2.75333333330001
-2.8166666667,-2.8166666667,-2.8166666667,-2.8166666667,-2.8166666667,-2.8166666667,-2.8166666667,-2.8166666667
-2.9273333333,-2.9273333333,-2.9273333333,-2.9273333333,-2.9273333333,-2.9273333333,-2.9273333333,-2.9273333333
-3.038,-3.038,-3.038,-3.038,-3.038,-3.038,-3.038,-3.038
-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667
-3.152,-3.152,-3.152,-3.152,-3.152,-3.152,-3.152,-3.152
-3.17933333329999,-3.17933333329999,-3.17933333329999,-3.17933333329999,-3.17933333329999,-3.17933333329999,-3.17933333329999,-3.17933333329999
-3.212,-3.212,-3.212,-3.212,-3.212,-3.212,-3.212,-3.212
-3.24666666669999,-3.24666666669999,-3.24666666669999,-3.24666666669999,-3.24666666669999,-3.24666666669999,-3.24666666669999,-3.24666666669999
-3.184,-3.184,-3.184,-3.184,-3.184,-3.184,-3.184,-3.184
-3.09399999999999,-3.09399999999999,-3.09399999999999,-3.09399999999999,-3.09399999999999,-3.09399999999999,-3.09399999999999,-3.09399999999999
-3.004,-3.004,-3.004,-3.004,-3.004,-3.004,-3.004,-3.004
-2.9193333333,-2.9193333333,-2.9193333333,-2.9193333333,-2.9193333333,-2.9193333333,-2.9193333333,-2.9193333333
-2.8286666667,-2.8286666667,-2.8286666667,-2.8286666667,-2.8286666667,-2.8286666667,-2.8286666667,-2.8286666667
-2.7513333333,-2.7513333333,-2.7513333333,-2.7513333333,-2.7513333333,-2.7513333333,-2.7513333333,-2.7513333333
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.574,-2.574,-2.574,-2.574,-2.574,-2.574,-2.574,-2.574
-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667
-2.3793333333,-2.3793333333,-2.3793333333,-2.3793333333,-2.3793333333,-2.3793333333,-2.3793333333,-2.3793333333
-2.282,-2.282,-2.282,-2.282,-2.282,-2.282,-2.282,-2.282
-2.282,-2.282,-2.282,-2.282,-2.282,-2.282,-2.282,-2.282
-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333,-2.1813333333
-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999
-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999,-2.10599999999999
-1.9428571429,-1.9428571429,-1.9428571429,-1.9428571429,-1.9428571429,-1.9428571429,-1.9428571429,-1.9428571429
-1.9278571429,-1.9278571429,-1.9278571429,-1.9278571429,-1.9278571429,-1.9278571429,-1.9278571429,-1.9278571429
-1.9242857143,-1.9242857143,-1.9242857143,-1.9242857143,-1.9242857143,-1.9242857143,-1.9242857143,-1.9242857143
-1.9214285714,-1.9214285714,-1.9214285714,-1.9214285714,-1.9214285714,-1.9214285714,-1.9214285714,-1.9214285714
-1.95928571429999,-1.95928571429999,-1.95928571429999,-1.95928571429999,-1.95928571429999,-1.95928571429999,-1.95928571429999,-1.95928571429999
-1.99428571430001,-1.99428571430001,-1.99428571430001,-1.99428571430001,-1.99428571430001,-1.99428571430001,-1.99428571430001,-1.99428571430001
-2.0428571429,-2.0428571429,-2.0428571429,-2.0428571429,-2.0428571429,-2.0428571429,-2.0428571429,-2.0428571429
-2.065,-2.065,-2.065,-2.065,-2.065,-2.065,-2.065,-2.065
-2.1221428571,-2.1221428571,-2.1221428571,-2.1221428571,-2.1221428571,-2.1221428571,-2.1221428571,-2.1221428571
-2.1707142857,-2.1707142857,-2.1707142857,-2.1707142857,-2.1707142857,-2.1707142857,-2.1707142857,-2.1707142857
-2.2192857143,-2.2192857143,-2.2192857143,-2.2192857143,-2.2192857143,-2.2192857143,-2.2192857143,-2.2192857143
-2.2842857143,-2.2842857143,-2.2842857143,-2.2842857143,-2.2842857143,-2.2842857143,-2.2842857143,-2.2842857143
-2.3592857143,-2.3592857143,-2.3592857143,-2.3592857143,-2.3592857143,-2.3592857143,-2.3592857143,-2.3592857143
-2.36933333330001,-2.36933333330001,-2.36933333330001,-2.36933333330001,-2.36933333330001,-2.36933333330001,-2.36933333330001,-2.36933333330001
-2.43066666670001,-2.43066666670001,-2.43066666670001,-2.43066666670001,-2.43066666670001,-2.43066666670001,-2.43066666670001,-2.43066666670001
-2.4926666667,-2.4926666667,-2.4926666667,-2.4926666667,-2.4926666667,-2.4926666667,-2.4926666667,-2.4926666667
-2.60666666669999,-2.60666666669999,-2.60666666669999,-2.60666666669999,-2.60666666669999,-2.60666666669999,-2.60666666669999,-2.60666666669999
-2.7013333333,-2.7013333333,-2.7013333333,-2.7013333333,-2.7013333333,-2.7013333333,-2.7013333333,-2.7013333333
-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001
-2.8306666667,-2.8306666667,-2.8306666667,-2.8306666667,-2.8306666667,-2.8306666667,-2.8306666667,-2.8306666667
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.8946666667,-2.8946666667,-2.8946666667,-2.8946666667,-2.8946666667,-2.8946666667,-2.8946666667,-2.8946666667
-2.91266666670001,-2.91266666670001,-2.91266666670001,-2.91266666670001,-2.91266666670001,-2.91266666670001,-2.91266666670001,-2.91266666670001
-2.926,-2.926,-2.926,-2.926,-2.926,-2.926,-2.926,-2.926
-2.94733333329999,-2.94733333329999,-2.94733333329999,-2.94733333329999,-2.94733333329999,-2.94733333329999,-2.94733333329999,-2.94733333329999
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.9746666667,-2.9746666667,-2.9746666667,-2.9746666667,-2.9746666667,-2.9746666667,-2.9746666667,-2.9746666667
-2.9746666667,-2.9746666667,-2.9746666667,-2.9746666667,-2.9746666667,-2.9746666667,-2.9746666667,-2.9746666667
-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333
-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333
-3.00333333330001,-3.00333333330001,-3.00333333330001,-3.00333333330001,-3.00333333330001,-3.00333333330001,-3.00333333330001,-3.00333333330001
-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667
-2.9693333333,-2.9693333333,-2.9693333333,-2.9693333333,-2.9693333333,-2.9693333333,-2.9693333333,-2.9693333333
-2.96066666670001,-2.96066666670001,-2.96066666670001,-2.96066666670001,-2.96066666670001,-2.96066666670001,-2.96066666670001,-2.96066666670001
-2.9466666667,-2.9466666667,-2.9466666667,-2.9466666667,-2.9466666667,-2.9466666667,-2.9466666667,-2.9466666667
-2.97799999999999,-2.97799999999999,-2.97799999999999,-2.97799999999999,-2.97799999999999,-2.97799999999999,-2.97799999999999,-2.97799999999999
-2.9993333333,-2.9993333333,-2.9993333333,-2.9993333333,-2.9993333333,-2.9993333333,-2.9993333333,-2.9993333333
-3.0193333333,-3.0193333333,-3.0193333333,-3.0193333333,-3.0193333333,-3.0193333333,-3.0193333333,-3.0193333333
-3.00333333330001,-3.00333333330001,-3.00333333330001,-3.00333333330001,-3.00333333330001,-3.00333333330001,-3.00333333330001,-3.00333333330001
-2.9873333333,-2.9873333333,-2.9873333333,-2.9873333333,-2.9873333333,-2.9873333333,-2.9873333333,-2.9873333333
-2.9633333333,-2.9633333333,-2.9633333333,-2.9633333333,-2.9633333333,-2.9633333333,-2.9633333333,-2.9633333333
-2.9633333333,-2.9633333333,-2.9633333333,-2.9633333333,-2.9633333333,-2.9633333333,-2.9633333333,-2.9633333333
-2.95399999999999,-2.95399999999999,-2.95399999999999,-2.95399999999999,-2.95399999999999,-2.95399999999999,-2.95399999999999,-2.95399999999999
-2.9166666667,-2.9166666667,-2.9166666667,-2.9166666667,-2.9166666667,-2.9166666667,-2.9166666667,-2.9166666667
-2.914,-2.914,-2.914,-2.914,-2.914,-2.914,-2.914,-2.914
-2.9213333333,-2.9213333333,-2.9213333333,-2.9213333333,-2.9213333333,-2.9213333333,-2.9213333333,-2.9213333333
-2.90000000000001,-2.90000000000001,-2.90000000000001,-2.90000000000001,-2.90000000000001,-2.90000000000001,-2.90000000000001,-2.90000000000001
-2.8413333333,-2.8413333333,-2.8413333333,-2.8413333333,-2.8413333333,-2.8413333333,-2.8413333333,-2.8413333333
-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999
-2.8126666667,-2.8126666667,-2.8126666667,-2.8126666667,-2.8126666667,-2.8126666667,-2.8126666667,-2.8126666667
-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.90000000000001,-2.90000000000001,-2.90000000000001,-2.90000000000001,-2.90000000000001,-2.90000000000001,-2.90000000000001,-2.90000000000001
-2.96533333329999,-2.96533333329999,-2.96533333329999,-2.96533333329999,-2.96533333329999,-2.96533333329999,-2.96533333329999,-2.96533333329999
-3.04066666670001,-3.04066666670001,-3.04066666670001,-3.04066666670001,-3.04066666670001,-3.04066666670001,-3.04066666670001,-3.04066666670001
-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667
-3.0206666667,-3.0206666667,-3.0206666667,-3.0206666667,-3.0206666667,-3.0206666667,-3.0206666667,-3.0206666667
-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001
-2.8893333333,-2.8893333333,-2.8893333333,-2.8893333333,-2.8893333333,-2.8893333333,-2.8893333333,-2.8893333333
-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667
-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667,-2.8046666667
-2.61199999999999,-2.61199999999999,-2.61199999999999,-2.61199999999999,-2.61199999999999,-2.61199999999999,-2.61199999999999,-2.61199999999999
-2.55133333329999,-2.55133333329999,-2.55133333329999,-2.55133333329999,-2.55133333329999,-2.55133333329999,-2.55133333329999,-2.55133333329999
-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999
-2.44199999999999,-2.44199999999999,-2.44199999999999,-2.44199999999999,-2.44199999999999,-2.44199999999999,-2.44199999999999,-2.44199999999999
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318
-2.248,-2.248,-2.248,-2.248,-2.248,-2.248,-2.248,-2.248
-2.17933333329999,-2.17933333329999,-2.17933333329999,-2.17933333329999,-2.17933333329999,-2.17933333329999,-2.17933333329999,-2.17933333329999
-2.0966666667,-2.0966666667,-2.0966666667,-2.0966666667,-2.0966666667,-2.0966666667,-2.0966666667,-2.0966666667
-2.0353333333,-2.0353333333,-2.0353333333,-2.0353333333,-2.0353333333,-2.0353333333,-2.0353333333,-2.0353333333
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-2.164,-2.164,-2.164,-2.164,-2.164,-2.164,-2.164,-2.164
-2.2313333333,-2.2313333333,-2.2313333333,-2.2313333333,-2.2313333333,-2.2313333333,-2.2313333333,-2.2313333333
-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333
