"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667,-2.4886666667,-3.68753272159094,-3.68753272159094,-3.68753272159094,-3.68753272159094,-3.68753272159094,-3.68753272159094,-3.68753272159094,-3.68753272159094
-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333,-3.75408428176054,-3.75408428176054,-3.75408428176054,-3.75408428176054,-3.75408428176054,-3.75408428176054,-3.75408428176054,-3.75408428176054
-2.6326666667,-2.6326666667,-2.6326666667,-2.6326666667,-2.6326666667,-2.6326666667,-2.6326666667,-2.6326666667,-3.89259627995156,-3.89259627995156,-3.89259627995156,-3.89259627995156,-3.89259627995156,-3.89259627995156,-3.89259627995156,-3.89259627995156
-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667,-4.04865471298048,-4.04865471298048,-4.04865471298048,-4.04865471298048,-4.04865471298048,-4.04865471298048,-4.04865471298048,-4.04865471298048
-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333,-4.25030443488247,-4.25030443488247,-4.25030443488247,-4.25030443488247,-4.25030443488247,-4.25030443488247,-4.25030443488247,-4.25030443488247
-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333,-4.3798913362809,-4.3798913362809,-4.3798913362809,-4.3798913362809,-4.3798913362809,-4.3798913362809,-4.3798913362809,-4.3798913362809
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-4.43987062628638,-4.43987062628638,-4.43987062628638,-4.43987062628638,-4.43987062628638,-4.43987062628638,-4.43987062628638,-4.43987062628638
-3.0046666667,-3.0046666667,-3.0046666667,-3.0046666667,-3.0046666667,-3.0046666667,-3.0046666667,-3.0046666667,-4.41832423269756,-4.41832423269756,-4.41832423269756,-4.41832423269756,-4.41832423269756,-4.41832423269756,-4.41832423269756,-4.41832423269756
-3.032,-3.032,-3.032,-3.032,-3.032,-3.032,-3.032,-3.032,-4.45672624647224,-4.45672624647224,-4.45672624647224,-4.45672624647224,-4.45672624647224,-4.45672624647224,-4.45672624647224,-4.45672624647224
-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-4.50538687565891,-4.50538687565891,-4.50538687565891,-4.50538687565891,-4.50538687565891,-4.50538687565891,-4.50538687565891,-4.50538687565891
-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-3.0666666667,-4.50538687565891,-4.50538687565891,-4.50538687565891,-4.50538687565891,-4.50538687565891,-4.50538687565891,-4.50538687565891,-4.50538687565891
-3.2813333333,-3.2813333333,-3.2813333333,-3.2813333333,-3.2813333333,-3.2813333333,-3.2813333333,-3.2813333333,-4.80560817007323,-4.80560817007323,-4.80560817007323,-4.80560817007323,-4.80560817007323,-4.80560817007323,-4.80560817007323,-4.80560817007323
-3.4453333333,-3.4453333333,-3.4453333333,-3.4453333333,-3.4453333333,-3.4453333333,-3.4453333333,-3.4453333333,-5.03370086098153,-5.03370086098153,-5.03370086098153,-5.03370086098153,-5.03370086098153,-5.03370086098153,-5.03370086098153,-5.03370086098153
-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-5.19161018675075,-5.19161018675075,-5.19161018675075,-5.19161018675075,-5.19161018675075,-5.19161018675075,-5.19161018675075,-5.19161018675075
-3.578,-3.578,-3.578,-3.578,-3.578,-3.578,-3.578,-3.578,-5.21741666423635,-5.21741666423635,-5.21741666423635,-5.21741666423635,-5.21741666423635,-5.21741666423635,-5.21741666423635,-5.21741666423635
-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999,-3.57599999999999,-5.21465235650956,-5.21465235650956,-5.21465235650956,-5.21465235650956,-5.21465235650956,-5.21465235650956,-5.21465235650956,-5.21465235650956
-3.5133333333,-3.5133333333,-3.5133333333,-3.5133333333,-3.5133333333,-3.5133333333,-3.5133333333,-3.5133333333,-5.12795562902847,-5.12795562902847,-5.12795562902847,-5.12795562902847,-5.12795562902847,-5.12795562902847,-5.12795562902847,-5.12795562902847
-3.434,-3.434,-3.434,-3.434,-3.434,-3.434,-3.434,-3.434,-5.01797352193354,-5.01797352193354,-5.01797352193354,-5.01797352193354,-5.01797352193354,-5.01797352193354,-5.01797352193354,-5.01797352193354
-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999,-3.31999999999999,-4.85948477751756,-4.85948477751756,-4.85948477751756,-4.85948477751756,-4.85948477751756,-4.85948477751756,-4.85948477751756,-4.85948477751756
-3.2026666667,-3.2026666667,-3.2026666667,-3.2026666667,-3.2026666667,-3.2026666667,-3.2026666667,-3.2026666667,-4.69580857058145,-4.69580857058145,-4.69580857058145,-4.69580857058145,-4.69580857058145,-4.69580857058145,-4.69580857058145,-4.69580857058145
-3.1333333333,-3.1333333333,-3.1333333333,-3.1333333333,-3.1333333333,-3.1333333333,-3.1333333333,-3.1333333333,-4.59882583165587,-4.59882583165587,-4.59882583165587,-4.59882583165587,-4.59882583165587,-4.59882583165587,-4.59882583165587,-4.59882583165587
-3.108,-3.108,-3.108,-3.108,-3.108,-3.108,-3.108,-3.108,-4.56334057673108,-4.56334057673108,-4.56334057673108,-4.56334057673108,-4.56334057673108,-4.56334057673108,-4.56334057673108,-4.56334057673108
-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-3.11799999999999,-4.57735106726562,-4.57735106726562,-4.57735106726562,-4.57735106726562,-4.57735106726562,-4.57735106726562,-4.57735106726562,-4.57735106726562
-3.11199999999999,-3.11199999999999,-3.11199999999999,-3.11199999999999,-3.11199999999999,-3.11199999999999,-3.11199999999999,-3.11199999999999,-4.56894526661968,-4.56894526661968,-4.56894526661968,-4.56894526661968,-4.56894526661968,-4.56894526661968,-4.56894526661968,-4.56894526661968
-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-4.62029093261564,-4.62029093261564,-4.62029093261564,-4.62029093261564,-4.62029093261564,-4.62029093261564,-4.62029093261564,-4.62029093261564
-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-4.62029093261564,-4.62029093261564,-4.62029093261564,-4.62029093261564,-4.62029093261564,-4.62029093261564,-4.62029093261564,-4.62029093261564
-3.116,-3.116,-3.116,-3.116,-3.116,-3.116,-3.116,-3.116,-4.57454929825592,-4.57454929825592,-4.57454929825592,-4.57454929825592,-4.57454929825592,-4.57454929825592,-4.57454929825592,-4.57454929825592
-3.0953333333,-3.0953333333,-3.0953333333,-3.0953333333,-3.0953333333,-3.0953333333,-3.0953333333,-3.0953333333,-4.54558804808188,-4.54558804808188,-4.54558804808188,-4.54558804808188,-4.54558804808188,-4.54558804808188,-4.54558804808188,-4.54558804808188
-3.08799999999999,-3.08799999999999,-3.08799999999999,-3.08799999999999,-3.08799999999999,-3.08799999999999,-3.08799999999999,-3.08799999999999,-4.53530724944189,-4.53530724944189,-4.53530724944189,-4.53530724944189,-4.53530724944189,-4.53530724944189,-4.53530724944189,-4.53530724944189
-3.13200000000001,-3.13200000000001,-3.13200000000001,-3.13200000000001,-3.13200000000001,-3.13200000000001,-3.13200000000001,-3.13200000000001,-4.59695884459579,-4.59695884459579,-4.59695884459579,-4.59695884459579,-4.59695884459579,-4.59695884459579,-4.59695884459579,-4.59695884459579
-3.2333333333,-3.2333333333,-3.2333333333,-3.2333333333,-3.2333333333,-3.2333333333,-3.2333333333,-3.2333333333,-4.73864191495101,-4.73864191495101,-4.73864191495101,-4.73864191495101,-4.73864191495101,-4.73864191495101,-4.73864191495101,-4.73864191495101
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-4.87340845894922,-4.87340845894922,-4.87340845894922,-4.87340845894922,-4.87340845894922,-4.87340845894922,-4.87340845894922,-4.87340845894922
-3.4433333333,-3.4433333333,-3.4433333333,-3.4433333333,-3.4433333333,-3.4433333333,-3.4433333333,-3.4433333333,-5.03092582667172,-5.03092582667172,-5.03092582667172,-5.03092582667172,-5.03092582667172,-5.03092582667172,-5.03092582667172,-5.03092582667172
-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-5.23123578468536,-5.23123578468536,-5.23123578468536,-5.23123578468536,-5.23123578468536,-5.23123578468536,-5.23123578468536,-5.23123578468536
-3.688,-3.688,-3.688,-3.688,-3.688,-3.688,-3.688,-3.688,-5.3692056836711,-5.3692056836711,-5.3692056836711,-5.3692056836711,-5.3692056836711,-5.3692056836711,-5.3692056836711,-5.3692056836711
-3.8333333333,-3.8333333333,-3.8333333333,-3.8333333333,-3.8333333333,-3.8333333333,-3.8333333333,-3.8333333333,-5.5690072638768,-5.5690072638768,-5.5690072638768,-5.5690072638768,-5.5690072638768,-5.5690072638768,-5.5690072638768,-5.5690072638768
-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-5.71693807290532,-5.71693807290532,-5.71693807290532,-5.71693807290532,-5.71693807290532,-5.71693807290532,-5.71693807290532,-5.71693807290532
-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-5.88803088807631,-5.88803088807631,-5.88803088807631,-5.88803088807631,-5.88803088807631,-5.88803088807631,-5.88803088807631,-5.88803088807631
-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999,-4.14266666669999,-5.9914765605868,-5.9914765605868,-5.9914765605868,-5.9914765605868,-5.9914765605868,-5.9914765605868,-5.9914765605868,-5.9914765605868
-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667,-4.2246666667,-6.10283424987909,-6.10283424987909,-6.10283424987909,-6.10283424987909,-6.10283424987909,-6.10283424987909,-6.10283424987909,-6.10283424987909
-4.30200000000001,-4.30200000000001,-4.30200000000001,-4.30200000000001,-4.30200000000001,-4.30200000000001,-4.30200000000001,-4.30200000000001,-6.20761305590027,-6.20761305590027,-6.20761305590027,-6.20761305590027,-6.20761305590027,-6.20761305590027,-6.20761305590027,-6.20761305590027
-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-4.3793333333,-6.31215827955794,-6.31215827955794,-6.31215827955794,-6.31215827955794,-6.31215827955794,-6.31215827955794,-6.31215827955794,-6.31215827955794
-4.428,-4.428,-4.428,-4.428,-4.428,-4.428,-4.428,-4.428,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798
-4.45933333329999,-4.45933333329999,-4.45933333329999,-4.45933333329999,-4.45933333329999,-4.45933333329999,-4.45933333329999,-4.45933333329999,-6.42006353833246,-6.42006353833246,-6.42006353833246,-6.42006353833246,-6.42006353833246,-6.42006353833246,-6.42006353833246,-6.42006353833246
-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001,-4.50933333330001,-6.48737819377086,-6.48737819377086,-6.48737819377086,-6.48737819377086,-6.48737819377086,-6.48737819377086,-6.48737819377086,-6.48737819377086
-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-6.46495073825226,-6.46495073825226,-6.46495073825226,-6.46495073825226,-6.46495073825226,-6.46495073825226,-6.46495073825226,-6.46495073825226
-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-4.4926666667,-6.46495073825226,-6.46495073825226,-6.46495073825226,-6.46495073825226,-6.46495073825226,-6.46495073825226,-6.46495073825226,-6.46495073825226
-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453
-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453
-4.264,-4.264,-4.264,-4.264,-4.264,-4.264,-4.264,-4.264,-6.15615615615615,-6.15615615615615,-6.15615615615615,-6.15615615615615,-6.15615615615615,-6.15615615615615,-6.15615615615615,-6.15615615615615
-4.1206666667,-4.1206666667,-4.1206666667,-4.1206666667,-4.1206666667,-4.1206666667,-4.1206666667,-4.1206666667,-5.96155515479888,-5.96155515479888,-5.96155515479888,-5.96155515479888,-5.96155515479888,-5.96155515479888,-5.96155515479888,-5.96155515479888
-3.95466666670001,-3.95466666670001,-3.95466666670001,-3.95466666670001,-3.95466666670001,-3.95466666670001,-3.95466666670001,-3.95466666670001,-5.73516899996823,-5.73516899996823,-5.73516899996823,-5.73516899996823,-5.73516899996823,-5.73516899996823,-5.73516899996823,-5.73516899996823
-3.8173333333,-3.8173333333,-3.8173333333,-3.8173333333,-3.8173333333,-3.8173333333,-3.8173333333,-3.8173333333,-5.54705209923156,-5.54705209923156,-5.54705209923156,-5.54705209923156,-5.54705209923156,-5.54705209923156,-5.54705209923156,-5.54705209923156
-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423
-3.60666666669999,-3.60666666669999,-3.60666666669999,-3.60666666669999,-3.60666666669999,-3.60666666669999,-3.60666666669999,-3.60666666669999,-5.25702069774304,-5.25702069774304,-5.25702069774304,-5.25702069774304,-5.25702069774304,-5.25702069774304,-5.25702069774304,-5.25702069774304
-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-5.21373088472298,-5.21373088472298,-5.21373088472298,-5.21373088472298,-5.21373088472298,-5.21373088472298,-5.21373088472298,-5.21373088472298
-3.544,-3.544,-3.544,-3.544,-3.544,-3.544,-3.544,-3.544,-5.1704014939309,-5.1704014939309,-5.1704014939309,-5.1704014939309,-5.1704014939309,-5.1704014939309,-5.1704014939309,-5.1704014939309
-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-3.51466666669999,-5.12980189161194,-5.12980189161194,-5.12980189161194,-5.12980189161194,-5.12980189161194,-5.12980189161194,-5.12980189161194,-5.12980189161194
-3.39933333330001,-3.39933333330001,-3.39933333330001,-3.39933333330001,-3.39933333330001,-3.39933333330001,-3.39933333330001,-3.39933333330001,-4.96983401393044,-4.96983401393044,-4.96983401393044,-4.96983401393044,-4.96983401393044,-4.96983401393044,-4.96983401393044,-4.96983401393044
-3.27733333330001,-3.27733333330001,-3.27733333330001,-3.27733333330001,-3.27733333330001,-3.27733333330001,-3.27733333330001,-3.27733333330001,-4.80003124507148,-4.80003124507148,-4.80003124507148,-4.80003124507148,-4.80003124507148,-4.80003124507148,-4.80003124507148,-4.80003124507148
-3.18533333329999,-3.18533333329999,-3.18533333329999,-3.18533333329999,-3.18533333329999,-3.18533333329999,-3.18533333329999,-3.18533333329999,-4.67158137620244,-4.67158137620244,-4.67158137620244,-4.67158137620244,-4.67158137620244,-4.67158137620244,-4.67158137620244,-4.67158137620244
-3.062,-3.062,-3.062,-3.062,-3.062,-3.062,-3.062,-3.062,-4.49883929358526,-4.49883929358526,-4.49883929358526,-4.49883929358526,-4.49883929358526,-4.49883929358526,-4.49883929358526,-4.49883929358526
-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-2.94866666670001,-4.33955044499067,-4.33955044499067,-4.33955044499067,-4.33955044499067,-4.33955044499067,-4.33955044499067,-4.33955044499067,-4.33955044499067
-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001,-2.88733333330001,-4.2531252761459,-4.2531252761459,-4.2531252761459,-4.2531252761459,-4.2531252761459,-4.2531252761459,-4.2531252761459,-4.2531252761459
-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999,-2.82599999999999,-4.16654380326128,-4.16654380326128,-4.16654380326128,-4.16654380326128,-4.16654380326128,-4.16654380326128,-4.16654380326128,-4.16654380326128
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-4.10150486869283,-4.10150486869283,-4.10150486869283,-4.10150486869283,-4.10150486869283,-4.10150486869283,-4.10150486869283,-4.10150486869283
-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333,-2.7373333333,-4.04109993499599,-4.04109993499599,-4.04109993499599,-4.04109993499599,-4.04109993499599,-4.04109993499599,-4.04109993499599,-4.04109993499599
-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001,-2.66866666670001,-3.94372580125517,-3.94372580125517,-3.94372580125517,-3.94372580125517,-3.94372580125517,-3.94372580125517,-3.94372580125517,-3.94372580125517
-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-2.5486666667,-3.7730821235535,-3.7730821235535,-3.7730821235535,-3.7730821235535,-3.7730821235535,-3.7730821235535,-3.7730821235535,-3.7730821235535
-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-3.6637419966801,-3.6637419966801,-3.6637419966801,-3.6637419966801,-3.6637419966801,-3.6637419966801,-3.6637419966801,-3.6637419966801
-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-2.47199999999999,-3.6637419966801,-3.6637419966801,-3.6637419966801,-3.6637419966801,-3.6637419966801,-3.6637419966801,-3.6637419966801,-3.6637419966801
-2.3366666667,-2.3366666667,-2.3366666667,-2.3366666667,-2.3366666667,-2.3366666667,-2.3366666667,-2.3366666667,-3.47012524137247,-3.47012524137247,-3.47012524137247,-3.47012524137247,-3.47012524137247,-3.47012524137247,-3.47012524137247,-3.47012524137247
-2.066,-2.066,-2.066,-2.066,-2.066,-2.066,-2.066,-2.066,-3.08054752035309,-3.08054752035309,-3.08054752035309,-3.08054752035309,-3.08054752035309,-3.08054752035309,-3.08054752035309,-3.08054752035309
-2.11266666669999,-2.11266666669999,-2.11266666669999,-2.11266666669999,-2.11266666669999,-2.11266666669999,-2.11266666669999,-2.11266666669999,-3.14794027957804,-3.14794027957804,-3.14794027957804,-3.14794027957804,-3.14794027957804,-3.14794027957804,-3.14794027957804,-3.14794027957804
-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-3.32272362197697,-3.32272362197697,-3.32272362197697,-3.32272362197697,-3.32272362197697,-3.32272362197697,-3.32272362197697,-3.32272362197697
-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-3.32272362197697,-3.32272362197697,-3.32272362197697,-3.32272362197697,-3.32272362197697,-3.32272362197697,-3.32272362197697,-3.32272362197697
-2.51600000000001,-2.51600000000001,-2.51600000000001,-2.51600000000001,-2.51600000000001,-2.51600000000001,-2.51600000000001,-2.51600000000001,-3.72652408318029,-3.72652408318029,-3.72652408318029,-3.72652408318029,-3.72652408318029,-3.72652408318029,-3.72652408318029,-3.72652408318029
-2.654,-2.654,-2.654,-2.654,-2.654,-2.654,-2.654,-2.654,-3.92290182398675,-3.92290182398675,-3.92290182398675,-3.92290182398675,-3.92290182398675,-3.92290182398675,-3.92290182398675,-3.92290182398675
-2.79666666670001,-2.79666666670001,-2.79666666670001,-2.79666666670001,-2.79666666670001,-2.79666666670001,-2.79666666670001,-2.79666666670001,-4.1250798958139,-4.1250798958139,-4.1250798958139,-4.1250798958139,-4.1250798958139,-4.1250798958139,-4.1250798958139,-4.1250798958139
-2.928,-2.928,-2.928,-2.928,-2.928,-2.928,-2.928,-2.928,-4.31044635496408,-4.31044635496408,-4.31044635496408,-4.31044635496408,-4.31044635496408,-4.31044635496408,-4.31044635496408,-4.31044635496408
-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-4.48948404724807,-4.48948404724807,-4.48948404724807,-4.48948404724807,-4.48948404724807,-4.48948404724807,-4.48948404724807,-4.48948404724807
-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333,-3.1953333333,-4.68556010670558,-4.68556010670558,-4.68556010670558,-4.68556010670558,-4.68556010670558,-4.68556010670558,-4.68556010670558,-4.68556010670558
-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-4.877120752444,-4.877120752444,-4.877120752444,-4.877120752444,-4.877120752444,-4.877120752444,-4.877120752444,-4.877120752444
-3.4933333333,-3.4933333333,-3.4933333333,-3.4933333333,-3.4933333333,-3.4933333333,-3.4933333333,-3.4933333333,-5.10025306594564,-5.10025306594564,-5.10025306594564,-5.10025306594564,-5.10025306594564,-5.10025306594564,-5.10025306594564,-5.10025306594564
-3.59399999999999,-3.59399999999999,-3.59399999999999,-3.59399999999999,-3.59399999999999,-3.59399999999999,-3.59399999999999,-3.59399999999999,-5.23952532291453,-5.23952532291453,-5.23952532291453,-5.23952532291453,-5.23952532291453,-5.23952532291453,-5.23952532291453,-5.23952532291453
-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.70933333329999,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423,-5.39858728552423
-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667,-3.8246666667,-5.5571161502632,-5.5571161502632,-5.5571161502632,-5.5571161502632,-5.5571161502632,-5.5571161502632,-5.5571161502632,-5.5571161502632
-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-3.9493333333,-5.72787747520195,-5.72787747520195,-5.72787747520195,-5.72787747520195,-5.72787747520195,-5.72787747520195,-5.72787747520195,-5.72787747520195
-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333,-3.9613333333,-5.74428181971818,-5.74428181971818,-5.74428181971818,-5.74428181971818,-5.74428181971818,-5.74428181971818,-5.74428181971818,-5.74428181971818
-3.8986666667,-3.8986666667,-3.8986666667,-3.8986666667,-3.8986666667,-3.8986666667,-3.8986666667,-3.8986666667,-5.65855168948326,-5.65855168948326,-5.65855168948326,-5.65855168948326,-5.65855168948326,-5.65855168948326,-5.65855168948326,-5.65855168948326
-3.88133333330001,-3.88133333330001,-3.88133333330001,-3.88133333330001,-3.88133333330001,-3.88133333330001,-3.88133333330001,-3.88133333330001,-5.63481155993189,-5.63481155993189,-5.63481155993189,-5.63481155993189,-5.63481155993189,-5.63481155993189,-5.63481155993189,-5.63481155993189
