"V4","V5","V6","V7","V8","V9","V10","V11"
92.3076923076923,92.3076923076923,130.769230769231,207.692307692308,246.153846153846,92.3076923076923,34.6153846153846,150
143.750000000152,68.7500000001055,125.000000000141,181.250000000176,87.5000000001172,12.5000000000703,12.5000000000703,106.250000000129
15.3846153846154,284.615384615385,226.923076923077,92.3076923076923,150,150,53.8461538461538,130.769230769231
87.5000000001172,87.5000000001172,218.750000000199,181.250000000176,68.7500000001055,200.000000000188,87.5000000001172,106.250000000129
137.804878048635,229.268292682726,174.390243902272,82.9268292681811,46.3414634145449,101.219512194999,192.68292682909,101.219512194999
156.097560975454,229.268292682726,46.3414634145449,46.3414634145449,210.975609755908,82.9268292681811,174.390243902272,137.804878048635
64.634146341363,9.75609756090868,46.3414634145449,82.9268292681811,82.9268292681811,64.634146341363,156.097560975454,82.9268292681811
14.1304347826707,177.173913043629,79.347826087054,79.347826087054,111.956521739246,30.4347826087665,14.1304347826707,111.956521739246
43.6170212765194,171.276595744537,59.5744680850215,59.5744680850215,11.7021276595151,187.234042553039,123.40425531903,-4.2553191489871
11.7021276595151,219.148936170043,43.6170212765194,107.446808510528,27.6595744680172,75.5319148935236,155.319148936034,27.6595744680172
128.260869565341,111.956521739246,177.173913043629,46.7391304348623,193.478260869725,160.869565217533,95.6521739131498,111.956521739246
-2.1739130434251,63.0434782609582,63.0434782609582,95.6521739131498,95.6521739131498,95.6521739131498,128.260869565341,128.260869565341
107.446808510528,91.4893617020258,75.5319148935236,91.4893617020258,75.5319148935236,43.6170212765194,27.6595744680172,91.4893617020258
59.5744680850215,91.4893617020258,139.361702127532,59.5744680850215,123.40425531903,43.6170212765194,27.6595744680172,91.4893617020258
70.4545454544486,121.590909090783,53.4090909090038,36.3636363635589,138.636363636228,87.4999999998935,36.3636363635589,138.636363636228
189.772727272563,53.4090909090038,-48.8636363636654,53.4090909090038,53.4090909090038,70.4545454544486,70.4545454544486,104.545454545338
82.9268292681811,9.75609756090868,137.804878048635,-8.53658536590943,64.634146341363,174.390243902272,46.3414634145449,101.219512194999
97.3684210525017,57.8947368420014,77.6315789472516,97.3684210525017,57.8947368420014,18.421052631501,18.421052631501,57.8947368420014
92.8571428570051,71.428571428449,135.714285714117,157.142857142673,92.8571428570051,135.714285714117,49.9999999998929,114.285714285561
54.4117647059959,10.2941176471399,54.4117647059959,98.5294117648519,98.5294117648519,98.5294117648519,76.4705882354239,10.2941176471399
120.58823529428,54.4117647059959,10.2941176471399,98.5294117648519,230.88235294142,142.647058823708,142.647058823708,76.4705882354239
150,127.272727272727,150,13.6363636363636,13.6363636363636,13.6363636363636,150,81.8181818181818
106.89655172396,3.44827586197979,158.620689654949,158.620689654949,132.758620689455,55.1724137929697,106.89655172396,158.620689654949
93.5483870969303,69.354838709814,214.516129032512,-27.4193548386511,93.5483870969303,20.9677419355814,20.9677419355814,166.129032258279
-3.22580645153487,-27.4193548386511,69.354838709814,45.1612903226977,69.354838709814,-51.6129032257674,20.9677419355814,69.354838709814
167.857142857382,87.5000000001674,248.214285714597,141.071428571644,275.000000000335,87.5000000001674,141.071428571644,167.857142857382
130.769230769009,188.461538461261,217.307692307387,217.307692307387,159.615384615135,159.615384615135,274.999999999639,217.307692307387
210.344827585939,3.44827586197979,210.344827585939,236.206896551434,-22.4137931035152,158.620689654949,158.620689654949,132.758620689455
150,25,100,0,175,125,125,100
55.1724137929697,81.0344827584646,3.44827586197979,132.758620689455,106.89655172396,210.344827585939,132.758620689455,132.758620689455
87.5000000001674,114.285714285906,60.7142857144292,87.5000000001674,167.857142857382,114.285714285906,141.071428571644,87.5000000001674
75,-50,175,25,0,25,125,125
98.5294117648519,32.3529411765679,54.4117647059959,98.5294117648519,76.4705882354239,32.3529411765679,76.4705882354239,10.2941176471399
-3.22580645153487,45.1612903226977,93.5483870969303,141.935483871163,117.741935484047,117.741935484047,-51.6129032257674,45.1612903226977
87.4999999998535,-53.1250000000366,87.4999999998535,87.4999999998535,64.0624999998718,-29.6875000000549,110.937499999835,204.687499999762
40.6249999998901,-29.6875000000549,110.937499999835,134.374999999817,110.937499999835,17.1874999999084,87.4999999998535,87.4999999998535
17.1874999999084,40.6249999998901,87.4999999998535,87.4999999998535,110.937499999835,110.937499999835,64.0624999998718,134.374999999817
81.8181818181818,81.8181818181818,172.727272727273,104.545454545455,81.8181818181818,13.6363636363636,36.3636363636364,13.6363636363636
40.6249999998901,17.1874999999084,64.0624999998718,64.0624999998718,64.0624999998718,17.1874999999084,64.0624999998718,110.937499999835
117.741935484047,166.129032258279,141.935483871163,141.935483871163,45.1612903226977,190.322580645395,-27.4193548386511,45.1612903226977
93.5483870969303,238.709677419628,190.322580645395,69.354838709814,190.322580645395,69.354838709814,69.354838709814,69.354838709814
158.620689654949,55.1724137929697,184.482758620444,3.44827586197979,106.89655172396,132.758620689455,3.44827586197979,55.1724137929697
66.6666666666667,66.6666666666667,150,94.4444444444444,66.6666666666667,150,177.777777777778,122.222222222222
60.7142857144292,141.071428571644,114.285714285906,114.285714285906,141.071428571644,141.071428571644,60.7142857144292,114.285714285906
81.0344827584646,81.0344827584646,81.0344827584646,132.758620689455,81.0344827584646,132.758620689455,3.44827586197979,106.89655172396
29.3103448274747,210.344827585939,236.206896551434,106.89655172396,29.3103448274747,236.206896551434,81.0344827584646,81.0344827584646
-16.6666666666667,150,205.555555555556,261.111111111111,66.6666666666667,177.777777777778,177.777777777778,38.8888888888889
128.260869564969,291.304347825662,30.4347826085539,258.695652173523,95.6521739128308,95.6521739128308,160.869565217108,258.695652173523
170.00000000027,230.00000000033,80.00000000018,80.00000000018,140.00000000024,140.00000000024,20.00000000012,80.00000000018
128.260869564969,95.6521739128308,30.4347826085539,291.304347825662,226.086956521385,30.4347826085539,128.260869564969,356.521739129939
128.260869564969,193.478260869246,323.9130434778,160.869565217108,63.0434782606923,258.695652173523,128.260869564969,291.304347825662
20.00000000012,110.00000000021,140.00000000024,20.00000000012,110.00000000021,260.00000000036,110.00000000021,50.00000000015
118.75,243.75,25,25,118.75,25,368.75,275
221.428571428571,185.714285714286,400,328.571428571429,328.571428571429,292.857142857143,185.714285714286,221.428571428571
185.714285714286,185.714285714286,150,292.857142857143,185.714285714286,114.285714285714,150,257.142857142857
138.636363636635,36.3636363637913,104.545454545687,36.3636363637913,240.909090909478,70.4545454547392,240.909090909478,206.818181818531
212.5,181.25,275,150,118.75,150,-6.25000000000001,181.25
101.923076922883,-13.4615384616217,73.0769230767567,73.0769230767567,217.307692307387,-13.4615384616217,-13.4615384616217,217.307692307387
290.00000000039,200.0000000003,290.00000000039,200.0000000003,230.00000000033,380.00000000048,200.0000000003,50.00000000015
33.928571428691,141.071428571644,141.071428571644,87.5000000001674,167.857142857382,141.071428571644,167.857142857382,87.5000000001674
66.6666666666667,66.6666666666667,94.4444444444444,38.8888888888889,177.777777777778,150,11.1111111111111,150
122.222222222222,177.777777777778,177.777777777778,150,66.6666666666667,94.4444444444444,122.222222222222,205.555555555556
167.857142857382,141.071428571644,194.64285714312,194.64285714312,194.64285714312,60.7142857144292,7.1428571429528,141.071428571644
60.7142857144292,114.285714285906,60.7142857144292,141.071428571644,221.428571428858,87.5000000001674,114.285714285906,141.071428571644
-22.4137931035152,106.89655172396,106.89655172396,106.89655172396,55.1724137929697,81.0344827584646,55.1724137929697,158.620689654949
150,38.8888888888889,66.6666666666667,38.8888888888889,94.4444444444444,66.6666666666667,150,11.1111111111111
200.0000000003,80.00000000018,290.00000000039,260.00000000036,170.00000000027,170.00000000027,170.00000000027,110.00000000021
106.89655172396,-22.4137931035152,3.44827586197979,81.0344827584646,29.3103448274747,29.3103448274747,3.44827586197979,55.1724137929697
150,125,75,150,125,25,125,-50
175,50,225,125,100,25,100,125
64.0624999998718,64.0624999998718,64.0624999998718,110.937499999835,157.812499999799,-6.25000000007324,-29.6875000000549,110.937499999835
134.374999999817,87.4999999998535,181.24999999978,40.6249999998901,157.812499999799,157.812499999799,64.0624999998718,87.4999999998535
117.741935484047,-27.4193548386511,20.9677419355814,93.5483870969303,-3.22580645153487,-3.22580645153487,20.9677419355814,69.354838709814
214.516129032512,117.741935484047,-3.22580645153487,20.9677419355814,45.1612903226977,20.9677419355814,-3.22580645153487,287.09677419386
150,181.25,181.25,212.5,56.25,212.5,181.25,243.75
212.5,87.5,118.75,150,56.25,150,56.25,25
275.000000000426,172.727272727583,275.000000000426,70.4545454547392,36.3636363637913,240.909090909478,104.545454545687,206.818181818531
114.285714285714,185.714285714286,185.714285714286,257.142857142857,257.142857142857,221.428571428571,114.285714285714,150
114.285714285714,78.5714285714286,150,78.5714285714286,185.714285714286,150,150,78.5714285714286
78.5714285714286,221.428571428571,42.8571428571429,150,328.571428571429,114.285714285714,185.714285714286,114.285714285714
114.285714285714,292.857142857143,150,257.142857142857,257.142857142857,221.428571428571,42.8571428571429,78.5714285714286
185.714285714286,7.14285714285715,185.714285714286,364.285714285714,7.14285714285715,78.5714285714286,42.8571428571429,257.142857142857
185.714285714286,114.285714285714,221.428571428571,542.857142857143,185.714285714286,292.857142857143,150,364.285714285714
206.818181818531,172.727272727583,-65.9090909090522,104.545454545687,172.727272727583,240.909090909478,240.909090909478,70.4545454547392
63.0434782606923,160.869565217108,291.304347825662,30.4347826085539,389.130434782077,128.260869564969,-2.1739130435846,193.478260869246
97.3684210528913,176.315789474048,136.84210526347,136.84210526347,176.315789474048,97.3684210528913,373.684210526939,255.263157895204
215.789473684626,215.789473684626,176.315789474048,255.263157895204,176.315789474048,57.894736842313,373.684210526939,176.315789474048
483.333333333333,400,150,316.666666666667,108.333333333333,150,275,233.333333333333
78.5714285714286,292.857142857143,150,257.142857142857,150,150,-28.5714285714286,257.142857142857
130.769230769009,-13.4615384616217,159.615384615135,159.615384615135,73.0769230767567,130.769230769009,217.307692307387,188.461538461261
221.428571428858,141.071428571644,194.64285714312,114.285714285906,87.5000000001674,328.571428571811,60.7142857144292,60.7142857144292
87.5000000001674,33.928571428691,167.857142857382,60.7142857144292,87.5000000001674,167.857142857382,60.7142857144292,194.64285714312
106.89655172396,106.89655172396,132.758620689455,29.3103448274747,106.89655172396,158.620689654949,132.758620689455,55.1724137929697
66.6666666666667,38.8888888888889,233.333333333333,205.555555555556,205.555555555556,94.4444444444444,11.1111111111111,94.4444444444444
150,-44.4444444444444,66.6666666666667,177.777777777778,122.222222222222,66.6666666666667,177.777777777778,-16.6666666666667
114.285714285906,194.64285714312,33.928571428691,194.64285714312,114.285714285906,33.928571428691,248.214285714597,7.1428571429528
132.758620689455,29.3103448274747,3.44827586197979,81.0344827584646,55.1724137929697,3.44827586197979,81.0344827584646,132.758620689455
38.8888888888889,94.4444444444444,122.222222222222,94.4444444444444,-16.6666666666667,66.6666666666667,150,94.4444444444444
200.0000000003,140.00000000024,50.00000000015,200.0000000003,200.0000000003,230.00000000033,110.00000000021,110.00000000021
226.086956521385,160.869565217108,95.6521739128308,30.4347826085539,95.6521739128308,226.086956521385,95.6521739128308,160.869565217108
193.478260869246,-34.7826086957231,128.260869564969,63.0434782606923,30.4347826085539,63.0434782606923,95.6521739128308,95.6521739128308
181.25,212.5,118.75,181.25,212.5,181.25,150,150
110.00000000021,200.0000000003,140.00000000024,110.00000000021,200.0000000003,80.00000000018,110.00000000021,110.00000000021
50.00000000015,170.00000000027,110.00000000021,170.00000000027,110.00000000021,140.00000000024,140.00000000024,140.00000000024
123.99999999991,179.999999999888,151.999999999899,11.9999999999552,151.999999999899,95.9999999999216,67.9999999999328,95.9999999999216
5.000000000105,40.00000000014,145.000000000245,145.000000000245,40.00000000014,75.000000000175,180.00000000028,40.00000000014
180.00000000028,320.00000000042,215.000000000315,495.000000000595,460.00000000056,320.00000000042,285.000000000385,250.00000000035
145.000000000245,5.000000000105,75.000000000175,145.000000000245,285.000000000385,110.00000000021,180.00000000028,5.000000000105
215.000000000315,180.00000000028,75.000000000175,250.00000000035,110.00000000021,110.00000000021,145.000000000245,75.000000000175
194.736842104798,268.421052630997,121.052631578598,10.5263157892992,231.578947367898,231.578947367898,194.736842104798,121.052631578598
250.00000000035,145.000000000245,250.00000000035,75.000000000175,145.000000000245,250.00000000035,215.000000000315,215.000000000315
-4.54545454554132,218.181818181529,281.818181817835,59.0909090907645,186.363636363376,218.181818181529,154.545454545223,27.2727272726116
250.00000000035,250.00000000035,180.00000000028,180.00000000028,110.00000000021,110.00000000021,40.00000000014,75.000000000175
166.666666666667,200,66.6666666666667,0,133.333333333333,200,266.666666666667,66.6666666666667
204.347826087353,173.913043478618,82.6086956524121,173.913043478618,265.217391304824,173.913043478618,204.347826087353,82.6086956524121
113.043478261147,295.65217391356,143.478260869883,265.217391304824,-8.69565217379395,52.1739130436767,143.478260869883,204.347826087353
218.181818181529,313.636363635988,218.181818181529,154.545454545223,186.363636363376,154.545454545223,122.72727272707,186.363636363376
193.478260869246,30.4347826085539,-2.1739130435846,63.0434782606923,128.260869564969,160.869565217108,95.6521739128308,128.260869564969
57.894736842313,97.3684210528913,176.315789474048,215.789473684626,97.3684210528913,334.210526316361,294.736842105783,136.84210526347
124.999999999719,199.999999999625,274.999999999531,199.999999999625,162.499999999672,87.4999999997656,312.499999999484,87.4999999997656
240.909090909478,172.727272727583,275.000000000426,343.181818182322,104.545454545687,70.4545454547392,104.545454545687,275.000000000426
30.4347826085539,258.695652173523,63.0434782606923,160.869565217108,193.478260869246,-34.7826086957231,-2.1739130435846,-34.7826086957231
73.0769230767567,130.769230769009,159.615384615135,101.923076922883,246.153846153513,159.615384615135,101.923076922883,274.999999999639
66.6666666666667,38.8888888888889,122.222222222222,177.777777777778,122.222222222222,122.222222222222,122.222222222222,261.111111111111
38.8888888888889,288.888888888889,261.111111111111,-16.6666666666667,66.6666666666667,150,122.222222222222,66.6666666666667
101.923076922883,101.923076922883,15.3846153845044,101.923076922883,159.615384615135,101.923076922883,159.615384615135,130.769230769009
87.5,87.5,25,212.5,-6.25000000000001,-6.25000000000001,56.25,181.25
260.00000000036,50.00000000015,170.00000000027,140.00000000024,110.00000000021,170.00000000027,260.00000000036,80.00000000018
170.00000000027,170.00000000027,50.00000000015,140.00000000024,20.00000000012,110.00000000021,140.00000000024,170.00000000027
160.869565217108,63.0434782606923,226.086956521385,63.0434782606923,160.869565217108,-34.7826086957231,128.260869564969,128.260869564969
114.285714285906,221.428571428858,7.1428571429528,60.7142857144292,114.285714285906,87.5000000001674,114.285714285906,87.5000000001674
-46.4285714285236,60.7142857144292,87.5000000001674,167.857142857382,60.7142857144292,141.071428571644,167.857142857382,7.1428571429528
66.6666666666667,122.222222222222,150,66.6666666666667,122.222222222222,122.222222222222,150,66.6666666666667
150,233.333333333333,38.8888888888889,233.333333333333,38.8888888888889,94.4444444444444,11.1111111111111,150
87.5,212.5,212.5,-6.25000000000001,181.25,87.5,87.5,150
240.909090909478,309.090909091374,343.181818182322,138.636363636635,240.909090909478,104.545454545687,104.545454545687,36.3636363637913
114.285714285714,292.857142857143,114.285714285714,257.142857142857,185.714285714286,328.571428571429,114.285714285714,221.428571428571
164.705882352552,252.941176470069,208.823529411311,208.823529411311,252.941176470069,164.705882352552,208.823529411311,208.823529411311
603.125000001099,462.500000000879,650.000000001172,228.125000000513,228.125000000513,228.125000000513,462.500000000879,321.875000000659
150,100,250,250,50,600,200,250
435.714285713329,274.99999999933,382.142857141996,167.857142856665,328.571428570663,167.857142856665,489.285714284662,542.857142855995
587.5,462.5,587.5,337.5,400,650,712.5,462.5
-100,221.428571427997,489.285714284662,435.714285713329,489.285714284662,221.428571427997,274.99999999933,114.285714285332
650.000000001442,534.615384616605,476.923076924186,188.461538462093,361.538461539349,476.923076924186,246.153846154512,303.84615384693
489.285714284662,328.571428570663,167.857142856665,382.142857141996,274.99999999933,489.285714284662,274.99999999933,435.714285713329
274.99999999933,435.714285713329,167.857142856665,167.857142856665,274.99999999933,274.99999999933,328.571428570663,542.857142855995
476.923076924186,592.307692309024,476.923076924186,880.769230771117,765.38461538628,534.615384616605,303.84615384693,534.615384616605
221.428571427997,382.142857141996,274.99999999933,221.428571427997,596.428571427328,274.99999999933,435.714285713329,382.142857141996
462.500000000879,228.125000000513,462.500000000879,228.125000000513,321.875000000659,275.000000000586,134.375000000366,134.375000000366
415.625000000806,40.6250000002197,275.000000000586,368.750000000732,368.750000000732,368.750000000732,275.000000000586,462.500000000879
164.705882352552,164.705882352552,164.705882352552,208.823529411311,429.411764705104,561.76470588138,429.411764705104,341.176470587586
294.736842105783,176.315789474048,215.789473684626,294.736842105783,452.631578948096,373.684210526939,294.736842105783,294.736842105783
292.857142857143,114.285714285714,221.428571428571,364.285714285714,114.285714285714,257.142857142857,257.142857142857,364.285714285714
63.0434782606923,258.695652173523,-2.1739130435846,226.086956521385,291.304347825662,226.086956521385,258.695652173523,95.6521739128308
177.777777777778,11.1111111111111,261.111111111111,261.111111111111,316.666666666667,177.777777777778,261.111111111111,316.666666666667
141.071428571644,114.285714285906,114.285714285906,114.285714285906,141.071428571644,114.285714285906,248.214285714597,221.428571428858
166.129032258279,190.322580645395,141.935483871163,20.9677419355814,166.129032258279,166.129032258279,20.9677419355814,166.129032258279
184.482758620444,81.0344827584646,158.620689654949,365.517241378909,106.89655172396,106.89655172396,158.620689654949,81.0344827584646
150,125,150,175,100,100,75,100
114.285714285906,114.285714285906,301.785714286073,221.428571428858,167.857142857382,33.928571428691,167.857142857382,221.428571428858
205.555555555556,288.888888888889,66.6666666666667,66.6666666666667,150,94.4444444444444,94.4444444444444,94.4444444444444
110.00000000021,380.00000000048,230.00000000033,110.00000000021,50.00000000015,110.00000000021,50.00000000015,230.00000000033
-2.1739130435846,258.695652173523,226.086956521385,160.869565217108,258.695652173523,95.6521739128308,291.304347825662,160.869565217108
292.857142857143,221.428571428571,292.857142857143,42.8571428571429,221.428571428571,364.285714285714,328.571428571429,435.714285714286
471.428571428571,221.428571428571,150,292.857142857143,328.571428571429,364.285714285714,150,42.8571428571429
193.478260869246,193.478260869246,356.521739129939,258.695652173523,226.086956521385,291.304347825662,160.869565217108,193.478260869246
104.545454545687,138.636363636635,104.545454545687,172.727272727583,104.545454545687,377.27272727327,138.636363636635,275.000000000426
150,114.285714285714,400,292.857142857143,185.714285714286,364.285714285714,292.857142857143,185.714285714286
462.499999999297,349.999999999438,162.499999999672,237.499999999578,237.499999999578,199.999999999625,312.499999999484,274.999999999531
164.705882352552,208.823529411311,164.705882352552,297.058823528828,-11.7647058824827,297.058823528828,385.294117646345,252.941176470069
-6.24999999985351,228.125000000513,368.750000000732,509.375000000952,228.125000000513,556.250000001025,462.500000000879,321.875000000659
221.428571427997,382.142857141996,274.99999999933,489.285714284662,382.142857141996,542.857142855995,435.714285713329,435.714285713329
87.500000000293,275.000000000586,462.500000000879,134.375000000366,275.000000000586,368.750000000732,368.750000000732,275.000000000586
400,500,300,500,650,100,550,450
87.500000000293,415.625000000806,650.000000001172,275.000000000586,415.625000000806,321.875000000659,556.250000001025,415.625000000806
275,233.333333333333,441.666666666667,66.6666666666667,275,483.333333333333,316.666666666667,483.333333333333
275.000000000586,228.125000000513,228.125000000513,228.125000000513,87.500000000293,415.625000000806,368.750000000732,462.500000000879
136.84210526347,215.789473684626,373.684210526939,334.210526316361,294.736842105783,18.4210526317348,176.315789474048,176.315789474048
499.99999999925,274.999999999531,424.999999999344,274.999999999531,349.999999999438,162.499999999672,49.9999999998125,237.499999999578
400,114.285714285714,328.571428571429,150,221.428571428571,221.428571428571,364.285714285714,257.142857142857
12.4999999998594,237.499999999578,87.4999999997656,124.999999999719,387.499999999391,124.999999999719,387.499999999391,162.499999999672
255.263157895204,492.105263158674,215.789473684626,334.210526316361,334.210526316361,215.789473684626,452.631578948096,294.736842105783
255.263157895204,215.789473684626,334.210526316361,215.789473684626,97.3684210528913,294.736842105783,373.684210526939,334.210526316361
199.999999999625,49.9999999998125,274.999999999531,199.999999999625,387.499999999391,49.9999999998125,349.999999999438,237.499999999578
274.999999999531,237.499999999578,12.4999999998594,312.499999999484,312.499999999484,274.999999999531,124.999999999719,312.499999999484
221.428571428571,328.571428571429,257.142857142857,78.5714285714286,150,328.571428571429,150,185.714285714286
400,328.571428571429,221.428571428571,150,42.8571428571429,150,78.5714285714286,221.428571428571
199.999999999625,49.9999999998125,-62.5000000000469,274.999999999531,237.499999999578,237.499999999578,612.499999999109,237.499999999578
193.478260869246,193.478260869246,226.086956521385,160.869565217108,63.0434782606923,128.260869564969,160.869565217108,226.086956521385
290.00000000039,320.00000000042,230.00000000033,110.00000000021,170.00000000027,290.00000000039,230.00000000033,170.00000000027
56.25,56.25,150,212.5,56.25,181.25,87.5,150
181.25,150,25,150,118.75,150,181.25,212.5
38.8888888888889,122.222222222222,38.8888888888889,122.222222222222,150,66.6666666666667,233.333333333333,38.8888888888889
212.5,150,243.75,87.5,337.5,-37.5,337.5,212.5
309.090909091374,445.454545455165,240.909090909478,172.727272727583,104.545454545687,309.090909091374,206.818181818531,343.181818182322
356.521739129939,128.260869564969,193.478260869246,226.086956521385,-34.7826086957231,291.304347825662,160.869565217108,258.695652173523
217.307692307387,303.846153845765,188.461538461261,73.0769230767567,217.307692307387,246.153846153513,303.846153845765,274.999999999639
260.00000000036,170.00000000027,290.00000000039,200.0000000003,80.00000000018,110.00000000021,290.00000000039,170.00000000027
243.75,87.5,243.75,181.25,400,243.75,212.5,243.75
230.00000000033,260.00000000036,260.00000000036,110.00000000021,500.0000000006,380.00000000048,350.00000000045,410.00000000051
150,275,181.25,87.5,150,243.75,368.75,181.25
462.5,181.25,337.5,150,181.25,150,87.5,243.75
486.956521738492,291.304347825662,193.478260869246,552.173913042769,519.565217390631,486.956521738492,356.521739129939,95.6521739128308
462.499999999297,424.999999999344,537.499999999203,649.999999999063,312.499999999484,387.499999999391,537.499999999203,199.999999999625
413.157894737517,373.684210526939,215.789473684626,531.578947369252,255.263157895204,334.210526316361,452.631578948096,610.526315790409
199.999999999625,349.999999999438,312.499999999484,499.99999999925,274.999999999531,349.999999999438,312.499999999484,499.99999999925
350,600,600,250,400,500,550,350
600,500,400,500,600,400,400,350
650.000000001172,603.125000001099,650.000000001172,275.000000000586,275.000000000586,462.500000000879,368.750000000732,509.375000000952
150,500,400,400,450,550,800,300
462.500000000879,415.625000000806,462.500000000879,509.375000000952,556.250000001025,509.375000000952,321.875000000659,978.125000001684
850,600,800,650,600,350,550,550
