"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min","rel_error_vol_15min","rel_error_vol_30min","rel_error_vol_45min","rel_error_vol_60min","rel_error_vol_75min","rel_error_vol_90min","rel_error_vol_105min","rel_error_vol_120min"
1.4,1.4,4.4,3.4,6.4,-0.6,4.4,1.4,25,25,78.5714285714286,60.7142857142857,114.285714285714,-10.7142857142857,78.5714285714286,25
1.66666666667,4.66666666667,4.66666666667,2.66666666667,6.66666666667,3.66666666667,4.66666666667,-1.33333333333,31.250000000082,87.5000000001172,87.5000000001172,50.0000000000938,125.000000000141,68.7500000001055,87.5000000001172,-24.9999999999531
4.26666666667,4.26666666667,2.26666666667,2.26666666667,4.26666666667,8.26666666667,4.26666666667,7.26666666667,74.4186046512642,74.4186046512642,39.5348837210114,39.5348837210114,74.4186046512642,144.18604651177,74.4186046512642,126.744186046643
1.33333333333,3.33333333333,1.33333333333,4.33333333333,4.33333333333,-1.66666666667,5.33333333333,7.33333333333,19.99999999994,49.999999999925,19.99999999994,64.9999999999175,64.9999999999175,-25.0000000000375,79.99999999991,109.999999999895
6.2,6.2,4.2,1.2,-1.8,0.2,-0.8,1.2,91.1764705882353,91.1764705882353,61.7647058823529,17.6470588235294,-26.4705882352941,2.94117647058824,-11.7647058823529,17.6470588235294
-3.06666666667,3.93333333333,2.93333333333,2.93333333333,-2.06666666667,5.93333333333,6.93333333333,0.93333333333,-43.396226415121,55.6603773584171,41.5094339621974,41.5094339621974,-29.2452830189013,83.9622641508566,98.1132075470764,13.2075471697579
1.2,2.2,0.2,0.2,0.2,1.2,2.2,5.2,17.6470588235294,32.3529411764706,2.94117647058824,2.94117647058824,2.94117647058824,17.6470588235294,32.3529411764706,76.4705882352941
7.06666666667,2.06666666667,1.06666666667,4.06666666667,3.06666666667,0.0666666666699998,-0.93333333333,6.06666666667,101.923076923174,29.8076923077547,15.3846153846709,58.6538461539224,44.2307692308386,0.961538461586997,-13.4615384614969,87.5000000000901
5.06666666667,2.06666666667,3.06666666667,9.06666666667,5.06666666667,3.06666666667,3.06666666667,1.06666666667,73.0769230770063,29.8076923077547,44.2307692308386,130.769230769342,73.0769230770063,44.2307692308386,44.2307692308386,15.3846153846709
3.46666666667,7.46666666667,1.46666666667,3.46666666667,3.46666666667,-1.53333333333,1.46666666667,8.46666666667,53.061224489874,114.285714285824,22.4489795918992,53.061224489874,53.061224489874,-23.469387755063,22.4489795918992,129.591836734811
2.26666666667,-1.73333333333,9.26666666667,1.26666666667,2.26666666667,-0.73333333333,5.26666666667,-3.73333333333,29.3103448276419,-22.4137931034148,119.827586206991,16.3793103448777,29.3103448276419,-9.48275862065064,68.1034482759345,-48.2758620689432
-1.13333333333,0.86666666667,3.86666666667,3.86666666667,-2.13333333333,3.86666666667,0.86666666667,3.86666666667,-13.9344262294729,10.6557377049634,47.5409836066178,47.5409836066178,-26.2295081966911,47.5409836066178,10.6557377049634,47.5409836066178
-0.13333333333,-2.13333333333,-3.13333333333,-1.13333333333,-0.13333333333,-0.13333333333,-0.13333333333,0.86666666667,-1.63934426225478,-26.2295081966911,-38.5245901639092,-13.9344262294729,-1.63934426225478,-1.63934426225478,-1.63934426225478,10.6557377049634
0.466666666669999,-3.53333333333,-1.53333333333,-1.53333333333,-0.533333333330001,-0.533333333330001,-0.533333333330001,-0.533333333330001,5.46875000004119,-41.4062499999771,-17.968749999968,-17.968749999968,-6.24999999996339,-6.24999999996339,-6.24999999996339,-6.24999999996339
1.73333333333,-0.26666666667,-2.26666666667,-2.26666666667,-0.26666666667,-0.26666666667,2.73333333333,3.73333333333,20.9677419354351,-3.22580645165192,-27.4193548387389,-27.4193548387389,-3.22580645165192,-3.22580645165192,33.0645161289786,45.1612903225221
-1.53333333333,1.46666666667,-4.53333333333,0.466666666669999,-6.53333333333,-3.53333333333,3.46666666667,3.46666666667,-17.968749999968,17.1875000000458,-53.1249999999817,5.46875000004119,-76.5624999999908,-41.4062499999771,40.6250000000549,40.6250000000549
4.06666666667,-1.93333333333,-0.933333333329999,-0.933333333329999,0.0666666666700007,-1.93333333333,-2.93333333333,5.06666666667,45.5223880597558,-21.6417910447469,-10.4477611939964,-10.4477611939964,0.746268656754017,-21.6417910447469,-32.8358208954973,56.7164179105062
-3.33333333333,-6.33333333333,2.66666666667,2.66666666667,2.66666666667,-5.33333333333,-6.33333333333,-1.33333333333,-35.7142857142628,-67.8571428571314,28.5714285714745,28.5714285714745,28.5714285714745,-57.1428571428418,-67.8571428571314,-14.2857142856837
3.6,1.6,-4.4,-3.4,-1.4,-2.4,-0.4,-1.4,42.8571428571428,19.047619047619,-52.3809523809524,-40.4761904761905,-16.6666666666667,-28.5714285714286,-4.76190476190477,-16.6666666666667
-0.26666666667,-2.26666666667,-0.26666666667,-1.26666666667,0.73333333333,0.73333333333,1.73333333333,-4.26666666667,-3.22580645165192,-27.4193548387389,-3.22580645165192,-15.3225806451954,8.87096774189158,8.87096774189158,20.9677419354351,-51.612903225826
0.53333333333,2.53333333333,0.53333333333,-1.46666666667,-0.46666666667,-1.46666666667,1.53333333333,2.53333333333,7.14285714280931,33.9285714285116,7.14285714280931,-19.642857142893,-6.25000000004185,-19.642857142893,20.5357142856605,33.9285714285116
2.53333333333,-2.46666666667,1.53333333333,0.53333333333,-2.46666666667,3.53333333333,1.53333333333,-2.46666666667,33.9285714285116,-33.0357142857442,20.5357142856605,7.14285714280931,-33.0357142857442,47.3214285713628,20.5357142856605,-33.0357142857442
5.93333333333,2.93333333333,-1.06666666667,1.93333333333,1.93333333333,1.93333333333,3.93333333333,-0.0666666666699998,83.9622641508566,41.5094339621974,-15.0943396226816,27.3584905659777,27.3584905659777,27.3584905659777,55.6603773584171,-0.943396226461816
2.93333333333,2.93333333333,2.93333333333,1.93333333333,-1.06666666667,3.93333333333,4.93333333333,3.93333333333,41.5094339621974,41.5094339621974,41.5094339621974,27.3584905659777,-15.0943396226816,55.6603773584171,69.8113207546369,55.6603773584171
1.93333333333,2.93333333333,3.93333333333,-1.06666666667,5.93333333333,-2.06666666667,6.93333333333,0.93333333333,27.3584905659777,41.5094339621974,55.6603773584171,-15.0943396226816,83.9622641508566,-29.2452830189013,98.1132075470764,13.2075471697579
1.86666666667,1.86666666667,1.86666666667,5.86666666667,2.86666666667,5.86666666667,-0.13333333333,3.86666666667,30.4347826087665,30.4347826087665,30.4347826087665,95.6521739131498,46.7391304348623,95.6521739131498,-2.1739130434251,63.0434782609582
4.4,1.4,2.4,5.4,3.4,10.4,7.4,5.4,78.5714285714286,25,42.8571428571429,96.4285714285714,60.7142857142857,185.714285714286,132.142857142857,96.4285714285714
8,7,3,7,5,4,5,3,133.333333333333,116.666666666667,50,116.666666666667,83.3333333333333,66.6666666666667,83.3333333333333,50
-0.26666666667,3.73333333333,4.73333333333,4.73333333333,4.73333333333,-0.26666666667,3.73333333333,0.73333333333,-4.2553191489871,59.5744680850215,75.5319148935236,75.5319148935236,75.5319148935236,-4.2553191489871,59.5744680850215,11.7021276595151
7.2,3.2,7.2,7.2,-0.8,-0.8,8.2,3.2,105.882352941176,47.0588235294118,105.882352941176,105.882352941176,-11.7647058823529,-11.7647058823529,120.588235294118,47.0588235294118
4.33333333333,7.33333333333,6.33333333333,4.33333333333,0.33333333333,1.33333333333,2.33333333333,6.33333333333,64.9999999999175,109.999999999895,94.9999999999025,64.9999999999175,4.9999999999475,19.99999999994,34.9999999999325,94.9999999999025
0,6,7,4,4,1,-2,3,0,100,116.666666666667,66.6666666666667,66.6666666666667,16.6666666666667,-33.3333333333333,50
6,2,2,6,2,3,2,6,100,33.3333333333333,33.3333333333333,100,33.3333333333333,50,33.3333333333333,100
3,4,4,3,6,-3,0,2,50,66.6666666666667,66.6666666666667,50,100,-50,0,33.3333333333333
1,1,4,5,1,4,4,2,16.6666666666667,16.6666666666667,66.6666666666667,83.3333333333333,16.6666666666667,66.6666666666667,66.6666666666667,33.3333333333333
4,6,4,-2,1,8,4,1,66.6666666666667,100,66.6666666666667,-33.3333333333333,16.6666666666667,133.333333333333,66.6666666666667,16.6666666666667
3.6,-2.4,2.6,1.6,0.6,0.6,5.6,3.6,56.25,-37.5,40.625,25,9.37499999999999,9.37499999999999,87.5,56.25
0.46666666667,2.46666666667,-2.53333333333,-0.53333333333,1.46666666667,1.46666666667,-1.53333333333,7.46666666667,7.14285714291181,37.7551020408866,-38.7755102040504,-8.16326530607559,22.4489795918992,22.4489795918992,-23.469387755063,114.285714285824
2.46666666667,0.46666666667,3.46666666667,2.46666666667,-2.53333333333,1.46666666667,2.46666666667,0.46666666667,37.7551020408866,7.14285714291181,53.061224489874,37.7551020408866,-38.7755102040504,22.4489795918992,37.7551020408866,7.14285714291181
1.2,3.2,-1.8,-0.8,2.2,1.2,0.2,1.2,17.6470588235294,47.0588235294118,-26.4705882352941,-11.7647058823529,32.3529411764706,17.6470588235294,2.94117647058824,17.6470588235294
0.33333333333,4.33333333333,-0.66666666667,-0.66666666667,-0.66666666667,-0.66666666667,6.33333333333,3.33333333333,4.9999999999475,64.9999999999175,-10.000000000045,-10.000000000045,-10.000000000045,-10.000000000045,94.9999999999025,49.999999999925
2.46666666667,-1.53333333333,-1.53333333333,-0.53333333333,-0.53333333333,-2.53333333333,2.46666666667,0.46666666667,37.7551020408866,-23.469387755063,-23.469387755063,-8.16326530607559,-8.16326530607559,-38.7755102040504,37.7551020408866,7.14285714291181
-3,0,6,-1,-1,2,0,1,-50,0,100,-16.6666666666667,-16.6666666666667,33.3333333333333,0,16.6666666666667
5.06666666667,5.06666666667,-1.93333333333,-0.93333333333,4.06666666667,0.0666666666699998,0.0666666666699998,3.06666666667,102.70270270284,102.70270270284,-39.1891891891481,-18.9189189188641,82.4324324325557,1.35135135141983,1.35135135141983,62.1621621622717
3.73333333333,3.73333333333,2.73333333333,0.73333333333,4.73333333333,1.73333333333,2.73333333333,1.73333333333,87.4999999998535,87.4999999998535,64.0624999998718,17.1874999999084,110.937499999835,40.6249999998901,64.0624999998718,40.6249999998901
-0.4,-2.4,1.6,-1.4,-0.4,2.6,1.6,4.6,-9.0909090909091,-54.5454545454546,36.3636363636364,-31.8181818181818,-9.0909090909091,59.0909090909091,36.3636363636364,104.545454545455
0.46666666667,-1.53333333333,1.46666666667,5.46666666667,2.46666666667,-0.53333333333,-1.53333333333,3.46666666667,10.2941176471399,-33.823529411716,32.3529411765679,120.58823529428,54.4117647059959,-11.7647058822881,-33.823529411716,76.4705882354239
4.73333333333,-3.26666666667,1.73333333333,0.73333333333,0.73333333333,1.73333333333,3.73333333333,-0.26666666667,110.937499999835,-76.5625000000183,40.6249999998901,17.1874999999084,17.1874999999084,40.6249999998901,87.4999999998535,-6.25000000007324
0.13333333333,0.13333333333,2.13333333333,2.13333333333,-0.86666666667,1.13333333333,-2.86666666667,-0.86666666667,3.44827586197979,3.44827586197979,55.1724137929697,55.1724137929697,-22.4137931035152,29.3103448274747,-74.1379310345051,-22.4137931035152
1.26666666667,-1.73333333333,1.26666666667,1.26666666667,1.26666666667,2.26666666667,2.26666666667,-0.73333333333,33.928571428691,-46.4285714285236,33.928571428691,33.928571428691,33.928571428691,60.7142857144292,60.7142857144292,-19.6428571427854
-1.6,-0.6,1.4,4.4,1.4,3.4,3.4,-0.6,-44.4444444444444,-16.6666666666667,38.8888888888889,122.222222222222,38.8888888888889,94.4444444444444,94.4444444444444,-16.6666666666667
3.4,-0.6,-1.6,0.4,-1.6,4.4,2.4,1.4,94.4444444444444,-16.6666666666667,-44.4444444444444,11.1111111111111,-44.4444444444444,122.222222222222,66.6666666666667,38.8888888888889
1.13333333333,1.13333333333,4.13333333333,0.13333333333,4.13333333333,4.13333333333,0.13333333333,1.13333333333,29.3103448274747,29.3103448274747,106.89655172396,3.44827586197979,106.89655172396,106.89655172396,3.44827586197979,29.3103448274747
-1,3,1,-2,-2,2,-2,2,-25,75,25,-50,-50,50,-50,50
0.53333333333,3.53333333333,3.53333333333,1.53333333333,6.53333333333,-0.46666666667,-1.46666666667,-0.46666666667,15.3846153845044,101.923076922883,101.923076922883,44.2307692306305,188.461538461261,-13.4615384616217,-42.3076923077478,-13.4615384616217
2.4,3.4,-1.6,5.4,1.4,1.4,2.4,1.4,66.6666666666667,94.4444444444444,-44.4444444444444,150,38.8888888888889,38.8888888888889,66.6666666666667,38.8888888888889
-0.86666666667,0.13333333333,-1.86666666667,1.13333333333,4.13333333333,2.13333333333,0.13333333333,4.13333333333,-22.4137931035152,3.44827586197979,-48.2758620690101,29.3103448274747,106.89655172396,55.1724137929697,3.44827586197979,106.89655172396
0.13333333333,4.13333333333,-1.86666666667,0.13333333333,1.13333333333,3.13333333333,-0.86666666667,2.13333333333,3.44827586197979,106.89655172396,-48.2758620690101,3.44827586197979,29.3103448274747,81.0344827584646,-22.4137931035152,55.1724137929697
4.26666666667,1.26666666667,-2.73333333333,4.26666666667,0.26666666667,1.26666666667,3.26666666667,-1.73333333333,114.285714285906,33.928571428691,-73.2142857142618,114.285714285906,7.1428571429528,33.928571428691,87.5000000001674,-46.4285714285236
-2.4,0.6,7.6,-0.4,-0.4,-0.4,1.6,1.6,-54.5454545454546,13.6363636363636,172.727272727273,-9.0909090909091,-9.0909090909091,-9.0909090909091,36.3636363636364,36.3636363636364
2.33333333333,-0.66666666667,-0.66666666667,-0.66666666667,4.33333333333,2.33333333333,0.33333333333,-0.66666666667,49.9999999998929,-14.2857142857755,-14.2857142857755,-14.2857142857755,92.8571428570051,49.9999999998929,7.14285714278061,-14.2857142857755
-1.33333333333,-1.33333333333,1.66666666667,-0.33333333333,0.66666666667,0.66666666667,1.66666666667,3.66666666667,-24.9999999999531,-24.9999999999531,31.250000000082,-6.2499999999414,12.5000000000703,12.5000000000703,31.250000000082,68.7500000001055
2.66666666667,-1.33333333333,0.66666666667,-0.33333333333,0.66666666667,2.66666666667,0.66666666667,2.66666666667,50.0000000000938,-24.9999999999531,12.5000000000703,-6.2499999999414,12.5000000000703,50.0000000000938,12.5000000000703,50.0000000000938
0.8,1.8,1.8,-3.2,-0.2,0.8,-0.2,-0.2,15.3846153846154,34.6153846153846,34.6153846153846,-61.5384615384615,-3.84615384615385,15.3846153846154,-3.84615384615385,-3.84615384615385
1.8,0.8,1.8,-2.2,-4.2,0.8,-0.2,2.8,34.6153846153846,15.3846153846154,34.6153846153846,-42.3076923076923,-80.7692307692308,15.3846153846154,-3.84615384615385,53.8461538461538
-0.33333333333,0.66666666667,-0.33333333333,0.66666666667,-3.33333333333,0.66666666667,1.66666666667,-1.33333333333,-6.2499999999414,12.5000000000703,-6.2499999999414,12.5000000000703,-62.4999999999766,12.5000000000703,31.250000000082,-24.9999999999531
2.66666666667,-0.33333333333,0.66666666667,5.66666666667,-1.33333333333,2.66666666667,-1.33333333333,7.66666666667,50.0000000000938,-6.2499999999414,12.5000000000703,106.250000000129,-24.9999999999531,50.0000000000938,-24.9999999999531,143.750000000152
-3.33333333333,1.66666666667,-1.33333333333,0.66666666667,2.66666666667,-0.33333333333,1.66666666667,3.66666666667,-62.4999999999766,31.250000000082,-24.9999999999531,12.5000000000703,50.0000000000938,-6.2499999999414,31.250000000082,68.7500000001055
-2.2,-0.2,-1.2,-1.2,-0.2,6.8,-1.2,3.8,-42.3076923076923,-3.84615384615385,-23.0769230769231,-23.0769230769231,-3.84615384615385,130.769230769231,-23.0769230769231,73.0769230769231
-0.0666666666699998,-1.06666666667,-1.06666666667,6.93333333333,-1.06666666667,-1.06666666667,1.93333333333,-2.06666666667,-1.31578947374913,-21.0526315789993,-21.0526315789993,136.842105263002,-21.0526315789993,-21.0526315789993,38.1578947367512,-40.7894736842495
-1.46666666667,2.53333333333,-2.46666666667,0.53333333333,-2.46666666667,2.53333333333,-3.46666666667,-0.46666666667,-26.8292682927275,46.3414634145449,-45.1219512195457,9.75609756090868,-45.1219512195457,46.3414634145449,-63.4146341463638,-8.53658536590943
3.93333333333,-2.06666666667,7.93333333333,-1.06666666667,2.93333333333,2.93333333333,-2.06666666667,0.93333333333,77.6315789472516,-40.7894736842495,156.578947368252,-21.0526315789993,57.8947368420014,57.8947368420014,-40.7894736842495,18.421052631501
-0.93333333333,5.06666666667,-1.93333333333,-1.93333333333,0.0666666666699998,0.0666666666699998,-2.93333333333,0.0666666666699998,-18.9189189188641,102.70270270284,-39.1891891891481,-39.1891891891481,1.35135135141983,1.35135135141983,-59.4594594594321,1.35135135141983
-1.06666666667,5.93333333333,-1.06666666667,1.93333333333,-1.06666666667,-1.06666666667,-3.06666666667,-0.0666666666699998,-21.0526315789993,117.105263157752,-21.0526315789993,38.1578947367512,-21.0526315789993,-21.0526315789993,-60.5263157894996,-1.31578947374913
1.66666666667,-3.33333333333,-2.33333333333,-1.33333333333,-2.33333333333,-0.33333333333,-4.33333333333,-0.33333333333,31.250000000082,-62.4999999999766,-43.7499999999648,-24.9999999999531,-43.7499999999648,-6.2499999999414,-81.2499999999883,-6.2499999999414
2.33333333333,0.33333333333,3.33333333333,1.33333333333,-0.66666666667,-0.66666666667,4.33333333333,1.33333333333,49.9999999998929,7.14285714278061,71.428571428449,28.5714285713367,-14.2857142857755,-14.2857142857755,92.8571428570051,28.5714285713367
-0.13333333333,-0.13333333333,-0.13333333333,0.86666666667,3.86666666667,2.86666666667,0.86666666667,2.86666666667,-3.22580645153487,-3.22580645153487,-3.22580645153487,20.9677419355814,93.5483870969303,69.354838709814,20.9677419355814,69.354838709814
-0.26666666667,1.73333333333,2.73333333333,3.73333333333,3.73333333333,-2.26666666667,-1.26666666667,-1.26666666667,-6.25000000007324,40.6249999998901,64.0624999998718,87.4999999998535,87.4999999998535,-53.1250000000366,-29.6875000000549,-29.6875000000549
-2.86666666667,-2.86666666667,-0.86666666667,0.13333333333,0.13333333333,-1.86666666667,3.13333333333,-1.86666666667,-74.1379310345051,-74.1379310345051,-22.4137931035152,3.44827586197979,3.44827586197979,-48.2758620690101,81.0344827584646,-48.2758620690101
-0.66666666667,-0.66666666667,-2.66666666667,-1.66666666667,0.33333333333,-1.66666666667,4.33333333333,0.33333333333,-14.2857142857755,-14.2857142857755,-57.1428571428878,-35.7142857143316,7.14285714278061,-35.7142857143316,92.8571428570051,7.14285714278061
2.6,0.6,-0.4,3.6,-2.4,-0.4,-3.4,0.6,59.0909090909091,13.6363636363636,-9.0909090909091,81.8181818181818,-54.5454545454546,-9.0909090909091,-77.2727272727273,13.6363636363636
2.86666666667,-2.13333333333,-2.13333333333,-0.13333333333,2.86666666667,-0.13333333333,-0.13333333333,5.86666666667,69.354838709814,-51.6129032257674,-51.6129032257674,-3.22580645153487,69.354838709814,-3.22580645153487,-3.22580645153487,141.935483871163
-1.86666666667,-1.86666666667,0.13333333333,3.13333333333,-0.86666666667,-3.86666666667,-0.86666666667,-1.86666666667,-48.2758620690101,-48.2758620690101,3.44827586197979,81.0344827584646,-22.4137931035152,-100,-22.4137931035152,-48.2758620690101
0.4,-0.6,2.4,0.4,2.4,2.4,5.4,1.4,11.1111111111111,-16.6666666666667,66.6666666666667,11.1111111111111,66.6666666666667,66.6666666666667,150,38.8888888888889
0.13333333333,2.13333333333,-0.86666666667,-1.86666666667,-0.86666666667,-2.86666666667,3.13333333333,-3.86666666667,3.44827586197979,55.1724137929697,-22.4137931035152,-48.2758620690101,-22.4137931035152,-74.1379310345051,81.0344827584646,-100
1.93333333333,1.93333333333,4.93333333333,2.93333333333,-0.0666666666700002,0.93333333333,7.93333333333,0.93333333333,63.0434782606923,63.0434782606923,160.869565217108,95.6521739128308,-2.1739130435846,30.4347826085539,258.695652173523,30.4347826085539
5.4,0.4,0.4,1.4,-1.6,-0.6,4.4,1.4,150,11.1111111111111,11.1111111111111,38.8888888888889,-44.4444444444444,-16.6666666666667,122.222222222222,38.8888888888889
7.26666666667,2.26666666667,2.26666666667,2.26666666667,2.26666666667,3.26666666667,-0.73333333333,5.26666666667,194.64285714312,60.7142857144292,60.7142857144292,60.7142857144292,60.7142857144292,87.5000000001674,-19.6428571427854,141.071428571644
4.8,5.8,3.8,6.8,0.8,-0.2,-2.2,3.8,150,181.25,118.75,212.5,25,-6.25000000000001,-68.75,118.75
5.2,2.2,2.2,5.2,6.2,2.2,7.2,1.2,185.714285714286,78.5714285714286,78.5714285714286,185.714285714286,221.428571428571,78.5714285714286,257.142857142857,42.8571428571429
1.53333333333,5.53333333333,-0.46666666667,4.53333333333,0.53333333333,1.53333333333,1.53333333333,-1.46666666667,44.2307692306305,159.615384615135,-13.4615384616217,130.769230769009,15.3846153845044,44.2307692306305,44.2307692306305,-42.3076923077478
-1.46666666667,-2.46666666667,5.53333333333,4.53333333333,0.53333333333,-1.46666666667,3.53333333333,2.53333333333,-42.3076923077478,-71.1538461538739,159.615384615135,130.769230769009,15.3846153845044,-42.3076923077478,101.923076922883,73.0769230767567
5.26666666667,-0.73333333333,-0.73333333333,0.26666666667,0.26666666667,5.26666666667,0.26666666667,2.26666666667,141.071428571644,-19.6428571427854,-19.6428571427854,7.1428571429528,7.1428571429528,141.071428571644,7.1428571429528,60.7142857144292
2.26666666667,-0.73333333333,0.26666666667,-0.73333333333,-2.73333333333,3.26666666667,2.26666666667,3.26666666667,60.7142857144292,-19.6428571427854,7.1428571429528,-19.6428571427854,-73.2142857142618,87.5000000001674,60.7142857144292,87.5000000001674
-0.33333333333,2.66666666667,3.66666666667,3.66666666667,2.66666666667,1.66666666667,-1.33333333333,4.66666666667,-9.99999999991,80.00000000018,110.00000000021,110.00000000021,80.00000000018,50.00000000015,-39.99999999994,140.00000000024
0.66666666667,1.66666666667,2.66666666667,-1.33333333333,-1.33333333333,-1.33333333333,-0.33333333333,5.66666666667,20.00000000012,50.00000000015,80.00000000018,-39.99999999994,-39.99999999994,-39.99999999994,-9.99999999991,170.00000000027
