"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09
2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09
1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74
2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48
3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65
3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79
3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76
3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72
3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72
3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68
3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59
3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47
3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33
3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19
3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79
2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72
2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21
3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17
3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09
3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44
3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44
3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41
3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38
3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38
3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37
3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34
3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31
3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29
3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27
3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24
3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21
3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18
3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15
3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07
3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98
2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95
2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74
2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63
2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,Inf
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,Inf
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,Inf
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,Inf
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,Inf
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,Inf
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,Inf
-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,Inf
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,Inf
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,Inf
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,Inf
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,Inf
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,Inf
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,Inf
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,Inf
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,Inf,-2.34
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,Inf,-2.24
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,Inf,-2.19
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,Inf,-2.2
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,Inf,-2.2
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,Inf,-2.19
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,Inf,-2.08
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,Inf,-2.08
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,Inf,-1.78
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,Inf,-1.64
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,Inf,-1.64
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,Inf,-1.62
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,Inf,-1.6
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,Inf,-1.6
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,Inf,-1.53
-1.49,-1.49,-1.49,-1.49,-1.49,Inf,-1.49,-1.49
-1.37,-1.37,-1.37,-1.37,-1.37,Inf,-1.37,-1.37
-1.37,-1.37,-1.37,-1.37,-1.37,Inf,-1.37,-1.37
-1.02,-1.02,-1.02,-1.02,-1.02,Inf,-1.02,-1.02
-0.82,-0.82,-0.82,-0.82,-0.82,Inf,-0.82,-0.82
-0.62,-0.62,-0.62,-0.62,-0.62,Inf,-0.62,-0.62
-0.46,-0.46,-0.46,-0.46,-0.46,Inf,-0.46,-0.46
-0.5,-0.5,-0.5,-0.5,-0.5,Inf,-0.5,-0.5
-0.71,-0.71,-0.71,-0.71,-0.71,Inf,-0.71,-0.71
-0.97,-0.97,-0.97,-0.97,-0.97,Inf,-0.97,-0.97
-1.18,-1.18,-1.18,-1.18,-1.18,Inf,-1.18,-1.18
-1.33,-1.33,-1.33,-1.33,-1.33,Inf,-1.33,-1.33
-1.56,-1.56,-1.56,-1.56,-1.56,Inf,-1.56,-1.56
-1.74,-1.74,-1.74,-1.74,-1.74,Inf,-1.74,-1.74
-1.91,-1.91,-1.91,-1.91,-1.91,Inf,-1.91,-1.91
-1.94,-1.94,-1.94,-1.94,Inf,-1.94,-1.94,-1.94
-2.04,-2.04,-2.04,-2.04,Inf,-2.04,-2.04,-2.04
-2.23,-2.23,-2.23,-2.23,Inf,-2.23,-2.23,-2.23
-2.44,-2.44,-2.44,-2.44,Inf,-2.44,-2.44,-2.44
-2.63,-2.63,-2.63,-2.63,Inf,-2.63,-2.63,-2.63
-2.79,-2.79,-2.79,-2.79,Inf,-2.79,-2.79,-2.79
-2.87,-2.87,-2.87,-2.87,Inf,-2.87,-2.87,-2.87
-2.86,-2.86,-2.86,-2.86,Inf,-2.86,-2.86,-2.86
-2.71,-2.71,-2.71,-2.71,Inf,-2.71,-2.71,-2.71
-2.66,-2.66,-2.66,-2.66,Inf,-2.66,-2.66,-2.66
-2.57,-2.57,-2.57,-2.57,Inf,-2.57,-2.57,-2.57
-2.46,-2.46,-2.46,-2.46,Inf,-2.46,-2.46,-2.46
-2.23,-2.23,-2.23,-2.23,Inf,-2.23,-2.23,-2.23
-2.06,-2.06,-2.06,-2.06,Inf,-2.06,-2.06,-2.06
-1.83,-1.83,-1.83,-1.83,Inf,-1.83,-1.83,-1.83
-1.86,-1.86,-1.86,Inf,-1.86,-1.86,-1.86,-1.86
-1.86,-1.86,-1.86,Inf,-1.86,-1.86,-1.86,-1.86
-1.5,-1.5,-1.5,Inf,-1.5,-1.5,-1.5,-1.5
-1.31,-1.31,-1.31,Inf,-1.31,-1.31,-1.31,-1.31
-1.21,-1.21,-1.21,Inf,-1.21,-1.21,-1.21,-1.21
-1.23,-1.23,-1.23,Inf,-1.23,-1.23,-1.23,-1.23
-1.27,-1.27,-1.27,Inf,-1.27,-1.27,-1.27,-1.27
-1.23,-1.23,-1.23,Inf,-1.23,-1.23,-1.23,-1.23
-1.25,-1.25,-1.25,Inf,-1.25,-1.25,-1.25,-1.25
-1.23,-1.23,-1.23,Inf,-1.23,-1.23,-1.23,-1.23
-1.27,-1.27,-1.27,Inf,-1.27,-1.27,-1.27,-1.27
-1.39,-1.39,-1.39,Inf,-1.39,-1.39,-1.39,-1.39
-1.39,-1.39,-1.39,Inf,-1.39,-1.39,-1.39,-1.39
-1.47,-1.47,-1.47,Inf,-1.47,-1.47,-1.47,-1.47
-1.47,-1.47,-1.47,Inf,-1.47,-1.47,-1.47,-1.47
-1.39,-1.39,Inf,-1.39,-1.39,-1.39,-1.39,-1.39
-1.42,-1.42,Inf,-1.42,-1.42,-1.42,-1.42,-1.42
-1.5,-1.5,Inf,-1.5,-1.5,-1.5,-1.5,-1.5
-1.64,-1.64,Inf,-1.64,-1.64,-1.64,-1.64,-1.64
-1.77,-1.77,Inf,-1.77,-1.77,-1.77,-1.77,-1.77
-1.76,-1.76,Inf,-1.76,-1.76,-1.76,-1.76,-1.76
-1.75,-1.75,Inf,-1.75,-1.75,-1.75,-1.75,-1.75
-1.86,-1.86,Inf,-1.86,-1.86,-1.86,-1.86,-1.86
-2,-2,Inf,-2,-2,-2,-2,-2
-2.02,-2.02,Inf,-2.02,-2.02,-2.02,-2.02,-2.02
-1.95,-1.95,Inf,-1.95,-1.95,-1.95,-1.95,-1.95
-1.86,-1.86,Inf,-1.86,-1.86,-1.86,-1.86,-1.86
-1.84,-1.84,Inf,-1.84,-1.84,-1.84,-1.84,-1.84
-1.93,-1.93,Inf,-1.93,-1.93,-1.93,-1.93,-1.93
-1.93,-1.93,Inf,-1.93,-1.93,-1.93,-1.93,-1.93
-2.18,Inf,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.57,Inf,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.57,Inf,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.81,Inf,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.71,Inf,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.69,Inf,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.64,Inf,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.58,Inf,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.45,Inf,-2.45,-2.45,-2.45,-3.07,-2.45,-2.45
-2.31,Inf,-2.31,-3.55,-2.31,-2.31,-2.31,-2.31
-2.27,Inf,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.29,Inf,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.91,Inf,-2.29,-2.29,-2.56,-2.29,-2.29,-2.29
-2.29,Inf,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.19,Inf,-2.19,-2.19,-2.46,-2.19,-2.19,-2.19
Inf,-3.03,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
Inf,-2.56,-1.94,-1.94,-1.94,-1.94,-1.94,-2.56
Inf,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-3.5
Inf,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-2.59
Inf,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
Inf,-2.12,-2.39,-2.12,-2.12,-2.12,-2.12,-2.12
Inf,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
Inf,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
Inf,-2.55,-2.55,-2.55,-2.55,-2.55,-2.82,-2.55
Inf,-2.7,-2.7,-3.64,-3.64,-3.92,-2.7,-2.7
Inf,-2.68,-2.68,-2.68,-2.95,-2.68,-2.68,-2.68
Inf,-2.64,-2.64,-2.64,-2.64,-3.26,-2.64,-2.64
Inf,-2.8,-2.8,-2.8,-2.53,-2.53,-2.53,-2.53
Inf,-2.44,-2.44,-2.44,-2.44,-2.71,-2.44,-2.71
Inf,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-1.83,-1.83,-2.38,-1.83,-3.34,-1.83,-2.77,-1.83
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.46,-1.73,-1.46,-1.46,-2.35,-1.46,-1.73,-1.73
-1.57,-1.3,-1.3,-1.57,-1.3,-1.3,-1.85,-2.86
-1.53,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.53
-1.14,-1.14,-1.14,-1.14,-1.14,-2.36,-1.76,-1.14
