"V4","V5","V6","V7","V8","V9","V10","V11"
-0.0933333333000022,-0.0933333333000022,-0.0933333333000022,-0.0933333333000022,-0.0933333333000022,-0.0933333333000022,-0.0933333333000022,-0.0933333333000022
-0.0933333333000022,-0.0933333333000022,-0.0933333333000022,-0.0933333333000022,-0.0933333333000022,-0.0933333333000022,-0.0933333333000022,-0.0933333333000022
-0.247999999999998,-0.247999999999998,-0.247999999999998,-0.247999999999998,-0.247999999999998,-0.247999999999998,-0.247999999999998,-0.247999999999998
-0.281333333299997,-0.281333333299997,-0.281333333299997,-0.281333333299997,-0.281333333299997,-0.281333333299997,-0.281333333299997,-0.281333333299997
-0.275333333299997,-0.275333333299997,-0.275333333299997,-0.275333333299997,-0.275333333299997,-0.275333333299997,-0.275333333299997,-0.275333333299997
-0.217333333299997,-0.217333333299997,-0.217333333299997,-0.217333333299997,-0.217333333299997,-0.217333333299997,-0.217333333299997,-0.217333333299997
-0.136000000000003,-0.136000000000003,-0.136000000000003,-0.136000000000003,-0.136000000000003,-0.136000000000003,-0.136000000000003,-0.136000000000003
-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978
-0.0706666666999993,-0.0706666666999993,-0.0706666666999993,-0.0706666666999993,-0.0706666666999993,-0.0706666666999993,-0.0706666666999993,-0.0706666666999993
0.00200000000000244,0.00200000000000244,0.00200000000000244,0.00200000000000244,0.00200000000000244,0.00200000000000244,0.00200000000000244,0.00200000000000244
0.116666666699999,0.116666666699999,0.116666666699999,0.116666666699999,0.116666666699999,0.116666666699999,0.116666666699999,0.116666666699999
0.2313333333,0.2313333333,0.2313333333,0.2313333333,0.2313333333,0.2313333333,0.2313333333,0.2313333333
0.373333333300003,0.373333333300003,0.373333333300003,0.373333333300003,0.373333333300003,0.373333333300003,0.373333333300003,0.373333333300003
0.515333333299999,0.515333333299999,0.515333333299999,0.515333333299999,0.515333333299999,0.515333333299999,0.515333333299999,0.515333333299999
0.636666666700002,0.636666666700002,0.636666666700002,0.636666666700002,0.636666666700002,0.636666666700002,0.636666666700002,0.636666666700002
0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998
0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998
1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248
1.482,1.482,1.482,1.482,1.482,1.482,1.482,1.482
1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716
1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898
2.0466666667,2.0466666667,2.0466666667,2.0466666667,2.0466666667,2.0466666667,2.0466666667,2.0466666667
2.2446666667,2.2446666667,2.2446666667,2.2446666667,2.2446666667,2.2446666667,2.2446666667,2.2446666667
2.378,2.378,2.378,2.378,2.378,2.378,2.378,2.378
2.494,2.494,2.494,2.494,2.494,2.494,2.494,2.494
2.5853333333,2.5853333333,2.5853333333,2.5853333333,2.5853333333,2.5853333333,2.5853333333,2.5853333333
2.6566666667,2.6566666667,2.6566666667,2.6566666667,2.6566666667,2.6566666667,2.6566666667,2.6566666667
2.6873333333,2.6873333333,2.6873333333,2.6873333333,2.6873333333,2.6873333333,2.6873333333,2.6873333333
2.7026666667,2.7026666667,2.7026666667,2.7026666667,2.7026666667,2.7026666667,2.7026666667,2.7026666667
2.718,2.718,2.718,2.718,2.718,2.718,2.718,2.718
2.692,2.692,2.692,2.692,2.692,2.692,2.692,2.692
2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666
2.566,2.566,2.566,2.566,2.566,2.566,2.566,2.566
2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
2.516,2.516,2.516,2.516,2.516,2.516,2.516,2.516
2.552,2.552,2.552,2.552,2.552,2.552,2.552,2.552
2.588,2.588,2.588,2.588,2.588,2.588,2.588,2.588
2.588,2.588,2.588,2.588,2.588,2.588,2.588,2.588
2.6613333333,2.6613333333,2.6613333333,2.6613333333,2.6613333333,2.6613333333,2.6613333333,2.6613333333
2.6613333333,2.6613333333,2.6613333333,2.6613333333,2.6613333333,2.6613333333,2.6613333333,2.6613333333
2.8126666667,2.8126666667,2.8126666667,2.8126666667,2.8126666667,2.8126666667,2.8126666667,2.8126666667
2.8973333333,2.8973333333,2.8973333333,2.8973333333,2.8973333333,2.8973333333,2.8973333333,2.8973333333
2.982,2.982,2.982,2.982,2.982,2.982,2.982,2.982
3.082,3.082,3.082,3.082,3.082,3.082,3.082,3.082
3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
3.238,3.238,3.238,3.238,3.238,3.238,3.238,3.238
3.4053333333,3.4053333333,3.4053333333,3.4053333333,3.4053333333,3.4053333333,3.4053333333,3.4053333333
3.5726666667,3.5726666667,3.5726666667,3.5726666667,3.5726666667,3.5726666667,3.5726666667,3.5726666667
3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67
3.6013333333,3.6013333333,3.6013333333,3.6013333333,3.6013333333,3.6013333333,3.6013333333,3.6013333333
3.4493333333,3.4493333333,3.4493333333,3.4493333333,3.4493333333,3.4493333333,3.4493333333,3.4493333333
3.2973333333,3.2973333333,3.2973333333,3.2973333333,3.2973333333,3.2973333333,3.2973333333,3.2973333333
3.144,3.144,3.144,3.144,3.144,3.144,3.144,3.144
2.9906666667,2.9906666667,2.9906666667,2.9906666667,2.9906666667,2.9906666667,2.9906666667,2.9906666667
2.8373333333,2.8373333333,2.8373333333,2.8373333333,2.8373333333,2.8373333333,2.8373333333,2.8373333333
2.706,2.706,2.706,2.706,2.706,2.706,2.706,2.706
2.5746666667,2.5746666667,2.5746666667,2.5746666667,2.5746666667,2.5746666667,2.5746666667,2.5746666667
2.4433333333,2.4433333333,2.4433333333,2.4433333333,2.4433333333,2.4433333333,2.4433333333,2.4433333333
2.312,2.312,2.312,2.312,2.312,2.312,2.312,2.312
2.2026666667,2.2026666667,2.2026666667,2.2026666667,2.2026666667,2.2026666667,2.2026666667,2.2026666667
2.0933333333,2.0933333333,2.0933333333,2.0933333333,2.0933333333,2.0933333333,2.0933333333,2.0933333333
2.0933333333,2.0933333333,2.0933333333,2.0933333333,2.0933333333,2.0933333333,2.0933333333,2.0933333333
1.8946666667,1.8946666667,1.8946666667,1.8946666667,1.8946666667,1.8946666667,1.8946666667,1.8946666667
1.5673333333,1.5673333333,1.5673333333,1.5673333333,1.5673333333,1.5673333333,1.5673333333,1.5673333333
1.5246666667,1.5246666667,1.5246666667,1.5246666667,1.5246666667,1.5246666667,1.5246666667,1.5246666667
1.5193333333,1.5193333333,1.5193333333,1.5193333333,1.5193333333,1.5193333333,1.5193333333,1.5193333333
1.5193333333,1.5193333333,1.5193333333,1.5193333333,1.5193333333,1.5193333333,1.5193333333,1.5193333333
1.4813333333,1.4813333333,1.4813333333,1.4813333333,1.4813333333,1.4813333333,1.4813333333,1.4813333333
1.4486666667,1.4486666667,1.4486666667,1.4486666667,1.4486666667,1.4486666667,1.4486666667,1.4486666667
1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416
1.3833333333,1.3833333333,1.3833333333,1.3833333333,1.3833333333,1.3833333333,1.3833333333,1.3833333333
1.5166666667,1.5166666667,1.5166666667,1.5166666667,1.5166666667,1.5166666667,1.5166666667,1.5166666667
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.7446666667,1.7446666667,1.7446666667,1.7446666667,1.7446666667,1.7446666667,1.7446666667,1.7446666667
1.8773333333,1.8773333333,1.8773333333,1.8773333333,1.8773333333,1.8773333333,1.8773333333,1.8773333333
2.0566666667,2.0566666667,2.0566666667,2.0566666667,2.0566666667,2.0566666667,2.0566666667,2.0566666667
2.2146666667,2.2146666667,2.2146666667,2.2146666667,2.2146666667,2.2146666667,2.2146666667,2.2146666667
2.3913333333,2.3913333333,2.3913333333,2.3913333333,2.3913333333,2.3913333333,2.3913333333,2.3913333333
2.5846666667,2.5846666667,2.5846666667,2.5846666667,2.5846666667,2.5846666667,2.5846666667,2.5846666667
2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736
2.9333333333,2.9333333333,2.9333333333,2.9333333333,2.9333333333,2.9333333333,2.9333333333,2.9333333333
3.1306666667,3.1306666667,3.1306666667,3.1306666667,3.1306666667,3.1306666667,3.1306666667,3.1306666667
3.304,3.304,3.304,3.304,3.304,3.304,3.304,3.304
3.4773333333,3.4773333333,3.4773333333,3.4773333333,3.4773333333,3.4773333333,3.4773333333,3.4773333333
3.6506666667,3.6506666667,3.6506666667,3.6506666667,3.6506666667,3.6506666667,3.6506666667,3.6506666667
3.792,3.792,3.792,3.792,3.792,3.792,3.792,3.792
3.7553333333,3.7553333333,3.7553333333,3.7553333333,3.7553333333,3.7553333333,3.7553333333,3.7553333333
3.7186666667,3.7186666667,3.7186666667,3.7186666667,3.7186666667,3.7186666667,3.7186666667,3.7186666667
3.7206666667,3.7206666667,3.7206666667,3.7206666667,3.7206666667,3.7206666667,3.7206666667,3.7206666667
3.6846666667,3.6846666667,3.6846666667,3.6846666667,3.6846666667,3.6846666667,3.6846666667,3.6846666667
3.5933333333,3.5933333333,3.5933333333,3.5933333333,3.5933333333,3.5933333333,3.5933333333,3.5933333333
3.4713333333,3.4713333333,3.4713333333,3.4713333333,3.4713333333,3.4713333333,3.4713333333,3.4713333333
3.3306666667,3.3306666667,3.3306666667,3.3306666667,3.3306666667,3.3306666667,3.3306666667,3.3306666667
3.1946666667,3.1946666667,3.1946666667,3.1946666667,3.1946666667,3.1946666667,3.1946666667,3.1946666667
3.0586666667,3.0586666667,3.0586666667,3.0586666667,3.0586666667,3.0586666667,3.0586666667,3.0586666667
2.9226666667,2.9226666667,2.9226666667,2.9226666667,2.9226666667,2.9226666667,2.9226666667,2.9226666667
2.7866666667,2.7866666667,2.7866666667,2.7866666667,2.7866666667,2.7866666667,2.7866666667,2.7866666667
2.7866666667,2.7866666667,2.7866666667,2.7866666667,2.7866666667,2.7866666667,2.7866666667,2.7866666667
2.5746666667,2.5746666667,2.5746666667,2.5746666667,2.5746666667,2.5746666667,2.5746666667,2.5746666667
2.5746666667,2.5746666667,2.5746666667,2.5746666667,2.5746666667,2.5746666667,2.5746666667,2.5746666667
2.4933333333,2.4933333333,2.4933333333,2.4933333333,2.4933333333,2.4933333333,2.4933333333,2.4933333333
2.4806666667,2.4806666667,2.4806666667,2.4806666667,2.4806666667,2.4806666667,2.4806666667,2.4806666667
2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468
2.4553333333,2.4553333333,2.4553333333,2.4553333333,2.4553333333,2.4553333333,2.4553333333,2.4553333333
2.4426666667,2.4426666667,2.4426666667,2.4426666667,2.4426666667,2.4426666667,2.4426666667,2.4426666667
2.4386666667,2.4386666667,2.4386666667,2.4386666667,2.4386666667,2.4386666667,2.4386666667,2.4386666667
2.446,2.446,2.446,2.446,2.446,2.446,2.446,2.446
2.4533333333,2.4533333333,2.4533333333,2.4533333333,2.4533333333,2.4533333333,2.4533333333,2.4533333333
2.4393333333,2.4393333333,2.4393333333,2.4393333333,2.4393333333,2.4393333333,2.4393333333,2.4393333333
2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.392
2.3446666667,2.3446666667,2.3446666667,2.3446666667,2.3446666667,2.3446666667,2.3446666667,2.3446666667
2.2973333333,2.2973333333,2.2973333333,2.2973333333,2.2973333333,2.2973333333,2.2973333333,2.2973333333
2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.1466666667,2.1466666667,2.1466666667,2.1466666667,2.1466666667,2.1466666667,2.1466666667,2.1466666667
2.0633333333,2.0633333333,2.0633333333,2.0633333333,2.0633333333,2.0633333333,2.0633333333,2.0633333333
2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
2.1966666667,2.1966666667,2.1966666667,2.1966666667,2.1966666667,2.1966666667,2.1966666667,2.1966666667
2.2633333333,2.2633333333,2.2633333333,2.2633333333,2.2633333333,2.2633333333,2.2633333333,2.2633333333
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667
2.504,2.504,2.504,2.504,2.504,2.504,2.504,2.504
2.6113333333,2.6113333333,2.6113333333,2.6113333333,2.6113333333,2.6113333333,2.6113333333,2.6113333333
2.6486666667,2.6486666667,2.6486666667,2.6486666667,2.6486666667,2.6486666667,2.6486666667,2.6486666667
2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333
2.7966666667,2.7966666667,2.7966666667,2.7966666667,2.7966666667,2.7966666667,2.7966666667,2.7966666667
2.7966666667,2.7966666667,2.7966666667,2.7966666667,2.7966666667,2.7966666667,2.7966666667,2.7966666667
2.874,2.874,2.874,2.874,2.874,2.874,2.874,2.874
2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
3.1578571429,3.1578571429,3.1578571429,3.1578571429,3.1578571429,3.1578571429,3.1578571429,3.1578571429
3.2114285714,3.2114285714,3.2114285714,3.2114285714,3.2114285714,3.2114285714,3.2114285714,3.2114285714
3.1721428571,3.1721428571,3.1721428571,3.1721428571,3.1721428571,3.1721428571,3.1721428571,3.1721428571
3.1328571429,3.1328571429,3.1328571429,3.1328571429,3.1328571429,3.1328571429,3.1328571429,3.1328571429
3.0935714286,3.0935714286,3.0935714286,3.0935714286,3.0935714286,3.0935714286,3.0935714286,3.0935714286
3.0757142857,3.0757142857,3.0757142857,3.0757142857,3.0757142857,3.0757142857,3.0757142857,3.0757142857
3.0578571429,3.0578571429,3.0578571429,3.0578571429,3.0578571429,3.0578571429,3.0578571429,3.0578571429
3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
3.0971428571,3.0971428571,3.0971428571,3.0971428571,3.0971428571,3.0971428571,3.0971428571,3.0971428571
3.1542857143,3.1542857143,3.1542857143,3.1542857143,3.1542857143,3.1542857143,3.1542857143,3.1542857143
3.2035714286,3.2035714286,3.2035714286,3.2035714286,3.2035714286,3.2035714286,3.2035714286,3.2035714286
3.2528571429,3.2528571429,3.2528571429,3.2528571429,3.2528571429,3.2528571429,3.2528571429,3.2528571429
3.3021428571,3.3021428571,3.3021428571,3.3021428571,3.3021428571,3.3021428571,3.3021428571,3.3021428571
3.314,3.314,3.314,3.314,3.314,3.314,3.314,3.314
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.406,3.406,3.406,3.406,3.406,3.406,3.406,3.406
3.452,3.452,3.452,3.452,3.452,3.452,3.452,3.452
3.4433333333,3.4433333333,3.4433333333,3.4433333333,3.4433333333,3.4433333333,3.4433333333,3.4433333333
3.438,3.438,3.438,3.438,3.438,3.438,3.438,3.438
3.4326666667,3.4326666667,3.4326666667,3.4326666667,3.4326666667,3.4326666667,3.4326666667,3.4326666667
3.4073333333,3.4073333333,3.4073333333,3.4073333333,3.4073333333,3.4073333333,3.4073333333,3.4073333333
3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382
3.3766666667,3.3766666667,3.3766666667,3.3766666667,3.3766666667,3.3766666667,3.3766666667,3.3766666667
3.3713333333,3.3713333333,3.3713333333,3.3713333333,3.3713333333,3.3713333333,3.3713333333,3.3713333333
3.366,3.366,3.366,3.366,3.366,3.366,3.366,3.366
3.3613333333,3.3613333333,3.3613333333,3.3613333333,3.3613333333,3.3613333333,3.3613333333,3.3613333333
3.3566666667,3.3566666667,3.3566666667,3.3566666667,3.3566666667,3.3566666667,3.3566666667,3.3566666667
3.3566666667,3.3566666667,3.3566666667,3.3566666667,3.3566666667,3.3566666667,3.3566666667,3.3566666667
3.3473333333,3.3473333333,3.3473333333,3.3473333333,3.3473333333,3.3473333333,3.3473333333,3.3473333333
3.3473333333,3.3473333333,3.3473333333,3.3473333333,3.3473333333,3.3473333333,3.3473333333,3.3473333333
3.338,3.338,3.338,3.338,3.338,3.338,3.338,3.338
3.3066666667,3.3066666667,3.3066666667,3.3066666667,3.3066666667,3.3066666667,3.3066666667,3.3066666667
3.288,3.288,3.288,3.288,3.288,3.288,3.288,3.288
3.266,3.266,3.266,3.266,3.266,3.266,3.266,3.266
3.2573333333,3.2573333333,3.2573333333,3.2573333333,3.2573333333,3.2573333333,3.2573333333,3.2573333333
3.2486666667,3.2486666667,3.2486666667,3.2486666667,3.2486666667,3.2486666667,3.2486666667,3.2486666667
3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24
3.2113333333,3.2113333333,3.2113333333,3.2113333333,3.2113333333,3.2113333333,3.2113333333,3.2113333333
3.1826666667,3.1826666667,3.1826666667,3.1826666667,3.1826666667,3.1826666667,3.1826666667,3.1826666667
3.154,3.154,3.154,3.154,3.154,3.154,3.154,3.154
3.1253333333,3.1253333333,3.1253333333,3.1253333333,3.1253333333,3.1253333333,3.1253333333,3.1253333333
3.1253333333,3.1253333333,3.1253333333,3.1253333333,3.1253333333,3.1253333333,3.1253333333,3.1253333333
3.068,3.068,3.068,3.068,3.068,3.068,3.068,3.068
3.0393333333,3.0393333333,3.0393333333,3.0393333333,3.0393333333,3.0393333333,3.0393333333,3.0393333333
3.0106666667,3.0106666667,3.0106666667,3.0106666667,3.0106666667,3.0106666667,3.0106666667,3.0106666667
2.982,2.982,2.982,2.982,2.982,2.982,2.982,2.982
2.9533333333,2.9533333333,2.9533333333,2.9533333333,2.9533333333,2.9533333333,2.9533333333,2.9533333333
2.8486666667,2.8486666667,2.8486666667,2.8486666667,2.8486666667,2.8486666667,2.8486666667,2.8486666667
2.744,2.744,2.744,2.744,2.744,2.744,2.744,2.744
2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626
2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.272,2.272,2.272,2.272,2.272,2.272,2.272,2.272
2.154,2.154,2.154,2.154,2.154,2.154,2.154,2.154
2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667
1.9486666667,1.9486666667,1.9486666667,1.9486666667,1.9486666667,1.9486666667,1.9486666667,1.9486666667
1.8626666667,1.8626666667,1.8626666667,1.8626666667,1.8626666667,1.8626666667,1.8626666667,1.8626666667
1.764,1.764,1.764,1.764,1.764,1.764,1.764,1.764
1.6653333333,1.6653333333,1.6653333333,1.6653333333,1.6653333333,1.6653333333,1.6653333333,1.6653333333
1.5666666667,1.5666666667,1.5666666667,1.5666666667,1.5666666667,1.5666666667,1.5666666667,1.5666666667
1.5666666667,1.5666666667,1.5666666667,1.5666666667,1.5666666667,1.5666666667,1.5666666667,1.5666666667
1.3693333333,1.3693333333,1.3693333333,1.3693333333,1.3693333333,1.3693333333,1.3693333333,1.3693333333
1.342,1.342,1.342,1.342,1.342,1.342,1.342,1.342
1.3146666667,1.3146666667,1.3146666667,1.3146666667,1.3146666667,1.3146666667,1.3146666667,1.3146666667
1.3393333333,1.3393333333,1.3393333333,1.3393333333,1.3393333333,1.3393333333,1.3393333333,1.3393333333
1.3453333333,1.3453333333,1.3453333333,1.3453333333,1.3453333333,1.3453333333,1.3453333333,1.3453333333
1.3513333333,1.3513333333,1.3513333333,1.3513333333,1.3513333333,1.3513333333,1.3513333333,1.3513333333
1.3573333333,1.3573333333,1.3573333333,1.3573333333,1.3573333333,1.3573333333,1.3573333333,1.3573333333
1.3633333333,1.3633333333,1.3633333333,1.3633333333,1.3633333333,1.3633333333,1.3633333333,1.3633333333
1.3706666667,1.3706666667,1.3706666667,1.3706666667,1.3706666667,1.3706666667,1.3706666667,1.3706666667
1.3113333333,1.3113333333,1.3113333333,1.3113333333,1.3113333333,1.3113333333,1.3113333333,1.3113333333
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.2053333333,1.2053333333,1.2053333333,1.2053333333,1.2053333333,1.2053333333,1.2053333333,1.2053333333
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058
0.961333333299997,0.961333333299997,0.961333333299997,0.961333333299997,0.961333333299997,0.961333333299997,0.961333333299997,0.961333333299997
0.864666666700003,0.864666666700003,0.864666666700003,0.864666666700003,0.864666666700003,0.864666666700003,0.864666666700003,0.864666666700003
0.805999999999997,0.805999999999997,0.805999999999997,0.805999999999997,0.805999999999997,0.805999999999997,0.805999999999997,0.805999999999997
0.747333333299999,0.747333333299999,0.747333333299999,0.747333333299999,0.747333333299999,0.747333333299999,0.747333333299999,0.747333333299999
0.636666666700002,0.636666666700002,0.636666666700002,0.636666666700002,0.636666666700002,0.636666666700002,0.636666666700002,0.636666666700002
0.473999999999997,0.473999999999997,0.473999999999997,0.473999999999997,0.473999999999997,0.473999999999997,0.473999999999997,0.473999999999997
0.466000000000001,0.466000000000001,0.466000000000001,0.466000000000001,0.466000000000001,0.466000000000001,0.466000000000001,0.466000000000001
0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999
0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448
0.438666666700001,0.438666666700001,0.438666666700001,0.438666666700001,0.438666666700001,0.438666666700001,0.438666666700001,0.438666666700001
0.4233333333,0.4233333333,0.4233333333,0.4233333333,0.4233333333,0.4233333333,0.4233333333,0.4233333333
0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999
0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999
0.251333333300003,0.251333333300003,0.251333333300003,0.251333333300003,0.251333333300003,0.251333333300003,0.251333333300003,0.251333333300003
0.0626666666999967,0.0626666666999967,0.0626666666999967,0.0626666666999967,0.0626666666999967,0.0626666666999967,0.0626666666999967,0.0626666666999967
0.101999999999997,0.101999999999997,0.101999999999997,0.101999999999997,0.101999999999997,0.101999999999997,0.101999999999997,0.101999999999997
0.141333333299997,0.141333333299997,0.141333333299997,0.141333333299997,0.141333333299997,0.141333333299997,0.141333333299997,0.141333333299997
0.189333333299999,0.189333333299999,0.189333333299999,0.189333333299999,0.189333333299999,0.189333333299999,0.189333333299999,0.189333333299999
0.237333333300001,0.237333333300001,0.237333333300001,0.237333333300001,0.237333333300001,0.237333333300001,0.237333333300001,0.237333333300001
0.214666666699998,0.214666666699998,0.214666666699998,0.214666666699998,0.214666666699998,0.214666666699998,0.214666666699998,0.214666666699998
0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244
0.0946666667000002,0.0946666667000002,0.0946666667000002,0.0946666667000002,0.0946666667000002,0.0946666667000002,0.0946666667000002,0.0946666667000002
-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027
-0.231999999999999,-0.231999999999999,-0.231999999999999,-0.231999999999999,-0.231999999999999,-0.231999999999999,-0.231999999999999,-0.231999999999999
-0.400666666699998,-0.400666666699998,-0.400666666699998,-0.400666666699998,-0.400666666699998,-0.400666666699998,-0.400666666699998,-0.400666666699998
-0.526000000000003,-0.526000000000003,-0.526000000000003,-0.526000000000003,-0.526000000000003,-0.526000000000003,-0.526000000000003,-0.526000000000003
-0.622666666699999,-0.622666666699999,-0.622666666699999,-0.622666666699999,-0.622666666699999,-0.622666666699999,-0.622666666699999,-0.622666666699999
-0.625999999999998,-0.625999999999998,-0.625999999999998,-0.625999999999998,-0.625999999999998,-0.625999999999998,-0.625999999999998,-0.625999999999998
-0.646000000000001,-0.646000000000001,-0.646000000000001,-0.646000000000001,-0.646000000000001,-0.646000000000001,-0.646000000000001,-0.646000000000001
-0.715333333300002,-0.715333333300002,-0.715333333300002,-0.715333333300002,-0.715333333300002,-0.715333333300002,-0.715333333300002,-0.715333333300002
-0.867333333300003,-0.867333333300003,-0.867333333300003,-0.867333333300003,-0.867333333300003,-0.867333333300003,-0.867333333300003,-0.867333333300003
-1.076,-1.076,-1.076,-1.076,-1.076,-1.076,-1.076,-1.076
-1.254,-1.254,-1.254,-1.254,-1.254,-1.254,-1.254,-1.254
-1.432,-1.432,-1.432,-1.432,-1.432,-1.432,-1.432,-1.432
-1.508,-1.508,-1.508,-1.508,-1.508,-1.508,-1.508,-1.508
-1.5653333333,-1.5653333333,-1.5653333333,-1.5653333333,-1.5653333333,-1.5653333333,-1.5653333333,-1.5653333333
-1.6193333333,-1.6193333333,-1.6193333333,-1.6193333333,-1.6193333333,-1.6193333333,-1.6193333333,-1.6193333333
-1.6966666667,-1.6966666667,-1.6966666667,-1.6966666667,-1.6966666667,-1.6966666667,-1.6966666667,-1.6966666667
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667
-1.8146666667,-1.8146666667,-1.8146666667,-1.8146666667,-1.8146666667,-1.8146666667,-1.8146666667,-1.8146666667
-1.7393333333,-1.7393333333,-1.7393333333,-1.7393333333,-1.7393333333,-1.7393333333,-1.7393333333,-1.7393333333
-1.7326666667,-1.7326666667,-1.7326666667,-1.7326666667,-1.7326666667,-1.7326666667,-1.7326666667,-1.7326666667
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
