"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13
10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07
10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01
9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91
9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8
9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7
9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59
9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48
9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44
9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36
9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28
9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12
9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04
8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97
8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89
8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81
8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73
8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7
8.66,8.66,8.66,8.66,8.66,8.66,8.66,8.66
8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63
8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6
8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56
8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48
8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48
8.43,8.43,8.43,8.43,8.43,8.43,8.43,8.43
8.43,8.43,8.43,8.43,8.43,8.43,8.43,8.43
8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37
8.35,8.35,8.35,8.35,8.35,8.35,8.35,8.35
8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32
8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3
8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27
8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24
8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22
8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19
8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15
8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1
8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08
8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07
8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05
8.03,8.03,8.03,8.03,8.03,8.03,8.03,8.03
8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01
7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99
7.97,7.97,7.97,7.97,7.97,7.97,7.97,7.97
7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95
7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93
7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92
7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9
7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88
7.86,7.86,7.86,7.86,7.86,7.86,7.86,7.86
7.86,7.86,7.86,7.86,7.86,7.86,7.86,7.86
7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85
7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83
7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83
7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82
7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79
7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79
7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76
7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69
7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65
7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62
7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58
7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54
7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75
7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96
8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17
8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39
8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62
8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84
9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07
9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19
9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41
9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63
9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86
10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09
10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32
10.54,10.54,10.54,10.54,10.54,10.54,10.54,10.54
10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77
10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77
10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.81
10.84,10.84,10.84,10.84,10.84,10.84,10.84,10.84
10.88,10.88,10.88,10.88,10.88,10.88,10.88,10.88
10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92
10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96
10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96
11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03
11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03
11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11
11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14
11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18
11.22,11.22,11.22,11.22,11.22,11.22,11.22,11.22
11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26
11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26
11.19,11.19,11.19,11.19,11.19,11.19,11.19,11.19
11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11
10.99,10.99,10.99,10.99,10.99,10.99,10.99,10.99
10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86
10.58,10.58,10.58,10.58,10.58,10.58,10.58,10.58
10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29
10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01
9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73
9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44
9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16
9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16
8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59
8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31
8.03,8.03,8.03,8.03,8.03,8.03,8.03,8.03
7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82
7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6
7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39
7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24
7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08
7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08
7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03
7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08
6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93
6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87
6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82
6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78
6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74
6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7
6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66
6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62
6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58
6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49
6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39
6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29
6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19
6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14
6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1
6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1
6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05
5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96
5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71
5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57
5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44
5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23
5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15
5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07
5,5,5,5,5,5,5,5
4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92
4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84
4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77
4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69
4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61
4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63
4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75
4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
5,5,5,5,5,5,5,5
5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12
5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44
5.76,5.76,5.76,5.76,5.76,5.76,5.76,Inf
5.96,5.96,5.96,5.96,5.96,5.96,5.96,Inf
6.16,6.16,6.16,6.16,6.16,6.16,6.16,Inf
6.35,6.35,6.35,6.35,6.35,6.35,6.35,Inf
6.55,6.55,6.55,6.55,6.55,6.55,6.55,Inf
6.75,6.75,6.75,6.75,6.75,6.75,6.75,Inf
6.94,6.94,6.94,6.94,6.94,6.94,6.94,Inf
7.13,7.13,7.13,7.13,7.13,7.13,7.13,Inf
7.37,7.37,7.37,7.37,7.37,7.37,7.37,Inf
7.51,7.51,7.51,7.51,7.51,7.51,7.51,Inf
7.51,7.51,7.51,7.51,7.51,7.51,7.51,Inf
7.77,7.77,7.77,7.77,7.77,7.77,7.77,Inf
7.7,7.7,7.7,7.7,7.7,7.7,7.7,Inf
7.63,7.63,7.63,7.63,7.63,7.63,7.63,Inf
7.87,7.87,7.87,7.87,7.87,7.87,7.87,Inf
7.77,7.77,7.77,7.77,7.77,7.77,Inf,7.77
7.66,7.66,7.66,7.66,7.66,7.66,Inf,7.66
7.35,7.35,7.35,7.35,7.35,7.35,Inf,7.35
7.04,7.04,7.04,7.04,7.04,7.04,Inf,7.04
6.56,6.56,6.56,6.56,6.56,6.56,Inf,6.56
6.08,6.08,6.08,6.08,6.08,6.08,Inf,6.08
5.34,5.34,5.34,5.34,5.34,5.34,Inf,5.34
5.34,5.34,5.34,5.34,5.34,5.34,Inf,5.34
3.92,3.92,3.92,3.92,3.92,3.92,Inf,3.92
3.19,3.19,3.19,3.19,3.19,3.19,Inf,3.19
2.46,2.46,2.46,2.46,2.46,2.46,Inf,2.46
1.67,1.67,1.67,1.67,1.67,1.67,Inf,1.67
1.18,1.18,1.18,1.18,1.18,1.18,Inf,1.18
1.18,1.18,1.18,1.18,1.18,1.18,Inf,1.18
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,Inf,-0.09
-0.61,-0.61,-0.61,-0.61,-0.61,Inf,-0.61,-0.61
-0.75,-0.75,-0.75,-0.75,-0.75,Inf,-0.75,-0.75
-0.75,-0.75,-0.75,-0.75,-0.75,Inf,-0.75,-0.75
-0.63,-0.63,-0.63,-0.63,-0.63,Inf,-0.63,-0.63
-0.56,-0.56,-0.56,-0.56,-0.56,Inf,-0.56,-0.56
-0.11,-0.11,-0.11,-0.11,-0.11,Inf,-0.11,-0.11
0.6,0.6,0.6,0.6,0.6,Inf,0.6,0.6
0.85,0.85,0.85,0.85,0.85,Inf,0.85,0.85
1.11,1.11,1.11,1.11,1.11,Inf,1.11,1.11
1.36,1.36,1.36,1.36,1.36,Inf,1.36,1.36
1.85,1.85,1.85,1.85,1.85,Inf,1.85,1.85
2.39,2.39,2.39,2.39,2.39,Inf,2.39,2.39
2.84,2.84,2.84,2.84,2.84,Inf,2.84,2.84
3.76,3.76,3.76,3.76,3.76,Inf,3.76,3.76
4.34,4.34,4.34,4.34,4.34,Inf,4.34,4.34
4.78,4.78,4.78,4.78,Inf,4.78,4.78,4.78
4.84,4.84,4.84,4.84,Inf,4.84,4.84,4.84
4.82,4.82,4.82,4.82,Inf,4.82,4.82,4.82
5.04,5.04,5.04,5.04,Inf,5.04,5.04,5.04
5.29,5.29,5.29,5.29,Inf,5.29,5.29,5.29
5.13,5.13,5.13,5.13,Inf,5.13,5.13,5.13
4.81,4.81,4.81,4.81,Inf,4.81,4.81,4.81
5.22,5.22,5.22,5.22,Inf,5.22,5.22,5.22
5.34,5.34,5.34,5.34,Inf,5.34,5.34,5.34
5.51,5.51,5.51,5.51,Inf,5.51,5.51,5.51
5.43,5.43,5.43,5.43,Inf,5.43,5.43,5.43
5.18,5.18,5.18,5.18,Inf,5.18,5.18,5.18
4.94,4.94,4.94,4.94,Inf,4.94,4.94,4.94
4.14,4.14,4.14,4.14,Inf,4.14,4.14,4.14
3.54,3.54,3.54,3.54,Inf,3.54,3.54,3.21
3.13,3.13,3.13,Inf,3.13,3.13,3.13,3.13
3.13,3.13,3.13,Inf,3.13,3.13,3.13,3.13
2.51,2.51,2.51,Inf,2.51,2.51,2.51,2.51
2.18,2.18,2.18,Inf,2.18,2.18,2.18,2.18
2.02,2.02,2.02,Inf,2.02,2.02,2.02,2.02
1.94,1.94,1.94,Inf,1.94,1.94,1.94,1.94
2.16,2.16,2.16,Inf,2.16,2.16,2.16,2.16
2.39,2.39,2.39,Inf,2.39,2.39,2.39,2.39
2.85,2.85,2.85,Inf,2.85,2.85,2.85,2.85
3.2,3.2,3.2,Inf,2.87,3.2,3.2,3.2
3.38,3.38,3.38,Inf,3.38,3.38,3.38,3.38
3.5,3.5,3.5,Inf,3.5,3.5,3.5,3.5
3.5,3.5,3.5,Inf,3.5,3.5,3.5,3.5
3.91,3.91,3.91,Inf,3.91,3.91,3.91,3.91
4.22,4.22,4.22,Inf,4.22,4.22,4.22,4.22
4.31,4.31,Inf,4.31,4.31,4.31,4.31,4.31
4.32,4.32,Inf,4.32,4.32,4.32,4.32,4.32
4.44,4.44,Inf,4.44,4.44,4.44,4.44,4.44
4.18,4.18,Inf,4.18,4.18,4.18,4.18,4.18
3.83,3.83,Inf,3.83,3.83,3.83,3.83,3.83
3.42,3.42,Inf,3.42,3.42,3.42,3.42,3.42
2.92,2.92,Inf,2.92,2.92,2.92,2.92,2.92
1.92,1.92,Inf,1.92,1.92,1.92,1.92,1.92
1.15,1.15,Inf,1.15,1.15,1.15,1.15,1.15
0.4,0.07,Inf,0.4,0.4,0.4,0.07,0.4
-0.06,-0.06,Inf,-0.06,-0.06,-0.06,-0.39,-0.06
-0.28,-0.28,Inf,-0.28,-0.28,-0.28,-0.28,-0.28
-0.71,-0.71,Inf,-0.71,-0.71,-0.71,-0.71,-0.71
-1.02,-1.02,Inf,-1.02,-1.02,-1.02,-1.02,-1.02
-1.02,-1.02,Inf,-1.02,-1.02,-1.02,-1.02,-1.02
-1.67,Inf,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-2.13,Inf,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.13,Inf,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.4,Inf,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.41,Inf,-2.74,-2.41,-2.41,-2.41,-2.41,-2.41
-2.15,Inf,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15
-1.63,Inf,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.09,Inf,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-0.87,Inf,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.78,Inf,-0.78,-1.85,-0.78,-0.78,-0.78,-0.78
-0.86,Inf,-0.86,-3.79,-0.86,-0.86,-1.19,-0.86
-0.99,Inf,-0.99,-0.99,-0.99,-2.77,-1.32,-0.99
-1.84,Inf,-0.77,-0.77,-0.77,-0.77,-1.1,-1.1
-0.72,Inf,-0.72,-0.72,-0.72,-0.72,-0.72,-1.05
0.06,Inf,-1.33,-0.27,0.06,0.06,0.06,0.06
Inf,0.54,0.54,0.21,0.54,0.21,0.54,0.54
Inf,0.69,0.69,0.36,0.69,0.69,-1.52,0.69
Inf,0.76,0.76,0.76,0.76,0.76,-1.02,0.76
Inf,0.87,1.2,1.2,1.2,0.46,1.2,1.2
Inf,1.4,1.4,0.01,1.4,1.4,1.4,1.4
Inf,1.19,1.19,1.19,1.19,1.19,1.19,-0.62
Inf,-0.96,0.76,0.76,0.76,0.76,0.76,0.76
Inf,0.12,-0.21,0.45,-2.42,-0.62,0.45,0.45
Inf,0.21,0.21,0.21,-4.86,0.21,0.21,-0.12
Inf,-2.75,-0.48,0.18,-6.78,0.18,-0.15,-0.48
Inf,-6.59,-8.12,0.32,0.32,-0.75,0.32,-3.72
Inf,0.09,-6.42,0.42,0.42,-0.24,-5.04,-1.06
Inf,-2.48,0.42,0.42,0.42,0.09,-2.37,-4.3
Inf,0.62,-0.45,0.62,0.29,-6.2,0.62,-6.66
Inf,0.58,0.58,-6.52,-3.08,-8.97,-0.08,0.25
0.66,0.33,-3.66,-1.47,0.66,0.33,0.66,0.66
-0.8,0.26,-8.2,0.92,0.92,-0.15,0.92,0.92
-0.33,1.12,-8.54,1.12,1.12,1.12,1.12,1.12
1.26,1.26,-4.26,0.52,1.26,1.26,1.26,1.26
1.49,1.49,1.49,1.49,0.42,0.75,1.16,-6.34
0.35,-0.72,0.11,0.44,1.83,1.5,1.83,1.83
-1.35,-1.41,1.9,-0.62,1.9,0.51,0.04,1.9
1.67,0.14,2,2,2,1.02,-0.19,2
1.08,-3.37,2.15,2.15,2.15,2.15,1.82,1.82
2.13,2.13,2.13,2.13,1.8,-0.47,2.13,1.8
2.18,-20.06,2.18,-2.25,2.18,2.18,-0.69,2.18
2.04,-1.62,2.37,0.98,1.3,1.71,0.65,1.63
-6.05,2.63,-0.71,-1.36,-1.38,0.17,2.63,2.63
-0.3,2.3,2.3,-8.31,0.06,1.65,2.63,2.63
2.56,0.7,2.56,2.56,2.23,-1.08,2.23,-1.08
-4.91,2.43,2.43,-1.89,1.77,0.24,1.36,1.69
2.44,2.44,2.11,2.44,2.44,2.11,-1.9,2.11
1.13,2.52,1.13,2.19,2.52,2.19,-2.14,2.52
-3.33,2.27,2.6,2.6,1.21,0.88,2.6,2.6
2.62,1.96,2.62,2.29,2.62,1.31,2.62,2.62
2.63,-2.12,2.3,2.63,2.63,2.63,2.63,1.97
2.9,2.9,2.57,2.9,1.92,2.57,2.9,1.04
0.17,3.42,3.42,3.42,-3.19,3.42,-0.18,2.35
3.36,4.1,3.12,1.86,-1.75,4.1,-2.54,4.1
2.51,-1.92,5.08,4.42,1.88,-5.81,4.75,3.36
4.26,5.65,4.91,-2.68,4.91,4.2,4.91,-5.09
3.85,6.09,5.43,3.17,6.09,4.64,-2.94,-7.99
5.83,6.24,3.7,4.71,6.57,5.18,2.58,-2.9
6.57,-7.2,-18.01,6.57,6.24,5.18,6.57,1
7.1,-25.12,-4.13,7.1,4.17,-2.78,6.44,-6.05
3.68,8.6,1.34,8.6,2.84,8.27,-9.08,7.62
9.03,1.74,1.88,3.9,8.7,5.1,1.03,8.37
9.8,6.82,0.03,-8.12,9.47,9.8,-2.57,9.47
10.45,9.79,5.26,8.65,10.45,10.45,6.51,10.12
10.61,9.14,11.27,8.7,11.27,11.27,10.2,0.06
11.92,7.17,12.25,10.12,9.05,11.13,11.59,6.79
