"V4","V5","V6","V7","V8","V9","V10","V11"
10.7593333333,10.7593333333,10.7593333333,10.7593333333,10.7593333333,10.7593333333,10.7593333333,10.7593333333
11.248,11.248,11.248,11.248,11.248,11.248,11.248,11.248
11.7333333333,11.7333333333,11.7333333333,11.7333333333,11.7333333333,11.7333333333,11.7333333333,11.7333333333
12.2186666667,12.2186666667,12.2186666667,12.2186666667,12.2186666667,12.2186666667,12.2186666667,12.2186666667
12.468,12.468,12.468,12.468,12.468,12.468,12.468,12.468
12.7173333333,12.7173333333,12.7173333333,12.7173333333,12.7173333333,12.7173333333,12.7173333333,12.7173333333
12.9666666667,12.9666666667,12.9666666667,12.9666666667,12.9666666667,12.9666666667,12.9666666667,12.9666666667
13.216,13.216,13.216,13.216,13.216,13.216,13.216,13.216
12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98
12.744,12.744,12.744,12.744,12.744,12.744,12.744,12.744
12.508,12.508,12.508,12.508,12.508,12.508,12.508,12.508
12.272,12.272,12.272,12.272,12.272,12.272,12.272,12.272
12.272,12.272,12.272,12.272,12.272,12.272,12.272,12.272
12.036,12.036,12.036,12.036,12.036,12.036,12.036,12.036
11.564,11.564,11.564,11.564,11.564,11.564,11.564,11.564
11.328,11.328,11.328,11.328,11.328,11.328,11.328,11.328
11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333
11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333
10.438,10.438,10.438,10.438,10.438,10.438,10.438,10.438
10.3773333333,10.3773333333,10.3773333333,10.3773333333,10.3773333333,10.3773333333,10.3773333333,10.3773333333
10.3166666667,10.3166666667,10.3166666667,10.3166666667,10.3166666667,10.3166666667,10.3166666667,10.3166666667
10.256,10.256,10.256,10.256,10.256,10.256,10.256,10.256
10.1953333333,10.1953333333,10.1953333333,10.1953333333,10.1953333333,10.1953333333,10.1953333333,10.1953333333
10.1346666667,10.1346666667,10.1346666667,10.1346666667,10.1346666667,10.1346666667,10.1346666667,10.1346666667
10.074,10.074,10.074,10.074,10.074,10.074,10.074,10.074
10.0133333333,10.0133333333,10.0133333333,10.0133333333,10.0133333333,10.0133333333,10.0133333333,10.0133333333
9.9073333333,9.9073333333,9.9073333333,9.9073333333,9.9073333333,9.9073333333,9.9073333333,9.9073333333
9.8013333333,9.8013333333,9.8013333333,9.8013333333,9.8013333333,9.8013333333,9.8013333333,9.8013333333
9.6953333333,9.6953333333,9.6953333333,9.6953333333,9.6953333333,9.6953333333,9.6953333333,9.6953333333
9.5893333333,9.5893333333,9.5893333333,9.5893333333,9.5893333333,9.5893333333,9.5893333333,9.5893333333
9.4833333333,9.4833333333,9.4833333333,9.4833333333,9.4833333333,9.4833333333,9.4833333333,9.4833333333
9.438,9.438,9.438,9.438,9.438,9.438,9.438,9.438
9.3593333333,9.3593333333,9.3593333333,9.3593333333,9.3593333333,9.3593333333,9.3593333333,9.3593333333
9.2806666667,9.2806666667,9.2806666667,9.2806666667,9.2806666667,9.2806666667,9.2806666667,9.2806666667
9.202,9.202,9.202,9.202,9.202,9.202,9.202,9.202
9.1233333333,9.1233333333,9.1233333333,9.1233333333,9.1233333333,9.1233333333,9.1233333333,9.1233333333
9.0446666667,9.0446666667,9.0446666667,9.0446666667,9.0446666667,9.0446666667,9.0446666667,9.0446666667
8.966,8.966,8.966,8.966,8.966,8.966,8.966,8.966
8.8873333333,8.8873333333,8.8873333333,8.8873333333,8.8873333333,8.8873333333,8.8873333333,8.8873333333
8.8086666667,8.8086666667,8.8086666667,8.8086666667,8.8086666667,8.8086666667,8.8086666667,8.8086666667
8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73
8.6966666667,8.6966666667,8.6966666667,8.6966666667,8.6966666667,8.6966666667,8.6966666667,8.6966666667
8.6633333333,8.6633333333,8.6633333333,8.6633333333,8.6633333333,8.6633333333,8.6633333333,8.6633333333
8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63
8.5966666667,8.5966666667,8.5966666667,8.5966666667,8.5966666667,8.5966666667,8.5966666667,8.5966666667
8.5633333333,8.5633333333,8.5633333333,8.5633333333,8.5633333333,8.5633333333,8.5633333333,8.5633333333
8.504,8.504,8.504,8.504,8.504,8.504,8.504,8.504
8.478,8.478,8.478,8.478,8.478,8.478,8.478,8.478
8.478,8.478,8.478,8.478,8.478,8.478,8.478,8.478
8.426,8.426,8.426,8.426,8.426,8.426,8.426,8.426
8.426,8.426,8.426,8.426,8.426,8.426,8.426,8.426
8.374,8.374,8.374,8.374,8.374,8.374,8.374,8.374
8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348
8.322,8.322,8.322,8.322,8.322,8.322,8.322,8.322
8.296,8.296,8.296,8.296,8.296,8.296,8.296,8.296
8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27
8.244,8.244,8.244,8.244,8.244,8.244,8.244,8.244
8.218,8.218,8.218,8.218,8.218,8.218,8.218,8.218
8.192,8.192,8.192,8.192,8.192,8.192,8.192,8.192
8.1473333333,8.1473333333,8.1473333333,8.1473333333,8.1473333333,8.1473333333,8.1473333333,8.1473333333
8.1026666667,8.1026666667,8.1026666667,8.1026666667,8.1026666667,8.1026666667,8.1026666667,8.1026666667
8.084,8.084,8.084,8.084,8.084,8.084,8.084,8.084
8.0653333333,8.0653333333,8.0653333333,8.0653333333,8.0653333333,8.0653333333,8.0653333333,8.0653333333
8.0466666667,8.0466666667,8.0466666667,8.0466666667,8.0466666667,8.0466666667,8.0466666667,8.0466666667
8.028,8.028,8.028,8.028,8.028,8.028,8.028,8.028
8.0093333333,8.0093333333,8.0093333333,8.0093333333,8.0093333333,8.0093333333,8.0093333333,8.0093333333
7.9906666667,7.9906666667,7.9906666667,7.9906666667,7.9906666667,7.9906666667,7.9906666667,7.9906666667
7.972,7.972,7.972,7.972,7.972,7.972,7.972,7.972
7.9533333333,7.9533333333,7.9533333333,7.9533333333,7.9533333333,7.9533333333,7.9533333333,7.9533333333
7.9346666667,7.9346666667,7.9346666667,7.9346666667,7.9346666667,7.9346666667,7.9346666667,7.9346666667
7.916,7.916,7.916,7.916,7.916,7.916,7.916,7.916
7.8973333333,7.8973333333,7.8973333333,7.8973333333,7.8973333333,7.8973333333,7.8973333333,7.8973333333
7.8786666667,7.8786666667,7.8786666667,7.8786666667,7.8786666667,7.8786666667,7.8786666667,7.8786666667
7.86,7.86,7.86,7.86,7.86,7.86,7.86,7.86
7.86,7.86,7.86,7.86,7.86,7.86,7.86,7.86
7.8453333333,7.8453333333,7.8453333333,7.8453333333,7.8453333333,7.8453333333,7.8453333333,7.8453333333
7.8306666667,7.8306666667,7.8306666667,7.8306666667,7.8306666667,7.8306666667,7.8306666667,7.8306666667
7.8306666667,7.8306666667,7.8306666667,7.8306666667,7.8306666667,7.8306666667,7.8306666667,7.8306666667
7.816,7.816,7.816,7.816,7.816,7.816,7.816,7.816
7.7906666667,7.7906666667,7.7906666667,7.7906666667,7.7906666667,7.7906666667,7.7906666667,7.7906666667
7.7906666667,7.7906666667,7.7906666667,7.7906666667,7.7906666667,7.7906666667,7.7906666667,7.7906666667
7.7585714286,7.7585714286,7.7585714286,7.7585714286,7.7585714286,7.7585714286,7.7585714286,7.7585714286
7.6871428571,7.6871428571,7.6871428571,7.6871428571,7.6871428571,7.6871428571,7.6871428571,7.6871428571
7.6514285714,7.6514285714,7.6514285714,7.6514285714,7.6514285714,7.6514285714,7.6514285714,7.6514285714
7.6157142857,7.6157142857,7.6157142857,7.6157142857,7.6157142857,7.6157142857,7.6157142857,7.6157142857
7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58
7.5442857143,7.5442857143,7.5442857143,7.5442857143,7.5442857143,7.5442857143,7.5442857143,7.5442857143
7.7521428571,7.7521428571,7.7521428571,7.7521428571,7.7521428571,7.7521428571,7.7521428571,7.7521428571
7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96
8.1678571429,8.1678571429,8.1678571429,8.1678571429,8.1678571429,8.1678571429,8.1678571429,8.1678571429
8.3914285714,8.3914285714,8.3914285714,8.3914285714,8.3914285714,8.3914285714,8.3914285714,8.3914285714
8.615,8.615,8.615,8.615,8.615,8.615,8.615,8.615
8.8385714286,8.8385714286,8.8385714286,8.8385714286,8.8385714286,8.8385714286,8.8385714286,8.8385714286
9.0735714286,9.0735714286,9.0735714286,9.0735714286,9.0735714286,9.0735714286,9.0735714286,9.0735714286
9.1866666667,9.1866666667,9.1866666667,9.1866666667,9.1866666667,9.1866666667,9.1866666667,9.1866666667
9.406,9.406,9.406,9.406,9.406,9.406,9.406,9.406
9.6333333333,9.6333333333,9.6333333333,9.6333333333,9.6333333333,9.6333333333,9.6333333333,9.6333333333
9.8606666667,9.8606666667,9.8606666667,9.8606666667,9.8606666667,9.8606666667,9.8606666667,9.8606666667
10.088,10.088,10.088,10.088,10.088,10.088,10.088,10.088
10.3153333333,10.3153333333,10.3153333333,10.3153333333,10.3153333333,10.3153333333,10.3153333333,10.3153333333
10.5426666667,10.5426666667,10.5426666667,10.5426666667,10.5426666667,10.5426666667,10.5426666667,10.5426666667
10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77
10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77
10.8073333333,10.8073333333,10.8073333333,10.8073333333,10.8073333333,10.8073333333,10.8073333333,10.8073333333
10.8446666667,10.8446666667,10.8446666667,10.8446666667,10.8446666667,10.8446666667,10.8446666667,10.8446666667
10.882,10.882,10.882,10.882,10.882,10.882,10.882,10.882
10.9193333333,10.9193333333,10.9193333333,10.9193333333,10.9193333333,10.9193333333,10.9193333333,10.9193333333
10.9566666667,10.9566666667,10.9566666667,10.9566666667,10.9566666667,10.9566666667,10.9566666667,10.9566666667
10.9566666667,10.9566666667,10.9566666667,10.9566666667,10.9566666667,10.9566666667,10.9566666667,10.9566666667
11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333
11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333,11.0313333333
11.106,11.106,11.106,11.106,11.106,11.106,11.106,11.106
11.1433333333,11.1433333333,11.1433333333,11.1433333333,11.1433333333,11.1433333333,11.1433333333,11.1433333333
11.1806666667,11.1806666667,11.1806666667,11.1806666667,11.1806666667,11.1806666667,11.1806666667,11.1806666667
11.218,11.218,11.218,11.218,11.218,11.218,11.218,11.218
11.2553333333,11.2553333333,11.2553333333,11.2553333333,11.2553333333,11.2553333333,11.2553333333,11.2553333333
11.2926666667,11.2926666667,11.2926666667,11.2926666667,11.2926666667,11.2926666667,11.2926666667,11.2926666667
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.258,11.258,11.258,11.258,11.258,11.258,11.258,11.258
11.186,11.186,11.186,11.186,11.186,11.186,11.186,11.186
11.114,11.114,11.114,11.114,11.114,11.114,11.114,11.114
10.9873333333,10.9873333333,10.9873333333,10.9873333333,10.9873333333,10.9873333333,10.9873333333,10.9873333333
10.8606666667,10.8606666667,10.8606666667,10.8606666667,10.8606666667,10.8606666667,10.8606666667,10.8606666667
10.5773333333,10.5773333333,10.5773333333,10.5773333333,10.5773333333,10.5773333333,10.5773333333,10.5773333333
10.294,10.294,10.294,10.294,10.294,10.294,10.294,10.294
10.0106666667,10.0106666667,10.0106666667,10.0106666667,10.0106666667,10.0106666667,10.0106666667,10.0106666667
9.7273333333,9.7273333333,9.7273333333,9.7273333333,9.7273333333,9.7273333333,9.7273333333,9.7273333333
9.444,9.444,9.444,9.444,9.444,9.444,9.444,9.444
9.1606666667,9.1606666667,9.1606666667,9.1606666667,9.1606666667,9.1606666667,9.1606666667,9.1606666667
9.1606666667,9.1606666667,9.1606666667,9.1606666667,9.1606666667,9.1606666667,9.1606666667,9.1606666667
8.594,8.594,8.594,8.594,8.594,8.594,8.594,8.594
8.3106666667,8.3106666667,8.3106666667,8.3106666667,8.3106666667,8.3106666667,8.3106666667,8.3106666667
8.0273333333,8.0273333333,8.0273333333,8.0273333333,8.0273333333,8.0273333333,8.0273333333,8.0273333333
7.816,7.816,7.816,7.816,7.816,7.816,7.816,7.816
7.6046666667,7.6046666667,7.6046666667,7.6046666667,7.6046666667,7.6046666667,7.6046666667,7.6046666667
7.3933333333,7.3933333333,7.3933333333,7.3933333333,7.3933333333,7.3933333333,7.3933333333,7.3933333333
7.2366666667,7.2366666667,7.2366666667,7.2366666667,7.2366666667,7.2366666667,7.2366666667,7.2366666667
7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08
7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08
7.0286666667,7.0286666667,7.0286666667,7.0286666667,7.0286666667,7.0286666667,7.0286666667,7.0286666667
7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08
6.926,6.926,6.926,6.926,6.926,6.926,6.926,6.926
6.8746666667,6.8746666667,6.8746666667,6.8746666667,6.8746666667,6.8746666667,6.8746666667,6.8746666667
6.8233333333,6.8233333333,6.8233333333,6.8233333333,6.8233333333,6.8233333333,6.8233333333,6.8233333333
6.7833333333,6.7833333333,6.7833333333,6.7833333333,6.7833333333,6.7833333333,6.7833333333,6.7833333333
6.7433333333,6.7433333333,6.7433333333,6.7433333333,6.7433333333,6.7433333333,6.7433333333,6.7433333333
6.7033333333,6.7033333333,6.7033333333,6.7033333333,6.7033333333,6.7033333333,6.7033333333,6.7033333333
6.6633333333,6.6633333333,6.6633333333,6.6633333333,6.6633333333,6.6633333333,6.6633333333,6.6633333333
6.6233333333,6.6233333333,6.6233333333,6.6233333333,6.6233333333,6.6233333333,6.6233333333,6.6233333333
6.5833333333,6.5833333333,6.5833333333,6.5833333333,6.5833333333,6.5833333333,6.5833333333,6.5833333333
6.4853333333,6.4853333333,6.4853333333,6.4853333333,6.4853333333,6.4853333333,6.4853333333,6.4853333333
6.3873333333,6.3873333333,6.3873333333,6.3873333333,6.3873333333,6.3873333333,6.3873333333,6.3873333333
6.2893333333,6.2893333333,6.2893333333,6.2893333333,6.2893333333,6.2893333333,6.2893333333,6.2893333333
6.1913333333,6.1913333333,6.1913333333,6.1913333333,6.1913333333,6.1913333333,6.1913333333,6.1913333333
6.1446666667,6.1446666667,6.1446666667,6.1446666667,6.1446666667,6.1446666667,6.1446666667,6.1446666667
6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098
6.098,6.098,6.098,6.098,6.098,6.098,6.098,6.098
6.0513333333,6.0513333333,6.0513333333,6.0513333333,6.0513333333,6.0513333333,6.0513333333,6.0513333333
5.958,5.958,5.958,5.958,5.958,5.958,5.958,5.958
5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
5.842,5.842,5.842,5.842,5.842,5.842,5.842,5.842
5.7073333333,5.7073333333,5.7073333333,5.7073333333,5.7073333333,5.7073333333,5.7073333333,5.7073333333
5.5726666667,5.5726666667,5.5726666667,5.5726666667,5.5726666667,5.5726666667,5.5726666667,5.5726666667
5.438,5.438,5.438,5.438,5.438,5.438,5.438,5.438
5.3033333333,5.3033333333,5.3033333333,5.3033333333,5.3033333333,5.3033333333,5.3033333333,5.3033333333
5.2266666667,5.2266666667,5.2266666667,5.2266666667,5.2266666667,5.2266666667,5.2266666667,5.2266666667
5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15
5.0733333333,5.0733333333,5.0733333333,5.0733333333,5.0733333333,5.0733333333,5.0733333333,5.0733333333
4.9966666667,4.9966666667,4.9966666667,4.9966666667,4.9966666667,4.9966666667,4.9966666667,4.9966666667
4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92
4.8433333333,4.8433333333,4.8433333333,4.8433333333,4.8433333333,4.8433333333,4.8433333333,4.8433333333
4.7666666667,4.7666666667,4.7666666667,4.7666666667,4.7666666667,4.7666666667,4.7666666667,4.7666666667
4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69
4.6133333333,4.6133333333,4.6133333333,4.6133333333,4.6133333333,4.6133333333,4.6133333333,4.6133333333
4.5366666667,4.5366666667,4.5366666667,4.5366666667,4.5366666667,4.5366666667,4.5366666667,4.5366666667
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502
4.626,4.626,4.626,4.626,4.626,4.626,4.626,4.626
4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75
4.874,4.874,4.874,4.874,4.874,4.874,4.874,4.874
4.998,4.998,4.998,4.998,4.998,4.998,4.998,4.998
5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122
5.4406666667,5.4406666667,5.4406666667,5.4406666667,5.4406666667,5.4406666667,5.4406666667,5.4406666667
5.7593333333,5.7593333333,5.7593333333,5.7593333333,5.7593333333,5.7593333333,5.7593333333,Inf
5.9573333333,5.9573333333,5.9573333333,5.9573333333,5.9573333333,5.9573333333,5.9573333333,Inf
6.1553333333,6.1553333333,6.1553333333,6.1553333333,6.1553333333,6.1553333333,6.1553333333,Inf
6.3533333333,6.3533333333,6.3533333333,6.3533333333,6.3533333333,6.3533333333,6.3533333333,Inf
6.5513333333,6.5513333333,6.5513333333,6.5513333333,6.5513333333,6.5513333333,6.5513333333,Inf
6.7493333333,6.7493333333,6.7493333333,6.7493333333,6.7493333333,6.7493333333,6.7493333333,Inf
6.94,6.94,6.94,6.94,6.94,6.94,6.94,Inf
7.1306666667,7.1306666667,7.1306666667,7.1306666667,7.1306666667,7.1306666667,7.1306666667,Inf
7.374,7.374,7.374,7.374,7.374,7.374,7.374,Inf
7.5066666667,7.5066666667,7.5066666667,7.5066666667,7.5066666667,7.5066666667,7.5066666667,Inf
7.5066666667,7.5066666667,7.5066666667,7.5066666667,7.5066666667,7.5066666667,7.5066666667,Inf
7.772,7.772,7.772,7.772,7.772,7.772,7.772,Inf
7.6993333333,7.6993333333,7.6993333333,7.6993333333,7.6993333333,7.6993333333,7.6993333333,Inf
7.6266666667,7.6266666667,7.6266666667,7.6266666667,7.6266666667,7.6266666667,7.6266666667,Inf
7.872,7.872,7.872,7.872,7.872,7.872,7.872,Inf
7.7686666667,7.7686666667,7.7686666667,7.7686666667,7.7686666667,7.7686666667,Inf,7.7686666667
7.658,7.658,7.658,7.658,7.658,7.658,Inf,7.658
7.3513333333,7.3513333333,7.3513333333,7.3513333333,7.3513333333,7.3513333333,Inf,7.3513333333
7.0446666667,7.0446666667,7.0446666667,7.0446666667,7.0446666667,7.0446666667,Inf,7.0446666667
6.5633333333,6.5633333333,6.5633333333,6.5633333333,6.5633333333,6.5633333333,Inf,6.5633333333
6.082,6.082,6.082,6.082,6.082,6.082,Inf,6.082
5.338,5.338,5.338,5.338,5.338,5.338,Inf,5.338
5.338,5.338,5.338,5.338,5.338,5.338,Inf,5.338
3.9166666667,3.9166666667,3.9166666667,3.9166666667,3.9166666667,3.9166666667,Inf,3.9166666667
3.1873333333,3.1873333333,3.1873333333,3.1873333333,3.1873333333,3.1873333333,Inf,3.1873333333
2.458,2.458,2.458,2.458,2.458,2.458,Inf,2.458
1.6726666667,1.6726666667,1.6726666667,1.6726666667,1.6726666667,1.6726666667,Inf,1.6726666667
1.184,1.184,1.184,1.184,1.184,1.184,Inf,1.184
1.184,1.184,1.184,1.184,1.184,1.184,Inf,1.184
-0.0913333332999997,-0.0913333332999997,-0.0913333332999997,-0.0913333332999997,-0.0913333332999997,-0.0913333332999997,Inf,-0.0913333332999997
-0.607999999999997,-0.607999999999997,-0.607999999999997,-0.607999999999997,-0.607999999999997,Inf,-0.607999999999997,-0.607999999999997
-0.753333333299999,-0.753333333299999,-0.753333333299999,-0.753333333299999,-0.753333333299999,Inf,-0.753333333299999,-0.753333333299999
-0.753333333299999,-0.753333333299999,-0.753333333299999,-0.753333333299999,-0.753333333299999,Inf,-0.753333333299999,-0.753333333299999
-0.633333333300001,-0.633333333300001,-0.633333333300001,-0.633333333300001,-0.633333333300001,Inf,-0.633333333300001,-0.633333333300001
-0.558666666699999,-0.558666666699999,-0.558666666699999,-0.558666666699999,-0.558666666699999,Inf,-0.558666666699999,-0.558666666699999
-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.114666666700003,Inf,-0.114666666700003,-0.114666666700003
