"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.734587608095967,0.734587608095967,0.734587608095967,0.734587608095967,0.734587608095967,0.734587608095967,0.734587608095967,0.734587608095967
0.338666666699993,0.338666666699993,0.338666666699993,0.338666666699993,0.338666666699993,0.338666666699993,0.338666666699993,0.338666666699993,0.523754536508425,0.523754536508425,0.523754536508425,0.523754536508425,0.523754536508425,0.523754536508425,0.523754536508425,0.523754536508425
0.0913333332999997,0.0913333332999997,0.0913333332999997,0.0913333332999997,0.0913333332999997,0.0913333332999997,0.0913333332999997,0.0913333332999997,0.14071053680549,0.14071053680549,0.14071053680549,0.14071053680549,0.14071053680549,0.14071053680549,0.14071053680549,0.14071053680549
-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.193471117526034,-0.193471117526034,-0.193471117526034,-0.193471117526034,-0.193471117526034,-0.193471117526034,-0.193471117526034,-0.193471117526034
-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.264937243680747,-0.264937243680747,-0.264937243680747,-0.264937243680747,-0.264937243680747,-0.264937243680747,-0.264937243680747,-0.264937243680747
-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.204708290634702,-0.204708290634702,-0.204708290634702,-0.204708290634702,-0.204708290634702,-0.204708290634702,-0.204708290634702,-0.204708290634702
-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.0953333333000046,-0.146451870538677,-0.146451870538677,-0.146451870538677,-0.146451870538677,-0.146451870538677,-0.146451870538677,-0.146451870538677,-0.146451870538677
-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.19857923715898,-0.19857923715898,-0.19857923715898,-0.19857923715898,-0.19857923715898,-0.19857923715898,-0.19857923715898,-0.19857923715898
-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.136224432363977,-0.136224432363977,-0.136224432363977,-0.136224432363977,-0.136224432363977,-0.136224432363977,-0.136224432363977,-0.136224432363977
0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.0071800027181536,0.0071800027181536,0.0071800027181536,0.0071800027181536,0.0071800027181536,0.0071800027181536,0.0071800027181536,0.0071800027181536
0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.00466666670000393,0.0071800027181536,0.0071800027181536,0.0071800027181536,0.0071800027181536,0.0071800027181536,0.0071800027181536,0.0071800027181536,0.0071800027181536
0.195333333299999,0.195333333299999,0.195333333299999,0.195333333299999,0.195333333299999,0.195333333299999,0.195333333299999,0.195333333299999,0.301418622064098,0.301418622064098,0.301418622064098,0.301418622064098,0.301418622064098,0.301418622064098,0.301418622064098,0.301418622064098
0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.478173049125856,0.478173049125856,0.478173049125856,0.478173049125856,0.478173049125856,0.478173049125856,0.478173049125856,0.478173049125856
0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994,0.561079252496257,0.561079252496257,0.561079252496257,0.561079252496257,0.561079252496257,0.561079252496257,0.561079252496257,0.561079252496257
0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.390234861719079,0.390234861719079,0.390234861719079,0.390234861719079,0.390234861719079,0.390234861719079,0.390234861719079,0.390234861719079
0.100666666699993,0.100666666699993,0.100666666699993,0.100666666699993,0.100666666699993,0.100666666699993,0.100666666699993,0.100666666699993,0.155112019692105,0.155112019692105,0.155112019692105,0.155112019692105,0.155112019692105,0.155112019692105,0.155112019692105,0.155112019692105
0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.103697163163838,0.103697163163838,0.103697163163838,0.103697163163838,0.103697163163838,0.103697163163838,0.103697163163838,0.103697163163838
0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0492550178549385,0.0492550178549385,0.0492550178549385,0.0492550178549385,0.0492550178549385,0.0492550178549385,0.0492550178549385,0.0492550178549385
0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.195252286558528,0.195252286558528,0.195252286558528,0.195252286558528,0.195252286558528,0.195252286558528,0.195252286558528,0.195252286558528
0.156000000000006,0.156000000000006,0.156000000000006,0.156000000000006,0.156000000000006,0.156000000000006,0.156000000000006,0.156000000000006,0.240577385725751,0.240577385725751,0.240577385725751,0.240577385725751,0.240577385725751,0.240577385725751,0.240577385725751,0.240577385725751
0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999,0.198341332124203,0.198341332124203,0.198341332124203,0.198341332124203,0.198341332124203,0.198341332124203,0.198341332124203,0.198341332124203
0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005,0.184956843403213,0.184956843403213,0.184956843403213,0.184956843403213,0.184956843403213,0.184956843403213,0.184956843403213,0.184956843403213
0.149333333300007,0.149333333300007,0.149333333300007,0.149333333300007,0.149333333300007,0.149333333300007,0.149333333300007,0.149333333300007,0.230272626290035,0.230272626290035,0.230272626290035,0.230272626290035,0.230272626290035,0.230272626290035,0.230272626290035,0.230272626290035
0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996,0.199371056204032,0.199371056204032,0.199371056204032,0.199371056204032,0.199371056204032,0.199371056204032,0.199371056204032,0.199371056204032
-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0461325542057529,-0.0461325542057529,-0.0461325542057529,-0.0461325542057529,-0.0461325542057529,-0.0461325542057529,-0.0461325542057529,-0.0461325542057529
-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0461325542057529,-0.0461325542057529,-0.0461325542057529,-0.0461325542057529,-0.0461325542057529,-0.0461325542057529,-0.0461325542057529,-0.0461325542057529
-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.407562896454517,-0.407562896454517,-0.407562896454517,-0.407562896454517,-0.407562896454517,-0.407562896454517,-0.407562896454517,-0.407562896454517
-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333,-0.531518756134161,-0.531518756134161,-0.531518756134161,-0.531518756134161,-0.531518756134161,-0.531518756134161,-0.531518756134161,-0.531518756134161
-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.541665391559812,-0.541665391559812,-0.541665391559812,-0.541665391559812,-0.541665391559812,-0.541665391559812,-0.541665391559812,-0.541665391559812
-0.138000000000005,-0.138000000000005,-0.138000000000005,-0.138000000000005,-0.138000000000005,-0.138000000000005,-0.138000000000005,-0.138000000000005,-0.21185790168566,-0.21185790168566,-0.21185790168566,-0.21185790168566,-0.21185790168566,-0.21185790168566,-0.21185790168566,-0.21185790168566
0.0259999999999962,0.0259999999999962,0.0259999999999962,0.0259999999999962,0.0259999999999962,0.0259999999999962,0.0259999999999962,0.0259999999999962,0.0400160064025552,0.0400160064025552,0.0400160064025552,0.0400160064025552,0.0400160064025552,0.0400160064025552,0.0400160064025552,0.0400160064025552
0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003,0.337545795136637,0.337545795136637,0.337545795136637,0.337545795136637,0.337545795136637,0.337545795136637,0.337545795136637,0.337545795136637
0.298000000000002,0.298000000000002,0.298000000000002,0.298000000000002,0.298000000000002,0.298000000000002,0.298000000000002,0.298000000000002,0.460573088930793,0.460573088930793,0.460573088930793,0.460573088930793,0.460573088930793,0.460573088930793,0.460573088930793,0.460573088930793
0.334000000000003,0.334000000000003,0.334000000000003,0.334000000000003,0.334000000000003,0.334000000000003,0.334000000000003,0.334000000000003,0.516500170104851,0.516500170104851,0.516500170104851,0.516500170104851,0.516500170104851,0.516500170104851,0.516500170104851,0.516500170104851
0.3473333333,0.3473333333,0.3473333333,0.3473333333,0.3473333333,0.3473333333,0.3473333333,0.3473333333,0.537229709472908,0.537229709472908,0.537229709472908,0.537229709472908,0.537229709472908,0.537229709472908,0.537229709472908,0.537229709472908
0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993,0.533083117711616,0.533083117711616,0.533083117711616,0.533083117711616,0.533083117711616,0.533083117711616,0.533083117711616,0.533083117711616
0.388666666700004,0.388666666700004,0.388666666700004,0.388666666700004,0.388666666700004,0.388666666700004,0.388666666700004,0.388666666700004,0.601545652517419,0.601545652517419,0.601545652517419,0.601545652517419,0.601545652517419,0.601545652517419,0.601545652517419,0.601545652517419
0.383333333300001,0.383333333300001,0.383333333300001,0.383333333300001,0.383333333300001,0.383333333300001,0.383333333300001,0.383333333300001,0.593242197523555,0.593242197523555,0.593242197523555,0.593242197523555,0.593242197523555,0.593242197523555,0.593242197523555,0.593242197523555
0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003,0.48852884793767,0.48852884793767,0.48852884793767,0.48852884793767,0.48852884793767,0.48852884793767,0.48852884793767,0.48852884793767
0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999,0.567302733419579,0.567302733419579,0.567302733419579,0.567302733419579,0.567302733419579,0.567302733419579,0.567302733419579,0.567302733419579
0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004,0.610888677973245,0.610888677973245,0.610888677973245,0.610888677973245,0.610888677973245,0.610888677973245,0.610888677973245,0.610888677973245
0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.639966969394801,0.639966969394801,0.639966969394801,0.639966969394801,0.639966969394801,0.639966969394801,0.639966969394801,0.639966969394801
0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005,0.790820282214305,0.790820282214305,0.790820282214305,0.790820282214305,0.790820282214305,0.790820282214305,0.790820282214305,0.790820282214305
0.641999999999996,0.641999999999996,0.641999999999996,0.641999999999996,0.641999999999996,0.641999999999996,0.641999999999996,0.641999999999996,0.997544982752721,0.997544982752721,0.997544982752721,0.997544982752721,0.997544982752721,0.997544982752721,0.997544982752721,0.997544982752721
0.632666666700004,0.632666666700004,0.632666666700004,0.632666666700004,0.632666666700004,0.632666666700004,0.632666666700004,0.632666666700004,0.982900228946875,0.982900228946875,0.982900228946875,0.982900228946875,0.982900228946875,0.982900228946875,0.982900228946875,0.982900228946875
0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.978716793537355,0.978716793537355,0.978716793537355,0.978716793537355,0.978716793537355,0.978716793537355,0.978716793537355,0.978716793537355
0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.978716793537355,0.978716793537355,0.978716793537355,0.978716793537355,0.978716793537355,0.978716793537355,0.978716793537355,0.978716793537355
0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,1.37558875822703,1.37558875822703,1.37558875822703,1.37558875822703,1.37558875822703,1.37558875822703,1.37558875822703,1.37558875822703
0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,1.37558875822703,1.37558875822703,1.37558875822703,1.37558875822703,1.37558875822703,1.37558875822703,1.37558875822703,1.37558875822703
1.1046666667,1.1046666667,1.1046666667,1.1046666667,1.1046666667,1.1046666667,1.1046666667,1.1046666667,1.72886908804071,1.72886908804071,1.72886908804071,1.72886908804071,1.72886908804071,1.72886908804071,1.72886908804071,1.72886908804071
1.2573333333,1.2573333333,1.2573333333,1.2573333333,1.2573333333,1.2573333333,1.2573333333,1.2573333333,1.97251448527309,1.97251448527309,1.97251448527309,1.97251448527309,1.97251448527309,1.97251448527309,1.97251448527309,1.97251448527309
1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333,2.06538465559368,2.06538465559368,2.06538465559368,2.06538465559368,2.06538465559368,2.06538465559368,2.06538465559368,2.06538465559368
1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318,2.06965861624949,2.06965861624949,2.06965861624949,2.06965861624949,2.06965861624949,2.06965861624949,2.06965861624949,2.06965861624949
1.3313333333,1.3313333333,1.3313333333,1.3313333333,1.3313333333,1.3313333333,1.3313333333,1.3313333333,2.09103378946102,2.09103378946102,2.09103378946102,2.09103378946102,2.09103378946102,2.09103378946102,2.09103378946102,2.09103378946102
1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366,2.14665116132885,2.14665116132885,2.14665116132885,2.14665116132885,2.14665116132885,2.14665116132885,2.14665116132885,2.14665116132885
1.4066666667,1.4066666667,1.4066666667,1.4066666667,1.4066666667,1.4066666667,1.4066666667,1.4066666667,2.2119719048654,2.2119719048654,2.2119719048654,2.2119719048654,2.2119719048654,2.2119719048654,2.2119719048654,2.2119719048654
1.4613333333,1.4613333333,1.4613333333,1.4613333333,1.4613333333,1.4613333333,1.4613333333,1.4613333333,2.29991186463764,2.29991186463764,2.29991186463764,2.29991186463764,2.29991186463764,2.29991186463764,2.29991186463764,2.29991186463764
1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524,2.40090742957968,2.40090742957968,2.40090742957968,2.40090742957968,2.40090742957968,2.40090742957968,2.40090742957968,2.40090742957968
1.5233333333,1.5233333333,1.5233333333,1.5233333333,1.5233333333,1.5233333333,1.5233333333,1.5233333333,2.39983195919635,2.39983195919635,2.39983195919635,2.39983195919635,2.39983195919635,2.39983195919635,2.39983195919635,2.39983195919635
1.5493333333,1.5493333333,1.5493333333,1.5493333333,1.5493333333,1.5493333333,1.5493333333,1.5493333333,2.44179204836175,2.44179204836175,2.44179204836175,2.44179204836175,2.44179204836175,2.44179204836175,2.44179204836175,2.44179204836175
1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667,2.74838764074039,2.74838764074039,2.74838764074039,2.74838764074039,2.74838764074039,2.74838764074039,2.74838764074039,2.74838764074039
1.858,1.858,1.858,1.858,1.858,1.858,1.858,1.858,2.9425738810934,2.9425738810934,2.9425738810934,2.9425738810934,2.9425738810934,2.9425738810934,2.9425738810934,2.9425738810934
1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982,3.14513313656416,3.14513313656416,3.14513313656416,3.14513313656416,3.14513313656416,3.14513313656416,3.14513313656416,3.14513313656416
2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667,3.23140775882138,3.23140775882138,3.23140775882138,3.23140775882138,3.23140775882138,3.23140775882138,3.23140775882138,3.23140775882138
2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,3.22703595477067,3.22703595477067,3.22703595477067,3.22703595477067,3.22703595477067,3.22703595477067,3.22703595477067,3.22703595477067
2.0146666667,2.0146666667,2.0146666667,2.0146666667,2.0146666667,2.0146666667,2.0146666667,2.0146666667,3.19862825213447,3.19862825213447,3.19862825213447,3.19862825213447,3.19862825213447,3.19862825213447,3.19862825213447,3.19862825213447
1.9693333333,1.9693333333,1.9693333333,1.9693333333,1.9693333333,1.9693333333,1.9693333333,1.9693333333,3.12440505145478,3.12440505145478,3.12440505145478,3.12440505145478,3.12440505145478,3.12440505145478,3.12440505145478,3.12440505145478
1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333,3.02306660039571,3.02306660039571,3.02306660039571,3.02306660039571,3.02306660039571,3.02306660039571,3.02306660039571,3.02306660039571
1.8426666667,1.8426666667,1.8426666667,1.8426666667,1.8426666667,1.8426666667,1.8426666667,1.8426666667,2.91758148966756,2.91758148966756,2.91758148966756,2.91758148966756,2.91758148966756,2.91758148966756,2.91758148966756,2.91758148966756
1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333,2.89911665060584,2.89911665060584,2.89911665060584,2.89911665060584,2.89911665060584,2.89911665060584,2.89911665060584,2.89911665060584
1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333,2.89911665060584,2.89911665060584,2.89911665060584,2.89911665060584,2.89911665060584,2.89911665060584,2.89911665060584,2.89911665060584
1.8246666667,1.8246666667,1.8246666667,1.8246666667,1.8246666667,1.8246666667,1.8246666667,1.8246666667,2.88825807546346,2.88825807546346,2.88825807546346,2.88825807546346,2.88825807546346,2.88825807546346,2.88825807546346,2.88825807546346
1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714,2.70833991720127,2.70833991720127,2.70833991720127,2.70833991720127,2.70833991720127,2.70833991720127,2.70833991720127,2.70833991720127
1.6153333333,1.6153333333,1.6153333333,1.6153333333,1.6153333333,1.6153333333,1.6153333333,1.6153333333,2.54846072125617,2.54846072125617,2.54846072125617,2.54846072125617,2.54846072125617,2.54846072125617,2.54846072125617,2.54846072125617
1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.498,2.35898081950174,2.35898081950174,2.35898081950174,2.35898081950174,2.35898081950174,2.35898081950174,2.35898081950174,2.35898081950174
1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.498,2.35898081950174,2.35898081950174,2.35898081950174,2.35898081950174,2.35898081950174,2.35898081950174,2.35898081950174,2.35898081950174
1.0613333333,1.0613333333,1.0613333333,1.0613333333,1.0613333333,1.0613333333,1.0613333333,1.0613333333,1.65992409387034,1.65992409387034,1.65992409387034,1.65992409387034,1.65992409387034,1.65992409387034,1.65992409387034,1.65992409387034
0.855999999999995,0.855999999999995,0.855999999999995,0.855999999999995,0.855999999999995,0.855999999999995,0.855999999999995,0.855999999999995,1.33449738089298,1.33449738089298,1.33449738089298,1.33449738089298,1.33449738089298,1.33449738089298,1.33449738089298,1.33449738089298
0.686666666700006,0.686666666700006,0.686666666700006,0.686666666700006,0.686666666700006,0.686666666700006,0.686666666700006,0.686666666700006,1.06768943718311,1.06768943718311,1.06768943718311,1.06768943718311,1.06768943718311,1.06768943718311,1.06768943718311,1.06768943718311
0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997,0.796030187066677,0.796030187066677,0.796030187066677,0.796030187066677,0.796030187066677,0.796030187066677,0.796030187066677,0.796030187066677
0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.56626543305381,0.56626543305381,0.56626543305381,0.56626543305381,0.56626543305381,0.56626543305381,0.56626543305381,0.56626543305381
0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.370599135268676,0.370599135268676,0.370599135268676,0.370599135268676,0.370599135268676,0.370599135268676,0.370599135268676,0.370599135268676
0.201999999999998,0.201999999999998,0.201999999999998,0.201999999999998,0.201999999999998,0.201999999999998,0.201999999999998,0.201999999999998,0.311738016605448,0.311738016605448,0.311738016605448,0.311738016605448,0.311738016605448,0.311738016605448,0.311738016605448,0.311738016605448
0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.393335941895635,0.393335941895635,0.393335941895635,0.393335941895635,0.393335941895635,0.393335941895635,0.393335941895635,0.393335941895635
0.294666666699996,0.294666666699996,0.294666666699996,0.294666666699996,0.294666666699996,0.294666666699996,0.294666666699996,0.294666666699996,0.455397803427045,0.455397803427045,0.455397803427045,0.455397803427045,0.455397803427045,0.455397803427045,0.455397803427045,0.455397803427045
0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996,0.597393753675667,0.597393753675667,0.597393753675667,0.597393753675667,0.597393753675667,0.597393753675667,0.597393753675667,0.597393753675667
0.499333333300001,0.499333333300001,0.499333333300001,0.499333333300001,0.499333333300001,0.499333333300001,0.499333333300001,0.499333333300001,0.774152205093089,0.774152205093089,0.774152205093089,0.774152205093089,0.774152205093089,0.774152205093089,0.774152205093089,0.774152205093089
0.703999999999994,0.703999999999994,0.703999999999994,0.703999999999994,0.703999999999994,0.703999999999994,0.703999999999994,0.703999999999994,1.09493592136368,1.09493592136368,1.09493592136368,1.09493592136368,1.09493592136368,1.09493592136368,1.09493592136368,1.09493592136368
0.903333333299997,0.903333333299997,0.903333333299997,0.903333333299997,0.903333333299997,0.903333333299997,0.903333333299997,0.903333333299997,1.40932965827582,1.40932965827582,1.40932965827582,1.40932965827582,1.40932965827582,1.40932965827582,1.40932965827582,1.40932965827582
1.1546666667,1.1546666667,1.1546666667,1.1546666667,1.1546666667,1.1546666667,1.1546666667,1.1546666667,1.80853729852446,1.80853729852446,1.80853729852446,1.80853729852446,1.80853729852446,1.80853729852446,1.80853729852446,1.80853729852446
1.3226666667,1.3226666667,1.3226666667,1.3226666667,1.3226666667,1.3226666667,1.3226666667,1.3226666667,2.07713890871795,2.07713890871795,2.07713890871795,2.07713890871795,2.07713890871795,2.07713890871795,2.07713890871795,2.07713890871795
1.4893333333,1.4893333333,1.4893333333,1.4893333333,1.4893333333,1.4893333333,1.4893333333,1.4893333333,2.3450129111633,2.3450129111633,2.3450129111633,2.3450129111633,2.3450129111633,2.3450129111633,2.3450129111633,2.3450129111633
1.6793333333,1.6793333333,1.6793333333,1.6793333333,1.6793333333,1.6793333333,1.6793333333,1.6793333333,2.65210936918823,2.65210936918823,2.65210936918823,2.65210936918823,2.65210936918823,2.65210936918823,2.65210936918823,2.65210936918823
1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894,3.00129940100783,3.00129940100783,3.00129940100783,3.00129940100783,3.00129940100783,3.00129940100783,3.00129940100783,3.00129940100783
2.1733333333,2.1733333333,2.1733333333,2.1733333333,2.1733333333,2.1733333333,2.1733333333,2.1733333333,3.45925297108263,3.45925297108263,3.45925297108263,3.45925297108263,3.45925297108263,3.45925297108263,3.45925297108263,3.45925297108263
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,3.81728158441144,3.81728158441144,3.81728158441144,3.81728158441144,3.81728158441144,3.81728158441144,3.81728158441144,3.81728158441144
2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,4.26692332370869,4.26692332370869,4.26692332370869,4.26692332370869,4.26692332370869,4.26692332370869,4.26692332370869,4.26692332370869
2.986,2.986,2.986,2.986,2.986,2.986,2.986,2.986,4.81504176476279,4.81504176476279,4.81504176476279,4.81504176476279,4.81504176476279,4.81504176476279,4.81504176476279,4.81504176476279
3.304,3.304,3.304,3.304,3.304,3.304,3.304,3.304,5.35529045643154,5.35529045643154,5.35529045643154,5.35529045643154,5.35529045643154,5.35529045643154,5.35529045643154,5.35529045643154
