"V4","V5","V6","V7","V8","V9","V10","V11"
0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003,0.309333333300003
0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994,0.362666666699994
0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994,0.252666666699994
0.100666666699993,0.100666666699993,0.100666666699993,0.100666666699993,0.100666666699993,0.100666666699993,0.100666666699993,0.100666666699993
0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988,0.0673333332999988
0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965
0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004,0.126666666700004
0.156000000000006,0.156000000000006,0.156000000000006,0.156000000000006,0.156000000000006,0.156000000000006,0.156000000000006,0.156000000000006
0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999,0.128666666699999
0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005,0.120000000000005
0.149333333300007,0.149333333300007,0.149333333300007,0.149333333300007,0.149333333300007,0.149333333300007,0.149333333300007,0.149333333300007
0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996,0.129333333299996
-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011
-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011
-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005
-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333
-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999,-0.353999999999999
-0.138000000000005,-0.138000000000005,-0.138000000000005,-0.138000000000005,-0.138000000000005,-0.138000000000005,-0.138000000000005,-0.138000000000005
0.0259999999999962,0.0259999999999962,0.0259999999999962,0.0259999999999962,0.0259999999999962,0.0259999999999962,0.0259999999999962,0.0259999999999962
0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003,0.218666666700003
0.298000000000002,0.298000000000002,0.298000000000002,0.298000000000002,0.298000000000002,0.298000000000002,0.298000000000002,0.298000000000002
0.334000000000003,0.334000000000003,0.334000000000003,0.334000000000003,0.334000000000003,0.334000000000003,0.334000000000003,0.334000000000003
0.3473333333,0.3473333333,0.3473333333,0.3473333333,0.3473333333,0.3473333333,0.3473333333,0.3473333333
0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993,0.344666666699993
0.388666666700004,0.388666666700004,0.388666666700004,0.388666666700004,0.388666666700004,0.388666666700004,0.388666666700004,0.388666666700004
0.383333333300001,0.383333333300001,0.383333333300001,0.383333333300001,0.383333333300001,0.383333333300001,0.383333333300001,0.383333333300001
0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003
0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999,0.366666666699999
0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004
0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002,0.413333333300002
0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005,0.510000000000005
0.641999999999996,0.641999999999996,0.641999999999996,0.641999999999996,0.641999999999996,0.641999999999996,0.641999999999996,0.641999999999996
0.632666666700004,0.632666666700004,0.632666666700004,0.632666666700004,0.632666666700004,0.632666666700004,0.632666666700004,0.632666666700004
0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995
0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995,0.629999999999995
0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005
0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005,0.882000000000005
1.1046666667,1.1046666667,1.1046666667,1.1046666667,1.1046666667,1.1046666667,1.1046666667,1.1046666667
1.2573333333,1.2573333333,1.2573333333,1.2573333333,1.2573333333,1.2573333333,1.2573333333,1.2573333333
1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333,1.3153333333
1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318
1.3313333333,1.3313333333,1.3313333333,1.3313333333,1.3313333333,1.3313333333,1.3313333333,1.3313333333
1.366,1.366,1.366,1.366,1.366,1.366,1.366,1.366
1.4066666667,1.4066666667,1.4066666667,1.4066666667,1.4066666667,1.4066666667,1.4066666667,1.4066666667
1.4613333333,1.4613333333,1.4613333333,1.4613333333,1.4613333333,1.4613333333,1.4613333333,1.4613333333
1.524,1.524,1.524,1.524,1.524,1.524,1.524,1.524
1.5233333333,1.5233333333,1.5233333333,1.5233333333,1.5233333333,1.5233333333,1.5233333333,1.5233333333
1.5493333333,1.5493333333,1.5493333333,1.5493333333,1.5493333333,1.5493333333,1.5493333333,1.5493333333
1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667
1.858,1.858,1.858,1.858,1.858,1.858,1.858,1.858
1.982,1.982,1.982,1.982,1.982,1.982,1.982,1.982
2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667
2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032
2.0146666667,2.0146666667,2.0146666667,2.0146666667,2.0146666667,2.0146666667,2.0146666667,2.0146666667
1.9693333333,1.9693333333,1.9693333333,1.9693333333,1.9693333333,1.9693333333,1.9693333333,1.9693333333
1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333
1.8426666667,1.8426666667,1.8426666667,1.8426666667,1.8426666667,1.8426666667,1.8426666667,1.8426666667
1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333
1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333,1.8313333333
1.8246666667,1.8246666667,1.8246666667,1.8246666667,1.8246666667,1.8246666667,1.8246666667,1.8246666667
1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714
1.6153333333,1.6153333333,1.6153333333,1.6153333333,1.6153333333,1.6153333333,1.6153333333,1.6153333333
1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.498
1.498,1.498,1.498,1.498,1.498,1.498,1.498,1.498
1.0613333333,1.0613333333,1.0613333333,1.0613333333,1.0613333333,1.0613333333,1.0613333333,1.0613333333
0.855999999999995,0.855999999999995,0.855999999999995,0.855999999999995,0.855999999999995,0.855999999999995,0.855999999999995,0.855999999999995
0.686666666700006,0.686666666700006,0.686666666700006,0.686666666700006,0.686666666700006,0.686666666700006,0.686666666700006,0.686666666700006
0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997
0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366
0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995
0.201999999999998,0.201999999999998,0.201999999999998,0.201999999999998,0.201999999999998,0.201999999999998,0.201999999999998,0.201999999999998
0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004
0.294666666699996,0.294666666699996,0.294666666699996,0.294666666699996,0.294666666699996,0.294666666699996,0.294666666699996,0.294666666699996
0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996
0.499333333300001,0.499333333300001,0.499333333300001,0.499333333300001,0.499333333300001,0.499333333300001,0.499333333300001,0.499333333300001
0.703999999999994,0.703999999999994,0.703999999999994,0.703999999999994,0.703999999999994,0.703999999999994,0.703999999999994,0.703999999999994
0.903333333299997,0.903333333299997,0.903333333299997,0.903333333299997,0.903333333299997,0.903333333299997,0.903333333299997,0.903333333299997
1.1546666667,1.1546666667,1.1546666667,1.1546666667,1.1546666667,1.1546666667,1.1546666667,1.1546666667
1.3226666667,1.3226666667,1.3226666667,1.3226666667,1.3226666667,1.3226666667,1.3226666667,1.3226666667
1.4893333333,1.4893333333,1.4893333333,1.4893333333,1.4893333333,1.4893333333,1.4893333333,1.4893333333
1.6793333333,1.6793333333,1.6793333333,1.6793333333,1.6793333333,1.6793333333,1.6793333333,1.6793333333
1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894
2.1733333333,2.1733333333,2.1733333333,2.1733333333,2.1733333333,2.1733333333,2.1733333333,2.1733333333
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
2.986,2.986,2.986,2.986,2.986,2.986,2.986,2.986
3.304,3.304,3.304,3.304,3.304,3.304,3.304,3.304
3.4386666667,3.4386666667,3.4386666667,3.4386666667,3.4386666667,3.4386666667,3.4386666667,3.4386666667
3.5273333333,3.5273333333,3.5273333333,3.5273333333,3.5273333333,3.5273333333,3.5273333333,3.5273333333
3.5606666667,3.5606666667,3.5606666667,3.5606666667,3.5606666667,3.5606666667,3.5606666667,3.5606666667
3.358,3.358,3.358,3.358,3.358,3.358,3.358,3.358
3.1566666667,3.1566666667,3.1566666667,3.1566666667,3.1566666667,3.1566666667,3.1566666667,3.1566666667
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
2.6906666667,2.6906666667,2.6906666667,2.6906666667,2.6906666667,2.6906666667,2.6906666667,2.6906666667
2.6906666667,2.6906666667,2.6906666667,2.6906666667,2.6906666667,2.6906666667,2.6906666667,2.6906666667
2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508
2.508,2.508,2.508,2.508,2.508,2.508,2.508,2.508
2.2933333333,2.2933333333,2.2933333333,2.2933333333,2.2933333333,2.2933333333,2.2933333333,2.2933333333
2.1846666667,2.1846666667,2.1846666667,2.1846666667,2.1846666667,2.1846666667,2.1846666667,2.1846666667
2.0593333333,2.0593333333,2.0593333333,2.0593333333,2.0593333333,2.0593333333,2.0593333333,2.0593333333
1.9033333333,1.9033333333,1.9033333333,1.9033333333,1.9033333333,1.9033333333,1.9033333333,1.9033333333
1.7746666667,1.7746666667,1.7746666667,1.7746666667,1.7746666667,1.7746666667,1.7746666667,1.7746666667
1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722
1.6326666667,1.6326666667,1.6326666667,1.6326666667,1.6326666667,1.6326666667,1.6326666667,1.6326666667
1.574,1.574,1.574,1.574,1.574,1.574,1.574,1.574
1.7166666667,1.7166666667,1.7166666667,1.7166666667,1.7166666667,1.7166666667,1.7166666667,1.7166666667
1.8166666667,1.8166666667,1.8166666667,1.8166666667,1.8166666667,1.8166666667,1.8166666667,1.8166666667
2.0093333333,2.0093333333,2.0093333333,2.0093333333,2.0093333333,2.0093333333,2.0093333333,2.0093333333
2.1113333333,2.1113333333,2.1113333333,2.1113333333,2.1113333333,2.1113333333,2.1113333333,2.1113333333
2.1253333333,2.1253333333,2.1253333333,2.1253333333,2.1253333333,2.1253333333,2.1253333333,2.1253333333
2.1846666667,2.1846666667,2.1846666667,2.1846666667,2.1846666667,2.1846666667,2.1846666667,2.1846666667
2.3093333333,2.3093333333,2.3093333333,2.3093333333,2.3093333333,2.3093333333,2.3093333333,2.3093333333
2.3626666667,2.3626666667,2.3626666667,2.3626666667,2.3626666667,2.3626666667,2.3626666667,2.3626666667
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.2713333333,2.2713333333,2.2713333333,2.2713333333,2.2713333333,2.2713333333,2.2713333333,2.2713333333
2.2106666667,2.2106666667,2.2106666667,2.2106666667,2.2106666667,2.2106666667,2.2106666667,2.2106666667
2.0833333333,2.0833333333,2.0833333333,2.0833333333,2.0833333333,2.0833333333,2.0833333333,2.0833333333
2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038
1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
1.8466666667,1.8466666667,1.8466666667,1.8466666667,1.8466666667,1.8466666667,1.8466666667,1.8466666667
1.6986666667,1.6986666667,1.6986666667,1.6986666667,1.6986666667,1.6986666667,1.6986666667,1.6986666667
1.542,1.542,1.542,1.542,1.542,1.542,1.542,1.542
1.4186666667,1.4186666667,1.4186666667,1.4186666667,1.4186666667,1.4186666667,1.4186666667,1.4186666667
1.4186666667,1.4186666667,1.4186666667,1.4186666667,1.4186666667,1.4186666667,1.4186666667,1.4186666667
1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312
1.3013333333,1.3013333333,1.3013333333,1.3013333333,1.3013333333,1.3013333333,1.3013333333,1.3013333333
1.3013333333,1.3013333333,1.3013333333,1.3013333333,1.3013333333,1.3013333333,1.3013333333,1.3013333333
1.0478571429,1.0478571429,1.0478571429,1.0478571429,1.0478571429,1.0478571429,1.0478571429,1.0478571429
0.966428571400002,0.966428571400002,0.966428571400002,0.966428571400002,0.966428571400002,0.966428571400002,0.966428571400002,0.966428571400002
1.0707142857,1.0707142857,1.0707142857,1.0707142857,1.0707142857,1.0707142857,1.0707142857,1.0707142857
1.1521428571,1.1521428571,1.1521428571,1.1521428571,1.1521428571,1.1521428571,1.1521428571,1.1521428571
1.2257142857,1.2257142857,1.2257142857,1.2257142857,1.2257142857,1.2257142857,1.2257142857,1.2257142857
1.1907142857,1.1907142857,1.1907142857,1.1907142857,1.1907142857,1.1907142857,1.1907142857,1.1907142857
1.2242857143,1.2242857143,1.2242857143,1.2242857143,1.2242857143,1.2242857143,1.2242857143,1.2242857143
1.2628571429,1.2628571429,1.2628571429,1.2628571429,1.2628571429,1.2628571429,1.2628571429,1.2628571429
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.4885714286,1.4885714286,1.4885714286,1.4885714286,1.4885714286,1.4885714286,1.4885714286,1.4885714286
1.6571428571,1.6571428571,1.6571428571,1.6571428571,1.6571428571,1.6571428571,1.6571428571,1.6571428571
1.7842857143,1.7842857143,1.7842857143,1.7842857143,1.7842857143,1.7842857143,1.7842857143,1.7842857143
1.8792857143,1.8792857143,1.8792857143,1.8792857143,1.8792857143,1.8792857143,1.8792857143,1.8792857143
1.9426666667,1.9426666667,1.9426666667,1.9426666667,1.9426666667,1.9426666667,1.9426666667,1.9426666667
1.9913333333,1.9913333333,1.9913333333,1.9913333333,1.9913333333,1.9913333333,1.9913333333,1.9913333333
1.9386666667,1.9386666667,1.9386666667,1.9386666667,1.9386666667,1.9386666667,1.9386666667,1.9386666667
1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
1.9266666667,1.9266666667,1.9266666667,1.9266666667,1.9266666667,1.9266666667,1.9266666667,1.9266666667
1.9866666667,1.9866666667,1.9866666667,1.9866666667,1.9866666667,1.9866666667,1.9866666667,1.9866666667
2.0613333333,2.0613333333,2.0613333333,2.0613333333,2.0613333333,2.0613333333,2.0613333333,2.0613333333
2.1433333333,2.1433333333,2.1433333333,2.1433333333,2.1433333333,2.1433333333,2.1433333333,2.1433333333
2.2526666667,2.2526666667,2.2526666667,2.2526666667,2.2526666667,2.2526666667,2.2526666667,2.2526666667
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.516,2.516,2.516,2.516,2.516,2.516,2.516,2.516
2.6266666667,2.6266666667,2.6266666667,2.6266666667,2.6266666667,2.6266666667,2.6266666667,2.6266666667
2.6926666667,2.6926666667,2.6926666667,2.6926666667,2.6926666667,2.6926666667,2.6926666667,2.6926666667
2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756
2.756,2.756,2.756,2.756,2.756,2.756,2.756,2.756
2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
3.0133333333,3.0133333333,3.0133333333,3.0133333333,3.0133333333,3.0133333333,3.0133333333,3.0133333333
3.1193333333,3.1193333333,3.1193333333,3.1193333333,3.1193333333,3.1193333333,3.1193333333,3.1193333333
3.208,3.208,3.208,3.208,3.208,3.208,3.208,3.208
3.206,3.206,3.206,3.206,3.206,3.206,3.206,3.206
3.1246666667,3.1246666667,3.1246666667,3.1246666667,3.1246666667,3.1246666667,3.1246666667,3.1246666667
3.092,3.092,3.092,3.092,3.092,3.092,3.092,3.092
3.0633333333,3.0633333333,3.0633333333,3.0633333333,3.0633333333,3.0633333333,3.0633333333,3.0633333333
3.0206666667,3.0206666667,3.0206666667,3.0206666667,3.0206666667,3.0206666667,3.0206666667,3.0206666667
3,3,3,3,3,3,3,3
2.9566666667,2.9566666667,2.9566666667,2.9566666667,2.9566666667,2.9566666667,2.9566666667,2.9566666667
2.9313333333,2.9313333333,2.9313333333,2.9313333333,2.9313333333,2.9313333333,2.9313333333,2.9313333333
2.9313333333,2.9313333333,2.9313333333,2.9313333333,2.9313333333,2.9313333333,2.9313333333,2.9313333333
2.8426666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667
2.754,2.754,2.754,2.754,2.754,2.754,2.754,2.754
2.684,2.684,2.684,2.684,2.684,2.684,2.684,2.684
2.6033333333,2.6033333333,2.6033333333,2.6033333333,2.6033333333,2.6033333333,2.6033333333,2.6033333333
2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548
2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.2446666667,2.2446666667,2.2446666667,2.2446666667,2.2446666667,2.2446666667,2.2446666667,2.2446666667
2.2326666667,2.2326666667,2.2326666667,2.2326666667,2.2326666667,2.2326666667,2.2326666667,2.2326666667
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156
2.134,2.134,2.134,2.134,2.134,2.134,2.134,2.134
2.0813333333,2.0813333333,2.0813333333,2.0813333333,2.0813333333,2.0813333333,2.0813333333,2.0813333333
2.0113333333,2.0113333333,2.0113333333,2.0113333333,2.0113333333,2.0113333333,2.0113333333,2.0113333333
1.8966666667,1.8966666667,1.8966666667,1.8966666667,1.8966666667,1.8966666667,1.8966666667,1.8966666667
1.8146666667,1.8146666667,1.8146666667,1.8146666667,1.8146666667,1.8146666667,1.8146666667,1.8146666667
1.7646666667,1.7646666667,1.7646666667,1.7646666667,1.7646666667,1.7646666667,1.7646666667,1.7646666667
1.7313333333,1.7313333333,1.7313333333,1.7313333333,1.7313333333,1.7313333333,1.7313333333,1.7313333333
1.7313333333,1.7313333333,1.7313333333,1.7313333333,1.7313333333,1.7313333333,1.7313333333,1.7313333333
1.6313333333,1.6313333333,1.6313333333,1.6313333333,1.6313333333,1.6313333333,1.6313333333,1.6313333333
1.6306666667,1.6306666667,1.6306666667,1.6306666667,1.6306666667,1.6306666667,1.6306666667,1.6306666667
1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667
1.7906666667,1.7906666667,1.7906666667,1.7906666667,1.7906666667,1.7906666667,1.7906666667,1.7906666667
1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828
1.9046666667,1.9046666667,1.9046666667,1.9046666667,1.9046666667,1.9046666667,1.9046666667,1.9046666667
1.9213333333,1.9213333333,1.9213333333,1.9213333333,1.9213333333,1.9213333333,1.9213333333,1.9213333333
1.904,1.904,1.904,1.904,1.904,1.904,1.904,1.904
1.9126666667,1.9126666667,1.9126666667,1.9126666667,1.9126666667,1.9126666667,1.9126666667,1.9126666667
1.8446666667,1.8446666667,1.8446666667,1.8446666667,1.8446666667,1.8446666667,1.8446666667,1.8446666667
1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518
1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
1.8253333333,1.8253333333,1.8253333333,1.8253333333,1.8253333333,1.8253333333,1.8253333333,1.8253333333
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.8853333333,1.8853333333,1.8853333333,1.8853333333,1.8853333333,1.8853333333,1.8853333333,1.8853333333
1.9313333333,1.9313333333,1.9313333333,1.9313333333,1.9313333333,1.9313333333,1.9313333333,1.9313333333
1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986
1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912
1.818,1.818,1.818,1.818,1.818,1.818,1.818,1.818
1.668,1.668,1.668,1.668,1.668,1.668,1.668,1.668
1.4413333333,1.4413333333,1.4413333333,1.4413333333,1.4413333333,1.4413333333,1.4413333333,1.4413333333
1.1713333333,1.1713333333,1.1713333333,1.1713333333,1.1713333333,1.1713333333,1.1713333333,1.1713333333
0.909999999999997,0.909999999999997,0.909999999999997,0.909999999999997,0.909999999999997,0.909999999999997,0.909999999999997,0.909999999999997
0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998,0.604666666699998
0.421999999999997,0.421999999999997,0.421999999999997,0.421999999999997,0.421999999999997,0.421999999999997,0.421999999999997,0.421999999999997
0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996
0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996,0.239333333299996
0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993
-0.0613333332999986,-0.0613333332999986,-0.0613333332999986,-0.0613333332999986,-0.0613333332999986,-0.0613333332999986,-0.0613333332999986,-0.0613333332999986
-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003,-0.206000000000003
-0.300666666699996,-0.300666666699996,-0.300666666699996,-0.300666666699996,-0.300666666699996,-0.300666666699996,-0.300666666699996,-0.300666666699996
-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006,-0.436666666700006
-0.483999999999995,-0.483999999999995,-0.483999999999995,-0.483999999999995,-0.483999999999995,-0.483999999999995,-0.483999999999995,-0.483999999999995
-0.584000000000003,-0.584000000000003,-0.584000000000003,-0.584000000000003,-0.584000000000003,-0.584000000000003,-0.584000000000003,-0.584000000000003
-0.682000000000002,-0.682000000000002,-0.682000000000002,-0.682000000000002,-0.682000000000002,-0.682000000000002,-0.682000000000002,-0.682000000000002
-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993
-0.682000000000002,-0.682000000000002,-0.682000000000002,-0.682000000000002,-0.682000000000002,-0.682000000000002,-0.682000000000002,-0.682000000000002
-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998,-0.592666666699998
-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996
-0.434666666699997,-0.434666666699997,-0.434666666699997,-0.434666666699997,-0.434666666699997,-0.434666666699997,-0.434666666699997,-0.434666666699997
-0.4086666667,-0.4086666667,-0.4086666667,-0.4086666667,-0.4086666667,-0.4086666667,-0.4086666667,-0.4086666667
-0.551333333299993,-0.551333333299993,-0.551333333299993,-0.551333333299993,-0.551333333299993,-0.551333333299993,-0.551333333299993,-0.551333333299993
-0.644666666700004,-0.644666666700004,-0.644666666700004,-0.644666666700004,-0.644666666700004,-0.644666666700004,-0.644666666700004,-0.644666666700004
-0.623333333299996,-0.623333333299996,-0.623333333299996,-0.623333333299996,-0.623333333299996,-0.623333333299996,-0.623333333299996,-0.623333333299996
