"V4","V5","V6","V7","V8","V9","V10","V11"
2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.248
2.2506666667,2.2506666667,2.2506666667,2.2506666667,2.2506666667,2.2506666667,2.2506666667,2.2506666667
2.3493333333,2.3493333333,2.3493333333,2.3493333333,2.3493333333,2.3493333333,2.3493333333,2.3493333333
2.4106666667,2.4106666667,2.4106666667,2.4106666667,2.4106666667,2.4106666667,2.4106666667,2.4106666667
2.45466666670001,2.45466666670001,2.45466666670001,2.45466666670001,2.45466666670001,2.45466666670001,2.45466666670001,2.45466666670001
2.4106666667,2.4106666667,2.4106666667,2.4106666667,2.4106666667,2.4106666667,2.4106666667,2.4106666667
2.30200000000001,2.30200000000001,2.30200000000001,2.30200000000001,2.30200000000001,2.30200000000001,2.30200000000001,2.30200000000001
2.22866666669999,2.22866666669999,2.22866666669999,2.22866666669999,2.22866666669999,2.22866666669999,2.22866666669999,2.22866666669999
2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264
2.23466666669999,2.23466666669999,2.23466666669999,2.23466666669999,2.23466666669999,2.23466666669999,2.23466666669999,2.23466666669999
2.2786666667,2.2786666667,2.2786666667,2.2786666667,2.2786666667,2.2786666667,2.2786666667,2.2786666667
2.35666666669999,2.35666666669999,2.35666666669999,2.35666666669999,2.35666666669999,2.35666666669999,2.35666666669999,2.35666666669999
2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468
2.5173333333,2.5173333333,2.5173333333,2.5173333333,2.5173333333,2.5173333333,2.5173333333,2.5173333333
2.5173333333,2.5173333333,2.5173333333,2.5173333333,2.5173333333,2.5173333333,2.5173333333,2.5173333333
2.494,2.494,2.494,2.494,2.494,2.494,2.494,2.494
2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468
2.40600000000001,2.40600000000001,2.40600000000001,2.40600000000001,2.40600000000001,2.40600000000001,2.40600000000001,2.40600000000001
2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667
2.3366666667,2.3366666667,2.3366666667,2.3366666667,2.3366666667,2.3366666667,2.3366666667,2.3366666667
2.3793333333,2.3793333333,2.3793333333,2.3793333333,2.3793333333,2.3793333333,2.3793333333,2.3793333333
2.37533333330001,2.37533333330001,2.37533333330001,2.37533333330001,2.37533333330001,2.37533333330001,2.37533333330001,2.37533333330001
2.3153333333,2.3153333333,2.3153333333,2.3153333333,2.3153333333,2.3153333333,2.3153333333,2.3153333333
2.19866666670001,2.19866666670001,2.19866666670001,2.19866666670001,2.19866666670001,2.19866666670001,2.19866666670001,2.19866666670001
2.0046666667,2.0046666667,2.0046666667,2.0046666667,2.0046666667,2.0046666667,2.0046666667,2.0046666667
1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78
1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596
1.4313333333,1.4313333333,1.4313333333,1.4313333333,1.4313333333,1.4313333333,1.4313333333,1.4313333333
1.32599999999999,1.32599999999999,1.32599999999999,1.32599999999999,1.32599999999999,1.32599999999999,1.32599999999999,1.32599999999999
1.2386666667,1.2386666667,1.2386666667,1.2386666667,1.2386666667,1.2386666667,1.2386666667,1.2386666667
1.15000000000001,1.15000000000001,1.15000000000001,1.15000000000001,1.15000000000001,1.15000000000001,1.15000000000001,1.15000000000001
1.0846666667,1.0846666667,1.0846666667,1.0846666667,1.0846666667,1.0846666667,1.0846666667,1.0846666667
0.986000000000004,0.986000000000004,0.986000000000004,0.986000000000004,0.986000000000004,0.986000000000004,0.986000000000004,0.986000000000004
0.898666666699995,0.898666666699995,0.898666666699995,0.898666666699995,0.898666666699995,0.898666666699995,0.898666666699995,0.898666666699995
0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004
0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004
0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001
0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001
0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995,0.758666666699995
0.900000000000006,0.900000000000006,0.900000000000006,0.900000000000006,0.900000000000006,0.900000000000006,0.900000000000006,0.900000000000006
1.1013333333,1.1013333333,1.1013333333,1.1013333333,1.1013333333,1.1013333333,1.1013333333,1.1013333333
1.254,1.254,1.254,1.254,1.254,1.254,1.254,1.254
1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358
1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438
1.5533333333,1.5533333333,1.5533333333,1.5533333333,1.5533333333,1.5533333333,1.5533333333,1.5533333333
1.6446666667,1.6446666667,1.6446666667,1.6446666667,1.6446666667,1.6446666667,1.6446666667,1.6446666667
1.7453333333,1.7453333333,1.7453333333,1.7453333333,1.7453333333,1.7453333333,1.7453333333,1.7453333333
1.8773333333,1.8773333333,1.8773333333,1.8773333333,1.8773333333,1.8773333333,1.8773333333,1.8773333333
1.96599999999999,1.96599999999999,1.96599999999999,1.96599999999999,1.96599999999999,1.96599999999999,1.96599999999999,1.96599999999999
2.042,2.042,2.042,2.042,2.042,2.042,2.042,2.042
2.108,2.108,2.108,2.108,2.108,2.108,2.108,2.108
2.1206666667,2.1206666667,2.1206666667,2.1206666667,2.1206666667,2.1206666667,2.1206666667,2.1206666667
2.1833333333,2.1833333333,2.1833333333,2.1833333333,2.1833333333,2.1833333333,2.1833333333,2.1833333333
2.2133333333,2.2133333333,2.2133333333,2.2133333333,2.2133333333,2.2133333333,2.2133333333,2.2133333333
2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238
2.2266666667,2.2266666667,2.2266666667,2.2266666667,2.2266666667,2.2266666667,2.2266666667,2.2266666667
2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152
2.08133333329999,2.08133333329999,2.08133333329999,2.08133333329999,2.08133333329999,2.08133333329999,2.08133333329999,2.08133333329999
2.078,2.078,2.078,2.078,2.078,2.078,2.078,2.078
2.078,2.078,2.078,2.078,2.078,2.078,2.078,2.078
2.0806666667,2.0806666667,2.0806666667,2.0806666667,2.0806666667,2.0806666667,2.0806666667,2.0806666667
2.1993333333,2.1993333333,2.1993333333,2.1993333333,2.1993333333,2.1993333333,2.1993333333,2.1993333333
2.2726666667,2.2726666667,2.2726666667,2.2726666667,2.2726666667,2.2726666667,2.2726666667,2.2726666667
2.3833333333,2.3833333333,2.3833333333,2.3833333333,2.3833333333,2.3833333333,2.3833333333,2.3833333333
2.3833333333,2.3833333333,2.3833333333,2.3833333333,2.3833333333,2.3833333333,2.3833333333,2.3833333333
2.5833333333,2.5833333333,2.5833333333,2.5833333333,2.5833333333,2.5833333333,2.5833333333,2.5833333333
2.7006666667,2.7006666667,2.7006666667,2.7006666667,2.7006666667,2.7006666667,2.7006666667,2.7006666667
2.818,2.818,2.818,2.818,2.818,2.818,2.818,2.818
2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908
2.98999999999999,2.98999999999999,2.98999999999999,2.98999999999999,2.98999999999999,2.98999999999999,2.98999999999999,2.98999999999999
3.0653333333,3.0653333333,3.0653333333,3.0653333333,3.0653333333,3.0653333333,3.0653333333,3.0653333333
3.1033333333,3.1033333333,3.1033333333,3.1033333333,3.1033333333,3.1033333333,3.1033333333,3.1033333333
3.1826666667,3.1826666667,3.1826666667,3.1826666667,3.1826666667,3.1826666667,3.1826666667,3.1826666667
3.2253333333,3.2253333333,3.2253333333,3.2253333333,3.2253333333,3.2253333333,3.2253333333,3.2253333333
3.236,3.236,3.236,3.236,3.236,3.236,3.236,3.236
3.23399999999999,3.23399999999999,3.23399999999999,3.23399999999999,3.23399999999999,3.23399999999999,3.23399999999999,3.23399999999999
3.18533333329999,3.18533333329999,3.18533333329999,3.18533333329999,3.18533333329999,3.18533333329999,3.18533333329999,3.18533333329999
3.1146666667,3.1146666667,3.1146666667,3.1146666667,3.1146666667,3.1146666667,3.1146666667,3.1146666667
3.00266666669999,3.00266666669999,3.00266666669999,3.00266666669999,3.00266666669999,3.00266666669999,3.00266666669999,3.00266666669999
2.988,2.988,2.988,2.988,2.988,2.988,2.988,2.988
2.93000000000001,2.93000000000001,2.93000000000001,2.93000000000001,2.93000000000001,2.93000000000001,2.93000000000001,2.93000000000001
2.9333333333,2.9333333333,2.9333333333,2.9333333333,2.9333333333,2.9333333333,2.9333333333,2.9333333333
2.9373333333,2.9373333333,2.9373333333,2.9373333333,2.9373333333,2.9373333333,2.9373333333,2.9373333333
2.96599999999999,2.96599999999999,2.96599999999999,2.96599999999999,2.96599999999999,2.96599999999999,2.96599999999999,2.96599999999999
3.002,3.002,3.002,3.002,3.002,3.002,3.002,3.002
3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.048
3.2026666667,3.2026666667,3.2026666667,3.2026666667,3.2026666667,3.2026666667,3.2026666667,3.2026666667
3.2746666667,3.2746666667,3.2746666667,3.2746666667,3.2746666667,3.2746666667,3.2746666667,3.2746666667
3.3246666667,3.3246666667,3.3246666667,3.3246666667,3.3246666667,3.3246666667,3.3246666667,3.3246666667
3.3913333333,3.3913333333,3.3913333333,3.3913333333,3.3913333333,3.3913333333,3.3913333333,3.3913333333
3.444,3.444,3.444,3.444,3.444,3.444,3.444,3.444
3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
3.53333333330001,3.53333333330001,3.53333333330001,3.53333333330001,3.53333333330001,3.53333333330001,3.53333333330001,3.53333333330001
3.6166666667,3.6166666667,3.6166666667,3.6166666667,3.6166666667,3.6166666667,3.6166666667,3.6166666667
3.7073333333,3.7073333333,3.7073333333,3.7073333333,3.7073333333,3.7073333333,3.7073333333,3.7073333333
3.7073333333,3.7073333333,3.7073333333,3.7073333333,3.7073333333,3.7073333333,3.7073333333,3.7073333333
3.86866666669999,3.86866666669999,3.86866666669999,3.86866666669999,3.86866666669999,3.86866666669999,3.86866666669999,3.86866666669999
3.86866666669999,3.86866666669999,3.86866666669999,3.86866666669999,3.86866666669999,3.86866666669999,3.86866666669999,3.86866666669999
3.9046666667,3.9046666667,3.9046666667,3.9046666667,3.9046666667,3.9046666667,3.9046666667,3.9046666667
3.90533333330001,3.90533333330001,3.90533333330001,3.90533333330001,3.90533333330001,3.90533333330001,3.90533333330001,3.90533333330001
3.88733333330001,3.88733333330001,3.88733333330001,3.88733333330001,3.88733333330001,3.88733333330001,3.88733333330001,3.88733333330001
3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874
3.9226666667,3.9226666667,3.9226666667,3.9226666667,3.9226666667,3.9226666667,3.9226666667,3.9226666667
3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667,3.9626666667
3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999,3.98999999999999
4.0673333333,4.0673333333,4.0673333333,4.0673333333,4.0673333333,4.0673333333,4.0673333333,4.0673333333
4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999,4.11799999999999
4.1946666667,4.1946666667,4.1946666667,4.1946666667,4.1946666667,4.1946666667,4.1946666667,4.1946666667
4.21666666669999,4.21666666669999,4.21666666669999,4.21666666669999,4.21666666669999,4.21666666669999,4.21666666669999,4.21666666669999
4.1833333333,4.1833333333,4.1833333333,4.1833333333,4.1833333333,4.1833333333,4.1833333333,4.1833333333
4.1506666667,4.1506666667,4.1506666667,4.1506666667,4.1506666667,4.1506666667,4.1506666667,4.1506666667
4.14266666669999,4.14266666669999,4.14266666669999,4.14266666669999,4.14266666669999,4.14266666669999,4.14266666669999,4.14266666669999
4.19133333329999,4.19133333329999,4.19133333329999,4.19133333329999,4.19133333329999,4.19133333329999,4.19133333329999,4.19133333329999
4.2146666667,4.2146666667,4.2146666667,4.2146666667,4.2146666667,4.2146666667,4.2146666667,4.2146666667
4.2173333333,4.2173333333,4.2173333333,4.2173333333,4.2173333333,4.2173333333,4.2173333333,4.2173333333
4.098,4.098,4.098,4.098,4.098,4.098,4.098,4.098
3.94866666670001,3.94866666670001,3.94866666670001,3.94866666670001,3.94866666670001,3.94866666670001,3.94866666670001,3.94866666670001
3.812,3.812,3.812,3.812,3.812,3.812,3.812,3.812
3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999,3.67333333329999
3.54666666670001,3.54666666670001,3.54666666670001,3.54666666670001,3.54666666670001,3.54666666670001,3.54666666670001,3.54666666670001
3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498
3.482,3.482,3.482,3.482,3.482,3.482,3.482,3.482
3.452,3.452,3.452,3.452,3.452,3.452,3.452,3.452
3.4526666667,3.4526666667,3.4526666667,3.4526666667,3.4526666667,3.4526666667,3.4526666667,3.4526666667
3.4526666667,3.4526666667,3.4526666667,3.4526666667,3.4526666667,3.4526666667,3.4526666667,3.4526666667
3.45333333329999,3.45333333329999,3.45333333329999,3.45333333329999,3.45333333329999,3.45333333329999,3.45333333329999,3.45333333329999
3.52733333330001,3.52733333330001,3.52733333330001,3.52733333330001,3.52733333330001,3.52733333330001,3.52733333330001,3.52733333330001
3.52733333330001,3.52733333330001,3.52733333330001,3.52733333330001,3.52733333330001,3.52733333330001,3.52733333330001,3.52733333330001
3.4985714286,3.4985714286,3.4985714286,3.4985714286,3.4985714286,3.4985714286,3.4985714286,3.4985714286
3.5635714286,3.5635714286,3.5635714286,3.5635714286,3.5635714286,3.5635714286,3.5635714286,3.5635714286
3.7321428571,3.7321428571,3.7321428571,3.7321428571,3.7321428571,3.7321428571,3.7321428571,3.7321428571
3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89
4.05357142859999,4.05357142859999,4.05357142859999,4.05357142859999,4.05357142859999,4.05357142859999,4.05357142859999,4.05357142859999
4.1928571429,4.1928571429,4.1928571429,4.1928571429,4.1928571429,4.1928571429,4.1928571429,4.1928571429
4.34999999999999,4.34999999999999,4.34999999999999,4.34999999999999,4.34999999999999,4.34999999999999,4.34999999999999,4.34999999999999
4.3628571429,4.3628571429,4.3628571429,4.3628571429,4.3628571429,4.3628571429,4.3628571429,4.3628571429
4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33
4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325
4.2485714286,4.2485714286,4.2485714286,4.2485714286,4.2485714286,4.2485714286,4.2485714286,4.2485714286
4.1071428571,4.1071428571,4.1071428571,4.1071428571,4.1071428571,4.1071428571,4.1071428571,4.1071428571
3.8578571429,3.8578571429,3.8578571429,3.8578571429,3.8578571429,3.8578571429,3.8578571429,3.8578571429
3.7206666667,3.7206666667,3.7206666667,3.7206666667,3.7206666667,3.7206666667,3.7206666667,3.7206666667
3.5166666667,3.5166666667,3.5166666667,3.5166666667,3.5166666667,3.5166666667,3.5166666667,3.5166666667
3.372,3.372,3.372,3.372,3.372,3.372,3.372,3.372
3.202,3.202,3.202,3.202,3.202,3.202,3.202,3.202
3.08199999999999,3.08199999999999,3.08199999999999,3.08199999999999,3.08199999999999,3.08199999999999,3.08199999999999,3.08199999999999
2.9693333333,2.9693333333,2.9693333333,2.9693333333,2.9693333333,2.9693333333,2.9693333333,2.9693333333
2.8226666667,2.8226666667,2.8226666667,2.8226666667,2.8226666667,2.8226666667,2.8226666667,2.8226666667
2.7133333333,2.7133333333,2.7133333333,2.7133333333,2.7133333333,2.7133333333,2.7133333333,2.7133333333
2.5926666667,2.5926666667,2.5926666667,2.5926666667,2.5926666667,2.5926666667,2.5926666667,2.5926666667
2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518
2.50266666669999,2.50266666669999,2.50266666669999,2.50266666669999,2.50266666669999,2.50266666669999,2.50266666669999,2.50266666669999
2.4826666667,2.4826666667,2.4826666667,2.4826666667,2.4826666667,2.4826666667,2.4826666667,2.4826666667
2.54666666670001,2.54666666670001,2.54666666670001,2.54666666670001,2.54666666670001,2.54666666670001,2.54666666670001,2.54666666670001
2.6546666667,2.6546666667,2.6546666667,2.6546666667,2.6546666667,2.6546666667,2.6546666667,2.6546666667
2.6546666667,2.6546666667,2.6546666667,2.6546666667,2.6546666667,2.6546666667,2.6546666667,2.6546666667
2.8153333333,2.8153333333,2.8153333333,2.8153333333,2.8153333333,2.8153333333,2.8153333333,2.8153333333
2.8153333333,2.8153333333,2.8153333333,2.8153333333,2.8153333333,2.8153333333,2.8153333333,2.8153333333
3.01600000000001,3.01600000000001,3.01600000000001,3.01600000000001,3.01600000000001,3.01600000000001,3.01600000000001,3.01600000000001
3.12466666669999,3.12466666669999,3.12466666669999,3.12466666669999,3.12466666669999,3.12466666669999,3.12466666669999,3.12466666669999
3.16800000000001,3.16800000000001,3.16800000000001,3.16800000000001,3.16800000000001,3.16800000000001,3.16800000000001,3.16800000000001
3.1946666667,3.1946666667,3.1946666667,3.1946666667,3.1946666667,3.1946666667,3.1946666667,3.1946666667
3.246,3.246,3.246,3.246,3.246,3.246,3.246,3.246
3.306,3.306,3.306,3.306,3.306,3.306,3.306,3.306
3.38733333330001,3.38733333330001,3.38733333330001,3.38733333330001,3.38733333330001,3.38733333330001,3.38733333330001,3.38733333330001
3.4253333333,3.4253333333,3.4253333333,3.4253333333,3.4253333333,3.4253333333,3.4253333333,3.4253333333
3.43533333329999,3.43533333329999,3.43533333329999,3.43533333329999,3.43533333329999,3.43533333329999,3.43533333329999,3.43533333329999
3.4346666667,3.4346666667,3.4346666667,3.4346666667,3.4346666667,3.4346666667,3.4346666667,3.4346666667
3.35599999999999,3.35599999999999,3.35599999999999,3.35599999999999,3.35599999999999,3.35599999999999,3.35599999999999,3.35599999999999
3.35599999999999,3.35599999999999,3.35599999999999,3.35599999999999,3.35599999999999,3.35599999999999,3.35599999999999,3.35599999999999
3.3106666667,3.3106666667,3.3106666667,3.3106666667,3.3106666667,3.3106666667,3.3106666667,3.3106666667
3.2666666667,3.2666666667,3.2666666667,3.2666666667,3.2666666667,3.2666666667,3.2666666667,3.2666666667
3.2213333333,3.2213333333,3.2213333333,3.2213333333,3.2213333333,3.2213333333,3.2213333333,3.2213333333
3.17400000000001,3.17400000000001,3.17400000000001,3.17400000000001,3.17400000000001,3.17400000000001,3.17400000000001,3.17400000000001
3.13800000000001,3.13800000000001,3.13800000000001,3.13800000000001,3.13800000000001,3.13800000000001,3.13800000000001,3.13800000000001
3.1446666667,3.1446666667,3.1446666667,3.1446666667,3.1446666667,3.1446666667,3.1446666667,3.1446666667
3.172,3.172,3.172,3.172,3.172,3.172,3.172,3.172
3.18666666670001,3.18666666670001,3.18666666670001,3.18666666670001,3.18666666670001,3.18666666670001,3.18666666670001,3.18666666670001
3.1773333333,3.1773333333,3.1773333333,3.1773333333,3.1773333333,3.1773333333,3.1773333333,3.1773333333
3.1513333333,3.1513333333,3.1513333333,3.1513333333,3.1513333333,3.1513333333,3.1513333333,3.1513333333
3.16200000000001,3.16200000000001,3.16200000000001,3.16200000000001,3.16200000000001,3.16200000000001,3.16200000000001,3.16200000000001
3.2253333333,3.2253333333,3.2253333333,3.2253333333,3.2253333333,3.2253333333,3.2253333333,3.2253333333
3.3006666667,3.3006666667,3.3006666667,3.3006666667,3.3006666667,3.3006666667,3.3006666667,3.3006666667
3.39333333330001,3.39333333330001,3.39333333330001,3.39333333330001,3.39333333330001,3.39333333330001,3.39333333330001,3.39333333330001
3.43666666670001,3.43666666670001,3.43666666670001,3.43666666670001,3.43666666670001,3.43666666670001,3.43666666670001,3.43666666670001
3.494,3.494,3.494,3.494,3.494,3.494,3.494,3.494
3.5373333333,3.5373333333,3.5373333333,3.5373333333,3.5373333333,3.5373333333,3.5373333333,3.5373333333
3.492,3.492,3.492,3.492,3.492,3.492,3.492,3.492
3.492,3.492,3.492,3.492,3.492,3.492,3.492,3.492
3.41200000000001,3.41200000000001,3.41200000000001,3.41200000000001,3.41200000000001,3.41200000000001,3.41200000000001,3.41200000000001
3.3726666667,3.3726666667,3.3726666667,3.3726666667,3.3726666667,3.3726666667,3.3726666667,3.3726666667
3.3493333333,3.3493333333,3.3493333333,3.3493333333,3.3493333333,3.3493333333,3.3493333333,3.3493333333
3.33733333329999,3.33733333329999,3.33733333329999,3.33733333329999,3.33733333329999,3.33733333329999,3.33733333329999,3.33733333329999
3.3613333333,3.3613333333,3.3613333333,3.3613333333,3.3613333333,3.3613333333,3.3613333333,3.3613333333
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.32666666670001,3.32666666670001,3.32666666670001,3.32666666670001,3.32666666670001,3.32666666670001,3.32666666670001,3.32666666670001
3.256,3.256,3.256,3.256,3.256,3.256,3.256,3.256
3.1566666667,3.1566666667,3.1566666667,3.1566666667,3.1566666667,3.1566666667,3.1566666667,3.1566666667
3.0606666667,3.0606666667,3.0606666667,3.0606666667,3.0606666667,3.0606666667,3.0606666667,3.0606666667
2.86199999999999,2.86199999999999,2.86199999999999,2.86199999999999,2.86199999999999,2.86199999999999,2.86199999999999,2.86199999999999
2.86866666669999,2.86866666669999,2.86866666669999,2.86866666669999,2.86866666669999,2.86866666669999,2.86866666669999,2.86866666669999
2.81933333329999,2.81933333329999,2.81933333329999,2.81933333329999,2.81933333329999,2.81933333329999,2.81933333329999,2.81933333329999
2.8713333333,2.8713333333,2.8713333333,2.8713333333,2.8713333333,2.8713333333,2.8713333333,2.8713333333
2.8846666667,2.8846666667,2.8846666667,2.8846666667,2.8846666667,2.8846666667,2.8846666667,2.8846666667
2.8786666667,2.8786666667,2.8786666667,2.8786666667,2.8786666667,2.8786666667,2.8786666667,2.8786666667
2.836,2.836,2.836,2.836,2.836,2.836,2.836,2.836
2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
2.7886666667,2.7886666667,2.7886666667,2.7886666667,2.7886666667,2.7886666667,2.7886666667,2.7886666667
2.83266666670001,2.83266666670001,2.83266666670001,2.83266666670001,2.83266666670001,2.83266666670001,2.83266666670001,2.83266666670001
2.82533333329999,2.82533333329999,2.82533333329999,2.82533333329999,2.82533333329999,2.82533333329999,2.82533333329999,2.82533333329999
2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
2.602,2.602,2.602,2.602,2.602,2.602,2.602,2.602
2.604,2.604,2.604,2.604,2.604,2.604,2.604,2.604
2.6353333333,2.6353333333,2.6353333333,2.6353333333,2.6353333333,2.6353333333,2.6353333333,2.6353333333
2.6353333333,2.6353333333,2.6353333333,2.6353333333,2.6353333333,2.6353333333,2.6353333333,2.6353333333
2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
2.46666666669999,2.46666666669999,2.46666666669999,2.46666666669999,2.46666666669999,2.46666666669999,2.46666666669999,2.46666666669999
2.4446666667,2.4446666667,2.4446666667,2.4446666667,2.4446666667,2.4446666667,2.4446666667,2.4446666667
2.4153333333,2.4153333333,2.4153333333,2.4153333333,2.4153333333,2.4153333333,2.4153333333,2.4153333333
2.432,2.432,2.432,2.432,2.432,2.432,2.432,2.432
2.4753333333,2.4753333333,2.4753333333,2.4753333333,2.4753333333,2.4753333333,2.4753333333,2.4753333333
2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667,2.3966666667
2.2553333333,2.2553333333,2.2553333333,2.2553333333,2.2553333333,2.2553333333,2.2553333333,2.2553333333
2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001
2.18666666670001,2.18666666670001,2.18666666670001,2.18666666670001,2.18666666670001,2.18666666670001,2.18666666670001,2.18666666670001
2.1833333333,2.1833333333,2.1833333333,2.1833333333,2.1833333333,2.1833333333,2.1833333333,2.1833333333
2.18600000000001,2.18600000000001,2.18600000000001,2.18600000000001,2.18600000000001,2.18600000000001,2.18600000000001,2.18600000000001
2.14400000000001,2.14400000000001,2.14400000000001,2.14400000000001,2.14400000000001,2.14400000000001,2.14400000000001,2.14400000000001
2.1753333333,2.1753333333,2.1753333333,2.1753333333,2.1753333333,2.1753333333,2.1753333333,2.1753333333
2.2026666667,2.2026666667,2.2026666667,2.2026666667,2.2026666667,2.2026666667,2.2026666667,2.2026666667
2.18066666670001,2.18066666670001,2.18066666670001,2.18066666670001,2.18066666670001,2.18066666670001,2.18066666670001,2.18066666670001
2.22199999999999,2.22199999999999,2.22199999999999,2.22199999999999,2.22199999999999,2.22199999999999,2.22199999999999,2.22199999999999
2.2306666667,2.2306666667,2.2306666667,2.2306666667,2.2306666667,2.2306666667,2.2306666667,2.2306666667
2.23399999999999,2.23399999999999,2.23399999999999,2.23399999999999,2.23399999999999,2.23399999999999,2.23399999999999,2.23399999999999
2.21599999999999,2.21599999999999,2.21599999999999,2.21599999999999,2.21599999999999,2.21599999999999,2.21599999999999,2.21599999999999
2.10666666669999,2.10666666669999,2.10666666669999,2.10666666669999,2.10666666669999,2.10666666669999,2.10666666669999,2.10666666669999
2.0993333333,2.0993333333,2.0993333333,2.0993333333,2.0993333333,2.0993333333,2.0993333333,2.0993333333
2.0906666667,2.0906666667,2.0906666667,2.0906666667,2.0906666667,2.0906666667,2.0906666667,2.0906666667
2.1273333333,2.1273333333,2.1273333333,2.1273333333,2.1273333333,2.1273333333,2.1273333333,2.1273333333
2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17
