"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19
3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11
3,3,3,3,3,3,3,3
2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99
2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94
2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97
3,3,3,3,3,3,3,3
3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27
3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32
3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39
3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44
3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53
3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62
3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71
3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71
3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87
3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87
3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91
3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89
3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87
3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92
3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96
3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99
4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07
4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12
4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22
4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18
4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15
4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14
4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21
4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22
4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95
3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81
3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67
3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55
3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53
3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53
3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56
3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89
4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33
4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33
4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25
4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11
3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86
3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72
3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52
3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02
3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12
3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17
3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31
3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39
3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44
3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31
3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27
3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22
3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17
3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17
3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19
3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18
3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15
3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23
3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39
3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44
3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49
3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54
3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49
3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49
3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41
3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37
3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33
3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26
3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79
2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09
2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.4,2.4,2.4,2.4,2.4,2.4,2.4,Inf
2.31,2.31,2.31,2.31,2.31,2.31,2.31,Inf
2.25,2.25,2.25,2.25,2.25,2.25,2.25,Inf
2.23,2.23,2.23,2.23,2.23,2.23,2.23,Inf
2.21,2.21,2.21,2.21,2.21,2.21,2.21,Inf
2.11,2.11,2.11,2.11,2.11,2.11,2.11,Inf
2.03,2.03,2.03,2.03,2.03,2.03,2.03,Inf
1.92,1.92,1.92,1.92,1.92,1.92,1.92,Inf
1.87,1.87,1.87,1.87,1.87,1.87,1.87,Inf
1.73,1.73,1.73,1.73,1.73,1.73,1.73,Inf
1.73,1.73,1.73,1.73,1.73,1.73,1.73,Inf
1.43,1.43,1.43,1.43,1.43,1.43,1.43,Inf
1.26,1.26,1.26,1.26,1.26,1.26,1.26,Inf
1.13,1.13,1.13,1.13,1.13,1.13,1.13,Inf
1.08,1.08,1.08,1.08,1.08,1.08,1.08,Inf
1.01,1.01,1.01,1.01,1.01,1.01,Inf,1.01
1,1,1,1,1,1,Inf,1
0.89,0.89,0.89,0.89,0.89,0.89,Inf,0.89
0.72,0.72,0.72,0.72,0.72,0.72,Inf,0.72
0.56,0.56,0.56,0.56,0.56,0.56,Inf,0.56
0.48,0.48,0.48,0.48,0.48,0.48,Inf,0.48
0.4,0.4,0.4,0.4,0.4,0.4,Inf,0.4
0.4,0.4,0.4,0.4,0.4,0.4,Inf,0.4
0.23,0.23,0.23,0.23,0.23,0.23,Inf,0.23
0.15,0.15,0.15,0.15,0.15,0.15,Inf,0.15
0.01,0.01,0.01,0.01,0.01,0.01,Inf,0.01
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,Inf,-0.02
0,0,0,0,0,0,Inf,0
0,0,0,0,0,0,Inf,0
0.02,0.02,0.02,0.02,0.02,0.02,Inf,0.02
-0.04,-0.04,-0.04,-0.04,-0.04,Inf,-0.04,-0.04
-0.13,-0.13,-0.13,-0.13,-0.13,Inf,-0.13,-0.13
-0.13,-0.13,-0.13,-0.13,-0.13,Inf,-0.13,-0.13
-0.06,-0.06,-0.06,-0.06,-0.06,Inf,-0.06,-0.06
-0.01,-0.01,-0.01,-0.01,-0.01,Inf,-0.01,-0.01
-0.02,-0.02,-0.02,-0.02,-0.02,Inf,-0.02,-0.02
-0.11,-0.11,-0.11,-0.11,-0.11,Inf,-0.11,-0.11
-0.23,-0.23,-0.23,-0.23,-0.23,Inf,-0.23,-0.23
-0.35,-0.35,-0.35,-0.35,-0.35,Inf,-0.35,-0.35
-0.4,-0.4,-0.4,-0.4,-0.4,Inf,-0.4,-0.4
-0.37,-0.37,-0.37,-0.37,-0.37,Inf,-0.37,-0.37
-0.32,-0.32,-0.32,-0.32,-0.32,Inf,-0.32,-0.32
-0.31,-0.31,-0.31,-0.31,-0.31,Inf,-0.31,-0.31
-0.41,-0.41,-0.41,-0.41,-0.41,Inf,-0.41,-0.41
-0.44,-0.44,-0.44,-0.44,-0.44,Inf,-0.44,-0.44
-0.42,-0.42,-0.42,-0.42,Inf,-0.42,-0.42,-0.42
-0.36,-0.36,-0.36,-0.36,Inf,-0.36,-0.36,-0.36
-0.33,-0.33,-0.33,-0.33,Inf,-0.33,-0.33,-0.33
-0.32,-0.32,-0.32,-0.32,Inf,-0.32,-0.32,-0.32
-0.33,-0.33,-0.33,-0.33,Inf,-0.33,-0.33,-0.33
-0.23,-0.23,-0.23,-0.23,Inf,-0.23,-0.23,-0.23
-0.05,-0.05,-0.05,-0.05,Inf,-0.05,-0.05,-0.05
0.13,0.13,0.13,0.13,Inf,0.13,0.13,0.13
0.25,0.25,0.25,0.25,Inf,0.25,0.25,0.25
0.3,0.3,0.3,0.3,Inf,0.3,0.3,0.3
0.31,0.31,0.31,0.31,Inf,0.31,0.31,0.31
0.32,0.32,0.32,0.32,Inf,0.32,0.32,0.32
0.25,0.25,0.25,0.25,Inf,0.25,0.25,0.25
0.28,0.28,0.28,-0.08,Inf,0.28,0.28,0.28
0.27,0.27,0.27,0.27,Inf,0.27,0.27,0.27
0.17,0.17,0.17,Inf,0.17,0.17,0.17,0.17
0.17,0.17,0.17,Inf,0.17,0.17,0.17,0.17
0.04,0.04,0.04,Inf,0.04,0.04,0.04,0.04
-0.02,-0.02,-0.02,Inf,-0.02,-0.02,-0.02,-0.02
-0.05,-0.05,-0.05,Inf,-0.05,-0.05,-0.05,-0.05
-0.15,-0.15,-0.15,Inf,-0.15,-0.15,-0.15,-0.15
-0.24,-0.24,-0.24,Inf,-0.24,-0.24,-0.24,-0.24
-0.34,-0.34,-0.34,Inf,-0.34,-0.34,-0.34,-0.34
-0.33,-0.33,-0.33,Inf,-0.33,-0.33,-0.33,-0.33
-0.37,-0.37,-0.37,Inf,-0.37,-0.37,-0.37,-0.37
-0.36,-0.36,-0.36,Inf,-0.36,-0.36,-0.36,-0.36
-0.39,-0.39,-0.75,Inf,-0.39,-0.39,-0.39,-0.39
-0.39,-0.39,-0.39,Inf,-0.39,-0.39,-0.39,-0.39
-0.33,-0.33,-0.33,Inf,-0.33,-0.33,-0.33,-0.33
-0.31,-0.31,-0.31,Inf,-0.31,-0.31,-0.31,-0.31
-0.22,-0.22,Inf,-0.22,-0.22,-0.22,-0.22,-0.22
-0.35,-0.35,Inf,-0.35,-0.35,-0.35,-0.35,-0.35
-0.44,-0.44,Inf,-0.44,-0.44,-0.44,-0.44,-0.44
-0.55,-0.55,Inf,-0.55,-0.55,-0.55,-0.55,-0.55
-0.61,-0.61,Inf,-0.61,-0.61,-0.61,-0.61,-0.61
-0.67,-0.67,Inf,-0.67,-0.67,-0.67,-0.67,-0.67
-0.74,-0.74,Inf,-0.74,-0.74,-0.74,-0.74,-0.74
-0.79,-0.79,Inf,-0.79,-0.79,-0.79,-0.79,-0.79
-0.87,-0.87,Inf,-0.87,-0.87,-0.87,-0.87,-0.87
-1.01,-1.01,Inf,-1.01,-1.01,-1.01,-1.01,-1.01
-1.15,-1.15,Inf,-1.15,-1.15,-1.15,-1.15,-1.15
-1.29,-1.29,Inf,-1.29,-1.29,-1.29,-1.29,-1.29
-1.46,-1.46,Inf,-1.46,-1.46,-1.46,-1.46,-1.46
-1.62,-1.62,Inf,-1.62,-1.62,-1.62,-1.62,-1.62
-1.62,-1.62,Inf,-1.62,-1.62,-1.62,-1.62,-1.62
-1.71,Inf,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.83,Inf,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.83,Inf,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.92,Inf,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.97,Inf,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-2.04,Inf,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.1,Inf,-2.1,-2.46,-3,-2.82,-2.1,-2.1
-2.12,Inf,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.48,Inf,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.04,Inf,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-1.93,Inf,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.83,Inf,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.71,Inf,-1.71,-2.44,-1.71,-2.07,-1.71,-1.71
-1.61,Inf,-1.61,-1.61,-1.97,-1.61,-1.61,-1.61
-2.07,Inf,-1.52,-1.52,-1.52,-1.52,-2.96,-2.07
Inf,-1.39,-1.39,-1.75,-1.39,-1.39,-1.75,-1.39
Inf,-1.64,-1.28,-1.28,-1.28,-1.28,-1.64,-1.28
Inf,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
Inf,-0.98,-1.34,-0.98,-2.25,-0.98,-1.34,-0.98
Inf,-0.86,-1.22,-0.86,-0.86,-0.86,-1.95,-1.76
Inf,-0.8,-1.53,-1.7,-0.8,-0.8,-0.8,-0.8
Inf,-1.05,-0.69,-0.69,-0.69,-0.69,-0.69,-1.05
Inf,-0.62,-0.62,-0.62,-0.62,-1.52,-0.62,-1.17
Inf,-0.61,-0.97,-0.61,-1.7,-0.61,-0.61,-0.61
Inf,-0.55,-1.98,-0.91,-0.55,-0.91,-0.91,-0.55
Inf,-0.5,-0.5,-0.5,-0.86,-0.5,-0.5,-0.5
Inf,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
Inf,-1.39,-0.48,-0.48,-0.48,-2.27,-0.84,-0.48
Inf,-0.52,-0.52,-0.88,-1.07,-0.52,-0.52,-0.52
Inf,-1.19,-0.64,-0.64,-0.64,-2.45,-0.64,-0.64
-0.76,-0.76,-0.76,-1.12,-3.12,-0.76,-0.76,-0.76
-1.84,-0.78,-0.78,-1.33,-0.78,-0.78,-0.78,-0.78
-2.77,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-1.68,-0.78,-1.51,-0.78,-1.5,-0.78,-0.78,-0.78
-1.94,-1.76,-0.67,-0.67,-1.03,-0.67,-0.67,-0.67
-4.81,-0.91,-0.55,-0.55,-0.55,-1.27,-0.55,-0.55
-1.18,-0.46,-0.46,-0.46,-0.82,-1.01,-0.46,-0.46
-1.03,-0.48,-0.48,-0.48,-1.03,-2.3,-0.48,-0.48
-0.48,-0.48,-0.48,-2.83,-0.48,-22.8,-1.54,-0.48
-0.47,-0.83,-0.47,-20.37,-2.08,-7.57,-5.13,-1.02
-2.9,-0.54,-1.81,-6.57,-0.9,-5.12,-19.17,-3.62
-0.64,-0.64,-17.04,-1.9,-0.64,-3.49,-3.45,-4.87
-2.3,-1.04,-14.9,-0.68,-1.04,-2.13,-0.68,-5.16
-0.68,-0.68,-4.01,-0.68,-2.64,-0.68,-0.68,-10.47
-0.56,-0.92,-1.65,-0.56,-0.56,-0.92,-0.56,-0.56
-1.73,-0.82,-4.03,-1.18,-0.46,-0.82,-0.46,-1.01
-1.43,-0.73,-2,-0.37,-0.73,-0.73,-1.28,-5.88
-4.9,-0.28,-0.28,-0.28,-0.64,-0.28,-0.28,-2.46
-14.93,-2.72,-0.18,-0.18,-0.18,-0.18,-1.79,-0.73
-4.12,-8.36,-0.15,-0.51,-0.51,-0.15,-0.15,-0.15
-2.57,-0.09,-0.09,-0.09,-0.99,-2.62,-0.45,-0.45
-0.79,-1.15,-0.78,-0.06,-0.06,-0.42,-0.06,-0.06
-1.05,-0.69,-0.68,-1.02,-1.6,0.04,-1.23,-1.24
