"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-1,-1,-1,-1,-1,-1,-1,-1
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,Inf
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,Inf
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,Inf
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,Inf
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,Inf
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,Inf
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,Inf
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,Inf
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,Inf
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,Inf
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,Inf
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,Inf
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,Inf
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,Inf
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,Inf
-3,-3,-3,-3,-3,-3,Inf,-3
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,Inf,-3.23
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,Inf,-3.32
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,Inf,-3.45
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,Inf,-3.55
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,Inf,-3.58
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,Inf,-3.73
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,Inf,-3.73
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,Inf,-4.1
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,Inf,-4.18
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,Inf,-4.2
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,Inf,-4.16
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,Inf,-4.11
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,Inf,-4.11
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,Inf,-4.11
-4.11,-4.11,-4.11,-4.11,-4.11,Inf,-4.11,-4.11
-4.05,-4.05,-4.05,-4.05,-4.05,Inf,-4.05,-4.05
-4.05,-4.05,-4.05,-4.05,-4.05,Inf,-4.05,-4.05
-3.74,-3.74,-3.74,-3.74,-3.74,Inf,-3.74,-3.74
-3.8,-3.8,-3.8,-3.8,-3.8,Inf,-3.8,-3.8
-3.92,-3.92,-3.92,-3.92,-3.92,Inf,-3.92,-3.92
-3.98,-3.98,-3.98,-3.98,-3.98,Inf,-3.98,-3.98
-3.99,-3.99,-3.99,-3.99,-3.99,Inf,-3.99,-3.99
-3.94,-3.94,-3.94,-3.94,-3.94,Inf,-3.94,-3.94
-3.89,-3.89,-3.89,-3.89,-3.89,Inf,-3.89,-3.89
-3.84,-3.84,-3.84,-3.84,-3.84,Inf,-3.84,-3.84
-3.83,-3.83,-3.83,-3.83,-3.83,Inf,-3.83,-3.83
-3.83,-3.83,-3.83,-3.83,-3.83,Inf,-3.83,-3.83
-3.94,-3.94,-3.94,-3.94,-3.94,Inf,-3.94,-3.94
-4,-4,-4,-4,-4,Inf,-4,-4
-3.96,-3.96,-3.96,-3.96,Inf,-3.96,-3.96,-3.96
-3.97,-3.97,-3.97,-3.97,Inf,-3.97,-3.97,-3.97
-4.1,-4.1,-4.1,-4.1,Inf,-4.1,-4.1,-4.1
-4.15,-4.15,-4.15,-4.15,Inf,-4.15,-4.15,-4.15
-4.12,-4.12,-4.12,-4.12,Inf,-4.12,-4.12,-4.12
-4.07,-4.07,-4.07,-4.07,Inf,-4.07,-4.07,-4.07
-4.01,-4.01,-4.01,-4.01,Inf,-4.01,-4.01,-4.01
-3.95,-3.95,-3.95,-3.95,Inf,-3.95,-3.95,-3.95
-4.05,-4.05,-4.05,-4.05,Inf,-4.05,-4.05,-4.05
-4.13,-4.13,-4.13,-4.13,Inf,-4.13,-4.13,-4.13
-4.26,-4.26,-4.26,-4.26,Inf,-4.26,-4.26,-4.26
-4.35,-4.35,-4.35,-4.35,Inf,-4.35,-4.35,-4.35
-4.34,-4.34,-4.34,-4.34,Inf,-4.34,-4.34,-4.34
-4.22,-4.22,-4.22,-4.22,Inf,-4.22,-4.22,-4.22
-4.2,-4.2,-4.2,-4.2,Inf,-4.2,-4.2,-4.2
-4.3,-4.3,-4.3,Inf,-4.3,-4.3,-4.3,-4.3
-4.3,-4.3,-4.3,Inf,-4.3,-4.3,-4.3,-4.3
-4.57,-4.57,-4.57,Inf,-4.57,-4.57,-4.57,-4.57
-4.64,-4.64,-4.64,Inf,-4.64,-4.64,-4.64,-4.64
-4.7,-4.7,-4.7,Inf,-4.7,-4.7,-4.7,-4.7
-4.74,-4.74,-4.74,Inf,-4.74,-4.74,-4.74,-4.74
-4.75,-4.75,-4.75,Inf,-4.75,-4.75,-4.75,-4.75
-4.85,-4.85,-4.85,Inf,-4.85,-4.85,-4.85,-4.85
-4.83,-4.83,-4.83,Inf,-4.83,-4.83,-4.83,-4.83
-4.78,-4.78,-4.78,Inf,-4.78,-4.78,-4.78,-4.78
-4.69,-4.69,-4.69,Inf,-4.69,-4.69,-4.69,-4.69
-4.6,-4.6,-4.6,Inf,-4.6,-4.6,-4.6,-4.6
-4.6,-4.6,-4.6,Inf,-4.6,-4.6,-4.6,-4.6
-4.66,-4.66,-4.66,Inf,-4.66,-4.66,-4.66,-4.66
-4.7,-4.7,-4.7,Inf,-4.7,-4.7,-4.7,-4.7
-4.64,-4.64,Inf,-4.64,-4.64,-4.64,-4.64,-4.64
-4.52,-4.52,Inf,-4.52,-4.52,-4.52,-4.52,-4.52
-4.52,-4.52,Inf,-4.52,-4.52,-4.52,-4.52,-4.52
-4.53,-4.53,Inf,-4.53,-4.53,-4.53,-4.53,-4.53
-4.51,-4.51,Inf,-4.51,-4.51,-4.51,-4.51,-4.51
-4.51,-4.51,Inf,-4.51,-4.51,-4.51,-4.51,-4.51
-4.53,-4.53,Inf,-4.53,-4.53,-4.53,-4.53,-4.53
-4.5,-4.5,Inf,-4.5,-4.5,-4.5,-4.5,-4.5
-4.54,-4.54,Inf,-4.54,-4.54,-4.54,-4.54,-4.54
-4.7,-4.7,Inf,-4.7,-4.7,-4.7,-4.7,-4.7
-4.9,-4.9,Inf,-4.9,-4.9,-4.9,-4.9,-4.9
-5.02,-5.02,Inf,-5.02,-5.02,-5.02,-5.02,-5.02
-5.06,-5.06,Inf,-5.06,-5.06,-5.06,-5.06,-5.06
-5.11,-5.11,Inf,-5.11,-5.11,-5.11,-5.11,-5.11
-5.11,-5.11,Inf,-5.11,-5.11,-5.11,-5.11,-5.11
-5.28,Inf,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.75,Inf,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.75,Inf,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.81,Inf,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.84,Inf,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.89,Inf,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-6,Inf,-6,-6,-6,-6,-6,-6
-5.99,Inf,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-5.93,Inf,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.83,Inf,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.75,Inf,-5.75,-5.75,-5.75,-6.43,-5.75,-5.75
-5.74,Inf,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
