"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-1.4833333333,-1.4833333333,-1.4833333333,-1.4833333333,-1.4833333333,-1.4833333333,-1.4833333333,-1.4833333333,-2.23113562291412,-2.23113562291412,-2.23113562291412,-2.23113562291412,-2.23113562291412,-2.23113562291412,-2.23113562291412,-2.23113562291412
-1.506,-1.506,-1.506,-1.506,-1.506,-1.506,-1.506,-1.506,-2.26445734219469,-2.26445734219469,-2.26445734219469,-2.26445734219469,-2.26445734219469,-2.26445734219469,-2.26445734219469,-2.26445734219469
-1.554,-1.554,-1.554,-1.554,-1.554,-1.554,-1.554,-1.554,-2.33494605883944,-2.33494605883944,-2.33494605883944,-2.33494605883944,-2.33494605883944,-2.33494605883944,-2.33494605883944,-2.33494605883944
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-2.37308501051367,-2.37308501051367,-2.37308501051367,-2.37308501051367,-2.37308501051367,-2.37308501051367,-2.37308501051367,-2.37308501051367
-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-2.49804996095046,-2.49804996095046,-2.49804996095046,-2.49804996095046,-2.49804996095046,-2.49804996095046,-2.49804996095046,-2.49804996095046
-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-1.6653333333,-2.49804996095046,-2.49804996095046,-2.49804996095046,-2.49804996095046,-2.49804996095046,-2.49804996095046,-2.49804996095046,-2.49804996095046
-1.878,-1.878,-1.878,-1.878,-1.878,-1.878,-1.878,-1.878,-2.80809832829929,-2.80809832829929,-2.80809832829929,-2.80809832829929,-2.80809832829929,-2.80809832829929,-2.80809832829929,-2.80809832829929
-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.99569201376117,-2.99569201376117,-2.99569201376117,-2.99569201376117,-2.99569201376117,-2.99569201376117,-2.99569201376117,-2.99569201376117
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-3.1585220500596,-3.1585220500596,-3.1585220500596,-3.1585220500596,-3.1585220500596,-3.1585220500596,-3.1585220500596,-3.1585220500596
-2.3113333333,-2.3113333333,-2.3113333333,-2.3113333333,-2.3113333333,-2.3113333333,-2.3113333333,-2.3113333333,-3.43379520036419,-3.43379520036419,-3.43379520036419,-3.43379520036419,-3.43379520036419,-3.43379520036419,-3.43379520036419,-3.43379520036419
-2.5793333333,-2.5793333333,-2.5793333333,-2.5793333333,-2.5793333333,-2.5793333333,-2.5793333333,-2.5793333333,-3.81674871011049,-3.81674871011049,-3.81674871011049,-3.81674871011049,-3.81674871011049,-3.81674871011049,-3.81674871011049,-3.81674871011049
-2.846,-2.846,-2.846,-2.846,-2.846,-2.846,-2.846,-2.846,-4.19479409250362,-4.19479409250362,-4.19479409250362,-4.19479409250362,-4.19479409250362,-4.19479409250362,-4.19479409250362,-4.19479409250362
-3.0566666667,-3.0566666667,-3.0566666667,-3.0566666667,-3.0566666667,-3.0566666667,-3.0566666667,-3.0566666667,-4.49135524322648,-4.49135524322648,-4.49135524322648,-4.49135524322648,-4.49135524322648,-4.49135524322648,-4.49135524322648,-4.49135524322648
-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333,-4.51473900690653,-4.51473900690653,-4.51473900690653,-4.51473900690653,-4.51473900690653,-4.51473900690653,-4.51473900690653,-4.51473900690653
-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333,-2.9613333333,-4.35737968644149,-4.35737968644149,-4.35737968644149,-4.35737968644149,-4.35737968644149,-4.35737968644149,-4.35737968644149,-4.35737968644149
-2.84399999999999,-2.84399999999999,-2.84399999999999,-2.84399999999999,-2.84399999999999,-2.84399999999999,-2.84399999999999,-2.84399999999999,-4.19196981310063,-4.19196981310063,-4.19196981310063,-4.19196981310063,-4.19196981310063,-4.19196981310063,-4.19196981310063,-4.19196981310063
-2.61199999999999,-2.61199999999999,-2.61199999999999,-2.61199999999999,-2.61199999999999,-2.61199999999999,-2.61199999999999,-2.61199999999999,-3.863219546826,-3.863219546826,-3.863219546826,-3.863219546826,-3.863219546826,-3.863219546826,-3.863219546826,-3.863219546826
-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001,-3.50833786921843,-3.50833786921843,-3.50833786921843,-3.50833786921843,-3.50833786921843,-3.50833786921843,-3.50833786921843,-3.50833786921843
-2.262,-2.262,-2.262,-2.262,-2.262,-2.262,-2.262,-2.262,-3.36296868960186,-3.36296868960186,-3.36296868960186,-3.36296868960186,-3.36296868960186,-3.36296868960186,-3.36296868960186,-3.36296868960186
-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489
-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489
-1.7253333333,-1.7253333333,-1.7253333333,-1.7253333333,-1.7253333333,-1.7253333333,-1.7253333333,-1.7253333333,-2.58572456233644,-2.58572456233644,-2.58572456233644,-2.58572456233644,-2.58572456233644,-2.58572456233644,-2.58572456233644,-2.58572456233644
-1.532,-1.532,-1.532,-1.532,-1.532,-1.532,-1.532,-1.532,-2.30265135573859,-2.30265135573859,-2.30265135573859,-2.30265135573859,-2.30265135573859,-2.30265135573859,-2.30265135573859,-2.30265135573859
-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-1.4746666667,-2.21838896025443,-2.21838896025443,-2.21838896025443,-2.21838896025443,-2.21838896025443,-2.21838896025443,-2.21838896025443,-2.21838896025443
-1.4886666667,-1.4886666667,-1.4886666667,-1.4886666667,-1.4886666667,-1.4886666667,-1.4886666667,-1.4886666667,-2.23897807149978,-2.23897807149978,-2.23897807149978,-2.23897807149978,-2.23897807149978,-2.23897807149978,-2.23897807149978,-2.23897807149978
-1.4433333333,-1.4433333333,-1.4433333333,-1.4433333333,-1.4433333333,-1.4433333333,-1.4433333333,-1.4433333333,-2.172277128331,-2.172277128331,-2.172277128331,-2.172277128331,-2.172277128331,-2.172277128331,-2.172277128331,-2.172277128331
-1.3946666667,-1.3946666667,-1.3946666667,-1.3946666667,-1.3946666667,-1.3946666667,-1.3946666667,-1.3946666667,-2.10057032698305,-2.10057032698305,-2.10057032698305,-2.10057032698305,-2.10057032698305,-2.10057032698305,-2.10057032698305,-2.10057032698305
-1.3453333333,-1.3453333333,-1.3453333333,-1.3453333333,-1.3453333333,-1.3453333333,-1.3453333333,-1.3453333333,-2.02777387000444,-2.02777387000444,-2.02777387000444,-2.02777387000444,-2.02777387000444,-2.02777387000444,-2.02777387000444,-2.02777387000444
-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.212,-1.83048390019936,-1.83048390019936,-1.83048390019936,-1.83048390019936,-1.83048390019936,-1.83048390019936,-1.83048390019936,-1.83048390019936
-1.15600000000001,-1.15600000000001,-1.15600000000001,-1.15600000000001,-1.15600000000001,-1.15600000000001,-1.15600000000001,-1.15600000000001,-1.74738496886149,-1.74738496886149,-1.74738496886149,-1.74738496886149,-1.74738496886149,-1.74738496886149,-1.74738496886149,-1.74738496886149
-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.62644281222171,-1.62644281222171,-1.62644281222171,-1.62644281222171,-1.62644281222171,-1.62644281222171,-1.62644281222171,-1.62644281222171
-1.0553333333,-1.0553333333,-1.0553333333,-1.0553333333,-1.0553333333,-1.0553333333,-1.0553333333,-1.0553333333,-1.59765045461966,-1.59765045461966,-1.59765045461966,-1.59765045461966,-1.59765045461966,-1.59765045461966,-1.59765045461966,-1.59765045461966
-0.953333333299994,-0.953333333299994,-0.953333333299994,-0.953333333299994,-0.953333333299994,-0.953333333299994,-0.953333333299994,-0.953333333299994,-1.44546649140879,-1.44546649140879,-1.44546649140879,-1.44546649140879,-1.44546649140879,-1.44546649140879,-1.44546649140879,-1.44546649140879
-0.866,-0.866,-0.866,-0.866,-0.866,-0.866,-0.866,-0.866,-1.31479063553275,-1.31479063553275,-1.31479063553275,-1.31479063553275,-1.31479063553275,-1.31479063553275,-1.31479063553275,-1.31479063553275
-0.790000000000006,-0.790000000000006,-0.790000000000006,-0.790000000000006,-0.790000000000006,-0.790000000000006,-0.790000000000006,-0.790000000000006,-1.20079039367686,-1.20079039367686,-1.20079039367686,-1.20079039367686,-1.20079039367686,-1.20079039367686,-1.20079039367686,-1.20079039367686
-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007,-0.704666666700007,-1.07247582622186,-1.07247582622186,-1.07247582622186,-1.07247582622186,-1.07247582622186,-1.07247582622186,-1.07247582622186,-1.07247582622186
-0.641333333299997,-0.641333333299997,-0.641333333299997,-0.641333333299997,-0.641333333299997,-0.641333333299997,-0.641333333299997,-0.641333333299997,-0.977026670137194,-0.977026670137194,-0.977026670137194,-0.977026670137194,-0.977026670137194,-0.977026670137194,-0.977026670137194,-0.977026670137194
-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.608666666700003,-0.927722963479968,-0.927722963479968,-0.927722963479968,-0.927722963479968,-0.927722963479968,-0.927722963479968,-0.927722963479968,-0.927722963479968
-0.468666666700003,-0.468666666700003,-0.468666666700003,-0.468666666700003,-0.468666666700003,-0.468666666700003,-0.468666666700003,-0.468666666700003,-0.715864077522729,-0.715864077522729,-0.715864077522729,-0.715864077522729,-0.715864077522729,-0.715864077522729,-0.715864077522729,-0.715864077522729
-0.217333333300004,-0.217333333300004,-0.217333333300004,-0.217333333300004,-0.217333333300004,-0.217333333300004,-0.217333333300004,-0.217333333300004,-0.333244740611058,-0.333244740611058,-0.333244740611058,-0.333244740611058,-0.333244740611058,-0.333244740611058,-0.333244740611058,-0.333244740611058
0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302
0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302
0.2746666667,0.2746666667,0.2746666667,0.2746666667,0.2746666667,0.2746666667,0.2746666667,0.2746666667,0.4243572841651,0.4243572841651,0.4243572841651,0.4243572841651,0.4243572841651,0.4243572841651,0.4243572841651,0.4243572841651
0.2746666667,0.2746666667,0.2746666667,0.2746666667,0.2746666667,0.2746666667,0.2746666667,0.2746666667,0.4243572841651,0.4243572841651,0.4243572841651,0.4243572841651,0.4243572841651,0.4243572841651,0.4243572841651,0.4243572841651
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.386100386100386,0.386100386100386,0.386100386100386,0.386100386100386,0.386100386100386,0.386100386100386,0.386100386100386,0.386100386100386
0.261333333300001,0.261333333300001,0.261333333300001,0.261333333300001,0.261333333300001,0.261333333300001,0.261333333300001,0.261333333300001,0.403674259535569,0.403674259535569,0.403674259535569,0.403674259535569,0.403674259535569,0.403674259535569,0.403674259535569,0.403674259535569
0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006,0.302666666700006,0.467819384673498,0.467819384673498,0.467819384673498,0.467819384673498,0.467819384673498,0.467819384673498,0.467819384673498,0.467819384673498
0.160666666699996,0.160666666699996,0.160666666699996,0.160666666699996,0.160666666699996,0.160666666699996,0.160666666699996,0.160666666699996,0.247791978171807,0.247791978171807,0.247791978171807,0.247791978171807,0.247791978171807,0.247791978171807,0.247791978171807,0.247791978171807
0.078000000000003,0.078000000000003,0.078000000000003,0.078000000000003,0.078000000000003,0.078000000000003,0.078000000000003,0.078000000000003,0.120144173007614,0.120144173007614,0.120144173007614,0.120144173007614,0.120144173007614,0.120144173007614,0.120144173007614,0.120144173007614
-0.0573333332999937,-0.0573333332999937,-0.0573333332999937,-0.0573333332999937,-0.0573333332999937,-0.0573333332999937,-0.0573333332999937,-0.0573333332999937,-0.0881273952718982,-0.0881273952718982,-0.0881273952718982,-0.0881273952718982,-0.0881273952718982,-0.0881273952718982,-0.0881273952718982,-0.0881273952718982
-0.245333333299996,-0.245333333299996,-0.245333333299996,-0.245333333299996,-0.245333333299996,-0.245333333299996,-0.245333333299996,-0.245333333299996,-0.376016675471229,-0.376016675471229,-0.376016675471229,-0.376016675471229,-0.376016675471229,-0.376016675471229,-0.376016675471229,-0.376016675471229
-0.4086666667,-0.4086666667,-0.4086666667,-0.4086666667,-0.4086666667,-0.4086666667,-0.4086666667,-0.4086666667,-0.624789783259801,-0.624789783259801,-0.624789783259801,-0.624789783259801,-0.624789783259801,-0.624789783259801,-0.624789783259801,-0.624789783259801
-0.483999999999995,-0.483999999999995,-0.483999999999995,-0.483999999999995,-0.483999999999995,-0.483999999999995,-0.483999999999995,-0.483999999999995,-0.739111844114585,-0.739111844114585,-0.739111844114585,-0.739111844114585,-0.739111844114585,-0.739111844114585,-0.739111844114585,-0.739111844114585
-0.636666666699995,-0.636666666699995,-0.636666666699995,-0.636666666699995,-0.636666666699995,-0.636666666699995,-0.636666666699995,-0.636666666699995,-0.969986288202232,-0.969986288202232,-0.969986288202232,-0.969986288202232,-0.969986288202232,-0.969986288202232,-0.969986288202232,-0.969986288202232
-0.841999999999999,-0.841999999999999,-0.841999999999999,-0.841999999999999,-0.841999999999999,-0.841999999999999,-0.841999999999999,-0.841999999999999,-1.27881899091765,-1.27881899091765,-1.27881899091765,-1.27881899091765,-1.27881899091765,-1.27881899091765,-1.27881899091765,-1.27881899091765
-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.60956657747696,-1.60956657747696,-1.60956657747696,-1.60956657747696,-1.60956657747696,-1.60956657747696,-1.60956657747696,-1.60956657747696
-1.1526666667,-1.1526666667,-1.1526666667,-1.1526666667,-1.1526666667,-1.1526666667,-1.1526666667,-1.1526666667,-1.7424341674804,-1.7424341674804,-1.7424341674804,-1.7424341674804,-1.7424341674804,-1.7424341674804,-1.7424341674804,-1.7424341674804
-1.2913333333,-1.2913333333,-1.2913333333,-1.2913333333,-1.2913333333,-1.2913333333,-1.2913333333,-1.2913333333,-1.94796705446763,-1.94796705446763,-1.94796705446763,-1.94796705446763,-1.94796705446763,-1.94796705446763,-1.94796705446763,-1.94796705446763
-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333,-1.4073333333,-2.11924385856086,-2.11924385856086,-2.11924385856086,-2.11924385856086,-2.11924385856086,-2.11924385856086,-2.11924385856086,-2.11924385856086
-1.488,-1.488,-1.488,-1.488,-1.488,-1.488,-1.488,-1.488,-2.23799783419564,-2.23799783419564,-2.23799783419564,-2.23799783419564,-2.23799783419564,-2.23799783419564,-2.23799783419564,-2.23799783419564
-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,-1.6033333333,-2.40728692252761,-2.40728692252761,-2.40728692252761,-2.40728692252761,-2.40728692252761,-2.40728692252761,-2.40728692252761,-2.40728692252761
-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667,-1.7506666667,-2.62269540383985,-2.62269540383985,-2.62269540383985,-2.62269540383985,-2.62269540383985,-2.62269540383985,-2.62269540383985,-2.62269540383985
-1.80266666670001,-1.80266666670001,-1.80266666670001,-1.80266666670001,-1.80266666670001,-1.80266666670001,-1.80266666670001,-1.80266666670001,-2.69849507010564,-2.69849507010564,-2.69849507010564,-2.69849507010564,-2.69849507010564,-2.69849507010564,-2.69849507010564,-2.69849507010564
-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999,-2.71499985033076,-2.71499985033076,-2.71499985033076,-2.71499985033076,-2.71499985033076,-2.71499985033076,-2.71499985033076,-2.71499985033076
-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699
-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-1.7493333333,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699,-2.62075026961699
-1.6026666667,-1.6026666667,-1.6026666667,-1.6026666667,-1.6026666667,-1.6026666667,-1.6026666667,-1.6026666667,-2.4063100577042,-2.4063100577042,-2.4063100577042,-2.4063100577042,-2.4063100577042,-2.4063100577042,-2.4063100577042,-2.4063100577042
-1.18666666670001,-1.18666666670001,-1.18666666670001,-1.18666666670001,-1.18666666670001,-1.18666666670001,-1.18666666670001,-1.18666666670001,-1.79290894444915,-1.79290894444915,-1.79290894444915,-1.79290894444915,-1.79290894444915,-1.79290894444915,-1.79290894444915,-1.79290894444915
-1.00333333330001,-1.00333333330001,-1.00333333330001,-1.00333333330001,-1.00333333330001,-1.00333333330001,-1.00333333330001,-1.00333333330001,-1.52012524614996,-1.52012524614996,-1.52012524614996,-1.52012524614996,-1.52012524614996,-1.52012524614996,-1.52012524614996,-1.52012524614996
-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382
-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382
-0.623333333299996,-0.623333333299996,-0.623333333299996,-0.623333333299996,-0.623333333299996,-0.623333333299996,-0.623333333299996,-0.623333333299996,-0.949865393356498,-0.949865393356498,-0.949865393356498,-0.949865393356498,-0.949865393356498,-0.949865393356498,-0.949865393356498,-0.949865393356498
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.763358778625954,-0.763358778625954,-0.763358778625954,-0.763358778625954,-0.763358778625954,-0.763358778625954,-0.763358778625954,-0.763358778625954
-0.386666666699995,-0.386666666699995,-0.386666666699995,-0.386666666699995,-0.386666666699995,-0.386666666699995,-0.386666666699995,-0.386666666699995,-0.591353996788027,-0.591353996788027,-0.591353996788027,-0.591353996788027,-0.591353996788027,-0.591353996788027,-0.591353996788027,-0.591353996788027
-0.273333333300002,-0.273333333300002,-0.273333333300002,-0.273333333300002,-0.273333333300002,-0.273333333300002,-0.273333333300002,-0.273333333300002,-0.418751914973151,-0.418751914973151,-0.418751914973151,-0.418751914973151,-0.418751914973151,-0.418751914973151,-0.418751914973151,-0.418751914973151
-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.196536052082054,-0.196536052082054,-0.196536052082054,-0.196536052082054,-0.196536052082054,-0.196536052082054,-0.196536052082054,-0.196536052082054
0.0106666667000042,0.0106666667000042,0.0106666667000042,0.0106666667000042,0.0106666667000042,0.0106666667000042,0.0106666667000042,0.0106666667000042,0.0164129498687112,0.0164129498687112,0.0164129498687112,0.0164129498687112,0.0164129498687112,0.0164129498687112,0.0164129498687112,0.0164129498687112
0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.167333333299993,0.258100340311839,0.258100340311839,0.258100340311839,0.258100340311839,0.258100340311839,0.258100340311839,0.258100340311839,0.258100340311839
0.317999999999998,0.317999999999998,0.317999999999998,0.317999999999998,0.317999999999998,0.317999999999998,0.317999999999998,0.317999999999998,0.491636003834139,0.491636003834139,0.491636003834139,0.491636003834139,0.491636003834139,0.491636003834139,0.491636003834139,0.491636003834139
0.335999999999999,0.335999999999999,0.335999999999999,0.335999999999999,0.335999999999999,0.335999999999999,0.335999999999999,0.335999999999999,0.519609056043546,0.519609056043546,0.519609056043546,0.519609056043546,0.519609056043546,0.519609056043546,0.519609056043546,0.519609056043546
0.420000000000002,0.420000000000002,0.420000000000002,0.420000000000002,0.420000000000002,0.420000000000002,0.420000000000002,0.420000000000002,0.650356147414063,0.650356147414063,0.650356147414063,0.650356147414063,0.650356147414063,0.650356147414063,0.650356147414063,0.650356147414063
0.349333333299995,0.349333333299995,0.349333333299995,0.349333333299995,0.349333333299995,0.349333333299995,0.349333333299995,0.349333333299995,0.540339877856091,0.540339877856091,0.540339877856091,0.540339877856091,0.540339877856091,0.540339877856091,0.540339877856091,0.540339877856091
0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,0.484386272235132,0.484386272235132,0.484386272235132,0.484386272235132,0.484386272235132,0.484386272235132,0.484386272235132,0.484386272235132
0.4086666667,0.4086666667,0.4086666667,0.4086666667,0.4086666667,0.4086666667,0.4086666667,0.4086666667,0.632695820956699,0.632695820956699,0.632695820956699,0.632695820956699,0.632695820956699,0.632695820956699,0.632695820956699,0.632695820956699
0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,0.81479030518404,0.81479030518404,0.81479030518404,0.81479030518404,0.81479030518404,0.81479030518404,0.81479030518404,0.81479030518404
0.704666666700007,0.704666666700007,0.704666666700007,0.704666666700007,0.704666666700007,0.704666666700007,0.704666666700007,0.704666666700007,1.09598415649716,1.09598415649716,1.09598415649716,1.09598415649716,1.09598415649716,1.09598415649716,1.09598415649716,1.09598415649716
0.954666666700007,0.954666666700007,0.954666666700007,0.954666666700007,0.954666666700007,0.954666666700007,0.954666666700007,0.954666666700007,1.49061081739055,1.49061081739055,1.49061081739055,1.49061081739055,1.49061081739055,1.49061081739055,1.49061081739055,1.49061081739055
