"V4","V5","V6","V7","V8","V9","V10","V11"
274.999999999531,649.999999999062,274.999999999531,-100,-100,274.999999999531,-100,-100
1024.99999999859,-100,-100,-100,-100,274.999999999531,274.999999999531,-100
-100,150,-100,-100,-100,-100,-100,-100
150,-100,-100,150,150,-100,-100,-100
400,650,150,400,-100,-100,-100,-100
-100,-100,87.5000000001172,87.5000000001172,87.5000000001172,-100,87.5000000001172,87.5000000001172
400,-100,-100,900,400,650,-100,150
400,-100,-100,150,150,-100,150,150
-100,150,-100,150,150,650,400,400
-100,-100,-100,150,150,150,400,150
-100,150,-100,150,400,-100,-100,400
-100,150,150,150,-100,400,-100,-100
150,-100,-100,150,400,-100,150,150
274.999999999531,-100,-100,274.999999999531,-100,1024.99999999859,-100,274.999999999531
274.999999999531,-100,-100,274.999999999531,-100,274.999999999531,274.999999999531,-100
-100,274.999999999531,274.999999999531,-100,-100,649.999999999062,274.999999999531,-100
649.999999999062,-100,-100,-100,649.999999999062,-100,-100,274.999999999531
1400.00000000375,-100,-100,650.000000001875,-100,1400.00000000375,1400.00000000375,650.000000001875
1400.00000000375,650.000000001875,650.000000001875,650.000000001875,-100,650.000000001875,-100,-100
-100,650.000000001875,650.000000001875,-100,2150.00000000563,-100,-100,650.000000001875
Inf,Inf,Inf,Inf,NA,Inf,Inf,Inf
NA,Inf,Inf,NA,NA,Inf,Inf,Inf
Inf,Inf,NA,Inf,Inf,NA,Inf,Inf
NA,NA,Inf,Inf,NA,Inf,NA,Inf
NA,Inf,Inf,Inf,NA,NA,Inf,Inf
Inf,Inf,NA,NA,Inf,NA,NA,Inf
Inf,NA,NA,Inf,Inf,Inf,Inf,Inf
Inf,Inf,Inf,NA,NA,NA,Inf,NA
NA,Inf,Inf,NA,Inf,Inf,NA,NA
NA,Inf,Inf,Inf,NA,NA,Inf,Inf
Inf,NA,Inf,Inf,Inf,NA,NA,NA
NA,Inf,NA,Inf,NA,Inf,NA,Inf
-100,650.000000001875,-100,-100,-100,1400.00000000375,-100,-100
2150.00000000563,-100,-100,-100,-100,-100,-100,-100
-100,650.000000001875,650.000000001875,650.000000001875,1400.00000000375,650.000000001875,1400.00000000375,-100
-100,1400.00000000375,-100,1400.00000000375,1400.00000000375,-100,-100,650.000000001875
-100,-100,1400.00000000375,650.000000001875,2150.00000000563,-100,1400.00000000375,650.000000001875
650.000000001875,-100,1400.00000000375,650.000000001875,1400.00000000375,650.000000001875,650.000000001875,650.000000001875
-100,650.000000001875,1400.00000000375,650.000000001875,650.000000001875,2150.00000000563,-100,650.000000001875
-100,1400.00000000375,-100,1400.00000000375,2150.00000000563,650.000000001875,2150.00000000563,650.000000001875
-100,600.0000000007,1300.0000000014,2000.0000000021,1300.0000000014,-100,600.0000000007,-100
600.0000000007,-100,1300.0000000014,-100,-100,-100,1300.0000000014,600.0000000007
600.0000000007,600.0000000007,1300.0000000014,600.0000000007,-100,2700.0000000028,1300.0000000014,-100
-100,600.0000000007,600.0000000007,600.0000000007,-100,-100,2000.0000000021,600.0000000007
600.0000000007,-100,-100,-100,600.0000000007,2000.0000000021,600.0000000007,-100
600.0000000007,-100,-100,-100,1300.0000000014,2000.0000000021,-100,600.0000000007
-100,-100,319.999999999832,39.999999999944,39.999999999944,39.999999999944,39.999999999944,-100
249.999999999737,-100,74.9999999998687,74.9999999998687,-100,-100,74.9999999998687,-100
-100,424.999999999606,-100,-100,-100,-100,74.9999999998687,-100
74.9999999998687,-100,-100,74.9999999998687,249.999999999737,74.9999999998687,249.999999999737,74.9999999998687
-100,-100,74.9999999998687,249.999999999737,249.999999999737,74.9999999998687,74.9999999998687,-100
-100,-100,-100,-100,-100,-100,74.9999999998687,74.9999999998687
-100,-100,-100,74.9999999998687,74.9999999998687,74.9999999998687,74.9999999998687,74.9999999998687
-100,87.5000000001172,87.5000000001172,-100,87.5000000001172,-100,-100,275.000000000234
-100,462.500000000352,87.5000000001172,87.5000000001172,87.5000000001172,-100,462.500000000352,-100
87.5000000001172,275.000000000234,-100,87.5000000001172,87.5000000001172,87.5000000001172,-100,-100
275.000000000234,275.000000000234,87.5000000001172,462.500000000352,462.500000000352,87.5000000001172,275.000000000234,275.000000000234
-100,462.500000000352,87.5000000001172,462.500000000352,462.500000000352,650.000000000469,-100,-100
87.5000000001172,-100,-100,275.000000000234,-100,-100,-100,-100
275.000000000234,275.000000000234,87.5000000001172,-100,-100,275.000000000234,87.5000000001172,87.5000000001172
-100,-100,-100,275.000000000234,87.5000000001172,87.5000000001172,87.5000000001172,-100
NA,Inf,NA,Inf,Inf,Inf,Inf,NA
NA,NA,Inf,NA,Inf,Inf,Inf,NA
Inf,Inf,NA,Inf,NA,Inf,Inf,Inf
NA,Inf,Inf,Inf,NA,NA,Inf,Inf
NA,Inf,Inf,Inf,NA,Inf,Inf,Inf
Inf,Inf,NA,NA,NA,Inf,NA,NA
NA,Inf,Inf,Inf,Inf,NA,NA,Inf
NA,NA,Inf,NA,NA,Inf,Inf,Inf
Inf,NA,NA,NA,NA,Inf,NA,Inf
Inf,NA,Inf,NA,Inf,NA,NA,NA
NA,Inf,Inf,NA,NA,NA,Inf,Inf
Inf,Inf,Inf,Inf,Inf,NA,Inf,NA
Inf,Inf,Inf,NA,NA,NA,Inf,NA
NA,Inf,Inf,Inf,NA,NA,Inf,Inf
NA,NA,NA,Inf,Inf,Inf,Inf,NA
NA,Inf,Inf,Inf,Inf,NA,NA,Inf
-100,-100,-100,650.000000001875,650.000000001875,650.000000001875,650.000000001875,-100
-100,650.000000001875,-100,650.000000001875,-100,650.000000001875,-100,-100
650.000000001875,650.000000001875,1400.00000000375,1400.00000000375,-100,-100,-100,-100
-100,-100,-100,2150.00000000563,-100,650.000000001875,-100,-100
2150.00000000563,-100,1400.00000000375,650.000000001875,-100,-100,-100,650.000000001875
650.000000001875,-100,650.000000001875,2150.00000000563,650.000000001875,-100,1400.00000000375,-100
274.999999999531,-100,-100,274.999999999531,274.999999999531,-100,274.999999999531,274.999999999531
-100,274.999999999531,-100,649.999999999062,-100,274.999999999531,274.999999999531,274.999999999531
-100,274.999999999531,-100,649.999999999062,1024.99999999859,-100,-100,274.999999999531
1399.99999999812,274.999999999531,649.999999999062,649.999999999062,274.999999999531,-100,274.999999999531,-100
-100,649.999999999062,-100,-100,274.999999999531,-100,274.999999999531,649.999999999062
649.999999999062,274.999999999531,649.999999999062,274.999999999531,-100,649.999999999062,274.999999999531,274.999999999531
150,-100,150,150,150,400,650,400
-100,-100,87.5000000001172,87.5000000001172,-100,275.000000000234,275.000000000234,87.5000000001172
-100,87.5000000001172,-100,87.5000000001172,275.000000000234,-100,275.000000000234,650.000000000469
87.5000000001172,-100,-100,275.000000000234,-100,-100,275.000000000234,-100
-100,-100,-100,-100,275.000000000234,275.000000000234,275.000000000234,-100
87.5000000001172,87.5000000001172,87.5000000001172,275.000000000234,87.5000000001172,275.000000000234,275.000000000234,87.5000000001172
-100,-100,-100,-100,87.5000000001172,87.5000000001172,275.000000000234,-100
87.5000000001172,462.500000000352,87.5000000001172,275.000000000234,-100,-100,462.500000000352,-100
87.5000000001172,87.5000000001172,275.000000000234,462.500000000352,275.000000000234,-100,462.500000000352,87.5000000001172
150,150,400,900,-100,150,-100,-100
150,400,150,150,150,-100,-100,400
150,-100,150,150,-100,150,150,-100
-100,150,400,-100,150,-100,-100,400
400,150,400,-100,400,-100,-100,-100
150,-100,150,150,150,150,150,-100
-100,-100,274.999999999531,-100,274.999999999531,1024.99999999859,649.999999999062,649.999999999062
-100,-100,650.000000001875,650.000000001875,2150.00000000563,-100,1400.00000000375,650.000000001875
-100,-100,1400.00000000375,-100,-100,650.000000001875,2900.0000000075,650.000000001875
NA,NA,Inf,Inf,Inf,Inf,NA,Inf
NA,Inf,NA,Inf,NA,Inf,Inf,Inf
NA,Inf,Inf,NA,Inf,Inf,Inf,NA
-100,650.000000001875,650.000000001875,-100,1400.00000000375,650.000000001875,2150.00000000563,650.000000001875
NA,Inf,Inf,Inf,Inf,NA,Inf,NA
650.000000001875,-100,1400.00000000375,-100,650.000000001875,-100,2150.00000000563,650.000000001875
-100,650.000000001875,-100,650.000000001875,-100,2150.00000000563,650.000000001875,650.000000001875
1400.00000000375,-100,-100,-100,-100,-100,-100,-100
274.999999999531,274.999999999531,274.999999999531,-100,274.999999999531,649.999999999062,1024.99999999859,274.999999999531
649.999999999062,-100,649.999999999062,274.999999999531,-100,274.999999999531,1024.99999999859,274.999999999531
-100,274.999999999531,274.999999999531,649.999999999062,1024.99999999859,-100,-100,274.999999999531
-100,649.999999999062,274.999999999531,-100,-100,274.999999999531,274.999999999531,-100
274.999999999531,1024.99999999859,-100,274.999999999531,1024.99999999859,-100,1024.99999999859,274.999999999531
1399.99999999812,1399.99999999812,649.999999999062,274.999999999531,274.999999999531,-100,649.999999999062,-100
87.5000000001172,87.5000000001172,275.000000000234,-100,87.5000000001172,462.500000000352,87.5000000001172,87.5000000001172
87.5000000001172,-100,87.5000000001172,87.5000000001172,275.000000000234,-100,-100,650.000000000469
275.000000000234,650.000000000469,275.000000000234,462.500000000352,-100,87.5000000001172,-100,275.000000000234
87.5000000001172,275.000000000234,275.000000000234,87.5000000001172,87.5000000001172,-100,-100,275.000000000234
-100,150,650,-100,-100,-100,-100,400
-100,-100,150,150,150,-100,400,-100
150,150,-100,-100,-100,-100,400,-100
275.000000000234,87.5000000001172,87.5000000001172,87.5000000001172,-100,87.5000000001172,87.5000000001172,462.500000000352
275.000000000234,-100,-100,275.000000000234,-100,-100,-100,275.000000000234
87.5000000001172,462.500000000352,87.5000000001172,-100,87.5000000001172,275.000000000234,-100,462.500000000352
87.5000000001172,87.5000000001172,87.5000000001172,275.000000000234,275.000000000234,87.5000000001172,87.5000000001172,-100
49.999999999925,-100,-100,49.999999999925,199.99999999985,-100,49.999999999925,199.99999999985
49.999999999925,49.999999999925,199.99999999985,49.999999999925,49.999999999925,-100,-100,-100
-100,349.999999999775,49.999999999925,49.999999999925,349.999999999775,199.99999999985,-100,49.999999999925
-100,49.999999999925,49.999999999925,199.99999999985,349.999999999775,-100,199.99999999985,199.99999999985
-100,150,150,400,150,-100,-100,150
-100,400,150,-100,-100,1400,-100,650
400,150,150,-100,400,400,150,-100
900,150,400,400,150,-100,400,900
150,-100,650,150,400,-100,650,150
87.5000000001172,462.500000000352,-100,275.000000000234,87.5000000001172,-100,87.5000000001172,87.5000000001172
-100,-100,-100,275.000000000234,87.5000000001172,87.5000000001172,462.500000000352,275.000000000234
87.5000000001172,275.000000000234,275.000000000234,275.000000000234,275.000000000234,462.500000000352,87.5000000001172,-100
-100,-100,87.5000000001172,-100,87.5000000001172,-100,87.5000000001172,87.5000000001172
-100,-100,650,150,-100,150,150,400
-100,400,150,650,-100,400,150,650
274.999999999531,1774.99999999766,1024.99999999859,649.999999999062,274.999999999531,274.999999999531,274.999999999531,649.999999999062
400,400,150,400,400,900,400,150
650,400,150,-100,650,150,150,-100
400,150,400,650,150,400,400,650
1150,150,400,-100,400,-100,400,150
462.500000000352,462.500000000352,462.500000000352,275.000000000234,87.5000000001172,275.000000000234,275.000000000234,275.000000000234
199.99999999985,349.999999999775,349.999999999775,49.999999999925,49.999999999925,49.999999999925,199.99999999985,49.999999999925
49.999999999925,49.999999999925,199.99999999985,-100,499.9999999997,49.999999999925,349.999999999775,49.999999999925
-100,199.99999999985,49.999999999925,349.999999999775,49.999999999925,349.999999999775,349.999999999775,49.999999999925
-100,462.500000000352,275.000000000234,275.000000000234,462.500000000352,-100,650.000000000469,87.5000000001172
900,650,900,150,400,900,1150,-100
87.5000000001172,87.5000000001172,87.5000000001172,275.000000000234,275.000000000234,-100,87.5000000001172,87.5000000001172
49.999999999925,199.99999999985,199.99999999985,49.999999999925,-100,-100,199.99999999985,Inf
-100,7.14285714289541,-100,221.428571428686,114.285714285791,221.428571428686,328.571428571582,Inf
221.428571428686,114.285714285791,221.428571428686,114.285714285791,-100,7.14285714289541,221.428571428686,Inf
114.285714285791,-100,221.428571428686,542.857142857372,7.14285714289541,7.14285714289541,7.14285714289541,Inf
275,150,25,650,275,275,25,Inf
7.14285714289541,328.571428571582,221.428571428686,7.14285714289541,-100,-100,-100,Inf
-6.25000000029297,-6.25000000029297,-6.25000000029297,-6.25000000029297,-6.25000000029297,181.249999999121,87.4999999994141,Inf
-6.25000000029297,87.4999999994141,-6.25000000029297,87.4999999994141,-6.25000000029297,87.4999999994141,181.249999999121,Inf
-6.25000000029297,181.249999999121,181.249999999121,87.4999999994141,-6.25000000029297,-6.25000000029297,87.4999999994141,Inf
328.571428571582,-100,114.285714285791,7.14285714289541,-100,221.428571428686,7.14285714289541,Inf
7.14285714289541,114.285714285791,114.285714285791,-100,7.14285714289541,114.285714285791,114.285714285791,Inf
328.571428571582,114.285714285791,114.285714285791,-100,7.14285714289541,328.571428571582,328.571428571582,Inf
316.666666666667,66.6666666666667,400,-16.6666666666667,-100,150,-16.6666666666667,Inf
-100,-16.6666666666667,-16.6666666666667,66.6666666666667,150,-16.6666666666667,-16.6666666666667,Inf
87.4999999994141,181.249999999121,-6.25000000029297,87.4999999994141,-100,87.4999999994141,-6.25000000029297,Inf
50.000000000375,125.000000000563,50.000000000375,200.00000000075,125.000000000563,-24.9999999998125,Inf,125.000000000563
-100,274.999999998828,87.4999999994141,-6.25000000029297,274.999999998828,-100,Inf,462.499999998242
-100,-6.25000000029297,-100,87.4999999994141,87.4999999994141,-100,Inf,87.4999999994141
-100,-6.25000000029297,-100,-100,-6.25000000029297,-100,Inf,87.4999999994141
-6.25000000029297,-6.25000000029297,368.749999998535,274.999999998828,87.4999999994141,87.4999999994141,Inf,181.249999999121
7.14285714289541,-100,7.14285714289541,114.285714285791,435.714285714477,221.428571428686,Inf,114.285714285791
-100,150,150,775,-100,525,Inf,400
275,25,25,25,25,150,Inf,150
181.249999999121,-100,-6.25000000029297,87.4999999994141,181.249999999121,87.4999999994141,Inf,274.999999998828
274.999999998828,181.249999999121,368.749999998535,368.749999998535,181.249999999121,87.4999999994141,Inf,-6.25000000029297
274.999999998828,274.999999998828,87.4999999994141,274.999999998828,87.4999999994141,87.4999999994141,Inf,87.4999999994141
275.000000000938,275.000000000938,50.000000000375,350.000000001125,200.00000000075,-24.9999999998125,Inf,50.000000000375
150,66.6666666666667,66.6666666666667,233.333333333333,66.6666666666667,66.6666666666667,Inf,233.333333333333
150,66.6666666666667,66.6666666666667,66.6666666666667,-16.6666666666667,66.6666666666667,Inf,66.6666666666667
87.5,-37.5,-37.5,-100,-100,25,Inf,-37.5
25,25,-37.5,-100,-100,Inf,-100,-100
-42.3076923075814,130.769230769675,-42.3076923075814,-42.3076923075814,73.0769230772559,Inf,73.0769230772559,-100
-42.3076923075814,130.769230769675,-42.3076923075814,-42.3076923075814,-42.3076923075814,Inf,-42.3076923075814,73.0769230772559
-11.7647058824827,-11.7647058824827,-11.7647058824827,-11.7647058824827,120.588235293793,Inf,76.4705882350346,-100
-16.6666666666667,25,-58.3333333333333,-100,-16.6666666666667,Inf,-58.3333333333333,-58.3333333333333
114.285714285714,-100,7.14285714285715,-100,78.5714285714286,Inf,7.14285714285715,7.14285714285715
-65.9090909090522,-65.9090909090522,-65.9090909090522,-65.9090909090522,104.545454545687,Inf,2.2727272728435,-31.8181818181043
36.3636363637913,-65.9090909090522,36.3636363637913,-100,-100,Inf,70.4545454547392,-31.8181818181043
-31.8181818181043,-31.8181818181043,70.4545454547392,36.3636363637913,2.2727272728435,Inf,70.4545454547392,-31.8181818181043
-31.8181818181043,-65.9090909090522,36.3636363637913,104.545454545687,36.3636363637913,Inf,104.545454545687,-31.8181818181043
63.0434782606923,-100,-2.1739130435846,-34.7826086957231,-67.3913043478615,Inf,-2.1739130435846,-100
42.8571428571429,-64.2857142857143,292.857142857143,185.714285714286,150,Inf,42.8571428571429,-28.5714285714286
42.8571428571429,42.8571428571429,-28.5714285714286,257.142857142857,42.8571428571429,Inf,42.8571428571429,-100
97.3684210528913,-21.0526315788435,18.4210526317348,18.4210526317348,57.894736842313,Inf,57.894736842313,97.3684210528913
108.333333333333,66.6666666666667,191.666666666667,191.666666666667,25,Inf,108.333333333333,25
76.4705882350346,-11.7647058824827,120.588235293793,208.823529411311,Inf,120.588235293793,-11.7647058824827,473.529411763862
252.941176470069,164.705882352552,-11.7647058824827,252.941176470069,Inf,-11.7647058824827,-11.7647058824827,120.588235293793
40.6250000002197,-6.24999999985351,87.500000000293,181.250000000439,Inf,87.500000000293,134.375000000366,181.250000000439
275.000000000586,228.125000000513,275.000000000586,368.750000000732,Inf,-6.24999999985351,134.375000000366,40.6250000002197
208.823529411311,208.823529411311,32.352941176276,164.705882352552,Inf,76.4705882350346,297.058823528828,32.352941176276
7.14285714266581,7.14285714266581,7.14285714266581,274.99999999933,Inf,60.7142857139987,114.285714285332,167.857142856665
150,-50,100,100,Inf,150,400,150
-11.7647058824827,-55.8823529412414,-55.8823529412414,297.058823528828,Inf,164.705882352552,76.4705882350346,32.352941176276
7.14285714285715,-64.2857142857143,-28.5714285714286,78.5714285714286,Inf,150,185.714285714286,7.14285714285715
15.3846153845044,-42.3076923077478,44.2307692306305,73.0769230767567,Inf,15.3846153845044,44.2307692306305,-42.3076923077478
-19.6428571427854,-100,7.1428571429528,7.1428571429528,Inf,60.7142857144292,-46.4285714285236,60.7142857144292
-50,-100,50,100,Inf,25,50,-25
-50,-75,50,25,Inf,0,0,-25
-29.6875000000549,-53.1250000000366,17.1874999999084,-6.25000000007324,Inf,-53.1250000000366,-29.6875000000549,-29.6875000000549
-39.1891891891481,-79.729729729716,-39.1891891891481,-59.4594594594321,Inf,-39.1891891891481,41.8918918919878,21.6216216217038
66.6666666666667,4.16666666666667,-58.3333333333333,Inf,-37.5,-16.6666666666667,25,25
45.8333333333333,25,-16.6666666666667,Inf,-79.1666666666667,-58.3333333333333,66.6666666666667,150
-30.2325581394943,-47.6744186046207,-65.1162790697472,Inf,-82.5581395348736,-47.6744186046207,-100,56.9767441861378
74.4186046512642,-65.1162790697472,-47.6744186046207,Inf,-30.2325581394943,-30.2325581394943,-65.1162790697472,-12.7906976743679
42.8571428571429,-10.7142857142857,25,Inf,-64.2857142857143,7.14285714285715,-28.5714285714286,-82.1428571428571
39.5348837210114,-12.7906976743679,39.5348837210114,Inf,-30.2325581394943,-47.6744186046207,-12.7906976743679,-30.2325581394943
0,-66.6666666666667,-66.6666666666667,Inf,0,-50,-16.6666666666667,-33.3333333333333
2.27272727266917,-31.8181818182206,-65.9090909091103,Inf,2.27272727266917,-14.7727272727757,-31.8181818182206,-31.8181818182206
9.75609756090868,-63.4146341463638,-26.8292682927275,Inf,-45.1219512195457,46.3414634145449,101.219512194999,9.75609756090868
-3.84615384615385,150,34.6153846153846,Inf,73.0769230769231,-3.84615384615385,-23.0769230769231,-100
57.8947368420014,97.3684210525017,57.8947368420014,Inf,18.421052631501,77.6315789472516,18.421052631501,-40.7894736842495
41.8918918919878,62.1621621622717,-18.9189189188641,Inf,1.35135135141983,41.8918918919878,62.1621621622717,-39.1891891891481
62.1621621622717,122.972972973124,82.4324324325557,Inf,-18.9189189188641,1.35135135141983,21.6216216217038,41.8918918919878
34.6153846153846,34.6153846153846,15.3846153846154,Inf,53.8461538461538,-3.84615384615385,34.6153846153846,-23.0769230769231
12.5000000000703,181.250000000176,-43.7499999999648,Inf,87.5000000001172,31.250000000082,12.5000000000703,31.250000000082
46.3414634145449,64.634146341363,Inf,64.634146341363,137.804878048635,28.0487804877268,28.0487804877268,-45.1219512195457
73.0769230769231,73.0769230769231,Inf,73.0769230769231,34.6153846153846,15.3846153846154,-23.0769230769231,15.3846153846154
31.250000000082,12.5000000000703,Inf,50.0000000000938,-6.2499999999414,-24.9999999999531,68.7500000001055,12.5000000000703
-26.8292682927275,28.0487804877268,Inf,101.219512194999,28.0487804877268,9.75609756090868,64.634146341363,9.75609756090868
46.3414634145449,-26.8292682927275,Inf,-26.8292682927275,101.219512194999,28.0487804877268,64.634146341363,9.75609756090868
