"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4,-4,-4,-4,-4,-4,-4,-4
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-4,-4,-4,-4,-4,-4,-4,-4
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-3,-3,-3,-3,-3,-3,-3,-3
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3,-3,-3,-3,-3,-3,-3,-3
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35,-4.35
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,Inf
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,Inf
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,Inf
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,Inf
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,Inf
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,Inf
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,Inf
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,Inf
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,Inf
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,Inf
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,Inf
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,Inf
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,Inf
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,Inf
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,Inf
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,Inf,-6.03
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,Inf,-6.06
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,Inf,-6.09
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,Inf,-6.14
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,Inf,-6.2
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,Inf,-6.31
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,Inf,-6.4
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,Inf,-6.4
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,Inf,-6.33
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,Inf,-6.41
-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,Inf,-6.54
-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,Inf,-6.62
-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,Inf,-6.73
-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,Inf,-6.73
-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,Inf,-6.92
-6.99,-6.99,-6.99,-6.99,-6.99,Inf,-6.99,-6.99
-7.06,-7.06,-7.06,-7.06,-7.06,Inf,-7.06,-7.06
-7.06,-7.06,-7.06,-7.06,-7.06,Inf,-7.06,-7.06
-7.07,-7.07,-7.07,-7.07,-7.07,Inf,-7.07,-7.07
-7.07,-7.07,-7.07,-7.07,-7.07,Inf,-7.07,-7.07
-7.03,-7.03,-7.03,-7.03,-7.03,Inf,-7.03,-7.03
-7.01,-7.01,-7.01,-7.01,-7.01,Inf,-7.01,-7.01
-7,-7,-7,-7,-7,Inf,-7,-7
-7.04,-7.04,-7.04,-7.04,-7.04,Inf,-7.04,-7.04
-7.01,-7.01,-7.01,-7.01,-7.01,Inf,-7.01,-7.01
-6.9,-6.9,-6.9,-6.9,-6.9,Inf,-6.9,-6.9
-6.79,-6.79,-6.79,-6.79,-6.79,Inf,-6.79,-6.79
-6.7,-6.7,-6.7,-6.7,-6.7,Inf,-6.7,-6.7
-6.61,-6.61,-6.61,-6.61,-6.61,Inf,-6.61,-6.61
-6.54,-6.54,-6.54,-6.54,-6.54,Inf,-6.54,-6.54
-6.41,-6.41,-6.41,-6.41,Inf,-6.41,-6.41,-6.41
-6.28,-6.28,-6.28,-6.28,Inf,-6.28,-6.28,-6.28
-6.23,-6.23,-6.23,-6.23,Inf,-6.23,-6.23,-6.23
-6.2,-6.2,-6.2,-6.2,Inf,-6.2,-6.2,-6.2
-6.19,-6.19,-6.19,-6.19,Inf,-6.19,-6.19,-6.19
-6.15,-6.15,-6.15,-6.15,Inf,-6.15,-6.15,-6.15
-6.14,-6.14,-6.14,-6.14,Inf,-6.14,-6.14,-6.14
-6.21,-6.21,-6.21,-6.21,Inf,-6.21,-6.21,-6.21
-6.33,-6.33,-6.33,-6.33,Inf,-6.33,-6.33,-6.33
-6.4,-6.4,-6.4,-6.4,Inf,-6.4,-6.4,-6.4
-6.47,-6.47,-6.47,-6.47,Inf,-6.47,-6.47,-6.47
-6.56,-6.56,-6.56,-6.56,Inf,-6.56,-6.56,-6.56
-6.62,-6.62,-6.62,-6.62,Inf,-6.62,-6.62,-6.62
-6.73,-6.73,-6.73,-6.73,Inf,-6.73,-6.73,-6.73
-6.81,-6.81,-6.81,-6.81,Inf,-6.81,-6.81,-6.81
-6.89,-6.89,-6.89,Inf,-6.89,-6.89,-6.89,-6.89
-6.89,-6.89,-6.89,Inf,-6.89,-6.89,-6.89,-6.89
-7.01,-7.01,-7.01,Inf,-7.01,-7.01,-7.01,-7.01
-7.04,-7.04,-7.04,Inf,-7.04,-7.04,-7.04,-7.04
-7.03,-7.03,-7.03,Inf,-7.03,-7.03,-7.03,-7.03
-7.06,-7.06,-7.06,Inf,-7.06,-7.06,-7.06,-7.06
-7.07,-7.07,-7.07,Inf,-7.07,-7.07,-7.07,-7.07
-7.01,-7.01,-7.01,Inf,-7.01,-7.01,-7.01,-7.01
-6.92,-6.92,-6.92,Inf,-6.92,-6.92,-6.92,-6.92
-6.9,-6.9,-6.9,Inf,-6.9,-6.9,-6.9,-6.9
-6.95,-6.95,-6.95,Inf,-6.95,-6.95,-6.95,-6.95
-6.99,-6.99,-6.99,Inf,-6.99,-6.99,-6.99,-6.99
-6.99,-6.99,-6.99,Inf,-6.99,-6.99,-6.99,-6.99
-6.91,-6.91,-6.91,Inf,-6.91,-6.91,-6.91,-6.91
-6.91,-6.91,-6.91,Inf,-6.91,-6.91,-6.91,-6.91
-6.97,-6.97,Inf,-6.97,-6.97,-6.97,-6.97,-6.97
-7.03,-7.03,Inf,-7.03,-7.03,-7.03,-7.03,-7.03
-6.99,-6.99,Inf,-6.99,-6.99,-6.99,-6.99,-6.99
-6.98,-6.98,Inf,-6.98,-6.98,-6.98,-6.98,-6.98
-7.06,-7.06,Inf,-7.06,-7.06,-7.06,-7.06,-7.06
-7.11,-7.11,Inf,-7.11,-7.11,-7.11,-7.11,-7.11
