"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-4.7993333333,-4.7993333333,-4.7993333333,-4.7993333333,-4.7993333333,-4.7993333333,-4.7993333333,-4.7993333333,-6.87590139347409,-6.87590139347409,-6.87590139347409,-6.87590139347409,-6.87590139347409,-6.87590139347409,-6.87590139347409,-6.87590139347409
-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001,-6.8554396423249,-6.8554396423249,-6.8554396423249,-6.8554396423249,-6.8554396423249,-6.8554396423249,-6.8554396423249,-6.8554396423249
-4.7613333333,-4.7613333333,-4.7613333333,-4.7613333333,-4.7613333333,-4.7613333333,-4.7613333333,-4.7613333333,-6.82517535975365,-6.82517535975365,-6.82517535975365,-6.82517535975365,-6.82517535975365,-6.82517535975365,-6.82517535975365,-6.82517535975365
-4.7393333333,-4.7393333333,-4.7393333333,-4.7393333333,-4.7393333333,-4.7393333333,-4.7393333333,-4.7393333333,-6.79578238961599,-6.79578238961599,-6.79578238961599,-6.79578238961599,-6.79578238961599,-6.79578238961599,-6.79578238961599,-6.79578238961599
-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-6.6762383345298,-6.6762383345298,-6.6762383345298,-6.6762383345298,-6.6762383345298,-6.6762383345298,-6.6762383345298,-6.6762383345298
-4.61199999999999,-4.61199999999999,-4.61199999999999,-4.61199999999999,-4.61199999999999,-4.61199999999999,-4.61199999999999,-4.61199999999999,-6.62529448945583,-6.62529448945583,-6.62529448945583,-6.62529448945583,-6.62529448945583,-6.62529448945583,-6.62529448945583,-6.62529448945583
-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998
-4.48533333330001,-4.48533333330001,-4.48533333330001,-4.48533333330001,-4.48533333330001,-4.48533333330001,-4.48533333330001,-4.48533333330001,-6.45507924929312,-6.45507924929312,-6.45507924929312,-6.45507924929312,-6.45507924929312,-6.45507924929312,-6.45507924929312,-6.45507924929312
-4.4833333333,-4.4833333333,-4.4833333333,-4.4833333333,-4.4833333333,-4.4833333333,-4.4833333333,-4.4833333333,-6.45238666342357,-6.45238666342357,-6.45238666342357,-6.45238666342357,-6.45238666342357,-6.45238666342357,-6.45238666342357,-6.45238666342357
-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705
-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705
-4.4826666667,-4.4826666667,-4.4826666667,-4.4826666667,-4.4826666667,-4.4826666667,-4.4826666667,-4.4826666667,-6.45148910044402,-6.45148910044402,-6.45148910044402,-6.45148910044402,-6.45148910044402,-6.45148910044402,-6.45148910044402,-6.45148910044402
-4.5486666667,-4.5486666667,-4.5486666667,-4.5486666667,-4.5486666667,-4.5486666667,-4.5486666667,-4.5486666667,-6.54026437127645,-6.54026437127645,-6.54026437127645,-6.54026437127645,-6.54026437127645,-6.54026437127645,-6.54026437127645,-6.54026437127645
-4.58799999999999,-4.58799999999999,-4.58799999999999,-4.58799999999999,-4.58799999999999,-4.58799999999999,-4.58799999999999,-4.58799999999999,-6.59309076277518,-6.59309076277518,-6.59309076277518,-6.59309076277518,-6.59309076277518,-6.59309076277518,-6.59309076277518,-6.59309076277518
-4.6226666667,-4.6226666667,-4.6226666667,-4.6226666667,-4.6226666667,-4.6226666667,-4.6226666667,-4.6226666667,-6.63960013027049,-6.63960013027049,-6.63960013027049,-6.63960013027049,-6.63960013027049,-6.63960013027049,-6.63960013027049,-6.63960013027049
-4.6333333333,-4.6333333333,-4.6333333333,-4.6333333333,-4.6333333333,-4.6333333333,-4.6333333333,-4.6333333333,-6.65390138817935,-6.65390138817935,-6.65390138817935,-6.65390138817935,-6.65390138817935,-6.65390138817935,-6.65390138817935,-6.65390138817935
-4.6413333333,-4.6413333333,-4.6413333333,-4.6413333333,-4.6413333333,-4.6413333333,-4.6413333333,-4.6413333333,-6.66462445669557,-6.66462445669557,-6.66462445669557,-6.66462445669557,-6.66462445669557,-6.66462445669557,-6.66462445669557,-6.66462445669557
-4.634,-4.634,-4.634,-4.634,-4.634,-4.634,-4.634,-4.634,-6.65479507137318,-6.65479507137318,-6.65479507137318,-6.65479507137318,-6.65479507137318,-6.65479507137318,-6.65479507137318,-6.65479507137318
-4.6266666667,-4.6266666667,-4.6266666667,-4.6266666667,-4.6266666667,-4.6266666667,-4.6266666667,-4.6266666667,-6.6449636155177,-6.6449636155177,-6.6449636155177,-6.6449636155177,-6.6449636155177,-6.6449636155177,-6.6449636155177,-6.6449636155177
-4.63733333330001,-4.63733333330001,-4.63733333330001,-4.63733333330001,-4.63733333330001,-4.63733333330001,-4.63733333330001,-4.63733333330001,-6.65926323040643,-6.65926323040643,-6.65926323040643,-6.65926323040643,-6.65926323040643,-6.65926323040643,-6.65926323040643,-6.65926323040643
-4.59999999999999,-4.59999999999999,-4.59999999999999,-4.59999999999999,-4.59999999999999,-4.59999999999999,-4.59999999999999,-4.59999999999999,-6.60919540229884,-6.60919540229884,-6.60919540229884,-6.60919540229884,-6.60919540229884,-6.60919540229884,-6.60919540229884,-6.60919540229884
-4.6286666667,-4.6286666667,-4.6286666667,-4.6286666667,-4.6286666667,-4.6286666667,-4.6286666667,-4.6286666667,-6.64764512705177,-6.64764512705177,-6.64764512705177,-6.64764512705177,-6.64764512705177,-6.64764512705177,-6.64764512705177,-6.64764512705177
-4.56333333329999,-4.56333333329999,-4.56333333329999,-4.56333333329999,-4.56333333329999,-4.56333333329999,-4.56333333329999,-4.56333333329999,-6.55996933245797,-6.55996933245797,-6.55996933245797,-6.55996933245797,-6.55996933245797,-6.55996933245797,-6.55996933245797,-6.55996933245797
-4.48533333330001,-4.48533333330001,-4.48533333330001,-4.48533333330001,-4.48533333330001,-4.48533333330001,-4.48533333330001,-4.48533333330001,-6.45507924929312,-6.45507924929312,-6.45507924929312,-6.45507924929312,-6.45507924929312,-6.45507924929312,-6.45507924929312,-6.45507924929312
-4.4026666667,-4.4026666667,-4.4026666667,-4.4026666667,-4.4026666667,-4.4026666667,-4.4026666667,-4.4026666667,-6.34365634370133,-6.34365634370133,-6.34365634370133,-6.34365634370133,-6.34365634370133,-6.34365634370133,-6.34365634370133,-6.34365634370133
-4.4026666667,-4.4026666667,-4.4026666667,-4.4026666667,-4.4026666667,-4.4026666667,-4.4026666667,-4.4026666667,-6.34365634370133,-6.34365634370133,-6.34365634370133,-6.34365634370133,-6.34365634370133,-6.34365634370133,-6.34365634370133,-6.34365634370133
-4.2853333333,-4.2853333333,-4.2853333333,-4.2853333333,-4.2853333333,-4.2853333333,-4.2853333333,-4.2853333333,-6.18505118923976,-6.18505118923976,-6.18505118923976,-6.18505118923976,-6.18505118923976,-6.18505118923976,-6.18505118923976,-6.18505118923976
-4.1786666667,-4.1786666667,-4.1786666667,-4.1786666667,-4.1786666667,-4.1786666667,-4.1786666667,-4.1786666667,-6.04039781054562,-6.04039781054562,-6.04039781054562,-6.04039781054562,-6.04039781054562,-6.04039781054562,-6.04039781054562,-6.04039781054562
-4.1053333333,-4.1053333333,-4.1053333333,-4.1053333333,-4.1053333333,-4.1053333333,-4.1053333333,-4.1053333333,-5.9406895752889,-5.9406895752889,-5.9406895752889,-5.9406895752889,-5.9406895752889,-5.9406895752889,-5.9406895752889,-5.9406895752889
-4.04666666670001,-4.04666666670001,-4.04666666670001,-4.04666666670001,-4.04666666670001,-4.04666666670001,-4.04666666670001,-4.04666666670001,-5.86077049343157,-5.86077049343157,-5.86077049343157,-5.86077049343157,-5.86077049343157,-5.86077049343157,-5.86077049343157,-5.86077049343157
-4.0606666667,-4.0606666667,-4.0606666667,-4.0606666667,-4.0606666667,-4.0606666667,-4.0606666667,-4.0606666667,-5.87985442755361,-5.87985442755361,-5.87985442755361,-5.87985442755361,-5.87985442755361,-5.87985442755361,-5.87985442755361,-5.87985442755361
-4.0933333333,-4.0933333333,-4.0933333333,-4.0933333333,-4.0933333333,-4.0933333333,-4.0933333333,-4.0933333333,-5.92435353140964,-5.92435353140964,-5.92435353140964,-5.92435353140964,-5.92435353140964,-5.92435353140964,-5.92435353140964,-5.92435353140964
-4.1013333333,-4.1013333333,-4.1013333333,-4.1013333333,-4.1013333333,-4.1013333333,-4.1013333333,-4.1013333333,-5.93524485774802,-5.93524485774802,-5.93524485774802,-5.93524485774802,-5.93524485774802,-5.93524485774802,-5.93524485774802,-5.93524485774802
-4.0973333333,-4.0973333333,-4.0973333333,-4.0973333333,-4.0973333333,-4.0973333333,-4.0973333333,-4.0973333333,-5.92979950982475,-5.92979950982475,-5.92979950982475,-5.92979950982475,-5.92979950982475,-5.92979950982475,-5.92979950982475,-5.92979950982475
-4.1113333333,-4.1113333333,-4.1113333333,-4.1113333333,-4.1113333333,-4.1113333333,-4.1113333333,-4.1113333333,-5.94885546987274,-5.94885546987274,-5.94885546987274,-5.94885546987274,-5.94885546987274,-5.94885546987274,-5.94885546987274,-5.94885546987274
-4.16266666670001,-4.16266666670001,-4.16266666670001,-4.16266666670001,-4.16266666670001,-4.16266666670001,-4.16266666670001,-4.16266666670001,-6.01866132021804,-6.01866132021804,-6.01866132021804,-6.01866132021804,-6.01866132021804,-6.01866132021804,-6.01866132021804,-6.01866132021804
-4.26600000000001,-4.26600000000001,-4.26600000000001,-4.26600000000001,-4.26600000000001,-4.26600000000001,-4.26600000000001,-4.26600000000001,-6.15886582161523,-6.15886582161523,-6.15886582161523,-6.15886582161523,-6.15886582161523,-6.15886582161523,-6.15886582161523,-6.15886582161523
-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001,-6.31485894376313,-6.31485894376313,-6.31485894376313,-6.31485894376313,-6.31485894376313,-6.31485894376313,-6.31485894376313,-6.31485894376313
-4.49733333330001,-4.49733333330001,-4.49733333330001,-4.49733333330001,-4.49733333330001,-4.49733333330001,-4.49733333330001,-4.49733333330001,-6.47123151003707,-6.47123151003707,-6.47123151003707,-6.47123151003707,-6.47123151003707,-6.47123151003707,-6.47123151003707,-6.47123151003707
-4.586,-4.586,-4.586,-4.586,-4.586,-4.586,-4.586,-4.586,-6.59040611617279,-6.59040611617279,-6.59040611617279,-6.59040611617279,-6.59040611617279,-6.59040611617279,-6.59040611617279,-6.59040611617279
-4.664,-4.664,-4.664,-4.664,-4.664,-4.664,-4.664,-4.664,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411,-6.69499310978411
-4.742,-4.742,-4.742,-4.742,-4.742,-4.742,-4.742,-4.742,-6.79934616156692,-6.79934616156692,-6.79934616156692,-6.79934616156692,-6.79934616156692,-6.79934616156692,-6.79934616156692,-6.79934616156692
-4.7686666667,-4.7686666667,-4.7686666667,-4.7686666667,-4.7686666667,-4.7686666667,-4.7686666667,-4.7686666667,-6.8349688972572,-6.8349688972572,-6.8349688972572,-6.8349688972572,-6.8349688972572,-6.8349688972572,-6.8349688972572,-6.8349688972572
-4.782,-4.782,-4.782,-4.782,-4.782,-4.782,-4.782,-4.782,-6.85277005531512,-6.85277005531512,-6.85277005531512,-6.85277005531512,-6.85277005531512,-6.85277005531512,-6.85277005531512,-6.85277005531512
-4.806,-4.806,-4.806,-4.806,-4.806,-4.806,-4.806,-4.806,-6.88479500329484,-6.88479500329484,-6.88479500329484,-6.88479500329484,-6.88479500329484,-6.88479500329484,-6.88479500329484,-6.88479500329484
-4.76466666669999,-4.76466666669999,-4.76466666669999,-4.76466666669999,-4.76466666669999,-4.76466666669999,-4.76466666669999,-4.76466666669999,-6.82962722299404,-6.82962722299404,-6.82962722299404,-6.82962722299404,-6.82962722299404,-6.82962722299404,-6.82962722299404,-6.82962722299404
-4.76466666669999,-4.76466666669999,-4.76466666669999,-4.76466666669999,-4.76466666669999,-4.76466666669999,-4.76466666669999,-4.76466666669999,-6.82962722299404,-6.82962722299404,-6.82962722299404,-6.82962722299404,-6.82962722299404,-6.82962722299404,-6.82962722299404,-6.82962722299404
-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-6.63781216480899,-6.63781216480899,-6.63781216480899,-6.63781216480899,-6.63781216480899,-6.63781216480899,-6.63781216480899,-6.63781216480899
-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-4.6213333333,-6.63781216480899,-6.63781216480899,-6.63781216480899,-6.63781216480899,-6.63781216480899,-6.63781216480899,-6.63781216480899,-6.63781216480899
-4.5546666667,-4.5546666667,-4.5546666667,-4.5546666667,-4.5546666667,-4.5546666667,-4.5546666667,-4.5546666667,-6.54832649623004,-6.54832649623004,-6.54832649623004,-6.54832649623004,-6.54832649623004,-6.54832649623004,-6.54832649623004,-6.54832649623004
-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333,-6.49813955268063,-6.49813955268063,-6.49813955268063,-6.49813955268063,-6.49813955268063,-6.49813955268063,-6.49813955268063,-6.49813955268063
-4.428,-4.428,-4.428,-4.428,-4.428,-4.428,-4.428,-4.428,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798
-4.33799999999999,-4.33799999999999,-4.33799999999999,-4.33799999999999,-4.33799999999999,-4.33799999999999,-4.33799999999999,-4.33799999999999,-6.25630967146441,-6.25630967146441,-6.25630967146441,-6.25630967146441,-6.25630967146441,-6.25630967146441,-6.25630967146441,-6.25630967146441
-4.2506666667,-4.2506666667,-4.2506666667,-4.2506666667,-4.2506666667,-4.2506666667,-4.2506666667,-4.2506666667,-6.13808772001899,-6.13808772001899,-6.13808772001899,-6.13808772001899,-6.13808772001899,-6.13808772001899,-6.13808772001899,-6.13808772001899
-4.184,-4.184,-4.184,-4.184,-4.184,-4.184,-4.184,-4.184,-6.04764107308048,-6.04764107308048,-6.04764107308048,-6.04764107308048,-6.04764107308048,-6.04764107308048,-6.04764107308048,-6.04764107308048
-4.092,-4.092,-4.092,-4.092,-4.092,-4.092,-4.092,-4.092,-5.92253806518844,-5.92253806518844,-5.92253806518844,-5.92253806518844,-5.92253806518844,-5.92253806518844,-5.92253806518844,-5.92253806518844
-4,-4,-4,-4,-4,-4,-4,-4,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536,-5.79710144927536
-3.9866666667,-3.9866666667,-3.9866666667,-3.9866666667,-3.9866666667,-3.9866666667,-3.9866666667,-3.9866666667,-5.77889447240734,-5.77889447240734,-5.77889447240734,-5.77889447240734,-5.77889447240734,-5.77889447240734,-5.77889447240734,-5.77889447240734
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-5.72878897751995,-5.72878897751995,-5.72878897751995,-5.72878897751995,-5.72878897751995,-5.72878897751995,-5.72878897751995,-5.72878897751995
-3.938,-3.938,-3.938,-3.938,-3.938,-3.938,-3.938,-3.938,-5.71237923931649,-5.71237923931649,-5.71237923931649,-5.71237923931649,-5.71237923931649,-5.71237923931649,-5.71237923931649,-5.71237923931649
-3.94266666670001,-3.94266666670001,-3.94266666670001,-3.94266666670001,-3.94266666670001,-3.94266666670001,-3.94266666670001,-3.94266666670001,-5.71876148301695,-5.71876148301695,-5.71876148301695,-5.71876148301695,-5.71876148301695,-5.71876148301695,-5.71876148301695,-5.71876148301695
-3.9633333333,-3.9633333333,-3.9633333333,-3.9633333333,-3.9633333333,-3.9633333333,-3.9633333333,-3.9633333333,-5.74701532210631,-5.74701532210631,-5.74701532210631,-5.74701532210631,-5.74701532210631,-5.74701532210631,-5.74701532210631,-5.74701532210631
-4.014,-4.014,-4.014,-4.014,-4.014,-4.014,-4.014,-4.014,-5.81621120352392,-5.81621120352392,-5.81621120352392,-5.81621120352392,-5.81621120352392,-5.81621120352392,-5.81621120352392,-5.81621120352392
-4.05866666670001,-4.05866666670001,-4.05866666670001,-4.05866666670001,-4.05866666670001,-4.05866666670001,-4.05866666670001,-4.05866666670001,-5.87712862498269,-5.87712862498269,-5.87712862498269,-5.87712862498269,-5.87712862498269,-5.87712862498269,-5.87712862498269,-5.87712862498269
-4.07666666670001,-4.07666666670001,-4.07666666670001,-4.07666666670001,-4.07666666670001,-4.07666666670001,-4.07666666670001,-4.07666666670001,-5.90165516580327,-5.90165516580327,-5.90165516580327,-5.90165516580327,-5.90165516580327,-5.90165516580327,-5.90165516580327,-5.90165516580327
-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.08199999999999,-4.08199999999999,-5.90891983439969,-5.90891983439969,-5.90891983439969,-5.90891983439969,-5.90891983439969,-5.90891983439969,-5.90891983439969,-5.90891983439969
-4.08733333329999,-4.08733333329999,-4.08733333329999,-4.08733333329999,-4.08733333329999,-4.08733333329999,-4.08733333329999,-4.08733333329999,-5.91618338137522,-5.91618338137522,-5.91618338137522,-5.91618338137522,-5.91618338137522,-5.91618338137522,-5.91618338137522,-5.91618338137522
-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-5.88803088807631,-5.88803088807631,-5.88803088807631,-5.88803088807631,-5.88803088807631,-5.88803088807631,-5.88803088807631,-5.88803088807631
-4.0266666667,-4.0266666667,-4.0266666667,-4.0266666667,-4.0266666667,-4.0266666667,-4.0266666667,-4.0266666667,-5.83349430176461,-5.83349430176461,-5.83349430176461,-5.83349430176461,-5.83349430176461,-5.83349430176461,-5.83349430176461,-5.83349430176461
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767
-3.9766666667,-3.9766666667,-3.9766666667,-3.9766666667,-3.9766666667,-3.9766666667,-3.9766666667,-3.9766666667,-5.76523462044857,-5.76523462044857,-5.76523462044857,-5.76523462044857,-5.76523462044857,-5.76523462044857,-5.76523462044857,-5.76523462044857
-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-3.9833333333,-5.77434162836712,-5.77434162836712,-5.77434162836712,-5.77434162836712,-5.77434162836712,-5.77434162836712,-5.77434162836712,-5.77434162836712
-3.996,-3.996,-3.996,-3.996,-3.996,-3.996,-3.996,-3.996,-5.79164009507797,-5.79164009507797,-5.79164009507797,-5.79164009507797,-5.79164009507797,-5.79164009507797,-5.79164009507797,-5.79164009507797
-3.9313333333,-3.9313333333,-3.9313333333,-3.9313333333,-3.9313333333,-3.9313333333,-3.9313333333,-3.9313333333,-5.70326024928466,-5.70326024928466,-5.70326024928466,-5.70326024928466,-5.70326024928466,-5.70326024928466,-5.70326024928466,-5.70326024928466
-3.9313333333,-3.9313333333,-3.9313333333,-3.9313333333,-3.9313333333,-3.9313333333,-3.9313333333,-3.9313333333,-5.70326024928466,-5.70326024928466,-5.70326024928466,-5.70326024928466,-5.70326024928466,-5.70326024928466,-5.70326024928466,-5.70326024928466
-3.78466666670001,-3.78466666670001,-3.78466666670001,-3.78466666670001,-3.78466666670001,-3.78466666670001,-3.78466666670001,-3.78466666670001,-5.50219525674061,-5.50219525674061,-5.50219525674061,-5.50219525674061,-5.50219525674061,-5.50219525674061,-5.50219525674061,-5.50219525674061
-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-5.35175172061068,-5.35175172061068,-5.35175172061068,-5.35175172061068,-5.35175172061068,-5.35175172061068,-5.35175172061068,-5.35175172061068
-3.566,-3.566,-3.566,-3.566,-3.566,-3.566,-3.566,-3.566,-5.20082839891492,-5.20082839891492,-5.20082839891492,-5.20082839891492,-5.20082839891492,-5.20082839891492,-5.20082839891492,-5.20082839891492
-3.4686666667,-3.4686666667,-3.4686666667,-3.4686666667,-3.4686666667,-3.4686666667,-3.4686666667,-3.4686666667,-5.06606428249172,-5.06606428249172,-5.06606428249172,-5.06606428249172,-5.06606428249172,-5.06606428249172,-5.06606428249172,-5.06606428249172
-3.3986666667,-3.3986666667,-3.3986666667,-3.3986666667,-3.3986666667,-3.3986666667,-3.3986666667,-3.3986666667,-4.96890777602634,-4.96890777602634,-4.96890777602634,-4.96890777602634,-4.96890777602634,-4.96890777602634,-4.96890777602634,-4.96890777602634
-3.3286666667,-3.3286666667,-3.3286666667,-3.3286666667,-3.3286666667,-3.3286666667,-3.3286666667,-3.3286666667,-4.87155220361153,-4.87155220361153,-4.87155220361153,-4.87155220361153,-4.87155220361153,-4.87155220361153,-4.87155220361153,-4.87155220361153
-3.2926666667,-3.2926666667,-3.2926666667,-3.2926666667,-3.2926666667,-3.2926666667,-3.2926666667,-3.2926666667,-4.82140590990501,-4.82140590990501,-4.82140590990501,-4.82140590990501,-4.82140590990501,-4.82140590990501,-4.82140590990501,-4.82140590990501
-3.3406666667,-3.3406666667,-3.3406666667,-3.3406666667,-3.3406666667,-3.3406666667,-3.3406666667,-3.3406666667,-4.88825589453577,-4.88825589453577,-4.88825589453577,-4.88825589453577,-4.88825589453577,-4.88825589453577,-4.88825589453577,-4.88825589453577
-3.4073333333,-3.4073333333,-3.4073333333,-3.4073333333,-3.4073333333,-3.4073333333,-3.4073333333,-3.4073333333,-4.98094746172681,-4.98094746172681,-4.98094746172681,-4.98094746172681,-4.98094746172681,-4.98094746172681,-4.98094746172681,-4.98094746172681
-3.456,-3.456,-3.456,-3.456,-3.456,-3.456,-3.456,-3.456,-5.0484983054809,-5.0484983054809,-5.0484983054809,-5.0484983054809,-5.0484983054809,-5.0484983054809,-5.0484983054809,-5.0484983054809
-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369
-3.4706666667,-3.4706666667,-3.4706666667,-3.4706666667,-3.4706666667,-3.4706666667,-3.4706666667,-3.4706666667,-5.06883726369196,-5.06883726369196,-5.06883726369196,-5.06883726369196,-5.06883726369196,-5.06883726369196,-5.06883726369196,-5.06883726369196
-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369
-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369
-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-3.4733333333,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369,-5.07253431988369
-3.488,-3.488,-3.488,-3.488,-3.488,-3.488,-3.488,-3.488,-5.09286298329634,-5.09286298329634,-5.09286298329634,-5.09286298329634,-5.09286298329634,-5.09286298329634,-5.09286298329634,-5.09286298329634
-3.4926666667,-3.4926666667,-3.4926666667,-3.4926666667,-3.4926666667,-3.4926666667,-3.4926666667,-3.4926666667,-5.09932936864039,-5.09932936864039,-5.09932936864039,-5.09932936864039,-5.09932936864039,-5.09932936864039,-5.09932936864039,-5.09932936864039
