"V4","V5","V6","V7","V8","V9","V10","V11"
-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002
-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995,-0.581333333299995
-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667
-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667,-0.5186666667
-0.352666666700003,-0.352666666700003,-0.352666666700003,-0.352666666700003,-0.352666666700003,-0.352666666700003,-0.352666666700003,-0.352666666700003
-0.2313333333,-0.2313333333,-0.2313333333,-0.2313333333,-0.2313333333,-0.2313333333,-0.2313333333,-0.2313333333
-0.102000000000004,-0.102000000000004,-0.102000000000004,-0.102000000000004,-0.102000000000004,-0.102000000000004,-0.102000000000004,-0.102000000000004
0.0186666666999997,0.0186666666999997,0.0186666666999997,0.0186666666999997,0.0186666666999997,0.0186666666999997,0.0186666666999997,0.0186666666999997
0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122
0.0739999999999981,0.0739999999999981,0.0739999999999981,0.0739999999999981,0.0739999999999981,0.0739999999999981,0.0739999999999981,0.0739999999999981
0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048,0.0286666667000048
0.00333333330000585,0.00333333330000585,0.00333333330000585,0.00333333330000585,0.00333333330000585,0.00333333330000585,0.00333333330000585,0.00333333330000585
-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995,-0.093333333299995
-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996,-0.172666666699996
-0.224000000000004,-0.224000000000004,-0.224000000000004,-0.224000000000004,-0.224000000000004,-0.224000000000004,-0.224000000000004,-0.224000000000004
-0.300666666699996,-0.300666666699996,-0.300666666699996,-0.300666666699996,-0.300666666699996,-0.300666666699996,-0.300666666699996,-0.300666666699996
-0.394666666700004,-0.394666666700004,-0.394666666700004,-0.394666666700004,-0.394666666700004,-0.394666666700004,-0.394666666700004,-0.394666666700004
-0.463999999999999,-0.463999999999999,-0.463999999999999,-0.463999999999999,-0.463999999999999,-0.463999999999999,-0.463999999999999,-0.463999999999999
-0.463999999999999,-0.463999999999999,-0.463999999999999,-0.463999999999999,-0.463999999999999,-0.463999999999999,-0.463999999999999,-0.463999999999999
-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333,-0.3533333333
-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994
-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999,-0.445333333299999
-0.543999999999997,-0.543999999999997,-0.543999999999997,-0.543999999999997,-0.543999999999997,-0.543999999999997,-0.543999999999997,-0.543999999999997
-0.568666666699997,-0.568666666699997,-0.568666666699997,-0.568666666699997,-0.568666666699997,-0.568666666699997,-0.568666666699997,-0.568666666699997
-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002
-0.456000000000003,-0.456000000000003,-0.456000000000003,-0.456000000000003,-0.456000000000003,-0.456000000000003,-0.456000000000003,-0.456000000000003
-0.400000000000006,-0.400000000000006,-0.400000000000006,-0.400000000000006,-0.400000000000006,-0.400000000000006,-0.400000000000006,-0.400000000000006
-0.322666666700002,-0.322666666700002,-0.322666666700002,-0.322666666700002,-0.322666666700002,-0.322666666700002,-0.322666666700002,-0.322666666700002
-0.324666666699997,-0.324666666699997,-0.324666666699997,-0.324666666699997,-0.324666666699997,-0.324666666699997,-0.324666666699997,-0.324666666699997
-0.309333333300003,-0.309333333300003,-0.309333333300003,-0.309333333300003,-0.309333333300003,-0.309333333300003,-0.309333333300003,-0.309333333300003
-0.267333333300002,-0.267333333300002,-0.267333333300002,-0.267333333300002,-0.267333333300002,-0.267333333300002,-0.267333333300002,-0.267333333300002
-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002,-0.212666666700002
-0.150666666700005,-0.150666666700005,-0.150666666700005,-0.150666666700005,-0.150666666700005,-0.150666666700005,-0.150666666700005,-0.150666666700005
-0.198666666700007,-0.198666666700007,-0.198666666700007,-0.198666666700007,-0.198666666700007,-0.198666666700007,-0.198666666700007,-0.198666666700007
-0.298666666700001,-0.298666666700001,-0.298666666700001,-0.298666666700001,-0.298666666700001,-0.298666666700001,-0.298666666700001,-0.298666666700001
-0.272666666700005,-0.272666666700005,-0.272666666700005,-0.272666666700005,-0.272666666700005,-0.272666666700005,-0.272666666700005,-0.272666666700005
-0.203999999999994,-0.203999999999994,-0.203999999999994,-0.203999999999994,-0.203999999999994,-0.203999999999994,-0.203999999999994,-0.203999999999994
-0.0840000000000032,-0.0840000000000032,-0.0840000000000032,-0.0840000000000032,-0.0840000000000032,-0.0840000000000032,-0.0840000000000032,-0.0840000000000032
-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957
-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957,-0.0386666666999957
-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002
-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002,-0.078666666700002
0.0226666667000046,0.0226666667000046,0.0226666667000046,0.0226666667000046,0.0226666667000046,0.0226666667000046,0.0226666667000046,0.0226666667000046
0.146000000000001,0.146000000000001,0.146000000000001,0.146000000000001,0.146000000000001,0.146000000000001,0.146000000000001,0.146000000000001
0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999,0.213999999999999
0.226666666699998,0.226666666699998,0.226666666699998,0.226666666699998,0.226666666699998,0.226666666699998,0.226666666699998,0.226666666699998
0.206000000000003,0.206000000000003,0.206000000000003,0.206000000000003,0.206000000000003,0.206000000000003,0.206000000000003,0.206000000000003
0.272666666700005,0.272666666700005,0.272666666700005,0.272666666700005,0.272666666700005,0.272666666700005,0.272666666700005,0.272666666700005
0.323999999999998,0.323999999999998,0.323999999999998,0.323999999999998,0.323999999999998,0.323999999999998,0.323999999999998,0.323999999999998
0.381333333300006,0.381333333300006,0.381333333300006,0.381333333300006,0.381333333300006,0.381333333300006,0.381333333300006,0.381333333300006
0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004,0.394666666700004
0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995
0.445333333299999,0.445333333299999,0.445333333299999,0.445333333299999,0.445333333299999,0.445333333299999,0.445333333299999,0.445333333299999
0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005,0.498000000000005
0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997,0.525333333299997
0.567333333299999,0.567333333299999,0.567333333299999,0.567333333299999,0.567333333299999,0.567333333299999,0.567333333299999,0.567333333299999
0.532666666699996,0.532666666699996,0.532666666699996,0.532666666699996,0.532666666699996,0.532666666699996,0.532666666699996,0.532666666699996
0.471333333299995,0.471333333299995,0.471333333299995,0.471333333299995,0.471333333299995,0.471333333299995,0.471333333299995,0.471333333299995
0.3906666667,0.3906666667,0.3906666667,0.3906666667,0.3906666667,0.3906666667,0.3906666667,0.3906666667
0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003,0.316000000000003
0.329333333299999,0.329333333299999,0.329333333299999,0.329333333299999,0.329333333299999,0.329333333299999,0.329333333299999,0.329333333299999
0.368666666699994,0.368666666699994,0.368666666699994,0.368666666699994,0.368666666699994,0.368666666699994,0.368666666699994,0.368666666699994
0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003
0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003,0.297333333300003
0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002
0.289333333299993,0.289333333299993,0.289333333299993,0.289333333299993,0.289333333299993,0.289333333299993,0.289333333299993,0.289333333299993
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.145333333300002,0.145333333300002,0.145333333300002,0.145333333300002,0.145333333300002,0.145333333300002,0.145333333300002,0.145333333300002
0.145333333300002,0.145333333300002,0.145333333300002,0.145333333300002,0.145333333300002,0.145333333300002,0.145333333300002,0.145333333300002
-0.0326666666999955,-0.0326666666999955,-0.0326666666999955,-0.0326666666999955,-0.0326666666999955,-0.0326666666999955,-0.0326666666999955,-0.0326666666999955
-0.119333333300006,-0.119333333300006,-0.119333333300006,-0.119333333300006,-0.119333333300006,-0.119333333300006,-0.119333333300006,-0.119333333300006
-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.126000000000005
-0.164000000000001,-0.164000000000001,-0.164000000000001,-0.164000000000001,-0.164000000000001,-0.164000000000001,-0.164000000000001,-0.164000000000001
-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995,-0.148666666699995
-0.141333333299997,-0.141333333299997,-0.141333333299997,-0.141333333299997,-0.141333333299997,-0.141333333299997,-0.141333333299997,-0.141333333299997
-0.154666666699995,-0.154666666699995,-0.154666666699995,-0.154666666699995,-0.154666666699995,-0.154666666699995,-0.154666666699995,-0.154666666699995
-0.200666666700002,-0.200666666700002,-0.200666666700002,-0.200666666700002,-0.200666666700002,-0.200666666700002,-0.200666666700002,-0.200666666700002
-0.243333333300001,-0.243333333300001,-0.243333333300001,-0.243333333300001,-0.243333333300001,-0.243333333300001,-0.243333333300001,-0.243333333300001
-0.293999999999997,-0.293999999999997,-0.293999999999997,-0.293999999999997,-0.293999999999997,-0.293999999999997,-0.293999999999997,-0.293999999999997
-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998
-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238
-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998,-0.171333333299998
-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996,-0.129333333299996
-0.054000000000002,-0.054000000000002,-0.054000000000002,-0.054000000000002,-0.054000000000002,-0.054000000000002,-0.054000000000002,-0.054000000000002
0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037,0.0713333333000037
0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997
0.185333333299994,0.185333333299994,0.185333333299994,0.185333333299994,0.185333333299994,0.185333333299994,0.185333333299994,0.185333333299994
0.209999999999994,0.209999999999994,0.209999999999994,0.209999999999994,0.209999999999994,0.209999999999994,0.209999999999994,0.209999999999994
0.209333333299995,0.209333333299995,0.209333333299995,0.209333333299995,0.209333333299995,0.209333333299995,0.209333333299995,0.209333333299995
0.220666666699998,0.220666666699998,0.220666666699998,0.220666666699998,0.220666666699998,0.220666666699998,0.220666666699998,0.220666666699998
0.231999999999999,0.231999999999999,0.231999999999999,0.231999999999999,0.231999999999999,0.231999999999999,0.231999999999999,0.231999999999999
0.295333333299993,0.295333333299993,0.295333333299993,0.295333333299993,0.295333333299993,0.295333333299993,0.295333333299993,0.295333333299993
0.468666666700003,0.468666666700003,0.468666666700003,0.468666666700003,0.468666666700003,0.468666666700003,0.468666666700003,0.468666666700003
0.668666666700005,0.668666666700005,0.668666666700005,0.668666666700005,0.668666666700005,0.668666666700005,0.668666666700005,0.668666666700005
0.752666666699994,0.752666666699994,0.752666666699994,0.752666666699994,0.752666666699994,0.752666666699994,0.752666666699994,0.752666666699994
0.818666666699997,0.818666666699997,0.818666666699997,0.818666666699997,0.818666666699997,0.818666666699997,0.818666666699997,0.818666666699997
0.885999999999996,0.885999999999996,0.885999999999996,0.885999999999996,0.885999999999996,0.885999999999996,0.885999999999996,0.885999999999996
0.9633333333,0.9633333333,0.9633333333,0.9633333333,0.9633333333,0.9633333333,0.9633333333,0.9633333333
0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996
0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996
0.796000000000006,0.796000000000006,0.796000000000006,0.796000000000006,0.796000000000006,0.796000000000006,0.796000000000006,0.796000000000006
0.796000000000006,0.796000000000006,0.796000000000006,0.796000000000006,0.796000000000006,0.796000000000006,0.796000000000006,0.796000000000006
0.670666666700001,0.670666666700001,0.670666666700001,0.670666666700001,0.670666666700001,0.670666666700001,0.670666666700001,0.670666666700001
0.659999999999997,0.659999999999997,0.659999999999997,0.659999999999997,0.659999999999997,0.659999999999997,0.659999999999997,0.659999999999997
0.619333333300006,0.619333333300006,0.619333333300006,0.619333333300006,0.619333333300006,0.619333333300006,0.619333333300006,0.619333333300006
0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994,0.593999999999994
0.572666666700002,0.572666666700002,0.572666666700002,0.572666666700002,0.572666666700002,0.572666666700002,0.572666666700002,0.572666666700002
0.590666666700002,0.590666666700002,0.590666666700002,0.590666666700002,0.590666666700002,0.590666666700002,0.590666666700002,0.590666666700002
0.590000000000003,0.590000000000003,0.590000000000003,0.590000000000003,0.590000000000003,0.590000000000003,0.590000000000003,0.590000000000003
0.615333333300001,0.615333333300001,0.615333333300001,0.615333333300001,0.615333333300001,0.615333333300001,0.615333333300001,0.615333333300001
0.623333333299996,0.623333333299996,0.623333333299996,0.623333333299996,0.623333333299996,0.623333333299996,0.623333333299996,0.623333333299996
0.6466666667,0.6466666667,0.6466666667,0.6466666667,0.6466666667,0.6466666667,0.6466666667,0.6466666667
0.680000000000007,0.680000000000007,0.680000000000007,0.680000000000007,0.680000000000007,0.680000000000007,0.680000000000007,0.680000000000007
0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001,0.743333333300001
0.796666666700006,0.796666666700006,0.796666666700006,0.796666666700006,0.796666666700006,0.796666666700006,0.796666666700006,0.796666666700006
0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004,0.870666666700004
0.844666666699993,0.844666666699993,0.844666666699993,0.844666666699993,0.844666666699993,0.844666666699993,0.844666666699993,0.844666666699993
0.862666666699994,0.862666666699994,0.862666666699994,0.862666666699994,0.862666666699994,0.862666666699994,0.862666666699994,0.862666666699994
0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994,0.874666666699994
0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996,0.922666666699996
0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994
0.965999999999994,0.965999999999994,0.965999999999994,0.965999999999994,0.965999999999994,0.965999999999994,0.965999999999994,0.965999999999994
0.933999999999997,0.933999999999997,0.933999999999997,0.933999999999997,0.933999999999997,0.933999999999997,0.933999999999997,0.933999999999997
0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998,0.829999999999998
0.704666666700007,0.704666666700007,0.704666666700007,0.704666666700007,0.704666666700007,0.704666666700007,0.704666666700007,0.704666666700007
0.537999999999997,0.537999999999997,0.537999999999997,0.537999999999997,0.537999999999997,0.537999999999997,0.537999999999997,0.537999999999997
0.3413333333,0.3413333333,0.3413333333,0.3413333333,0.3413333333,0.3413333333,0.3413333333,0.3413333333
0.191999999999993,0.191999999999993,0.191999999999993,0.191999999999993,0.191999999999993,0.191999999999993,0.191999999999993,0.191999999999993
0.191999999999993,0.191999999999993,0.191999999999993,0.191999999999993,0.191999999999993,0.191999999999993,0.191999999999993,0.191999999999993
0.141999999999996,0.141999999999996,0.141999999999996,0.141999999999996,0.141999999999996,0.141999999999996,0.141999999999996,0.141999999999996
0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001
0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001
0.234999999999999,0.234999999999999,0.234999999999999,0.234999999999999,0.234999999999999,0.234999999999999,0.234999999999999,0.234999999999999
0.441428571399996,0.441428571399996,0.441428571399996,0.441428571399996,0.441428571399996,0.441428571399996,0.441428571399996,0.441428571399996
0.429285714299994,0.429285714299994,0.429285714299994,0.429285714299994,0.429285714299994,0.429285714299994,0.429285714299994,0.429285714299994
0.397857142899994,0.397857142899994,0.397857142899994,0.397857142899994,0.397857142899994,0.397857142899994,0.397857142899994,0.397857142899994
0.392857142899999,0.392857142899999,0.392857142899999,0.392857142899999,0.392857142899999,0.392857142899999,0.392857142899999,0.392857142899999
0.334285714299995,0.334285714299995,0.334285714299995,0.334285714299995,0.334285714299995,0.334285714299995,0.334285714299995,0.334285714299995
0.286428571399995,0.286428571399995,0.286428571399995,0.286428571399995,0.286428571399995,0.286428571399995,0.286428571399995,0.286428571399995
0.230714285700003,0.230714285700003,0.230714285700003,0.230714285700003,0.230714285700003,0.230714285700003,0.230714285700003,0.230714285700003
0.230714285700003,0.230714285700003,0.230714285700003,0.230714285700003,0.230714285700003,0.230714285700003,0.230714285700003,0.230714285700003
0.225714285699993,0.225714285699993,0.225714285699993,0.225714285699993,0.225714285699993,0.225714285699993,0.225714285699993,0.225714285699993
0.137142857100002,0.137142857100002,0.137142857100002,0.137142857100002,0.137142857100002,0.137142857100002,0.137142857100002,0.137142857100002
0.0142857143000015,0.0142857143000015,0.0142857143000015,0.0142857143000015,0.0142857143000015,0.0142857143000015,0.0142857143000015,0.0142857143000015
-0.114999999999995,-0.114999999999995,-0.114999999999995,-0.114999999999995,-0.114999999999995,-0.114999999999995,-0.114999999999995,-0.114999999999995
-0.127333333300001,-0.127333333300001,-0.127333333300001,-0.127333333300001,-0.127333333300001,-0.127333333300001,-0.127333333300001,-0.127333333300001
-0.232666666699998,-0.232666666699998,-0.232666666699998,-0.232666666699998,-0.232666666699998,-0.232666666699998,-0.232666666699998,-0.232666666699998
-0.291333333300003,-0.291333333300003,-0.291333333300003,-0.291333333300003,-0.291333333300003,-0.291333333300003,-0.291333333300003,-0.291333333300003
-0.356666666699994,-0.356666666699994,-0.356666666699994,-0.356666666699994,-0.356666666699994,-0.356666666699994,-0.356666666699994,-0.356666666699994
-0.386666666699995,-0.386666666699995,-0.386666666699995,-0.386666666699995,-0.386666666699995,-0.386666666699995,-0.386666666699995,-0.386666666699995
-0.394000000000005,-0.394000000000005,-0.394000000000005,-0.394000000000005,-0.394000000000005,-0.394000000000005,-0.394000000000005,-0.394000000000005
-0.492000000000004,-0.492000000000004,-0.492000000000004,-0.492000000000004,-0.492000000000004,-0.492000000000004,-0.492000000000004,-0.492000000000004
-0.593333333299995,-0.593333333299995,-0.593333333299995,-0.593333333299995,-0.593333333299995,-0.593333333299995,-0.593333333299995,-0.593333333299995
-0.656666666700005,-0.656666666700005,-0.656666666700005,-0.656666666700005,-0.656666666700005,-0.656666666700005,-0.656666666700005,-0.656666666700005
-0.725999999999999,-0.725999999999999,-0.725999999999999,-0.725999999999999,-0.725999999999999,-0.725999999999999,-0.725999999999999,-0.725999999999999
-0.803333333300003,-0.803333333300003,-0.803333333300003,-0.803333333300003,-0.803333333300003,-0.803333333300003,-0.803333333300003,-0.803333333300003
-0.819999999999993,-0.819999999999993,-0.819999999999993,-0.819999999999993,-0.819999999999993,-0.819999999999993,-0.819999999999993,-0.819999999999993
-0.882000000000005,-0.882000000000005,-0.882000000000005,-0.882000000000005,-0.882000000000005,-0.882000000000005,-0.882000000000005,-0.882000000000005
-0.817999999999998,-0.817999999999998,-0.817999999999998,-0.817999999999998,-0.817999999999998,-0.817999999999998,-0.817999999999998,-0.817999999999998
-0.817999999999998,-0.817999999999998,-0.817999999999998,-0.817999999999998,-0.817999999999998,-0.817999999999998,-0.817999999999998,-0.817999999999998
-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995
-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995
-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667,-1.0006666667
-1.0266666667,-1.0266666667,-1.0266666667,-1.0266666667,-1.0266666667,-1.0266666667,-1.0266666667,-1.0266666667
-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333
-1.01466666669999,-1.01466666669999,-1.01466666669999,-1.01466666669999,-1.01466666669999,-1.01466666669999,-1.01466666669999,-1.01466666669999
-0.9026666667,-0.9026666667,-0.9026666667,-0.9026666667,-0.9026666667,-0.9026666667,-0.9026666667,-0.9026666667
-0.813999999999993,-0.813999999999993,-0.813999999999993,-0.813999999999993,-0.813999999999993,-0.813999999999993,-0.813999999999993,-0.813999999999993
-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995,-0.727333333299995
-0.652000000000001,-0.652000000000001,-0.652000000000001,-0.652000000000001,-0.652000000000001,-0.652000000000001,-0.652000000000001,-0.652000000000001
-0.565333333300003,-0.565333333300003,-0.565333333300003,-0.565333333300003,-0.565333333300003,-0.565333333300003,-0.565333333300003,-0.565333333300003
-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994
-0.358000000000004,-0.358000000000004,-0.358000000000004,-0.358000000000004,-0.358000000000004,-0.358000000000004,-0.358000000000004,-0.358000000000004
-0.358000000000004,-0.358000000000004,-0.358000000000004,-0.358000000000004,-0.358000000000004,-0.358000000000004,-0.358000000000004,-0.358000000000004
-0.368666666699994,-0.368666666699994,-0.368666666699994,-0.368666666699994,-0.368666666699994,-0.368666666699994,-0.368666666699994,-0.368666666699994
-0.406666666700005,-0.406666666700005,-0.406666666700005,-0.406666666700005,-0.406666666700005,-0.406666666700005,-0.406666666700005,-0.406666666700005
-0.364000000000004,-0.364000000000004,-0.364000000000004,-0.364000000000004,-0.364000000000004,-0.364000000000004,-0.364000000000004,-0.364000000000004
-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999
-0.432666666700001,-0.432666666700001,-0.432666666700001,-0.432666666700001,-0.432666666700001,-0.432666666700001,-0.432666666700001,-0.432666666700001
-0.433333333299998,-0.433333333299998,-0.433333333299998,-0.433333333299998,-0.433333333299998,-0.433333333299998,-0.433333333299998,-0.433333333299998
-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994
-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005
-0.554000000000002,-0.554000000000002,-0.554000000000002,-0.554000000000002,-0.554000000000002,-0.554000000000002,-0.554000000000002,-0.554000000000002
-0.647333333299997,-0.647333333299997,-0.647333333299997,-0.647333333299997,-0.647333333299997,-0.647333333299997,-0.647333333299997,-0.647333333299997
-0.689999999999998,-0.689999999999998,-0.689999999999998,-0.689999999999998,-0.689999999999998,-0.689999999999998,-0.689999999999998,-0.689999999999998
-0.699333333300004,-0.699333333300004,-0.699333333300004,-0.699333333300004,-0.699333333300004,-0.699333333300004,-0.699333333300004,-0.699333333300004
-0.703333333299994,-0.703333333299994,-0.703333333299994,-0.703333333299994,-0.703333333299994,-0.703333333299994,-0.703333333299994,-0.703333333299994
-0.7193333333,-0.7193333333,-0.7193333333,-0.7193333333,-0.7193333333,-0.7193333333,-0.7193333333,-0.7193333333
-0.660666666699996,-0.660666666699996,-0.660666666699996,-0.660666666699996,-0.660666666699996,-0.660666666699996,-0.660666666699996,-0.660666666699996
-0.649333333300007,-0.649333333300007,-0.649333333300007,-0.649333333300007,-0.649333333300007,-0.649333333300007,-0.649333333300007,-0.649333333300007
-0.574666666699997,-0.574666666699997,-0.574666666699997,-0.574666666699997,-0.574666666699997,-0.574666666699997,-0.574666666699997,-0.574666666699997
-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667
