"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-1,-1,-1,-1,-1,-1,-1,-1
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
0.81,0.81,0.81,0.81,0.81,0.81,0.81,Inf
0.7,0.7,0.7,0.7,0.7,0.7,0.7,Inf
0.61,0.61,0.61,0.61,0.61,0.61,0.61,Inf
0.55,0.55,0.55,0.55,0.55,0.55,0.55,Inf
0.52,0.52,0.52,0.52,0.52,0.52,0.52,Inf
0.48,0.48,0.48,0.48,0.48,0.48,0.48,Inf
0.45,0.45,0.45,0.45,0.45,0.45,0.45,Inf
0.49,0.49,0.49,0.49,0.49,0.49,0.49,Inf
0.47,0.47,0.47,0.47,0.47,0.47,0.47,Inf
0.43,0.43,0.43,0.43,0.43,0.43,0.43,Inf
0.43,0.43,0.43,0.43,0.43,0.43,0.43,Inf
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,Inf
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,Inf
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,Inf
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,Inf
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,Inf,-1.03
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,Inf,-1.17
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,Inf,-1.27
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,Inf,-1.39
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,Inf,-1.47
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,Inf,-1.6
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,Inf,-1.74
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,Inf,-1.74
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,Inf,-2.03
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,Inf,-2.17
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,Inf,-2.19
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,Inf,-2.11
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,Inf,-2.13
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,Inf,-2.13
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,Inf,-2.19
-2.17,-2.17,-2.17,-2.17,-2.17,Inf,-2.17,-2.17
-2.21,-2.21,-2.21,-2.21,-2.21,Inf,-2.21,-2.21
-2.21,-2.21,-2.21,-2.21,-2.21,Inf,-2.21,-2.21
-2.12,-2.12,-2.12,-2.12,-2.12,Inf,-2.12,-2.12
-2.09,-2.09,-2.09,-2.09,-2.09,Inf,-2.09,-2.09
-2.12,-2.12,-2.12,-2.12,-2.12,Inf,-2.12,-2.12
-2.13,-2.13,-2.13,-2.13,-2.13,Inf,-2.13,-2.13
-2.19,-2.19,-2.19,-2.19,-2.19,Inf,-2.19,-2.19
-2.25,-2.25,-2.25,-2.25,-2.25,Inf,-2.25,-2.25
-2.3,-2.3,-2.3,-2.3,-2.3,Inf,-2.3,-2.3
-2.35,-2.35,-2.35,-2.35,-2.35,Inf,-2.35,-2.35
-2.38,-2.38,-2.38,-2.38,-2.38,Inf,-2.38,-2.38
-2.24,-2.24,-2.24,-2.24,-2.24,Inf,-2.24,-2.24
-2.12,-2.12,-2.12,-2.12,-2.12,Inf,-2.12,-2.12
-2.05,-2.05,-2.05,-2.05,-2.05,Inf,-2.05,-2.05
-2,-2,-2,-2,Inf,-2,-2,-2
-1.88,-1.88,-1.88,-1.88,Inf,-1.88,-1.88,-1.88
-1.95,-1.95,-1.95,-1.95,Inf,-1.95,-1.95,-1.95
-1.94,-1.94,-1.94,-1.94,Inf,-1.94,-1.94,-1.94
-1.94,-1.94,-1.94,-1.94,Inf,-1.94,-1.94,-1.94
-1.87,-1.87,-1.87,-1.87,Inf,-1.87,-1.87,-1.87
-1.8,-1.8,-1.8,-1.8,Inf,-1.8,-1.8,-1.8
-1.68,-1.68,-1.68,-1.68,Inf,-1.68,-1.68,-1.68
-1.62,-1.62,-1.62,-1.62,Inf,-1.62,-1.62,-1.62
-1.61,-1.61,-1.61,-1.61,Inf,-1.61,-1.61,-1.61
-1.58,-1.58,-1.58,-1.58,Inf,-1.58,-1.58,-1.58
-1.51,-1.51,-1.51,-1.51,Inf,-1.51,-1.51,-1.51
-1.49,-1.49,-1.49,-1.49,Inf,-1.49,-1.49,-1.49
-1.53,-1.53,-1.53,-1.53,Inf,-1.53,-1.53,-1.53
-1.59,-1.59,-1.59,-1.59,Inf,-1.59,-1.59,-1.59
-1.61,-1.61,-1.61,Inf,-1.61,-1.61,-1.61,-1.61
-1.61,-1.61,-1.61,Inf,-1.61,-1.61,-1.61,-1.61
-1.71,-1.71,-1.71,Inf,-1.71,-1.71,-1.71,-1.71
-1.69,-1.69,-1.69,Inf,-1.69,-1.69,-1.69,-1.69
-1.77,-1.77,-1.77,Inf,-1.77,-1.77,-1.77,-1.77
-1.94,-1.94,-1.94,Inf,-1.94,-1.94,-1.94,-1.94
-2.14,-2.14,-2.14,Inf,-2.14,-2.14,-2.14,-2.14
-2.39,-2.39,-2.39,Inf,-2.39,-2.39,-2.39,-2.39
-2.62,-2.62,-2.62,Inf,-2.62,-2.62,-2.62,-2.62
-2.79,-2.79,-2.79,Inf,-2.79,-2.79,-2.79,-2.79
-2.91,-2.91,-2.91,Inf,-2.91,-2.91,-2.91,-2.91
-2.99,-2.99,-2.99,Inf,-2.99,-2.99,-2.99,-2.99
-2.99,-2.99,-2.99,Inf,-2.99,-2.99,-2.99,-2.99
-3.08,-3.08,-3.08,Inf,-3.08,-3.08,-3.08,-3.08
-3.11,-3.11,-3.11,Inf,-3.11,-3.11,-3.11,-3.11
-3.12,-3.12,Inf,-3.12,-3.12,-3.12,-3.12,-3.12
-3.12,-3.12,Inf,-3.12,-3.12,-3.12,-3.12,-3.12
-3.18,-3.18,Inf,-3.18,-3.18,-3.18,-3.18,-3.18
-3.33,-3.33,Inf,-3.33,-3.33,-3.33,-3.33,-3.33
-3.38,-3.38,Inf,-3.38,-3.38,-3.38,-3.38,-3.38
-3.34,-3.34,Inf,-3.34,-3.34,-3.34,-3.34,-3.34
-3.22,-3.22,Inf,-3.22,-3.22,-3.22,-3.22,-3.22
-3.09,-3.09,Inf,-3.09,-3.09,-3.09,-3.09,-3.09
-3.01,-3.01,Inf,-3.01,-3.01,-3.01,-3.01,-3.01
-2.95,-2.95,Inf,-2.95,-2.95,-2.95,-2.95,-2.95
-2.88,-2.88,Inf,-2.88,-2.88,-2.88,-2.88,-2.88
-2.88,-2.88,Inf,-2.88,-2.88,-2.88,-2.88,-2.88
-2.8,-2.8,Inf,-2.8,-2.8,-2.8,-2.8,-2.8
-2.73,-2.73,Inf,-2.73,-2.73,-2.73,-2.73,-2.73
-2.73,-2.73,Inf,-2.73,-2.73,-2.73,-2.73,-2.73
-2.71,Inf,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.71,Inf,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.71,Inf,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.65,Inf,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.67,Inf,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.71,Inf,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.74,Inf,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.74,Inf,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.68,Inf,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.58,Inf,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.51,Inf,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.51,Inf,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.59,Inf,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.67,Inf,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.71,Inf,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
Inf,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
Inf,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
Inf,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
