"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,Inf
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,Inf
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,Inf
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,Inf
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,Inf
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,Inf
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,Inf
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,Inf
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,Inf
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,Inf
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,Inf
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,Inf
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,Inf
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,Inf
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,Inf
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,Inf,-5.88
-6.59,-6.59,-6.59,-6.59,-6.59,-6.59,Inf,-6.59
-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,Inf,-7.07
-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,Inf,-7.44
-7.78,-7.78,-7.78,-7.78,-7.78,-7.78,Inf,-7.78
-8.09,-8.09,-8.09,-8.09,-8.09,-8.09,Inf,-8.09
-8.43,-8.43,-8.43,-8.43,-8.43,-8.43,Inf,-8.43
-8.43,-8.43,-8.43,-8.43,-8.43,-8.43,Inf,-8.43
-9.08,-9.08,-9.08,-9.08,-9.08,-9.08,Inf,-9.08
-9.39,-9.39,-9.39,-9.39,-9.39,-9.39,Inf,-9.39
-9.75,-9.75,-9.75,-9.75,-9.75,-9.75,Inf,-9.75
-10.01,-10.01,-10.01,-10.01,-10.01,-10.01,Inf,-10.01
-10.14,-10.14,-10.14,-10.14,-10.14,-10.14,Inf,-10.14
-10.14,-10.14,-10.14,-10.14,-10.14,-10.14,Inf,-10.14
-10.12,-10.12,-10.12,-10.12,-10.12,-10.12,Inf,-10.12
-10.11,-10.11,-10.11,-10.11,-10.11,Inf,-10.11,-10.11
-9.68,-9.68,-9.68,-9.68,-9.68,Inf,-9.68,-9.68
-9.68,-9.68,-9.68,-9.68,-9.68,Inf,-9.68,-9.68
-9.1,-9.1,-9.1,-9.1,-9.1,Inf,-9.1,-9.1
-9.05,-9.05,-9.05,-9.05,-9.05,Inf,-9.05,-9.05
-8.89,-8.89,-8.89,-8.89,-8.89,Inf,-8.89,-8.89
-8.68,-8.68,-8.68,-8.68,-8.68,Inf,-8.68,-8.68
-8.13,-8.13,-8.13,-8.13,-8.13,Inf,-8.13,-8.13
-7.29,-7.29,-7.29,-7.29,-7.29,Inf,-7.29,-7.29
-6.08,-6.08,-6.08,-6.08,-6.08,Inf,-6.08,-6.08
-5.02,-5.02,-5.02,-5.02,-5.02,Inf,-5.02,-5.02
-3.94,-3.94,-3.94,-3.94,-3.94,Inf,-3.94,-3.94
-3.29,-3.29,-3.29,-3.29,-3.29,Inf,-3.29,-3.29
-2.75,-2.75,-2.75,-2.75,-2.75,Inf,-2.75,-2.75
-2.41,-2.41,-2.41,-2.41,-2.41,Inf,-2.41,-2.41
-2.23,-2.23,-2.23,-2.23,Inf,-2.23,-2.23,-2.23
-2.5,-2.5,-2.5,-2.5,Inf,-2.5,-2.5,-2.5
-2.77,-2.77,-2.77,-2.77,Inf,-2.77,-2.77,-2.77
-2.85,-2.85,-2.85,-2.85,Inf,-2.85,-2.85,-2.85
-2.83,-2.83,-2.83,-2.83,Inf,-2.83,-2.83,-2.83
-2.9,-2.9,-2.9,-2.9,Inf,-2.9,-2.9,-2.9
-2.93,-2.93,-2.93,-2.93,Inf,-2.93,-2.93,-2.93
-3.32,-3.32,-3.32,-3.32,Inf,-3.32,-3.32,-3.32
-3.81,-3.81,-3.81,-3.81,Inf,-3.81,-3.81,-3.81
-4.14,-4.14,-4.14,-4.14,Inf,-4.14,-4.14,-4.14
-4.43,-4.43,-4.43,-4.43,Inf,-4.43,-4.43,-4.43
-4.85,-4.85,-4.85,-4.85,Inf,-4.85,-4.85,-4.85
-5.07,-5.07,-5.07,-5.07,Inf,-5.07,-5.07,-5.07
-5.26,-5.26,-5.26,-5.26,Inf,-5.26,-5.26,-5.26
-5.23,-5.23,-5.23,-5.23,Inf,-5.23,-5.23,-5.23
-5.24,-5.24,-5.24,Inf,-5.24,-5.24,-5.24,-5.24
-5.24,-5.24,-5.24,Inf,-5.24,-5.24,-5.24,-5.24
-4.79,-4.79,-4.79,Inf,-4.79,-4.79,-4.79,-4.79
-4.54,-4.54,-4.54,Inf,-4.54,-4.54,-4.54,-4.54
-3.99,-3.99,-3.99,Inf,-3.99,-3.99,-3.99,-3.99
-3.07,-3.07,-3.07,Inf,-3.07,-3.07,-3.07,-3.07
-2.08,-2.08,-2.08,Inf,-2.08,-2.08,-2.08,-2.08
-0.82,-0.82,-0.82,Inf,-0.82,-0.82,-0.82,-0.82
-0.39,-0.39,-0.39,Inf,-0.39,-0.39,-0.39,-0.39
-0.93,-0.93,-0.93,Inf,-0.93,-0.93,-0.93,-0.93
-1.45,-1.45,-1.45,Inf,-1.45,-1.45,-1.45,-1.45
-1.81,-1.81,-1.81,Inf,-1.81,-1.81,-1.81,-1.81
-1.81,-1.81,-1.81,Inf,-1.81,-1.81,-1.81,-1.81
-2.38,-2.38,-2.38,Inf,-2.38,-2.38,-2.38,-2.38
-2.81,-2.81,-2.81,Inf,-2.81,-2.81,-2.81,-2.81
-3.12,-3.12,Inf,-3.12,-3.12,-3.12,-3.12,-3.12
-3.33,-3.33,Inf,-3.33,-3.33,-3.33,-3.33,-3.33
-3.85,-3.85,Inf,-3.85,-3.85,-3.85,-3.85,-3.85
-4.09,-4.09,Inf,-4.09,-4.09,-4.09,-4.09,-4.09
-4.32,-4.32,Inf,-4.32,-4.32,-4.32,-4.32,-4.32
-4.53,-4.53,Inf,-4.53,-4.53,-4.53,-4.53,-4.53
