"V4","V5","V6","V7","V8","V9","V10","V11"
-5.4586666667,-5.4586666667,-5.4586666667,-5.4586666667,-5.4586666667,-5.4586666667,-5.4586666667,-5.4586666667
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.0986666667,-5.0986666667,-5.0986666667,-5.0986666667,-5.0986666667,-5.0986666667,-5.0986666667,-5.0986666667
-4.876,-4.876,-4.876,-4.876,-4.876,-4.876,-4.876,-4.876
-4.61933333330001,-4.61933333330001,-4.61933333330001,-4.61933333330001,-4.61933333330001,-4.61933333330001,-4.61933333330001,-4.61933333330001
-4.3593333333,-4.3593333333,-4.3593333333,-4.3593333333,-4.3593333333,-4.3593333333,-4.3593333333,-4.3593333333
-4.10666666669999,-4.10666666669999,-4.10666666669999,-4.10666666669999,-4.10666666669999,-4.10666666669999,-4.10666666669999,-4.10666666669999
-3.8473333333,-3.8473333333,-3.8473333333,-3.8473333333,-3.8473333333,-3.8473333333,-3.8473333333,-3.8473333333
-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999
-3.36933333330001,-3.36933333330001,-3.36933333330001,-3.36933333330001,-3.36933333330001,-3.36933333330001,-3.36933333330001,-3.36933333330001
-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333
-2.9573333333,-2.9573333333,-2.9573333333,-2.9573333333,-2.9573333333,-2.9573333333,-2.9573333333,-2.9573333333
-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001
-2.6413333333,-2.6413333333,-2.6413333333,-2.6413333333,-2.6413333333,-2.6413333333,-2.6413333333,-2.6413333333
-2.4806666667,-2.4806666667,-2.4806666667,-2.4806666667,-2.4806666667,-2.4806666667,-2.4806666667,-2.4806666667
-2.4806666667,-2.4806666667,-2.4806666667,-2.4806666667,-2.4806666667,-2.4806666667,-2.4806666667,-2.4806666667
-2.2926666667,-2.2926666667,-2.2926666667,-2.2926666667,-2.2926666667,-2.2926666667,-2.2926666667,-2.2926666667
-2.1266666667,-2.1266666667,-2.1266666667,-2.1266666667,-2.1266666667,-2.1266666667,-2.1266666667,-2.1266666667
-2.1106666667,-2.1106666667,-2.1106666667,-2.1106666667,-2.1106666667,-2.1106666667,-2.1106666667,-2.1106666667
-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999
-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999
-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333
-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001,-1.85733333330001
-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667,-1.7626666667
-1.6453333333,-1.6453333333,-1.6453333333,-1.6453333333,-1.6453333333,-1.6453333333,-1.6453333333,-1.6453333333
-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333
-1.5433333333,-1.5433333333,-1.5433333333,-1.5433333333,-1.5433333333,-1.5433333333,-1.5433333333,-1.5433333333
-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001
-1.6473333333,-1.6473333333,-1.6473333333,-1.6473333333,-1.6473333333,-1.6473333333,-1.6473333333,-1.6473333333
-1.688,-1.688,-1.688,-1.688,-1.688,-1.688,-1.688,-1.688
-1.902,-1.902,-1.902,-1.902,-1.902,-1.902,-1.902,-1.902
-2.1206666667,-2.1206666667,-2.1206666667,-2.1206666667,-2.1206666667,-2.1206666667,-2.1206666667,-2.1206666667
-2.2426666667,-2.2426666667,-2.2426666667,-2.2426666667,-2.2426666667,-2.2426666667,-2.2426666667,-2.2426666667
-2.3913333333,-2.3913333333,-2.3913333333,-2.3913333333,-2.3913333333,-2.3913333333,-2.3913333333,-2.3913333333
-2.5966666667,-2.5966666667,-2.5966666667,-2.5966666667,-2.5966666667,-2.5966666667,-2.5966666667,-2.5966666667
-2.89933333330001,-2.89933333330001,-2.89933333330001,-2.89933333330001,-2.89933333330001,-2.89933333330001,-2.89933333330001,-2.89933333330001
-3.2566666667,-3.2566666667,-3.2566666667,-3.2566666667,-3.2566666667,-3.2566666667,-3.2566666667,-3.2566666667
-3.6873333333,-3.6873333333,-3.6873333333,-3.6873333333,-3.6873333333,-3.6873333333,-3.6873333333,-3.6873333333
-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001,-4.03466666670001
-4.474,-4.474,-4.474,-4.474,-4.474,-4.474,-4.474,-4.474
-4.902,-4.902,-4.902,-4.902,-4.902,-4.902,-4.902,-4.902
-5.0793333333,-5.0793333333,-5.0793333333,-5.0793333333,-5.0793333333,-5.0793333333,-5.0793333333,-5.0793333333
-5.28333333330001,-5.28333333330001,-5.28333333330001,-5.28333333330001,-5.28333333330001,-5.28333333330001,-5.28333333330001,-5.28333333330001
-5.3786666667,-5.3786666667,-5.3786666667,-5.3786666667,-5.3786666667,-5.3786666667,-5.3786666667,-5.3786666667
-5.4226666667,-5.4226666667,-5.4226666667,-5.4226666667,-5.4226666667,-5.4226666667,-5.4226666667,-5.4226666667
-5.32066666670001,-5.32066666670001,-5.32066666670001,-5.32066666670001,-5.32066666670001,-5.32066666670001,-5.32066666670001,-5.32066666670001
-5.2613333333,-5.2613333333,-5.2613333333,-5.2613333333,-5.2613333333,-5.2613333333,-5.2613333333,-5.2613333333
-5.17333333329999,-5.17333333329999,-5.17333333329999,-5.17333333329999,-5.17333333329999,-5.17333333329999,-5.17333333329999,-5.17333333329999
-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333,-5.0413333333
-4.8966666667,-4.8966666667,-4.8966666667,-4.8966666667,-4.8966666667,-4.8966666667,-4.8966666667,-4.8966666667
-4.66266666670001,-4.66266666670001,-4.66266666670001,-4.66266666670001,-4.66266666670001,-4.66266666670001,-4.66266666670001,-4.66266666670001
-4.66266666670001,-4.66266666670001,-4.66266666670001,-4.66266666670001,-4.66266666670001,-4.66266666670001,-4.66266666670001,-4.66266666670001
-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667
-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667
-3.79066666670001,-3.79066666670001,-3.79066666670001,-3.79066666670001,-3.79066666670001,-3.79066666670001,-3.79066666670001,-3.79066666670001
-3.562,-3.562,-3.562,-3.562,-3.562,-3.562,-3.562,-3.562
-3.384,-3.384,-3.384,-3.384,-3.384,-3.384,-3.384,-3.384
-3.206,-3.206,-3.206,-3.206,-3.206,-3.206,-3.206,-3.206
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.0353333333,-3.0353333333,-3.0353333333,-3.0353333333,-3.0353333333,-3.0353333333,-3.0353333333,-3.0353333333
-3.0226666667,-3.0226666667,-3.0226666667,-3.0226666667,-3.0226666667,-3.0226666667,-3.0226666667,-3.0226666667
-2.91733333329999,-2.91733333329999,-2.91733333329999,-2.91733333329999,-2.91733333329999,-2.91733333329999,-2.91733333329999,-2.91733333329999
-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999
-2.80800000000001,-2.80800000000001,-2.80800000000001,-2.80800000000001,-2.80800000000001,-2.80800000000001,-2.80800000000001,-2.80800000000001
-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333,-2.7973333333
-2.8066666667,-2.8066666667,-2.8066666667,-2.8066666667,-2.8066666667,-2.8066666667,-2.8066666667,-2.8066666667
-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001,-2.77133333330001
-2.7506666667,-2.7506666667,-2.7506666667,-2.7506666667,-2.7506666667,-2.7506666667,-2.7506666667,-2.7506666667
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333
-2.5046666667,-2.5046666667,-2.5046666667,-2.5046666667,-2.5046666667,-2.5046666667,-2.5046666667,-2.5046666667
-2.41266666670001,-2.41266666670001,-2.41266666670001,-2.41266666670001,-2.41266666670001,-2.41266666670001,-2.41266666670001,-2.41266666670001
-2.3353333333,-2.3353333333,-2.3353333333,-2.3353333333,-2.3353333333,-2.3353333333,-2.3353333333,-2.3353333333
-2.256,-2.256,-2.256,-2.256,-2.256,-2.256,-2.256,-2.256
-2.2506666667,-2.2506666667,-2.2506666667,-2.2506666667,-2.2506666667,-2.2506666667,-2.2506666667,-2.2506666667
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.17933333329999,-2.17933333329999,-2.17933333329999,-2.17933333329999,-2.17933333329999,-2.17933333329999,-2.17933333329999,-2.17933333329999
-2.1773333333,-2.1773333333,-2.1773333333,-2.1773333333,-2.1773333333,-2.1773333333,-2.1773333333,-2.1773333333
-2.15533333330001,-2.15533333330001,-2.15533333330001,-2.15533333330001,-2.15533333330001,-2.15533333330001,-2.15533333330001,-2.15533333330001
-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667
-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667,-2.2206666667
-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333,-2.3093333333
-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333
-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333,-2.4213333333
-2.5785714286,-2.5785714286,-2.5785714286,-2.5785714286,-2.5785714286,-2.5785714286,-2.5785714286,-2.5785714286
-2.9892857143,-2.9892857143,-2.9892857143,-2.9892857143,-2.9892857143,-2.9892857143,-2.9892857143,-2.9892857143
-3.2678571429,-3.2678571429,-3.2678571429,-3.2678571429,-3.2678571429,-3.2678571429,-3.2678571429,-3.2678571429
-3.5357142857,-3.5357142857,-3.5357142857,-3.5357142857,-3.5357142857,-3.5357142857,-3.5357142857,-3.5357142857
-3.80357142859999,-3.80357142859999,-3.80357142859999,-3.80357142859999,-3.80357142859999,-3.80357142859999,-3.80357142859999,-3.80357142859999
-4.0785714286,-4.0785714286,-4.0785714286,-4.0785714286,-4.0785714286,-4.0785714286,-4.0785714286,-4.0785714286
-4.33571428570001,-4.33571428570001,-4.33571428570001,-4.33571428570001,-4.33571428570001,-4.33571428570001,-4.33571428570001,-4.33571428570001
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.70999999999999,-4.70999999999999,-4.70999999999999,-4.70999999999999,-4.70999999999999,-4.70999999999999,-4.70999999999999,-4.70999999999999
-4.79071428570001,-4.79071428570001,-4.79071428570001,-4.79071428570001,-4.79071428570001,-4.79071428570001,-4.79071428570001,-4.79071428570001
-4.7064285714,-4.7064285714,-4.7064285714,-4.7064285714,-4.7064285714,-4.7064285714,-4.7064285714,-4.7064285714
-4.5742857143,-4.5742857143,-4.5742857143,-4.5742857143,-4.5742857143,-4.5742857143,-4.5742857143,-4.5742857143
-4.495,-4.495,-4.495,-4.495,-4.495,-4.495,-4.495,-4.495
-4.3333333333,-4.3333333333,-4.3333333333,-4.3333333333,-4.3333333333,-4.3333333333,-4.3333333333,-4.3333333333
-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333
-3.9793333333,-3.9793333333,-3.9793333333,-3.9793333333,-3.9793333333,-3.9793333333,-3.9793333333,-3.9793333333
-3.7113333333,-3.7113333333,-3.7113333333,-3.7113333333,-3.7113333333,-3.7113333333,-3.7113333333,-3.7113333333
-3.4226666667,-3.4226666667,-3.4226666667,-3.4226666667,-3.4226666667,-3.4226666667,-3.4226666667,-3.4226666667
-3.1293333333,-3.1293333333,-3.1293333333,-3.1293333333,-3.1293333333,-3.1293333333,-3.1293333333,-3.1293333333
-2.836,-2.836,-2.836,-2.836,-2.836,-2.836,-2.836,-2.836
-2.53333333330001,-2.53333333330001,-2.53333333330001,-2.53333333330001,-2.53333333330001,-2.53333333330001,-2.53333333330001,-2.53333333330001
-2.2306666667,-2.2306666667,-2.2306666667,-2.2306666667,-2.2306666667,-2.2306666667,-2.2306666667,-2.2306666667
-1.8853333333,-1.8853333333,-1.8853333333,-1.8853333333,-1.8853333333,-1.8853333333,-1.8853333333,-1.8853333333
-1.726,-1.726,-1.726,-1.726,-1.726,-1.726,-1.726,-1.726
-1.562,-1.562,-1.562,-1.562,-1.562,-1.562,-1.562,-1.562
-1.4506666667,-1.4506666667,-1.4506666667,-1.4506666667,-1.4506666667,-1.4506666667,-1.4506666667,-1.4506666667
-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667
-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667,-1.3606666667
-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.166
-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.166,-1.166
-0.995999999999995,-0.995999999999995,-0.995999999999995,-0.995999999999995,-0.995999999999995,-0.995999999999995,-0.995999999999995,-0.995999999999995
-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005
-1,-1,-1,-1,-1,-1,-1,-1
-0.964666666699998,-0.964666666699998,-0.964666666699998,-0.964666666699998,-0.964666666699998,-0.964666666699998,-0.964666666699998,-0.964666666699998
-0.944666666700002,-0.944666666700002,-0.944666666700002,-0.944666666700002,-0.944666666700002,-0.944666666700002,-0.944666666700002,-0.944666666700002
-0.927333333299998,-0.927333333299998,-0.927333333299998,-0.927333333299998,-0.927333333299998,-0.927333333299998,-0.927333333299998,-0.927333333299998
-0.898666666699995,-0.898666666699995,-0.898666666699995,-0.898666666699995,-0.898666666699995,-0.898666666699995,-0.898666666699995,-0.898666666699995
-0.887333333300006,-0.887333333300006,-0.887333333300006,-0.887333333300006,-0.887333333300006,-0.887333333300006,-0.887333333300006,-0.887333333300006
-0.8413333333,-0.8413333333,-0.8413333333,-0.8413333333,-0.8413333333,-0.8413333333,-0.8413333333,-0.8413333333
-0.808000000000007,-0.808000000000007,-0.808000000000007,-0.808000000000007,-0.808000000000007,-0.808000000000007,-0.808000000000007,-0.808000000000007
-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333
-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333,-0.7313333333
-0.689999999999998,-0.689999999999998,-0.689999999999998,-0.689999999999998,-0.689999999999998,-0.689999999999998,-0.689999999999998,-0.689999999999998
-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006
-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004,-0.608000000000004
-0.628,-0.628,-0.628,-0.628,-0.628,-0.628,-0.628,-0.628
-0.549999999999997,-0.549999999999997,-0.549999999999997,-0.549999999999997,-0.549999999999997,-0.549999999999997,-0.549999999999997,-0.549999999999997
-0.460666666700007,-0.460666666700007,-0.460666666700007,-0.460666666700007,-0.460666666700007,-0.460666666700007,-0.460666666700007,-0.460666666700007
-0.403333333299997,-0.403333333299997,-0.403333333299997,-0.403333333299997,-0.403333333299997,-0.403333333299997,-0.403333333299997,-0.403333333299997
-0.342666666699998,-0.342666666699998,-0.342666666699998,-0.342666666699998,-0.342666666699998,-0.342666666699998,-0.342666666699998,-0.342666666699998
-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006
-0.185333333299994,-0.185333333299994,-0.185333333299994,-0.185333333299994,-0.185333333299994,-0.185333333299994,-0.185333333299994,-0.185333333299994
-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001
-0.197999999999993,-0.197999999999993,-0.197999999999993,-0.197999999999993,-0.197999999999993,-0.197999999999993,-0.197999999999993,-0.197999999999993
-0.239333333299996,-0.239333333299996,-0.239333333299996,-0.239333333299996,-0.239333333299996,-0.239333333299996,-0.239333333299996,-0.239333333299996
-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003,-0.322000000000003
-0.349999999999994,-0.349999999999994,-0.349999999999994,-0.349999999999994,-0.349999999999994,-0.349999999999994,-0.349999999999994,-0.349999999999994
-0.346000000000004,-0.346000000000004,-0.346000000000004,-0.346000000000004,-0.346000000000004,-0.346000000000004,-0.346000000000004,-0.346000000000004
-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998,-0.287333333299998
-0.269999999999996,-0.269999999999996,-0.269999999999996,-0.269999999999996,-0.269999999999996,-0.269999999999996,-0.269999999999996,-0.269999999999996
-0.269999999999996,-0.269999999999996,-0.269999999999996,-0.269999999999996,-0.269999999999996,-0.269999999999996,-0.269999999999996,-0.269999999999996
-0.275999999999996,-0.275999999999996,-0.275999999999996,-0.275999999999996,-0.275999999999996,-0.275999999999996,-0.275999999999996,-0.275999999999996
-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003,-0.358666666700003
-0.467333333300004,-0.467333333300004,-0.467333333300004,-0.467333333300004,-0.467333333300004,-0.467333333300004,-0.467333333300004,-0.467333333300004
-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002
-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996,-0.873333333299996
-1.1013333333,-1.1013333333,-1.1013333333,-1.1013333333,-1.1013333333,-1.1013333333,-1.1013333333,-1.1013333333
-1.236,-1.236,-1.236,-1.236,-1.236,-1.236,-1.236,-1.236
-1.35599999999999,-1.35599999999999,-1.35599999999999,-1.35599999999999,-1.35599999999999,-1.35599999999999,-1.35599999999999,-1.35599999999999
-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999
-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333
