"V4","V5","V6","V7","V8","V9","V10","V11"
-3.6833333333,-3.6833333333,-3.6833333333,-3.6833333333,-3.6833333333,-3.6833333333,-3.6833333333,-3.6833333333
-3.78933333329999,-3.78933333329999,-3.78933333329999,-3.78933333329999,-3.78933333329999,-3.78933333329999,-3.78933333329999,-3.78933333329999
-3.85733333330001,-3.85733333330001,-3.85733333330001,-3.85733333330001,-3.85733333330001,-3.85733333330001,-3.85733333330001,-3.85733333330001
-3.964,-3.964,-3.964,-3.964,-3.964,-3.964,-3.964,-3.964
-4.05266666670001,-4.05266666670001,-4.05266666670001,-4.05266666670001,-4.05266666670001,-4.05266666670001,-4.05266666670001,-4.05266666670001
-4.1413333333,-4.1413333333,-4.1413333333,-4.1413333333,-4.1413333333,-4.1413333333,-4.1413333333,-4.1413333333
-4.2306666667,-4.2306666667,-4.2306666667,-4.2306666667,-4.2306666667,-4.2306666667,-4.2306666667,-4.2306666667
-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333,-4.3353333333
-4.342,-4.342,-4.342,-4.342,-4.342,-4.342,-4.342,-4.342
-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999
-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999
-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667
-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667,-4.2946666667
-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667,-4.1906666667
-4.1093333333,-4.1093333333,-4.1093333333,-4.1093333333,-4.1093333333,-4.1093333333,-4.1093333333,-4.1093333333
-4.0286666667,-4.0286666667,-4.0286666667,-4.0286666667,-4.0286666667,-4.0286666667,-4.0286666667,-4.0286666667
-3.95399999999999,-3.95399999999999,-3.95399999999999,-3.95399999999999,-3.95399999999999,-3.95399999999999,-3.95399999999999,-3.95399999999999
-3.864,-3.864,-3.864,-3.864,-3.864,-3.864,-3.864,-3.864
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.694,-3.694,-3.694,-3.694,-3.694,-3.694,-3.694,-3.694
-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667
-3.3546666667,-3.3546666667,-3.3546666667,-3.3546666667,-3.3546666667,-3.3546666667,-3.3546666667,-3.3546666667
-3.124,-3.124,-3.124,-3.124,-3.124,-3.124,-3.124,-3.124
-2.958,-2.958,-2.958,-2.958,-2.958,-2.958,-2.958,-2.958
-2.792,-2.792,-2.792,-2.792,-2.792,-2.792,-2.792,-2.792
-2.622,-2.622,-2.622,-2.622,-2.622,-2.622,-2.622,-2.622
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.20399999999999,-2.20399999999999,-2.20399999999999,-2.20399999999999,-2.20399999999999,-2.20399999999999,-2.20399999999999,-2.20399999999999
-2.0173333333,-2.0173333333,-2.0173333333,-2.0173333333,-2.0173333333,-2.0173333333,-2.0173333333,-2.0173333333
-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667,-1.8186666667
-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667,-1.6086666667
-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999
-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999,-1.11799999999999
-0.915333333299998,-0.915333333299998,-0.915333333299998,-0.915333333299998,-0.915333333299998,-0.915333333299998,-0.915333333299998,-0.915333333299998
-0.915333333299998,-0.915333333299998,-0.915333333299998,-0.915333333299998,-0.915333333299998,-0.915333333299998,-0.915333333299998,-0.915333333299998
-0.718666666700003,-0.718666666700003,-0.718666666700003,-0.718666666700003,-0.718666666700003,-0.718666666700003,-0.718666666700003,-0.718666666700003
-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994
-0.519333333299997,-0.519333333299997,-0.519333333299997,-0.519333333299997,-0.519333333299997,-0.519333333299997,-0.519333333299997,-0.519333333299997
-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667
-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667
-0.595333333300005,-0.595333333300005,-0.595333333300005,-0.595333333300005,-0.595333333300005,-0.595333333300005,-0.595333333300005,-0.595333333300005
-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997,-0.684666666699997
-0.774000000000001,-0.774000000000001,-0.774000000000001,-0.774000000000001,-0.774000000000001,-0.774000000000001,-0.774000000000001,-0.774000000000001
-0.904666666699995,-0.904666666699995,-0.904666666699995,-0.904666666699995,-0.904666666699995,-0.904666666699995,-0.904666666699995,-0.904666666699995
-1.0473333333,-1.0473333333,-1.0473333333,-1.0473333333,-1.0473333333,-1.0473333333,-1.0473333333,-1.0473333333
-1.2386666667,-1.2386666667,-1.2386666667,-1.2386666667,-1.2386666667,-1.2386666667,-1.2386666667,-1.2386666667
-1.5246666667,-1.5246666667,-1.5246666667,-1.5246666667,-1.5246666667,-1.5246666667,-1.5246666667,-1.5246666667
-1.7513333333,-1.7513333333,-1.7513333333,-1.7513333333,-1.7513333333,-1.7513333333,-1.7513333333,-1.7513333333
-1.93066666670001,-1.93066666670001,-1.93066666670001,-1.93066666670001,-1.93066666670001,-1.93066666670001,-1.93066666670001,-1.93066666670001
-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114,-2.114
-2.2973333333,-2.2973333333,-2.2973333333,-2.2973333333,-2.2973333333,-2.2973333333,-2.2973333333,-2.2973333333
-2.496,-2.496,-2.496,-2.496,-2.496,-2.496,-2.496,-2.496
-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333
-2.756,-2.756,-2.756,-2.756,-2.756,-2.756,-2.756,-2.756
-2.89400000000001,-2.89400000000001,-2.89400000000001,-2.89400000000001,-2.89400000000001,-2.89400000000001,-2.89400000000001,-2.89400000000001
-2.96599999999999,-2.96599999999999,-2.96599999999999,-2.96599999999999,-2.96599999999999,-2.96599999999999,-2.96599999999999,-2.96599999999999
-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333,-2.9673333333
-2.9686666667,-2.9686666667,-2.9686666667,-2.9686666667,-2.9686666667,-2.9686666667,-2.9686666667,-2.9686666667
-2.9453333333,-2.9453333333,-2.9453333333,-2.9453333333,-2.9453333333,-2.9453333333,-2.9453333333,-2.9453333333
-2.922,-2.922,-2.922,-2.922,-2.922,-2.922,-2.922,-2.922
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.8166666667,-2.8166666667,-2.8166666667,-2.8166666667,-2.8166666667,-2.8166666667,-2.8166666667,-2.8166666667
-2.7733333333,-2.7733333333,-2.7733333333,-2.7733333333,-2.7733333333,-2.7733333333,-2.7733333333,-2.7733333333
-2.654,-2.654,-2.654,-2.654,-2.654,-2.654,-2.654,-2.654
-2.5773333333,-2.5773333333,-2.5773333333,-2.5773333333,-2.5773333333,-2.5773333333,-2.5773333333,-2.5773333333
-2.508,-2.508,-2.508,-2.508,-2.508,-2.508,-2.508,-2.508
-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999
-2.3246666667,-2.3246666667,-2.3246666667,-2.3246666667,-2.3246666667,-2.3246666667,-2.3246666667,-2.3246666667
-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667
-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333
-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333
-2.3393333333,-2.3393333333,-2.3393333333,-2.3393333333,-2.3393333333,-2.3393333333,-2.3393333333,-2.3393333333
-2.3393333333,-2.3393333333,-2.3393333333,-2.3393333333,-2.3393333333,-2.3393333333,-2.3393333333,-2.3393333333
-2.4613333333,-2.4613333333,-2.4613333333,-2.4613333333,-2.4613333333,-2.4613333333,-2.4613333333,-2.4613333333
-2.57599999999999,-2.57599999999999,-2.57599999999999,-2.57599999999999,-2.57599999999999,-2.57599999999999,-2.57599999999999,-2.57599999999999
-2.6506666667,-2.6506666667,-2.6506666667,-2.6506666667,-2.6506666667,-2.6506666667,-2.6506666667,-2.6506666667
-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667,-2.7426666667
-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999
-3.01533333330001,-3.01533333330001,-3.01533333330001,-3.01533333330001,-3.01533333330001,-3.01533333330001,-3.01533333330001,-3.01533333330001
-3.13733333330001,-3.13733333330001,-3.13733333330001,-3.13733333330001,-3.13733333330001,-3.13733333330001,-3.13733333330001,-3.13733333330001
-3.25866666669999,-3.25866666669999,-3.25866666669999,-3.25866666669999,-3.25866666669999,-3.25866666669999,-3.25866666669999,-3.25866666669999
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.51533333330001,-3.51533333330001,-3.51533333330001,-3.51533333330001,-3.51533333330001,-3.51533333330001,-3.51533333330001,-3.51533333330001
-3.566,-3.566,-3.566,-3.566,-3.566,-3.566,-3.566,-3.566
-3.5686666667,-3.5686666667,-3.5686666667,-3.5686666667,-3.5686666667,-3.5686666667,-3.5686666667,-3.5686666667
-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999
-3.60733333330001,-3.60733333330001,-3.60733333330001,-3.60733333330001,-3.60733333330001,-3.60733333330001,-3.60733333330001,-3.60733333330001
-3.60599999999999,-3.60599999999999,-3.60599999999999,-3.60599999999999,-3.60599999999999,-3.60599999999999,-3.60599999999999,-3.60599999999999
-3.5446666667,-3.5446666667,-3.5446666667,-3.5446666667,-3.5446666667,-3.5446666667,-3.5446666667,-3.5446666667
-3.42933333329999,-3.42933333329999,-3.42933333329999,-3.42933333329999,-3.42933333329999,-3.42933333329999,-3.42933333329999,-3.42933333329999
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.2126666667,-3.2126666667,-3.2126666667,-3.2126666667,-3.2126666667,-3.2126666667,-3.2126666667,-3.2126666667
-3.07533333329999,-3.07533333329999,-3.07533333329999,-3.07533333329999,-3.07533333329999,-3.07533333329999,-3.07533333329999,-3.07533333329999
-2.9433333333,-2.9433333333,-2.9433333333,-2.9433333333,-2.9433333333,-2.9433333333,-2.9433333333,-2.9433333333
-2.7946666667,-2.7946666667,-2.7946666667,-2.7946666667,-2.7946666667,-2.7946666667,-2.7946666667,-2.7946666667
-2.63133333330001,-2.63133333330001,-2.63133333330001,-2.63133333330001,-2.63133333330001,-2.63133333330001,-2.63133333330001,-2.63133333330001
-2.4706666667,-2.4706666667,-2.4706666667,-2.4706666667,-2.4706666667,-2.4706666667,-2.4706666667,-2.4706666667
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.1933333333,-2.1933333333,-2.1933333333,-2.1933333333,-2.1933333333,-2.1933333333,-2.1933333333,-2.1933333333
-2.1933333333,-2.1933333333,-2.1933333333,-2.1933333333,-2.1933333333,-2.1933333333,-2.1933333333,-2.1933333333
-2.1646666667,-2.1646666667,-2.1646666667,-2.1646666667,-2.1646666667,-2.1646666667,-2.1646666667,-2.1646666667
-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999
-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999
-1.8864285714,-1.8864285714,-1.8864285714,-1.8864285714,-1.8864285714,-1.8864285714,-1.8864285714,-1.8864285714
-1.85142857140001,-1.85142857140001,-1.85142857140001,-1.85142857140001,-1.85142857140001,-1.85142857140001,-1.85142857140001,-1.85142857140001
-1.855,-1.855,-1.855,-1.855,-1.855,-1.855,-1.855,-1.855
-1.8435714286,-1.8435714286,-1.8435714286,-1.8435714286,-1.8435714286,-1.8435714286,-1.8435714286,-1.8435714286
-1.8442857143,-1.8442857143,-1.8442857143,-1.8442857143,-1.8442857143,-1.8442857143,-1.8442857143,-1.8442857143
-1.8621428571,-1.8621428571,-1.8621428571,-1.8621428571,-1.8621428571,-1.8621428571,-1.8621428571,-1.8621428571
-1.8771428571,-1.8771428571,-1.8771428571,-1.8771428571,-1.8771428571,-1.8771428571,-1.8771428571,-1.8771428571
-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875
-1.8778571429,-1.8778571429,-1.8778571429,-1.8778571429,-1.8778571429,-1.8778571429,-1.8778571429,-1.8778571429
-1.88071428569999,-1.88071428569999,-1.88071428569999,-1.88071428569999,-1.88071428569999,-1.88071428569999,-1.88071428569999,-1.88071428569999
-1.9235714286,-1.9235714286,-1.9235714286,-1.9235714286,-1.9235714286,-1.9235714286,-1.9235714286,-1.9235714286
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.91500000000001,-1.91500000000001,-1.91500000000001,-1.91500000000001,-1.91500000000001,-1.91500000000001,-1.91500000000001,-1.91500000000001
-1.938,-1.938,-1.938,-1.938,-1.938,-1.938,-1.938,-1.938
-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667
-1.9586666667,-1.9586666667,-1.9586666667,-1.9586666667,-1.9586666667,-1.9586666667,-1.9586666667,-1.9586666667
-1.872,-1.872,-1.872,-1.872,-1.872,-1.872,-1.872,-1.872
-1.7613333333,-1.7613333333,-1.7613333333,-1.7613333333,-1.7613333333,-1.7613333333,-1.7613333333,-1.7613333333
-1.6786666667,-1.6786666667,-1.6786666667,-1.6786666667,-1.6786666667,-1.6786666667,-1.6786666667,-1.6786666667
-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667
-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001,-1.53466666670001
-1.494,-1.494,-1.494,-1.494,-1.494,-1.494,-1.494,-1.494
-1.5046666667,-1.5046666667,-1.5046666667,-1.5046666667,-1.5046666667,-1.5046666667,-1.5046666667,-1.5046666667
-1.508,-1.508,-1.508,-1.508,-1.508,-1.508,-1.508,-1.508
-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667,-1.5366666667
-1.5193333333,-1.5193333333,-1.5193333333,-1.5193333333,-1.5193333333,-1.5193333333,-1.5193333333,-1.5193333333
-1.502,-1.502,-1.502,-1.502,-1.502,-1.502,-1.502,-1.502
-1.502,-1.502,-1.502,-1.502,-1.502,-1.502,-1.502,-1.502
-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001
-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001
-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667
-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001
-1.5846666667,-1.5846666667,-1.5846666667,-1.5846666667,-1.5846666667,-1.5846666667,-1.5846666667,-1.5846666667
-1.66866666670001,-1.66866666670001,-1.66866666670001,-1.66866666670001,-1.66866666670001,-1.66866666670001,-1.66866666670001,-1.66866666670001
-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667,-1.7786666667
-1.8606666667,-1.8606666667,-1.8606666667,-1.8606666667,-1.8606666667,-1.8606666667,-1.8606666667,-1.8606666667
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667
-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667,-2.0426666667
-2.0413333333,-2.0413333333,-2.0413333333,-2.0413333333,-2.0413333333,-2.0413333333,-2.0413333333,-2.0413333333
-2.0206666667,-2.0206666667,-2.0206666667,-2.0206666667,-2.0206666667,-2.0206666667,-2.0206666667,-2.0206666667
-2.0206666667,-2.0206666667,-2.0206666667,-2.0206666667,-2.0206666667,-2.0206666667,-2.0206666667,-2.0206666667
-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333
-1.98533333330001,-1.98533333330001,-1.98533333330001,-1.98533333330001,-1.98533333330001,-1.98533333330001,-1.98533333330001,-1.98533333330001
-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001,-2.01533333330001
-2.04533333329999,-2.04533333329999,-2.04533333329999,-2.04533333329999,-2.04533333329999,-2.04533333329999,-2.04533333329999,-2.04533333329999
-2.008,-2.008,-2.008,-2.008,-2.008,-2.008,-2.008,-2.008
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.9286666667,-1.9286666667,-1.9286666667,-1.9286666667,-1.9286666667,-1.9286666667,-1.9286666667,-1.9286666667
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.8513333333,-1.8513333333,-1.8513333333,-1.8513333333,-1.8513333333,-1.8513333333,-1.8513333333,-1.8513333333
-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333,-1.8053333333
-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001
-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999,-1.81399999999999
-1.82533333329999,-1.82533333329999,-1.82533333329999,-1.82533333329999,-1.82533333329999,-1.82533333329999,-1.82533333329999,-1.82533333329999
-1.822,-1.822,-1.822,-1.822,-1.822,-1.822,-1.822,-1.822
-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667
-1.828,-1.828,-1.828,-1.828,-1.828,-1.828,-1.828,-1.828
-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333,-1.7873333333
-1.76533333330001,-1.76533333330001,-1.76533333330001,-1.76533333330001,-1.76533333330001,-1.76533333330001,-1.76533333330001,-1.76533333330001
-1.76533333330001,-1.76533333330001,-1.76533333330001,-1.76533333330001,-1.76533333330001,-1.76533333330001,-1.76533333330001,-1.76533333330001
-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667
-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999,-1.71666666669999
-1.7113333333,-1.7113333333,-1.7113333333,-1.7113333333,-1.7113333333,-1.7113333333,-1.7113333333,-1.7113333333
-1.7266666667,-1.7266666667,-1.7266666667,-1.7266666667,-1.7266666667,-1.7266666667,-1.7266666667,-1.7266666667
-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742,-1.742
-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333
-1.776,-1.776,-1.776,-1.776,-1.776,-1.776,-1.776,-1.776
-1.80866666670001,-1.80866666670001,-1.80866666670001,-1.80866666670001,-1.80866666670001,-1.80866666670001,-1.80866666670001,-1.80866666670001
-1.8486666667,-1.8486666667,-1.8486666667,-1.8486666667,-1.8486666667,-1.8486666667,-1.8486666667,-1.8486666667
-1.91733333329999,-1.91733333329999,-1.91733333329999,-1.91733333329999,-1.91733333329999,-1.91733333329999,-1.91733333329999,-1.91733333329999
-1.4983333333,-1.4983333333,-1.4983333333,-1.4983333333,-1.4983333333,-1.4983333333,-1.4983333333,-1.4983333333
-2,-2,-2,-2,-2,-2,-2,-2
-2.068,-2.068,-2.068,-2.068,-2.068,-2.068,-2.068,-2.068
-2.0973333333,-2.0973333333,-2.0973333333,-2.0973333333,-2.0973333333,-2.0973333333,-2.0973333333,-2.0973333333
-2.18066666670001,-2.18066666670001,-2.18066666670001,-2.18066666670001,-2.18066666670001,-2.18066666670001,-2.18066666670001,-2.18066666670001
-2.2706666667,-2.2706666667,-2.2706666667,-2.2706666667,-2.2706666667,-2.2706666667,-2.2706666667,-2.2706666667
-2.352,-2.352,-2.352,-2.352,-2.352,-2.352,-2.352,-2.352
-2.4333333333,-2.4333333333,-2.4333333333,-2.4333333333,-2.4333333333,-2.4333333333,-2.4333333333,-2.4333333333
