"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-2,-2,-2,-2,-2,-2,-2,-2
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,Inf
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,Inf
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,Inf
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,Inf
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,Inf
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,Inf
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,Inf
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,Inf
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,Inf
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,Inf
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,Inf
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,Inf
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,Inf
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,Inf
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,Inf
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,Inf,-2.97
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,Inf,-3.08
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,Inf,-3.2
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,Inf,-3.32
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,Inf,-3.45
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,Inf,-3.6
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,Inf,-3.72
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,Inf,-3.72
-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,Inf,-3.65
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,Inf,-3.57
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,Inf,-3.61
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,Inf,-3.64
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,Inf,-3.62
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,Inf,-3.62
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,Inf,-3.53
-3.43,-3.43,-3.43,-3.43,-3.43,Inf,-3.43,-3.43
-3.36,-3.36,-3.36,-3.36,-3.36,Inf,-3.36,-3.36
-3.36,-3.36,-3.36,-3.36,-3.36,Inf,-3.36,-3.36
-3.17,-3.17,-3.17,-3.17,-3.17,Inf,-3.17,-3.17
-3.12,-3.12,-3.12,-3.12,-3.12,Inf,-3.12,-3.12
-3.08,-3.08,-3.08,-3.08,-3.08,Inf,-3.08,-3.08
-3.05,-3.05,-3.05,-3.05,-3.05,Inf,-3.05,-3.05
-3.12,-3.12,-3.12,-3.12,-3.12,Inf,-3.12,-3.12
-3.3,-3.3,-3.3,-3.3,-3.3,Inf,-3.3,-3.3
-3.37,-3.37,-3.37,-3.37,-3.37,Inf,-3.37,-3.37
-3.31,-3.31,-3.31,-3.31,-3.31,Inf,-3.31,-3.31
-3.19,-3.19,-3.19,-3.19,-3.19,Inf,-3.19,-3.19
-3.12,-3.12,-3.12,-3.12,-3.12,Inf,-3.12,-3.12
-3.15,-3.15,-3.15,-3.15,-3.15,Inf,-3.15,-3.15
-3.21,-3.21,-3.21,-3.21,-3.21,Inf,-3.21,-3.21
-3.22,-3.22,-3.22,-3.22,Inf,-3.22,-3.22,-3.22
-3.21,-3.21,-3.21,-3.21,Inf,-3.21,-3.21,-3.21
-3.34,-3.34,-3.34,-3.34,Inf,-3.34,-3.34,-3.34
-3.49,-3.49,-3.49,-3.49,Inf,-3.49,-3.49,-3.49
-3.62,-3.62,-3.62,-3.62,Inf,-3.62,-3.62,-3.62
-3.72,-3.72,-3.72,-3.72,Inf,-3.72,-3.72,-3.72
-3.78,-3.78,-3.78,-3.78,Inf,-3.78,-3.78,-3.78
-3.79,-3.79,-3.79,-3.79,Inf,-3.79,-3.79,-3.79
-3.78,-3.78,-3.78,-3.78,Inf,-3.78,-3.78,-3.78
-3.84,-3.84,-3.84,-3.84,Inf,-3.84,-3.84,-3.84
-3.98,-3.98,-3.98,-3.98,Inf,-3.98,-3.98,-3.98
-4.2,-4.2,-4.2,-4.2,Inf,-4.2,-4.2,-4.2
-4.42,-4.42,-4.42,-4.42,Inf,-4.42,-4.42,-4.42
-4.55,-4.55,-4.55,-4.55,Inf,-4.55,-4.55,-4.55
-4.71,-4.71,-4.71,-4.71,Inf,-4.71,-4.71,-4.71
-4.78,-4.78,-4.78,Inf,-4.78,-4.78,-4.78,-4.78
-4.78,-4.78,-4.78,Inf,-4.78,-4.78,-4.78,-4.78
-4.97,-4.97,-4.97,Inf,-4.97,-4.97,-4.97,-4.97
-4.99,-4.99,-4.99,Inf,-4.99,-4.99,-4.99,-4.99
-5.01,-5.01,-5.01,Inf,-5.01,-5.01,-5.01,-5.01
-4.93,-4.93,-4.93,Inf,-4.93,-4.93,-4.93,-4.93
-4.83,-4.83,-4.83,Inf,-4.83,-4.83,-4.83,-4.83
-4.78,-4.78,-4.78,Inf,-4.78,-4.78,-4.78,-4.78
-4.76,-4.76,-4.76,Inf,-4.76,-4.76,-4.76,-4.76
-4.8,-4.8,-4.8,Inf,-4.8,-4.8,-4.8,-4.8
-4.85,-4.85,-4.85,Inf,-4.85,-4.85,-4.85,-4.85
-4.91,-4.91,-4.91,Inf,-4.91,-4.91,-4.91,-4.91
-4.91,-4.91,-4.91,Inf,-4.91,-4.91,-4.91,-4.91
-4.95,-4.95,-4.95,Inf,-4.95,-4.95,-4.95,-4.95
-4.95,-4.95,-4.95,Inf,-4.95,-4.95,-4.95,-4.95
-5.04,-5.04,Inf,-5.04,-5.04,-5.04,-5.04,-5.04
-5.11,-5.11,Inf,-5.11,-5.11,-5.11,-5.11,-5.11
-5.21,-5.21,Inf,-5.21,-5.21,-5.21,-5.21,-5.21
-5.23,-5.23,Inf,-5.23,-5.23,-5.23,-5.23,-5.23
-5.19,-5.19,Inf,-5.19,-5.19,-5.19,-5.19,-5.19
