"V4","V5","V6","V7","V8","V9","V10","V11"
2.59399999999999,2.59399999999999,2.59399999999999,2.59399999999999,2.59399999999999,2.59399999999999,2.59399999999999,2.59399999999999
2.6893333333,2.6893333333,2.6893333333,2.6893333333,2.6893333333,2.6893333333,2.6893333333,2.6893333333
2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333,2.7193333333
2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702
2.7666666667,2.7666666667,2.7666666667,2.7666666667,2.7666666667,2.7666666667,2.7666666667,2.7666666667
2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
2.736,2.736,2.736,2.736,2.736,2.736,2.736,2.736
2.7333333333,2.7333333333,2.7333333333,2.7333333333,2.7333333333,2.7333333333,2.7333333333,2.7333333333
2.7246666667,2.7246666667,2.7246666667,2.7246666667,2.7246666667,2.7246666667,2.7246666667,2.7246666667
2.6993333333,2.6993333333,2.6993333333,2.6993333333,2.6993333333,2.6993333333,2.6993333333,2.6993333333
2.7706666667,2.7706666667,2.7706666667,2.7706666667,2.7706666667,2.7706666667,2.7706666667,2.7706666667
2.81466666670001,2.81466666670001,2.81466666670001,2.81466666670001,2.81466666670001,2.81466666670001,2.81466666670001,2.81466666670001
2.8733333333,2.8733333333,2.8733333333,2.8733333333,2.8733333333,2.8733333333,2.8733333333,2.8733333333
2.8913333333,2.8913333333,2.8913333333,2.8913333333,2.8913333333,2.8913333333,2.8913333333,2.8913333333
2.86933333330001,2.86933333330001,2.86933333330001,2.86933333330001,2.86933333330001,2.86933333330001,2.86933333330001,2.86933333330001
2.9193333333,2.9193333333,2.9193333333,2.9193333333,2.9193333333,2.9193333333,2.9193333333,2.9193333333
2.9586666667,2.9586666667,2.9586666667,2.9586666667,2.9586666667,2.9586666667,2.9586666667,2.9586666667
3.0206666667,3.0206666667,3.0206666667,3.0206666667,3.0206666667,3.0206666667,3.0206666667,3.0206666667
3.06466666670001,3.06466666670001,3.06466666670001,3.06466666670001,3.06466666670001,3.06466666670001,3.06466666670001,3.06466666670001
3.13066666669999,3.13066666669999,3.13066666669999,3.13066666669999,3.13066666669999,3.13066666669999,3.13066666669999,3.13066666669999
3.20333333329999,3.20333333329999,3.20333333329999,3.20333333329999,3.20333333329999,3.20333333329999,3.20333333329999,3.20333333329999
3.2946666667,3.2946666667,3.2946666667,3.2946666667,3.2946666667,3.2946666667,3.2946666667,3.2946666667
3.3493333333,3.3493333333,3.3493333333,3.3493333333,3.3493333333,3.3493333333,3.3493333333,3.3493333333
3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384
3.47199999999999,3.47199999999999,3.47199999999999,3.47199999999999,3.47199999999999,3.47199999999999,3.47199999999999,3.47199999999999
3.43000000000001,3.43000000000001,3.43000000000001,3.43000000000001,3.43000000000001,3.43000000000001,3.43000000000001,3.43000000000001
3.43000000000001,3.43000000000001,3.43000000000001,3.43000000000001,3.43000000000001,3.43000000000001,3.43000000000001,3.43000000000001
3.3226666667,3.3226666667,3.3226666667,3.3226666667,3.3226666667,3.3226666667,3.3226666667,3.3226666667
3.3226666667,3.3226666667,3.3226666667,3.3226666667,3.3226666667,3.3226666667,3.3226666667,3.3226666667
3.3706666667,3.3706666667,3.3706666667,3.3706666667,3.3706666667,3.3706666667,3.3706666667,3.3706666667
3.3033333333,3.3033333333,3.3033333333,3.3033333333,3.3033333333,3.3033333333,3.3033333333,3.3033333333
3.27133333330001,3.27133333330001,3.27133333330001,3.27133333330001,3.27133333330001,3.27133333330001,3.27133333330001,3.27133333330001
3.2433333333,3.2433333333,3.2433333333,3.2433333333,3.2433333333,3.2433333333,3.2433333333,3.2433333333
3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
2.97799999999999,2.97799999999999,2.97799999999999,2.97799999999999,2.97799999999999,2.97799999999999,2.97799999999999,2.97799999999999
2.79666666670001,2.79666666670001,2.79666666670001,2.79666666670001,2.79666666670001,2.79666666670001,2.79666666670001,2.79666666670001
2.60666666669999,2.60666666669999,2.60666666669999,2.60666666669999,2.60666666669999,2.60666666669999,2.60666666669999,2.60666666669999
2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464
2.38133333330001,2.38133333330001,2.38133333330001,2.38133333330001,2.38133333330001,2.38133333330001,2.38133333330001,2.38133333330001
2.1946666667,2.1946666667,2.1946666667,2.1946666667,2.1946666667,2.1946666667,2.1946666667,2.1946666667
2.0293333333,2.0293333333,2.0293333333,2.0293333333,2.0293333333,2.0293333333,2.0293333333,2.0293333333
1.86799999999999,1.86799999999999,1.86799999999999,1.86799999999999,1.86799999999999,1.86799999999999,1.86799999999999,1.86799999999999
1.738,1.738,1.738,1.738,1.738,1.738,1.738,1.738
1.61799999999999,1.61799999999999,1.61799999999999,1.61799999999999,1.61799999999999,1.61799999999999,1.61799999999999,1.61799999999999
1.4626666667,1.4626666667,1.4626666667,1.4626666667,1.4626666667,1.4626666667,1.4626666667,1.4626666667
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.1766666667,1.1766666667,1.1766666667,1.1766666667,1.1766666667,1.1766666667,1.1766666667,1.1766666667
1.1326666667,1.1326666667,1.1326666667,1.1326666667,1.1326666667,1.1326666667,1.1326666667,1.1326666667
1.1406666667,1.1406666667,1.1406666667,1.1406666667,1.1406666667,1.1406666667,1.1406666667,1.1406666667
1.1466666667,1.1466666667,1.1466666667,1.1466666667,1.1466666667,1.1466666667,1.1466666667,1.1466666667
1.1466666667,1.1466666667,1.1466666667,1.1466666667,1.1466666667,1.1466666667,1.1466666667,1.1466666667
1.2613333333,1.2613333333,1.2613333333,1.2613333333,1.2613333333,1.2613333333,1.2613333333,1.2613333333
1.3966666667,1.3966666667,1.3966666667,1.3966666667,1.3966666667,1.3966666667,1.3966666667,1.3966666667
1.452,1.452,1.452,1.452,1.452,1.452,1.452,1.452
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.9646666667,1.9646666667,1.9646666667,1.9646666667,1.9646666667,1.9646666667,1.9646666667,1.9646666667
2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001,2.17400000000001
2.354,2.354,2.354,2.354,2.354,2.354,2.354,2.354
2.56466666670001,2.56466666670001,2.56466666670001,2.56466666670001,2.56466666670001,2.56466666670001,2.56466666670001,2.56466666670001
2.7113333333,2.7113333333,2.7113333333,2.7113333333,2.7113333333,2.7113333333,2.7113333333,2.7113333333
2.9033333333,2.9033333333,2.9033333333,2.9033333333,2.9033333333,2.9033333333,2.9033333333,2.9033333333
3.004,3.004,3.004,3.004,3.004,3.004,3.004,3.004
3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
3.15600000000001,3.15600000000001,3.15600000000001,3.15600000000001,3.15600000000001,3.15600000000001,3.15600000000001,3.15600000000001
3.2806666667,3.2806666667,3.2806666667,3.2806666667,3.2806666667,3.2806666667,3.2806666667,3.2806666667
3.4286666667,3.4286666667,3.4286666667,3.4286666667,3.4286666667,3.4286666667,3.4286666667,3.4286666667
3.50333333330001,3.50333333330001,3.50333333330001,3.50333333330001,3.50333333330001,3.50333333330001,3.50333333330001,3.50333333330001
3.5606666667,3.5606666667,3.5606666667,3.5606666667,3.5606666667,3.5606666667,3.5606666667,3.5606666667
3.58199999999999,3.58199999999999,3.58199999999999,3.58199999999999,3.58199999999999,3.58199999999999,3.58199999999999,3.58199999999999
3.69199999999999,3.69199999999999,3.69199999999999,3.69199999999999,3.69199999999999,3.69199999999999,3.69199999999999,3.69199999999999
3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78
3.806,3.806,3.806,3.806,3.806,3.806,3.806,3.806
3.8246666667,3.8246666667,3.8246666667,3.8246666667,3.8246666667,3.8246666667,3.8246666667,3.8246666667
3.7606666667,3.7606666667,3.7606666667,3.7606666667,3.7606666667,3.7606666667,3.7606666667,3.7606666667
3.712,3.712,3.712,3.712,3.712,3.712,3.712,3.712
3.63133333330001,3.63133333330001,3.63133333330001,3.63133333330001,3.63133333330001,3.63133333330001,3.63133333330001,3.63133333330001
3.60666666669999,3.60666666669999,3.60666666669999,3.60666666669999,3.60666666669999,3.60666666669999,3.60666666669999,3.60666666669999
3.646,3.646,3.646,3.646,3.646,3.646,3.646,3.646
3.6486666667,3.6486666667,3.6486666667,3.6486666667,3.6486666667,3.6486666667,3.6486666667,3.6486666667
3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
3.33866666669999,3.33866666669999,3.33866666669999,3.33866666669999,3.33866666669999,3.33866666669999,3.33866666669999,3.33866666669999
3.254,3.254,3.254,3.254,3.254,3.254,3.254,3.254
3.1753333333,3.1753333333,3.1753333333,3.1753333333,3.1753333333,3.1753333333,3.1753333333,3.1753333333
2.9766666667,2.9766666667,2.9766666667,2.9766666667,2.9766666667,2.9766666667,2.9766666667,2.9766666667
2.9766666667,2.9766666667,2.9766666667,2.9766666667,2.9766666667,2.9766666667,2.9766666667,2.9766666667
2.6446666667,2.6446666667,2.6446666667,2.6446666667,2.6446666667,2.6446666667,2.6446666667,2.6446666667
2.6446666667,2.6446666667,2.6446666667,2.6446666667,2.6446666667,2.6446666667,2.6446666667,2.6446666667
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.39333333330001,2.39333333330001,2.39333333330001,2.39333333330001,2.39333333330001,2.39333333330001,2.39333333330001,2.39333333330001
2.3613333333,2.3613333333,2.3613333333,2.3613333333,2.3613333333,2.3613333333,2.3613333333,2.3613333333
2.202,2.202,2.202,2.202,2.202,2.202,2.202,2.202
2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004
1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
1.892,1.892,1.892,1.892,1.892,1.892,1.892,1.892
1.84466666669999,1.84466666669999,1.84466666669999,1.84466666669999,1.84466666669999,1.84466666669999,1.84466666669999,1.84466666669999
1.7946666667,1.7946666667,1.7946666667,1.7946666667,1.7946666667,1.7946666667,1.7946666667,1.7946666667
1.7133333333,1.7133333333,1.7133333333,1.7133333333,1.7133333333,1.7133333333,1.7133333333,1.7133333333
1.5926666667,1.5926666667,1.5926666667,1.5926666667,1.5926666667,1.5926666667,1.5926666667,1.5926666667
1.5806666667,1.5806666667,1.5806666667,1.5806666667,1.5806666667,1.5806666667,1.5806666667,1.5806666667
1.5373333333,1.5373333333,1.5373333333,1.5373333333,1.5373333333,1.5373333333,1.5373333333,1.5373333333
1.51466666669999,1.51466666669999,1.51466666669999,1.51466666669999,1.51466666669999,1.51466666669999,1.51466666669999,1.51466666669999
1.4686666667,1.4686666667,1.4686666667,1.4686666667,1.4686666667,1.4686666667,1.4686666667,1.4686666667
1.45933333329999,1.45933333329999,1.45933333329999,1.45933333329999,1.45933333329999,1.45933333329999,1.45933333329999,1.45933333329999
1.4686666667,1.4686666667,1.4686666667,1.4686666667,1.4686666667,1.4686666667,1.4686666667,1.4686666667
1.4526666667,1.4526666667,1.4526666667,1.4526666667,1.4526666667,1.4526666667,1.4526666667,1.4526666667
1.5306666667,1.5306666667,1.5306666667,1.5306666667,1.5306666667,1.5306666667,1.5306666667,1.5306666667
1.634,1.634,1.634,1.634,1.634,1.634,1.634,1.634
1.6166666667,1.6166666667,1.6166666667,1.6166666667,1.6166666667,1.6166666667,1.6166666667,1.6166666667
1.6113333333,1.6113333333,1.6113333333,1.6113333333,1.6113333333,1.6113333333,1.6113333333,1.6113333333
1.58266666670001,1.58266666670001,1.58266666670001,1.58266666670001,1.58266666670001,1.58266666670001,1.58266666670001,1.58266666670001
1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566
1.66133333330001,1.66133333330001,1.66133333330001,1.66133333330001,1.66133333330001,1.66133333330001,1.66133333330001,1.66133333330001
1.8053333333,1.8053333333,1.8053333333,1.8053333333,1.8053333333,1.8053333333,1.8053333333,1.8053333333
1.8053333333,1.8053333333,1.8053333333,1.8053333333,1.8053333333,1.8053333333,1.8053333333,1.8053333333
1.9286666667,1.9286666667,1.9286666667,1.9286666667,1.9286666667,1.9286666667,1.9286666667,1.9286666667
2.03466666670001,2.03466666670001,2.03466666670001,2.03466666670001,2.03466666670001,2.03466666670001,2.03466666670001,2.03466666670001
2.03466666670001,2.03466666670001,2.03466666670001,2.03466666670001,2.03466666670001,2.03466666670001,2.03466666670001,2.03466666670001
2.2242857143,2.2242857143,2.2242857143,2.2242857143,2.2242857143,2.2242857143,2.2242857143,2.2242857143
2.3128571429,2.3128571429,2.3128571429,2.3128571429,2.3128571429,2.3128571429,2.3128571429,2.3128571429
2.41357142859999,2.41357142859999,2.41357142859999,2.41357142859999,2.41357142859999,2.41357142859999,2.41357142859999,2.41357142859999
2.4564285714,2.4564285714,2.4564285714,2.4564285714,2.4564285714,2.4564285714,2.4564285714,2.4564285714
2.515,2.515,2.515,2.515,2.515,2.515,2.515,2.515
2.50785714289999,2.50785714289999,2.50785714289999,2.50785714289999,2.50785714289999,2.50785714289999,2.50785714289999,2.50785714289999
2.515,2.515,2.515,2.515,2.515,2.515,2.515,2.515
2.6057142857,2.6057142857,2.6057142857,2.6057142857,2.6057142857,2.6057142857,2.6057142857,2.6057142857
2.7064285714,2.7064285714,2.7064285714,2.7064285714,2.7064285714,2.7064285714,2.7064285714,2.7064285714
2.6235714286,2.6235714286,2.6235714286,2.6235714286,2.6235714286,2.6235714286,2.6235714286,2.6235714286
2.535,2.535,2.535,2.535,2.535,2.535,2.535,2.535
2.42928571429999,2.42928571429999,2.42928571429999,2.42928571429999,2.42928571429999,2.42928571429999,2.42928571429999,2.42928571429999
2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41
2.408,2.408,2.408,2.408,2.408,2.408,2.408,2.408
2.33866666669999,2.33866666669999,2.33866666669999,2.33866666669999,2.33866666669999,2.33866666669999,2.33866666669999,2.33866666669999
2.2686666667,2.2686666667,2.2686666667,2.2686666667,2.2686666667,2.2686666667,2.2686666667,2.2686666667
2.2086666667,2.2086666667,2.2086666667,2.2086666667,2.2086666667,2.2086666667,2.2086666667,2.2086666667
2.1333333333,2.1333333333,2.1333333333,2.1333333333,2.1333333333,2.1333333333,2.1333333333,2.1333333333
2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026
1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938
1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333,1.9073333333
1.86866666669999,1.86866666669999,1.86866666669999,1.86866666669999,1.86866666669999,1.86866666669999,1.86866666669999,1.86866666669999
1.77200000000001,1.77200000000001,1.77200000000001,1.77200000000001,1.77200000000001,1.77200000000001,1.77200000000001,1.77200000000001
1.694,1.694,1.694,1.694,1.694,1.694,1.694,1.694
1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706
1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836
2.0186666667,2.0186666667,2.0186666667,2.0186666667,2.0186666667,2.0186666667,2.0186666667,2.0186666667
2.0186666667,2.0186666667,2.0186666667,2.0186666667,2.0186666667,2.0186666667,2.0186666667,2.0186666667
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.4333333333,2.4333333333,2.4333333333,2.4333333333,2.4333333333,2.4333333333,2.4333333333,2.4333333333
2.61866666669999,2.61866666669999,2.61866666669999,2.61866666669999,2.61866666669999,2.61866666669999,2.61866666669999,2.61866666669999
2.776,2.776,2.776,2.776,2.776,2.776,2.776,2.776
2.97199999999999,2.97199999999999,2.97199999999999,2.97199999999999,2.97199999999999,2.97199999999999,2.97199999999999,2.97199999999999
3.1446666667,3.1446666667,3.1446666667,3.1446666667,3.1446666667,3.1446666667,3.1446666667,3.1446666667
3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322
3.5106666667,3.5106666667,3.5106666667,3.5106666667,3.5106666667,3.5106666667,3.5106666667,3.5106666667
3.7506666667,3.7506666667,3.7506666667,3.7506666667,3.7506666667,3.7506666667,3.7506666667,3.7506666667
3.88200000000001,3.88200000000001,3.88200000000001,3.88200000000001,3.88200000000001,3.88200000000001,3.88200000000001,3.88200000000001
4.0113333333,4.0113333333,4.0113333333,4.0113333333,4.0113333333,4.0113333333,4.0113333333,4.0113333333
3.96066666670001,3.96066666670001,3.96066666670001,3.96066666670001,3.96066666670001,3.96066666670001,3.96066666670001,3.96066666670001
3.96066666670001,3.96066666670001,3.96066666670001,3.96066666670001,3.96066666670001,3.96066666670001,3.96066666670001,3.96066666670001
3.6753333333,3.6753333333,3.6753333333,3.6753333333,3.6753333333,3.6753333333,3.6753333333,3.6753333333
3.4626666667,3.4626666667,3.4626666667,3.4626666667,3.4626666667,3.4626666667,3.4626666667,3.4626666667
3.2926666667,3.2926666667,3.2926666667,3.2926666667,3.2926666667,3.2926666667,3.2926666667,3.2926666667
3.116,3.116,3.116,3.116,3.116,3.116,3.116,3.116
2.9273333333,2.9273333333,2.9273333333,2.9273333333,2.9273333333,2.9273333333,2.9273333333,2.9273333333
2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75
2.59399999999999,2.59399999999999,2.59399999999999,2.59399999999999,2.59399999999999,2.59399999999999,2.59399999999999,2.59399999999999
2.38800000000001,2.38800000000001,2.38800000000001,2.38800000000001,2.38800000000001,2.38800000000001,2.38800000000001,2.38800000000001
2.13666666669999,2.13666666669999,2.13666666669999,2.13666666669999,2.13666666669999,2.13666666669999,2.13666666669999,2.13666666669999
1.85666666669999,1.85666666669999,1.85666666669999,1.85666666669999,1.85666666669999,1.85666666669999,1.85666666669999,1.85666666669999
1.5993333333,1.5993333333,1.5993333333,1.5993333333,1.5993333333,1.5993333333,1.5993333333,1.5993333333
1.4713333333,1.4713333333,1.4713333333,1.4713333333,1.4713333333,1.4713333333,1.4713333333,1.4713333333
1.30133333329999,1.30133333329999,1.30133333329999,1.30133333329999,1.30133333329999,1.30133333329999,1.30133333329999,1.30133333329999
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.01533333330001,1.01533333330001,1.01533333330001,1.01533333330001,1.01533333330001,1.01533333330001,1.01533333330001,1.01533333330001
1.03466666670001,1.03466666670001,1.03466666670001,1.03466666670001,1.03466666670001,1.03466666670001,1.03466666670001,1.03466666670001
1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096
1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096
1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096
1.0006666667,1.0006666667,1.0006666667,1.0006666667,1.0006666667,1.0006666667,1.0006666667,1.0006666667
0.926666666700001,0.926666666700001,0.926666666700001,0.926666666700001,0.926666666700001,0.926666666700001,0.926666666700001,0.926666666700001
0.936666666700006,0.936666666700006,0.936666666700006,0.936666666700006,0.936666666700006,0.936666666700006,0.936666666700006,0.936666666700006
1.012,1.012,1.012,1.012,1.012,1.012,1.012,1.012
1.1873333333,1.1873333333,1.1873333333,1.1873333333,1.1873333333,1.1873333333,1.1873333333,1.1873333333
1.3173333333,1.3173333333,1.3173333333,1.3173333333,1.3173333333,1.3173333333,1.3173333333,1.3173333333
1.41133333330001,1.41133333330001,1.41133333330001,1.41133333330001,1.41133333330001,1.41133333330001,1.41133333330001,1.41133333330001
1.47266666669999,1.47266666669999,1.47266666669999,1.47266666669999,1.47266666669999,1.47266666669999,1.47266666669999,1.47266666669999
1.5726666667,1.5726666667,1.5726666667,1.5726666667,1.5726666667,1.5726666667,1.5726666667,1.5726666667
1.56999999999999,1.56999999999999,1.56999999999999,1.56999999999999,1.56999999999999,1.56999999999999,1.56999999999999,1.56999999999999
1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072
1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999
1.44133333329999,1.44133333329999,1.44133333329999,1.44133333329999,1.44133333329999,1.44133333329999,1.44133333329999,1.44133333329999
1.3793333333,1.3793333333,1.3793333333,1.3793333333,1.3793333333,1.3793333333,1.3793333333,1.3793333333
1.33799999999999,1.33799999999999,1.33799999999999,1.33799999999999,1.33799999999999,1.33799999999999,1.33799999999999,1.33799999999999
1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294
1.2753333333,1.2753333333,1.2753333333,1.2753333333,1.2753333333,1.2753333333,1.2753333333,1.2753333333
1.1333333333,1.1333333333,1.1333333333,1.1333333333,1.1333333333,1.1333333333,1.1333333333,1.1333333333
1.01600000000001,1.01600000000001,1.01600000000001,1.01600000000001,1.01600000000001,1.01600000000001,1.01600000000001,1.01600000000001
0.835333333299999,0.835333333299999,0.835333333299999,0.835333333299999,0.835333333299999,0.835333333299999,0.835333333299999,0.835333333299999
0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003,0.669333333300003
0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995
0.272666666700005,0.272666666700005,0.272666666700005,0.272666666700005,0.272666666700005,0.272666666700005,0.272666666700005,0.272666666700005
0.150000000000006,0.150000000000006,0.150000000000006,0.150000000000006,0.150000000000006,0.150000000000006,0.150000000000006,0.150000000000006
0.143333333300006,0.143333333300006,0.143333333300006,0.143333333300006,0.143333333300006,0.143333333300006,0.143333333300006,0.143333333300006
0.0726666667000018,0.0726666667000018,0.0726666667000018,0.0726666667000018,0.0726666667000018,0.0726666667000018,0.0726666667000018,0.0726666667000018
0.0726666667000018,0.0726666667000018,0.0726666667000018,0.0726666667000018,0.0726666667000018,0.0726666667000018,0.0726666667000018,0.0726666667000018
-0.00666666669999927,-0.00666666669999927,-0.00666666669999927,-0.00666666669999927,-0.00666666669999927,-0.00666666669999927,-0.00666666669999927,-0.00666666669999927
-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128
-0.180666666700006,-0.180666666700006,-0.180666666700006,-0.180666666700006,-0.180666666700006,-0.180666666700006,-0.180666666700006,-0.180666666700006
-0.236666666700003,-0.236666666700003,-0.236666666700003,-0.236666666700003,-0.236666666700003,-0.236666666700003,-0.236666666700003,-0.236666666700003
-0.237333333300001,-0.237333333300001,-0.237333333300001,-0.237333333300001,-0.237333333300001,-0.237333333300001,-0.237333333300001,-0.237333333300001
-0.194666666700002,-0.194666666700002,-0.194666666700002,-0.194666666700002,-0.194666666700002,-0.194666666700002,-0.194666666700002,-0.194666666700002
-0.167333333299993,-0.167333333299993,-0.167333333299993,-0.167333333299993,-0.167333333299993,-0.167333333299993,-0.167333333299993,-0.167333333299993
-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929,-0.0886666666999929
-0.0133333332999968,-0.0133333332999968,-0.0133333332999968,-0.0133333332999968,-0.0133333332999968,-0.0133333332999968,-0.0133333332999968,-0.0133333332999968
0.0253333332999972,0.0253333332999972,0.0253333332999972,0.0253333332999972,0.0253333332999972,0.0253333332999972,0.0253333332999972,0.0253333332999972
0.0906666667000025,0.0906666667000025,0.0906666667000025,0.0906666667000025,0.0906666667000025,0.0906666667000025,0.0906666667000025,0.0906666667000025
0.0300000000000011,0.0300000000000011,0.0300000000000011,0.0300000000000011,0.0300000000000011,0.0300000000000011,0.0300000000000011,0.0300000000000011
0.0520000000000067,0.0520000000000067,0.0520000000000067,0.0520000000000067,0.0520000000000067,0.0520000000000067,0.0520000000000067,0.0520000000000067
0.191333333299994,0.191333333299994,0.191333333299994,0.191333333299994,0.191333333299994,0.191333333299994,0.191333333299994,0.191333333299994
0.349999999999994,0.349999999999994,0.349999999999994,0.349999999999994,0.349999999999994,0.349999999999994,0.349999999999994,0.349999999999994
0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997,0.513333333299997
0.632000000000005,0.632000000000005,0.632000000000005,0.632000000000005,0.632000000000005,0.632000000000005,0.632000000000005,0.632000000000005
0.676666666700001,0.676666666700001,0.676666666700001,0.676666666700001,0.676666666700001,0.676666666700001,0.676666666700001,0.676666666700001
0.742666666700003,0.742666666700003,0.742666666700003,0.742666666700003,0.742666666700003,0.742666666700003,0.742666666700003,0.742666666700003
0.724666666700003,0.724666666700003,0.724666666700003,0.724666666700003,0.724666666700003,0.724666666700003,0.724666666700003,0.724666666700003
