"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24
3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38
3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54
3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72
3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82
3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94
4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07
4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07
4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97
3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89
3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77
3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64
3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61
3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54
3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42
3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22
2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74
2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19
3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15
3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41
2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.81,0.81,0.81,0.81,0.81,0.81,0.81,Inf
0.66,0.66,0.66,0.66,0.66,0.66,0.66,Inf
0.57,0.57,0.57,0.57,0.57,0.57,0.57,Inf
0.4,0.4,0.4,0.4,0.4,0.4,0.4,Inf
0.28,0.28,0.28,0.28,0.28,0.28,0.28,Inf
0.06,0.06,0.06,0.06,0.06,0.06,0.06,Inf
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,Inf
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,Inf
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,Inf
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,Inf
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,Inf
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,Inf
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,Inf
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,Inf
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,Inf
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,Inf,-1.01
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,Inf,-1.14
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,Inf,-1.37
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,Inf,-1.49
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,Inf,-1.66
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,Inf,-1.75
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,Inf,-1.82
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,Inf,-1.82
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,Inf,-1.99
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,Inf,-2.25
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,Inf,-2.51
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,Inf,-2.61
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,Inf,-2.68
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,Inf,-2.68
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,Inf,-2.88
-2.99,-2.99,-2.99,-2.99,-2.99,Inf,-2.99,-2.99
-2.94,-2.94,-2.94,-2.94,-2.94,Inf,-2.94,-2.94
-2.94,-2.94,-2.94,-2.94,-2.94,Inf,-2.94,-2.94
-2.79,-2.79,-2.79,-2.79,-2.79,Inf,-2.79,-2.79
-2.79,-2.79,-2.79,-2.79,-2.79,Inf,-2.79,-2.79
-2.79,-2.79,-2.79,-2.79,-2.79,Inf,-2.79,-2.79
-2.77,-2.77,-2.77,-2.77,-2.77,Inf,-2.77,-2.77
-2.79,-2.79,-2.79,-2.79,-2.79,Inf,-2.79,-2.79
-2.72,-2.72,-2.72,-2.72,-2.72,Inf,-2.72,-2.72
-2.48,-2.48,-2.48,-2.48,-2.48,Inf,-2.48,-2.48
-2.35,-2.35,-2.35,-2.35,-2.35,Inf,-2.35,-2.35
-2.33,-2.33,-2.33,-2.33,-2.33,Inf,-2.33,-2.33
-2.29,-2.29,-2.29,-2.29,-2.29,Inf,-2.29,-2.29
-2.26,-2.26,-2.26,-2.26,-2.26,Inf,-2.26,-2.26
-2.21,-2.21,-2.21,-2.21,-2.21,Inf,-2.21,-2.21
-2.09,-2.09,-2.09,-2.09,Inf,-2.09,-2.09,-2.09
-2.18,-2.18,-2.18,-2.18,Inf,-2.18,-2.18,-2.18
-2.16,-2.16,-2.16,-2.16,Inf,-2.16,-2.16,-2.16
-2.17,-2.17,-2.17,-2.17,Inf,-2.17,-2.17,-2.17
-2.13,-2.13,-2.13,-2.13,Inf,-2.13,-2.13,-2.13
-2.12,-2.12,-2.12,-2.12,Inf,-2.12,-2.12,-2.12
-2.13,-2.13,-2.13,-2.13,Inf,-2.13,-2.13,-2.13
-2.22,-2.22,-2.22,-2.22,Inf,-2.22,-2.22,-2.22
-2.32,-2.32,-2.32,-2.32,Inf,-2.32,-2.32,-2.32
-2.4,-2.4,-2.4,-2.4,Inf,-2.4,-2.4,-2.4
-2.42,-2.42,-2.42,-2.42,Inf,-2.42,-2.42,-2.42
-2.49,-2.49,-2.49,-2.49,Inf,-2.49,-2.49,-2.49
-2.49,-2.49,-2.49,-2.49,Inf,-2.49,-2.49,-2.49
-2.57,-2.57,-2.57,-2.57,Inf,-2.57,-2.57,-2.57
-2.59,-2.59,-2.59,-2.59,Inf,-2.59,-2.59,-2.59
-2.78,-2.78,-2.78,Inf,-2.78,-2.78,-2.78,-2.78
-2.78,-2.78,-2.78,Inf,-2.78,-2.78,-2.78,-2.78
-3.07,-3.07,-3.07,Inf,-3.07,-3.07,-3.07,-3.07
-3.25,-3.25,-3.25,Inf,-3.25,-3.25,-3.25,-3.25
-3.32,-3.32,-3.32,Inf,-3.32,-3.32,-3.32,-3.32
-3.36,-3.36,-3.36,Inf,-3.36,-3.36,-3.36,-3.36
-3.39,-3.39,-3.39,Inf,-3.39,-3.39,-3.39,-3.39
-3.44,-3.44,-3.44,Inf,-3.44,-3.44,-3.44,-3.44
-3.53,-3.53,-3.53,Inf,-3.53,-3.53,-3.53,-3.53
-3.6,-3.73,-3.6,Inf,-3.6,-3.6,-3.6,-3.6
-3.56,-3.56,-3.56,Inf,-3.56,-3.56,-3.56,-3.56
-3.39,-3.39,-3.39,Inf,-3.39,-3.39,-3.39,-3.39
-3.39,-3.39,-3.39,Inf,-3.39,-3.39,-3.39,-3.39
-3.13,-3.13,-3.13,Inf,-3.13,-3.13,-3.13,-3.13
-3.06,-3.06,-3.06,Inf,-3.06,-3.06,-3.06,-3.06
-2.99,-2.99,Inf,-2.99,-2.99,-2.99,-2.99,-2.99
-2.84,-2.84,Inf,-2.84,-2.84,-2.84,-2.84,-3.25
-2.77,-2.77,Inf,-2.77,-2.77,-2.77,-2.77,-2.77
-2.72,-2.72,Inf,-2.72,-2.72,-2.72,-2.72,-2.72
-2.67,-2.67,Inf,-2.67,-2.67,-2.67,-2.67,-2.67
-2.59,-2.59,Inf,-2.59,-2.59,-2.59,-2.59,-2.59
-2.52,-2.52,Inf,-2.52,-2.52,-2.52,-2.52,-2.52
-2.53,-2.53,Inf,-2.53,-2.53,-2.53,-2.53,-2.53
-2.45,-2.45,Inf,-2.45,-2.45,-2.45,-2.45,-2.45
-2.55,-2.55,Inf,-2.55,-2.55,-2.55,-2.55,-2.55
-2.7,-2.7,Inf,-2.7,-2.7,-2.7,-2.7,-2.7
-2.95,-2.95,Inf,-2.95,-2.95,-2.95,-2.95,-2.95
-3.11,-3.11,Inf,-3.11,-3.11,-3.11,-3.11,-3.11
-3.25,-3.25,Inf,-3.25,-3.25,-3.25,-3.25,-3.25
-3.25,-3.25,Inf,-3.25,-3.25,-3.25,-3.25,-3.25
-3.42,Inf,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.76,Inf,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.76,Inf,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.84,Inf,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.95,Inf,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4.02,Inf,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-4.1,Inf,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.05,Inf,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-3.97,Inf,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-3.78,Inf,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.66,Inf,-3.66,-3.66,-4.07,-4.61,-3.66,-4.61
-3.5,Inf,-3.5,-3.5,-3.5,-3.77,-3.5,-3.5
-3.31,Inf,-3.31,-3.31,-3.98,-3.31,-3.72,-3.31
-3.21,Inf,-3.21,-3.21,-3.88,-3.21,-3.21,-3.21
-2.98,Inf,-3.66,-2.98,-2.98,-3.11,-3.93,-3.93
Inf,-2.76,-2.89,-2.76,-3.17,-2.76,-3.03,-2.76
Inf,-2.68,-2.96,-3.63,-2.55,-2.55,-4.05,-2.55
Inf,-2.56,-2.69,-2.83,-4.05,-2.56,-2.56,-2.56
Inf,-2.89,-3.29,-4.65,-2.75,-2.48,-2.48,-2.48
Inf,-3.58,-2.38,-2.38,-2.65,-4.2,-2.38,-2.79
Inf,-2.19,-2.19,-2.19,-2.6,-3.54,-2.19,-3.14
Inf,-2.06,-2.33,-2.06,-3.01,-5.79,-2.06,-2.19
Inf,-3.48,-2.12,-1.99,-1.99,-2.12,-1.99,-1.99
Inf,-2.63,-2.91,-2.64,-1.96,-1.96,-1.96,-1.96
Inf,-2.44,-2.03,-1.9,-1.9,-1.9,-1.9,-1.9
Inf,-1.87,-2,-1.87,-7.56,-1.87,-2.28,-1.87
Inf,-1.83,-1.83,-3.71,-1.83,-1.83,-2.24,-1.83
Inf,-2.35,-2.21,-3.7,-2.07,-1.94,-1.94,-3.16
Inf,-2.26,-2.94,-1.99,-1.99,-3.72,-1.99,-3.43
