"V4","V5","V6","V7","V8","V9","V10","V11"
2.5293333333,2.5293333333,2.5293333333,2.5293333333,2.5293333333,2.5293333333,2.5293333333,2.5293333333
2.5986666667,2.5986666667,2.5986666667,2.5986666667,2.5986666667,2.5986666667,2.5986666667,2.5986666667
2.7186666667,2.7186666667,2.7186666667,2.7186666667,2.7186666667,2.7186666667,2.7186666667,2.7186666667
2.8426666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667,2.8426666667
2.878,2.878,2.878,2.878,2.878,2.878,2.878,2.878
2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
3.0506666667,3.0506666667,3.0506666667,3.0506666667,3.0506666667,3.0506666667,3.0506666667,3.0506666667
3.144,3.144,3.144,3.144,3.144,3.144,3.144,3.144
3.202,3.202,3.202,3.202,3.202,3.202,3.202,3.202
3.2353333333,3.2353333333,3.2353333333,3.2353333333,3.2353333333,3.2353333333,3.2353333333,3.2353333333
3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382
3.5366666667,3.5366666667,3.5366666667,3.5366666667,3.5366666667,3.5366666667,3.5366666667,3.5366666667
3.7193333333,3.7193333333,3.7193333333,3.7193333333,3.7193333333,3.7193333333,3.7193333333,3.7193333333
3.8186666667,3.8186666667,3.8186666667,3.8186666667,3.8186666667,3.8186666667,3.8186666667,3.8186666667
3.9413333333,3.9413333333,3.9413333333,3.9413333333,3.9413333333,3.9413333333,3.9413333333,3.9413333333
4.0713333333,4.0713333333,4.0713333333,4.0713333333,4.0713333333,4.0713333333,4.0713333333,4.0713333333
4.0713333333,4.0713333333,4.0713333333,4.0713333333,4.0713333333,4.0713333333,4.0713333333,4.0713333333
4.1913333333,4.1913333333,4.1913333333,4.1913333333,4.1913333333,4.1913333333,4.1913333333,4.1913333333
4.1913333333,4.1913333333,4.1913333333,4.1913333333,4.1913333333,4.1913333333,4.1913333333,4.1913333333
4.048,4.048,4.048,4.048,4.048,4.048,4.048,4.048
3.9726666667,3.9726666667,3.9726666667,3.9726666667,3.9726666667,3.9726666667,3.9726666667,3.9726666667
3.8886666667,3.8886666667,3.8886666667,3.8886666667,3.8886666667,3.8886666667,3.8886666667,3.8886666667
3.7673333333,3.7673333333,3.7673333333,3.7673333333,3.7673333333,3.7673333333,3.7673333333,3.7673333333
3.6446666667,3.6446666667,3.6446666667,3.6446666667,3.6446666667,3.6446666667,3.6446666667,3.6446666667
3.6086666667,3.6086666667,3.6086666667,3.6086666667,3.6086666667,3.6086666667,3.6086666667,3.6086666667
3.5433333333,3.5433333333,3.5433333333,3.5433333333,3.5433333333,3.5433333333,3.5433333333,3.5433333333
3.502,3.502,3.502,3.502,3.502,3.502,3.502,3.502
3.492,3.492,3.492,3.492,3.492,3.492,3.492,3.492
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448
3.4213333333,3.4213333333,3.4213333333,3.4213333333,3.4213333333,3.4213333333,3.4213333333,3.4213333333
3.3933333333,3.3933333333,3.3933333333,3.3933333333,3.3933333333,3.3933333333,3.3933333333,3.3933333333
3.3573333333,3.3573333333,3.3573333333,3.3573333333,3.3573333333,3.3573333333,3.3573333333,3.3573333333
3.346,3.346,3.346,3.346,3.346,3.346,3.346,3.346
3.2166666667,3.2166666667,3.2166666667,3.2166666667,3.2166666667,3.2166666667,3.2166666667,3.2166666667
2.886,2.886,2.886,2.886,2.886,2.886,2.886,2.886
2.6366666667,2.6366666667,2.6366666667,2.6366666667,2.6366666667,2.6366666667,2.6366666667,2.6366666667
2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468
2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374
2.2293333333,2.2293333333,2.2293333333,2.2293333333,2.2293333333,2.2293333333,2.2293333333,2.2293333333
2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
1.9693333333,1.9693333333,1.9693333333,1.9693333333,1.9693333333,1.9693333333,1.9693333333,1.9693333333
1.9226666667,1.9226666667,1.9226666667,1.9226666667,1.9226666667,1.9226666667,1.9226666667,1.9226666667
1.824,1.824,1.824,1.824,1.824,1.824,1.824,1.824
1.824,1.824,1.824,1.824,1.824,1.824,1.824,1.824
1.7513333333,1.7513333333,1.7513333333,1.7513333333,1.7513333333,1.7513333333,1.7513333333,1.7513333333
1.6573333333,1.6573333333,1.6573333333,1.6573333333,1.6573333333,1.6573333333,1.6573333333,1.6573333333
1.6573333333,1.6573333333,1.6573333333,1.6573333333,1.6573333333,1.6573333333,1.6573333333,1.6573333333
1.3664285714,1.3664285714,1.3664285714,1.3664285714,1.3664285714,1.3664285714,1.3664285714,1.3664285714
1.6378571429,1.6378571429,1.6378571429,1.6378571429,1.6378571429,1.6378571429,1.6378571429,1.6378571429
1.6885714286,1.6885714286,1.6885714286,1.6885714286,1.6885714286,1.6885714286,1.6885714286,1.6885714286
1.7485714286,1.7485714286,1.7485714286,1.7485714286,1.7485714286,1.7485714286,1.7485714286,1.7485714286
1.7078571429,1.7078571429,1.7078571429,1.7078571429,1.7078571429,1.7078571429,1.7078571429,1.7078571429
1.6464285714,1.6464285714,1.6464285714,1.6464285714,1.6464285714,1.6464285714,1.6464285714,1.6464285714
1.5621428571,1.5621428571,1.5621428571,1.5621428571,1.5621428571,1.5621428571,1.5621428571,1.5621428571
1.5114285714,1.5114285714,1.5114285714,1.5114285714,1.5114285714,1.5114285714,1.5114285714,1.5114285714
1.4385714286,1.4385714286,1.4385714286,1.4385714286,1.4385714286,1.4385714286,1.4385714286,1.4385714286
1.3028571429,1.3028571429,1.3028571429,1.3028571429,1.3028571429,1.3028571429,1.3028571429,1.3028571429
1.1385714286,1.1385714286,1.1385714286,1.1385714286,1.1385714286,1.1385714286,1.1385714286,1.1385714286
0.962857142900006,0.962857142900006,0.962857142900006,0.962857142900006,0.962857142900006,0.962857142900006,0.962857142900006,0.962857142900006
0.772857142899994,0.772857142899994,0.772857142899994,0.772857142899994,0.772857142899994,0.772857142899994,0.772857142899994,0.772857142899994
0.814666666700006,0.814666666700006,0.814666666700006,0.814666666700006,0.814666666700006,0.814666666700006,0.814666666700006,0.814666666700006
0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872
1.0213333333,1.0213333333,1.0213333333,1.0213333333,1.0213333333,1.0213333333,1.0213333333,1.0213333333
1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146
1.3366666667,1.3366666667,1.3366666667,1.3366666667,1.3366666667,1.3366666667,1.3366666667,1.3366666667
1.468,1.468,1.468,1.468,1.468,1.468,1.468,1.468
1.6073333333,1.6073333333,1.6073333333,1.6073333333,1.6073333333,1.6073333333,1.6073333333,1.6073333333
1.764,1.764,1.764,1.764,1.764,1.764,1.764,1.764
1.8766666667,1.8766666667,1.8766666667,1.8766666667,1.8766666667,1.8766666667,1.8766666667,1.8766666667
1.9546666667,1.9546666667,1.9546666667,1.9546666667,1.9546666667,1.9546666667,1.9546666667,1.9546666667
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
2.2193333333,2.2193333333,2.2193333333,2.2193333333,2.2193333333,2.2193333333,2.2193333333,2.2193333333
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
2.3333333333,2.3333333333,2.3333333333,2.3333333333,2.3333333333,2.3333333333,2.3333333333,2.3333333333
2.3333333333,2.3333333333,2.3333333333,2.3333333333,2.3333333333,2.3333333333,2.3333333333,2.3333333333
2.382,2.382,2.382,2.382,2.382,2.382,2.382,2.382
2.382,2.382,2.382,2.382,2.382,2.382,2.382,2.382
2.386,2.386,2.386,2.386,2.386,2.386,2.386,2.386
2.3033333333,2.3033333333,2.3033333333,2.3033333333,2.3033333333,2.3033333333,2.3033333333,2.3033333333
2.2853333333,2.2853333333,2.2853333333,2.2853333333,2.2853333333,2.2853333333,2.2853333333,2.2853333333
2.3086666667,2.3086666667,2.3086666667,2.3086666667,2.3086666667,2.3086666667,2.3086666667,2.3086666667
2.3393333333,2.3393333333,2.3393333333,2.3393333333,2.3393333333,2.3393333333,2.3393333333,2.3393333333
2.3686666667,2.3686666667,2.3686666667,2.3686666667,2.3686666667,2.3686666667,2.3686666667,2.3686666667
2.3526666667,2.3526666667,2.3526666667,2.3526666667,2.3526666667,2.3526666667,2.3526666667,2.3526666667
2.3826666667,2.3826666667,2.3826666667,2.3826666667,2.3826666667,2.3826666667,2.3826666667,2.3826666667
2.3073333333,2.3073333333,2.3073333333,2.3073333333,2.3073333333,2.3073333333,2.3073333333,2.3073333333
2.2666666667,2.2666666667,2.2666666667,2.2666666667,2.2666666667,2.2666666667,2.2666666667,2.2666666667
2.3453333333,2.3453333333,2.3453333333,2.3453333333,2.3453333333,2.3453333333,2.3453333333,2.3453333333
2.3453333333,2.3453333333,2.3453333333,2.3453333333,2.3453333333,2.3453333333,2.3453333333,2.3453333333
2.5113333333,2.5113333333,2.5113333333,2.5113333333,2.5113333333,2.5113333333,2.5113333333,2.5113333333
2.6453333333,2.6453333333,2.6453333333,2.6453333333,2.6453333333,2.6453333333,2.6453333333,2.6453333333
2.7133333333,2.7133333333,2.7133333333,2.7133333333,2.7133333333,2.7133333333,2.7133333333,2.7133333333
2.7446666667,2.7446666667,2.7446666667,2.7446666667,2.7446666667,2.7446666667,2.7446666667,2.7446666667
2.8773333333,2.8773333333,2.8773333333,2.8773333333,2.8773333333,2.8773333333,2.8773333333,2.8773333333
3.0406666667,3.0406666667,3.0406666667,3.0406666667,3.0406666667,3.0406666667,3.0406666667,3.0406666667
3.1266666667,3.1266666667,3.1266666667,3.1266666667,3.1266666667,3.1266666667,3.1266666667,3.1266666667
3.1826666667,3.1826666667,3.1826666667,3.1826666667,3.1826666667,3.1826666667,3.1826666667,3.1826666667
3.1966666667,3.1966666667,3.1966666667,3.1966666667,3.1966666667,3.1966666667,3.1966666667,3.1966666667
3.188,3.188,3.188,3.188,3.188,3.188,3.188,3.188
3.154,3.154,3.154,3.154,3.154,3.154,3.154,3.154
3.1646666667,3.1646666667,3.1646666667,3.1646666667,3.1646666667,3.1646666667,3.1646666667,3.1646666667
3.0386666667,3.0386666667,3.0386666667,3.0386666667,3.0386666667,3.0386666667,3.0386666667,3.0386666667
2.8686666667,2.8686666667,2.8686666667,2.8686666667,2.8686666667,2.8686666667,2.8686666667,2.8686666667
2.8153333333,2.8153333333,2.8153333333,2.8153333333,2.8153333333,2.8153333333,2.8153333333,2.8153333333
2.6386666667,2.6386666667,2.6386666667,2.6386666667,2.6386666667,2.6386666667,2.6386666667,2.6386666667
2.4066666667,2.4066666667,2.4066666667,2.4066666667,2.4066666667,2.4066666667,2.4066666667,2.4066666667
2.1813333333,2.1813333333,2.1813333333,2.1813333333,2.1813333333,2.1813333333,2.1813333333,2.1813333333
2.1813333333,2.1813333333,2.1813333333,2.1813333333,2.1813333333,2.1813333333,2.1813333333,2.1813333333
1.6866666667,1.6866666667,1.6866666667,1.6866666667,1.6866666667,1.6866666667,1.6866666667,1.6866666667
1.3873333333,1.3873333333,1.3873333333,1.3873333333,1.3873333333,1.3873333333,1.3873333333,1.3873333333
1.0633333333,1.0633333333,1.0633333333,1.0633333333,1.0633333333,1.0633333333,1.0633333333,1.0633333333
0.773333333300002,0.773333333300002,0.773333333300002,0.773333333300002,0.773333333300002,0.773333333300002,0.773333333300002,0.773333333300002
0.469999999999999,0.469999999999999,0.469999999999999,0.469999999999999,0.469999999999999,0.469999999999999,0.469999999999999,0.469999999999999
0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002,0.273333333300002
0.0580000000000069,0.0580000000000069,0.0580000000000069,0.0580000000000069,0.0580000000000069,0.0580000000000069,0.0580000000000069,0.0580000000000069
-0.120000000000005,-0.120000000000005,-0.120000000000005,-0.120000000000005,-0.120000000000005,-0.120000000000005,-0.120000000000005,-0.120000000000005
-0.313999999999993,-0.313999999999993,-0.313999999999993,-0.313999999999993,-0.313999999999993,-0.313999999999993,-0.313999999999993,-0.313999999999993
-0.346000000000004,-0.346000000000004,-0.346000000000004,-0.346000000000004,-0.346000000000004,-0.346000000000004,-0.346000000000004,-0.346000000000004
0.0660000000000025,0.0660000000000025,0.0660000000000025,0.0660000000000025,0.0660000000000025,0.0660000000000025,0.0660000000000025,0.0660000000000025
-0.455333333300004,-0.455333333300004,-0.455333333300004,-0.455333333300004,-0.455333333300004,-0.455333333300004,-0.455333333300004,-0.455333333300004
-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333,-0.3473333333
-0.323999999999998,-0.323999999999998,-0.323999999999998,-0.323999999999998,-0.323999999999998,-0.323999999999998,-0.323999999999998,-0.323999999999998
-0.391333333299997,-0.391333333299997,-0.391333333299997,-0.391333333299997,-0.391333333299997,-0.391333333299997,-0.391333333299997,-0.391333333299997
-0.424000000000007,-0.424000000000007,-0.424000000000007,-0.424000000000007,-0.424000000000007,-0.424000000000007,-0.424000000000007,-0.424000000000007
-0.477999999999994,-0.477999999999994,-0.477999999999994,-0.477999999999994,-0.477999999999994,-0.477999999999994,-0.477999999999994,-0.477999999999994
-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995,-0.404666666699995
-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004,-0.382666666700004
-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004
-0.424000000000007,-0.424000000000007,-0.424000000000007,-0.424000000000007,-0.424000000000007,-0.424000000000007,-0.424000000000007,-0.424000000000007
-0.548000000000002,-0.548000000000002,-0.548000000000002,-0.548000000000002,-0.548000000000002,-0.548000000000002,-0.548000000000002,-0.548000000000002
-0.561333333299999,-0.561333333299999,-0.561333333299999,-0.561333333299999,-0.561333333299999,-0.561333333299999,-0.561333333299999,-0.561333333299999
-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994,-0.496666666699994
-0.483333333299996,-0.483333333299996,-0.483333333299996,-0.483333333299996,-0.483333333299996,-0.483333333299996,-0.483333333299996,-0.483333333299996
-0.673333333299993,-0.673333333299993,-0.673333333299993,-0.673333333299993,-0.673333333299993,-0.673333333299993,-0.673333333299993,-0.673333333299993
-0.673333333299993,-0.673333333299993,-0.673333333299993,-0.673333333299993,-0.673333333299993,-0.673333333299993,-0.673333333299993,-0.673333333299993
-0.805333333299998,-0.805333333299998,-0.805333333299998,-0.805333333299998,-0.805333333299998,-0.805333333299998,-0.805333333299998,-0.805333333299998
