"V4","V5","V6","V7","V8","V9","V10","V11"
92.3076923076923,15.3846153846154,34.6153846153846,73.0769230769231,34.6153846153846,15.3846153846154,34.6153846153846,-42.3076923076923
92.3076923076923,-3.84615384615385,73.0769230769231,73.0769230769231,111.538461538462,-3.84615384615385,34.6153846153846,73.0769230769231
77.6315789472516,57.8947368420014,18.421052631501,-1.31578947374913,77.6315789472516,57.8947368420014,117.105263157752,77.6315789472516
18.421052631501,-1.31578947374913,77.6315789472516,136.842105263002,38.1578947367512,77.6315789472516,18.421052631501,-1.31578947374913
18.421052631501,77.6315789472516,18.421052631501,38.1578947367512,38.1578947367512,-21.0526315789993,-1.31578947374913,38.1578947367512
-1.31578947374913,-1.31578947374913,18.421052631501,18.421052631501,38.1578947367512,117.105263157752,-1.31578947374913,-40.7894736842495
73.0769230769231,53.8461538461538,53.8461538461538,15.3846153846154,34.6153846153846,-3.84615384615385,53.8461538461538,15.3846153846154
21.6216216217038,21.6216216217038,21.6216216217038,-18.9189189188641,62.1621621622717,122.972972973124,-39.1891891891481,82.4324324325557
-1.31578947374913,57.8947368420014,-1.31578947374913,-40.7894736842495,57.8947368420014,-40.7894736842495,-21.0526315789993,97.3684210525017
-8.53658536590943,-8.53658536590943,28.0487804877268,-8.53658536590943,-8.53658536590943,64.634146341363,9.75609756090868,82.9268292681811
114.285714285561,7.14285714278061,28.5714285713367,71.428571428449,92.8571428570051,-78.5714285714439,135.714285714117,7.14285714278061
98.5294117648519,164.705882353136,54.4117647059959,98.5294117648519,120.58823529428,32.3529411765679,-11.7647058822881,32.3529411765679
46.3414634145449,28.0487804877268,9.75609756090868,-8.53658536590943,28.0487804877268,46.3414634145449,-45.1219512195457,-26.8292682927275
12.5000000000703,-24.9999999999531,-6.2499999999414,50.0000000000938,106.250000000129,-6.2499999999414,-6.2499999999414,31.250000000082
62.1621621622717,-59.4594594594321,-39.1891891891481,21.6216216217038,-18.9189189188641,41.8918918919878,-59.4594594594321,41.8918918919878
82.4324324325557,122.972972973124,-18.9189189188641,143.243243243408,82.4324324325557,183.783783783976,41.8918918919878,122.972972973124
38.1578947367512,57.8947368420014,97.3684210525017,-21.0526315789993,-1.31578947374913,18.421052631501,18.421052631501,-1.31578947374913
21.6216216217038,62.1621621622717,102.70270270284,-18.9189189188641,21.6216216217038,62.1621621622717,-59.4594594594321,163.513513513692
120.58823529428,10.2941176471399,-11.7647058822881,-33.823529411716,54.4117647059959,10.2941176471399,-33.823529411716,54.4117647059959
104.545454545455,81.8181818181818,36.3636363636364,104.545454545455,59.0909090909091,59.0909090909091,59.0909090909091,104.545454545455
-33.823529411716,54.4117647059959,10.2941176471399,54.4117647059959,142.647058823708,142.647058823708,98.5294117648519,186.764705882564
32.3529411765679,-11.7647058822881,186.764705882564,-55.882352941144,230.88235294142,76.4705882354239,186.764705882564,98.5294117648519
25,4.16666666666667,108.333333333333,25,45.8333333333333,129.166666666667,4.16666666666667,25
263.636363636364,13.6363636363636,218.181818181818,81.8181818181818,150,36.3636363636364,172.727272727273,104.545454545455
134.374999999817,64.0624999998718,64.0624999998718,64.0624999998718,181.24999999978,-6.25000000007324,-76.5625000000183,157.812499999799
40.6249999998901,87.4999999998535,40.6249999998901,87.4999999998535,87.4999999998535,87.4999999998535,87.4999999998535,64.0624999998718
-9.0909090909091,13.6363636363636,81.8181818181818,81.8181818181818,36.3636363636364,81.8181818181818,127.272727272727,104.545454545455
110.00000000021,170.00000000027,140.00000000024,20.00000000012,80.00000000018,140.00000000024,110.00000000021,110.00000000021
122.222222222222,122.222222222222,122.222222222222,66.6666666666667,344.444444444444,66.6666666666667,38.8888888888889,122.222222222222
106.89655172396,184.482758620444,29.3103448274747,55.1724137929697,3.44827586197979,106.89655172396,29.3103448274747,29.3103448274747
141.071428571644,194.64285714312,-19.6428571427854,382.142857143288,167.857142857382,87.5000000001674,114.285714285906,141.071428571644
25,75,75,175,25,150,200,175
106.89655172396,132.758620689455,81.0344827584646,158.620689654949,158.620689654949,132.758620689455,106.89655172396,210.344827585939
100,75,100,250,25,25,125,100
50,150,25,125,175,125,200,125
225,50,100,175,75,275,50,125
157.812499999799,204.687499999762,-6.25000000007324,17.1874999999084,181.24999999978,181.24999999978,-29.6875000000549,87.4999999998535
106.89655172396,29.3103448274747,106.89655172396,262.068965516929,81.0344827584646,210.344827585939,184.482758620444,106.89655172396
132.758620689455,55.1724137929697,106.89655172396,184.482758620444,158.620689654949,184.482758620444,106.89655172396,3.44827586197979
177.777777777778,150,11.1111111111111,94.4444444444444,94.4444444444444,150,38.8888888888889,122.222222222222
55.1724137929697,184.482758620444,106.89655172396,132.758620689455,55.1724137929697,29.3103448274747,-22.4137931035152,184.482758620444
114.285714285906,33.928571428691,141.071428571644,221.428571428858,60.7142857144292,167.857142857382,114.285714285906,7.1428571429528
45.1612903226977,238.709677419628,141.935483871163,69.354838709814,20.9677419355814,45.1612903226977,93.5483870969303,141.935483871163
141.935483871163,45.1612903226977,20.9677419355814,69.354838709814,166.129032258279,20.9677419355814,141.935483871163,117.741935484047
117.741935484047,20.9677419355814,-27.4193548386511,93.5483870969303,190.322580645395,141.935483871163,20.9677419355814,69.354838709814
40,0,60,0,-40,0,140,140
141.935483871163,45.1612903226977,117.741935484047,141.935483871163,20.9677419355814,69.354838709814,214.516129032512,190.322580645395
190.322580645395,141.935483871163,141.935483871163,238.709677419628,-3.22580645153487,190.322580645395,190.322580645395,117.741935484047
28.5714285713367,49.9999999998929,92.8571428570051,114.285714285561,71.428571428449,135.714285714117,49.9999999998929,157.142857142673
-26.8292682927275,9.75609756090868,-8.53658536590943,-8.53658536590943,9.75609756090868,-8.53658536590943,-45.1219512195457,9.75609756090868
25,78.5714285714286,60.7142857142857,-10.7142857142857,7.14285714285715,-10.7142857142857,78.5714285714286,7.14285714285715
156.578947368252,-1.31578947374913,77.6315789472516,-1.31578947374913,57.8947368420014,97.3684210525017,136.842105263002,117.105263157752
82.9268292681811,82.9268292681811,82.9268292681811,-26.8292682927275,82.9268292681811,-8.53658536590943,28.0487804877268,174.390243902272
70.4545454544486,19.318181818114,36.3636363635589,19.318181818114,36.3636363635589,19.318181818114,36.3636363635589,-14.7727272727757
33.3333333333333,50,0,-33.3333333333333,16.6666666666667,100,-16.6666666666667,-33.3333333333333
50,66.6666666666667,33.3333333333333,66.6666666666667,66.6666666666667,33.3333333333333,83.3333333333333,50
50,16.6666666666667,-50,-16.6666666666667,-16.6666666666667,83.3333333333333,66.6666666666667,50
53.4090909090038,70.4545454544486,-65.9090909091103,104.545454545338,87.4999999998935,-48.8636363636654,189.772727272563,-14.7727272727757
11.7021276595151,11.7021276595151,11.7021276595151,-68.0851063829957,-52.1276595744935,27.6595744680172,27.6595744680172,11.7021276595151
