"V4","V5","V6","V7","V8","V9","V10","V11"
-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333,-2.6773333333
-2.56399999999999,-2.56399999999999,-2.56399999999999,-2.56399999999999,-2.56399999999999,-2.56399999999999,-2.56399999999999,-2.56399999999999
-2.358,-2.358,-2.358,-2.358,-2.358,-2.358,-2.358,-2.358
-2.2733333333,-2.2733333333,-2.2733333333,-2.2733333333,-2.2733333333,-2.2733333333,-2.2733333333,-2.2733333333
-2.1226666667,-2.1226666667,-2.1226666667,-2.1226666667,-2.1226666667,-2.1226666667,-2.1226666667,-2.1226666667
-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667,-2.0846666667
-2.044,-2.044,-2.044,-2.044,-2.044,-2.044,-2.044,-2.044
-2.09999999999999,-2.09999999999999,-2.09999999999999,-2.09999999999999,-2.09999999999999,-2.09999999999999,-2.09999999999999,-2.09999999999999
-2.11866666669999,-2.11866666669999,-2.11866666669999,-2.11866666669999,-2.11866666669999,-2.11866666669999,-2.11866666669999,-2.11866666669999
-2.11866666669999,-2.11866666669999,-2.11866666669999,-2.11866666669999,-2.11866666669999,-2.11866666669999,-2.11866666669999,-2.11866666669999
-2.1693333333,-2.1693333333,-2.1693333333,-2.1693333333,-2.1693333333,-2.1693333333,-2.1693333333,-2.1693333333
-2.2133333333,-2.2133333333,-2.2133333333,-2.2133333333,-2.2133333333,-2.2133333333,-2.2133333333,-2.2133333333
-2.188,-2.188,-2.188,-2.188,-2.188,-2.188,-2.188,-2.188
-2.194,-2.194,-2.194,-2.194,-2.194,-2.194,-2.194,-2.194
-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333,-2.2633333333
-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667,-2.2806666667
-2.39266666669999,-2.39266666669999,-2.39266666669999,-2.39266666669999,-2.39266666669999,-2.39266666669999,-2.39266666669999,-2.39266666669999
-2.54600000000001,-2.54600000000001,-2.54600000000001,-2.54600000000001,-2.54600000000001,-2.54600000000001,-2.54600000000001,-2.54600000000001
-2.74733333330001,-2.74733333330001,-2.74733333330001,-2.74733333330001,-2.74733333330001,-2.74733333330001,-2.74733333330001,-2.74733333330001
-3.03400000000001,-3.03400000000001,-3.03400000000001,-3.03400000000001,-3.03400000000001,-3.03400000000001,-3.03400000000001,-3.03400000000001
-3.21066666670001,-3.21066666670001,-3.21066666670001,-3.21066666670001,-3.21066666670001,-3.21066666670001,-3.21066666670001,-3.21066666670001
-3.3673333333,-3.3673333333,-3.3673333333,-3.3673333333,-3.3673333333,-3.3673333333,-3.3673333333,-3.3673333333
-3.4806666667,-3.4806666667,-3.4806666667,-3.4806666667,-3.4806666667,-3.4806666667,-3.4806666667,-3.4806666667
-3.6326666667,-3.6326666667,-3.6326666667,-3.6326666667,-3.6326666667,-3.6326666667,-3.6326666667,-3.6326666667
-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667
-3.83199999999999,-3.83199999999999,-3.83199999999999,-3.83199999999999,-3.83199999999999,-3.83199999999999,-3.83199999999999,-3.83199999999999
-3.9326666667,-3.9326666667,-3.9326666667,-3.9326666667,-3.9326666667,-3.9326666667,-3.9326666667,-3.9326666667
-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667,-4.0666666667
-4.1593333333,-4.1593333333,-4.1593333333,-4.1593333333,-4.1593333333,-4.1593333333,-4.1593333333,-4.1593333333
-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667
-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667,-4.2206666667
-4.22866666669999,-4.22866666669999,-4.22866666669999,-4.22866666669999,-4.22866666669999,-4.22866666669999,-4.22866666669999,-4.22866666669999
-4.22866666669999,-4.22866666669999,-4.22866666669999,-4.22866666669999,-4.22866666669999,-4.22866666669999,-4.22866666669999,-4.22866666669999
-4.0253333333,-4.0253333333,-4.0253333333,-4.0253333333,-4.0253333333,-4.0253333333,-4.0253333333,-4.0253333333
-3.878,-3.878,-3.878,-3.878,-3.878,-3.878,-3.878,-3.878
-3.8006666667,-3.8006666667,-3.8006666667,-3.8006666667,-3.8006666667,-3.8006666667,-3.8006666667,-3.8006666667
-3.6693333333,-3.6693333333,-3.6693333333,-3.6693333333,-3.6693333333,-3.6693333333,-3.6693333333,-3.6693333333
-3.542,-3.542,-3.542,-3.542,-3.542,-3.542,-3.542,-3.542
-3.434,-3.434,-3.434,-3.434,-3.434,-3.434,-3.434,-3.434
-3.32533333329999,-3.32533333329999,-3.32533333329999,-3.32533333329999,-3.32533333329999,-3.32533333329999,-3.32533333329999,-3.32533333329999
-3.2673333333,-3.2673333333,-3.2673333333,-3.2673333333,-3.2673333333,-3.2673333333,-3.2673333333,-3.2673333333
-3.188,-3.188,-3.188,-3.188,-3.188,-3.188,-3.188,-3.188
-3.1446666667,-3.1446666667,-3.1446666667,-3.1446666667,-3.1446666667,-3.1446666667,-3.1446666667,-3.1446666667
-3.1113333333,-3.1113333333,-3.1113333333,-3.1113333333,-3.1113333333,-3.1113333333,-3.1113333333,-3.1113333333
-3.1086666667,-3.1086666667,-3.1086666667,-3.1086666667,-3.1086666667,-3.1086666667,-3.1086666667,-3.1086666667
-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667
-2.95999999999999,-2.95999999999999,-2.95999999999999,-2.95999999999999,-2.95999999999999,-2.95999999999999,-2.95999999999999,-2.95999999999999
-2.816,-2.816,-2.816,-2.816,-2.816,-2.816,-2.816,-2.816
-2.71533333329999,-2.71533333329999,-2.71533333329999,-2.71533333329999,-2.71533333329999,-2.71533333329999,-2.71533333329999,-2.71533333329999
-2.58866666669999,-2.58866666669999,-2.58866666669999,-2.58866666669999,-2.58866666669999,-2.58866666669999,-2.58866666669999,-2.58866666669999
-2.434,-2.434,-2.434,-2.434,-2.434,-2.434,-2.434,-2.434
-2.238,-2.238,-2.238,-2.238,-2.238,-2.238,-2.238,-2.238
-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999
-1.958,-1.958,-1.958,-1.958,-1.958,-1.958,-1.958,-1.958
-1.958,-1.958,-1.958,-1.958,-1.958,-1.958,-1.958,-1.958
-1.816,-1.816,-1.816,-1.816,-1.816,-1.816,-1.816,-1.816
-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333
-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999,-1.47266666669999
-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333
-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333,-1.3053333333
-1.1506666667,-1.1506666667,-1.1506666667,-1.1506666667,-1.1506666667,-1.1506666667,-1.1506666667,-1.1506666667
-1.16733333329999,-1.16733333329999,-1.16733333329999,-1.16733333329999,-1.16733333329999,-1.16733333329999,-1.16733333329999,-1.16733333329999
-1.184,-1.184,-1.184,-1.184,-1.184,-1.184,-1.184,-1.184
-1.1993333333,-1.1993333333,-1.1993333333,-1.1993333333,-1.1993333333,-1.1993333333,-1.1993333333,-1.1993333333
-1.2086666667,-1.2086666667,-1.2086666667,-1.2086666667,-1.2086666667,-1.2086666667,-1.2086666667,-1.2086666667
-1.28933333329999,-1.28933333329999,-1.28933333329999,-1.28933333329999,-1.28933333329999,-1.28933333329999,-1.28933333329999,-1.28933333329999
-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001,-1.48533333330001
-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667
-1.7086666667,-1.7086666667,-1.7086666667,-1.7086666667,-1.7086666667,-1.7086666667,-1.7086666667,-1.7086666667
-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001,-1.82666666670001
-1.928,-1.928,-1.928,-1.928,-1.928,-1.928,-1.928,-1.928
-2.0653333333,-2.0653333333,-2.0653333333,-2.0653333333,-2.0653333333,-2.0653333333,-2.0653333333,-2.0653333333
-2.128,-2.128,-2.128,-2.128,-2.128,-2.128,-2.128,-2.128
-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333,-2.2933333333
-2.398,-2.398,-2.398,-2.398,-2.398,-2.398,-2.398,-2.398
-2.4406666667,-2.4406666667,-2.4406666667,-2.4406666667,-2.4406666667,-2.4406666667,-2.4406666667,-2.4406666667
-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333,-2.4993333333
-2.5013333333,-2.5013333333,-2.5013333333,-2.5013333333,-2.5013333333,-2.5013333333,-2.5013333333,-2.5013333333
-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999,-2.50266666669999
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.3853333333,-2.3853333333,-2.3853333333,-2.3853333333,-2.3853333333,-2.3853333333,-2.3853333333,-2.3853333333
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001,-2.21066666670001
-2.13200000000001,-2.13200000000001,-2.13200000000001,-2.13200000000001,-2.13200000000001,-2.13200000000001,-2.13200000000001,-2.13200000000001
-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001,-2.03400000000001
-1.9073333333,-1.9073333333,-1.9073333333,-1.9073333333,-1.9073333333,-1.9073333333,-1.9073333333,-1.9073333333
-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667,-1.7446666667
-1.5733333333,-1.5733333333,-1.5733333333,-1.5733333333,-1.5733333333,-1.5733333333,-1.5733333333,-1.5733333333
-1.3713333333,-1.3713333333,-1.3713333333,-1.3713333333,-1.3713333333,-1.3713333333,-1.3713333333,-1.3713333333
-1.2366666667,-1.2366666667,-1.2366666667,-1.2366666667,-1.2366666667,-1.2366666667,-1.2366666667,-1.2366666667
-1.2366666667,-1.2366666667,-1.2366666667,-1.2366666667,-1.2366666667,-1.2366666667,-1.2366666667,-1.2366666667
-0.912666666700005,-0.912666666700005,-0.912666666700005,-0.912666666700005,-0.912666666700005,-0.912666666700005,-0.912666666700005,-0.912666666700005
-0.912666666700005,-0.912666666700005,-0.912666666700005,-0.912666666700005,-0.912666666700005,-0.912666666700005,-0.912666666700005,-0.912666666700005
-0.756666666699999,-0.756666666699999,-0.756666666699999,-0.756666666699999,-0.756666666699999,-0.756666666699999,-0.756666666699999,-0.756666666699999
-0.781333333299997,-0.781333333299997,-0.781333333299997,-0.781333333299997,-0.781333333299997,-0.781333333299997,-0.781333333299997,-0.781333333299997
-0.7866666667,-0.7866666667,-0.7866666667,-0.7866666667,-0.7866666667,-0.7866666667,-0.7866666667,-0.7866666667
-0.858666666700003,-0.858666666700003,-0.858666666700003,-0.858666666700003,-0.858666666700003,-0.858666666700003,-0.858666666700003,-0.858666666700003
-0.895333333300002,-0.895333333300002,-0.895333333300002,-0.895333333300002,-0.895333333300002,-0.895333333300002,-0.895333333300002,-0.895333333300002
-0.923333333299993,-0.923333333299993,-0.923333333299993,-0.923333333299993,-0.923333333299993,-0.923333333299993,-0.923333333299993,-0.923333333299993
-0.940666666699997,-0.940666666699997,-0.940666666699997,-0.940666666699997,-0.940666666699997,-0.940666666699997,-0.940666666699997,-0.940666666699997
-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005,-0.998000000000005
-1.0553333333,-1.0553333333,-1.0553333333,-1.0553333333,-1.0553333333,-1.0553333333,-1.0553333333,-1.0553333333
-1.1213333333,-1.1213333333,-1.1213333333,-1.1213333333,-1.1213333333,-1.1213333333,-1.1213333333,-1.1213333333
-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667
-1.15600000000001,-1.15600000000001,-1.15600000000001,-1.15600000000001,-1.15600000000001,-1.15600000000001,-1.15600000000001,-1.15600000000001
-1.18533333329999,-1.18533333329999,-1.18533333329999,-1.18533333329999,-1.18533333329999,-1.18533333329999,-1.18533333329999,-1.18533333329999
-1.2146666667,-1.2146666667,-1.2146666667,-1.2146666667,-1.2146666667,-1.2146666667,-1.2146666667,-1.2146666667
-1.21533333329999,-1.21533333329999,-1.21533333329999,-1.21533333329999,-1.21533333329999,-1.21533333329999,-1.21533333329999,-1.21533333329999
-1.176,-1.176,-1.176,-1.176,-1.176,-1.176,-1.176,-1.176
-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.06333333329999,-1.06333333329999
-0.979333333300005,-0.979333333300005,-0.979333333300005,-0.979333333300005,-0.979333333300005,-0.979333333300005,-0.979333333300005,-0.979333333300005
-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995,-0.849333333299995
-0.7133333333,-0.7133333333,-0.7133333333,-0.7133333333,-0.7133333333,-0.7133333333,-0.7133333333,-0.7133333333
-0.605999999999995,-0.605999999999995,-0.605999999999995,-0.605999999999995,-0.605999999999995,-0.605999999999995,-0.605999999999995,-0.605999999999995
-0.471999999999994,-0.471999999999994,-0.471999999999994,-0.471999999999994,-0.471999999999994,-0.471999999999994,-0.471999999999994,-0.471999999999994
-0.343999999999994,-0.343999999999994,-0.343999999999994,-0.343999999999994,-0.343999999999994,-0.343999999999994,-0.343999999999994,-0.343999999999994
-0.240666666699994,-0.240666666699994,-0.240666666699994,-0.240666666699994,-0.240666666699994,-0.240666666699994,-0.240666666699994,-0.240666666699994
-0.137333333300006,-0.137333333300006,-0.137333333300006,-0.137333333300006,-0.137333333300006,-0.137333333300006,-0.137333333300006,-0.137333333300006
-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995
-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995
-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001
-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003
-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003,-0.194000000000003
-0.157857142899999,-0.157857142899999,-0.157857142899999,-0.157857142899999,-0.157857142899999,-0.157857142899999,-0.157857142899999,-0.157857142899999
-0.262142857100002,-0.262142857100002,-0.262142857100002,-0.262142857100002,-0.262142857100002,-0.262142857100002,-0.262142857100002,-0.262142857100002
-0.294285714300003,-0.294285714300003,-0.294285714300003,-0.294285714300003,-0.294285714300003,-0.294285714300003,-0.294285714300003,-0.294285714300003
-0.300714285699996,-0.300714285699996,-0.300714285699996,-0.300714285699996,-0.300714285699996,-0.300714285699996,-0.300714285699996,-0.300714285699996
-0.3271428571,-0.3271428571,-0.3271428571,-0.3271428571,-0.3271428571,-0.3271428571,-0.3271428571,-0.3271428571
-0.3907142857,-0.3907142857,-0.3907142857,-0.3907142857,-0.3907142857,-0.3907142857,-0.3907142857,-0.3907142857
-0.473571428599996,-0.473571428599996,-0.473571428599996,-0.473571428599996,-0.473571428599996,-0.473571428599996,-0.473571428599996,-0.473571428599996
-0.503571428599997,-0.503571428599997,-0.503571428599997,-0.503571428599997,-0.503571428599997,-0.503571428599997,-0.503571428599997,-0.503571428599997
-0.489285714299996,-0.489285714299996,-0.489285714299996,-0.489285714299996,-0.489285714299996,-0.489285714299996,-0.489285714299996,-0.489285714299996
-0.474999999999994,-0.474999999999994,-0.474999999999994,-0.474999999999994,-0.474999999999994,-0.474999999999994,-0.474999999999994,-0.474999999999994
-0.445714285700006,-0.445714285700006,-0.445714285700006,-0.445714285700006,-0.445714285700006,-0.445714285700006,-0.445714285700006,-0.445714285700006
-0.340000000000003,-0.340000000000003,-0.340000000000003,-0.340000000000003,-0.340000000000003,-0.340000000000003,-0.340000000000003,-0.340000000000003
-0.423571428599999,-0.423571428599999,-0.423571428599999,-0.423571428599999,-0.423571428599999,-0.423571428599999,-0.423571428599999,-0.423571428599999
-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667,-0.5246666667
-0.617333333299996,-0.617333333299996,-0.617333333299996,-0.617333333299996,-0.617333333299996,-0.617333333299996,-0.617333333299996,-0.617333333299996
-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003
-0.668000000000006,-0.668000000000006,-0.668000000000006,-0.668000000000006,-0.668000000000006,-0.668000000000006,-0.668000000000006,-0.668000000000006
-0.683999999999997,-0.683999999999997,-0.683999999999997,-0.683999999999997,-0.683999999999997,-0.683999999999997,-0.683999999999997,-0.683999999999997
-0.724000000000004,-0.724000000000004,-0.724000000000004,-0.724000000000004,-0.724000000000004,-0.724000000000004,-0.724000000000004,-0.724000000000004
-0.769333333299997,-0.769333333299997,-0.769333333299997,-0.769333333299997,-0.769333333299997,-0.769333333299997,-0.769333333299997,-0.769333333299997
-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003,-0.791333333300003
-0.827333333300004,-0.827333333300004,-0.827333333300004,-0.827333333300004,-0.827333333300004,-0.827333333300004,-0.827333333300004,-0.827333333300004
-0.885999999999996,-0.885999999999996,-0.885999999999996,-0.885999999999996,-0.885999999999996,-0.885999999999996,-0.885999999999996,-0.885999999999996
-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006
-1.102,-1.102,-1.102,-1.102,-1.102,-1.102,-1.102,-1.102
-1.1506666667,-1.1506666667,-1.1506666667,-1.1506666667,-1.1506666667,-1.1506666667,-1.1506666667,-1.1506666667
-1.196,-1.196,-1.196,-1.196,-1.196,-1.196,-1.196,-1.196
-1.196,-1.196,-1.196,-1.196,-1.196,-1.196,-1.196,-1.196
-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333
-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333,-1.0073333333
-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002,-0.834666666700002
-0.854666666699998,-0.854666666699998,-0.854666666699998,-0.854666666699998,-0.854666666699998,-0.854666666699998,-0.854666666699998,-0.854666666699998
-0.888000000000005,-0.888000000000005,-0.888000000000005,-0.888000000000005,-0.888000000000005,-0.888000000000005,-0.888000000000005,-0.888000000000005
-0.938666666700001,-0.938666666700001,-0.938666666700001,-0.938666666700001,-0.938666666700001,-0.938666666700001,-0.938666666700001,-0.938666666700001
-1.03333333330001,-1.03333333330001,-1.03333333330001,-1.03333333330001,-1.03333333330001,-1.03333333330001,-1.03333333330001,-1.03333333330001
-1.124,-1.124,-1.124,-1.124,-1.124,-1.124,-1.124,-1.124
-1.2006666667,-1.2006666667,-1.2006666667,-1.2006666667,-1.2006666667,-1.2006666667,-1.2006666667,-1.2006666667
-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667
-1.3406666667,-1.3406666667,-1.3406666667,-1.3406666667,-1.3406666667,-1.3406666667,-1.3406666667,-1.3406666667
-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667,-1.3986666667
-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667
-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667,-1.4866666667
-1.60066666669999,-1.60066666669999,-1.60066666669999,-1.60066666669999,-1.60066666669999,-1.60066666669999,-1.60066666669999,-1.60066666669999
-1.622,-1.622,-1.622,-1.622,-1.622,-1.622,-1.622,-1.622
-1.6506666667,-1.6506666667,-1.6506666667,-1.6506666667,-1.6506666667,-1.6506666667,-1.6506666667,-1.6506666667
-1.6846666667,-1.6846666667,-1.6846666667,-1.6846666667,-1.6846666667,-1.6846666667,-1.6846666667,-1.6846666667
-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684,-1.684
-1.6226666667,-1.6226666667,-1.6226666667,-1.6226666667,-1.6226666667,-1.6226666667,-1.6226666667,-1.6226666667
-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667
-1.4953333333,-1.4953333333,-1.4953333333,-1.4953333333,-1.4953333333,-1.4953333333,-1.4953333333,-1.4953333333
-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001
-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667,-1.3906666667
-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999,-1.36799999999999
-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333
-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667
-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667,-1.1826666667
-1.0726666667,-1.0726666667,-1.0726666667,-1.0726666667,-1.0726666667,-1.0726666667,-1.0726666667,-1.0726666667
-1.0413333333,-1.0413333333,-1.0413333333,-1.0413333333,-1.0413333333,-1.0413333333,-1.0413333333,-1.0413333333
-1.0353333333,-1.0353333333,-1.0353333333,-1.0353333333,-1.0353333333,-1.0353333333,-1.0353333333,-1.0353333333
-1.026,-1.026,-1.026,-1.026,-1.026,-1.026,-1.026,-1.026
-1.026,-1.026,-1.026,-1.026,-1.026,-1.026,-1.026,-1.026
-0.949333333300004,-0.949333333300004,-0.949333333300004,-0.949333333300004,-0.949333333300004,-0.949333333300004,-0.949333333300004,-0.949333333300004
-1.0186666667,-1.0186666667,-1.0186666667,-1.0186666667,-1.0186666667,-1.0186666667,-1.0186666667,-1.0186666667
-1.07533333329999,-1.07533333329999,-1.07533333329999,-1.07533333329999,-1.07533333329999,-1.07533333329999,-1.07533333329999,-1.07533333329999
-1.13133333330001,-1.13133333330001,-1.13133333330001,-1.13133333330001,-1.13133333330001,-1.13133333330001,-1.13133333330001,-1.13133333330001
-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333
-1.2433333333,-1.2433333333,-1.2433333333,-1.2433333333,-1.2433333333,-1.2433333333,-1.2433333333,-1.2433333333
-1.21599999999999,-1.21599999999999,-1.21599999999999,-1.21599999999999,-1.21599999999999,-1.21599999999999,-1.21599999999999,-1.21599999999999
-1.208,-1.208,-1.208,-1.208,-1.208,-1.208,-1.208,-1.208
-1.238,-1.238,-1.238,-1.238,-1.238,-1.238,-1.238,-1.238
