"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-1,-1,-1,-1,-1,-1,-1,-1
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-1,-1,-1,-1,-1,-1,-1,-1
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,Inf
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,Inf
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,Inf
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,Inf
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,Inf
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,Inf
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,Inf
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,Inf
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,Inf
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,Inf
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,Inf
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,Inf
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,Inf
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,Inf
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,Inf
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,Inf,-1.67
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,Inf,-1.61
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,Inf,-1.61
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,Inf,-1.65
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,Inf,-1.73
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,Inf,-1.83
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,Inf,-1.87
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,Inf,-1.87
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,Inf,-1.84
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,Inf,-1.79
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,Inf,-1.79
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,Inf,-1.81
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,Inf,-1.81
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,Inf,-1.81
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,Inf,-1.8
-1.75,-1.75,-1.75,-1.75,-1.75,Inf,-1.75,-1.75
-1.77,-1.77,-1.77,-1.77,-1.77,Inf,-1.77,-1.77
-1.77,-1.77,-1.77,-1.77,-1.77,Inf,-1.77,-1.77
-1.67,-1.67,-1.67,-1.67,-1.67,Inf,-1.67,-1.67
-1.67,-1.67,-1.67,-1.67,-1.67,Inf,-1.67,-1.67
-1.65,-1.65,-1.65,-1.65,-1.65,Inf,-1.65,-1.65
-1.73,-1.73,-1.73,-1.73,-1.73,Inf,-1.73,-1.73
-1.77,-1.77,-1.77,-1.77,-1.77,Inf,-1.77,-1.77
-1.85,-1.85,-1.85,-1.85,-1.85,Inf,-1.85,-1.85
-1.89,-1.89,-1.89,-1.89,-1.89,Inf,-1.89,-1.89
-1.88,-1.88,-1.88,-1.88,-1.88,Inf,-1.88,-1.88
-1.68,-1.68,-1.68,-1.68,-1.68,Inf,-1.68,-1.68
-1.51,-1.51,-1.51,-1.51,-1.51,Inf,-1.51,-1.51
-1.38,-1.38,-1.38,-1.38,-1.38,Inf,-1.38,-1.38
-1.31,-1.31,-1.31,-1.31,-1.31,Inf,-1.31,-1.31
-1.25,-1.25,-1.25,-1.25,Inf,-1.25,-1.25,-1.25
-1.16,-1.16,-1.16,-1.16,Inf,-1.16,-1.16,-1.16
-1.23,-1.23,-1.23,-1.23,Inf,-1.23,-1.23,-1.23
-1.31,-1.31,-1.31,-1.31,Inf,-1.31,-1.31,-1.31
-1.39,-1.39,-1.39,-1.39,Inf,-1.39,-1.39,-1.39
-1.47,-1.47,-1.47,-1.47,Inf,-1.47,-1.47,-1.47
-1.46,-1.46,-1.46,-1.46,Inf,-1.46,-1.46,-1.46
-1.46,-1.46,-1.46,-1.46,Inf,-1.46,-1.46,-1.46
-1.47,-1.47,-1.47,-1.47,Inf,-1.47,-1.47,-1.47
-1.5,-1.5,-1.5,-1.5,Inf,-1.5,-1.5,-1.5
-1.61,-1.61,-1.61,-1.61,Inf,-1.61,-1.61,-1.61
-1.95,-1.95,-1.95,-1.95,Inf,-1.95,-1.95,-1.95
-2.34,-2.34,-2.34,-2.34,Inf,-2.34,-2.34,-2.34
-2.7,-2.7,-2.7,-2.7,Inf,-2.7,-2.7,-2.7
-3.04,-3.04,-3.04,-3.04,Inf,-3.04,-3.04,-3.04
-3.25,-3.25,-3.25,Inf,-3.25,-3.25,-3.25,-3.25
-3.25,-3.25,-3.25,Inf,-3.25,-3.25,-3.25,-3.25
-3.64,-3.64,-3.64,Inf,-3.64,-3.64,-3.64,-3.64
-3.71,-3.71,-3.71,Inf,-3.71,-3.71,-3.71,-3.71
-3.77,-3.77,-3.77,Inf,-3.77,-3.77,-3.77,-3.77
-3.78,-3.78,-3.78,Inf,-3.78,-3.78,-3.78,-3.78
-3.78,-3.78,-3.78,Inf,-3.78,-3.78,-3.78,-3.78
-3.8,-3.8,-3.8,Inf,-3.8,-3.8,-3.8,-3.8
-3.81,-3.81,-3.81,Inf,-3.81,-3.81,-3.81,-3.81
-3.85,-3.85,-3.85,Inf,-3.85,-3.85,-3.85,-3.85
-3.89,-3.89,-3.89,Inf,-3.89,-3.89,-3.89,-3.89
-3.98,-3.98,-3.98,Inf,-3.98,-3.98,-3.98,-3.98
-3.98,-3.98,-3.98,Inf,-3.98,-3.98,-3.98,-3.98
-4.07,-4.07,-4.07,Inf,-4.07,-4.07,-4.07,-4.07
-4.13,-4.13,-4.13,Inf,-4.13,-4.13,-4.13,-4.13
-4.19,-4.19,Inf,-4.19,-4.19,-4.19,-4.19,-4.19
-4.27,-4.27,Inf,-4.27,-4.27,-4.27,-4.27,-4.27
-4.38,-4.38,Inf,-4.38,-4.38,-4.38,-4.38,-4.38
-4.49,-4.49,Inf,-4.49,-4.49,-4.49,-4.49,-4.49
-4.58,-4.58,Inf,-4.58,-4.58,-4.58,-4.58,-4.58
