"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min","rel_error_vol_15min","rel_error_vol_30min","rel_error_vol_45min","rel_error_vol_60min","rel_error_vol_75min","rel_error_vol_90min","rel_error_vol_105min","rel_error_vol_120min"
-0.46666666667,-0.46666666667,-0.46666666667,0.53333333333,0.53333333333,-0.46666666667,-1.46666666667,2.53333333333,-31.8181818183368,-31.8181818183368,-31.8181818183368,36.3636363633265,36.3636363633265,-31.8181818183368,-100,172.727272726653
-0.73333333333,0.26666666667,-0.73333333333,2.26666666667,0.26666666667,1.26666666667,0.26666666667,-0.73333333333,-42.3076923075814,15.3846153848373,-42.3076923075814,130.769230769675,15.3846153848373,73.0769230772559,15.3846153848373,-42.3076923075814
2.4,2.4,-0.6,2.4,0.4,2.4,-1.6,1.4,150,150,-37.5,150,25,150,-100,87.5
-0.2,0.8,2.8,0.8,-0.2,0.8,1.8,0.8,-16.6666666666667,66.6666666666667,233.333333333333,66.6666666666667,-16.6666666666667,66.6666666666667,150,66.6666666666667
1.66666666667,1.66666666667,1.66666666667,-0.33333333333,-0.33333333333,0.66666666667,0.66666666667,0.66666666667,125.000000000563,125.000000000563,125.000000000563,-24.9999999998125,-24.9999999998125,50.000000000375,50.000000000375,50.000000000375
0.66666666667,1.66666666667,2.66666666667,1.66666666667,0.66666666667,-1.33333333333,1.66666666667,-0.33333333333,50.000000000375,125.000000000563,200.00000000075,125.000000000563,50.000000000375,-100,125.000000000563,-24.9999999998125
0.93333333333,-0.06666666667,1.93333333333,-0.06666666667,1.93333333333,-0.06666666667,1.93333333333,-1.06666666667,87.4999999994141,-6.25000000029297,181.249999999121,-6.25000000029297,181.249999999121,-6.25000000029297,181.249999999121,-100
1.93333333333,-0.06666666667,-0.06666666667,0.93333333333,-1.06666666667,-0.06666666667,1.93333333333,0.93333333333,181.249999999121,-6.25000000029297,-6.25000000029297,87.4999999994141,-100,-6.25000000029297,181.249999999121,87.4999999994141
-0.33333333333,0.66666666667,3.66666666667,-0.33333333333,-0.33333333333,2.66666666667,1.66666666667,1.66666666667,-24.9999999998125,50.000000000375,275.000000000938,-24.9999999998125,-24.9999999998125,200.00000000075,125.000000000563,125.000000000563
-1.46666666667,1.53333333333,0.53333333333,0.53333333333,-1.46666666667,0.53333333333,2.53333333333,1.53333333333,-100,104.54545454499,36.3636363633265,36.3636363633265,-100,36.3636363633265,172.727272726653,104.54545454499
2.66666666667,-0.33333333333,-1.33333333333,-1.33333333333,-1.33333333333,-0.33333333333,0.66666666667,-0.33333333333,200.00000000075,-24.9999999998125,-100,-100,-100,-24.9999999998125,50.000000000375,-24.9999999998125
2.93333333333,-1.06666666667,3.93333333333,-0.06666666667,3.93333333333,-0.06666666667,1.93333333333,-0.06666666667,274.999999998828,-100,368.749999998535,-6.25000000029297,368.749999998535,-6.25000000029297,181.249999999121,-6.25000000029297
1.93333333333,1.93333333333,-0.06666666667,4.93333333333,-1.06666666667,-0.06666666667,0.93333333333,1.93333333333,181.249999999121,181.249999999121,-6.25000000029297,462.499999998242,-100,-6.25000000029297,87.4999999994141,181.249999999121
1.8,0.8,-0.2,1.8,0.8,-0.2,1.8,2.8,150,66.6666666666667,-16.6666666666667,150,66.6666666666667,-16.6666666666667,150,233.333333333333
-0.2,1.8,4.8,1.8,0.8,1.8,-0.2,1.8,-16.6666666666667,150,400,150,66.6666666666667,150,-16.6666666666667,150
-0.2,-0.2,-0.2,0.8,0.8,0.8,0.8,2.8,-16.6666666666667,-16.6666666666667,-16.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,233.333333333333
0.8,-0.2,-0.2,2.8,-1.2,1.8,0.8,0.8,66.6666666666667,-16.6666666666667,-16.6666666666667,233.333333333333,-100,150,66.6666666666667,66.6666666666667
-0.933333333333,1.066666666667,-0.933333333333,1.066666666667,3.066666666667,4.066666666667,0.0666666666670001,1.066666666667,-100,114.285714285791,-100,114.285714285791,328.571428571582,435.714285714477,7.14285714289541,114.285714285791
1.066666666667,1.066666666667,3.066666666667,0.0666666666670001,1.066666666667,2.066666666667,2.066666666667,2.066666666667,114.285714285791,114.285714285791,328.571428571582,7.14285714289541,114.285714285791,221.428571428686,221.428571428686,221.428571428686
1.066666666667,0.0666666666670001,1.066666666667,1.066666666667,0.0666666666670001,2.066666666667,2.066666666667,2.066666666667,114.285714285791,7.14285714289541,114.285714285791,114.285714285791,7.14285714289541,221.428571428686,221.428571428686,221.428571428686
1.066666666667,0.0666666666670001,1.066666666667,0.0666666666670001,4.066666666667,3.066666666667,-0.933333333333,2.066666666667,114.285714285791,7.14285714289541,114.285714285791,7.14285714289541,435.714285714477,328.571428571582,-100,221.428571428686
4.066666666667,-0.933333333333,2.066666666667,2.066666666667,2.066666666667,0.0666666666670001,0.0666666666670001,2.066666666667,435.714285714477,-100,221.428571428686,221.428571428686,221.428571428686,7.14285714289541,7.14285714289541,221.428571428686
2.2,1.2,2.2,-0.8,0.2,2.2,1.2,2.2,275,150,275,-100,25,275,150,275
-0.533333333333,2.466666666667,1.466666666667,2.466666666667,-0.533333333333,1.466666666667,3.466666666667,1.466666666667,-100,462.500000000352,275.000000000234,462.500000000352,-100,275.000000000234,650.000000000469,275.000000000234
-0.4,0.6,3.6,3.6,3.6,2.6,1.6,1.6,-100,150,900,900,900,650,400,400
2.466666666667,1.466666666667,1.466666666667,2.466666666667,2.466666666667,1.466666666667,1.466666666667,2.466666666667,462.500000000352,275.000000000234,275.000000000234,462.500000000352,462.500000000352,275.000000000234,275.000000000234,462.500000000352
2.466666666667,-0.533333333333,2.466666666667,1.466666666667,5.466666666667,2.466666666667,-0.533333333333,5.466666666667,462.500000000352,-100,462.500000000352,275.000000000234,1025.0000000007,462.500000000352,-100,1025.0000000007
4.466666666667,-0.533333333333,1.466666666667,0.466666666667,1.466666666667,2.466666666667,4.466666666667,0.466666666667,837.500000000586,-100,275.000000000234,87.5000000001172,275.000000000234,462.500000000352,837.500000000586,87.5000000001172
1.466666666667,1.466666666667,3.466666666667,5.466666666667,0.466666666667,3.466666666667,3.466666666667,2.466666666667,275.000000000234,275.000000000234,650.000000000469,1025.0000000007,87.5000000001172,650.000000000469,650.000000000469,462.500000000352
3.466666666667,3.466666666667,0.466666666667,1.466666666667,1.466666666667,2.466666666667,2.466666666667,0.466666666667,650.000000000469,650.000000000469,87.5000000001172,275.000000000234,275.000000000234,462.500000000352,462.500000000352,87.5000000001172
4.466666666667,4.466666666667,1.466666666667,3.466666666667,4.466666666667,1.466666666667,5.466666666667,1.466666666667,837.500000000586,837.500000000586,275.000000000234,650.000000000469,837.500000000586,275.000000000234,1025.0000000007,275.000000000234
1.6,2.6,2.6,3.6,3.6,3.6,1.6,2.6,400,650,650,900,900,900,400,650
0.6,4.6,2.6,1.6,0.6,1.6,3.6,0.6,150,1150,650,400,150,400,900,150
0.6,0.6,2.6,1.6,2.6,1.6,3.6,1.6,150,150,650,400,650,400,900,400
1.733333333333,2.733333333333,2.733333333333,0.733333333333,1.733333333333,6.733333333333,2.733333333333,0.733333333333,649.999999999062,1024.99999999859,1024.99999999859,274.999999999531,649.999999999062,2524.99999999672,1024.99999999859,274.999999999531
4.733333333333,3.733333333333,0.733333333333,2.733333333333,0.733333333333,0.733333333333,2.733333333333,2.733333333333,1774.99999999766,1399.99999999812,274.999999999531,1024.99999999859,274.999999999531,274.999999999531,1024.99999999859,1024.99999999859
3.466666666667,0.466666666667,0.466666666667,4.466666666667,4.466666666667,1.466666666667,1.466666666667,-0.533333333333,650.000000000469,87.5000000001172,87.5000000001172,837.500000000586,837.500000000586,275.000000000234,275.000000000234,-100
3.333333333333,3.333333333333,0.333333333333,1.333333333333,1.333333333333,0.333333333333,1.333333333333,1.333333333333,499.9999999997,499.9999999997,49.999999999925,199.99999999985,199.99999999985,49.999999999925,199.99999999985,199.99999999985
1.066666666667,2.066666666667,1.066666666667,-0.933333333333,1.066666666667,1.066666666667,0.0666666666670001,3.066666666667,114.285714285791,221.428571428686,114.285714285791,-100,114.285714285791,114.285714285791,7.14285714289541,328.571428571582
-0.2,-0.2,1.8,-0.2,-0.2,1.8,2.8,2.8,-16.6666666666667,-16.6666666666667,150,-16.6666666666667,-16.6666666666667,150,233.333333333333,233.333333333333
0.93333333333,0.93333333333,5.93333333333,-1.06666666667,2.93333333333,-1.06666666667,0.93333333333,0.93333333333,87.4999999994141,87.4999999994141,556.249999997949,-100,274.999999998828,-100,87.4999999994141,87.4999999994141
0.93333333333,-0.06666666667,-0.06666666667,2.93333333333,0.93333333333,1.93333333333,0.93333333333,0.93333333333,87.4999999994141,-6.25000000029297,-6.25000000029297,274.999999998828,87.4999999994141,181.249999999121,87.4999999994141,87.4999999994141
2.8,0.8,2.8,-1.2,-0.2,-0.2,3.8,-1.2,233.333333333333,66.6666666666667,233.333333333333,-100,-16.6666666666667,-16.6666666666667,316.666666666667,-100
0.93333333333,-0.06666666667,-0.06666666667,-0.06666666667,2.93333333333,-1.06666666667,0.93333333333,0.93333333333,87.4999999994141,-6.25000000029297,-6.25000000029297,-6.25000000029297,274.999999998828,-100,87.4999999994141,87.4999999994141
-1.2,1.8,0.8,2.8,-1.2,-0.2,-0.2,2.8,-100,150,66.6666666666667,233.333333333333,-100,-16.6666666666667,-16.6666666666667,233.333333333333
0.8,3.8,4.8,0.8,2.8,1.8,-0.2,1.8,66.6666666666667,316.666666666667,400,66.6666666666667,233.333333333333,150,-16.6666666666667,150
0.8,-1.2,0.8,0.8,-1.2,-0.2,3.8,2.8,66.6666666666667,-100,66.6666666666667,66.6666666666667,-100,-16.6666666666667,316.666666666667,233.333333333333
-1.2,1.8,1.8,2.8,-0.2,3.8,-0.2,-0.2,-100,150,150,233.333333333333,-16.6666666666667,316.666666666667,-16.6666666666667,-16.6666666666667
0.8,2.8,0.8,1.8,-1.2,1.8,1.8,-0.2,66.6666666666667,233.333333333333,66.6666666666667,150,-100,150,150,-16.6666666666667
1.8,1.8,-1.2,-0.2,-0.2,-0.2,0.8,1.8,150,150,-100,-16.6666666666667,-16.6666666666667,-16.6666666666667,66.6666666666667,150
2.8,-0.2,-0.2,3.8,0.8,-0.2,-1.2,-1.2,233.333333333333,-16.6666666666667,-16.6666666666667,316.666666666667,66.6666666666667,-16.6666666666667,-100,-100
-0.2,0.8,2.8,2.8,0.8,0.8,0.8,0.8,-16.6666666666667,66.6666666666667,233.333333333333,233.333333333333,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667
1.066666666667,2.066666666667,5.066666666667,3.066666666667,2.066666666667,1.066666666667,1.066666666667,1.066666666667,114.285714285791,221.428571428686,542.857142857372,328.571428571582,221.428571428686,114.285714285791,114.285714285791,114.285714285791
1.066666666667,1.066666666667,0.0666666666670001,0.0666666666670001,1.066666666667,-0.933333333333,4.066666666667,2.066666666667,114.285714285791,114.285714285791,7.14285714289541,7.14285714289541,114.285714285791,-100,435.714285714477,221.428571428686
2.6,0.6,2.6,3.6,-0.4,2.6,1.6,3.6,650,150,650,900,-100,650,400,900
1.6,2.6,1.6,1.6,4.6,3.6,4.6,2.6,400,650,400,400,1150,900,1150,650
2.466666666667,4.466666666667,1.466666666667,3.466666666667,1.466666666667,2.466666666667,4.466666666667,1.466666666667,462.500000000352,837.500000000586,275.000000000234,650.000000000469,275.000000000234,462.500000000352,837.500000000586,275.000000000234
-0.4,-0.4,5.6,2.6,3.6,1.6,1.6,0.6,-100,-100,1400,650,900,400,400,150
2.333333333333,2.333333333333,2.333333333333,0.333333333333,0.333333333333,1.333333333333,1.333333333333,0.333333333333,349.999999999775,349.999999999775,349.999999999775,49.999999999925,49.999999999925,199.99999999985,199.99999999985,49.999999999925
0.466666666667,2.466666666667,3.466666666667,2.466666666667,2.466666666667,-0.533333333333,1.466666666667,1.466666666667,87.5000000001172,462.500000000352,650.000000000469,462.500000000352,462.500000000352,-100,275.000000000234,275.000000000234
0.466666666667,2.466666666667,2.466666666667,1.466666666667,1.466666666667,0.466666666667,1.466666666667,2.466666666667,87.5000000001172,462.500000000352,462.500000000352,275.000000000234,275.000000000234,87.5000000001172,275.000000000234,462.500000000352
0.333333333333,4.333333333333,-0.666666666667,2.333333333333,2.333333333333,0.333333333333,2.333333333333,-0.666666666667,49.999999999925,649.999999999625,-100,349.999999999775,349.999999999775,49.999999999925,349.999999999775,-100
3.066666666667,1.066666666667,0.0666666666670001,1.066666666667,1.066666666667,0.0666666666670001,2.066666666667,1.066666666667,328.571428571582,114.285714285791,7.14285714289541,114.285714285791,114.285714285791,7.14285714289541,221.428571428686,114.285714285791
0.0666666666670001,1.066666666667,2.066666666667,1.066666666667,3.066666666667,3.066666666667,0.0666666666670001,1.066666666667,7.14285714289541,114.285714285791,221.428571428686,114.285714285791,328.571428571582,328.571428571582,7.14285714289541,114.285714285791
-0.06666666667,3.93333333333,3.93333333333,0.93333333333,2.93333333333,2.93333333333,-0.06666666667,1.93333333333,-6.25000000029297,368.749999998535,368.749999998535,87.4999999994141,274.999999998828,274.999999998828,-6.25000000029297,181.249999999121
-0.2,1.8,-1.2,0.8,1.8,0.8,3.8,3.8,-16.6666666666667,150,-100,66.6666666666667,150,66.6666666666667,316.666666666667,316.666666666667
-0.2,0.8,0.8,4.8,0.8,0.8,-0.2,2.8,-16.6666666666667,66.6666666666667,66.6666666666667,400,66.6666666666667,66.6666666666667,-16.6666666666667,233.333333333333
0.8,0.8,-0.2,0.8,-0.2,-1.2,-0.2,1.8,66.6666666666667,66.6666666666667,-16.6666666666667,66.6666666666667,-16.6666666666667,-100,-16.6666666666667,150
0.53333333333,-0.46666666667,-0.46666666667,-0.46666666667,-0.46666666667,-0.46666666667,-0.46666666667,0.53333333333,36.3636363633265,-31.8181818183368,-31.8181818183368,-31.8181818183368,-31.8181818183368,-31.8181818183368,-31.8181818183368,36.3636363633265
-0.46666666667,0.53333333333,0.53333333333,-0.46666666667,1.53333333333,-0.46666666667,3.53333333333,1.53333333333,-31.8181818183368,36.3636363633265,36.3636363633265,-31.8181818183368,104.54545454499,-31.8181818183368,240.909090908316,104.54545454499
1.53333333333,-0.46666666667,0.53333333333,-0.46666666667,-0.46666666667,2.53333333333,-0.46666666667,-0.46666666667,104.54545454499,-31.8181818183368,36.3636363633265,-31.8181818183368,-31.8181818183368,172.727272726653,-31.8181818183368,-31.8181818183368
-1.33333333333,-1.33333333333,1.66666666667,0.66666666667,-1.33333333333,-1.33333333333,3.66666666667,-1.33333333333,-100,-100,125.000000000563,50.000000000375,-100,-100,275.000000000938,-100
1.53333333333,-0.46666666667,-0.46666666667,-0.46666666667,1.53333333333,-1.46666666667,-0.46666666667,0.53333333333,104.54545454499,-31.8181818183368,-31.8181818183368,-31.8181818183368,104.54545454499,-100,-31.8181818183368,36.3636363633265
0.66666666667,-0.33333333333,-0.33333333333,0.66666666667,0.66666666667,2.66666666667,0.66666666667,0.66666666667,50.000000000375,-24.9999999998125,-24.9999999998125,50.000000000375,50.000000000375,200.00000000075,50.000000000375,50.000000000375
