"V4","V5","V6","V7","V8","V9","V10","V11"
1.2666666667,1.2666666667,1.2666666667,1.2666666667,1.2666666667,1.2666666667,1.2666666667,1.2666666667
1.3886666667,1.3886666667,1.3886666667,1.3886666667,1.3886666667,1.3886666667,1.3886666667,1.3886666667
1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999,1.48999999999999
1.5673333333,1.5673333333,1.5673333333,1.5673333333,1.5673333333,1.5673333333,1.5673333333,1.5673333333
1.5846666667,1.5846666667,1.5846666667,1.5846666667,1.5846666667,1.5846666667,1.5846666667,1.5846666667
1.5833333333,1.5833333333,1.5833333333,1.5833333333,1.5833333333,1.5833333333,1.5833333333,1.5833333333
1.5833333333,1.5833333333,1.5833333333,1.5833333333,1.5833333333,1.5833333333,1.5833333333,1.5833333333
1.4046666667,1.4046666667,1.4046666667,1.4046666667,1.4046666667,1.4046666667,1.4046666667,1.4046666667
1.318,1.318,1.318,1.318,1.318,1.318,1.318,1.318
1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248
1.158,1.158,1.158,1.158,1.158,1.158,1.158,1.158
1.05800000000001,1.05800000000001,1.05800000000001,1.05800000000001,1.05800000000001,1.05800000000001,1.05800000000001,1.05800000000001
0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988
0.818666666699997,0.818666666699997,0.818666666699997,0.818666666699997,0.818666666699997,0.818666666699997,0.818666666699997,0.818666666699997
0.626666666700004,0.626666666700004,0.626666666700004,0.626666666700004,0.626666666700004,0.626666666700004,0.626666666700004,0.626666666700004
0.373999999999995,0.373999999999995,0.373999999999995,0.373999999999995,0.373999999999995,0.373999999999995,0.373999999999995,0.373999999999995
0.204666666700007,0.204666666700007,0.204666666700007,0.204666666700007,0.204666666700007,0.204666666700007,0.204666666700007,0.204666666700007
0.0353333333000023,0.0353333333000023,0.0353333333000023,0.0353333333000023,0.0353333333000023,0.0353333333000023,0.0353333333000023,0.0353333333000023
-0.0993333332999953,-0.0993333332999953,-0.0993333332999953,-0.0993333332999953,-0.0993333332999953,-0.0993333332999953,-0.0993333332999953,-0.0993333332999953
-0.1526666667,-0.1526666667,-0.1526666667,-0.1526666667,-0.1526666667,-0.1526666667,-0.1526666667,-0.1526666667
-0.160666666699996,-0.160666666699996,-0.160666666699996,-0.160666666699996,-0.160666666699996,-0.160666666699996,-0.160666666699996,-0.160666666699996
-0.1093333333,-0.1093333333,-0.1093333333,-0.1093333333,-0.1093333333,-0.1093333333,-0.1093333333,-0.1093333333
-0.0433333332999979,-0.0433333332999979,-0.0433333332999979,-0.0433333332999979,-0.0433333332999979,-0.0433333332999979,-0.0433333332999979,-0.0433333332999979
0.054000000000002,0.054000000000002,0.054000000000002,0.054000000000002,0.054000000000002,0.054000000000002,0.054000000000002,0.054000000000002
0.120666666700004,0.120666666700004,0.120666666700004,0.120666666700004,0.120666666700004,0.120666666700004,0.120666666700004,0.120666666700004
0.154666666699995,0.154666666699995,0.154666666699995,0.154666666699995,0.154666666699995,0.154666666699995,0.154666666699995,0.154666666699995
0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995
0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995,0.239999999999995
0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002
0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002,0.456666666700002
0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002,0.676000000000002
0.710666666700007,0.710666666700007,0.710666666700007,0.710666666700007,0.710666666700007,0.710666666700007,0.710666666700007,0.710666666700007
0.749333333300001,0.749333333300001,0.749333333300001,0.749333333300001,0.749333333300001,0.749333333300001,0.749333333300001,0.749333333300001
0.799999999999997,0.799999999999997,0.799999999999997,0.799999999999997,0.799999999999997,0.799999999999997,0.799999999999997,0.799999999999997
0.791333333300003,0.791333333300003,0.791333333300003,0.791333333300003,0.791333333300003,0.791333333300003,0.791333333300003,0.791333333300003
0.750666666699999,0.750666666699999,0.750666666699999,0.750666666699999,0.750666666699999,0.750666666699999,0.750666666699999,0.750666666699999
0.643333333300006,0.643333333300006,0.643333333300006,0.643333333300006,0.643333333300006,0.643333333300006,0.643333333300006,0.643333333300006
0.538666666699996,0.538666666699996,0.538666666699996,0.538666666699996,0.538666666699996,0.538666666699996,0.538666666699996,0.538666666699996
0.421999999999997,0.421999999999997,0.421999999999997,0.421999999999997,0.421999999999997,0.421999999999997,0.421999999999997,0.421999999999997
0.331999999999994,0.331999999999994,0.331999999999994,0.331999999999994,0.331999999999994,0.331999999999994,0.331999999999994,0.331999999999994
0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999,0.457333333299999
0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995,0.477333333299995
0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004
0.522000000000006,0.522000000000006,0.522000000000006,0.522000000000006,0.522000000000006,0.522000000000006,0.522000000000006,0.522000000000006
0.581333333299995,0.581333333299995,0.581333333299995,0.581333333299995,0.581333333299995,0.581333333299995,0.581333333299995,0.581333333299995
0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616
0.654666666699995,0.654666666699995,0.654666666699995,0.654666666699995,0.654666666699995,0.654666666699995,0.654666666699995,0.654666666699995
0.677333333299998,0.677333333299998,0.677333333299998,0.677333333299998,0.677333333299998,0.677333333299998,0.677333333299998,0.677333333299998
0.625333333300006,0.625333333300006,0.625333333300006,0.625333333300006,0.625333333300006,0.625333333300006,0.625333333300006,0.625333333300006
0.6033333333,0.6033333333,0.6033333333,0.6033333333,0.6033333333,0.6033333333,0.6033333333,0.6033333333
0.658000000000001,0.658000000000001,0.658000000000001,0.658000000000001,0.658000000000001,0.658000000000001,0.658000000000001,0.658000000000001
0.658000000000001,0.658000000000001,0.658000000000001,0.658000000000001,0.658000000000001,0.658000000000001,0.658000000000001,0.658000000000001
0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998,0.799333333299998
1.0426666667,1.0426666667,1.0426666667,1.0426666667,1.0426666667,1.0426666667,1.0426666667,1.0426666667
1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667
1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178
1.178,1.178,1.178,1.178,1.178,1.178,1.178,1.178
1.25866666669999,1.25866666669999,1.25866666669999,1.25866666669999,1.25866666669999,1.25866666669999,1.25866666669999,1.25866666669999
1.36333333330001,1.36333333330001,1.36333333330001,1.36333333330001,1.36333333330001,1.36333333330001,1.36333333330001,1.36333333330001
1.50266666669999,1.50266666669999,1.50266666669999,1.50266666669999,1.50266666669999,1.50266666669999,1.50266666669999,1.50266666669999
1.672,1.672,1.672,1.672,1.672,1.672,1.672,1.672
1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333,1.8513333333
2.0013333333,2.0013333333,2.0013333333,2.0013333333,2.0013333333,2.0013333333,2.0013333333,2.0013333333
2.20933333329999,2.20933333329999,2.20933333329999,2.20933333329999,2.20933333329999,2.20933333329999,2.20933333329999,2.20933333329999
2.3893333333,2.3893333333,2.3893333333,2.3893333333,2.3893333333,2.3893333333,2.3893333333,2.3893333333
2.52133333330001,2.52133333330001,2.52133333330001,2.52133333330001,2.52133333330001,2.52133333330001,2.52133333330001,2.52133333330001
2.52800000000001,2.52800000000001,2.52800000000001,2.52800000000001,2.52800000000001,2.52800000000001,2.52800000000001,2.52800000000001
2.5486666667,2.5486666667,2.5486666667,2.5486666667,2.5486666667,2.5486666667,2.5486666667,2.5486666667
2.56333333329999,2.56333333329999,2.56333333329999,2.56333333329999,2.56333333329999,2.56333333329999,2.56333333329999,2.56333333329999
2.4886666667,2.4886666667,2.4886666667,2.4886666667,2.4886666667,2.4886666667,2.4886666667,2.4886666667
2.404,2.404,2.404,2.404,2.404,2.404,2.404,2.404
2.2853333333,2.2853333333,2.2853333333,2.2853333333,2.2853333333,2.2853333333,2.2853333333,2.2853333333
2.1646666667,2.1646666667,2.1646666667,2.1646666667,2.1646666667,2.1646666667,2.1646666667,2.1646666667
2.06399999999999,2.06399999999999,2.06399999999999,2.06399999999999,2.06399999999999,2.06399999999999,2.06399999999999,2.06399999999999
1.9773333333,1.9773333333,1.9773333333,1.9773333333,1.9773333333,1.9773333333,1.9773333333,1.9773333333
1.9106666667,1.9106666667,1.9106666667,1.9106666667,1.9106666667,1.9106666667,1.9106666667,1.9106666667
1.8126666667,1.8126666667,1.8126666667,1.8126666667,1.8126666667,1.8126666667,1.8126666667,1.8126666667
1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667,1.7386666667
1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642
1.5833333333,1.5833333333,1.5833333333,1.5833333333,1.5833333333,1.5833333333,1.5833333333,1.5833333333
1.4813333333,1.4813333333,1.4813333333,1.4813333333,1.4813333333,1.4813333333,1.4813333333,1.4813333333
1.4446666667,1.4446666667,1.4446666667,1.4446666667,1.4446666667,1.4446666667,1.4446666667,1.4446666667
1.43066666670001,1.43066666670001,1.43066666670001,1.43066666670001,1.43066666670001,1.43066666670001,1.43066666670001,1.43066666670001
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.4493333333,1.4493333333,1.4493333333,1.4493333333,1.4493333333,1.4493333333,1.4493333333,1.4493333333
1.4866666667,1.4866666667,1.4866666667,1.4866666667,1.4866666667,1.4866666667,1.4866666667,1.4866666667
1.4866666667,1.4866666667,1.4866666667,1.4866666667,1.4866666667,1.4866666667,1.4866666667,1.4866666667
1.51600000000001,1.51600000000001,1.51600000000001,1.51600000000001,1.51600000000001,1.51600000000001,1.51600000000001,1.51600000000001
1.51600000000001,1.51600000000001,1.51600000000001,1.51600000000001,1.51600000000001,1.51600000000001,1.51600000000001,1.51600000000001
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.3673333333,1.3673333333,1.3673333333,1.3673333333,1.3673333333,1.3673333333,1.3673333333,1.3673333333
1.3273333333,1.3273333333,1.3273333333,1.3273333333,1.3273333333,1.3273333333,1.3273333333,1.3273333333
1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.35733333330001,1.35733333330001,1.35733333330001,1.35733333330001,1.35733333330001,1.35733333330001,1.35733333330001,1.35733333330001
1.4153333333,1.4153333333,1.4153333333,1.4153333333,1.4153333333,1.4153333333,1.4153333333,1.4153333333
1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438
1.41733333329999,1.41733333329999,1.41733333329999,1.41733333329999,1.41733333329999,1.41733333329999,1.41733333329999,1.41733333329999
1.44199999999999,1.44199999999999,1.44199999999999,1.44199999999999,1.44199999999999,1.44199999999999,1.44199999999999,1.44199999999999
1.5266666667,1.5266666667,1.5266666667,1.5266666667,1.5266666667,1.5266666667,1.5266666667,1.5266666667
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.59399999999999,1.59399999999999,1.59399999999999,1.59399999999999,1.59399999999999,1.59399999999999,1.59399999999999,1.59399999999999
1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667
1.5786666667,1.5786666667,1.5786666667,1.5786666667,1.5786666667,1.5786666667,1.5786666667,1.5786666667
1.6166666667,1.6166666667,1.6166666667,1.6166666667,1.6166666667,1.6166666667,1.6166666667,1.6166666667
1.664,1.664,1.664,1.664,1.664,1.664,1.664,1.664
1.7666666667,1.7666666667,1.7666666667,1.7666666667,1.7666666667,1.7666666667,1.7666666667,1.7666666667
1.852,1.852,1.852,1.852,1.852,1.852,1.852,1.852
1.9093333333,1.9093333333,1.9093333333,1.9093333333,1.9093333333,1.9093333333,1.9093333333,1.9093333333
1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994
2.0833333333,2.0833333333,2.0833333333,2.0833333333,2.0833333333,2.0833333333,2.0833333333,2.0833333333
2.18533333329999,2.18533333329999,2.18533333329999,2.18533333329999,2.18533333329999,2.18533333329999,2.18533333329999,2.18533333329999
2.2986666667,2.2986666667,2.2986666667,2.2986666667,2.2986666667,2.2986666667,2.2986666667,2.2986666667
2.43066666670001,2.43066666670001,2.43066666670001,2.43066666670001,2.43066666670001,2.43066666670001,2.43066666670001,2.43066666670001
2.4886666667,2.4886666667,2.4886666667,2.4886666667,2.4886666667,2.4886666667,2.4886666667,2.4886666667
2.4886666667,2.4886666667,2.4886666667,2.4886666667,2.4886666667,2.4886666667,2.4886666667,2.4886666667
2.50266666669999,2.50266666669999,2.50266666669999,2.50266666669999,2.50266666669999,2.50266666669999,2.50266666669999,2.50266666669999
2.55800000000001,2.55800000000001,2.55800000000001,2.55800000000001,2.55800000000001,2.55800000000001,2.55800000000001,2.55800000000001
2.55800000000001,2.55800000000001,2.55800000000001,2.55800000000001,2.55800000000001,2.55800000000001,2.55800000000001,2.55800000000001
2.7085714286,2.7085714286,2.7085714286,2.7085714286,2.7085714286,2.7085714286,2.7085714286,2.7085714286
2.67857142859999,2.67857142859999,2.67857142859999,2.67857142859999,2.67857142859999,2.67857142859999,2.67857142859999,2.67857142859999
2.6357142857,2.6357142857,2.6357142857,2.6357142857,2.6357142857,2.6357142857,2.6357142857,2.6357142857
2.57285714290001,2.57285714290001,2.57285714290001,2.57285714290001,2.57285714290001,2.57285714290001,2.57285714290001,2.57285714290001
2.4992857143,2.4992857143,2.4992857143,2.4992857143,2.4992857143,2.4992857143,2.4992857143,2.4992857143
2.39785714289999,2.39785714289999,2.39785714289999,2.39785714289999,2.39785714289999,2.39785714289999,2.39785714289999,2.39785714289999
2.2464285714,2.2464285714,2.2464285714,2.2464285714,2.2464285714,2.2464285714,2.2464285714,2.2464285714
2.1264285714,2.1264285714,2.1264285714,2.1264285714,2.1264285714,2.1264285714,2.1264285714,2.1264285714
1.9971428571,1.9971428571,1.9971428571,1.9971428571,1.9971428571,1.9971428571,1.9971428571,1.9971428571
1.845,1.845,1.845,1.845,1.845,1.845,1.845,1.845
1.7371428571,1.7371428571,1.7371428571,1.7371428571,1.7371428571,1.7371428571,1.7371428571,1.7371428571
1.70999999999999,1.70999999999999,1.70999999999999,1.70999999999999,1.70999999999999,1.70999999999999,1.70999999999999,1.70999999999999
1.6692857143,1.6692857143,1.6692857143,1.6692857143,1.6692857143,1.6692857143,1.6692857143,1.6692857143
1.6813333333,1.6813333333,1.6813333333,1.6813333333,1.6813333333,1.6813333333,1.6813333333,1.6813333333
1.6846666667,1.6846666667,1.6846666667,1.6846666667,1.6846666667,1.6846666667,1.6846666667,1.6846666667
1.7013333333,1.7013333333,1.7013333333,1.7013333333,1.7013333333,1.7013333333,1.7013333333,1.7013333333
1.726,1.726,1.726,1.726,1.726,1.726,1.726,1.726
1.714,1.714,1.714,1.714,1.714,1.714,1.714,1.714
1.7253333333,1.7253333333,1.7253333333,1.7253333333,1.7253333333,1.7253333333,1.7253333333,1.7253333333
1.7506666667,1.7506666667,1.7506666667,1.7506666667,1.7506666667,1.7506666667,1.7506666667,1.7506666667
1.7573333333,1.7573333333,1.7573333333,1.7573333333,1.7573333333,1.7573333333,1.7573333333,1.7573333333
1.7573333333,1.7573333333,1.7573333333,1.7573333333,1.7573333333,1.7573333333,1.7573333333,1.7573333333
1.6933333333,1.6933333333,1.6933333333,1.6933333333,1.6933333333,1.6933333333,1.6933333333,1.6933333333
1.6546666667,1.6546666667,1.6546666667,1.6546666667,1.6546666667,1.6546666667,1.6546666667,1.6546666667
1.6226666667,1.6226666667,1.6226666667,1.6226666667,1.6226666667,1.6226666667,1.6226666667,1.6226666667
1.5673333333,1.5673333333,1.5673333333,1.5673333333,1.5673333333,1.5673333333,1.5673333333,1.5673333333
1.4926666667,1.4926666667,1.4926666667,1.4926666667,1.4926666667,1.4926666667,1.4926666667,1.4926666667
1.4926666667,1.4926666667,1.4926666667,1.4926666667,1.4926666667,1.4926666667,1.4926666667,1.4926666667
1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999
1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999,1.42333333329999
1.43666666670001,1.43666666670001,1.43666666670001,1.43666666670001,1.43666666670001,1.43666666670001,1.43666666670001,1.43666666670001
1.4253333333,1.4253333333,1.4253333333,1.4253333333,1.4253333333,1.4253333333,1.4253333333,1.4253333333
1.44866666670001,1.44866666670001,1.44866666670001,1.44866666670001,1.44866666670001,1.44866666670001,1.44866666670001,1.44866666670001
1.4773333333,1.4773333333,1.4773333333,1.4773333333,1.4773333333,1.4773333333,1.4773333333,1.4773333333
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.416,1.416,1.416,1.416,1.416,1.416,1.416,1.416
1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001,1.41200000000001
1.43000000000001,1.43000000000001,1.43000000000001,1.43000000000001,1.43000000000001,1.43000000000001,1.43000000000001,1.43000000000001
1.4033333333,1.4033333333,1.4033333333,1.4033333333,1.4033333333,1.4033333333,1.4033333333,1.4033333333
1.3713333333,1.3713333333,1.3713333333,1.3713333333,1.3713333333,1.3713333333,1.3713333333,1.3713333333
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.3766666667,1.3766666667,1.3766666667,1.3766666667,1.3766666667,1.3766666667,1.3766666667,1.3766666667
1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312
1.2013333333,1.2013333333,1.2013333333,1.2013333333,1.2013333333,1.2013333333,1.2013333333,1.2013333333
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.0606666667,1.0606666667,1.0606666667,1.0606666667,1.0606666667,1.0606666667,1.0606666667,1.0606666667
0.974666666700003,0.974666666700003,0.974666666700003,0.974666666700003,0.974666666700003,0.974666666700003,0.974666666700003,0.974666666700003
0.8533333333,0.8533333333,0.8533333333,0.8533333333,0.8533333333,0.8533333333,0.8533333333,0.8533333333
0.878666666699999,0.878666666699999,0.878666666699999,0.878666666699999,0.878666666699999,0.878666666699999,0.878666666699999,0.878666666699999
0.917333333299993,0.917333333299993,0.917333333299993,0.917333333299993,0.917333333299993,0.917333333299993,0.917333333299993,0.917333333299993
0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994,0.959999999999994
1.0593333333,1.0593333333,1.0593333333,1.0593333333,1.0593333333,1.0593333333,1.0593333333,1.0593333333
1.1606666667,1.1606666667,1.1606666667,1.1606666667,1.1606666667,1.1606666667,1.1606666667,1.1606666667
1.2206666667,1.2206666667,1.2206666667,1.2206666667,1.2206666667,1.2206666667,1.2206666667,1.2206666667
1.26600000000001,1.26600000000001,1.26600000000001,1.26600000000001,1.26600000000001,1.26600000000001,1.26600000000001,1.26600000000001
1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667
1.11866666669999,1.11866666669999,1.11866666669999,1.11866666669999,1.11866666669999,1.11866666669999,1.11866666669999,1.11866666669999
1.03400000000001,1.03400000000001,1.03400000000001,1.03400000000001,1.03400000000001,1.03400000000001,1.03400000000001,1.03400000000001
1.0386666667,1.0386666667,1.0386666667,1.0386666667,1.0386666667,1.0386666667,1.0386666667,1.0386666667
1.0386666667,1.0386666667,1.0386666667,1.0386666667,1.0386666667,1.0386666667,1.0386666667,1.0386666667
1.0266666667,1.0266666667,1.0266666667,1.0266666667,1.0266666667,1.0266666667,1.0266666667,1.0266666667
1.0566666667,1.0566666667,1.0566666667,1.0566666667,1.0566666667,1.0566666667,1.0566666667,1.0566666667
1.0893333333,1.0893333333,1.0893333333,1.0893333333,1.0893333333,1.0893333333,1.0893333333,1.0893333333
1.0166666667,1.0166666667,1.0166666667,1.0166666667,1.0166666667,1.0166666667,1.0166666667,1.0166666667
0.924666666700006,0.924666666700006,0.924666666700006,0.924666666700006,0.924666666700006,0.924666666700006,0.924666666700006,0.924666666700006
0.817999999999998,0.817999999999998,0.817999999999998,0.817999999999998,0.817999999999998,0.817999999999998,0.817999999999998,0.817999999999998
0.603999999999999,0.603999999999999,0.603999999999999,0.603999999999999,0.603999999999999,0.603999999999999,0.603999999999999,0.603999999999999
0.444666666700002,0.444666666700002,0.444666666700002,0.444666666700002,0.444666666700002,0.444666666700002,0.444666666700002,0.444666666700002
0.299999999999997,0.299999999999997,0.299999999999997,0.299999999999997,0.299999999999997,0.299999999999997,0.299999999999997,0.299999999999997
0.177999999999997,0.177999999999997,0.177999999999997,0.177999999999997,0.177999999999997,0.177999999999997,0.177999999999997,0.177999999999997
0.269999999999996,0.269999999999996,0.269999999999996,0.269999999999996,0.269999999999996,0.269999999999996,0.269999999999996,0.269999999999996
0.130666666699994,0.130666666699994,0.130666666699994,0.130666666699994,0.130666666699994,0.130666666699994,0.130666666699994,0.130666666699994
0.123999999999995,0.123999999999995,0.123999999999995,0.123999999999995,0.123999999999995,0.123999999999995,0.123999999999995,0.123999999999995
0.1033333333,0.1033333333,0.1033333333,0.1033333333,0.1033333333,0.1033333333,0.1033333333,0.1033333333
0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974
-0.0433333332999979,-0.0433333332999979,-0.0433333332999979,-0.0433333332999979,-0.0433333332999979,-0.0433333332999979,-0.0433333332999979,-0.0433333332999979
-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995,-0.111999999999995
-0.198666666700007,-0.198666666700007,-0.198666666700007,-0.198666666700007,-0.198666666700007,-0.198666666700007,-0.198666666700007,-0.198666666700007
-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006,-0.259333333300006
-0.281999999999996,-0.281999999999996,-0.281999999999996,-0.281999999999996,-0.281999999999996,-0.281999999999996,-0.281999999999996,-0.281999999999996
-0.284000000000006,-0.284000000000006,-0.284000000000006,-0.284000000000006,-0.284000000000006,-0.284000000000006,-0.284000000000006,-0.284000000000006
-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995,-0.264666666699995
-0.332666666700007,-0.332666666700007,-0.332666666700007,-0.332666666700007,-0.332666666700007,-0.332666666700007,-0.332666666700007,-0.332666666700007
-0.374666666699994,-0.374666666699994,-0.374666666699994,-0.374666666699994,-0.374666666699994,-0.374666666699994,-0.374666666699994,-0.374666666699994
-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004,-0.370666666700004
-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005
-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005,-0.412666666700005
-0.433999999999997,-0.433999999999997,-0.433999999999997,-0.433999999999997,-0.433999999999997,-0.433999999999997,-0.433999999999997,-0.433999999999997
-0.344666666699993,-0.344666666699993,-0.344666666699993,-0.344666666699993,-0.344666666699993,-0.344666666699993,-0.344666666699993,-0.344666666699993
-0.2253333333,-0.2253333333,-0.2253333333,-0.2253333333,-0.2253333333,-0.2253333333,-0.2253333333,-0.2253333333
