"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
2,2,2,2,2,2,2,2
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29
2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99
2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
2,2,2,2,2,2,2,2
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74
1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
1,1,1,1,1,1,1,1
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.44,0.44,0.44,0.44,0.44,0.44,0.44,Inf
0.39,0.39,0.39,0.39,0.39,0.39,0.39,Inf
0.29,0.29,0.29,0.29,0.29,0.29,0.29,Inf
0.18,0.18,0.18,0.18,0.18,0.18,0.18,Inf
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,Inf
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,Inf
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,Inf
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,Inf
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,Inf
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,Inf
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,Inf
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,Inf
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,Inf
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,Inf
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,Inf
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,Inf,-1.11
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,Inf,-1.12
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,Inf,-1.06
-1,-1,-1,-1,-1,-1,Inf,-1
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,Inf,-0.9
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,Inf,-0.76
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,Inf,-0.66
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,Inf,-0.66
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,Inf,-0.66
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,Inf,-0.71
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,Inf,-0.87
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,Inf,-1.01
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,Inf,-1.15
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,Inf,-1.15
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,Inf,-1.38
-1.44,-1.44,-1.44,-1.44,-1.44,Inf,-1.44,-1.44
-1.56,-1.56,-1.56,-1.56,-1.56,Inf,-1.56,-1.56
-1.56,-1.56,-1.56,-1.56,-1.56,Inf,-1.56,-1.56
-1.7,-1.7,-1.7,-1.7,-1.7,Inf,-1.7,-1.7
-1.77,-1.77,-1.77,-1.77,-1.77,Inf,-1.77,-1.77
-1.99,-1.99,-1.99,-1.99,-1.99,Inf,-1.99,-1.99
-2.17,-2.17,-2.17,-2.17,-2.17,Inf,-2.17,-2.17
-2.21,-2.21,-2.21,-2.21,-2.21,Inf,-2.21,-2.21
-2.26,-2.26,-2.26,-2.26,-2.26,Inf,-2.26,-2.26
-2.26,-2.26,-2.26,-2.26,-2.26,Inf,-2.26,-2.26
-2.22,-2.22,-2.22,-2.22,-2.22,Inf,-2.22,-2.22
-2.21,-2.21,-2.21,-2.21,-2.21,Inf,-2.21,-2.21
-2.18,-2.18,-2.18,-2.18,-2.18,Inf,-2.18,-2.18
-2.14,-2.14,-2.14,-2.14,-2.14,Inf,-2.14,-2.14
-2.27,-2.27,-2.27,-2.27,-2.27,Inf,-2.27,-2.27
-2.34,-2.34,-2.34,-2.34,Inf,-2.34,-2.34,-2.34
-2.27,-2.27,-2.27,-2.27,Inf,-2.27,-2.27,-2.27
-2.24,-2.24,-2.24,-2.24,Inf,-2.24,-2.24,-2.24
-2.26,-2.26,-2.26,-2.26,Inf,-2.26,-2.26,-2.26
-2.29,-2.29,-2.29,-2.29,Inf,-2.29,-2.29,-2.29
-2.17,-2.17,-2.17,-2.17,Inf,-2.17,-2.17,-2.17
-2.1,-2.1,-2.1,-2.1,Inf,-2.1,-2.1,-2.1
-2.15,-2.15,-2.15,-2.15,Inf,-2.15,-2.15,-2.15
-2.08,-2.08,-2.08,-2.08,Inf,-2.08,-2.08,-2.08
-2.07,-2.07,-2.07,-2.07,Inf,-2.07,-2.07,-2.07
-2.06,-2.06,-2.06,-2.06,Inf,-2.06,-2.06,-2.06
-2.04,-2.04,-2.04,-2.04,Inf,-2.04,-2.04,-2.04
-2.1,-2.1,-2.1,-2.1,Inf,-2.1,-2.1,-2.1
-2.29,-2.29,-2.29,-2.29,Inf,-2.29,-2.29,-2.29
-2.34,-2.34,-2.34,-2.34,Inf,-2.34,-2.34,-2.34
-2.35,-2.35,-2.35,Inf,-2.35,-2.35,-2.35,-2.35
-2.35,-2.35,-2.35,Inf,-2.35,-2.35,-2.35,-2.35
-2.59,-2.59,-2.59,Inf,-2.59,-2.59,-2.59,-2.59
-2.66,-2.66,-2.66,Inf,-2.66,-2.66,-2.66,-2.66
-2.74,-2.74,-2.74,Inf,-2.74,-2.74,-2.74,-2.74
-2.77,-2.77,-2.77,Inf,-2.77,-2.77,-2.77,-2.77
-2.78,-2.78,-2.78,Inf,-2.78,-2.78,-2.78,-2.78
-2.81,-2.81,-2.81,Inf,-2.81,-2.81,-2.81,-2.81
-2.91,-2.91,-2.91,Inf,-2.91,-2.91,-2.91,-2.91
-2.97,-2.97,-2.97,Inf,-2.97,-2.97,-2.97,-2.97
-3.03,-3.03,-3.03,Inf,-3.03,-3.03,-3.03,-3.03
-3.15,-3.15,-3.15,Inf,-3.15,-3.15,-3.15,-3.15
-3.15,-3.15,-3.15,Inf,-3.15,-3.15,-3.15,-3.15
-3.05,-3.05,-3.05,Inf,-3.05,-3.05,-3.05,-3.05
-2.91,-2.91,-2.91,Inf,-2.91,-2.91,-2.91,-2.91
-2.88,-2.88,Inf,-2.88,-2.88,-2.88,-2.88,-2.88
-2.84,-2.84,Inf,-2.84,-2.84,-2.84,-2.84,-2.84
-2.93,-2.93,Inf,-2.93,-2.93,-2.93,-2.93,-2.93
-2.98,-2.98,Inf,-2.98,-2.98,-2.98,-2.98,-2.98
-3.05,-3.05,Inf,-3.05,-3.05,-3.05,-3.05,-3.05
-3.19,-3.19,Inf,-3.19,-3.19,-3.19,-3.19,-3.19
-3.32,-3.32,Inf,-3.32,-3.32,-3.32,-3.32,-3.32
-3.42,-3.42,Inf,-3.42,-3.42,-3.42,-3.42,-3.42
-3.43,-3.43,Inf,-3.43,-3.43,-3.43,-3.43,-3.43
-3.43,-3.43,Inf,-3.43,-3.43,-3.43,-3.43,-3.43
-3.36,-3.36,Inf,-3.36,-3.36,-3.36,-3.36,-3.36
-3.31,-3.31,Inf,-3.31,-3.31,-3.31,-3.31,-3.31
-3.37,-3.37,Inf,-3.37,-3.37,-3.37,-3.37,-3.37
-3.44,-3.44,Inf,-3.44,-3.44,-3.44,-3.44,-3.44
-3.44,-3.44,Inf,-3.44,-3.44,-3.44,-3.44,-3.44
-3.62,Inf,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.89,Inf,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.89,Inf,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.87,Inf,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.83,Inf,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.73,Inf,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.63,Inf,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.5,Inf,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.54,Inf,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.55,Inf,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.57,Inf,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.59,Inf,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.53,Inf,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.47,Inf,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.37,Inf,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
Inf,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
Inf,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
Inf,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
Inf,-3,-3,-3,-3,-3,-3,-3
Inf,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
Inf,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
Inf,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
Inf,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
Inf,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
Inf,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
Inf,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
Inf,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
Inf,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54
Inf,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
Inf,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
