"V4","V5","V6","V7","V8","V9","V10","V11"
-5.18666666670001,-5.18666666670001,-5.18666666670001,-5.18666666670001,-5.18666666670001,-5.18666666670001,-5.18666666670001,-5.18666666670001
-5.298,-5.298,-5.298,-5.298,-5.298,-5.298,-5.298,-5.298
-5.432,-5.432,-5.432,-5.432,-5.432,-5.432,-5.432,-5.432
-5.566,-5.566,-5.566,-5.566,-5.566,-5.566,-5.566,-5.566
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.7186666667,-5.7186666667,-5.7186666667,-5.7186666667,-5.7186666667,-5.7186666667,-5.7186666667,-5.7186666667
-5.8853333333,-5.8853333333,-5.8853333333,-5.8853333333,-5.8853333333,-5.8853333333,-5.8853333333,-5.8853333333
-6.11933333330001,-6.11933333330001,-6.11933333330001,-6.11933333330001,-6.11933333330001,-6.11933333330001,-6.11933333330001,-6.11933333330001
-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333
-6.6646666667,-6.6646666667,-6.6646666667,-6.6646666667,-6.6646666667,-6.6646666667,-6.6646666667,-6.6646666667
-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333
-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333
-7.0313333333,-7.0313333333,-7.0313333333,-7.0313333333,-7.0313333333,-7.0313333333,-7.0313333333,-7.0313333333
-7.1413333333,-7.1413333333,-7.1413333333,-7.1413333333,-7.1413333333,-7.1413333333,-7.1413333333,-7.1413333333
-7.218,-7.218,-7.218,-7.218,-7.218,-7.218,-7.218,-7.218
-7.29533333329999,-7.29533333329999,-7.29533333329999,-7.29533333329999,-7.29533333329999,-7.29533333329999,-7.29533333329999,-7.29533333329999
-7.316,-7.316,-7.316,-7.316,-7.316,-7.316,-7.316,-7.316
-7.306,-7.306,-7.306,-7.306,-7.306,-7.306,-7.306,-7.306
-7.29600000000001,-7.29600000000001,-7.29600000000001,-7.29600000000001,-7.29600000000001,-7.29600000000001,-7.29600000000001,-7.29600000000001
-7.294,-7.294,-7.294,-7.294,-7.294,-7.294,-7.294,-7.294
-7.422,-7.422,-7.422,-7.422,-7.422,-7.422,-7.422,-7.422
-7.46066666670001,-7.46066666670001,-7.46066666670001,-7.46066666670001,-7.46066666670001,-7.46066666670001,-7.46066666670001,-7.46066666670001
-7.42,-7.42,-7.42,-7.42,-7.42,-7.42,-7.42,-7.42
-7.3053333333,-7.3053333333,-7.3053333333,-7.3053333333,-7.3053333333,-7.3053333333,-7.3053333333,-7.3053333333
-7.13133333330001,-7.13133333330001,-7.13133333330001,-7.13133333330001,-7.13133333330001,-7.13133333330001,-7.13133333330001,-7.13133333330001
-6.9406666667,-6.9406666667,-6.9406666667,-6.9406666667,-6.9406666667,-6.9406666667,-6.9406666667,-6.9406666667
-6.61266666669999,-6.61266666669999,-6.61266666669999,-6.61266666669999,-6.61266666669999,-6.61266666669999,-6.61266666669999,-6.61266666669999
-6.28933333329999,-6.28933333329999,-6.28933333329999,-6.28933333329999,-6.28933333329999,-6.28933333329999,-6.28933333329999,-6.28933333329999
-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667
-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333
-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333
-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667
-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667
-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001
-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667
-4.414,-4.414,-4.414,-4.414,-4.414,-4.414,-4.414,-4.414
-4.328,-4.328,-4.328,-4.328,-4.328,-4.328,-4.328,-4.328
-4.30133333329999,-4.30133333329999,-4.30133333329999,-4.30133333329999,-4.30133333329999,-4.30133333329999,-4.30133333329999,-4.30133333329999
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667
-4.9093333333,-4.9093333333,-4.9093333333,-4.9093333333,-4.9093333333,-4.9093333333,-4.9093333333,-4.9093333333
-5.152,-5.152,-5.152,-5.152,-5.152,-5.152,-5.152,-5.152
-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001
-5.4146666667,-5.4146666667,-5.4146666667,-5.4146666667,-5.4146666667,-5.4146666667,-5.4146666667,-5.4146666667
-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999
-5.61933333330001,-5.61933333330001,-5.61933333330001,-5.61933333330001,-5.61933333330001,-5.61933333330001,-5.61933333330001,-5.61933333330001
-5.66266666670001,-5.66266666670001,-5.66266666670001,-5.66266666670001,-5.66266666670001,-5.66266666670001,-5.66266666670001,-5.66266666670001
-5.706,-5.706,-5.706,-5.706,-5.706,-5.706,-5.706,-5.706
-5.7333333333,-5.7333333333,-5.7333333333,-5.7333333333,-5.7333333333,-5.7333333333,-5.7333333333,-5.7333333333
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667
-5.86799999999999,-5.86799999999999,-5.86799999999999,-5.86799999999999,-5.86799999999999,-5.86799999999999,-5.86799999999999,-5.86799999999999
-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999
-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667
-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667
-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999
-6.1333333333,-6.1333333333,-6.1333333333,-6.1333333333,-6.1333333333,-6.1333333333,-6.1333333333,-6.1333333333
-6.2086666667,-6.2086666667,-6.2086666667,-6.2086666667,-6.2086666667,-6.2086666667,-6.2086666667,-6.2086666667
-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001
-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001
-6.4773333333,-6.4773333333,-6.4773333333,-6.4773333333,-6.4773333333,-6.4773333333,-6.4773333333,-6.4773333333
-6.5993333333,-6.5993333333,-6.5993333333,-6.5993333333,-6.5993333333,-6.5993333333,-6.5993333333,-6.5993333333
-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667
-6.7933333333,-6.7933333333,-6.7933333333,-6.7933333333,-6.7933333333,-6.7933333333,-6.7933333333,-6.7933333333
-6.9066666667,-6.9066666667,-6.9066666667,-6.9066666667,-6.9066666667,-6.9066666667,-6.9066666667,-6.9066666667
-7.07533333329999,-7.07533333329999,-7.07533333329999,-7.07533333329999,-7.07533333329999,-7.07533333329999,-7.07533333329999,-7.07533333329999
-7.16266666670001,-7.16266666670001,-7.16266666670001,-7.16266666670001,-7.16266666670001,-7.16266666670001,-7.16266666670001,-7.16266666670001
-7.2133333333,-7.2133333333,-7.2133333333,-7.2133333333,-7.2133333333,-7.2133333333,-7.2133333333,-7.2133333333
-7.268,-7.268,-7.268,-7.268,-7.268,-7.268,-7.268,-7.268
-7.3226666667,-7.3226666667,-7.3226666667,-7.3226666667,-7.3226666667,-7.3226666667,-7.3226666667,-7.3226666667
-7.38,-7.38,-7.38,-7.38,-7.38,-7.38,-7.38,-7.38
-7.42333333329999,-7.42333333329999,-7.42333333329999,-7.42333333329999,-7.42333333329999,-7.42333333329999,-7.42333333329999,-7.42333333329999
-7.45,-7.45,-7.45,-7.45,-7.45,-7.45,-7.45,-7.45
-7.4766666667,-7.4766666667,-7.4766666667,-7.4766666667,-7.4766666667,-7.4766666667,-7.4766666667,-7.4766666667
-7.542,-7.542,-7.542,-7.542,-7.542,-7.542,-7.542,-7.542
-7.5953333333,-7.5953333333,-7.5953333333,-7.5953333333,-7.5953333333,-7.5953333333,-7.5953333333,-7.5953333333
-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999
-7.47266666669999,-7.47266666669999,-7.47266666669999,-7.47266666669999,-7.47266666669999,-7.47266666669999,-7.47266666669999,-7.47266666669999
-7.3853333333,-7.3853333333,-7.3853333333,-7.3853333333,-7.3853333333,-7.3853333333,-7.3853333333,-7.3853333333
-7.252,-7.252,-7.252,-7.252,-7.252,-7.252,-7.252,-7.252
-7.158,-7.158,-7.158,-7.158,-7.158,-7.158,-7.158,-7.158
-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667
-7.148,-7.148,-7.148,-7.148,-7.148,-7.148,-7.148,-7.148
-7.16133333330001,-7.16133333330001,-7.16133333330001,-7.16133333330001,-7.16133333330001,-7.16133333330001,-7.16133333330001,-7.16133333330001
-7.17466666670001,-7.17466666670001,-7.17466666670001,-7.17466666670001,-7.17466666670001,-7.17466666670001,-7.17466666670001,-7.17466666670001
-7.188,-7.188,-7.188,-7.188,-7.188,-7.188,-7.188,-7.188
-7.23399999999999,-7.23399999999999,-7.23399999999999,-7.23399999999999,-7.23399999999999,-7.23399999999999,-7.23399999999999,-7.23399999999999
-7.2606666667,-7.2606666667,-7.2606666667,-7.2606666667,-7.2606666667,-7.2606666667,-7.2606666667,-7.2606666667
-7.2873333333,-7.2873333333,-7.2873333333,-7.2873333333,-7.2873333333,-7.2873333333,-7.2873333333,-7.2873333333
-7.2753333333,-7.2753333333,-7.2753333333,-7.2753333333,-7.2753333333,-7.2753333333,-7.2753333333,-7.2753333333
-7.2753333333,-7.2753333333,-7.2753333333,-7.2753333333,-7.2753333333,-7.2753333333,-7.2753333333,-7.2753333333
-7.41200000000001,-7.41200000000001,-7.41200000000001,-7.41200000000001,-7.41200000000001,-7.41200000000001,-7.41200000000001,-7.41200000000001
-7.41200000000001,-7.41200000000001,-7.41200000000001,-7.41200000000001,-7.41200000000001,-7.41200000000001,-7.41200000000001,-7.41200000000001
-7.68533333329999,-7.68533333329999,-7.68533333329999,-7.68533333329999,-7.68533333329999,-7.68533333329999,-7.68533333329999,-7.68533333329999
-7.8826666667,-7.8826666667,-7.8826666667,-7.8826666667,-7.8826666667,-7.8826666667,-7.8826666667,-7.8826666667
-7.98533333330001,-7.98533333330001,-7.98533333330001,-7.98533333330001,-7.98533333330001,-7.98533333330001,-7.98533333330001,-7.98533333330001
-8.05,-8.05,-8.05,-8.05,-8.05,-8.05,-8.05,-8.05
-8.0566666667,-8.0566666667,-8.0566666667,-8.0566666667,-8.0566666667,-8.0566666667,-8.0566666667,-8.0566666667
-8.07066666670001,-8.07066666670001,-8.07066666670001,-8.07066666670001,-8.07066666670001,-8.07066666670001,-8.07066666670001,-8.07066666670001
-8.09,-8.09,-8.09,-8.09,-8.09,-8.09,-8.09,-8.09
-8.1093333333,-8.1093333333,-8.1093333333,-8.1093333333,-8.1093333333,-8.1093333333,-8.1093333333,-8.1093333333
-8.096,-8.096,-8.096,-8.096,-8.096,-8.096,-8.096,-8.096
-8.11866666669999,-8.11866666669999,-8.11866666669999,-8.11866666669999,-8.11866666669999,-8.11866666669999,-8.11866666669999,-8.11866666669999
-8.1413333333,-8.1413333333,-8.1413333333,-8.1413333333,-8.1413333333,-8.1413333333,-8.1413333333,-8.1413333333
-8.164,-8.164,-8.164,-8.164,-8.164,-8.164,-8.164,-8.164
-8.18666666670001,-8.18666666670001,-8.18666666670001,-8.18666666670001,-8.18666666670001,-8.18666666670001,-8.18666666670001,-8.18666666670001
-8.1886666667,-8.1886666667,-8.1886666667,-8.1886666667,-8.1886666667,-8.1886666667,-8.1886666667,-8.1886666667
-8.1906666667,-8.1906666667,-8.1906666667,-8.1906666667,-8.1906666667,-8.1906666667,-8.1906666667,-8.1906666667
-8.19266666670001,-8.19266666670001,-8.19266666670001,-8.19266666670001,-8.19266666670001,-8.19266666670001,-8.19266666670001,-8.19266666670001
-8.0846666667,-8.0846666667,-8.0846666667,-8.0846666667,-8.0846666667,-8.0846666667,-8.0846666667,-8.0846666667
-7.9766666667,-7.9766666667,-7.9766666667,-7.9766666667,-7.9766666667,-7.9766666667,-7.9766666667,-7.9766666667
-7.836,-7.836,-7.836,-7.836,-7.836,-7.836,-7.836,-7.836
-7.75333333330001,-7.75333333330001,-7.75333333330001,-7.75333333330001,-7.75333333330001,-7.75333333330001,-7.75333333330001,-7.75333333330001
-7.5726666667,-7.5726666667,-7.5726666667,-7.5726666667,-7.5726666667,-7.5726666667,-7.5726666667,-7.5726666667
-7.48,-7.48,-7.48,-7.48,-7.48,-7.48,-7.48,-7.48
-7.24133333330001,-7.24133333330001,-7.24133333330001,-7.24133333330001,-7.24133333330001,-7.24133333330001,-7.24133333330001,-7.24133333330001
-7.00266666669999,-7.00266666669999,-7.00266666669999,-7.00266666669999,-7.00266666669999,-7.00266666669999,-7.00266666669999,-7.00266666669999
-6.764,-6.764,-6.764,-6.764,-6.764,-6.764,-6.764,-6.764
-6.5253333333,-6.5253333333,-6.5253333333,-6.5253333333,-6.5253333333,-6.5253333333,-6.5253333333,-6.5253333333
-6.5253333333,-6.5253333333,-6.5253333333,-6.5253333333,-6.5253333333,-6.5253333333,-6.5253333333,-6.5253333333
-6.2866666667,-6.2866666667,-6.2866666667,-6.2866666667,-6.2866666667,-6.2866666667,-6.2866666667,-6.2866666667
-6.048,-6.048,-6.048,-6.048,-6.048,-6.048,-6.048,-6.048
-6.048,-6.048,-6.048,-6.048,-6.048,-6.048,-6.048,-6.048
-5.6428571429,-5.6428571429,-5.6428571429,-5.6428571429,-5.6428571429,-5.6428571429,-5.6428571429,-5.6428571429
-5.2335714286,-5.2335714286,-5.2335714286,-5.2335714286,-5.2335714286,-5.2335714286,-5.2335714286,-5.2335714286
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-4.86857142860001,-4.86857142860001,-4.86857142860001,-4.86857142860001,-4.86857142860001,-4.86857142860001,-4.86857142860001,-4.86857142860001
-4.6571428571,-4.6571428571,-4.6571428571,-4.6571428571,-4.6571428571,-4.6571428571,-4.6571428571,-4.6571428571
-4.5428571429,-4.5428571429,-4.5428571429,-4.5428571429,-4.5428571429,-4.5428571429,-4.5428571429,-4.5428571429
-4.3007142857,-4.3007142857,-4.3007142857,-4.3007142857,-4.3007142857,-4.3007142857,-4.3007142857,-4.3007142857
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.22714285710001,-4.22714285710001,-4.22714285710001,-4.22714285710001,-4.22714285710001,-4.22714285710001,-4.22714285710001,-4.22714285710001
-4.2542857143,-4.2542857143,-4.2542857143,-4.2542857143,-4.2542857143,-4.2542857143,-4.2542857143,-4.2542857143
-4.2814285714,-4.2814285714,-4.2814285714,-4.2814285714,-4.2814285714,-4.2814285714,-4.2814285714,-4.2814285714
-4.3085714286,-4.3085714286,-4.3085714286,-4.3085714286,-4.3085714286,-4.3085714286,-4.3085714286,-4.3085714286
-4.33571428570001,-4.33571428570001,-4.33571428570001,-4.33571428570001,-4.33571428570001,-4.33571428570001,-4.33571428570001,-4.33571428570001
-4.44866666670001,-4.44866666670001,-4.44866666670001,-4.44866666670001,-4.44866666670001,-4.44866666670001,-4.44866666670001,-4.44866666670001
-4.54666666670001,-4.54666666670001,-4.54666666670001,-4.54666666670001,-4.54666666670001,-4.54666666670001,-4.54666666670001,-4.54666666670001
-4.6166666667,-4.6166666667,-4.6166666667,-4.6166666667,-4.6166666667,-4.6166666667,-4.6166666667,-4.6166666667
-4.68666666670001,-4.68666666670001,-4.68666666670001,-4.68666666670001,-4.68666666670001,-4.68666666670001,-4.68666666670001,-4.68666666670001
-4.7566666667,-4.7566666667,-4.7566666667,-4.7566666667,-4.7566666667,-4.7566666667,-4.7566666667,-4.7566666667
-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333,-4.9273333333
-5.098,-5.098,-5.098,-5.098,-5.098,-5.098,-5.098,-5.098
-5.2686666667,-5.2686666667,-5.2686666667,-5.2686666667,-5.2686666667,-5.2686666667,-5.2686666667,-5.2686666667
-5.46533333329999,-5.46533333329999,-5.46533333329999,-5.46533333329999,-5.46533333329999,-5.46533333329999,-5.46533333329999,-5.46533333329999
-5.676,-5.676,-5.676,-5.676,-5.676,-5.676,-5.676,-5.676
-5.8233333333,-5.8233333333,-5.8233333333,-5.8233333333,-5.8233333333,-5.8233333333,-5.8233333333,-5.8233333333
-5.9706666667,-5.9706666667,-5.9706666667,-5.9706666667,-5.9706666667,-5.9706666667,-5.9706666667,-5.9706666667
-6.11799999999999,-6.11799999999999,-6.11799999999999,-6.11799999999999,-6.11799999999999,-6.11799999999999,-6.11799999999999,-6.11799999999999
-6.236,-6.236,-6.236,-6.236,-6.236,-6.236,-6.236,-6.236
-6.236,-6.236,-6.236,-6.236,-6.236,-6.236,-6.236,-6.236
-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999
-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999,-6.45999999999999
-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7
-6.834,-6.834,-6.834,-6.834,-6.834,-6.834,-6.834,-6.834
-6.968,-6.968,-6.968,-6.968,-6.968,-6.968,-6.968,-6.968
-6.8173333333,-6.8173333333,-6.8173333333,-6.8173333333,-6.8173333333,-6.8173333333,-6.8173333333,-6.8173333333
-6.55866666670001,-6.55866666670001,-6.55866666670001,-6.55866666670001,-6.55866666670001,-6.55866666670001,-6.55866666670001,-6.55866666670001
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.0413333333,-6.0413333333,-6.0413333333,-6.0413333333,-6.0413333333,-6.0413333333,-6.0413333333,-6.0413333333
-5.7826666667,-5.7826666667,-5.7826666667,-5.7826666667,-5.7826666667,-5.7826666667,-5.7826666667,-5.7826666667
-5.468,-5.468,-5.468,-5.468,-5.468,-5.468,-5.468,-5.468
-5.1533333333,-5.1533333333,-5.1533333333,-5.1533333333,-5.1533333333,-5.1533333333,-5.1533333333,-5.1533333333
-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999
-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999,-4.83866666669999
-4.268,-4.268,-4.268,-4.268,-4.268,-4.268,-4.268,-4.268
-3.922,-3.922,-3.922,-3.922,-3.922,-3.922,-3.922,-3.922
-3.5606666667,-3.5606666667,-3.5606666667,-3.5606666667,-3.5606666667,-3.5606666667,-3.5606666667,-3.5606666667
-3.1993333333,-3.1993333333,-3.1993333333,-3.1993333333,-3.1993333333,-3.1993333333,-3.1993333333,-3.1993333333
-2.83799999999999,-2.83799999999999,-2.83799999999999,-2.83799999999999,-2.83799999999999,-2.83799999999999,-2.83799999999999,-2.83799999999999
-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667
-2.3533333333,-2.3533333333,-2.3533333333,-2.3533333333,-2.3533333333,-2.3533333333,-2.3533333333,-2.3533333333
-2.33799999999999,-2.33799999999999,-2.33799999999999,-2.33799999999999,-2.33799999999999,-2.33799999999999,-2.33799999999999,-2.33799999999999
-2.3226666667,-2.3226666667,-2.3226666667,-2.3226666667,-2.3226666667,-2.3226666667,-2.3226666667,-2.3226666667
-2.30733333329999,-2.30733333329999,-2.30733333329999,-2.30733333329999,-2.30733333329999,-2.30733333329999,-2.30733333329999,-2.30733333329999
-2.364,-2.364,-2.364,-2.364,-2.364,-2.364,-2.364,-2.364
-2.4206666667,-2.4206666667,-2.4206666667,-2.4206666667,-2.4206666667,-2.4206666667,-2.4206666667,-2.4206666667
-2.4773333333,-2.4773333333,-2.4773333333,-2.4773333333,-2.4773333333,-2.4773333333,-2.4773333333,-2.4773333333
-2.55133333329999,-2.55133333329999,-2.55133333329999,-2.55133333329999,-2.55133333329999,-2.55133333329999,-2.55133333329999,-2.55133333329999
-2.62533333330001,-2.62533333330001,-2.62533333330001,-2.62533333330001,-2.62533333330001,-2.62533333330001,-2.62533333330001,-2.62533333330001
-2.6993333333,-2.6993333333,-2.6993333333,-2.6993333333,-2.6993333333,-2.6993333333,-2.6993333333,-2.6993333333
-2.7733333333,-2.7733333333,-2.7733333333,-2.7733333333,-2.7733333333,-2.7733333333,-2.7733333333,-2.7733333333
-2.9106666667,-2.9106666667,-2.9106666667,-2.9106666667,-2.9106666667,-2.9106666667,-2.9106666667,-2.9106666667
-2.9106666667,-2.9106666667,-2.9106666667,-2.9106666667,-2.9106666667,-2.9106666667,-2.9106666667,-2.9106666667
-3.212,-3.212,-3.212,-3.212,-3.212,-3.212,-3.212,-3.212
-3.324,-3.324,-3.324,-3.324,-3.324,-3.324,-3.324,-3.324
-3.4513333333,-3.4513333333,-3.4513333333,-3.4513333333,-3.4513333333,-3.4513333333,-3.4513333333,-3.4513333333
-3.532,-3.532,-3.532,-3.532,-3.532,-3.532,-3.532,-3.532
-3.61266666669999,-3.61266666669999,-3.61266666669999,-3.61266666669999,-3.61266666669999,-3.61266666669999,-3.61266666669999,-3.61266666669999
-3.738,-3.738,-3.738,-3.738,-3.738,-3.738,-3.738,-3.738
-3.7913333333,-3.7913333333,-3.7913333333,-3.7913333333,-3.7913333333,-3.7913333333,-3.7913333333,-3.7913333333
-3.84466666669999,-3.84466666669999,-3.84466666669999,-3.84466666669999,-3.84466666669999,-3.84466666669999,-3.84466666669999,-3.84466666669999
-3.898,-3.898,-3.898,-3.898,-3.898,-3.898,-3.898,-3.898
-3.938,-3.938,-3.938,-3.938,-3.938,-3.938,-3.938,-3.938
-4.05200000000001,-4.05200000000001,-4.05200000000001,-4.05200000000001,-4.05200000000001,-4.05200000000001,-4.05200000000001,-4.05200000000001
-3.9626666667,-3.9626666667,-3.9626666667,-3.9626666667,-3.9626666667,-3.9626666667,-3.9626666667,-3.9626666667
-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999
-4.0113333333,-4.0113333333,-4.0113333333,-4.0113333333,-4.0113333333,-4.0113333333,-4.0113333333,-4.0113333333
-4.0233333333,-4.0233333333,-4.0233333333,-4.0233333333,-4.0233333333,-4.0233333333,-4.0233333333,-4.0233333333
-4.11266666669999,-4.11266666669999,-4.11266666669999,-4.11266666669999,-4.11266666669999,-4.11266666669999,-4.11266666669999,-4.11266666669999
-4.202,-4.202,-4.202,-4.202,-4.202,-4.202,-4.202,-4.202
-4.1966666667,-4.1966666667,-4.1966666667,-4.1966666667,-4.1966666667,-4.1966666667,-4.1966666667,-4.1966666667
-4.2426666667,-4.2426666667,-4.2426666667,-4.2426666667,-4.2426666667,-4.2426666667,-4.2426666667,-4.2426666667
-4.2886666667,-4.2886666667,-4.2886666667,-4.2886666667,-4.2886666667,-4.2886666667,-4.2886666667,-4.2886666667
-4.29000000000001,-4.29000000000001,-4.29000000000001,-4.29000000000001,-4.29000000000001,-4.29000000000001,-4.29000000000001,-4.29000000000001
-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333,-4.2433333333
