"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-6.93964371177878,-6.93964371177878,-6.93964371177878,-6.93964371177878,-6.93964371177878,-6.93964371177878,-6.93964371177878,-6.93964371177878
-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333,-5.2013333333,-6.91654403286596,-6.91654403286596,-6.91654403286596,-6.91654403286596,-6.91654403286596,-6.91654403286596,-6.91654403286596,-6.91654403286596
-5.0833333333,-5.0833333333,-5.0833333333,-5.0833333333,-5.0833333333,-5.0833333333,-5.0833333333,-5.0833333333,-6.7702552718787,-6.7702552718787,-6.7702552718787,-6.7702552718787,-6.7702552718787,-6.7702552718787,-6.7702552718787,-6.7702552718787
-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-4.9066666667,-6.5503737985464,-6.5503737985464,-6.5503737985464,-6.5503737985464,-6.5503737985464,-6.5503737985464,-6.5503737985464,-6.5503737985464
-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-6.51376473516975,-6.51376473516975,-6.51376473516975,-6.51376473516975,-6.51376473516975,-6.51376473516975,-6.51376473516975,-6.51376473516975
-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667,-4.8046666667,-6.42295043985383,-6.42295043985383,-6.42295043985383,-6.42295043985383,-6.42295043985383,-6.42295043985383,-6.42295043985383,-6.42295043985383
-4.794,-4.794,-4.794,-4.794,-4.794,-4.794,-4.794,-4.794,-6.4096050485333,-6.4096050485333,-6.4096050485333,-6.4096050485333,-6.4096050485333,-6.4096050485333,-6.4096050485333,-6.4096050485333
-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001,-4.78400000000001,-6.39709028669235,-6.39709028669235,-6.39709028669235,-6.39709028669235,-6.39709028669235,-6.39709028669235,-6.39709028669235,-6.39709028669235
-4.81466666670001,-4.81466666670001,-4.81466666670001,-4.81466666670001,-4.81466666670001,-4.81466666670001,-4.81466666670001,-4.81466666670001,-6.43545828807791,-6.43545828807791,-6.43545828807791,-6.43545828807791,-6.43545828807791,-6.43545828807791,-6.43545828807791,-6.43545828807791
-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-6.46296378784621,-6.46296378784621,-6.46296378784621,-6.46296378784621,-6.46296378784621,-6.46296378784621,-6.46296378784621,-6.46296378784621
-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-4.8366666667,-6.46296378784621,-6.46296378784621,-6.46296378784621,-6.46296378784621,-6.46296378784621,-6.46296378784621,-6.46296378784621,-6.46296378784621
-4.93666666670001,-4.93666666670001,-4.93666666670001,-4.93666666670001,-4.93666666670001,-4.93666666670001,-4.93666666670001,-4.93666666670001,-6.58778524091163,-6.58778524091163,-6.58778524091163,-6.58778524091163,-6.58778524091163,-6.58778524091163,-6.58778524091163,-6.58778524091163
-5.006,-5.006,-5.006,-5.006,-5.006,-5.006,-5.006,-5.006,-6.67413273604778,-6.67413273604778,-6.67413273604778,-6.67413273604778,-6.67413273604778,-6.67413273604778,-6.67413273604778,-6.67413273604778
-5.07533333329999,-5.07533333329999,-5.07533333329999,-5.07533333329999,-5.07533333329999,-5.07533333329999,-5.07533333329999,-5.07533333329999,-6.76032074445523,-6.76032074445523,-6.76032074445523,-6.76032074445523,-6.76032074445523,-6.76032074445523,-6.76032074445523,-6.76032074445523
-5.18666666670001,-5.18666666670001,-5.18666666670001,-5.18666666670001,-5.18666666670001,-5.18666666670001,-5.18666666670001,-5.18666666670001,-6.89838623873609,-6.89838623873609,-6.89838623873609,-6.89838623873609,-6.89838623873609,-6.89838623873609,-6.89838623873609,-6.89838623873609
-5.298,-5.298,-5.298,-5.298,-5.298,-5.298,-5.298,-5.298,-7.03604345400941,-7.03604345400941,-7.03604345400941,-7.03604345400941,-7.03604345400941,-7.03604345400941,-7.03604345400941,-7.03604345400941
-5.432,-5.432,-5.432,-5.432,-5.432,-5.432,-5.432,-5.432,-7.20118782479584,-7.20118782479584,-7.20118782479584,-7.20118782479584,-7.20118782479584,-7.20118782479584,-7.20118782479584,-7.20118782479584
-5.566,-5.566,-5.566,-5.566,-5.566,-5.566,-5.566,-5.566,-7.36574649974857,-7.36574649974857,-7.36574649974857,-7.36574649974857,-7.36574649974857,-7.36574649974857,-7.36574649974857,-7.36574649974857
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-7.52972258916777,-7.52972258916777,-7.52972258916777,-7.52972258916777,-7.52972258916777,-7.52972258916777,-7.52972258916777,-7.52972258916777
-5.7186666667,-5.7186666667,-5.7186666667,-5.7186666667,-5.7186666667,-5.7186666667,-5.7186666667,-5.7186666667,-7.55251897378562,-7.55251897378562,-7.55251897378562,-7.55251897378562,-7.55251897378562,-7.55251897378562,-7.55251897378562,-7.55251897378562
-5.8853333333,-5.8853333333,-5.8853333333,-5.8853333333,-5.8853333333,-5.8853333333,-5.8853333333,-5.8853333333,-7.75556102185216,-7.75556102185216,-7.75556102185216,-7.75556102185216,-7.75556102185216,-7.75556102185216,-7.75556102185216,-7.75556102185216
-6.11933333330001,-6.11933333330001,-6.11933333330001,-6.11933333330001,-6.11933333330001,-6.11933333330001,-6.11933333330001,-6.11933333330001,-8.03913153903435,-8.03913153903435,-8.03913153903435,-8.03913153903435,-8.03913153903435,-8.03913153903435,-8.03913153903435,-8.03913153903435
-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333,-8.38096069102935,-8.38096069102935,-8.38096069102935,-8.38096069102935,-8.38096069102935,-8.38096069102935,-8.38096069102935,-8.38096069102935
-6.6646666667,-6.6646666667,-6.6646666667,-6.6646666667,-6.6646666667,-6.6646666667,-6.6646666667,-6.6646666667,-8.69327025926385,-8.69327025926385,-8.69327025926385,-8.69327025926385,-8.69327025926385,-8.69327025926385,-8.69327025926385,-8.69327025926385
-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-8.91030701560189,-8.91030701560189,-8.91030701560189,-8.91030701560189,-8.91030701560189,-8.91030701560189,-8.91030701560189,-8.91030701560189
-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-6.8473333333,-8.91030701560189,-8.91030701560189,-8.91030701560189,-8.91030701560189,-8.91030701560189,-8.91030701560189,-8.91030701560189,-8.91030701560189
-7.0313333333,-7.0313333333,-7.0313333333,-7.0313333333,-7.0313333333,-7.0313333333,-7.0313333333,-7.0313333333,-9.12788735315894,-9.12788735315894,-9.12788735315894,-9.12788735315894,-9.12788735315894,-9.12788735315894,-9.12788735315894,-9.12788735315894
-7.1413333333,-7.1413333333,-7.1413333333,-7.1413333333,-7.1413333333,-7.1413333333,-7.1413333333,-7.1413333333,-9.25746681412008,-9.25746681412008,-9.25746681412008,-9.25746681412008,-9.25746681412008,-9.25746681412008,-9.25746681412008,-9.25746681412008
-7.218,-7.218,-7.218,-7.218,-7.218,-7.218,-7.218,-7.218,-9.34756144940299,-9.34756144940299,-9.34756144940299,-9.34756144940299,-9.34756144940299,-9.34756144940299,-9.34756144940299,-9.34756144940299
-7.29533333329999,-7.29533333329999,-7.29533333329999,-7.29533333329999,-7.29533333329999,-7.29533333329999,-7.29533333329999,-7.29533333329999,-9.43825845454638,-9.43825845454638,-9.43825845454638,-9.43825845454638,-9.43825845454638,-9.43825845454638,-9.43825845454638,-9.43825845454638
-7.316,-7.316,-7.316,-7.316,-7.316,-7.316,-7.316,-7.316,-9.46246572507631,-9.46246572507631,-9.46246572507631,-9.46246572507631,-9.46246572507631,-9.46246572507631,-9.46246572507631,-9.46246572507631
-7.306,-7.306,-7.306,-7.306,-7.306,-7.306,-7.306,-7.306,-9.4507541458619,-9.4507541458619,-9.4507541458619,-9.4507541458619,-9.4507541458619,-9.4507541458619,-9.4507541458619,-9.4507541458619
-7.29600000000001,-7.29600000000001,-7.29600000000001,-7.29600000000001,-7.29600000000001,-7.29600000000001,-7.29600000000001,-7.29600000000001,-9.43903953632789,-9.43903953632789,-9.43903953632789,-9.43903953632789,-9.43903953632789,-9.43903953632789,-9.43903953632789,-9.43903953632789
-7.294,-7.294,-7.294,-7.294,-7.294,-7.294,-7.294,-7.294,-9.43669625067922,-9.43669625067922,-9.43669625067922,-9.43669625067922,-9.43669625067922,-9.43669625067922,-9.43669625067922,-9.43669625067922
-7.422,-7.422,-7.422,-7.422,-7.422,-7.422,-7.422,-7.422,-9.58642246389915,-9.58642246389915,-9.58642246389915,-9.58642246389915,-9.58642246389915,-9.58642246389915,-9.58642246389915,-9.58642246389915
-7.46066666670001,-7.46066666670001,-7.46066666670001,-7.46066666670001,-7.46066666670001,-7.46066666670001,-7.46066666670001,-7.46066666670001,-9.63155493975023,-9.63155493975023,-9.63155493975023,-9.63155493975023,-9.63155493975023,-9.63155493975023,-9.63155493975023,-9.63155493975023
-7.42,-7.42,-7.42,-7.42,-7.42,-7.42,-7.42,-7.42,-9.58408679927667,-9.58408679927667,-9.58408679927667,-9.58408679927667,-9.58408679927667,-9.58408679927667,-9.58408679927667,-9.58408679927667
-7.3053333333,-7.3053333333,-7.3053333333,-7.3053333333,-7.3053333333,-7.3053333333,-7.3053333333,-7.3053333333,-9.44997326614354,-9.44997326614354,-9.44997326614354,-9.44997326614354,-9.44997326614354,-9.44997326614354,-9.44997326614354,-9.44997326614354
-7.13133333330001,-7.13133333330001,-7.13133333330001,-7.13133333330001,-7.13133333330001,-7.13133333330001,-7.13133333330001,-7.13133333330001,-9.24570213571193,-9.24570213571193,-9.24570213571193,-9.24570213571193,-9.24570213571193,-9.24570213571193,-9.24570213571193,-9.24570213571193
-6.9406666667,-6.9406666667,-6.9406666667,-6.9406666667,-6.9406666667,-6.9406666667,-6.9406666667,-6.9406666667,-9.02080390954544,-9.02080390954544,-9.02080390954544,-9.02080390954544,-9.02080390954544,-9.02080390954544,-9.02080390954544,-9.02080390954544
-6.61266666669999,-6.61266666669999,-6.61266666669999,-6.61266666669999,-6.61266666669999,-6.61266666669999,-6.61266666669999,-6.61266666669999,-8.63129682650012,-8.63129682650012,-8.63129682650012,-8.63129682650012,-8.63129682650012,-8.63129682650012,-8.63129682650012,-8.63129682650012
-6.28933333329999,-6.28933333329999,-6.28933333329999,-6.28933333329999,-6.28933333329999,-6.28933333329999,-6.28933333329999,-6.28933333329999,-8.24405334075023,-8.24405334075023,-8.24405334075023,-8.24405334075023,-8.24405334075023,-8.24405334075023,-8.24405334075023,-8.24405334075023
-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667,-5.9506666667,-7.83491038046283,-7.83491038046283,-7.83491038046283,-7.83491038046283,-7.83491038046283,-7.83491038046283,-7.83491038046283,-7.83491038046283
-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333,-5.7073333333,-7.53867965230473,-7.53867965230473,-7.53867965230473,-7.53867965230473,-7.53867965230473,-7.53867965230473,-7.53867965230473,-7.53867965230473
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-7.3093220338983,-7.3093220338983,-7.3093220338983,-7.3093220338983,-7.3093220338983,-7.3093220338983,-7.3093220338983,-7.3093220338983
-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-7.14866824657208,-7.14866824657208,-7.14866824657208,-7.14866824657208,-7.14866824657208,-7.14866824657208,-7.14866824657208,-7.14866824657208
-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-7.14866824657208,-7.14866824657208,-7.14866824657208,-7.14866824657208,-7.14866824657208,-7.14866824657208,-7.14866824657208,-7.14866824657208
-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-6.74210194424655,-6.74210194424655,-6.74210194424655,-6.74210194424655,-6.74210194424655,-6.74210194424655,-6.74210194424655,-6.74210194424655
-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-5.0606666667,-6.74210194424655,-6.74210194424655,-6.74210194424655,-6.74210194424655,-6.74210194424655,-6.74210194424655,-6.74210194424655,-6.74210194424655
-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001,-4.75933333330001,-6.36620622615967,-6.36620622615967,-6.36620622615967,-6.36620622615967,-6.36620622615967,-6.36620622615967,-6.36620622615967,-6.36620622615967
-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-4.5806666667,-6.14189557619662,-6.14189557619662,-6.14189557619662,-6.14189557619662,-6.14189557619662,-6.14189557619662,-6.14189557619662,-6.14189557619662
-4.414,-4.414,-4.414,-4.414,-4.414,-4.414,-4.414,-4.414,-5.93167952267047,-5.93167952267047,-5.93167952267047,-5.93167952267047,-5.93167952267047,-5.93167952267047,-5.93167952267047,-5.93167952267047
-4.328,-4.328,-4.328,-4.328,-4.328,-4.328,-4.328,-4.328,-5.8228393068561,-5.8228393068561,-5.8228393068561,-5.8228393068561,-5.8228393068561,-5.8228393068561,-5.8228393068561,-5.8228393068561
-4.30133333329999,-4.30133333329999,-4.30133333329999,-4.30133333329999,-4.30133333329999,-4.30133333329999,-4.30133333329999,-4.30133333329999,-5.7890392276073,-5.7890392276073,-5.7890392276073,-5.7890392276073,-5.7890392276073,-5.7890392276073,-5.7890392276073,-5.7890392276073
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-5.87602527901036,-5.87602527901036,-5.87602527901036,-5.87602527901036,-5.87602527901036,-5.87602527901036,-5.87602527901036,-5.87602527901036
-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667,-6.25000000004185,-6.25000000004185,-6.25000000004185,-6.25000000004185,-6.25000000004185,-6.25000000004185,-6.25000000004185,-6.25000000004185
-4.9093333333,-4.9093333333,-4.9093333333,-4.9093333333,-4.9093333333,-4.9093333333,-4.9093333333,-4.9093333333,-6.55370047341967,-6.55370047341967,-6.55370047341967,-6.55370047341967,-6.55370047341967,-6.55370047341967,-6.55370047341967,-6.55370047341967
-5.152,-5.152,-5.152,-5.152,-5.152,-5.152,-5.152,-5.152,-6.85543964232489,-6.85543964232489,-6.85543964232489,-6.85543964232489,-6.85543964232489,-6.85543964232489,-6.85543964232489,-6.85543964232489
-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-7.07882370644561,-7.07882370644561,-7.07882370644561,-7.07882370644561,-7.07882370644561,-7.07882370644561,-7.07882370644561,-7.07882370644561
-5.4146666667,-5.4146666667,-5.4146666667,-5.4146666667,-5.4146666667,-5.4146666667,-5.4146666667,-5.4146666667,-7.17985891342658,-7.17985891342658,-7.17985891342658,-7.17985891342658,-7.17985891342658,-7.17985891342658,-7.17985891342658,-7.17985891342658
-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-7.28067464351305,-7.28067464351305,-7.28067464351305,-7.28067464351305,-7.28067464351305,-7.28067464351305,-7.28067464351305,-7.28067464351305
-5.61933333330001,-5.61933333330001,-5.61933333330001,-5.61933333330001,-5.61933333330001,-5.61933333330001,-5.61933333330001,-5.61933333330001,-7.43108023517242,-7.43108023517242,-7.43108023517242,-7.43108023517242,-7.43108023517242,-7.43108023517242,-7.43108023517242,-7.43108023517242
-5.66266666670001,-5.66266666670001,-5.66266666670001,-5.66266666670001,-5.66266666670001,-5.66266666670001,-5.66266666670001,-5.66266666670001,-7.48409607560423,-7.48409607560423,-7.48409607560423,-7.48409607560423,-7.48409607560423,-7.48409607560423,-7.48409607560423,-7.48409607560423
-5.706,-5.706,-5.706,-5.706,-5.706,-5.706,-5.706,-5.706,-7.53705122447363,-7.53705122447363,-7.53705122447363,-7.53705122447363,-7.53705122447363,-7.53705122447363,-7.53705122447363,-7.53705122447363
-5.7333333333,-5.7333333333,-5.7333333333,-5.7333333333,-5.7333333333,-5.7333333333,-5.7333333333,-5.7333333333,-7.57042253517058,-7.57042253517058,-7.57042253517058,-7.57042253517058,-7.57042253517058,-7.57042253517058,-7.57042253517058,-7.57042253517058
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-7.6151511152171,-7.6151511152171,-7.6151511152171,-7.6151511152171,-7.6151511152171,-7.6151511152171,-7.6151511152171,-7.6151511152171
-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667,-5.8066666667,-7.65983642603655,-7.65983642603655,-7.65983642603655,-7.65983642603655,-7.65983642603655,-7.65983642603655,-7.65983642603655,-7.65983642603655
-5.86799999999999,-5.86799999999999,-5.86799999999999,-5.86799999999999,-5.86799999999999,-5.86799999999999,-5.86799999999999,-5.86799999999999,-7.73448621289608,-7.73448621289608,-7.73448621289608,-7.73448621289608,-7.73448621289608,-7.73448621289608,-7.73448621289608,-7.73448621289608
-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999,-5.92933333329999,-7.80901540024399,-7.80901540024399,-7.80901540024399,-7.80901540024399,-7.80901540024399,-7.80901540024399,-7.80901540024399,-7.80901540024399
-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-7.87857518867,-7.87857518867,-7.87857518867,-7.87857518867,-7.87857518867,-7.87857518867,-7.87857518867,-7.87857518867
-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-5.9866666667,-7.87857518867,-7.87857518867,-7.87857518867,-7.87857518867,-7.87857518867,-7.87857518867,-7.87857518867,-7.87857518867
-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999,-5.99666666669999,-7.89069696043339,-7.89069696043339,-7.89069696043339,-7.89069696043339,-7.89069696043339,-7.89069696043339,-7.89069696043339,-7.89069696043339
-6.1333333333,-6.1333333333,-6.1333333333,-6.1333333333,-6.1333333333,-6.1333333333,-6.1333333333,-6.1333333333,-8.05604203148339,-8.05604203148339,-8.05604203148339,-8.05604203148339,-8.05604203148339,-8.05604203148339,-8.05604203148339,-8.05604203148339
-6.2086666667,-6.2086666667,-6.2086666667,-6.2086666667,-6.2086666667,-6.2086666667,-6.2086666667,-6.2086666667,-8.14692992052166,-8.14692992052166,-8.14692992052166,-8.14692992052166,-8.14692992052166,-8.14692992052166,-8.14692992052166,-8.14692992052166
-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-8.237638298988,-8.237638298988,-8.237638298988,-8.237638298988,-8.237638298988,-8.237638298988,-8.237638298988,-8.237638298988
-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-6.28400000000001,-8.237638298988,-8.237638298988,-8.237638298988,-8.237638298988,-8.237638298988,-8.237638298988,-8.237638298988,-8.237638298988
-6.4773333333,-6.4773333333,-6.4773333333,-6.4773333333,-6.4773333333,-6.4773333333,-6.4773333333,-6.4773333333,-8.4696119111146,-8.4696119111146,-8.4696119111146,-8.4696119111146,-8.4696119111146,-8.4696119111146,-8.4696119111146,-8.4696119111146
-6.5993333333,-6.5993333333,-6.5993333333,-6.5993333333,-6.5993333333,-6.5993333333,-6.5993333333,-6.5993333333,-8.61539264915648,-8.61539264915648,-8.61539264915648,-8.61539264915648,-8.61539264915648,-8.61539264915648,-8.61539264915648,-8.61539264915648
-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667,-8.70041563052854,-8.70041563052854,-8.70041563052854,-8.70041563052854,-8.70041563052854,-8.70041563052854,-8.70041563052854,-8.70041563052854
-6.7933333333,-6.7933333333,-6.7933333333,-6.7933333333,-6.7933333333,-6.7933333333,-6.7933333333,-6.7933333333,-8.84625401506591,-8.84625401506591,-8.84625401506591,-8.84625401506591,-8.84625401506591,-8.84625401506591,-8.84625401506591,-8.84625401506591
-6.9066666667,-6.9066666667,-6.9066666667,-6.9066666667,-6.9066666667,-6.9066666667,-6.9066666667,-6.9066666667,-8.9805825243113,-8.9805825243113,-8.9805825243113,-8.9805825243113,-8.9805825243113,-8.9805825243113,-8.9805825243113,-8.9805825243113
-7.07533333329999,-7.07533333329999,-7.07533333329999,-7.07533333329999,-7.07533333329999,-7.07533333329999,-7.07533333329999,-7.07533333329999,-9.17976352136402,-9.17976352136402,-9.17976352136402,-9.17976352136402,-9.17976352136402,-9.17976352136402,-9.17976352136402,-9.17976352136402
-7.16266666670001,-7.16266666670001,-7.16266666670001,-7.16266666670001,-7.16266666670001,-7.16266666670001,-7.16266666670001,-7.16266666670001,-9.28255460330157,-9.28255460330157,-9.28255460330157,-9.28255460330157,-9.28255460330157,-9.28255460330157,-9.28255460330157,-9.28255460330157
-7.2133333333,-7.2133333333,-7.2133333333,-7.2133333333,-7.2133333333,-7.2133333333,-7.2133333333,-7.2133333333,-9.34208254183619,-9.34208254183619,-9.34208254183619,-9.34208254183619,-9.34208254183619,-9.34208254183619,-9.34208254183619,-9.34208254183619
-7.268,-7.268,-7.268,-7.268,-7.268,-7.268,-7.268,-7.268,-9.40622249831755,-9.40622249831755,-9.40622249831755,-9.40622249831755,-9.40622249831755,-9.40622249831755,-9.40622249831755,-9.40622249831755
-7.3226666667,-7.3226666667,-7.3226666667,-7.3226666667,-7.3226666667,-7.3226666667,-7.3226666667,-7.3226666667,-9.47027176166132,-9.47027176166132,-9.47027176166132,-9.47027176166132,-9.47027176166132,-9.47027176166132,-9.47027176166132,-9.47027176166132
-7.38,-7.38,-7.38,-7.38,-7.38,-7.38,-7.38,-7.38,-9.53734815197725,-9.53734815197725,-9.53734815197725,-9.53734815197725,-9.53734815197725,-9.53734815197725,-9.53734815197725,-9.53734815197725
-7.42333333329999,-7.42333333329999,-7.42333333329999,-7.42333333329999,-7.42333333329999,-7.42333333329999,-7.42333333329999,-7.42333333329999,-9.58797950656976,-9.58797950656976,-9.58797950656976,-9.58797950656976,-9.58797950656976,-9.58797950656976,-9.58797950656976,-9.58797950656976
-7.45,-7.45,-7.45,-7.45,-7.45,-7.45,-7.45,-7.45,-9.61910910264687,-9.61910910264687,-9.61910910264687,-9.61910910264687,-9.61910910264687,-9.61910910264687,-9.61910910264687,-9.61910910264687
-7.4766666667,-7.4766666667,-7.4766666667,-7.4766666667,-7.4766666667,-7.4766666667,-7.4766666667,-7.4766666667,-9.65021726975448,-9.65021726975448,-9.65021726975448,-9.65021726975448,-9.65021726975448,-9.65021726975448,-9.65021726975448,-9.65021726975448
-7.542,-7.542,-7.542,-7.542,-7.542,-7.542,-7.542,-7.542,-9.72634185344717,-9.72634185344717,-9.72634185344717,-9.72634185344717,-9.72634185344717,-9.72634185344717,-9.72634185344717,-9.72634185344717
-7.5953333333,-7.5953333333,-7.5953333333,-7.5953333333,-7.5953333333,-7.5953333333,-7.5953333333,-7.5953333333,-9.78838933608971,-9.78838933608971,-9.78838933608971,-9.78838933608971,-9.78838933608971,-9.78838933608971,-9.78838933608971,-9.78838933608971
-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999,-7.50866666669999,-9.68751881513908,-9.68751881513908,-9.68751881513908,-9.68751881513908,-9.68751881513908,-9.68751881513908,-9.68751881513908,-9.68751881513908
